Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,21,-0.3401094,0.5738547,0.4309778,-0.1585663,1.10918,0.1203704,-0.3401094,0.5738547,0.4309778
1,22,0.1578997,0.9020717,0.3813903,0.007988799,1.15616,-0.01593182,0.1578997,0.9020717,0.3813903
1,23,0.02276593,1.252705,0.474463,-0.01583437,1.196901,-0.05121906,0.02276593,1.252705,0.474463
1,24,-0.1705975,0.6894218,0.5771299,-0.1035484,1.113356,0.1815999,-0.1705975,0.6894218,0.5771299
1,25,-0.08126701,0.6166538,0.3642487,-0.02540728,1.12935,0.01550732,-0.08126701,0.6166538,0.3642487
1,26,0.1134379,1.10828,0.4807053,0.008080639,1.177062,-0.004965406,0.1134379,1.10828,0.4807053
1,27,-0.1116453,0.9344131,0.4835051,-0.02550952,1.150584,0.01111945,-0.1116453,0.9344131,0.4835051
1,28,0.06595406,1.288531,0.4360903,-0.003008928,1.205822,-0.01584151,0.06595406,1.288531,0.4360903
1,29,-0.4901393,0.5993465,0.3069484,-0.2448318,1.129601,0.09177292,-0.4901393,0.5993465,0.3069484
1,30,0.003353846,1.036504,0.5885131,-0.005122159,1.184364,0.09115016,0.003353846,1.036504,0.5885131
1,31,-0.465466,0.6744137,0.5763156,-0.2508553,1.106794,0.2205189,-0.465466,0.6744137,0.5763156
1,32,-0.2075198,0.7699773,0.4771839,-0.06977265,1.148293,0.04654975,-0.2075198,0.7699773,0.4771839
1,33,-0.0382622,1.409379,0.4121177,-0.03278699,1.222482,-0.0335761,-0.0382622,1.409379,0.4121177
1,34,0.2541564,1.008699,0.3324935,0.05275175,1.158507,-0.02483982,0.2541564,1.008699,0.3324935
1,35,0.4603649,1.396688,0.4306899,0.05905296,1.215417,0.003130693,0.4603649,1.396688,0.4306899
1,36,0.04361902,1.281562,0.3803234,0.002409939,1.19518,-0.04458732,0.04361902,1.281562,0.3803234
1,37,0.3267824,1.461057,0.3343209,-0.009021815,1.220536,-0.04526189,0.3267824,1.461057,0.3343209
1,38,-0.3297245,0.6109304,0.552103,-0.169696,1.11102,0.1539211,-0.3297245,0.6109304,0.552103
1,39,0.1557472,1.351138,0.4784521,0.01898127,1.206353,-0.02818655,0.1557472,1.351138,0.4784521
1,40,0.2212662,0.5284476,0.4211628,0.05518782,1.108355,0.03637411,0.2212662,0.5284476,0.4211628
1,41,0.3846566,0.7670697,0.304763,0.05929355,1.137791,-0.01867038,0.3846566,0.7670697,0.304763
1,42,-0.2208079,1.302296,0.339642,-0.06449347,1.216926,-0.09099232,-0.2208079,1.302296,0.339642
1,43,-0.320293,1.469589,0.5794746,-0.1382682,1.293916,0.1098419,-0.320293,1.469589,0.5794746
1,44,0.2361549,1.078616,0.3785029,0.06538865,1.184265,0.0358902,0.2361549,1.078616,0.3785029
1,45,-0.03091663,1.439142,0.3373133,-0.008754574,1.242789,0.004949593,-0.03091663,1.439142,0.3373133
1,46,-0.3297245,0.6109304,0.552103,-0.1910759,1.09529,0.2127221,-0.3297245,0.6109304,0.552103
1,47,0.07548388,1.422603,0.4113333,-0.0260191,1.234041,-0.03319545,0.07548388,1.422603,0.4113333
1,48,-0.4776986,1.01866,0.3473041,-0.1868629,1.199838,0.04710386,-0.4776986,1.01866,0.3473041
1,49,0.06753431,0.7314901,0.5697521,0.03089317,1.133043,0.1801049,0.06753431,0.7314901,0.5697521
1,50,-0.4997415,0.5626254,0.593631,-0.2940555,1.076668,0.2653367,-0.4997415,0.5626254,0.593631
2,51,0.3326337,0.9364427,0.3967303,0.08884384,1.159221,0.01923234,0.3326337,0.9364427,0.3967303
2,52,0.4144557,0.6349126,0.5669256,0.1570214,1.128391,0.1333264,0.4144557,0.6349126,0.5669256
2,53,-0.04413556,1.142861,0.3403472,0.004098281,1.171094,-0.03387681,-0.04413556,1.142861,0.3403472
2,54,0.2734908,0.944684,0.3935955,0.06790636,1.147123,-0.003738818,0.2734908,0.944684,0.3935955
2,55,0.05988774,0.7631881,0.3837236,0.05701609,1.12611,-0.0006143228,0.05988774,0.7631881,0.3837236
2,56,-0.2363253,0.9274523,0.3015997,-0.0447681,1.144178,0.005410861,-0.2363253,0.9274523,0.3015997
2,57,-0.308474,1.155487,0.3622512,-0.05070037,1.198396,-0.02357123,-0.308474,1.155487,0.3622512
2,58,0.1693448,0.6344723,0.3828913,0.05939915,1.112366,0.01199737,0.1693448,0.6344723,0.3828913
2,59,-0.09681145,0.76901,0.3059866,-0.02209768,1.130984,-0.005079219,-0.09681145,0.76901,0.3059866
2,60,0.2930962,0.9323696,0.5092574,0.0491226,1.150619,-0.01378196,0.2930962,0.9323696,0.5092574
2,61,0.1243899,1.268828,0.3469438,0.03404362,1.178968,-0.1029911,0.1243899,1.268828,0.3469438
2,62,0.4990935,1.321208,0.3232474,0.07224756,1.176505,-0.1109578,0.4990935,1.321208,0.3232474
2,63,0.4654233,1.187764,0.3534117,0.06628544,1.169903,-0.1038625,0.4654233,1.187764,0.3534117
2,64,0.3420426,0.9065091,0.5663972,0.07651044,1.156234,-0.002682701,0.3420426,0.9065091,0.5663972
2,65,-0.2477168,1.149432,0.5778923,-0.07645039,1.195355,0.02570667,-0.2477168,1.149432,0.5778923
2,66,0.1882995,0.8252025,0.4474178,0.0248669,1.149863,0.02666626,0.1882995,0.8252025,0.4474178
2,67,-0.1742024,1.103168,0.5576777,-0.03845721,1.190874,0.006362172,-0.1742024,1.103168,0.5576777
2,68,0.2121589,1.236203,0.5420842,0.01051173,1.190009,-0.005325331,0.2121589,1.236203,0.5420842
2,69,-0.4485807,1.140832,0.530636,-0.1349664,1.203662,0.003104527,-0.4485807,1.140832,0.530636
2,70,0.2843227,1.304253,0.53715,0.05553215,1.213924,0.03271598,0.2843227,1.304253,0.53715
2,71,0.3899589,0.8518655,0.5108867,0.08160478,1.155941,0.02956159,0.3899589,0.8518655,0.5108867
2,72,-0.4980659,0.5699198,0.4491291,-0.2764877,1.105113,0.1254056,-0.4980659,0.5699198,0.4491291
2,73,0.4924287,0.8823799,0.3172797,0.1194535,1.141517,-0.02041849,0.4924287,0.8823799,0.3172797
2,74,-0.2631324,0.7471211,0.3761483,-0.08274744,1.133882,0.04038753,-0.2631324,0.7471211,0.3761483
2,75,0.0139486,0.8220565,0.5643131,-0.01778393,1.149429,0.05748428,0.0139486,0.8220565,0.5643131
2,76,-0.1184026,1.257452,0.4098343,-0.01619918,1.17686,-0.05202547,-0.1184026,1.257452,0.4098343
2,77,0.4461018,1.233825,0.5771118,0.05305118,1.185966,0.0566146,0.4461018,1.233825,0.5771118
2,78,-0.2727646,0.6162755,0.4551516,-0.1054062,1.130265,0.1062663,-0.2727646,0.6162755,0.4551516
2,79,-0.4613633,1.435254,0.4638479,-0.1741051,1.247446,0.006597966,-0.4613633,1.435254,0.4638479
2,80,-0.3903388,0.909426,0.5190459,-0.1149995,1.165129,0.1009551,-0.3903388,0.909426,0.5190459
2,81,0.08114667,0.6838963,0.4201455,0.02346655,1.135308,0.0387065,0.08114667,0.6838963,0.4201455
2,82,-0.2816547,1.102979,0.3897046,-0.06410474,1.179664,0.001412861,-0.2816547,1.102979,0.3897046
2,83,0.4061256,1.190201,0.4236273,0.05430677,1.172426,-0.01302513,0.4061256,1.190201,0.4236273
2,84,0.4128469,1.447605,0.4669612,0.06167552,1.230142,0.03795431,0.4128469,1.447605,0.4669612
2,85,0.3860446,1.128056,0.5352052,0.04815384,1.178644,0.03775245,0.3860446,1.128056,0.5352052
2,86,-0.4734274,1.275288,0.3852343,-0.1845435,1.22444,0.00989824,-0.4734274,1.275288,0.3852343
2,87,0.468442,0.7133119,0.5730268,0.1744537,1.150353,0.1319802,0.468442,0.7133119,0.5730268
2,88,0.3010734,1.082297,0.3300927,0.1189747,1.167336,0.02773127,0.3010734,1.082297,0.3300927
2,89,0.05486483,1.001897,0.3228024,0.05600718,1.152857,0.01003966,0.05486483,1.001897,0.3228024
2,90,-0.4798235,0.7362882,0.3100839,-0.1665252,1.144345,0.02156904,-0.4798235,0.7362882,0.3100839
2,91,0.3016988,0.7409512,0.3727362,0.03418143,1.136434,-0.05408331,0.3016988,0.7409512,0.3727362
2,92,-0.3633316,0.9954966,0.3418337,-0.08261231,1.155796,-0.0476266,-0.3633316,0.9954966,0.3418337
2,93,-0.192679,0.5221675,0.5702953,-0.1052274,1.126966,0.1817427,-0.192679,0.5221675,0.5702953
2,94,0.4506102,0.5730224,0.4140741,0.1410683,1.1237,0.08187229,0.4506102,0.5730224,0.4140741
2,95,0.004738847,1.459142,0.3383486,0.02010366,1.207155,-0.06678811,0.004738847,1.459142,0.3383486
2,96,-0.1042148,1.383761,0.4998388,-0.07369196,1.192174,-0.07046363,-0.1042148,1.383761,0.4998388
2,97,-0.3866577,1.027288,0.5798033,-0.1686177,1.167784,0.02965512,-0.3866577,1.027288,0.5798033
2,98,0.07465151,0.7901498,0.536831,-0.001120929,1.145553,0.006972576,0.07465151,0.7901498,0.536831
2,99,0.2517892,0.9185567,0.3363716,0.02859172,1.145843,-0.02687532,0.2517892,0.9185567,0.3363716
2,100,-0.2224602,1.354073,0.3815324,-0.07052726,1.197942,-0.09088056,-0.2224602,1.354073,0.3815324
3,101,-0.07942977,0.8789757,0.4100677,-0.03214313,1.146095,-0.03203489,-0.07942977,0.8789757,0.4100677
3,102,0.4927033,0.6269909,0.3323123,0.1161933,1.121931,-0.0199258,0.4927033,0.6269909,0.3323123
3,103,-0.3748892,1.170434,0.3221268,-0.1015986,1.181089,-0.05617888,-0.3748892,1.170434,0.3221268
3,104,-0.4362335,0.6477554,0.5032319,-0.2212197,1.112411,0.1022518,-0.4362335,0.6477554,0.5032319
3,105,0.1067349,0.5761998,0.5448982,0.04153506,1.111672,0.1135911,0.1067349,0.5761998,0.5448982
3,106,0.2759478,1.318923,0.5660559,0.01581977,1.229668,0.06303637,0.2759478,1.318923,0.5660559
3,107,-0.3272544,0.5227248,0.3728585,-0.1837843,1.081545,0.1457876,-0.3272544,0.5227248,0.3728585
3,108,-0.06853368,0.7905921,0.586246,-0.04691983,1.129523,0.1108459,-0.06853368,0.7905921,0.586246
3,109,0.4755028,0.8358465,0.4803881,0.1107664,1.137211,0.009774199,0.4755028,0.8358465,0.4803881
3,110,0.4971476,1.452778,0.4880255,0.1230759,1.240822,0.07807823,0.4971476,1.452778,0.4880255
3,111,0.3976046,0.8883166,0.5632063,0.1336735,1.143644,0.0757328,0.3976046,0.8883166,0.5632063
3,112,0.3911604,0.5050305,0.4666612,0.1980556,1.088022,0.087971,0.3911604,0.5050305,0.4666612
3,113,-0.01128815,1.322747,0.4812362,0.01883319,1.181061,-0.04420902,-0.01128815,1.322747,0.4812362
3,114,0.0287427,0.6068192,0.3482043,0.01956611,1.116083,-0.01372714,0.0287427,0.6068192,0.3482043
3,115,0.2187715,1.110809,0.5560969,0.02748573,1.155577,-0.02426108,0.2187715,1.110809,0.5560969
3,116,0.09517866,1.02077,0.58593,0.01937346,1.139212,-0.01635998,0.09517866,1.02077,0.58593
3,117,-0.1279503,1.387544,0.3384364,-0.01205255,1.195778,-0.0795809,-0.1279503,1.387544,0.3384364
3,118,0.0211761,0.7134979,0.3192804,0.02087247,1.118428,-0.03920921,0.0211761,0.7134979,0.3192804
3,119,0.2518572,1.154527,0.5133692,0.03507618,1.15972,-0.05627607,0.2518572,1.154527,0.5133692
3,120,0.0182769,0.7895216,0.4711531,0.02876063,1.130635,-0.04954022,0.0182769,0.7895216,0.4711531
3,121,-0.3870836,0.9794209,0.4871934,-0.09712605,1.164352,0.006462121,-0.3870836,0.9794209,0.4871934
3,122,0.1156789,1.4518,0.5352752,-0.008697338,1.215161,0.02028336,0.1156789,1.4518,0.5352752
3,123,0.1609826,1.173998,0.5798484,0.02491163,1.165275,-0.002726661,0.1609826,1.173998,0.5798484
3,124,0.3604445,1.45653,0.4455465,0.04074529,1.228745,-0.005366381,0.3604445,1.45653,0.4455465
3,125,-0.2229144,0.9216818,0.5501848,-0.07538088,1.151447,0.08815685,-0.2229144,0.9216818,0.5501848
3,126,0.1418969,0.6593014,0.4390095,0.0509658,1.111451,0.02702816,0.1418969,0.6593014,0.4390095
3,127,0.2319942,0.8429155,0.5755311,0.03994223,1.139135,0.003880113,0.2319942,0.8429155,0.5755311
3,128,-0.1126483,1.337352,0.5922803,-0.05937014,1.230301,0.08273169,-0.1126483,1.337352,0.5922803
3,129,0.3270549,0.789106,0.563718,0.02242891,1.166388,0.04917151,0.3270549,0.789106,0.563718
3,130,-0.07103837,1.014742,0.5919638,-0.01640679,1.162367,0.04004152,-0.07103837,1.014742,0.5919638
3,131,-0.3903388,0.909426,0.5190459,-0.08134397,1.164291,0.07157855,-0.3903388,0.909426,0.5190459
3,132,-0.2747525,0.7192147,0.5110478,-0.08979967,1.13787,0.1013663,-0.2747525,0.7192147,0.5110478
3,133,-0.4344985,1.131907,0.45689,-0.1368756,1.193441,0.0641611,-0.4344985,1.131907,0.45689
3,134,-0.4376063,0.5149922,0.3329522,-0.2004517,1.124974,0.1016944,-0.4376063,0.5149922,0.3329522
3,135,0.1680378,1.065358,0.5959585,0.01499561,1.173517,0.02385754,0.1680378,1.065358,0.5959585
3,136,-0.3882168,0.5224366,0.5210678,-0.1687237,1.126302,0.1859044,-0.3882168,0.5224366,0.5210678
3,137,0.1934328,0.6978064,0.3886396,0.05339614,1.128464,0.03692874,0.1934328,0.6978064,0.3886396
3,138,-0.3372259,1.086137,0.353615,-0.09710886,1.170766,0.01446192,-0.3372259,1.086137,0.353615
3,139,-0.05448594,1.127463,0.5790528,0.01362539,1.167092,-0.00642453,-0.05448594,1.127463,0.5790528
3,140,-0.1688005,1.373411,0.4963426,-0.0300967,1.203709,-0.009277506,-0.1688005,1.373411,0.4963426
3,141,0.229038,1.052395,0.5297338,0.03946561,1.165466,0.0125536,0.229038,1.052395,0.5297338
3,142,0.1124835,1.024284,0.3023973,0.03939155,1.148591,-0.002356446,0.1124835,1.024284,0.3023973
3,143,-0.05284274,0.8376011,0.5022082,0.005097646,1.142736,0.007862872,-0.05284274,0.8376011,0.5022082
3,144,0.4870594,1.230953,0.4830876,0.06382762,1.182653,-0.01500978,0.4870594,1.230953,0.4830876
3,145,-0.2632883,1.220863,0.4088018,-0.04448399,1.181358,-0.04210869,-0.2632883,1.220863,0.4088018
3,146,0.4796434,0.5178526,0.3141954,0.1634843,1.090815,0.0637771,0.4796434,0.5178526,0.3141954
3,147,0.1905846,1.046542,0.399919,0.06018442,1.155889,-0.008096202,0.1905846,1.046542,0.399919
3,148,0.1934328,0.6978064,0.3886396,0.07433537,1.127762,0.002919096,0.1934328,0.6978064,0.3886396
3,149,-0.1808622,0.6303756,0.5638055,-0.0880463,1.130396,0.1700542,-0.1808622,0.6303756,0.5638055
3,150,-0.1747231,0.6160474,0.5119227,-0.06791926,1.134011,0.1382289,-0.1747231,0.6160474,0.5119227
