Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,-2.384186E-07,2.980232E-08,-0.008319867,0.008158586,6.788297E-05,0.01631493,0.01663971,0.9997284,-0.01060149,1.193448,-0.007592468,-0.03300644,-0.1523872,0.9877695,0.4781991,1.465269,0.5637598
1,1,-0.03249663,1.704693E-05,2.980232E-07,-0.00839249,0.00810302,6.800914E-05,0.0162038,0.01678494,0.9997278,-0.01090024,1.193874,-0.007532582,-0.03335193,-0.1487377,0.9883141,0.4781991,1.465269,0.5637598
1,1,-0.0325,-1.192093E-07,0,-0.008319592,0.008067793,6.712524E-05,0.01613339,0.01663915,0.9997314,-0.0110584,1.194116,-0.007513801,-0.03364076,-0.1470379,0.9885587,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,0,-0.003508399,0.008372174,2.937414E-05,0.01674345,0.007017001,0.9998352,-0.01143482,1.194544,-0.007501718,-0.03448648,-0.1438616,0.9889967,0.4781991,1.465269,0.5637598
1,1,-0.0325,-1.192093E-07,1.490116E-08,-0.00350841,0.008372176,2.937423E-05,0.01674346,0.007017022,0.9998352,-0.01163281,1.194842,-0.007471763,-0.0354429,-0.1410935,0.9893616,0.4781991,1.465269,0.5637598
1,1,-0.0325,-1.192093E-07,0,-0.003508408,0.008372176,2.937422E-05,0.01674346,0.007017019,0.9998352,-0.01193993,1.195327,-0.007364795,-0.03593738,-0.1381148,0.989764,0.4781991,1.465269,0.5637598
1,1,-0.0325,1.192093E-07,0,-0.003508507,0.007721725,2.70927E-05,0.0154427,0.007017179,0.9998561,-0.0119936,1.195709,-0.007360307,-0.03648413,-0.1345493,0.990235,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,0,0.002017349,0.009314593,-1.879163E-05,0.01862826,-0.004034864,0.9998183,-0.01179986,1.197575,-0.007269277,-0.03028895,-0.1195561,0.9923653,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,1.490116E-08,0.007927584,0.01055627,-8.369296E-05,0.02110936,-0.01585555,0.9996514,-0.01114789,1.198808,-0.007124536,-0.02272511,-0.1100639,0.9936647,0.4781991,1.465269,0.5637598
1,1,-0.0325,1.192093E-07,0,0.00792758,0.01055627,-8.369293E-05,0.02110936,-0.01585555,0.9996514,-0.009870753,1.200116,-0.006914839,-0.009987016,-0.09771003,0.9951648,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,0,0.007926146,0.01551041,-0.0001229564,0.03101416,-0.0158537,0.9993932,-0.005687904,1.202932,-0.006935924,0.02935445,-0.07014351,0.9971049,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,-7.450581E-09,0.007926147,0.0155104,-0.0001229564,0.03101415,-0.0158537,0.9993932,-0.003137935,1.204401,-0.007142728,0.0607583,-0.05405599,0.9966877,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,0,-0.01188267,0.1323532,0.001586784,0.2623208,0.02397457,0.9646829,0.001905322,1.207936,-0.007502224,0.1164816,-0.01695163,0.9930482,0.4781991,1.465269,0.5637598
1,1,-0.03250001,-1.192093E-07,0,-0.01188266,0.1323532,0.001586783,0.2623208,0.02397457,0.9646829,0.004887622,1.210374,-0.007935123,0.154311,0.006577675,0.9880005,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,0,-0.08262955,0.2255357,0.0192017,0.4346071,0.169051,0.884612,0.007747948,1.211896,-0.008672473,0.1864998,0.02699783,0.982084,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,7.450581E-09,-0.1209105,0.2285213,0.02861565,0.4343901,0.2465755,0.8663173,0.01229857,1.214298,-0.01029054,0.2459247,0.0614679,0.967338,0.4781991,1.465269,0.5637598
1,1,-0.0325,-1.192093E-07,-7.450581E-09,-0.1209106,0.2285213,0.02861566,0.4343902,0.2465756,0.8663173,0.01395684,1.21548,-0.01108689,0.2690687,0.07468451,0.9602209,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,-7.450581E-09,-0.1211609,0.2268335,0.0284522,0.4313246,0.2469784,0.8677331,0.01539189,1.216543,-0.01188433,0.2893921,0.08692174,0.9532559,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,0,-0.121161,0.2268336,0.02845221,0.4313246,0.2469784,0.8677331,0.01633635,1.217408,-0.01269959,0.3015867,0.09384393,0.9488091,0.4781991,1.465269,0.5637598
1,1,-0.03249999,1.192093E-07,1.490116E-08,-0.09094457,0.2206036,0.02066414,0.424607,0.1857123,0.8861263,0.01922201,1.220159,-0.01465642,0.3457145,0.1248486,0.929997,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,1.490116E-08,-0.08217765,0.169443,0.01417958,0.3304575,0.1662031,0.9290718,0.01956157,1.220812,-0.01505955,0.3518713,0.1330894,0.9265386,0.4781991,1.465269,0.5637598
1,1,-0.03249999,1.192093E-07,1.490116E-08,-0.08217765,0.169443,0.01417958,0.3304575,0.1662031,0.9290718,0.01990894,1.221554,-0.01567244,0.3569416,0.1393685,0.9236715,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,0,-0.05514243,0.1442865,0.008053225,0.2842121,0.1112816,0.9522814,0.02030204,1.223081,-0.0165672,0.3671351,0.1522865,0.9176168,0.4781991,1.465269,0.5637598
1,1,-0.03250286,5.722046E-06,-2.18749E-05,-0.05496695,0.143614,0.007989306,0.2829241,0.1109176,0.9527073,0.02022134,1.223865,-0.01691878,0.3704929,0.1589839,0.9151279,0.4781991,1.465269,0.5637598
1,1,-0.0325,-1.192093E-07,-2.980232E-08,-0.05549008,0.1355977,0.007606632,0.2674167,0.1118422,0.9570683,0.02032233,1.22493,-0.01780099,0.3765232,0.1719932,0.9103014,0.4781991,1.465269,0.5637598
1,1,-0.0325,-1.192093E-07,1.490116E-08,-0.1002555,0.1299319,0.01320662,0.2536692,0.2012066,0.9461331,0.02048948,1.225362,-0.0183473,0.3803918,0.177913,0.9075511,0.4781991,1.465269,0.5637598
1,1,-0.0325,-1.192093E-07,0,-0.1002555,0.1299318,0.01320661,0.2536692,0.2012066,0.9461331,0.0206911,1.226371,-0.01923988,0.3917047,0.1894192,0.900382,0.4781991,1.465269,0.5637598
1,1,-0.03259649,-9.894371E-05,-5.012751E-05,-0.1002468,0.1303849,0.01325232,0.2545386,0.2012014,0.9459007,0.02071171,1.226745,-0.01963714,0.3958808,0.1946287,0.8974397,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,1.490116E-08,-0.1002291,0.1303319,0.01324446,0.2544384,0.2011646,0.9459354,0.02072846,1.226971,-0.02000308,0.3991639,0.1991408,0.8949922,0.4781991,1.465269,0.5637598
1,1,-0.03249999,-1.192093E-07,-1.490116E-08,-0.09330511,0.1279204,0.01208902,0.2503387,0.1873353,0.949861,0.02082283,1.227077,-0.02040266,0.402374,0.2021918,0.8928682,0.4781991,1.465269,0.5637598
1,1,-0.0325,1.192093E-07,0,-0.07529133,0.1196435,0.009099876,0.2355037,0.1512417,0.9600333,0.02099642,1.2275,-0.02117032,0.4108376,0.2099566,0.8872039,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,-2.980232E-08,-0.07529133,0.1196435,0.009099877,0.2355037,0.1512417,0.9600333,0.02117547,1.227957,-0.0217911,0.4206393,0.2147152,0.8814533,0.4781991,1.465269,0.5637598
1,1,-0.03250001,-1.192093E-07,-2.980232E-08,-0.06685691,0.1173407,0.007917822,0.2314652,0.1343427,0.9635227,0.02130434,1.228321,-0.02190492,0.4250373,0.2165547,0.8788898,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,2.980232E-08,-0.05324858,0.106987,0.005738124,0.211826,0.10696,0.9714367,0.02160262,1.229151,-0.02220785,0.4340607,0.2209207,0.8733758,0.4781991,1.465269,0.5637598
1,1,-0.03250003,-1.192093E-07,2.980232E-08,-0.05324856,0.106987,0.005738121,0.2118259,0.10696,0.9714367,0.02187074,1.229714,-0.02216102,0.4380746,0.2227265,0.8709096,0.4781991,1.465269,0.5637598
1,1,-0.03250001,-1.192093E-07,-5.960464E-08,-0.05324858,0.106987,0.005738124,0.2118259,0.10696,0.9714367,0.02204513,1.230331,-0.02199136,0.4411808,0.2249999,0.8687546,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,-2.980232E-08,-0.04526063,0.103992,0.004737361,0.2062108,0.09092146,0.9742743,0.02237098,1.23161,-0.02153041,0.4468028,0.2296185,0.8646632,0.4781991,1.465269,0.5637598
1,1,-0.03249998,1.192093E-07,5.960464E-08,-0.04205241,0.1008367,0.004266004,0.2001056,0.08446093,0.9761271,0.02261113,1.23224,-0.02118411,0.4491835,0.2322173,0.8627337,0.4781991,1.465269,0.5637598
1,1,-0.03249999,-1.192093E-07,-5.960464E-08,-0.04514407,0.09122369,0.004139743,0.1811245,0.09057375,0.9792805,0.02296412,1.234006,-0.01992457,0.4533272,0.2397755,0.8584883,0.4781991,1.465269,0.5637598
1,1,-0.03249998,1.192093E-07,0,-0.04514405,0.09122373,0.004139744,0.1811246,0.09057372,0.9792805,0.02312592,1.234842,-0.01910217,0.4543374,0.2454627,0.8563443,0.4781991,1.465269,0.5637598
1,1,-0.03250001,1.192093E-07,2.980232E-08,-0.04212803,0.08634622,0.003654525,0.1715845,0.08449685,0.9815391,0.02325103,1.236053,-0.01723088,0.4560031,0.2553073,0.8525722,0.4781991,1.465269,0.5637598
1,1,-0.0325,1.192093E-07,2.980232E-08,-0.04212804,0.08634623,0.003654527,0.1715845,0.08449686,0.9815391,0.02346164,1.236796,-0.01616832,0.4563569,0.2598514,0.8510086,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,2.980232E-08,-0.03996352,0.08516453,0.003418655,0.1692994,0.0801544,0.9822999,0.02377728,1.238236,-0.01360795,0.4555473,0.2705635,0.8480991,0.4781991,1.465269,0.5637598
1,1,-0.0325,1.192093E-07,2.980232E-08,-0.03996351,0.08516452,0.003418654,0.1692994,0.08015438,0.9822999,0.02366672,1.238818,-0.01205935,0.4538019,0.2758515,0.847331,0.4781991,1.465269,0.5637598
1,1,-0.03249998,1.192093E-07,2.980232E-08,-0.03220972,0.08595457,0.002780321,0.1710036,0.06462518,0.9831487,0.0236281,1.239337,-0.01040583,0.450982,0.2813798,0.8470187,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,-2.980232E-08,-0.03220972,0.08595452,0.00278032,0.1710035,0.06462519,0.9831487,0.02364214,1.240028,-0.008595737,0.4482109,0.286457,0.8467877,0.4781991,1.465269,0.5637598
1,1,-0.03249998,0,0,-0.02848707,0.08200026,0.002344805,0.1632474,0.05714347,0.9849289,0.02365703,1.241444,-0.004458474,0.442794,0.2983408,0.8455331,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,-2.980232E-08,-0.0179903,0.07484141,0.001350427,0.14919,0.03607595,0.9881502,0.02363793,1.242387,3.248453E-05,0.4352576,0.3091665,0.8455572,0.4781991,1.465269,0.5637598
1,1,-0.03249999,0,-2.980232E-08,-0.01799029,0.0748414,0.001350426,0.14919,0.03607592,0.9881502,0.02362005,1.242704,0.002375396,0.4304259,0.3132309,0.8465341,0.4781991,1.465269,0.5637598
1,1,-0.03249999,-2.384186E-07,-5.960464E-08,-0.006752218,0.07484454,0.0005067998,0.149259,0.01354211,0.9887054,0.02349875,1.243539,0.00731365,0.421729,0.3205588,0.8481667,0.4781991,1.465269,0.5637598
1,1,-0.03249997,-1.192093E-07,0,-0.003538655,0.0828542,0.0002942058,0.1651355,0.007101684,0.9862453,0.02359464,1.244076,0.009955907,0.4170398,0.3240799,0.8491467,0.4781991,1.465269,0.5637598
1,1,-0.03249999,1.192093E-07,-2.980232E-08,-0.003538663,0.08285421,0.0002942065,0.1651355,0.0071017,0.9862453,0.02417612,1.244905,0.01497097,0.4073944,0.3334447,0.8502026,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,2.980232E-08,0.001403004,0.08492777,-0.0001195861,0.1692414,-0.002816179,0.9855706,0.02460457,1.245428,0.01764721,0.4044504,0.3373938,0.8500502,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,0,0.00140302,0.08492773,-0.0001195875,0.1692413,-0.002816213,0.9855706,0.02488501,1.245593,0.02017735,0.4009507,0.3414283,0.8500972,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,0,0.002606495,0.09344701,-0.0002446405,0.1860743,-0.005235884,0.9825217,0.02565338,1.246167,0.02541938,0.3949429,0.347098,0.8506134,0.4781991,1.465269,0.5637598
1,1,-0.0325,1.192093E-07,2.980232E-08,0.009720332,0.101075,-0.0009875877,0.2010859,-0.01953981,0.9793787,0.02618991,1.246528,0.02802765,0.3923522,0.3506179,0.8503687,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,0,0.009720339,0.101075,-0.0009875887,0.2010859,-0.01953983,0.9793787,0.02663754,1.246886,0.03064994,0.3899865,0.3545852,0.8498117,0.4781991,1.465269,0.5637598
1,1,-0.03249998,-1.192093E-07,-2.980232E-08,0.01539133,0.11324,-0.001754411,0.2249418,-0.03097828,0.9738796,0.02754987,1.247303,0.03570797,0.3850469,0.3608094,0.8494442,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,-5.960464E-08,0.02023565,0.1164498,-0.002373078,0.2311703,-0.04074018,0.9720599,0.02861593,1.247331,0.04035035,0.3827219,0.362129,0.8499333,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,0,0.02023563,0.1164498,-0.002373076,0.2311703,-0.04074015,0.9720599,0.02904217,1.24745,0.04261259,0.381759,0.3626674,0.8501367,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,0,0.02023565,0.1164498,-0.002373078,0.2311704,-0.04074018,0.9720599,0.02943094,1.247751,0.04492135,0.3791787,0.3642036,0.8506346,0.4781991,1.465269,0.5637598
1,1,-0.03249998,2.384186E-07,5.960464E-08,0.02474031,0.1195394,-0.00297974,0.2371423,-0.04982273,0.9701965,0.03005179,1.248318,0.04954493,0.3728688,0.369392,0.8511865,0.4781991,1.465269,0.5637598
1,1,-0.03249998,0,0,0.02811763,0.1216167,-0.003446551,0.2411358,-0.05663342,0.9688376,0.03068495,1.248549,0.05158651,0.3702722,0.3710574,0.8515955,0.4781991,1.465269,0.5637598
1,1,-0.03249999,0,0,0.02807781,0.1304588,-0.003696081,0.2583746,-0.05661736,0.9643843,0.03172122,1.248869,0.05537607,0.3677751,0.373061,0.8518022,0.4781991,1.465269,0.5637598
1,1,-0.03249998,1.192093E-07,5.960464E-08,0.02807781,0.1304589,-0.003696082,0.2583748,-0.05661736,0.9643843,0.03201218,1.248943,0.05709463,0.3662483,0.3727018,0.8526169,0.4781991,1.465269,0.5637598
1,1,-0.03249998,0,0,0.02954884,0.1344571,-0.004011275,0.2661145,-0.05961321,0.9620963,0.03270721,1.248998,0.06022454,0.3636014,0.3723069,0.8539214,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,0,0.0295488,0.1344571,-0.004011271,0.2661145,-0.05961313,0.9620963,0.03321016,1.249004,0.06158896,0.3631505,0.372604,0.8539836,0.4781991,1.465269,0.5637598
1,1,-0.03245321,2.384186E-06,-5.501509E-05,0.03366243,0.1367805,-0.004650787,0.2705173,-0.06792513,0.9603159,0.03366182,1.249088,0.06286484,0.362583,0.3736132,0.8537838,0.4781991,1.465269,0.5637598
1,1,-0.03249998,-1.192093E-07,-5.960464E-08,0.03389348,0.1365466,-0.004674586,0.2700571,-0.06838858,0.9604125,0.03431091,1.24946,0.06520818,0.3607149,0.37655,0.8532848,0.4781991,1.465269,0.5637598
1,1,-0.0325,-1.192093E-07,-5.960464E-08,0.03419587,0.1395518,-0.004822188,0.2758747,-0.0690272,0.9587119,0.03476227,1.249635,0.06602421,0.3594516,0.3777876,0.8532708,0.4781991,1.465269,0.5637598
1,1,-0.03249998,-1.192093E-07,5.960464E-08,0.03382619,0.1480347,-0.005066267,0.2922894,-0.06836695,0.9538831,0.03586364,1.249768,0.06749547,0.3594211,0.3799442,0.8523256,0.4781991,1.465269,0.5637598
1,1,-0.03249999,1.192093E-07,5.960464E-08,0.03382616,0.1480347,-0.005066263,0.2922895,-0.06836689,0.9538831,0.03627041,1.249957,0.06809579,0.3601544,0.3808722,0.8516015,0.4781991,1.465269,0.5637598
1,1,-0.03249998,1.192093E-07,-5.960464E-08,0.03412875,0.1502436,-0.005189661,0.2965409,-0.069001,0.9525242,0.0369522,1.250262,0.06913478,0.3601526,0.3838838,0.850249,0.4781991,1.465269,0.5637598
1,1,-0.03246132,5.602837E-06,-1.92523E-05,0.03414052,0.1502673,-0.005192295,0.2965864,-0.06902502,0.9525083,0.0374427,1.250387,0.0694875,0.3598946,0.3849383,0.8498814,0.4781991,1.465269,0.5637598
1,1,-0.03249998,1.192093E-07,5.960464E-08,0.03271738,0.1536592,-0.005090607,0.303165,-0.06618576,0.9506369,0.03809576,1.250581,0.07016065,0.3604423,0.3873218,0.8485654,0.4781991,1.465269,0.5637598
1,1,-0.03249999,-1.192093E-07,0,0.0377193,0.1549255,-0.005919522,0.3054347,-0.07630626,0.9491507,0.03826057,1.250678,0.0705035,0.3603346,0.3879989,0.8483017,0.4781991,1.465269,0.5637598
1,1,-0.03249998,-1.192093E-07,0,0.03771931,0.1549255,-0.005919524,0.3054347,-0.07630628,0.9491507,0.03855816,1.250806,0.07072137,0.3596272,0.3889477,0.8481674,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,0,0.03613332,0.1586148,-0.005808756,0.3125787,-0.07314545,0.9470714,0.03910654,1.251144,0.07114176,0.3596728,0.3919673,0.8467568,0.4781991,1.465269,0.5637598
1,1,-0.03250001,-1.192093E-07,5.960464E-08,0.0361333,0.1586148,-0.005808755,0.3125787,-0.07314543,0.9470714,0.0394293,1.251265,0.07130857,0.3598441,0.3932016,0.8461115,0.4781991,1.465269,0.5637598
1,1,-0.03249999,0,5.960464E-08,0.03766463,0.1616558,-0.006174477,0.3183554,-0.07627913,0.9448975,0.03996377,1.250974,0.07131745,0.3594047,0.3932225,0.8462886,0.4781991,1.465269,0.5637598
1,1,-0.03250667,1.633167E-05,-4.184246E-05,0.03874196,0.1617977,-0.00635709,0.3185864,-0.07845959,0.9446411,0.04022866,1.250856,0.07106782,0.36057,0.3921475,0.8462917,0.4781991,1.465269,0.5637598
1,1,-0.03249999,1.192093E-07,5.960464E-08,0.03858515,0.1616518,-0.006325454,0.3183129,-0.07814059,0.9447597,0.04117593,1.250822,0.07057872,0.3613326,0.3925871,0.8457624,0.4781991,1.465269,0.5637598
1,1,-0.03250001,2.384186E-07,5.960464E-08,0.04097959,0.1613235,-0.006704647,0.3175893,-0.08297725,0.9445908,0.04136431,1.250956,0.07054696,0.3608522,0.3935853,0.8455036,0.4781991,1.465269,0.5637598
1,1,-0.03250001,-1.192093E-07,-5.960464E-08,0.04097963,0.1613235,-0.006704654,0.3175893,-0.08297733,0.9445908,0.04146039,1.250983,0.07048414,0.3606347,0.3950032,0.8449349,0.4781991,1.465269,0.5637598
1,1,-0.03250004,0,-5.960464E-08,0.04103803,0.1558654,-0.006481289,0.3071166,-0.08302163,0.9480437,0.04175985,1.250975,0.07020522,0.3600694,0.3959006,0.8447561,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,5.960464E-08,0.04103804,0.1558654,-0.006481288,0.3071165,-0.08302164,0.9480437,0.04229511,1.250964,0.0699056,0.3585841,0.397507,0.8446334,0.4781991,1.465269,0.5637598
1,1,-0.03250002,1.192093E-07,5.960464E-08,0.03822758,0.1546919,-0.005990142,0.3049672,-0.07733014,0.9492182,0.04277815,1.250758,0.06987628,0.3563542,0.3976158,0.8455255,0.4781991,1.465269,0.5637598
1,1,-0.03249998,0,0,0.03661462,0.1546983,-0.005737274,0.3050367,-0.07407187,0.9494556,0.0430686,1.250812,0.06976782,0.3562545,0.3966676,0.8460127,0.4781991,1.465269,0.5637598
1,1,-0.03250001,-1.192093E-07,5.960464E-08,0.03343896,0.1547099,-0.005239461,0.3051646,-0.06765511,0.9498934,0.04352027,1.250836,0.0698894,0.3545825,0.3955468,0.847239,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,0,0.03343896,0.1547099,-0.005239461,0.3051645,-0.06765511,0.9498934,0.04373431,1.250685,0.07023348,0.3526565,0.3939846,0.8487694,0.4781991,1.465269,0.5637598
1,1,-0.0325,1.192093E-07,1.192093E-07,0.03343896,0.1547099,-0.005239461,0.3051645,-0.06765511,0.9498934,0.04402085,1.250576,0.07069957,0.3511975,0.3923646,0.8501237,0.4781991,1.465269,0.5637598
1,1,-0.03250001,1.192093E-07,0,0.03346586,0.1494457,-0.005061097,0.2950228,-0.06765401,0.953092,0.04504292,1.250305,0.07122426,0.3496597,0.3887088,0.8524339,0.4781991,1.465269,0.5637598
1,1,-0.03249999,2.384186E-07,1.192093E-07,0.03346589,0.1494457,-0.005061102,0.2950229,-0.06765407,0.953092,0.04540259,1.250019,0.07132629,0.3502132,0.3867209,0.8531106,0.4781991,1.465269,0.5637598
1,1,-0.0325,0,0,0.03435884,0.1494471,-0.005196357,0.2949978,-0.06945715,0.9529701,0.04591108,1.249393,0.07154709,0.351485,0.3823763,0.8545447,0.4781991,1.465269,0.5637598
1,1,-0.03250002,0,-5.960464E-08,0.03435884,0.1494471,-0.005196358,0.2949978,-0.06945715,0.9529701,0.04645171,1.249414,0.07178449,0.3516172,0.3813544,0.8549469,0.4781991,1.465269,0.5637598
1,1,-0.03250003,-1.192093E-07,-5.960464E-08,0.03435886,0.1494471,-0.00519636,0.2949978,-0.06945718,0.9529701,0.04683823,1.249634,0.07199373,0.3515509,0.3819168,0.8547231,0.4781991,1.465269,0.5637598
1,1,-0.03249998,-1.192093E-07,0,0.02663772,0.1568252,-0.004231383,0.3094285,-0.05392378,0.9493926,0.04756218,1.249753,0.07218073,0.351896,0.383091,0.8540553,0.4781991,1.465269,0.5637598
1,1,-0.03250004,-2.384186E-07,-5.960464E-08,0.03076225,0.1570986,-0.004895905,0.3098402,-0.06226859,0.9487474,0.04845482,1.249391,0.07231355,0.3535043,0.3820225,0.8538697,0.4781991,1.465269,0.5637598
1,1,-0.03249999,-2.384186E-07,0,0.03076225,0.1570987,-0.004895906,0.3098403,-0.06226859,0.9487474,0.04893509,1.249324,0.07241009,0.3548185,0.3810196,0.8537728,0.4781991,1.465269,0.5637598
1,1,-0.03250001,0,5.960464E-08,0.02662954,0.1591237,-0.00429368,0.3138466,-0.0539273,0.947941,0.04936885,1.249372,0.07246922,0.3561511,0.380669,0.8533742,0.4781991,1.465269,0.5637598
1,1,-0.03249997,0,-5.960464E-08,0.03075352,0.1591107,-0.004958824,0.3137061,-0.06227126,0.947476,0.04982869,1.249442,0.0723976,0.3570231,0.3794207,0.8535658,0.4781991,1.465269,0.5637598
1,1,-0.03249998,1.192093E-07,5.960464E-08,0.03075353,0.1591107,-0.004958827,0.3137062,-0.06227129,0.947476,0.04997646,1.249369,0.07238665,0.3573594,0.3780553,0.8540307,0.4781991,1.465269,0.5637598
1,2,-0.03249998,0,0,0.03294988,0.1537747,-0.005130768,0.3033801,-0.06665681,0.9505353,0.05075332,1.249323,0.07267435,0.3575672,0.377937,0.8539961,0.4268386,0.8691269,0.4338099
1,2,-0.0325,0,0,0.03294988,0.1537747,-0.005130771,0.3033802,-0.06665683,0.9505353,0.05110479,1.249327,0.07269669,0.3567003,0.3787141,0.8540144,0.4268386,0.8691269,0.4338099
1,2,-0.03250002,-1.192093E-07,-5.960464E-08,0.03295673,0.1526955,-0.005094958,0.3013021,-0.06665937,0.9511959,0.05124732,1.249258,0.07268438,0.3571118,0.3781532,0.8540909,0.4268386,0.8691269,0.4338099
1,2,-0.03250545,-5.841255E-06,-1.728535E-06,0.03296152,0.1527002,-0.005095862,0.301311,-0.06666909,0.9511923,0.05176754,1.249155,0.07263526,0.3578517,0.3751365,0.855111,0.4268386,0.8691269,0.4338099
1,2,-0.03249998,1.192093E-07,0,0.03080634,0.153134,-0.004776179,0.3022107,-0.06231847,0.9512019,0.05194835,1.249047,0.07267205,0.358171,0.3741338,0.8554165,0.4268386,0.8691269,0.4338099
1,2,-0.03250001,0,-5.960464E-08,0.02212848,0.1526427,-0.003418681,0.3014792,-0.04477078,0.9524211,0.05224373,1.248977,0.07275134,0.3576921,0.3744863,0.8554627,0.4268386,0.8691269,0.4338099
1,2,-0.03250001,0,5.960464E-08,0.02212847,0.1526427,-0.003418679,0.3014792,-0.04477075,0.9524211,0.05229076,1.249039,0.07276056,0.3568738,0.3743065,0.855883,0.4268386,0.8691269,0.4338099
1,2,-0.03250003,0,0,0.02212848,0.1526427,-0.003418681,0.3014792,-0.04477078,0.9524211,0.05249729,1.248896,0.07289349,0.3562509,0.3718967,0.857192,0.4268386,0.8691269,0.4338099
