Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,0.006190346,1.118756,0.02501965,-0.04100626,-0.2079366,0.9772824,0.006382891,0.9997371,0.02199815,0.00526727,1.123432,0.02559328,0.08467667,-0.02157322,-0.02633691,-0.02999249,1.255371,0.479459
1,1,0.006041591,1.119509,0.02511215,-0.04204584,-0.2014454,0.9785969,0.006284121,0.9997368,0.02204088,0.00521012,1.125018,0.02549982,0.07687283,-0.02180905,-0.02526908,-0.02999249,1.255371,0.479459
1,1,0.005885822,1.120541,0.02518463,-0.04304779,-0.1922386,0.9804036,0.006180835,0.9997365,0.02208373,0.005296253,1.126247,0.02533627,0.06913594,-0.02211764,-0.02412316,-0.02999249,1.255371,0.479459
1,1,0.005649978,1.123181,0.02513599,-0.04497313,-0.1659487,0.9851084,0.005971149,0.9997363,0.02214781,0.005528399,1.128191,0.02445316,0.05796232,-0.02296107,-0.02248613,-0.02999249,1.255371,0.479459
1,1,0.005614993,1.124622,0.02493954,-0.04597996,-0.1512252,0.9874294,0.005873183,0.9997368,0.02215005,0.005804107,1.129159,0.02392387,0.0541429,-0.0234907,-0.02180251,-0.02999249,1.255371,0.479459
1,1,0.005825988,1.127572,0.02420759,-0.0479733,-0.1234787,0.9911869,0.005727355,0.9997398,0.0220545,0.006468143,1.131844,0.02320528,0.04631766,-0.02362626,-0.0214291,-0.02999249,1.255371,0.479459
1,1,0.006078823,1.129254,0.02381277,-0.04844765,-0.1108921,0.9926509,0.005692797,0.9997422,0.02195726,0.006800879,1.133232,0.02273512,0.04081739,-0.02300008,-0.02174681,-0.02999249,1.255371,0.479459
1,1,0.00678676,1.132588,0.02281094,-0.04721036,-0.0848986,0.9952706,0.005718619,0.9997484,0.02165662,0.00765814,1.135456,0.02162886,0.03116953,-0.02190238,-0.02257477,-0.02999249,1.255371,0.479459
1,1,0.007229677,1.134046,0.02221012,-0.04617606,-0.07290316,0.9962695,0.005784133,0.9997523,0.02144903,0.008027397,1.136352,0.02097607,0.02718929,-0.02107267,-0.0231026,-0.02999249,1.255371,0.479459
1,1,0.008092453,1.136525,0.0208621,-0.04271287,-0.05288368,0.9976867,0.006004605,0.9997618,0.02091584,0.008780617,1.13829,0.0197525,0.01974805,-0.01915923,-0.02447911,-0.02999249,1.255371,0.479459
1,1,0.008521637,1.137626,0.02017021,-0.04056003,-0.04393374,0.9982107,0.006153077,0.9997671,0.02059694,0.009202596,1.139113,0.01919365,0.01599624,-0.01851736,-0.02466718,-0.02999249,1.255371,0.479459
1,1,0.008972108,1.138609,0.0195241,-0.03873595,-0.03541787,0.9986216,0.006325617,0.9997725,0.02025167,0.009464588,1.140074,0.01860142,0.01235426,-0.01811139,-0.02458626,-0.02999249,1.255371,0.479459
1,1,0.009654433,1.140531,0.01831293,-0.03627133,-0.01945917,0.9991525,0.006705705,0.9997839,0.01949995,0.01008441,1.141522,0.01759434,0.005520229,-0.01753301,-0.02488896,-0.02999249,1.255371,0.479459
1,1,0.00998649,1.141296,0.01775789,-0.03554003,-0.01227969,0.9992927,0.006910008,0.9997895,0.01910564,0.01035646,1.142039,0.01701593,0.002851753,-0.01702708,-0.02562287,-0.02999249,1.255371,0.479459
1,1,0.01049297,1.142586,0.01661205,-0.03310877,-0.0009759188,0.9994513,0.007324958,0.9998026,0.01828324,0.01078428,1.143342,0.01604795,-0.002293385,-0.0160008,-0.02689546,-0.02999249,1.255371,0.479459
1,1,0.01074783,1.143247,0.01611853,-0.03201853,0.00464164,0.9994766,0.007532361,0.999809,0.0178648,0.01104048,1.144023,0.01575708,-0.004881703,-0.01571374,-0.0268105,-0.02999249,1.255371,0.479459
1,1,0.01122854,1.144431,0.01540041,-0.03061222,0.01592585,0.9994044,0.007948802,0.9998204,0.01705774,0.01138185,1.144714,0.014925,-0.009983219,-0.01543744,-0.02674968,-0.02999249,1.255371,0.479459
1,1,0.01137675,1.144704,0.01494074,-0.03033411,0.02062033,0.9993271,0.008147711,0.9998257,0.01665689,0.01157335,1.145075,0.01448774,-0.01153515,-0.01559969,-0.02693872,-0.02999249,1.255371,0.479459
1,1,0.01174239,1.145598,0.01411104,-0.03037846,0.02759688,0.9991574,0.00853395,0.9998341,0.01586243,0.01183459,1.146084,0.01381731,-0.0149569,-0.01508828,-0.02777993,-0.02999249,1.255371,0.479459
1,1,0.01183459,1.146084,0.01381731,-0.0293271,0.03073381,0.9990972,0.008713036,0.9998381,0.01548164,0.01187,1.146496,0.01343203,-0.0167205,-0.01451619,-0.02855263,-0.02999249,1.255371,0.479459
1,1,0.01187,1.146496,0.01343203,-0.02805859,0.03424811,0.9990194,0.008876935,0.999842,0.01510491,0.01196778,1.146873,0.01313972,-0.01775268,-0.01391254,-0.02946698,-0.02999249,1.255371,0.479459
1,1,0.01214708,1.147272,0.01280737,-0.02601212,0.03863493,0.9989147,0.009188021,0.9998494,0.01438218,0.01233537,1.147631,0.01254416,-0.02025765,-0.01326361,-0.02915667,-0.02999249,1.255371,0.479459
1,1,0.01220357,1.147379,0.01272821,-0.02580657,0.03942239,0.9988893,0.009332696,0.9998526,0.01405316,0.01240078,1.147973,0.01232004,-0.02166537,-0.01283824,-0.02884546,-0.02999249,1.255371,0.479459
1,1,0.01230818,1.147802,0.01247263,-0.02484462,0.04266094,0.9987806,0.009593305,0.9998583,0.0134581,0.01232622,1.148789,0.012043,-0.02476174,-0.01172846,-0.03010439,-0.02999249,1.255371,0.479459
1,1,0.01231359,1.148098,0.01234388,-0.02397538,0.04491955,0.9987028,0.009706371,0.9998609,0.01318732,0.01227081,1.149246,0.01187229,-0.02641597,-0.01104282,-0.03114041,-0.02999249,1.255371,0.479459
1,1,0.01229517,1.148784,0.01206112,-0.02167072,0.05019927,0.998504,0.00989618,0.9998658,0.01268766,0.01210366,1.149762,0.01148224,-0.02911846,-0.009509836,-0.03289286,-0.02999249,1.255371,0.479459
1,1,0.01223772,1.149077,0.01188755,-0.02029517,0.05278112,0.9983999,0.009971448,0.9998682,0.01245331,0.01203496,1.149975,0.01154852,-0.03032919,-0.008852621,-0.03349901,-0.02999249,1.255371,0.479459
1,1,0.01217689,1.149346,0.01178598,-0.01890314,0.05530347,0.9982907,0.01003365,0.9998705,0.01223332,0.01188532,1.150229,0.01149559,-0.03159361,-0.007938473,-0.03419681,-0.02999249,1.255371,0.479459
1,1,0.01200449,1.149897,0.01163292,-0.01571457,0.06028396,0.9980575,0.01011746,0.9998748,0.01183629,0.01161597,1.150986,0.01153183,-0.03415315,-0.006106982,-0.03463401,-0.02999249,1.255371,0.479459
1,1,0.01188793,1.150224,0.0116024,-0.01395042,0.06279363,0.997929,0.01013913,0.9998769,0.01166127,0.01118431,1.151452,0.01152277,-0.0352378,-0.00480542,-0.03523048,-0.02999249,1.255371,0.479459
1,1,0.01142405,1.150923,0.01160192,-0.00982628,0.06766053,0.99766,0.01011848,0.9998811,0.01135917,0.01051437,1.15184,0.01170492,-0.0379293,-0.00273334,-0.03620988,-0.02999249,1.255371,0.479459
1,1,0.01115115,1.151198,0.01163292,-0.007692187,0.07014881,0.9975069,0.01007519,0.9998832,0.01123366,0.01022214,1.151947,0.01179171,-0.03891302,-0.001849794,-0.03569138,-0.02999249,1.255371,0.479459
1,1,0.01087245,1.151423,0.0116806,-0.005659604,0.07245979,0.9973553,0.01001184,0.9998852,0.01112464,0.009868726,1.152131,0.01189709,-0.03972186,-0.0009102422,-0.03508331,-0.02999249,1.255371,0.479459
1,1,0.01023826,1.151821,0.01183319,-0.001854523,0.07640656,0.997075,0.009824454,0.9998893,0.01095603,0.009031992,1.152462,0.01221561,-0.04124882,0.0005397007,-0.03496923,-0.02999249,1.255371,0.479459
1,1,0.00987638,1.152013,0.01194811,-0.0001093566,0.07818691,0.9969387,0.009699245,0.9998913,0.01089748,0.00860092,1.152699,0.01234722,-0.04180898,0.001339767,-0.03508501,-0.02999249,1.255371,0.479459
1,1,0.009113149,1.152414,0.01219034,0.003293596,0.08128589,0.9966854,0.009388599,0.9998952,0.01082721,0.007911939,1.152852,0.01257849,-0.04322704,0.002804188,-0.03524289,-0.02999249,1.255371,0.479459
1,1,0.008752786,1.152546,0.01230669,0.004899499,0.08273703,0.9965593,0.009209104,0.9998971,0.01081218,0.007533122,1.152826,0.01273108,-0.04355096,0.003445471,-0.03516508,-0.02999249,1.255371,0.479459
1,1,0.008044681,1.152751,0.01259184,0.007894665,0.08487693,0.9963602,0.008811995,0.9999006,0.0108209,0.007044406,1.153218,0.01310396,-0.04418073,0.005034977,-0.03423634,-0.02999249,1.255371,0.479459
1,1,0.007744598,1.152891,0.01274538,0.009450077,0.08577738,0.9962695,0.008602494,0.9999022,0.01084423,0.006882031,1.153336,0.01333427,-0.04459859,0.005588564,-0.03334648,-0.02999249,1.255371,0.479459
1,1,0.007197706,1.153112,0.01311874,0.01199356,0.08766304,0.996078,0.008176427,0.9999048,0.01092998,0.006243858,1.153436,0.0138278,-0.0458254,0.006157227,-0.03314105,-0.02999249,1.255371,0.479459
1,1,0.006911552,1.15321,0.01333141,0.0129951,0.08869263,0.9959742,0.007958066,0.9999058,0.01099291,0.006035987,1.153564,0.0140996,-0.04639944,0.007009002,-0.03361101,-0.02999249,1.255371,0.479459
1,1,0.006426065,1.153383,0.01377439,0.0158008,0.09072372,0.9957507,0.00752194,0.9999073,0.01115663,0.005768161,1.153553,0.01443195,-0.04707708,0.009039363,-0.03386233,-0.02999249,1.255371,0.479459
1,1,0.006228694,1.153434,0.01397181,0.01743137,0.09152084,0.9956506,0.007309712,0.9999077,0.01125218,0.005452614,1.153634,0.01462698,-0.0473207,0.009504898,-0.03332012,-0.02999249,1.255371,0.479459
1,1,0.005844675,1.1535,0.0142951,0.01958108,0.09250768,0.9955195,0.00689529,0.9999082,0.0114588,0.005038317,1.153395,0.01489973,-0.04688902,0.00958959,-0.03272606,-0.02999249,1.255371,0.479459
1,1,0.005676052,1.153478,0.01442146,0.02013208,0.09260914,0.995499,0.006697798,0.9999083,0.01156306,0.004800315,1.153346,0.01502132,-0.04641641,0.009634241,-0.03293609,-0.02999249,1.255371,0.479459
1,1,0.005490039,1.15345,0.01454878,0.02059128,0.09248902,0.9955007,0.006503941,0.9999084,0.01166797,0.004628818,1.153319,0.01512957,-0.04608298,0.009658257,-0.03249956,-0.02999249,1.255371,0.479459
1,1,0.005130719,1.153383,0.01479721,0.02116538,0.09189501,0.9955438,0.006126959,0.9999083,0.0118787,0.004344329,1.153176,0.01535034,-0.04539587,0.009618442,-0.03203736,-0.02999249,1.255371,0.479459
1,1,0.004963245,1.153339,0.01491499,0.02136763,0.09149808,0.995576,0.00594456,0.9999082,0.01198391,0.004182056,1.153161,0.01546431,-0.04552858,0.00960427,-0.03230968,-0.02999249,1.255371,0.479459
1,1,0.004643343,1.153287,0.01515627,0.02153344,0.09113989,0.9956053,0.005591901,0.9999077,0.01219403,0.004072569,1.153332,0.01573277,-0.04603281,0.00893448,-0.03129757,-0.02999249,1.255371,0.479459
1,1,0.004520449,1.153296,0.01528025,0.02135872,0.09118728,0.9956047,0.005424632,0.9999074,0.01229942,0.004067565,1.153406,0.01584482,-0.04603875,0.008692275,-0.03138251,-0.02999249,1.255371,0.479459
1,1,0.004343481,1.153334,0.01551294,0.02080029,0.09114937,0.99562,0.00511559,0.9999064,0.01250926,0.004057664,1.153304,0.0159812,-0.04522131,0.007867447,-0.03184002,-0.02999249,1.255371,0.479459
1,1,0.004281746,1.153328,0.01561403,0.02032289,0.09085803,0.9956565,0.004975246,0.9999059,0.01261202,0.004142221,1.153206,0.01602554,-0.04465551,0.007831664,-0.03174166,-0.02999249,1.255371,0.479459
1,2,0.002704556,1.123142,0.02780437,-0.0224054,-0.1657846,0.9859074,0.003010957,0.9996852,0.0248584,0.002084192,1.123294,0.02774954,0.08273032,-0.01081088,-0.02036648,-0.1691715,1.126904,0.5721306
1,2,0.002486971,1.123195,0.0277853,-0.02328448,-0.1653022,0.985968,0.002931212,0.9996858,0.02484557,0.001818191,1.123373,0.02778482,0.08233554,-0.01121987,-0.02056736,-0.1691715,1.126904,0.5721306
1,2,0.00203838,1.123315,0.02779818,-0.02495576,-0.1641651,0.9861172,0.002736803,0.9996869,0.02482439,0.001349539,1.123514,0.02786493,0.08162752,-0.01223073,-0.02008364,-0.1691715,1.126904,0.5721306
1,2,0.001822509,1.123378,0.02781916,-0.02580068,-0.1635412,0.9861991,0.002625308,0.9996874,0.02481757,0.001120113,1.123592,0.02791452,0.08151405,-0.0126376,-0.01980129,-0.1691715,1.126904,0.5721306
1,2,0.001397544,1.123503,0.02787828,-0.02742325,-0.1627048,0.9862936,0.002379702,0.9996881,0.0248131,0.0006546266,1.123678,0.02799082,0.08146945,-0.0137788,-0.0192631,-0.1691715,1.126904,0.5721306
1,2,0.001187636,1.123553,0.02791023,-0.02832,-0.1624551,0.9863094,0.002247403,0.9996884,0.02481513,0.0003972575,1.123645,0.02799845,0.08152274,-0.01440672,-0.01890964,-0.1691715,1.126904,0.5721306
1,2,0.0009716979,1.123578,0.02793455,-0.02926876,-0.1623069,0.9863062,0.002109118,0.9996886,0.02481906,0.0001418628,1.123606,0.0280118,0.08147286,-0.01496803,-0.01862882,-0.1691715,1.126904,0.5721306
1,2,0.000527535,1.123585,0.02797747,-0.03124609,-0.1620266,0.9862916,0.001815526,0.9996888,0.02483121,-0.0003705807,1.123586,0.0280776,0.08134751,-0.01627645,-0.01794101,-0.1691715,1.126904,0.5721306
1,2,0.0003007992,1.123585,0.02800274,-0.03228329,-0.1618999,0.9862789,0.001660737,0.9996889,0.02483958,-0.0006315522,1.123584,0.02812243,0.08124866,-0.01690308,-0.01766372,-0.1691715,1.126904,0.5721306
1,2,-0.000157073,1.123585,0.02806091,-0.03451346,-0.1615299,0.9862641,0.001337161,0.9996887,0.0248614,-0.001196802,1.123661,0.02818966,0.08018345,-0.01926963,-0.01625935,-0.1691715,1.126904,0.5721306
1,2,-0.0003997213,1.123603,0.02809095,-0.03602983,-0.1609805,0.9862997,0.001167881,0.9996886,0.02487455,-0.001735788,1.124365,0.02818155,0.0787047,-0.02149997,-0.01521716,-0.1691715,1.126904,0.5721306
1,2,-0.001032851,1.12405,0.02811337,-0.04081893,-0.1583292,0.9865423,0.0007981643,0.9996882,0.02489935,-0.002912261,1.125774,0.02801609,0.07436852,-0.02798433,-0.01316336,-0.1691715,1.126904,0.5721306
1,2,-0.001440294,1.124424,0.02809238,-0.04448985,-0.1559906,0.9867561,0.0005902963,0.9996881,0.02490701,-0.003766302,1.126403,0.02787113,0.07171331,-0.03174755,-0.01336062,-0.1691715,1.126904,0.5721306
1,2,-0.00250412,1.12528,0.02795792,-0.05434535,-0.1493166,0.9872949,0.0001001783,0.9996881,0.0249016,-0.005032177,1.12708,0.02743721,0.06614111,-0.0401274,-0.01387064,-0.1691715,1.126904,0.5721306
1,2,-0.003096572,1.125702,0.02783585,-0.06079508,-0.1449822,0.9875647,-0.0001848337,0.9996883,0.02488343,-0.005444642,1.127429,0.02717304,0.06343675,-0.04415734,-0.01366556,-0.1691715,1.126904,0.5721306
1,2,-0.003676183,1.126128,0.02767229,-0.06795663,-0.1401336,0.9877977,-0.0004926945,0.9996887,0.02485163,-0.005647644,1.127919,0.02677488,0.06103827,-0.0483892,-0.01267268,-0.1691715,1.126904,0.5721306
1,2,-0.004677813,1.127074,0.0270896,-0.08414606,-0.1298891,0.9879516,-0.001149054,0.9996908,0.02472372,-0.006017581,1.128493,0.02561235,0.05870093,-0.05481366,-0.01193816,-0.1691715,1.126904,0.5721306
1,2,-0.005093927,1.127515,0.02663088,-0.09239203,-0.125496,0.9877826,-0.001485801,0.9996928,0.02461257,-0.006085683,1.128761,0.02498484,0.05819878,-0.05755823,-0.01208108,-0.1691715,1.126904,0.5721306
1,2,-0.005657775,1.128292,0.02548265,-0.1074817,-0.1189181,0.9870695,-0.002137457,0.9996993,0.02427477,-0.005998794,1.129411,0.02384138,0.05703394,-0.06181103,-0.0129171,-0.1691715,1.126904,0.5721306
1,2,-0.005784421,1.128708,0.02487326,-0.1138611,-0.1163749,0.9866573,-0.002436062,0.9997038,0.02405042,-0.005994034,1.130013,0.02337933,0.05581659,-0.06321644,-0.01383691,-0.1691715,1.126904,0.5721306
1,2,-0.005819659,1.129853,0.02376127,-0.1236199,-0.1105047,0.9861576,-0.002955563,0.9997145,0.02351917,-0.005521979,1.13142,0.0226202,0.05203803,-0.06541555,-0.01657664,-0.1691715,1.126904,0.5721306
1,2,-0.005693645,1.130517,0.02327824,-0.1272038,-0.106707,0.98612,-0.003163526,0.9997206,0.02322587,-0.005177569,1.131954,0.02230501,0.04962732,-0.06593763,-0.01771955,-0.1691715,1.126904,0.5721306
1,2,-0.005217298,1.131812,0.02240133,-0.1315278,-0.09745052,0.9865109,-0.003458121,0.9997336,0.02260935,-0.004709587,1.133117,0.02147102,0.04516839,-0.06625909,-0.02063402,-0.1691715,1.126904,0.5721306
1,2,-0.004974627,1.132436,0.02195644,-0.1326764,-0.09259639,0.9868246,-0.003551507,0.9997404,0.0222869,-0.004502594,1.133562,0.0210433,0.04299156,-0.06635328,-0.02202377,-0.1691715,1.126904,0.5721306
1,2,-0.004743235,1.132988,0.02150869,-0.1334017,-0.08778072,0.987167,-0.003614926,0.9997475,0.02195626,-0.004338421,1.133814,0.02056646,0.04071523,-0.06688536,-0.02260293,-0.1691715,1.126904,0.5721306
1,2,-0.004325123,1.133648,0.02044773,-0.1356314,-0.07846984,0.9876469,-0.003669863,0.9997623,0.02125774,-0.003779285,1.134004,0.01913881,0.03825025,-0.06923195,-0.02153901,-0.1691715,1.126904,0.5721306
1,2,-0.00403564,1.133837,0.01975346,-0.1377611,-0.07570758,0.9875678,-0.003658748,0.9997702,0.02087387,-0.003508382,1.134528,0.01858377,0.03842406,-0.07087331,-0.0200239,-0.1691715,1.126904,0.5721306
1,2,-0.003503832,1.134786,0.01853704,-0.14328,-0.07400983,0.986911,-0.00356969,0.9997868,0.02005776,-0.00324462,1.136015,0.01765108,0.03773629,-0.07288954,-0.02119438,-0.1691715,1.126904,0.5721306
1,2,-0.003356625,1.135484,0.01803398,-0.14531,-0.07293176,0.9866945,-0.003508294,0.9997951,0.01964,-0.00312176,1.136612,0.01738739,0.03639216,-0.07353589,-0.0226652,-0.1691715,1.126904,0.5721306
1,2,-0.003011944,1.136764,0.01739216,-0.1487203,-0.06751743,0.9865717,-0.003361704,0.9998106,0.01883686,-0.002742387,1.137844,0.01716805,0.03208298,-0.07498731,-0.02397023,-0.1691715,1.126904,0.5721306
1,2,-0.002850058,1.137413,0.01725769,-0.1500722,-0.06320661,0.9866526,-0.003276078,0.9998177,0.01847027,-0.002606891,1.138632,0.0172534,0.02952871,-0.07566497,-0.02478076,-0.1691715,1.126904,0.5721306
1,2,-0.002701273,1.138159,0.01725483,-0.1514041,-0.05824328,0.9867545,-0.003185779,0.9998242,0.01813909,-0.002552576,1.139345,0.017313,0.0268712,-0.07650839,-0.02539043,-0.1691715,1.126904,0.5721306
1,2,-0.002518839,1.139649,0.01739693,-0.1546026,-0.04785161,0.9868172,-0.003007626,0.999835,0.01758525,-0.002437748,1.140622,0.01754045,0.02247081,-0.07787498,-0.02717865,-0.1691715,1.126904,0.5721306
1,2,-0.002466862,1.140272,0.01748896,-0.1557565,-0.04316796,0.9868518,-0.002923177,0.9998395,0.01736029,-0.002221737,1.140822,0.01774502,0.02087253,-0.07822627,-0.02828047,-0.1691715,1.126904,0.5721306
1,2,-0.002110806,1.14092,0.01791,-0.1563007,-0.03603034,0.9870521,-0.002734868,0.9998465,0.01702426,-0.001781799,1.141424,0.01842308,0.01792505,-0.0771049,-0.0292957,-0.1691715,1.126904,0.5721306
1,2,-0.001892722,1.141254,0.01824999,-0.1552466,-0.03283159,0.9873301,-0.002627206,0.9998489,0.01692074,-0.001774233,1.141662,0.01880693,0.01645464,-0.07636815,-0.03019634,-0.1691715,1.126904,0.5721306
1,2,-0.001846172,1.141713,0.01897097,-0.1523108,-0.027165,0.9879593,-0.002432704,0.9998516,0.01683511,-0.001730282,1.141927,0.01955366,0.01455191,-0.0751458,-0.03248826,-0.1691715,1.126904,0.5721306
1,2,-0.001767999,1.141858,0.01936388,-0.1512357,-0.02511127,0.9881787,-0.002344246,0.9998519,0.01684717,-0.001589768,1.142157,0.02012682,0.01348398,-0.07479001,-0.03261685,-0.1691715,1.126904,0.5721306
1,2,-0.001523791,1.142188,0.0204401,-0.1493909,-0.02025952,0.9885706,-0.002162043,0.9998502,0.01700183,-0.001591366,1.142146,0.02116966,0.01088079,-0.07339638,-0.03374615,-0.1691715,1.126904,0.5721306
1,2,-0.001569838,1.14216,0.02093744,-0.1477883,-0.01785818,0.9888577,-0.00208326,0.9998482,0.01713448,-0.001839999,1.142187,0.02158213,0.01018234,-0.07264866,-0.03531738,-0.1691715,1.126904,0.5721306
1,2,-0.001754024,1.142178,0.02137709,-0.1462517,-0.01602245,0.9891176,-0.002028475,0.9998457,0.01729231,-0.00201482,1.142058,0.02217627,0.009890943,-0.07202733,-0.03721873,-0.1691715,1.126904,0.5721306
1,2,-0.002010468,1.142074,0.02248812,-0.1437458,-0.01419093,0.9895129,-0.001971273,0.9998388,0.01770264,-0.002010863,1.142329,0.02342272,0.00933423,-0.07137022,-0.03806265,-0.1691715,1.126904,0.5721306
1,2,-0.002010735,1.142247,0.02312088,-0.1432254,-0.01350212,0.989598,-0.001950142,0.9998342,0.01795612,-0.002204869,1.142394,0.02389431,0.008893575,-0.07106303,-0.03778719,-0.1691715,1.126904,0.5721306
1,2,-0.002358106,1.142312,0.02414703,-0.1420887,-0.0121541,0.9897793,-0.001954728,0.9998237,0.01852025,-0.002887346,1.14207,0.02481127,0.008869971,-0.07045437,-0.03962422,-0.1691715,1.126904,0.5721306
1,2,-0.002711517,1.142151,0.02459049,-0.1414586,-0.0121165,0.98987,-0.001996604,0.9998178,0.01882072,-0.003236633,1.142012,0.02521086,0.009115281,-0.0703555,-0.0403134,-0.1691715,1.126904,0.5721306
1,2,-0.00334439,1.14209,0.02549171,-0.1408172,-0.01264707,0.9899548,-0.002151,0.9998053,0.01944597,-0.003892594,1.142213,0.02625847,0.009194062,-0.07007101,-0.04099622,-0.1691715,1.126904,0.5721306
1,2,-0.003698,1.142169,0.02598619,-0.1405657,-0.01260469,0.9899911,-0.002259584,0.9997984,0.01977593,-0.004460926,1.142118,0.02660036,0.009228945,-0.06967127,-0.04181149,-0.1691715,1.126904,0.5721306
1,2,-0.004603689,1.142029,0.02674198,-0.1398248,-0.0127405,0.9900943,-0.002562854,0.9997838,0.02043741,-0.005248279,1.142013,0.02734137,0.009610572,-0.06990571,-0.04144842,-0.1691715,1.126904,0.5721306
1,2,-0.005000285,1.142019,0.02711058,-0.1400183,-0.01312271,0.9900619,-0.002744287,0.9997762,0.02076689,-0.005735955,1.142303,0.02775097,0.009307556,-0.0701995,-0.04080221,-0.1691715,1.126904,0.5721306
1,2,-0.005442436,1.14219,0.02749538,-0.1404213,-0.01294333,0.9900072,-0.002946206,0.9997685,0.02109673,-0.006253712,1.142521,0.02813053,0.00866813,-0.07055005,-0.04039264,-0.1691715,1.126904,0.5721306
