Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,1.192093E-07,-5.960464E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,-0.02068945,1.175879,0.01808073,-0.1074553,-0.2883381,0.9514802,-0.3052192,1.129907,0.503985
1,1,-0.0325,2.384186E-07,-2.980232E-08,0.02509644,-0.01185208,0.0002975595,-0.02368009,-0.0501806,0.9984594,-0.02174189,1.176841,0.01803611,-0.1176147,-0.2809317,0.9524937,-0.3052192,1.129907,0.503985
1,1,-0.03256582,2.348423E-05,-2.792478E-05,0.02492109,-0.01201172,0.0002994598,-0.02399932,-0.04983029,0.9984693,-0.02298758,1.177833,0.0178551,-0.1280351,-0.272683,0.9535465,-0.3052192,1.129907,0.503985
1,1,-0.0325,1.192093E-07,0,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018061,0.9984594,-0.02560578,1.180072,0.01734662,-0.1527834,-0.2539236,0.9550812,-0.3052192,1.129907,0.503985
1,1,-0.03250001,1.192093E-07,-2.980232E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018063,0.9984594,-0.02738582,1.181572,0.01701801,-0.1691438,-0.2423112,0.9553406,-0.3052192,1.129907,0.503985
1,1,-0.03258936,1.788139E-05,-5.076826E-05,0.02485345,-0.01219979,0.0003033232,-0.02437515,-0.04969525,0.998467,-0.03152463,1.184798,0.01620139,-0.207086,-0.2161274,0.9541512,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,0,0.02509646,-0.01185207,0.0002975597,-0.02368008,-0.05018063,0.9984594,-0.03363648,1.186256,0.01549341,-0.2281196,-0.2026884,0.9523019,-0.3052192,1.129907,0.503985
1,1,-0.0324637,-2.658367E-05,1.400709E-05,0.02525903,-0.01185316,0.000299516,-0.02368196,-0.05050549,0.9984429,-0.03734976,1.188413,0.01407643,-0.2649507,-0.1802156,0.9472716,-0.3052192,1.129907,0.503985
1,1,-0.0325,1.192093E-07,-1.490116E-08,0.02509645,-0.01185209,0.0002975601,-0.02368012,-0.05018062,0.9984594,-0.03896239,1.189423,0.01327424,-0.2809577,-0.1714079,0.9442892,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.02509645,-0.01185208,0.0002975598,-0.02368009,-0.05018063,0.9984594,-0.04049758,1.190307,0.0124436,-0.2950442,-0.1651195,0.9411081,-0.3052192,1.129907,0.503985
1,1,-0.03249999,0,0,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018061,0.9984594,-0.04330286,1.191849,0.01054578,-0.3191967,-0.1558779,0.934781,-0.3052192,1.129907,0.503985
1,1,-0.0325,1.192093E-07,-1.490116E-08,0.02509645,-0.01185206,0.0002975592,-0.02368005,-0.05018062,0.9984594,-0.04579566,1.193488,0.009130169,-0.3372442,-0.1486401,0.9296088,-0.3052192,1.129907,0.503985
1,1,-0.0325,-2.384186E-07,2.980232E-08,0.02509645,-0.01185205,0.0002975591,-0.02368004,-0.05018062,0.9984594,-0.04697809,1.194678,0.008821685,-0.3439344,-0.1438336,0.9279122,-0.3052192,1.129907,0.503985
1,1,-0.0325,-2.384186E-07,2.980232E-08,0.02509644,-0.01185207,0.0002975593,-0.02368006,-0.0501806,0.9984594,-0.04807697,1.195835,0.008646805,-0.3509051,-0.1373279,0.9262865,-0.3052192,1.129907,0.503985
1,1,-0.0325,-2.384186E-07,0,0.02509645,-0.01185208,0.0002975599,-0.0236801,-0.05018063,0.9984594,-0.05027314,1.197932,0.008403709,-0.3604282,-0.1241378,0.9244897,-0.3052192,1.129907,0.503985
1,1,-0.03250001,1.192093E-07,1.490116E-08,0.02509645,-0.01185207,0.0002975594,-0.02368006,-0.05018062,0.9984594,-0.05132416,1.199035,0.00862822,-0.3630724,-0.1173004,0.9243479,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,1.490116E-08,0.02509644,-0.01185209,0.0002975598,-0.02368011,-0.0501806,0.9984594,-0.05349235,1.201287,0.009271123,-0.367383,-0.1045259,0.9241775,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,7.450581E-09,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,-0.05458197,1.202211,0.009705905,-0.3685286,-0.09974129,0.9242501,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,0,0.02509644,-0.01185206,0.0002975593,-0.02368006,-0.0501806,0.9984594,-0.05691147,1.204432,0.01107109,-0.3685075,-0.09528363,0.9247288,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,0,0.02509644,-0.01185206,0.0002975593,-0.02368006,-0.0501806,0.9984594,-0.05691147,1.204432,0.01107109,-0.3685075,-0.09528363,0.9247288,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,0,0.02509644,-0.01185206,0.0002975593,-0.02368006,-0.0501806,0.9984594,-0.05691147,1.204432,0.01107109,-0.3685075,-0.09528363,0.9247288,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,0,0.02509644,-0.01185206,0.0002975593,-0.02368006,-0.0501806,0.9984594,-0.05691147,1.204432,0.01107109,-0.3685075,-0.09528363,0.9247288,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,-7.450581E-09,0.02509645,-0.01185208,0.0002975598,-0.02368009,-0.05018063,0.9984594,-0.06005049,1.207216,0.01323259,-0.3710704,-0.08609965,0.9246046,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,-7.450581E-09,0.02509645,-0.01185208,0.0002975598,-0.02368009,-0.05018063,0.9984594,-0.06005049,1.207216,0.01323259,-0.3710704,-0.08609965,0.9246046,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,7.450581E-09,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,-0.06715229,1.213162,0.01975201,-0.3763699,-0.06711447,0.9240354,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,7.450581E-09,0.02509645,-0.01185207,0.0002975593,-0.02368007,-0.05018061,0.9984594,-0.07179698,1.217055,0.0251311,-0.3785231,-0.05908522,0.923704,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,7.450581E-09,0.02509645,-0.01185206,0.0002975592,-0.02368006,-0.05018061,0.9984594,-0.07180922,1.21686,0.02538004,-0.378417,-0.0596806,0.9237093,-0.3052192,1.129907,0.503985
1,1,-0.03247361,2.002716E-05,4.677474E-05,0.02507821,-0.01181723,0.0002964689,-0.02361051,-0.05014414,0.9984629,-0.07310744,1.217862,0.02724032,-0.3799566,-0.05692336,0.9232512,-0.3052192,1.129907,0.503985
1,1,-0.0325,2.384186E-07,-1.490116E-08,0.02509645,-0.01185207,0.0002975594,-0.02368007,-0.05018061,0.9984594,-0.0743744,1.218646,0.02889074,-0.3809328,-0.05412066,0.9230174,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,0,0.02509645,-0.01185204,0.0002975588,-0.02368002,-0.05018063,0.9984594,-0.07697047,1.220167,0.03216562,-0.3826837,-0.04998453,0.9225263,-0.3052192,1.129907,0.503985
1,1,-0.03250001,-1.192093E-07,7.450581E-09,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018061,0.9984594,-0.07834911,1.220549,0.03395203,-0.3838131,-0.05072008,0.9220168,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,0,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018062,0.9984594,-0.07950364,1.221064,0.03576662,-0.3845335,-0.05045327,0.9217312,-0.3052192,1.129907,0.503985
1,1,-0.03250001,0,0,0.02509645,-0.01185206,0.0002975593,-0.02368006,-0.05018063,0.9984594,-0.08191606,1.222193,0.03937836,-0.3845955,-0.05022541,0.9217178,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,0,0.02509645,-0.01185208,0.0002975598,-0.0236801,-0.05018062,0.9984594,-0.08327834,1.222647,0.04101718,-0.3841673,-0.05210757,0.9217919,-0.3052192,1.129907,0.503985
1,1,-0.0325,1.192093E-07,7.450581E-09,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,-0.0858096,1.223282,0.04439784,-0.3840329,-0.05531982,0.9216607,-0.3052192,1.129907,0.503985
1,1,-0.03249999,0,2.235174E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,-0.08705202,1.223763,0.04610587,-0.3840897,-0.0557363,0.9216119,-0.3052192,1.129907,0.503985
1,1,-0.0325,-2.384186E-07,1.490116E-08,0.02509645,-0.01185208,0.0002975597,-0.0236801,-0.05018061,0.9984594,-0.08809608,1.224039,0.04784752,-0.3841294,-0.05465738,0.92166,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,0,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018062,0.9984594,-0.08920049,1.2242,0.04958618,-0.3834538,-0.05448722,0.9219514,-0.3052192,1.129907,0.503985
1,1,-0.03247546,-5.841255E-06,-8.717179E-07,0.02510435,-0.01182302,0.0002969236,-0.02362203,-0.05019638,0.99846,-0.09027739,1.224437,0.05125291,-0.3830055,-0.05456847,0.9221329,-0.3052192,1.129907,0.503985
1,1,-0.03249999,-1.192093E-07,-7.450581E-09,0.02509646,-0.01185208,0.0002975599,-0.0236801,-0.05018063,0.9984594,-0.09135116,1.224667,0.05284359,-0.3822402,-0.05528898,0.9224074,-0.3052192,1.129907,0.503985
1,1,-0.03249999,2.384186E-07,7.450581E-09,0.02509645,-0.01185206,0.0002975593,-0.02368006,-0.05018061,0.9984594,-0.09242333,1.22481,0.05442555,-0.3819866,-0.05545738,0.9225025,-0.3052192,1.129907,0.503985
1,1,-0.03249998,0,-7.450581E-09,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,-0.09533972,1.225121,0.05890968,-0.3811152,-0.05673846,0.9227849,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,7.450581E-09,0.02509645,-0.01185207,0.0002975594,-0.02368007,-0.05018062,0.9984594,-0.09608966,1.225106,0.06021332,-0.3806949,-0.05827372,0.9228627,-0.3052192,1.129907,0.503985
1,1,-0.03249998,0,0,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,-0.09740029,1.224932,0.06274021,-0.3796035,-0.06158663,0.9230971,-0.3052192,1.129907,0.503985
1,1,-0.03248506,-3.039837E-05,-1.099706E-05,0.02508156,-0.01185203,0.0002973818,-0.02368001,-0.05015087,0.9984609,-0.09785059,1.224813,0.06390218,-0.379252,-0.06270758,0.9231661,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,-2.235174E-08,0.02509645,-0.01185209,0.0002975599,-0.02368011,-0.05018061,0.9984594,-0.09861935,1.224451,0.06614393,-0.3786089,-0.06554533,0.923233,-0.3052192,1.129907,0.503985
1,1,-0.0325,0,0,0.02509645,-0.01185205,0.000297559,-0.02368003,-0.05018062,0.9984594,-0.09901432,1.224536,0.06720718,-0.3789879,-0.06661567,0.9230008,-0.3052192,1.129907,0.503985
1,1,-0.03249999,1.192093E-07,0,0.02509645,-0.01185208,0.0002975597,-0.0236801,-0.05018061,0.9984594,-0.09938715,1.224649,0.06830296,-0.3792894,-0.0671763,0.9228364,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,-1.490116E-08,0.02509645,-0.01185208,0.0002975598,-0.0236801,-0.05018062,0.9984594,-0.1000269,1.224698,0.07032772,-0.3789462,-0.06780118,0.9229316,-0.3052192,1.129907,0.503985
1,1,-0.03249999,-1.192093E-07,1.490116E-08,0.02509645,-0.01185209,0.00029756,-0.02368011,-0.05018063,0.9984594,-0.1003666,1.224667,0.07130616,-0.3780579,-0.06785259,0.923292,-0.3052192,1.129907,0.503985
1,1,-0.03249999,0,7.450581E-09,0.02509645,-0.01185209,0.0002975601,-0.02368012,-0.05018061,0.9984594,-0.1008472,1.224686,0.0731589,-0.376683,-0.06792875,0.9238483,-0.3052192,1.129907,0.503985
1,1,-0.03249999,-1.192093E-07,7.450581E-09,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018062,0.9984594,-0.1011194,1.224653,0.07399715,-0.3764032,-0.06791459,0.9239633,-0.3052192,1.129907,0.503985
1,1,-0.0325,1.192093E-07,-2.235174E-08,0.02509645,-0.01185207,0.0002975594,-0.02368006,-0.05018063,0.9984594,-0.1015981,1.224629,0.07560938,-0.3759882,-0.06877781,0.9240685,-0.3052192,1.129907,0.503985
1,1,-0.0325,-1.192093E-07,1.490116E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018062,0.9984594,-0.1016191,1.22456,0.07643972,-0.3762607,-0.06876288,0.9239587,-0.3052192,1.129907,0.503985
1,1,-0.0325,1.192093E-07,7.450581E-09,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,-0.1018656,1.224466,0.07791666,-0.3754071,-0.06860863,0.9243172,-0.3052192,1.129907,0.503985
1,1,-0.03249999,2.384186E-07,-7.450581E-09,0.02509645,-0.01185208,0.0002975599,-0.0236801,-0.05018063,0.9984594,-0.1019158,1.224347,0.0785533,-0.3750697,-0.06881898,0.9244385,-0.3052192,1.129907,0.503985
1,1,-0.0325098,1.502037E-05,-6.124377E-06,0.02515611,-0.01176124,0.0002959812,-0.02349852,-0.05029978,0.9984577,-0.1019403,1.224217,0.07917421,-0.3744104,-0.06937211,0.9246645,-0.3052192,1.129907,0.503985
1,2,-0.03250001,-1.192093E-07,-7.450581E-09,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018062,0.9984594,-0.101947,1.224126,0.0797227,-0.3731997,-0.07017514,0.9250932,-0.136231,1.04264,0.4097252
1,2,-0.03250001,-2.384186E-07,7.450581E-09,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018063,0.9984594,-0.1016867,1.223716,0.08117149,-0.3690699,-0.07418507,0.9264362,-0.136231,1.04264,0.4097252
1,2,-0.03249999,-1.192093E-07,7.450581E-09,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018062,0.9984594,-0.1015086,1.223671,0.08157981,-0.367597,-0.07614445,0.9268627,-0.136231,1.04264,0.4097252
1,2,-0.03250001,-1.192093E-07,0,0.02509646,-0.01185208,0.0002975599,-0.0236801,-0.05018063,0.9984594,-0.1013236,1.223713,0.08197366,-0.3661598,-0.07716094,0.9273474,-0.136231,1.04264,0.4097252
1,2,-0.03254433,9.417534E-06,-2.82377E-05,0.02508895,-0.01182946,0.000296903,-0.02363492,-0.05016562,0.9984612,-0.1011287,1.223742,0.08227942,-0.3647785,-0.07798679,0.9278226,-0.136231,1.04264,0.4097252
1,2,-0.03250001,0,0,0.02509645,-0.01185206,0.0002975593,-0.02368006,-0.05018063,0.9984594,-0.1007733,1.22365,0.08282115,-0.3632474,-0.07912502,0.9283267,-0.136231,1.04264,0.4097252
1,2,-0.03249998,-1.192093E-07,1.490116E-08,0.02509644,-0.01185208,0.0002975597,-0.02368009,-0.0501806,0.9984594,-0.1005699,1.223569,0.08303282,-0.3629291,-0.07946051,0.9284226,-0.136231,1.04264,0.4097252
1,2,-0.03250001,1.192093E-07,7.450581E-09,0.02509645,-0.01185206,0.0002975592,-0.02368005,-0.05018061,0.9984594,-0.1002973,1.223357,0.0831263,-0.3628438,-0.08058101,0.9283593,-0.136231,1.04264,0.4097252
1,2,-0.03250001,0,-7.450581E-09,0.02509646,-0.01185207,0.0002975596,-0.02368007,-0.05018063,0.9984594,-0.1002209,1.223324,0.08332671,-0.3633396,-0.08162056,0.9280746,-0.136231,1.04264,0.4097252
1,2,-0.03250001,0,7.450581E-09,0.02509645,-0.01185206,0.0002975594,-0.02368006,-0.05018063,0.9984594,-0.09980731,1.223139,0.08325079,-0.3627579,-0.08318756,0.928163,-0.136231,1.04264,0.4097252
1,2,-0.03250001,0,-7.450581E-09,0.02509645,-0.01185208,0.0002975598,-0.0236801,-0.05018062,0.9984594,-0.09951631,1.223038,0.08311649,-0.3623658,-0.08369526,0.9282705,-0.136231,1.04264,0.4097252
1,2,-0.03250001,1.192093E-07,0,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018061,0.9984594,-0.098874,1.22291,0.08282569,-0.361103,-0.08496656,0.928647,-0.136231,1.04264,0.4097252
1,2,-0.03250001,1.192093E-07,-7.450581E-09,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,-0.09814792,1.222728,0.08241808,-0.3591038,-0.08608584,0.9293189,-0.136231,1.04264,0.4097252
1,2,-0.0325,-1.192093E-07,0,0.02509645,-0.01185209,0.0002975599,-0.02368011,-0.05018062,0.9984594,-0.09695827,1.222206,0.08207577,-0.3526618,-0.08972036,0.9314397,-0.136231,1.04264,0.4097252
1,2,-0.0325,0,7.450581E-09,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,-0.09637724,1.221815,0.08184994,-0.3476126,-0.09322325,0.9329925,-0.136231,1.04264,0.4097252
1,2,-0.03250001,1.192093E-07,-7.450581E-09,0.02509645,-0.01185206,0.0002975593,-0.02368006,-0.05018061,0.9984594,-0.09576323,1.22144,0.08153003,-0.3432187,-0.09698293,0.9342352,-0.136231,1.04264,0.4097252
1,2,-0.0325,1.192093E-07,-7.450581E-09,0.02509645,-0.01185206,0.0002975593,-0.02368006,-0.05018061,0.9984594,-0.0947122,1.220936,0.08096752,-0.3338307,-0.1039885,0.9368796,-0.136231,1.04264,0.4097252
1,2,-0.03249999,-3.576279E-07,2.235174E-08,0.02509646,-0.01185206,0.0002975594,-0.02368006,-0.05018063,0.9984594,-0.09419237,1.220875,0.08092408,-0.328643,-0.1070542,0.9383673,-0.136231,1.04264,0.4097252
1,2,-0.0325,0,-1.490116E-08,0.02509645,-0.01185208,0.0002975599,-0.0236801,-0.05018062,0.9984594,-0.09312495,1.220176,0.08056444,-0.3187291,-0.1099866,0.9414429,-0.136231,1.04264,0.4097252
1,2,-0.03250001,-2.384186E-07,7.450581E-09,0.02509645,-0.01185209,0.0002975599,-0.02368011,-0.05018062,0.9984594,-0.09261226,1.219911,0.08027057,-0.3139525,-0.1117034,0.9428447,-0.136231,1.04264,0.4097252
1,2,-0.0325,-1.192093E-07,7.450581E-09,0.02509645,-0.01185205,0.0002975592,-0.02368004,-0.05018063,0.9984594,-0.09154345,1.219339,0.07937781,-0.305714,-0.117816,0.944806,-0.136231,1.04264,0.4097252
1,2,-0.0325,0,2.235174E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018063,0.9984594,-0.09114273,1.218967,0.07887112,-0.3015576,-0.1217445,0.9456433,-0.136231,1.04264,0.4097252
1,2,-0.0325,0,-7.450581E-09,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018061,0.9984594,-0.09076301,1.218601,0.07825492,-0.2969539,-0.1255314,0.9466046,-0.136231,1.04264,0.4097252
1,2,-0.03252301,9.894371E-06,-8.545816E-06,0.02502565,-0.01180369,0.0002955081,-0.02358354,-0.05003912,0.9984688,-0.08999924,1.21796,0.07726976,-0.2896671,-0.1292165,0.9483649,-0.136231,1.04264,0.4097252
1,2,-0.0325,0,2.235174E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,-0.089698,1.217723,0.07662099,-0.286468,-0.130209,0.9492006,-0.136231,1.04264,0.4097252
1,2,-0.0325,-1.192093E-07,2.980232E-08,0.02509644,-0.01185208,0.0002975596,-0.02368009,-0.0501806,0.9984594,-0.08884104,1.217034,0.07525095,-0.2800193,-0.13319,0.9507101,-0.136231,1.04264,0.4097252
1,2,-0.03249999,0,0,0.02509644,-0.01185208,0.0002975597,-0.0236801,-0.0501806,0.9984594,-0.08843671,1.21673,0.07451041,-0.2763522,-0.1351009,0.9515131,-0.136231,1.04264,0.4097252
1,2,-0.0325,0,0,0.02509645,-0.01185209,0.0002975599,-0.02368011,-0.05018061,0.9984594,-0.08747103,1.216317,0.07332248,-0.2698788,-0.1359755,0.953245,-0.136231,1.04264,0.4097252
1,2,-0.0325,0,-7.450581E-09,0.02509645,-0.01185206,0.0002975593,-0.02368006,-0.05018063,0.9984594,-0.08700835,1.216046,0.07265783,-0.2669855,-0.1352379,0.9541643,-0.136231,1.04264,0.4097252
1,2,-0.0325,1.192093E-07,-2.235174E-08,0.02509646,-0.01185208,0.0002975598,-0.02368009,-0.05018063,0.9984594,-0.08651143,1.215736,0.07193499,-0.2645704,-0.1353039,0.9548274,-0.136231,1.04264,0.4097252
1,2,-0.0325,0,7.450581E-09,0.02509644,-0.01185205,0.000297559,-0.02368004,-0.0501806,0.9984594,-0.08554569,1.215175,0.07041587,-0.2607298,-0.1365724,0.9557028,-0.136231,1.04264,0.4097252
1,2,-0.0325,2.384186E-07,-7.450581E-09,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,-0.08515006,1.215023,0.06977662,-0.2592562,-0.136701,0.9560853,-0.136231,1.04264,0.4097252
1,2,-0.03249999,1.192093E-07,-2.235174E-08,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018062,0.9984594,-0.08450374,1.214675,0.06836926,-0.256409,-0.1341473,0.9572142,-0.136231,1.04264,0.4097252
1,2,-0.03249999,0,0,0.02509646,-0.01185208,0.0002975597,-0.02368009,-0.05018063,0.9984594,-0.08403759,1.214458,0.06769215,-0.2557491,-0.1333884,0.9574967,-0.136231,1.04264,0.4097252
1,2,-0.0325,1.192093E-07,0,0.02509644,-0.01185207,0.0002975595,-0.02368008,-0.0501806,0.9984594,-0.08322194,1.21397,0.06635429,-0.2545209,-0.1332521,0.9578429,-0.136231,1.04264,0.4097252
1,2,-0.0325,-1.192093E-07,-7.450581E-09,0.02509645,-0.01185208,0.0002975599,-0.0236801,-0.05018062,0.9984594,-0.08276054,1.213856,0.06584332,-0.2545864,-0.1326496,0.9579091,-0.136231,1.04264,0.4097252
1,2,-0.03249999,0,-1.490116E-08,0.02509645,-0.01185206,0.0002975593,-0.02368006,-0.05018063,0.9984594,-0.08173119,1.213405,0.06467015,-0.2545883,-0.1318955,0.9580128,-0.136231,1.04264,0.4097252
1,2,-0.03249999,-1.192093E-07,2.980232E-08,0.02509645,-0.01185205,0.000297559,-0.02368004,-0.05018061,0.9984594,-0.08123986,1.213098,0.06395593,-0.2545484,-0.1330213,0.9578677,-0.136231,1.04264,0.4097252
1,2,-0.0325,1.192093E-07,-2.980232E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018062,0.9984594,-0.08076382,1.212863,0.06331027,-0.2542523,-0.1347926,0.9576986,-0.136231,1.04264,0.4097252
1,2,-0.03250001,0,1.490116E-08,0.02509645,-0.01185205,0.000297559,-0.02368004,-0.05018062,0.9984594,-0.07984662,1.212429,0.06207446,-0.2541464,-0.1369439,0.9574215,-0.136231,1.04264,0.4097252
1,2,-0.0325,-1.192093E-07,7.450581E-09,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,-0.07951523,1.212121,0.06142578,-0.2540676,-0.1373557,0.9573835,-0.136231,1.04264,0.4097252
1,2,-0.03249999,1.192093E-07,-1.490116E-08,0.02509645,-0.01185207,0.0002975594,-0.02368007,-0.05018061,0.9984594,-0.07854629,1.211722,0.06032309,-0.2538882,-0.1383833,0.957283,-0.136231,1.04264,0.4097252
