Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,88,-0.2344283,0.84541,0.5940176,-0.0388118,1.143888,0.07366514,-0.2344283,0.84541,0.5940176
2,89,0.108651,1.093838,0.3994139,0.01716979,1.148718,0.02289009,0.108651,1.093838,0.3994139
2,90,-0.06520674,1.323233,0.5641851,-0.01284055,1.181585,0.05973291,-0.06520674,1.323233,0.5641851
2,91,0.09887123,0.9667525,0.449181,0.01844721,1.141304,0.0286746,0.09887123,0.9667525,0.449181
2,92,-0.1041063,1.101601,0.4818759,-0.009065542,1.15534,0.03554773,-0.1041063,1.101601,0.4818759
2,93,-0.254158,0.9433248,0.404557,-0.04996096,1.140993,0.02975178,-0.254158,0.9433248,0.404557
2,94,0.2638814,1.164546,0.4949703,0.03218233,1.153659,0.02476072,0.2638814,1.164546,0.4949703
2,95,-0.2324447,1.303593,0.3947003,-0.04499642,1.178249,0.02176428,-0.2324447,1.303593,0.3947003
2,96,-0.02059081,0.7082359,0.5873868,0.005897079,1.129531,0.05781364,-0.02059081,0.7082359,0.5873868
2,97,-0.1001421,1.332458,0.5089983,-0.02927742,1.19102,0.004926682,-0.1001421,1.332458,0.5089983
2,98,0.1405984,1.215425,0.5850886,-0.003610387,1.15711,0.0355792,0.1405984,1.215425,0.5850886
2,99,0.1071376,1.12624,0.3495396,0.01041417,1.146589,0.01900387,0.1071376,1.12624,0.3495396
2,100,0.08311487,0.7338704,0.4224691,0.00836229,1.115539,0.03565788,0.08311487,0.7338704,0.4224691
3,101,-0.1450706,0.7898074,0.5554974,-0.02255416,1.132152,0.05979729,-0.1450706,0.7898074,0.5554974
3,102,-0.112185,1.21369,0.4592701,-0.01033123,1.160673,0.02190638,-0.112185,1.21369,0.4592701
3,103,0.1661043,0.8642343,0.4299032,0.03141646,1.128122,0.03283644,0.1661043,0.8642343,0.4299032
3,104,0.3137833,0.9670789,0.5275136,0.04776705,1.137045,0.03108358,0.3137833,0.9670789,0.5275136
3,105,0.2642072,1.204103,0.5749808,0.03663373,1.156214,0.03306437,0.2642072,1.204103,0.5749808
3,106,-0.3770433,0.9281899,0.4807516,-0.07985436,1.138482,0.0560112,-0.3770433,0.9281899,0.4807516
3,107,-0.1384391,1.333711,0.3059396,-0.04403533,1.178454,0.009595394,-0.1384391,1.333711,0.3059396
3,108,0.0144284,1.304318,0.445736,-0.006296068,1.166658,0.01463604,0.0144284,1.304318,0.445736
3,109,-0.3065838,1.071313,0.5154395,-0.06040362,1.161518,0.02108097,-0.3065838,1.071313,0.5154395
3,110,-0.0627548,1.206526,0.5851876,-0.008205269,1.163797,0.03120136,-0.0627548,1.206526,0.5851876
3,111,0.05801173,0.7559492,0.4676136,0.0130559,1.121599,0.03044701,0.05801173,0.7559492,0.4676136
3,112,-0.06307673,1.158667,0.4025642,-0.01031166,1.160525,-0.0004472733,-0.06307673,1.158667,0.4025642
3,113,-0.2045226,0.8160926,0.4294459,-0.04356,1.129924,0.02278185,-0.2045226,0.8160926,0.4294459
3,114,0.2771598,1.020595,0.5134231,0.04059565,1.140955,0.0226655,0.2771598,1.020595,0.5134231
3,115,-0.1052266,1.175794,0.4753306,-0.009466942,1.157586,0.01280594,-0.1052266,1.175794,0.4753306
3,116,-0.1450706,0.7898074,0.5554974,-0.02833423,1.132005,0.04414701,-0.1450706,0.7898074,0.5554974
3,117,0.3667219,1.063677,0.5801232,0.04086835,1.148385,0.04027367,0.3667219,1.063677,0.5801232
3,118,0.2048924,0.8534557,0.319846,0.04615642,1.11359,0.02938128,0.2048924,0.8534557,0.319846
3,119,-0.05595691,1.112701,0.4600944,-0.01300438,1.144314,0.02897644,-0.05595691,1.112701,0.4600944
3,120,-0.2014513,1.124886,0.4087589,-0.04262632,1.14936,0.02975225,-0.2014513,1.124886,0.4087589
3,121,0.1855276,0.8060138,0.5715698,0.03906611,1.124568,0.04682684,0.1855276,0.8060138,0.5715698
3,122,-0.0782387,0.6511955,0.4046913,-0.02205741,1.091491,0.06316948,-0.0782387,0.6511955,0.4046913
3,123,-0.2337855,0.7043445,0.3647265,-0.05882791,1.105672,0.03720713,-0.2337855,0.7043445,0.3647265
3,124,0.05476723,0.6282236,0.4516623,0.01503744,1.096192,0.05204296,0.05476723,0.6282236,0.4516623
3,125,0.2632314,1.183202,0.4422948,0.0350753,1.148893,0.01672745,0.2632314,1.183202,0.4422948
3,126,0.2391275,1.280934,0.3560768,0.02521373,1.165554,-0.003551006,0.2391275,1.280934,0.3560768
3,127,0.1717666,1.337341,0.5467311,0.006503341,1.1805,0.006236076,0.1717666,1.337341,0.5467311
3,128,-0.1216623,1.211087,0.5966163,-0.03494013,1.157419,0.03833199,-0.1216623,1.211087,0.5966163
3,129,0.304379,0.8000019,0.5941288,0.0431689,1.123802,0.05372524,0.304379,0.8000019,0.5941288
3,130,-0.3695486,0.9674674,0.5258687,-0.05961043,1.151324,0.03937578,-0.3695486,0.9674674,0.5258687
3,131,-0.1576272,0.8234683,0.4412974,-0.0252773,1.129027,0.04298401,-0.1576272,0.8234683,0.4412974
3,132,-0.07184961,1.388785,0.4745902,-0.02935689,1.181886,0.02687931,-0.07184961,1.388785,0.4745902
3,133,0.2581503,1.267152,0.5639923,0.01754323,1.170905,0.03836632,0.2581503,1.267152,0.5639923
3,134,-0.02891807,0.7995918,0.4864716,-0.0131077,1.125044,0.05338144,-0.02891807,0.7995918,0.4864716
3,135,-0.3312491,0.9860748,0.3175375,-0.07561777,1.139099,0.02219725,-0.3312491,0.9860748,0.3175375
3,136,0.04452784,0.7808198,0.3265916,0.01099551,1.10428,0.04441929,0.04452784,0.7808198,0.3265916
3,137,0.3930249,0.9876143,0.5102819,0.07153195,1.136376,0.02922201,0.3930249,0.9876143,0.5102819
3,138,-0.3452792,0.9562235,0.3702536,-0.0665566,1.14061,0.01320791,-0.3452792,0.9562235,0.3702536
3,139,0.02224448,0.6333334,0.4767532,0.007427599,1.099068,0.05687714,0.02224448,0.6333334,0.4767532
3,140,-0.1135546,1.058112,0.5520049,-0.01744318,1.157813,0.03442192,-0.1135546,1.058112,0.5520049
3,141,-0.3201682,1.02979,0.4849773,-0.07177177,1.154696,0.0290122,-0.3201682,1.02979,0.4849773
3,142,0.2345756,0.8824367,0.5204501,0.03523394,1.121777,0.04880047,0.2345756,0.8824367,0.5204501
3,143,0.2727712,1.051321,0.3149683,0.05959482,1.137774,0.01378345,0.2727712,1.051321,0.3149683
3,144,-0.1946125,0.7830946,0.4594852,-0.04628658,1.125086,0.04404497,-0.1946125,0.7830946,0.4594852
3,145,0.05680513,1.000099,0.5009055,0.01035296,1.136464,0.03146982,0.05680513,1.000099,0.5009055
3,146,0.007760543,0.8282642,0.3092746,0.002210874,1.111012,0.03330231,0.007760543,0.8282642,0.3092746
3,147,-0.01194515,1.358127,0.463361,-0.005205784,1.175677,0.016994,-0.01194515,1.358127,0.463361
3,148,0.212852,1.056156,0.5044836,0.0259858,1.139096,0.02866793,0.212852,1.056156,0.5044836
3,149,0.06193513,1.004125,0.306707,0.009964302,1.134994,0.01660204,0.06193513,1.004125,0.306707
3,150,0.3291074,1.159589,0.3354381,0.05370755,1.147094,0.003816605,0.3291074,1.159589,0.3354381
