Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,26,-0.164397,-0.3428467,0.5015592,-0.04416281,1.252075,-0.08785248,-0.2082722,0.9090782,0.4135103
1,27,-0.06309143,-0.009457551,0.5682603,-0.04589529,1.261563,-0.09426117,-0.1084294,1.251846,0.4741684
1,28,0.1886408,-0.2285277,0.4771911,-0.02027975,1.244752,-0.08036804,0.1682221,1.01632,0.3964936
1,29,-0.3826355,-0.130001,0.4708515,-0.06800546,1.267483,-0.1129389,-0.4499677,1.136756,0.3581334
1,30,0.2110864,-0.0885172,0.5484191,-0.01493278,1.250742,-0.07593346,0.1964344,1.161967,0.4723006
1,31,0.09925766,0.07890611,0.303473,-0.02678109,1.261329,-0.08543205,0.07256806,1.340255,0.2184577
1,32,0.05780882,-0.2320535,0.428328,-0.04529913,1.237636,-0.07010937,0.01255986,1.005764,0.3581834
1,33,0.2225598,0.1490787,0.5113198,-0.02295093,1.274632,-0.1005039,0.1997958,1.423592,0.410833
1,34,0.1469951,-0.4685138,0.5941564,-0.009280119,1.235167,-0.0555644,0.1375838,0.7663244,0.5376898
1,35,-0.3112099,-0.0499717,0.4264486,-0.07454819,1.268128,-0.1188583,-0.385104,1.218074,0.3080404
1,36,-0.07954349,-0.4916402,0.3005298,-0.07528193,1.201881,-0.05570364,-0.1546851,0.7100283,0.2448271
1,37,-0.1464787,-0.118441,0.4771184,-0.0596398,1.246647,-0.1126122,-0.2057813,1.127612,0.3648399
1,38,-0.1541218,0.1223986,0.3174979,-0.06524625,1.270056,-0.1054368,-0.2190917,1.392082,0.2123591
1,39,0.1321435,-0.04627619,0.5267181,-0.03515484,1.252849,-0.0966053,0.09708745,1.206179,0.4301405
1,40,-0.190843,-0.1326549,0.30568,-0.06768101,1.247905,-0.1136031,-0.2582182,1.114893,0.1921899
1,41,0.07531551,-0.2609216,0.3035999,-0.02471402,1.220814,-0.08329773,0.05064191,0.9599177,0.2201787
1,42,-0.1611743,-0.4535274,0.3764854,-0.07442852,1.21628,-0.07574415,-0.2354858,0.7624897,0.3000455
1,43,0.05564532,0.1069019,0.4506329,-0.03185657,1.257769,-0.1034164,0.02379067,1.364282,0.3476499
1,44,-0.1049538,0.1997829,0.3815321,-0.0675918,1.287529,-0.07443953,-0.1723415,1.487083,0.307476
1,45,0.063646,-0.147586,0.3281311,-0.03738498,1.242724,-0.05671978,0.02583762,1.095152,0.2713307
1,46,0.1295241,-0.1103489,0.5363527,-0.03152489,1.254292,-0.07701063,0.09788948,1.143804,0.4593969
1,47,-0.2730092,-0.2342607,0.5017257,-0.06713206,1.256845,-0.09351969,-0.3396592,1.022305,0.4081287
1,48,-0.141182,0.04396001,0.3343561,-0.05079968,1.259949,-0.104486,-0.1915812,1.303556,0.2301223
1,49,0.3241649,-0.2389446,0.3999347,0.009842572,1.237963,-0.08193636,0.3340012,0.9989723,0.3180999
1,50,0.007787404,-0.3025529,0.5865209,-0.03239705,1.24748,-0.0977478,-0.02461483,0.9447365,0.488292
2,51,-0.1541218,0.1223986,0.3174979,-0.04233846,1.271941,-0.1202502,-0.1965741,1.394297,0.1977784
2,52,-0.01071262,-0.2685297,0.5230061,-0.03621665,1.246677,-0.09881258,-0.04696988,0.9781175,0.4241487
2,53,-0.006440281,-0.3977073,0.3672368,-0.04533244,1.223631,-0.0783186,-0.05182395,0.8258207,0.2886145
2,54,-0.202372,-0.05237437,0.5931734,-0.04681624,1.266158,-0.1125574,-0.248646,1.213336,0.4806823
2,55,0.1391628,-0.3345255,0.5466148,-0.02135876,1.240737,-0.1043057,0.1178249,0.9059619,0.4424654
2,56,0.1354592,-0.1324793,0.5958811,-0.007948156,1.254971,-0.1182289,0.1274486,1.122045,0.477584
2,57,0.1996724,-0.2781275,0.3015295,0.01490069,1.22354,-0.08684015,0.2143975,0.9456997,0.2141
2,58,0.07481013,-0.0702872,0.5036862,-0.02937295,1.26256,-0.1122274,0.04548535,1.192407,0.3918374
2,59,0.1917842,0.2425293,0.4427084,-0.01966589,1.283445,-0.1015692,0.1726405,1.525797,0.3415269
2,60,-0.1921473,-0.2919485,0.3028904,-0.05732366,1.232807,-0.09306526,-0.2494717,0.9405321,0.2095562
2,61,-0.2496904,-0.02889901,0.5984645,-0.03980865,1.267658,-0.1139078,-0.2891663,1.237633,0.4848509
2,62,-0.03881215,-0.05489749,0.4092635,-0.03110997,1.25372,-0.1036935,-0.06981516,1.198532,0.3062461
2,63,0.215662,-0.2877024,0.4283708,-0.005148403,1.235457,-0.09101868,0.2104446,0.9478762,0.3371156
2,64,-0.3588842,-0.1188351,0.5160421,-0.07564402,1.267708,-0.1154442,-0.4336542,1.148688,0.4004139
2,65,0.08395462,-0.4501527,0.3096603,-0.02967786,1.207729,-0.06324244,0.05457407,0.7572492,0.2465037
2,66,-0.0600296,-0.3014813,0.3595332,-0.05214067,1.232755,-0.09559584,-0.1121478,0.9310318,0.2641352
2,67,0.0903314,0.2272793,0.3444852,-0.01959866,1.286296,-0.1252728,0.07087171,1.513715,0.219458
2,68,0.2191682,-0.05278698,0.3235297,-0.002145037,1.249014,-0.101481,0.217104,1.196168,0.2219438
2,69,0.07531551,-0.2609216,0.3035999,-0.03119708,1.228616,-0.08879137,0.04365979,0.9678216,0.2146226
2,70,0.1515411,-0.3509885,0.4930578,-0.02593821,1.237646,-0.0953784,0.1252473,0.8866218,0.3975969
2,71,0.05780882,-0.2320535,0.428328,-0.03166414,1.246749,-0.1071916,0.02604933,1.014658,0.3211565
2,72,0.2257906,-0.1577346,0.3976341,-0.006856807,1.247147,-0.1075826,0.2187323,1.089387,0.2902509
2,73,-0.330045,0.1093701,0.3044504,-0.06138322,1.270999,-0.1298094,-0.3911875,1.380017,0.1746939
2,74,-0.3174121,-0.1954576,0.5137939,-0.04308821,1.262845,-0.114624,-0.3603235,1.066344,0.3997898
2,75,0.289518,-0.3590741,0.4237764,-0.001156904,1.229944,-0.06717205,0.2885886,0.8708551,0.3562433
2,76,-0.2468654,0.2055212,0.3617434,-0.05514424,1.277766,-0.118968,-0.3016169,1.482813,0.243287
2,77,-0.05861425,-0.2646964,0.4847001,-0.02824061,1.24265,-0.1007071,-0.08648674,0.9774973,0.3844393
2,78,0.3472273,-0.09873183,0.4283555,0.01575064,1.248292,-0.1102362,0.3630007,1.149588,0.3181813
2,79,0.1984891,-0.140233,0.3556588,0.00204045,1.240293,-0.1162462,0.2002251,1.100117,0.2392981
2,80,0.2757652,0.01527515,0.304462,0.01006135,1.25586,-0.1214967,0.2856459,1.271085,0.1828423
2,81,-0.3403226,0.04184938,0.5957326,-0.06185818,1.276744,-0.1290836,-0.4009295,1.318312,0.4664763
2,82,0.3724558,-0.2137325,0.4181174,-0.006283651,1.244084,-0.08989286,0.3667258,1.030077,0.3282908
2,83,0.3257469,-0.0569943,0.5140753,0.002303995,1.256909,-0.1156635,0.3280008,1.199776,0.3988391
2,84,0.226043,-0.2623729,0.3257006,0.01651663,1.227843,-0.1019878,0.2425138,0.965511,0.2237014
2,85,-0.2525012,-0.05082735,0.3193957,-0.05943891,1.251745,-0.1319628,-0.3111951,1.200705,0.187874
2,86,-0.01948074,0.003644094,0.3557488,-0.01290408,1.254344,-0.1103606,-0.03186752,1.257965,0.2457425
2,87,-0.1296559,-0.1390349,0.5886764,-0.04612853,1.254871,-0.1160378,-0.1754965,1.114706,0.4726099
2,88,0.08197972,-0.3990828,0.3771811,-0.02420622,1.218341,-0.07989407,0.05750054,0.8191012,0.2971725
2,89,-0.2918703,0.09558838,0.4953383,-0.06102826,1.270398,-0.1369419,-0.35261,1.365548,0.3589929
2,90,0.12635,-0.2700338,0.3833626,-0.01210607,1.234036,-0.09512806,0.1142922,0.963788,0.2886565
2,91,-0.01264426,0.2461255,0.598765,-0.04274728,1.284939,-0.1427102,-0.05416347,1.530581,0.4567576
2,92,-0.3735956,-0.07564075,0.5061932,-0.07683214,1.263347,-0.1220026,-0.4498561,1.187144,0.3839741
2,93,-0.04908761,-0.269431,0.5718057,-0.03308026,1.25023,-0.1034436,-0.08185866,0.9803118,0.4690502
2,94,0.1887305,0.2160642,0.5444617,-0.03404753,1.278022,-0.1270213,0.1553339,1.49368,0.418417
2,95,-0.02461194,-0.1728199,0.4964731,-0.0329584,1.244322,-0.1169162,-0.05785002,1.070996,0.3796794
2,96,-0.1849533,-0.3225092,0.508547,-0.04247284,1.241044,-0.109364,-0.2273516,0.9179513,0.3993508
2,97,-0.04035355,0.1631833,0.5004188,-0.03171155,1.272127,-0.1031761,-0.07153025,1.434702,0.3975555
2,98,-0.1124747,-0.2636515,0.5068049,-0.0367827,1.244973,-0.09843636,-0.1490952,0.9808287,0.408884
2,99,0.2247396,-0.3277797,0.4114631,0.003271643,1.226709,-0.09720469,0.2282126,0.898914,0.3140009
2,100,0.1260337,-0.1515133,0.5940365,-0.02265253,1.246441,-0.1194129,0.1036427,1.094681,0.475078
3,101,0.2282678,0.2242984,0.4137475,-0.009381801,1.271667,-0.1316299,0.219182,1.496232,0.2826436
3,102,-0.2312849,-0.3789457,0.4756948,-0.05145397,1.234635,-0.1157317,-0.282844,0.8554425,0.3593718
3,103,0.1027413,0.05559183,0.4093166,-0.01780564,1.252777,-0.1129937,0.08521797,1.308272,0.2969824
3,104,0.2343065,-0.2464612,0.4644585,-0.01474584,1.240041,-0.1052036,0.2198074,0.9930178,0.3592749
3,105,0.1989308,-0.01032404,0.4410671,-0.02069029,1.250862,-0.1077595,0.1780424,1.240484,0.3336428
3,106,0.2163177,0.2326759,0.3718487,-0.01269144,1.275715,-0.112536,0.2037547,1.50841,0.2594934
3,107,0.1929907,0.2471149,0.5092995,-0.01959121,1.272906,-0.1023312,0.1735104,1.519883,0.4073584
3,108,0.1740242,-0.3038593,0.4529703,-0.01966884,1.233663,-0.08387232,0.1548649,0.9293999,0.3693435
3,109,0.1923462,0.09559443,0.4876087,-0.02032372,1.255693,-0.1060019,0.1719885,1.351102,0.3818582
3,110,0.1026431,-0.3236425,0.3061296,-0.01862227,1.224998,-0.09079504,0.08396097,0.9016571,0.2150294
3,111,0.06596509,-0.3935916,0.5484992,-0.02853663,1.237009,-0.1067491,0.03726231,0.8428425,0.4416981
3,112,-0.09664881,0.05238687,0.3981557,-0.0318009,1.252051,-0.1180859,-0.1283341,1.304222,0.2808052
3,113,0.1541637,0.1652647,0.5912457,-0.01690749,1.262703,-0.1117997,0.1375963,1.427643,0.4795294
3,114,-0.1531757,-0.3770716,0.3744015,-0.04968555,1.224002,-0.1114306,-0.2027406,0.8467633,0.2630557
3,115,-0.1033916,-0.1573848,0.383366,-0.03937838,1.236543,-0.1165619,-0.1426665,1.07874,0.2672647
3,116,-0.1605247,-0.3824634,0.433216,-0.04856301,1.231161,-0.1133165,-0.2089549,0.8483649,0.3194178
3,117,0.3625685,-0.2640883,0.5238889,0.001271829,1.23545,-0.1028495,0.3638005,0.9710259,0.4209369
3,118,-0.03026628,0.07084525,0.426756,-0.03238013,1.248956,-0.1191368,-0.062418,1.319672,0.3081861
3,119,0.1918459,-0.3528869,0.4899545,-0.01686667,1.229787,-0.1091957,0.1749311,0.8769737,0.3811832
3,120,-0.07089319,0.08221643,0.5545155,-0.0353238,1.254491,-0.1260657,-0.1061505,1.336388,0.4288256
3,121,-0.2490141,-0.07643291,0.5368395,-0.05269754,1.251503,-0.1118484,-0.3011004,1.174528,0.4250637
3,122,0.2763552,-0.2781885,0.5825123,-0.01504571,1.241375,-0.09343433,0.2613141,0.9625609,0.4892725
3,123,-0.05269119,-0.3634344,0.4447018,-0.03576194,1.230753,-0.1179395,-0.08823471,0.8670561,0.3268644
3,124,0.3724474,-0.1353317,0.3778368,0.000985425,1.239848,-0.1136441,0.3731906,1.104498,0.2640749
3,125,0.1502055,0.2573026,0.3711269,-0.02802999,1.27874,-0.1359968,0.1220147,1.53602,0.235431
3,126,-0.3010378,-0.2225926,0.451114,-0.06049539,1.237611,-0.1232524,-0.361645,1.014686,0.3276747
3,127,0.06028819,0.22049,0.4314327,-0.03271825,1.271013,-0.1116719,0.02747955,1.491322,0.3202271
3,128,0.1823688,0.2420162,0.3078167,-0.02025994,1.279465,-0.09034443,0.1621775,1.521415,0.2177994
3,129,-0.2525012,-0.05082735,0.3193957,-0.05646221,1.242982,-0.1032443,-0.3092331,1.1919,0.21655
3,130,0.06149352,0.03550308,0.5480972,-0.02483819,1.254448,-0.1267333,0.03683324,1.289886,0.4221764
3,131,0.06046575,0.2922969,0.5144916,-0.01378602,1.279948,-0.1371222,0.04697067,1.571812,0.3777662
3,132,-0.2961763,0.1205208,0.492488,-0.04602127,1.26173,-0.1274881,-0.3421927,1.381845,0.3654185
3,133,-0.2097514,0.01520274,0.4096017,-0.04051593,1.254907,-0.129457,-0.2501814,1.269659,0.280467
3,134,-0.03081055,0.08645915,0.3871119,-0.03885881,1.255903,-0.1289611,-0.0693008,1.342309,0.258847
3,135,0.3724,-0.06528455,0.3539468,0.0003690608,1.245997,-0.1122961,0.3729497,1.180653,0.2418095
3,136,-0.31702,-0.05752519,0.4963954,-0.0623561,1.259521,-0.1475301,-0.3783184,1.201234,0.3495253
3,137,-0.1278824,0.2288281,0.5003135,-0.0414004,1.269876,-0.1277781,-0.1686045,1.498592,0.3732321
3,138,0.1609488,-0.4093806,0.4814038,-0.00558665,1.226835,-0.09131145,0.1558763,0.8169065,0.3898792
3,139,0.002367144,-0.3226101,0.561654,-0.03655789,1.241227,-0.1141906,-0.03413702,0.9181265,0.4475807
3,140,0.1843631,-0.003153503,0.3478055,-0.01921679,1.254355,-0.1080365,0.1651421,1.25132,0.2401623
3,141,-0.1855205,-0.1754364,0.4148234,-0.05861275,1.244307,-0.1230636,-0.2442815,1.068684,0.2922209
3,142,0.08603193,0.07631739,0.4758427,-0.02263362,1.25804,-0.1125159,0.06354055,1.334354,0.3636357
3,143,-0.04129043,0.1997859,0.5332605,-0.02612085,1.273365,-0.1180696,-0.06737979,1.473208,0.4155689
3,144,0.03985344,-0.05959127,0.5729799,-0.02721412,1.250706,-0.1102962,0.01278126,1.190732,0.4631877
3,145,0.004667781,0.1986961,0.4785167,-0.03331076,1.271127,-0.1186967,-0.0286686,1.469962,0.3600937
3,146,-0.04129043,0.1997859,0.5332605,-0.0510614,1.265985,-0.1105075,-0.09212238,1.465653,0.4229423
3,147,0.2676549,-0.2074522,0.4096947,0.01075185,1.234927,-0.08587408,0.27871,1.027242,0.3240367
3,148,0.3856164,-0.1797748,0.4952143,0.005069352,1.244709,-0.100419,0.3907784,1.064951,0.3947548
3,149,0.2136577,0.06191628,0.5588891,-0.01743456,1.260915,-0.1097298,0.1964556,1.322685,0.4495685
3,150,0.123126,-0.3522277,0.3466144,-0.006575511,1.214892,-0.08033323,0.116248,0.8625743,0.2659255
