Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,18,0.1809793,0.5090036,0.5779536,-0.005459816,1.096439,0.101636,0.1809793,0.5090036,0.5779536
1,19,-0.4048472,1.27709,0.4970155,-0.1081857,1.248874,-0.03248027,-0.4048472,1.27709,0.4970155
1,20,0.1449878,0.9554005,0.4896359,0.02977573,1.197746,-0.03016097,0.1449878,0.9554005,0.4896359
1,21,-0.3396322,1.423826,0.3071709,-0.09232241,1.270756,-0.06666634,-0.3396322,1.423826,0.3071709
1,22,0.3000259,0.6067109,0.4473008,0.06840394,1.116181,0.0677667,0.3000259,0.6067109,0.4473008
1,23,0.4429066,0.5111517,0.5056525,0.08337484,1.069996,0.1196941,0.4429066,0.5111517,0.5056525
1,24,0.1350059,1.229536,0.5044823,0.009771705,1.222391,-0.04247506,0.1350059,1.229536,0.5044823
1,25,-0.07045147,0.6397586,0.5842075,-0.07436538,1.123742,0.09648608,-0.07045147,0.6397586,0.5842075
1,26,0.04457259,1.403045,0.4269214,-0.01505445,1.244663,-0.05678006,0.04457259,1.403045,0.4269214
1,27,0.2971706,0.7545077,0.5488501,0.05047274,1.162236,0.06030414,0.2971706,0.7545077,0.5488501
1,28,0.1376078,0.8643778,0.5487136,0.01484985,1.177004,0.05300293,0.1376078,0.8643778,0.5487136
1,29,-0.1919366,1.480161,0.5970397,-0.09492314,1.281421,0.02978555,-0.1919366,1.480161,0.5970397
1,30,0.4819174,0.7691302,0.4536065,0.08133294,1.166266,0.02357534,0.4819174,0.7691302,0.4536065
1,31,0.4057861,0.5232465,0.3074339,0.0778869,1.108146,0.01236255,0.4057861,0.5232465,0.3074339
1,32,0.07462937,0.5041615,0.5069412,0.00237716,1.09798,0.07906147,0.07462937,0.5041615,0.5069412
1,33,-0.323446,1.23102,0.4683645,-0.1070608,1.235524,-0.05052664,-0.323446,1.23102,0.4683645
1,34,0.1001318,1.153961,0.4865683,-0.005834155,1.223897,-0.02872427,0.1001318,1.153961,0.4865683
1,35,-0.3643664,1.307804,0.3955464,-0.1398413,1.253533,-0.01795812,-0.3643664,1.307804,0.3955464
1,36,0.1065388,0.8722683,0.3636505,0.02899868,1.183199,0.01957514,0.1065388,0.8722683,0.3636505
1,37,0.4661505,1.391931,0.5332739,0.04702846,1.25688,0.05301959,0.4661505,1.391931,0.5332739
1,38,0.200861,1.234082,0.3462332,0.01446354,1.248858,-0.01903169,0.200861,1.234082,0.3462332
1,39,0.08572471,0.6526551,0.4448221,-0.00174344,1.141106,0.04946505,0.08572471,0.6526551,0.4448221
1,40,-0.03428626,0.7270483,0.4670646,-0.01613024,1.153197,0.05548069,-0.03428626,0.7270483,0.4670646
1,41,-0.1183511,1.255479,0.4259925,-0.03844306,1.242541,-0.02600715,-0.1183511,1.255479,0.4259925
1,42,-0.2680317,1.462908,0.3964881,-0.08163949,1.276221,-0.03039612,-0.2680317,1.462908,0.3964881
1,43,-0.4650742,0.5753508,0.3046339,-0.1726431,1.092897,0.1187759,-0.4650742,0.5753508,0.3046339
1,44,-0.01708263,1.166519,0.5820694,-0.0262941,1.235341,-0.009949294,-0.01708263,1.166519,0.5820694
1,45,-0.1610027,0.749957,0.5341192,-0.08193924,1.167981,0.04740578,-0.1610027,0.749957,0.5341192
1,46,-0.1359846,0.900664,0.4750565,-0.04572002,1.188963,0.006900989,-0.1359846,0.900664,0.4750565
1,47,-0.4942196,1.38763,0.3035546,-0.1264195,1.278205,-0.06910517,-0.4942196,1.38763,0.3035546
1,48,0.2071517,0.6953326,0.5298976,0.03528183,1.161561,0.08282851,0.2071517,0.6953326,0.5298976
1,49,0.06164467,0.7601764,0.5221568,0.01086361,1.179394,0.0602346,0.06164467,0.7601764,0.5221568
1,50,-0.05430222,0.6737835,0.3200953,-0.04401956,1.140755,0.00690301,-0.05430222,0.6737835,0.3200953
2,51,-0.05430222,0.6737835,0.3200953,-0.0436605,1.141065,0.00683559,-0.05430222,0.6737835,0.3200953
2,52,-0.2202066,1.11105,0.4173858,-0.06765805,1.229618,-0.03667161,-0.2202066,1.11105,0.4173858
2,53,-0.2607473,0.9393525,0.4116957,-0.08449981,1.207228,-0.008275861,-0.2607473,0.9393525,0.4116957
2,54,0.389126,1.189859,0.4550061,0.03945426,1.241601,-0.03307583,0.389126,1.189859,0.4550061
2,55,0.01223677,0.5504472,0.4958824,-0.07047471,1.118674,0.1013495,0.01223677,0.5504472,0.4958824
2,56,0.4425755,1.20581,0.3127643,0.04548167,1.240056,-0.05582494,0.4425755,1.20581,0.3127643
2,57,0.3458225,0.5845003,0.4187254,0.08074661,1.130143,0.0534206,0.3458225,0.5845003,0.4187254
2,58,0.01772797,0.5699789,0.351736,-0.01432035,1.123842,0.02885224,0.01772797,0.5699789,0.351736
2,59,-0.4448677,0.8721334,0.4931944,-0.1357946,1.194911,0.03619932,-0.4448677,0.8721334,0.4931944
2,60,0.2774755,1.045034,0.4699433,0.02051037,1.209666,-0.008010798,0.2774755,1.045034,0.4699433
2,61,0.4700544,1.489944,0.3281283,0.04656524,1.261458,-0.01953781,0.4700544,1.489944,0.3281283
2,62,-0.1228926,0.8847945,0.558325,-0.07091048,1.19881,0.04914228,-0.1228926,0.8847945,0.558325
2,63,-0.1957811,1.250501,0.4777934,-0.07118805,1.251728,0.002547268,-0.1957811,1.250501,0.4777934
2,64,-0.06312016,1.216488,0.3456846,-0.0479208,1.250156,-0.00863632,-0.06312016,1.216488,0.3456846
2,65,0.2676384,0.7865875,0.4317743,0.05630853,1.155478,0.06002296,0.2676384,0.7865875,0.4317743
2,66,-0.004589707,1.410321,0.5768535,-0.03939368,1.272074,0.02467537,-0.004589707,1.410321,0.5768535
2,67,0.04416263,1.341469,0.3489542,-0.01887902,1.268543,-0.00475691,0.04416263,1.341469,0.3489542
2,68,-0.1291135,1.009753,0.5314797,-0.04749335,1.236912,0.02265793,-0.1291135,1.009753,0.5314797
2,69,0.2000147,1.277226,0.4296367,0.01661888,1.257506,-0.01955752,0.2000147,1.277226,0.4296367
2,70,-0.2315795,0.7664524,0.5813336,-0.1191844,1.168638,0.1066746,-0.2315795,0.7664524,0.5813336
2,71,-0.4933151,0.5809099,0.4505456,-0.2184576,1.12316,0.138222,-0.4933151,0.5809099,0.4505456
2,72,0.08417851,0.6182597,0.36182,0.01926031,1.111698,0.01392295,0.08417851,0.6182597,0.36182
2,73,0.4992058,1.12446,0.3056667,0.07129395,1.201153,-0.04330344,0.4992058,1.12446,0.3056667
2,74,0.1663876,1.018912,0.3121847,0.03017535,1.184434,-0.03060924,0.1663876,1.018912,0.3121847
2,75,-0.2867596,1.438196,0.409077,-0.1037928,1.271217,-0.03191419,-0.2867596,1.438196,0.409077
2,76,-0.09699106,1.097809,0.548511,-0.04739992,1.242458,0.01232695,-0.09699106,1.097809,0.548511
2,77,0.4497538,1.484226,0.4897994,0.05617639,1.280986,0.02310048,0.4497538,1.484226,0.4897994
2,78,-0.3205006,1.099362,0.4598228,-0.1094742,1.239533,-0.01395491,-0.3205006,1.099362,0.4598228
2,79,0.2796316,1.243702,0.5039676,0.03628684,1.243983,0.02807494,0.2796316,1.243702,0.5039676
2,80,-0.0424979,1.420498,0.4778928,-0.03834095,1.271204,0.005294143,-0.0424979,1.420498,0.4778928
2,81,0.2028261,0.7862844,0.4798005,0.0193493,1.168584,0.07863276,0.2028261,0.7862844,0.4798005
2,82,0.4007691,1.117092,0.3173599,0.04742398,1.228692,-0.0109239,0.4007691,1.117092,0.3173599
2,83,0.09216416,1.128163,0.4005785,-0.006209712,1.232754,0.006873798,0.09216416,1.128163,0.4005785
2,84,0.2439013,1.482293,0.469671,-0.01607223,1.277852,-0.01108756,0.2439013,1.482293,0.469671
2,85,0.02978063,0.9497474,0.4620848,-0.02856566,1.205883,0.04422342,0.02978063,0.9497474,0.4620848
2,86,0.4087971,0.7096737,0.3754663,0.07415026,1.144482,0.02162443,0.4087971,0.7096737,0.3754663
2,87,-0.1057223,0.5082709,0.5289873,-0.1082361,1.081499,0.1021177,-0.1057223,0.5082709,0.5289873
2,88,0.1369946,1.337424,0.4555602,-0.01249006,1.233039,-0.03114704,0.1369946,1.337424,0.4555602
2,89,-0.1569242,0.9720124,0.3767559,-0.07517432,1.176882,-0.003789109,-0.1569242,0.9720124,0.3767559
2,90,0.3013591,0.74415,0.5662295,0.03121443,1.157754,0.05117392,0.3013591,0.74415,0.5662295
2,91,-0.3055753,0.7554928,0.4749493,-0.1279121,1.140151,0.05676468,-0.3055753,0.7554928,0.4749493
2,92,0.04334539,0.828884,0.5466733,-0.01377316,1.167537,0.02388056,0.04334539,0.828884,0.5466733
2,93,0.1834857,0.6473454,0.5955827,0.06150291,1.132583,0.06277698,0.1834857,0.6473454,0.5955827
2,94,-0.25054,0.8623677,0.3402782,-0.1040273,1.168736,-0.01131974,-0.25054,0.8623677,0.3402782
2,95,0.298072,1.321571,0.579154,0.02628675,1.242385,-0.0009485548,0.298072,1.321571,0.579154
2,96,-0.17247,0.6666287,0.4613104,-0.08302722,1.104272,0.1133103,-0.17247,0.6666287,0.4613104
2,97,0.07652724,1.24948,0.56832,-0.01625938,1.229916,-0.01542001,0.07652724,1.24948,0.56832
2,98,0.3570734,0.8947157,0.4794203,0.05861164,1.181146,0.01130359,0.3570734,0.8947157,0.4794203
2,99,0.1717771,1.498412,0.516072,-0.01709407,1.265054,-0.03418297,0.1717771,1.498412,0.516072
2,100,-0.4184158,1.102467,0.3547191,-0.1417138,1.223547,-0.00403899,-0.4184158,1.102467,0.3547191
2,101,-0.2834687,1.08068,0.359448,-0.09555302,1.224786,-0.02582646,-0.2834687,1.08068,0.359448
2,102,0.4297286,0.5141314,0.3279516,0.1006242,1.090151,0.0006547109,0.4297286,0.5141314,0.3279516
2,103,-0.3664733,0.8349477,0.4919674,-0.1307619,1.165948,0.02347368,-0.3664733,0.8349477,0.4919674
2,104,0.4988879,1.002354,0.422875,0.05155094,1.189471,-0.04301536,0.4988879,1.002354,0.422875
2,105,0.40617,1.425033,0.3262166,0.0513524,1.239375,-0.04291565,0.40617,1.425033,0.3262166
2,106,-0.4498208,1.193362,0.4150493,-0.1386957,1.257218,-0.01685799,-0.4498208,1.193362,0.4150493
2,107,0.4612224,0.5935501,0.3659422,0.09964019,1.153015,0.04973844,0.4612224,0.5935501,0.3659422
2,108,0.3479218,0.7645694,0.4899014,0.06905695,1.183792,0.04010484,0.3479218,0.7645694,0.4899014
2,109,0.4954448,1.324885,0.3901052,0.04429692,1.250756,-0.02240607,0.4954448,1.324885,0.3901052
2,110,0.04718357,1.343153,0.5539817,-0.02243719,1.263423,-0.01010713,0.04718357,1.343153,0.5539817
2,111,-0.05413538,1.118588,0.4512383,-0.04124774,1.239756,0.002991424,-0.05413538,1.118588,0.4512383
2,112,0.100048,1.006448,0.3916631,0.01204494,1.214531,0.03348584,0.100048,1.006448,0.3916631
2,113,-0.3712783,0.5196681,0.521154,-0.2053889,1.083543,0.1656831,-0.3712783,0.5196681,0.521154
2,114,-0.1915244,1.130312,0.4933829,-0.06643344,1.240831,-0.02227642,-0.1915244,1.130312,0.4933829
2,115,-0.01548553,1.497103,0.4608599,-0.03066269,1.286137,-0.03907832,-0.01548553,1.497103,0.4608599
2,116,0.308737,0.948701,0.4396436,0.06503589,1.203547,0.03394577,0.308737,0.948701,0.4396436
2,117,-0.4633261,0.7999465,0.547255,-0.1713862,1.200768,0.1051411,-0.4633261,0.7999465,0.547255
2,118,0.1887161,0.6141086,0.4785491,0.06392709,1.136153,0.07868603,0.1887161,0.6141086,0.4785491
2,119,0.4995962,1.071945,0.5972721,0.09648068,1.222161,0.06217743,0.4995962,1.071945,0.5972721
2,120,0.1413688,1.376297,0.3706895,0.002956506,1.260459,-0.02547147,0.1413688,1.376297,0.3706895
2,121,0.4504174,0.758901,0.450099,0.1140498,1.159531,0.07985877,0.4504174,0.758901,0.450099
2,122,-0.4308074,0.7661539,0.3575824,-0.1775469,1.16213,0.0596116,-0.4308074,0.7661539,0.3575824
2,123,0.08071011,0.6952513,0.3267606,0.001749691,1.126018,0.02182007,0.08071011,0.6952513,0.3267606
2,124,-0.3141389,1.368736,0.5963153,-0.1291345,1.270718,0.0295957,-0.3141389,1.368736,0.5963153
2,125,-0.404824,0.5956215,0.5237699,-0.205011,1.133151,0.1533765,-0.404824,0.5956215,0.5237699
2,126,0.2317235,0.5964803,0.5452492,0.09195337,1.134802,0.08846582,0.2317235,0.5964803,0.5452492
2,127,-0.370573,1.13113,0.5652437,-0.1107495,1.236323,0.0265242,-0.370573,1.13113,0.5652437
2,128,0.4073172,0.6407499,0.4420906,0.09505448,1.111663,0.04735351,0.4073172,0.6407499,0.4420906
2,129,0.3587129,0.7729138,0.4105173,0.0640458,1.137198,0.01035296,0.3587129,0.7729138,0.4105173
2,130,0.2145115,0.6416961,0.3112749,0.0478942,1.102998,0.0204632,0.2145115,0.6416961,0.3112749
2,131,0.2298435,0.5249114,0.3477194,0.0529632,1.093825,0.02458181,0.2298435,0.5249114,0.3477194
2,132,-0.08345675,1.375776,0.4162056,-0.05893862,1.248673,-0.05894087,-0.08345675,1.375776,0.4162056
2,133,-0.4700644,0.7519677,0.4338898,-0.1871955,1.160723,0.06327128,-0.4700644,0.7519677,0.4338898
2,134,0.3411957,0.6579677,0.3715985,0.1135507,1.132339,0.02635039,0.3411957,0.6579677,0.3715985
2,135,0.1233457,0.7545267,0.4894868,0.02752854,1.149671,0.03927965,0.1233457,0.7545267,0.4894868
2,136,-0.4954308,0.6496401,0.4950374,-0.2185159,1.114234,0.1248345,-0.4954308,0.6496401,0.4950374
2,137,0.1189987,1.033247,0.4891929,0.01371632,1.188573,0.0001370194,0.1189987,1.033247,0.4891929
2,138,0.1993805,0.8476861,0.4087146,0.03269071,1.152388,0.03467051,0.1993805,0.8476861,0.4087146
2,139,-0.2935067,0.886685,0.5223947,-0.1184531,1.176344,0.06485696,-0.2935067,0.886685,0.5223947
2,140,0.2672608,0.8064122,0.3493137,0.08088194,1.125669,-0.006242472,0.2672608,0.8064122,0.3493137
2,141,-0.02421969,0.7259116,0.3359691,-0.02403048,1.114056,0.01363002,-0.02421969,0.7259116,0.3359691
2,142,-0.3215556,0.943829,0.324484,-0.1135882,1.170704,0.01255818,-0.3215556,0.943829,0.324484
2,143,0.4713719,0.9603255,0.492093,0.09530783,1.19112,0.0003193952,0.4713719,0.9603255,0.492093
2,144,-0.190209,0.5050164,0.3143948,-0.09101081,1.08771,0.04291512,-0.190209,0.5050164,0.3143948
2,145,0.08872378,1.10118,0.5255257,-0.01567334,1.199816,-0.0360708,0.08872378,1.10118,0.5255257
2,146,-0.2568162,0.7214425,0.3057721,-0.09997548,1.13019,0.005249565,-0.2568162,0.7214425,0.3057721
2,147,0.4112219,0.7572842,0.5841414,0.06744871,1.15008,0.07256863,0.4112219,0.7572842,0.5841414
2,148,-0.2060178,1.186733,0.3228369,-0.08538284,1.241179,-0.03635483,-0.2060178,1.186733,0.3228369
2,149,0.2118538,1.446547,0.3981932,0.02154205,1.271231,-0.0207283,0.2118538,1.446547,0.3981932
2,150,0.4577263,0.9491463,0.3265018,0.09599239,1.20077,0.04408625,0.4577263,0.9491463,0.3265018
2,151,0.322126,1.131889,0.4559633,0.05703689,1.229887,0.0234603,0.322126,1.131889,0.4559633
2,152,-0.1452388,1.464396,0.5152848,-0.07885177,1.282675,-0.02002071,-0.1452388,1.464396,0.5152848
2,153,-0.3431497,0.5110437,0.3829286,-0.1627124,1.077928,0.07408553,-0.3431497,0.5110437,0.3829286
2,154,-0.3587715,1.195081,0.5114676,-0.1273418,1.228546,-0.01810539,-0.3587715,1.195081,0.5114676
2,155,0.1917756,1.17211,0.5808146,0.01210454,1.234113,-0.02478714,0.1917756,1.17211,0.5808146
2,156,0.4087163,1.018545,0.3236763,0.07132544,1.187577,-0.05447003,0.4087163,1.018545,0.3236763
