Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,0,0,0.1854437,0.05322684,-0.0100601,0.100717,-0.364971,0.9255551,-0.004202894,1.139584,-0.003972028,-0.05108796,-0.1642394,0.9850967,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,1.490116E-08,0.1791569,0.05503493,-0.01003828,0.1045169,-0.353051,0.9297479,-0.004268959,1.139677,-0.004071137,-0.05100666,-0.1630654,0.9852959,0.0599162,0.7885385,0.3398742
1,1,-0.0325069,-2.264977E-06,1.92225E-06,0.1788092,0.05303127,-0.009652301,0.1007446,-0.3523503,0.9304299,-0.004317946,1.139738,-0.004102249,-0.05136773,-0.1622723,0.9854081,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,0,0.1788522,0.05301866,-0.009652399,0.1007183,-0.352432,0.9304018,-0.004372531,1.139799,-0.004117909,-0.05173625,-0.1617588,0.9854732,0.0599162,0.7885385,0.3398742
1,1,-0.03250412,-7.510185E-06,8.195639E-07,0.1790215,0.05050438,-0.009202366,0.09594676,-0.3527086,0.9308012,-0.004507355,1.139829,-0.00414934,-0.05280205,-0.161278,0.9854955,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-2.384186E-07,4.470348E-08,0.1789675,0.0505266,-0.009203556,0.09599186,-0.3526061,0.9308354,-0.004581235,1.139765,-0.004168935,-0.05295188,-0.1617164,0.9854156,0.0599162,0.7885385,0.3398742
1,1,-0.03248248,-3.063679E-05,1.184642E-05,0.1814772,0.0538712,-0.009956934,0.1021749,-0.3574461,0.9283279,-0.004536629,1.139292,-0.004206354,-0.0516457,-0.1661688,0.984744,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,0,0.2108703,0.07774367,-0.01682674,0.1443905,-0.4135065,0.8989793,-0.004385609,1.1389,-0.004163887,-0.05076952,-0.1691717,0.9842781,0.0599162,0.7885385,0.3398742
1,1,-0.03248663,-2.264977E-05,-2.473593E-06,0.2109737,0.07773429,-0.01683334,0.1443626,-0.4136995,0.898895,-0.003963888,1.137698,-0.003756416,-0.04917567,-0.1753698,0.9832737,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,0,0.2353489,0.07912337,-0.01922737,0.1442107,-0.4589107,0.8767008,-0.003769618,1.137048,-0.003614759,-0.04829682,-0.1794792,0.9825755,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,1.490116E-08,0.2353489,0.07912336,-0.01922737,0.1442107,-0.4589106,0.8767008,-0.003573861,1.136289,-0.003466438,-0.04696449,-0.1849683,0.9816217,0.0599162,0.7885385,0.3398742
1,1,-0.03249998,-1.192093E-07,4.470348E-08,0.2358941,0.07257063,-0.0176684,0.1322922,-0.4596819,0.878175,-0.003186267,1.134606,-0.002792682,-0.04306821,-0.1978707,0.9792815,0.0599162,0.7885385,0.3398742
1,1,-0.03250001,1.192093E-07,-1.490116E-08,0.2358941,0.07257063,-0.0176684,0.1322922,-0.4596819,0.878175,-0.002853282,1.133708,-0.002262975,-0.03995749,-0.2042894,0.9780947,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,-1.490116E-08,0.2274806,0.07205954,-0.01688231,0.1322539,-0.4441849,0.88612,-0.002259992,1.13156,-0.001081263,-0.03270435,-0.2180895,0.9753807,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,0,0.2270134,0.07791391,-0.01822329,0.1429724,-0.4435177,0.8847886,-0.001963537,1.130365,-0.0005711801,-0.0292829,-0.2254791,0.9738078,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,0,0.2270135,0.07791393,-0.0182233,0.1429725,-0.4435178,0.8847886,-0.001420535,1.128103,0.0005163491,-0.02227293,-0.2423075,0.9699438,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-2.384186E-07,2.980232E-08,0.2278347,0.07904156,-0.01855946,0.1449325,-0.445074,0.8836876,-0.001145545,1.127171,0.001273401,-0.01905461,-0.2488362,0.9683582,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,-8.940697E-08,0.2278348,0.07904157,-0.01855947,0.1449325,-0.4450741,0.8836875,-0.0008091517,1.126336,0.002133754,-0.01636601,-0.2540717,0.9670469,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,-2.980232E-08,0.233173,0.0814847,-0.01961158,0.1487417,-0.4549999,0.8779812,-9.083375E-05,1.124476,0.003554738,-0.01087178,-0.2643647,0.9643615,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,-5.960464E-08,0.233173,0.08148468,-0.01961158,0.1487417,-0.4549999,0.8779812,0.0002836138,1.123465,0.004046385,-0.007777414,-0.2707987,0.9626046,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,0,0.233173,0.08148468,-0.01961158,0.1487417,-0.4549999,0.8779812,0.001010634,1.121912,0.005274628,-0.0009759185,-0.2817311,0.9594929,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-2.384186E-07,0,0.2249481,0.08152986,-0.01889221,0.149794,-0.4398263,0.8855025,0.001446065,1.121457,0.006077323,0.00261942,-0.28442,0.9586962,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,0,0.2234838,0.07966714,-0.0183309,0.1465638,-0.4370485,0.8874163,0.002371266,1.120408,0.007439867,0.008860505,-0.2890646,0.9572686,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,0,0.2234838,0.07966713,-0.01833089,0.1465638,-0.4370485,0.8874163,0.002893489,1.119837,0.0080091,0.01143317,-0.2913492,0.9565485,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,0,0.2234838,0.07966714,-0.01833089,0.1465638,-0.4370485,0.8874163,0.003474679,1.119557,0.00856634,0.01312188,-0.2930185,0.9560167,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,0,0.2125752,0.07527988,-0.01642809,0.1396762,-0.4166132,0.8982895,0.004033633,1.119215,0.009176191,0.01530443,-0.2950857,0.9553482,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,2.980232E-08,0.2102876,0.06984695,-0.01506418,0.1298694,-0.4121757,0.901801,0.00565188,1.118268,0.01086988,0.02204959,-0.3009523,0.9533842,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.2102875,0.06984694,-0.01506417,0.1298694,-0.4121755,0.9018011,0.006803934,1.117585,0.01163321,0.02617285,-0.3049896,0.951996,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,2.980232E-08,0.2102875,0.06984694,-0.01506417,0.1298694,-0.4121755,0.9018011,0.007308494,1.117305,0.01195122,0.02823249,-0.307001,0.9512904,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,0,0.2123348,0.06988616,-0.01522638,0.1297525,-0.416001,0.9000597,0.008315533,1.116929,0.01249518,0.03163324,-0.3113222,0.9497778,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,5.960464E-08,0.2123349,0.06988614,-0.01522638,0.1297525,-0.4160011,0.9000597,0.008303005,1.117071,0.0124899,0.03138829,-0.310633,0.9500116,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,-2.980232E-08,0.2208643,0.06156208,-0.01397045,0.1136606,-0.4316367,0.8948581,0.009303011,1.117079,0.01339492,0.03405349,-0.3118269,0.9495285,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,0,0.2143412,0.06100464,-0.01341439,0.1131792,-0.4194989,0.9006726,0.009745404,1.117142,0.01383724,0.03503075,-0.3115447,0.9495856,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,0,0.2143412,0.06100466,-0.0134144,0.1131792,-0.419499,0.9006726,0.01057955,1.117229,0.01459862,0.03705517,-0.3107774,0.9497601,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,-2.980232E-08,0.2144285,0.05956929,-0.01310311,0.1105209,-0.4196252,0.9009439,0.0109756,1.117173,0.01500533,0.03773723,-0.3105291,0.9498145,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.2144285,0.05956931,-0.01310311,0.110521,-0.4196252,0.9009439,0.01130769,1.11711,0.01535067,0.03783806,-0.3107812,0.949728,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,0,0.2124928,0.05159638,-0.01123652,0.09591341,-0.4158328,0.9043692,0.01185928,1.117024,0.01600135,0.03847561,-0.311997,0.9493037,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,0,0.2124929,0.05159638,-0.01123652,0.09591341,-0.4158329,0.9043692,0.01211611,1.116882,0.01628748,0.0385148,-0.3131922,0.9489084,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,0,0.2128443,0.04426385,-0.009652628,0.08229715,-0.4163415,0.905476,0.01253561,1.116787,0.01686264,0.03918922,-0.3149899,0.9482856,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,-2.980232E-08,0.2172717,0.04263679,-0.009499998,0.07902494,-0.4245477,0.9019502,0.01271519,1.116726,0.01709585,0.03929526,-0.3152291,0.9482017,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.2172717,0.04263678,-0.009499998,0.07902493,-0.4245478,0.9019502,0.01308291,1.116678,0.0175497,0.03977576,-0.3153267,0.9481493,0.0599162,0.7885385,0.3398742
1,1,-0.03249158,-2.157688E-05,1.788139E-06,0.2172163,0.04264214,-0.009498654,0.07903805,-0.4244451,0.9019974,0.01317105,1.116634,0.01762933,0.04027719,-0.3152582,0.9481508,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,2.980232E-08,0.2161117,0.04249376,-0.009415028,0.07882728,-0.42239,0.90298,0.0134596,1.116491,0.01789983,0.04112684,-0.3163089,0.9477643,0.0599162,0.7885385,0.3398742
1,1,-0.03249999,-1.192093E-07,2.980232E-08,0.2161117,0.04249377,-0.009415029,0.07882728,-0.42239,0.90298,0.01351139,1.116377,0.01784946,0.04177247,-0.3171561,0.9474529,0.0599162,0.7885385,0.3398742
1,1,-0.03249999,1.192093E-07,-2.980232E-08,0.2159429,0.04624632,-0.01023994,0.08578156,-0.4221466,0.9024599,0.01354598,1.116305,0.01776604,0.04236032,-0.3173686,0.9473557,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.2159429,0.04624631,-0.01023994,0.08578154,-0.4221466,0.9024599,0.01359349,1.116237,0.01758198,0.04323696,-0.3165953,0.9475748,0.0599162,0.7885385,0.3398742
1,1,-0.03249999,0,0,0.2144701,0.04023311,-0.008842234,0.07473109,-0.4192977,0.9047678,0.01357943,1.116252,0.01747693,0.04340318,-0.3159166,0.9477937,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,5.960464E-08,0.2107308,0.0386073,-0.008329442,0.07190851,-0.4123041,0.908204,0.01341173,1.116356,0.01720023,0.04394275,-0.3149433,0.9480927,0.0599162,0.7885385,0.3398742
1,1,-0.03249999,-2.384186E-07,0,0.2107309,0.0386073,-0.008329443,0.07190851,-0.4123042,0.908204,0.01330547,1.116458,0.01695117,0.04412702,-0.3146743,0.9481735,0.0599162,0.7885385,0.3398742
1,1,-0.03250377,2.300739E-05,-3.069639E-05,0.2104539,0.03377816,-0.007276149,0.06293947,-0.4117155,0.9091364,0.01317876,1.116855,0.01638547,0.04383994,-0.3132986,0.9486422,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.2104771,0.03386332,-0.007295356,0.0630969,-0.4117599,0.9091054,0.01299938,1.117124,0.01607729,0.04348233,-0.3118145,0.9491475,0.0599162,0.7885385,0.3398742
1,1,-0.03249999,1.192093E-07,2.980232E-08,0.2098219,0.03858775,-0.008287642,0.07191818,-0.4106075,0.9089715,0.01272363,1.117486,0.01570569,0.04271271,-0.310068,0.9497544,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,-5.960464E-08,0.2096093,0.04381336,-0.009402215,0.08164851,-0.410299,0.9082887,0.01228447,1.118019,0.01510385,0.04168606,-0.3069021,0.9508277,0.0599162,0.7885385,0.3398742
1,1,-0.03250001,1.192093E-07,-5.960464E-08,0.2096093,0.04381337,-0.009402218,0.08164852,-0.410299,0.9082887,0.01209046,1.118291,0.01473137,0.04083479,-0.305039,0.951464,0.0599162,0.7885385,0.3398742
1,1,-0.03249999,-2.384186E-07,2.980232E-08,0.2132626,0.0439462,-0.009602947,0.08168347,-0.417115,0.9051756,0.01176539,1.118874,0.01414725,0.0388621,-0.300862,0.9528756,0.0599162,0.7885385,0.3398742
1,1,-0.03248182,-6.198883E-06,3.933907E-06,0.2132489,0.04389027,-0.009590055,0.08158054,-0.4170886,0.9051971,0.01160053,1.119136,0.01381461,0.03794602,-0.2987841,0.953566,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,0,0.2149664,0.03902807,-0.008597761,0.072471,-0.4202011,0.9045325,0.01121397,1.11973,0.01322756,0.03677258,-0.2951909,0.9547304,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,5.960464E-08,0.2149665,0.03902808,-0.008597765,0.072471,-0.4202012,0.9045324,0.01106275,1.12008,0.01294618,0.03593729,-0.2933736,0.9553221,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,2.980232E-08,0.2149665,0.03902808,-0.008597764,0.072471,-0.4202012,0.9045324,0.01083694,1.12036,0.01264462,0.03537047,-0.2913172,0.9559724,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,2.980232E-08,0.2199531,0.03912146,-0.008828369,0.07237861,-0.429461,0.9001803,0.01049807,1.121011,0.01206045,0.0337371,-0.2878463,0.9570822,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-2.384186E-07,2.980232E-08,0.219953,0.03912145,-0.008828364,0.07237858,-0.4294609,0.9001803,0.01033136,1.121336,0.01179721,0.03290071,-0.2861553,0.9576182,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,5.960464E-08,0.2222607,0.04163577,-0.009500517,0.07688759,-0.4337778,0.8977333,0.01004817,1.122066,0.01122933,0.03105873,-0.2822408,0.9588407,0.0599162,0.7885385,0.3398742
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.2222607,0.04163576,-0.009500517,0.07688758,-0.4337778,0.8977333,0.009952113,1.122422,0.01094136,0.03005371,-0.280443,0.9594001,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,-2.980232E-08,0.2260118,0.03940864,-0.0091513,0.072575,-0.4406686,0.8947313,0.009666122,1.123107,0.01042149,0.02846637,-0.2762125,0.9606749,0.0599162,0.7885385,0.3398742
1,1,-0.0325,1.192093E-07,2.980232E-08,0.2258775,0.04252452,-0.009870075,0.07830892,-0.440477,0.8943421,0.009496588,1.12344,0.01013866,0.0277892,-0.2740357,0.961318,0.0599162,0.7885385,0.3398742
1,1,-0.03248981,5.364418E-06,9.804964E-06,0.2258585,0.04253929,-0.00987264,0.07833721,-0.4404423,0.8943567,0.009297437,1.124168,0.009627676,0.02640914,-0.2694447,0.9626537,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,2.980232E-08,0.2207105,0.03999446,-0.009058394,0.07394879,-0.4308792,0.8993746,0.009272598,1.124571,0.009404329,0.02585581,-0.2666861,0.9634365,0.0599162,0.7885385,0.3398742
1,1,-0.0325,0,-2.980232E-08,0.2207105,0.03999445,-0.009058392,0.07394878,-0.4308791,0.8993747,0.00921559,1.124981,0.009217885,0.02548898,-0.2638837,0.9642177,0.0599162,0.7885385,0.3398742
1,2,-0.0325,-2.384186E-07,2.980232E-08,0.2155662,0.04772914,-0.01054974,0.08854879,-0.4214754,0.9025063,0.009096649,1.125636,0.008716317,0.0250963,-0.2592007,0.9654974,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,1.192093E-07,0,0.0833738,0.04215666,-0.003530223,0.08335537,-0.1663149,0.9825432,0.009030614,1.125908,0.008407008,0.02502873,-0.257606,0.9659258,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,-2.384186E-07,5.960464E-08,0.0833738,0.04215666,-0.003530223,0.08335537,-0.1663149,0.9825432,0.009009242,1.126592,0.007934307,0.02463018,-0.2543536,0.9667976,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,0,5.960464E-08,0.07272582,0.04787649,-0.003495152,0.09488037,-0.145233,0.9848376,0.009017404,1.126894,0.007745086,0.02421465,-0.252243,0.9673609,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,0,0,0.07272583,0.0478765,-0.003495153,0.09488038,-0.145233,0.9848376,0.008850142,1.12748,0.007394578,0.02353903,-0.2482652,0.9684061,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,-1.192093E-07,2.980232E-08,0.07272583,0.0478765,-0.003495153,0.09488039,-0.145233,0.9848376,0.008752882,1.127703,0.00718406,0.02296474,-0.2465042,0.9688696,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,1.192093E-07,0,0.07272583,0.0478765,-0.003495153,0.09488039,-0.145233,0.9848376,0.008682825,1.127987,0.006995753,0.02252185,-0.2448481,0.9692999,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,1.192093E-07,0,0.07524766,0.04793075,-0.00362114,0.09493364,-0.1502413,0.9840809,0.008564941,1.128792,0.006682339,0.02151891,-0.2405695,0.9703934,-0.2436121,0.5332899,0.4876997
1,2,-0.03250001,0,0,0.08393724,0.05189672,-0.004377476,0.1025509,-0.1675078,0.9805225,0.00850863,1.129133,0.006544148,0.02099426,-0.2376869,0.9711149,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,0,0,0.08625939,0.04959709,-0.004299591,0.09795924,-0.1720875,0.9801989,0.008362029,1.129889,0.006158172,0.01993497,-0.2320803,0.9724923,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,-2.384186E-07,0,0.0862594,0.0495971,-0.004299593,0.09795926,-0.1720876,0.9801989,0.008245029,1.130682,0.006033021,0.01919435,-0.2278223,0.9735135,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,-1.192093E-07,5.960464E-08,0.09141156,0.04966865,-0.004565108,0.09796263,-0.1822827,0.9783539,0.007884506,1.13276,0.005961034,0.01634866,-0.2140076,0.9766952,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,2.384186E-07,-4.470348E-08,0.09141152,0.04966866,-0.004565107,0.09796264,-0.1822826,0.9783539,0.007432047,1.134319,0.006015795,0.01333082,-0.2025784,0.9791753,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.08845507,0.0491601,-0.004370941,0.09704125,-0.17643,0.979518,0.005714856,1.140474,0.007327866,-0.001036436,-0.1604237,0.9870477,-0.2436121,0.5332899,0.4876997
1,2,-0.03249999,-2.384186E-07,1.490116E-08,0.08846076,0.04889513,-0.004347607,0.09651936,-0.176439,0.9795679,0.003711827,1.145926,0.008468457,-0.01988312,-0.1140719,0.9932735,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,1.192093E-07,-7.450581E-09,0.08846074,0.04889512,-0.004347605,0.09651934,-0.1764389,0.9795679,0.001658715,1.150349,0.008232543,-0.03971266,-0.07567205,0.9963416,-0.2436121,0.5332899,0.4876997
1,2,-0.03249999,-1.192093E-07,0,-0.04001163,-0.03371599,-0.001350883,-0.06723145,0.08000466,0.9945246,-0.00216106,1.158118,0.007333567,-0.07720031,-0.003725313,0.9970086,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,-1.192093E-07,0,-0.04001162,-0.03371599,-0.001350883,-0.06723145,0.08000465,0.9945246,-0.004509654,1.161276,0.005817623,-0.09784459,0.0326421,0.9946662,-0.2436121,0.5332899,0.4876997
1,2,-0.03249999,-1.192093E-07,-2.235174E-08,-0.1800805,-0.08595569,-0.01579868,-0.1627421,0.3555879,0.9203653,-0.008811165,1.16796,0.002854508,-0.1393947,0.09524448,0.9856458,-0.2436121,0.5332899,0.4876997
1,2,-0.03250001,1.192093E-07,-1.490116E-08,-0.1800805,-0.08595569,-0.01579868,-0.1627421,0.3555879,0.9203653,-0.01064388,1.170647,0.0008647689,-0.1581686,0.1175888,0.9803854,-0.2436121,0.5332899,0.4876997
1,2,-0.03250001,1.192093E-07,2.980232E-08,-0.1799301,-0.08794519,-0.0161534,-0.1664905,0.3553627,0.9197816,-0.0137306,1.174726,-0.002629363,-0.1934087,0.1522248,0.9692371,-0.2436121,0.5332899,0.4876997
1,2,-0.03249999,1.192093E-07,0,-0.1325429,-0.08526198,-0.01144465,-0.1653478,0.2637071,0.9503255,-0.01564907,1.176397,-0.004265882,-0.2079697,0.1690549,0.9634153,-0.2436121,0.5332899,0.4876997
1,2,-0.03249999,0,-1.490116E-08,-0.1325429,-0.08526199,-0.01144465,-0.1653479,0.2637071,0.9503255,-0.01737266,1.178438,-0.005775924,-0.2214214,0.1860944,0.9572573,-0.2436121,0.5332899,0.4876997
1,2,-0.03249999,0,2.980232E-08,-0.1325429,-0.08526198,-0.01144465,-0.1653478,0.2637071,0.9503255,-0.02015201,1.181915,-0.009122236,-0.2454495,0.2166276,0.9448953,-0.2436121,0.5332899,0.4876997
1,2,-0.03250001,0,2.980232E-08,-0.1325429,-0.08526197,-0.01144465,-0.1653478,0.2637071,0.9503255,-0.02112049,1.182989,-0.01072045,-0.2546562,0.2272433,0.9399526,-0.2436121,0.5332899,0.4876997
1,2,-0.03249999,0,0,-0.09521045,-0.07369343,-0.007067977,-0.1449651,0.1900726,0.9710085,-0.02331081,1.18467,-0.01361897,-0.2696448,0.2436245,0.9316323,-0.2436121,0.5332899,0.4876997
1,2,-0.03250002,2.384186E-07,0,-0.09521043,-0.07369346,-0.007067979,-0.1449652,0.1900726,0.9710085,-0.02415584,1.185263,-0.01492355,-0.2747383,0.2502854,0.9283728,-0.2436121,0.5332899,0.4876997
1,2,-0.03250001,0,0,-0.09521043,-0.07369344,-0.007067977,-0.1449651,0.1900726,0.9710085,-0.02549609,1.186701,-0.01753635,-0.2823377,0.2606477,0.9232271,-0.2436121,0.5332899,0.4876997
1,2,-0.03249999,0,-2.980232E-08,-0.06823581,-0.05042149,-0.003453023,-0.1000075,0.1363269,0.9856031,-0.02617615,1.187315,-0.01869551,-0.2846367,0.2652346,0.9212126,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,-1.192093E-07,-2.980232E-08,-0.06823578,-0.05042148,-0.00345302,-0.1000075,0.1363269,0.9856031,-0.02685856,1.187879,-0.01981212,-0.2862816,0.2707984,0.9190816,-0.2436121,0.5332899,0.4876997
1,2,-0.03250001,0,0,-0.05387508,-0.04343945,-0.002345935,-0.08641758,0.1076953,0.990421,-0.02765588,1.189191,-0.02178627,-0.2873601,0.2822064,0.9153053,-0.2436121,0.5332899,0.4876997
1,2,-0.03249999,1.192093E-07,0,-0.05387506,-0.04343945,-0.002345934,-0.08641758,0.1076953,0.990421,-0.02788552,1.18979,-0.02274348,-0.2865097,0.2883496,0.9136557,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,0,-2.980232E-08,-0.0470944,-0.03079484,-0.001452567,-0.06135522,0.09412894,0.9936676,-0.02831351,1.190966,-0.02456358,-0.2843275,0.2999885,0.9105849,-0.2436121,0.5332899,0.4876997
1,2,-0.03249999,-1.192093E-07,-5.960464E-08,-0.04714087,-0.02349012,-0.001108884,-0.04681046,0.09420292,0.9944519,-0.02850146,1.191344,-0.02543041,-0.2828548,0.3041486,0.909663,-0.2436121,0.5332899,0.4876997
1,2,-0.03242216,-9.167194E-05,1.493096E-05,-0.07998353,-0.02176617,-0.00174695,-0.043103,0.1594924,0.9862577,-0.02833594,1.191739,-0.02693485,-0.2796377,0.3085582,0.9091725,-0.2436121,0.5332899,0.4876997
1,2,-0.0325,1.192093E-07,0,-0.08005857,-0.02204697,-0.001771169,-0.04365799,0.159642,0.9862091,-0.02737111,1.191437,-0.02733742,-0.2725554,0.3071425,0.9117988,-0.2436121,0.5332899,0.4876997
1,2,-0.03250001,0,-2.980232E-08,-0.08006528,-0.02127068,-0.001708919,-0.04212143,0.1596526,0.9862742,-0.02425631,1.190023,-0.02747582,-0.2427608,0.2947206,0.9242332,-0.2436121,0.5332899,0.4876997
1,2,-0.03249999,-1.192093E-07,-2.980232E-08,-0.0800653,-0.0212707,-0.001708921,-0.04212146,0.1596526,0.9862742,-0.02194468,1.188834,-0.02721771,-0.2193841,0.2834924,0.9335431,-0.2436121,0.5332899,0.4876997
