Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.001997524,1.167329,0.05275774,-0.07501276,0.05944432,0.9954092,-0.0003787859,0.9989571,0.04559878,-0.001695972,1.168241,0.05270243,-0.03256496,-0.03727571,-0.01231198,0.06267995,1.322876,0.3281358
1,1,-0.001695972,1.168241,0.05270243,-0.07365251,0.06596304,0.9951001,-0.0004859328,0.9989597,0.04554558,-0.001299936,1.168666,0.05284357,-0.03586673,-0.03552148,-0.01280234,0.06267995,1.322876,0.3281358
1,1,-0.0004737899,1.16894,0.05261421,-0.06292905,0.07686071,0.9950539,-0.0005341031,0.9989641,0.04545375,0.0006290674,1.169386,0.05265141,-0.03990194,-0.0266454,-0.01434936,0.06267995,1.322876,0.3281358
1,1,-0.0001429327,1.169074,0.05262518,-0.05967479,0.0779441,0.9951702,-0.0004929065,0.9989665,0.04540526,0.002398517,1.169809,0.05256605,-0.04192842,-0.01921693,-0.01378254,0.06267995,1.322876,0.3281358
1,1,0.0006195023,1.169295,0.05260754,-0.05294544,0.07985224,0.9953996,-0.0003906886,0.9989688,0.04535927,0.004745116,1.169991,0.05250311,-0.04306984,-0.008714584,-0.01302054,0.06267995,1.322876,0.3281358
1,1,0.003582535,1.169673,0.05250406,-0.0263868,0.08385561,0.9961284,0.0001322945,0.9989727,0.04526719,0.01103278,1.170827,0.05223894,-0.04537091,0.02153729,-0.009638866,0.06267995,1.322876,0.3281358
1,1,0.005817607,1.170019,0.05242443,-0.005305675,0.08580621,0.9962977,0.0006154862,0.998975,0.04521665,0.0149134,1.171766,0.05216551,-0.04804942,0.04159359,-0.004670623,0.06267995,1.322876,0.3281358
1,1,0.0115279,1.171143,0.05220795,0.05139669,0.09313919,0.9943256,0.002138298,0.9989784,0.04509961,0.02135406,1.173527,0.05134487,-0.05583063,0.08063456,0.005906151,0.06267995,1.322876,0.3281358
1,1,0.01447575,1.171858,0.05194902,0.08403508,0.09894736,0.9915379,0.003158122,0.9989795,0.04501825,0.02378862,1.174657,0.0507884,-0.06111805,0.09741013,0.009409063,0.06267995,1.322876,0.3281358
1,1,0.01967411,1.17358,0.05117273,0.1470267,0.115604,0.9823537,0.005555205,0.9989803,0.04477705,0.02589321,1.175909,0.04962969,-0.07272486,0.1198356,0.01267246,0.06267995,1.322876,0.3281358
1,1,0.02153984,1.174279,0.05070972,0.1737206,0.1251565,0.9768096,0.006831545,0.9989798,0.04461337,0.02642669,1.176735,0.04915142,-0.07594873,0.1239084,0.01283754,0.06267995,1.322876,0.3281358
1,1,0.02396583,1.175615,0.04984426,0.2104949,0.1415997,0.9672856,0.009329436,0.9989775,0.04421677,0.02590954,1.177127,0.04865932,-0.08145124,0.1240075,0.01211965,0.06267995,1.322876,0.3281358
1,1,0.02454894,1.176068,0.04948854,0.2203691,0.1483743,0.9640657,0.01048137,0.9989757,0.04399875,0.02558726,1.177888,0.04863214,-0.0839868,0.1207679,0.01218116,0.06267995,1.322876,0.3281358
1,1,0.02486044,1.176614,0.04923153,0.2253295,0.1545971,0.9619389,0.01154354,0.9989737,0.04377875,0.02516854,1.178639,0.04874563,-0.08760105,0.1162931,0.01143973,0.06267995,1.322876,0.3281358
1,1,0.02488375,1.177755,0.04888344,0.2240048,0.1669899,0.9601752,0.01336567,0.9989694,0.04335592,0.02423776,1.179356,0.04802418,-0.09141011,0.1080079,0.01082246,0.06267995,1.322876,0.3281358
1,1,0.02468995,1.178235,0.04862547,0.2203682,0.1718928,0.9601514,0.01412284,0.9989682,0.04314288,0.02384531,1.179504,0.04766655,-0.09198718,0.1034573,0.01139943,0.06267995,1.322876,0.3281358
1,1,0.02412511,1.179017,0.04799986,0.209067,0.1785153,0.9614693,0.01534743,0.9989693,0.04270023,0.02296355,1.180808,0.04691124,-0.09343386,0.09597957,0.01330975,0.06267995,1.322876,0.3281358
1,1,0.02377665,1.179554,0.04767323,0.202676,0.1812878,0.9623186,0.01582562,0.9989717,0.04246815,0.02250103,1.181392,0.04666042,-0.09570298,0.09250192,0.01379721,0.06267995,1.322876,0.3281358
1,1,0.0229867,1.180588,0.04699135,0.1896468,0.1877927,0.9637262,0.01654644,0.9989798,0.04198454,0.02172644,1.182258,0.04575682,-0.09899104,0.08687831,0.01301025,0.06267995,1.322876,0.3281358
1,1,0.02260862,1.181089,0.04662085,0.1836584,0.1910156,0.9642524,0.01680417,0.9989858,0.04172957,0.02151759,1.182706,0.04528713,-0.1010423,0.08507642,0.01182894,0.06267995,1.322876,0.3281358
1,1,0.02200688,1.181974,0.04580784,0.1741436,0.1976738,0.9646756,0.0171671,0.9990014,0.04119021,0.02128348,1.183463,0.04442215,-0.1039586,0.08324624,0.01075188,0.06267995,1.322876,0.3281358
1,1,0.02178986,1.182421,0.04539204,0.1707339,0.2007295,0.9646541,0.01729153,0.9990106,0.04090662,0.0212069,1.184174,0.04408646,-0.1059864,0.08310989,0.01098212,0.06267995,1.322876,0.3281358
1,1,0.02161497,1.182947,0.04500055,0.1682273,0.204071,0.9643934,0.01738797,0.9990206,0.04061668,0.02114318,1.184674,0.04368114,-0.1085336,0.08321144,0.01095622,0.06267995,1.322876,0.3281358
1,1,0.02138186,1.183962,0.04423761,0.1651179,0.2119328,0.9632344,0.01752024,0.999042,0.04002184,0.02108061,1.185575,0.04309797,-0.112844,0.08307843,0.01241029,0.06267995,1.322876,0.3281358
1,1,0.02129149,1.184446,0.04389572,0.1640971,0.2160093,0.9625031,0.01756429,0.9990531,0.03972252,0.02099342,1.185853,0.0427928,-0.1147632,0.08290073,0.01269695,0.06267995,1.322876,0.3281358
1,1,0.02091167,1.18595,0.04261875,0.1608813,0.2310584,0.9595464,0.01758523,0.9990796,0.03902647,0.02089302,1.186339,0.04227257,-0.1169982,0.0825472,0.01242363,0.06267995,1.322876,0.3281358
1,1,0.0208966,1.186265,0.04233885,0.1605517,0.2331268,0.9591012,0.01758686,0.9990925,0.03869009,0.02090215,1.186249,0.04218817,-0.1181662,0.08268721,0.01202826,0.06267995,1.322876,0.3281358
1,1,0.02093919,1.186259,0.04202604,0.1606964,0.2366435,0.9582152,0.01759362,0.9991158,0.03807948,0.02089186,1.186658,0.04182243,-0.1185603,0.08272637,0.01112666,0.06267995,1.322876,0.3281358
1,1,0.020902,1.186573,0.04186583,0.1609868,0.2364959,0.958203,0.01759443,0.9991265,0.03779709,0.02085118,1.186931,0.04184437,-0.1190821,0.08268697,0.01034814,0.06267995,1.322876,0.3281358
1,1,0.02085864,1.187075,0.04189396,0.1613256,0.2381276,0.9577417,0.01758806,0.999145,0.03731307,0.0208557,1.187431,0.04165602,-0.1203406,0.08276617,0.009299695,0.06267995,1.322876,0.3281358
1,1,0.02085638,1.187349,0.04171133,0.1614687,0.2392815,0.95743,0.01758445,0.9991534,0.03709204,0.02086194,1.187552,0.04171276,-0.1209994,0.08288401,0.008761325,0.06267995,1.322876,0.3281358
1,1,0.02086062,1.187504,0.04171228,0.1617586,0.2404586,0.9570861,0.01758133,0.999161,0.03689273,0.02085134,1.18757,0.04182911,-0.121203,0.08309354,0.008224403,0.06267995,1.322876,0.3281358
1,1,0.02087728,1.187515,0.04192638,0.1629168,0.2407558,0.9568149,0.01757676,0.9991732,0.03657645,0.0209732,1.187511,0.04208088,-0.1208834,0.08377019,0.007501861,0.06267995,1.322876,0.3281358
1,1,0.02094903,1.187512,0.04204178,0.1636523,0.2404805,0.9567586,0.01758182,0.9991777,0.03645636,0.02106788,1.18754,0.04225969,-0.1208495,0.08452865,0.006594446,0.06267995,1.322876,0.3281358
1,1,0.02107594,1.187535,0.04238033,0.1661124,0.240331,0.9563721,0.01760774,0.9991837,0.03629159,0.0211037,1.187515,0.04263163,-0.1209186,0.08538552,0.00570865,0.06267995,1.322876,0.3281358
1,1,0.02109628,1.18752,0.04256439,0.1671339,0.2401939,0.9562286,0.01762205,0.9991854,0.03624387,0.02113059,1.187541,0.0428791,-0.121239,0.08565885,0.005532779,0.06267995,1.322876,0.3281358
1,1,0.02114957,1.187551,0.04303169,0.1686625,0.2409169,0.9557782,0.01765278,0.9991862,0.03621876,0.02122989,1.187533,0.04334736,-0.1214328,0.08642639,0.005501281,0.06267995,1.322876,0.3281358
1,1,0.02120745,1.187538,0.04325914,0.169326,0.2410488,0.9556276,0.01767187,0.9991853,0.03623665,0.0212847,1.187487,0.04353762,-0.1213755,0.08697335,0.005731289,0.06267995,1.322876,0.3281358
1,1,0.02126266,1.187501,0.04345798,0.1702382,0.24103,0.9554703,0.01769374,0.9991839,0.03626956,0.02136911,1.187446,0.04367876,-0.1211792,0.08737485,0.005897147,0.06267995,1.322876,0.3281358
1,1,0.02142918,1.187404,0.04377985,0.1723664,0.2401598,0.9553078,0.01775103,0.9991796,0.03636516,0.02156137,1.187335,0.04399729,-0.1205747,0.0887498,0.005752426,0.06267995,1.322876,0.3281358
1,1,0.02152211,1.187355,0.04393291,0.1735914,0.2396598,0.9552115,0.017787,0.9991768,0.03642557,0.0216785,1.187375,0.04415321,-0.1205857,0.08949661,0.006083489,0.06267995,1.322876,0.3281358
1,1,0.02172267,1.18745,0.04422951,0.1756154,0.2401056,0.9547296,0.01787345,0.9991702,0.0365651,0.02179886,1.187559,0.04445076,-0.1213204,0.09017798,0.006155787,0.06267995,1.322876,0.3281358
1,1,0.02177513,1.187525,0.04438162,0.1764217,0.2406927,0.9544331,0.01791818,0.9991667,0.03664267,0.0218386,1.187632,0.044559,-0.1214134,0.09057139,0.005787984,0.06267995,1.322876,0.3281358
1,1,0.02190105,1.187733,0.04460239,0.1776983,0.2415361,0.953983,0.01800809,0.9991592,0.0368022,0.02199252,1.187876,0.04471684,-0.1219419,0.09126251,0.006612575,0.06267995,1.322876,0.3281358
1,1,0.02196306,1.18783,0.04468012,0.1784308,0.2420133,0.9537253,0.01805467,0.9991556,0.03688017,0.02204422,1.187907,0.04475641,-0.1220371,0.09167941,0.007003664,0.06267995,1.322876,0.3281358
1,1,0.02201773,1.187882,0.04473162,0.1791486,0.2423361,0.9535087,0.0181011,0.9991521,0.0369545,0.02212499,1.187949,0.04479265,-0.1223539,0.09184128,0.007449922,0.06267995,1.322876,0.3281358
1,1,0.02217568,1.187989,0.04477787,0.1798324,0.2433367,0.9531251,0.01819853,0.9991454,0.03708787,0.02235244,1.188155,0.0447793,-0.1231284,0.0924583,0.00774438,0.06267995,1.322876,0.3281358
1,1,0.02226649,1.188074,0.04477882,0.1803289,0.24406,0.9528463,0.01825118,0.9991423,0.03714477,0.02245071,1.188256,0.04473162,-0.1235759,0.09281314,0.007686637,0.06267995,1.322876,0.3281358
1,1,0.02243132,1.188223,0.04471827,0.1813369,0.2453847,0.9523147,0.01836131,0.999137,0.03723457,0.02262474,1.188291,0.04459906,-0.1236299,0.09306725,0.007729941,0.06267995,1.322876,0.3281358
1,1,0.02251093,1.188251,0.04466915,0.1815998,0.2455197,0.9522298,0.01841796,0.9991348,0.03726702,0.02273023,1.188307,0.04449034,-0.1234215,0.09305944,0.00774473,0.06267995,1.322876,0.3281358
1,2,0.00306834,1.13275,0.06463051,-0.03495305,-0.2158936,0.9757911,0.002672427,0.9983318,0.05765813,0.003198169,1.133016,0.06436539,0.1073029,-0.01725072,-0.002561852,0.1726001,1.333267,0.3962491
1,2,0.003163949,1.132962,0.06443834,-0.03479152,-0.213969,0.9762207,0.002690738,0.998341,0.05749982,0.003265038,1.133276,0.06420898,0.1065357,-0.01693701,-0.002863948,0.1726001,1.333267,0.3962491
1,2,0.003201608,1.133079,0.06435299,-0.03460339,-0.2131352,0.9764097,0.002703767,0.9983456,0.05742015,0.003273766,1.133362,0.06411695,0.1060578,-0.0167728,-0.002934757,0.1726001,1.333267,0.3962491
1,2,0.003228532,1.133185,0.06426477,-0.03436859,-0.2122603,0.9766086,0.00271784,0.9983502,0.05734018,0.003275495,1.133457,0.06404734,0.1056185,-0.01662368,-0.002895657,0.1726001,1.333267,0.3962491
1,2,0.00325803,1.133384,0.064116,-0.03385239,-0.2103489,0.9770401,0.002745821,0.9983592,0.05718251,0.003249463,1.133623,0.06393719,0.1045319,-0.01644207,-0.002453058,0.1726001,1.333267,0.3962491
1,2,0.003255209,1.133463,0.06405735,-0.03364161,-0.2095126,0.9772271,0.002757972,0.9983636,0.0571067,0.003213186,1.133655,0.06384945,0.1042728,-0.01628111,-0.002067402,0.1726001,1.333267,0.3962491
1,2,0.003229449,1.13357,0.06392813,-0.03308584,-0.2083253,0.9774998,0.002775445,0.9983719,0.05696,0.003170732,1.133768,0.06366253,0.1037428,-0.01580883,-0.001443846,0.1726001,1.333267,0.3962491
1,2,0.003214728,1.13362,0.06386137,-0.03274909,-0.2078162,0.9776195,0.002781031,0.998376,0.05688846,0.003141537,1.133876,0.06361341,0.1033269,-0.01552639,-0.001307666,0.1726001,1.333267,0.3962491
1,2,0.003182662,1.133744,0.06375647,-0.03196879,-0.2067638,0.9778684,0.002786392,0.9983838,0.05675156,0.003103115,1.134106,0.06356335,0.1025915,-0.01486342,-0.0006781057,0.1726001,1.333267,0.3962491
1,2,0.003166636,1.133817,0.06371737,-0.03151293,-0.2062188,0.9779984,0.002786602,0.9983875,0.05668725,0.003056563,1.134228,0.06351805,0.1020522,-0.01471447,-7.424247E-05,0.1726001,1.333267,0.3962491
1,2,0.003119089,1.133978,0.06364059,-0.03075176,-0.2049874,0.9782814,0.00278108,0.9983944,0.05656643,0.002922211,1.13448,0.06342745,0.1011472,-0.01476466,0.0007420645,0.1726001,1.333267,0.3962491
1,2,0.003083933,1.134067,0.06360245,-0.03047908,-0.2043214,0.9784292,0.00277448,0.9983976,0.05650932,0.002833407,1.134606,0.0633955,0.100426,-0.0147574,0.001004509,0.1726001,1.333267,0.3962491
1,2,0.002989138,1.134255,0.06352949,-0.03007596,-0.2026517,0.978789,0.002751367,0.9984038,0.05640109,0.002616707,1.134891,0.06330729,0.09850334,-0.01515975,0.001812094,0.1726001,1.333267,0.3962491
1,2,0.002928319,1.134359,0.06349325,-0.03003287,-0.2015792,0.9790117,0.002733974,0.9984068,0.05634949,0.002469845,1.135251,0.06330013,0.09649203,-0.01599353,0.002452418,0.1726001,1.333267,0.3962491
1,2,0.00273608,1.134964,0.06352758,-0.030807,-0.1975957,0.9797994,0.002681607,0.9984121,0.05625838,0.00157956,1.139727,0.06446314,0.08519321,-0.01896512,0.003784033,0.1726001,1.333267,0.3962491
1,2,0.002556304,1.135704,0.06367302,-0.03179325,-0.1932978,0.9806249,0.002638178,0.9984139,0.05623021,0.001150932,1.142069,0.06487608,0.07534911,-0.0207215,0.003151475,0.1726001,1.333267,0.3962491
1,2,0.002316805,1.136789,0.06387806,-0.03333981,-0.1860077,0.9819825,0.002577841,0.9984148,0.0562175,0.0007247664,1.144379,0.06521416,0.0657823,-0.02261994,0.002857071,0.1726001,1.333267,0.3962491
1,2,0.001512792,1.140584,0.06451273,-0.03898486,-0.1585251,0.986585,0.002377789,0.9984136,0.05624709,-0.0004114993,1.1494,0.06589556,0.04186229,-0.02727317,-8.596873E-05,0.1726001,1.333267,0.3962491
1,2,0.0009438458,1.143191,0.06492138,-0.04359473,-0.1364611,0.9896857,0.002222439,0.9984113,0.0562922,-0.001024924,1.151379,0.0653224,0.03021624,-0.0297758,-0.001990748,0.1726001,1.333267,0.3962491
1,2,-0.000434854,1.149299,0.06503582,-0.05647944,-0.07846596,0.9953157,0.001780818,0.9984087,0.05634743,-0.001785491,1.155788,0.06485224,0.007547285,-0.03513183,-0.003093691,0.1726001,1.333267,0.3962491
1,2,-0.001115061,1.152567,0.06494331,-0.06345558,-0.04646112,0.9969026,0.001506144,0.9984094,0.05633843,-0.002114251,1.157638,0.06425095,-0.002041026,-0.03745417,-0.003518282,0.1726001,1.333267,0.3962491
1,2,-0.002287862,1.157691,0.06401205,-0.07504172,0.00792222,0.9971489,0.0008910756,0.9984187,0.05617436,-0.002901386,1.160118,0.06303835,-0.01663687,-0.04070506,-0.004961476,0.1726001,1.333267,0.3962491
1,2,-0.002730784,1.159443,0.06330919,-0.07946807,0.02649415,0.9964852,0.0005667935,0.9984277,0.0560091,-0.003268238,1.161128,0.06245995,-0.02288326,-0.0420636,-0.005306616,0.1726001,1.333267,0.3962491
1,2,-0.003411428,1.162307,0.06200218,-0.08673038,0.05637884,0.9946352,-7.831624E-05,0.9984529,0.05554365,-0.003932565,1.164237,0.0613699,-0.03564051,-0.04492589,-0.005191594,0.1726001,1.333267,0.3962491
1,2,-0.003893504,1.164093,0.0614171,-0.08913835,0.07048676,0.993522,-0.000404485,0.9984682,0.05525789,-0.004255716,1.166305,0.06089163,-0.04232966,-0.0462913,-0.005960916,0.1726001,1.333267,0.3962491
1,2,-0.004252614,1.166286,0.06089592,-0.09187047,0.08491842,0.9921435,-0.0007266829,0.9984854,0.05494779,-0.004685891,1.167364,0.06046104,-0.04987922,-0.04772013,-0.006482796,0.1726001,1.333267,0.3962491
1,2,-0.00480336,1.167678,0.06021547,-0.09596281,0.1035563,0.9899834,-0.001359516,0.9985192,0.05431347,-0.005673248,1.17002,0.0591197,-0.06236685,-0.05260897,-0.006531755,0.1726001,1.333267,0.3962491
1,2,-0.005064326,1.16838,0.05988693,-0.09839458,0.1099964,0.9890497,-0.001656441,0.9985352,0.05400099,-0.00631275,1.172315,0.05843449,-0.07022723,-0.05530342,-0.00787619,0.1726001,1.333267,0.3962491
1,2,-0.005885312,1.170848,0.05894089,-0.1050704,0.1303321,0.9858873,-0.002259883,0.9985695,0.05333942,-0.007462423,1.174704,0.05671453,-0.08400649,-0.06042086,-0.01131291,0.1726001,1.333267,0.3962491
1,2,-0.006358446,1.172005,0.05827284,-0.1090539,0.1417977,0.9838702,-0.002575247,0.9985886,0.05297197,-0.008098629,1.176188,0.05588198,-0.08954097,-0.06362805,-0.01233454,0.1726001,1.333267,0.3962491
1,2,-0.007464571,1.17446,0.05679464,-0.118619,0.165267,0.9790896,-0.003246253,0.9986307,0.05214922,-0.009379179,1.179145,0.05400944,-0.103195,-0.06982513,-0.01486047,0.1726001,1.333267,0.3962491
1,2,-0.008038954,1.175865,0.05595922,-0.1237046,0.1777766,0.9762647,-0.003603468,0.9986537,0.0516892,-0.009548119,1.18027,0.05310249,-0.1094517,-0.0710394,-0.01657529,0.1726001,1.333267,0.3962491
1,2,-0.008751011,1.178409,0.05417156,-0.1303028,0.2018572,0.9707085,-0.004307772,0.9987036,0.05067044,-0.008782864,1.182026,0.05120373,-0.1178706,-0.06836931,-0.01727827,0.1726001,1.333267,0.3962491
1,2,-0.008760567,1.179494,0.05328131,-0.1306395,0.212088,0.9684792,-0.004618666,0.9987304,0.05011659,-0.00788568,1.18254,0.05042744,-0.1205717,-0.06360951,-0.01587321,0.1726001,1.333267,0.3962491
1,2,-0.008498101,1.180408,0.05242491,-0.1281165,0.2207476,0.9668798,-0.004875871,0.998758,0.0495421,-0.006339278,1.183323,0.04983997,-0.1233425,-0.05786512,-0.01403028,0.1726001,1.333267,0.3962491
1,2,-0.006777099,1.182054,0.05095577,-0.1134434,0.2352917,0.9652816,-0.005119668,0.9988147,0.04836845,-0.001626059,1.184214,0.04861212,-0.1285846,-0.03424252,-0.01230762,0.1726001,1.333267,0.3962491
1,2,-0.005231787,1.182702,0.05025244,-0.09885103,0.2414866,0.9653562,-0.005049606,0.9988437,0.04777627,0.00161472,1.184742,0.04800129,-0.1306689,-0.01762473,-0.009105164,0.1726001,1.333267,0.3962491
1,2,-0.0008180111,1.183785,0.04891491,-0.05484254,0.2521731,0.9661268,-0.004401342,0.9989029,0.04659588,0.00740274,1.184989,0.04642677,-0.1343167,0.01778657,-0.001022163,0.1726001,1.333267,0.3962491
1,2,0.001648215,1.184147,0.04816866,-0.02775827,0.2565826,0.9661236,-0.003822726,0.9989328,0.04600146,0.01034298,1.185473,0.04581308,-0.1354676,0.03427657,0.001253748,0.1726001,1.333267,0.3962491
1,2,0.00691334,1.184913,0.04677486,0.03077619,0.2642107,0.9639738,-0.002191151,0.998992,0.04480973,0.0157533,1.185856,0.04461718,-0.139441,0.06699847,0.003672176,0.1726001,1.333267,0.3962491
