Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
3,137,0.3828481,1.253271,0.3453722,-0.01208928,1.272927,-0.02579066,0.3828481,1.253271,0.3453722
3,138,-0.06680596,1.200074,0.3700556,-0.09916692,1.265141,-0.01082932,-0.06680596,1.200074,0.3700556
3,139,-0.2657815,0.8540427,0.1907036,-0.1450257,1.197534,-0.003947587,-0.2657815,0.8540427,0.1907036
3,140,-0.2653269,1.031835,0.4595163,-0.1461933,1.235379,-0.001049952,-0.2653269,1.031835,0.4595163
3,141,0.09366465,1.275688,0.5867882,-0.0763372,1.29104,0.02886194,0.09366465,1.275688,0.5867882
3,142,-0.28798,1.036565,0.2070525,-0.1596202,1.240618,-0.01594352,-0.28798,1.036565,0.2070525
3,143,-0.4823577,1.011173,0.4184448,-0.226453,1.251005,-0.01479277,-0.4823577,1.011173,0.4184448
3,144,-0.07754523,0.7070412,0.3570344,-0.1127297,1.180511,0.06938109,-0.07754523,0.7070412,0.3570344
3,145,0.3148751,1.53644,0.3326251,-0.04732053,1.307448,-0.04016832,0.3148751,1.53644,0.3326251
3,146,0.3549626,1.500017,0.2433081,-0.04617282,1.307849,-0.0639755,0.3549626,1.500017,0.2433081
3,147,0.0850867,1.125573,0.3713682,-0.08231188,1.263638,-0.006085422,0.0850867,1.125573,0.3713682
3,148,0.1135274,0.8349465,0.3619858,-0.08654344,1.228837,0.02196437,0.1135274,0.8349465,0.3619858
3,149,-0.1430276,0.8924978,0.1699135,-0.1412601,1.197572,0.0289273,-0.1430276,0.8924978,0.1699135
3,150,-0.1123207,1.124682,0.6788163,-0.1259392,1.25929,0.08104754,-0.1123207,1.124682,0.6788163
4,151,0.2622199,0.8722615,0.1296851,0.01412999,1.178582,-0.05381386,0.2622199,0.8722615,0.1296851
4,152,0.3242697,1.040982,0.5953826,-0.03022393,1.229567,0.01995902,0.3242697,1.040982,0.5953826
4,153,0.3052112,0.6364683,0.1699,-0.009325665,1.162977,-0.04782444,0.3052112,0.6364683,0.1699
4,154,-0.512967,1.157414,0.1767151,-0.1905026,1.232494,-0.09319067,-0.512967,1.157414,0.1767151
4,155,0.03326464,0.8766962,0.4615602,-0.05997855,1.198065,0.0110883,0.03326464,0.8766962,0.4615602
4,156,0.2244638,1.02698,0.6200079,-0.06575019,1.237419,0.1686857,0.2244638,1.02698,0.6200079
4,157,0.08888507,1.307635,0.6254439,-0.07848496,1.293234,0.1028511,0.08888507,1.307635,0.6254439
4,158,0.02372491,1.013906,0.5203583,-0.07925163,1.246697,0.1114615,0.02372491,1.013906,0.5203583
4,159,-0.450271,1.077105,0.2013707,-0.2386269,1.208238,0.03746391,-0.450271,1.077105,0.2013707
4,160,-0.05169797,1.067263,0.60144,-0.1230533,1.247709,0.1275474,-0.05169797,1.067263,0.60144
4,161,0.473104,0.8120131,0.1753518,0.02469426,1.196279,-0.0293461,0.473104,0.8120131,0.1753518
4,162,-0.07137918,1.265896,0.501064,-0.121261,1.285808,-0.06257024,-0.07137918,1.265896,0.501064
4,163,0.04440665,1.34645,0.3931069,-0.101904,1.290985,-0.06763703,0.04440665,1.34645,0.3931069
4,164,0.1478475,0.822912,0.2443958,-0.02547849,1.193138,-0.00582285,0.1478475,0.822912,0.2443958
4,165,-0.09657264,1.641651,0.2145053,-0.1155685,1.318068,-0.1073726,-0.09657264,1.641651,0.2145053
4,166,-0.2271537,1.166157,0.2063674,-0.1514239,1.244553,-0.03671102,-0.2271537,1.166157,0.2063674
4,167,0.0698849,0.7360099,0.2262488,-0.03130785,1.172781,-0.0004426576,0.0698849,0.7360099,0.2262488
4,168,0.1041491,0.8122122,0.1391498,-0.1048098,1.157536,0.02437917,0.1041491,0.8122122,0.1391498
4,169,-0.1793,0.8515337,0.2033281,-0.1557672,1.182654,0.01599841,-0.1793,0.8515337,0.2033281
4,170,-0.2243575,1.525834,0.2722781,-0.1305732,1.313508,-0.0951587,-0.2243575,1.525834,0.2722781
4,171,-0.326863,1.020598,0.1916182,-0.1569575,1.226192,-0.0337955,-0.326863,1.020598,0.1916182
4,172,-0.5111924,1.363921,0.256242,-0.2182798,1.280797,-0.09106244,-0.5111924,1.363921,0.256242
4,173,0.297676,0.9819085,0.5450369,-0.06823573,1.22271,0.02102171,0.297676,0.9819085,0.5450369
4,174,-0.1467003,1.476251,0.3281235,-0.1233567,1.305996,-0.08153351,-0.1467003,1.476251,0.3281235
4,175,-0.3747883,0.8811729,0.4287597,-0.2123665,1.212452,0.002895286,-0.3747883,0.8811729,0.4287597
4,176,-0.1827163,0.5550565,0.2447487,-0.1875285,1.158821,0.0191468,-0.1827163,0.5550565,0.2447487
4,177,0.20676,0.8494424,0.506242,-0.09665537,1.206965,0.03449941,0.20676,0.8494424,0.506242
4,178,0.1017585,1.234516,0.5260618,-0.105214,1.260755,0.0033006,0.1017585,1.234516,0.5260618
4,179,-0.1580308,0.6489083,0.3331627,-0.1508294,1.182583,0.01294075,-0.1580308,0.6489083,0.3331627
4,180,-0.3824221,0.7622346,0.2200458,-0.2100703,1.193144,-0.006097477,-0.3824221,0.7622346,0.2200458
4,181,-0.0249536,1.394268,0.2133988,-0.0828089,1.308229,-0.08156746,-0.0249536,1.394268,0.2133988
4,182,0.01189685,0.9179174,0.3066002,-0.06952306,1.206529,-0.01147979,0.01189685,0.9179174,0.3066002
4,183,-0.5080062,1.035155,0.1199334,-0.2640612,1.223807,-0.0468706,-0.5080062,1.035155,0.1199334
4,184,0.02798522,0.694146,0.128199,-0.08781431,1.128519,0.017352,0.02798522,0.694146,0.128199
4,185,0.09292352,0.9015336,0.4049486,-0.1004064,1.192268,0.01665693,0.09292352,0.9015336,0.4049486
4,186,-0.1905614,1.530067,0.1657842,-0.1154586,1.313718,-0.1502615,-0.1905614,1.530067,0.1657842
4,187,0.2811162,1.207373,0.2622751,-0.02867332,1.242117,-0.01663604,0.2811162,1.207373,0.2622751
4,188,-0.3347037,1.417667,0.3138165,-0.20633,1.293416,-0.1060524,-0.3347037,1.417667,0.3138165
4,189,-0.197763,0.7922662,0.2855338,-0.1204984,1.191785,0.003381469,-0.197763,0.7922662,0.2855338
4,190,-0.1177175,1.550696,0.4550098,-0.128613,1.30796,-0.08046009,-0.1177175,1.550696,0.4550098
4,191,-0.3121577,0.8451511,0.3645472,-0.1766189,1.215901,-0.00981681,-0.3121577,0.8451511,0.3645472
4,192,0.3797982,1.303735,0.1094221,-0.01438319,1.280125,-0.08760843,0.3797982,1.303735,0.1094221
4,193,-0.4154958,1.134093,0.3323355,-0.1871181,1.251304,-0.02157781,-0.4154958,1.134093,0.3323355
4,194,-0.1732136,1.060865,0.6391581,-0.1510561,1.248128,0.04392743,-0.1732136,1.060865,0.6391581
4,195,-0.1694816,1.393422,0.1321648,-0.09806186,1.313104,-0.1464031,-0.1694816,1.393422,0.1321648
4,196,0.09446883,0.9993987,0.4585292,-0.06753206,1.235732,-0.008977768,0.09446883,0.9993987,0.4585292
4,197,0.5242985,1.071961,0.2660863,0.02021668,1.236615,-0.03416969,0.5242985,1.071961,0.2660863
4,198,-0.3388166,1.111815,0.5339728,-0.2020665,1.262608,0.01217439,-0.3388166,1.111815,0.5339728
4,199,0.2398609,1.159855,0.3480037,-0.04051701,1.258734,-0.04155314,0.2398609,1.159855,0.3480037
4,200,-0.2308642,1.333086,0.2967105,-0.1627878,1.28436,-0.04683187,-0.2308642,1.333086,0.2967105
