Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,61,-0.03417994,1.028895,0.5294061,0.01519857,1.146683,0.03042698,-0.03417994,1.028895,0.5294061
2,62,-0.2060374,1.034052,0.436606,-0.01694642,1.147589,0.02781725,-0.2060374,1.034052,0.436606
2,63,0.001057446,1.365162,0.4920329,0.006787229,1.172702,0.02550316,0.001057446,1.365162,0.4920329
2,64,-0.25631,1.115554,0.533722,-0.02568349,1.161201,0.02221346,-0.25631,1.115554,0.533722
2,65,-0.1425724,0.7099797,0.5486863,-0.03159745,1.129253,0.05829906,-0.1425724,0.7099797,0.5486863
2,66,0.2056783,0.7711036,0.393188,0.06752452,1.112601,0.03124094,0.2056783,0.7711036,0.393188
2,67,-0.2742113,0.7352203,0.3510608,-0.06390041,1.111889,0.030828,-0.2742113,0.7352203,0.3510608
2,68,-0.1625012,1.178861,0.371546,-0.01814954,1.158092,0.003091812,-0.1625012,1.178861,0.371546
2,69,0.1430671,1.039037,0.4593597,0.03618501,1.142615,0.0170846,0.1430671,1.039037,0.4593597
2,70,-0.166969,1.291946,0.343792,-0.0158129,1.172821,0.006891251,-0.166969,1.291946,0.343792
2,71,-0.1175173,0.7191107,0.5421916,-0.0139399,1.126897,0.05920458,-0.1175173,0.7191107,0.5421916
2,72,-0.236535,0.7775416,0.3822684,-0.03994031,1.123213,0.02236176,-0.236535,0.7775416,0.3822684
2,73,0.03798404,0.6022162,0.4248734,0.008606695,1.089286,0.04934454,0.03798404,0.6022162,0.4248734
2,74,0.3275045,0.7709614,0.4675854,0.07995462,1.118872,0.0241127,0.3275045,0.7709614,0.4675854
2,75,0.3663977,0.951103,0.3854155,0.07823881,1.129453,0.01825237,0.3663977,0.951103,0.3854155
2,76,0.1535167,0.9188786,0.5840297,0.04503984,1.139012,0.04200935,0.1535167,0.9188786,0.5840297
2,77,-0.02976856,0.8394989,0.5092602,0.01486009,1.132991,0.04000664,-0.02976856,0.8394989,0.5092602
2,78,0.02692755,0.9072635,0.3121436,0.02454997,1.124263,0.02889109,0.02692755,0.9072635,0.3121436
2,79,-0.01209144,0.7296044,0.5389567,0.01795491,1.126151,0.04805136,-0.01209144,0.7296044,0.5389567
2,80,0.1123431,1.271842,0.5982013,0.02272164,1.168645,0.05736923,0.1123431,1.271842,0.5982013
2,81,0.06583618,0.938499,0.349397,0.02950526,1.130033,0.03083611,0.06583618,0.938499,0.349397
2,82,-0.180276,1.263246,0.482244,-0.01770728,1.168015,0.03301096,-0.180276,1.263246,0.482244
2,83,0.2498957,1.196699,0.4419006,0.05341089,1.156062,0.01612616,0.2498957,1.196699,0.4419006
2,84,-0.04520175,1.315179,0.417221,0.006582101,1.175176,0.01409292,-0.04520175,1.315179,0.417221
2,85,0.09867552,1.205928,0.3937848,0.03182486,1.159314,0.01268435,0.09867552,1.205928,0.3937848
2,86,0.06968576,0.6252893,0.4561416,0.04266123,1.098255,0.05621862,0.06968576,0.6252893,0.4561416
2,87,-0.1791811,1.168583,0.3949912,-0.01344099,1.15728,0.01627541,-0.1791811,1.168583,0.3949912
2,88,-0.2998279,0.8522385,0.3013737,-0.05871985,1.121025,0.0199194,-0.2998279,0.8522385,0.3013737
2,89,-0.05073818,0.8756493,0.4434412,0.001980852,1.132964,0.02774,-0.05073818,0.8756493,0.4434412
2,90,0.1789629,1.144715,0.353806,0.04171004,1.150903,0.01972342,0.1789629,1.144715,0.353806
2,91,0.2798741,1.217274,0.3091282,0.06489432,1.159001,0.003072262,0.2798741,1.217274,0.3091282
2,92,0.1054718,0.8751769,0.3637882,0.03883247,1.127063,0.02209187,0.1054718,0.8751769,0.3637882
2,93,0.2192293,1.016506,0.3250052,0.0597856,1.135461,0.01264668,0.2192293,1.016506,0.3250052
2,94,0.2192293,1.016506,0.3250052,0.06044465,1.135529,0.01553154,0.2192293,1.016506,0.3250052
2,95,-0.1557795,1.011691,0.5908578,-0.01307378,1.150769,0.06214428,-0.1557795,1.011691,0.5908578
2,96,-0.09714661,1.033279,0.3227519,-0.004354164,1.138575,0.02611065,-0.09714661,1.033279,0.3227519
2,97,-0.325247,1.090766,0.4056416,-0.0637123,1.153885,0.03391314,-0.325247,1.090766,0.4056416
2,98,-0.3021181,1.076271,0.3091631,-0.0636869,1.148217,0.00453043,-0.3021181,1.076271,0.3091631
2,99,-0.2455325,1.286591,0.4543075,-0.05059305,1.173853,0.0242672,-0.2455325,1.286591,0.4543075
2,100,0.124103,1.363627,0.4288105,0.02024485,1.167419,0.01699018,0.124103,1.363627,0.4288105
3,101,0.2853367,1.073034,0.5061783,0.05129604,1.143737,0.0256772,0.2853367,1.073034,0.5061783
3,102,0.1935638,0.9503015,0.4674507,0.04243746,1.137239,0.02275515,0.1935638,0.9503015,0.4674507
3,103,-0.1350432,0.8838776,0.3697035,-0.009307924,1.130376,0.02144384,-0.1350432,0.8838776,0.3697035
3,104,-0.1839751,0.9999466,0.5302324,-0.01740869,1.151688,0.02672768,-0.1839751,0.9999466,0.5302324
3,105,-0.1773844,1.057548,0.3821917,-0.01839384,1.149373,0.009465218,-0.1773844,1.057548,0.3821917
3,106,-0.0494055,0.6561604,0.3083064,-0.008585952,1.073383,0.04678869,-0.0494055,0.6561604,0.3083064
3,107,-0.1896034,1.149108,0.5522993,-0.03136171,1.162689,0.03876972,-0.1896034,1.149108,0.5522993
3,108,0.2524185,0.8063186,0.3858371,0.05979262,1.114578,0.03823709,0.2524185,0.8063186,0.3858371
3,109,0.2124618,1.323655,0.5725071,0.0222204,1.176794,0.02303648,0.2124618,1.323655,0.5725071
3,110,-0.1280672,0.7136174,0.5066364,-0.01458278,1.124995,0.05129385,-0.1280672,0.7136174,0.5066364
3,111,0.05516728,0.7003112,0.5023882,0.02512944,1.118169,0.04944992,0.05516728,0.7003112,0.5023882
3,112,0.1883286,1.148175,0.5619726,0.04488546,1.15383,0.04251337,0.1883286,1.148175,0.5619726
3,113,-0.139504,0.6829703,0.3159168,-0.0273701,1.093828,0.04285908,-0.139504,0.6829703,0.3159168
3,114,0.0123381,0.8949859,0.5701088,0.0184295,1.13668,0.0427866,0.0123381,0.8949859,0.5701088
3,115,0.08428807,1.182864,0.5381491,0.02597881,1.155369,0.03091621,0.08428807,1.182864,0.5381491
3,116,-0.05421171,1.055796,0.3134887,0.004015273,1.142023,0.01680565,-0.05421171,1.055796,0.3134887
3,117,-0.2128751,1.332551,0.3170482,-0.02259002,1.178807,0.008750439,-0.2128751,1.332551,0.3170482
3,118,0.3223727,1.115767,0.576663,0.05717754,1.151106,0.0384469,0.3223727,1.115767,0.576663
3,119,-0.3350204,0.8219014,0.5760355,-0.06767455,1.138969,0.07109642,-0.3350204,0.8219014,0.5760355
3,120,0.2192293,1.016506,0.3250052,0.06168848,1.131985,0.0321517,0.2192293,1.016506,0.3250052
3,121,-0.07831075,0.8073868,0.5984856,-0.002784971,1.136819,0.06194496,-0.07831075,0.8073868,0.5984856
3,122,-0.266388,0.7462512,0.4867655,-0.04508659,1.129431,0.04229116,-0.266388,0.7462512,0.4867655
3,123,0.1040806,0.681848,0.5364329,0.03529795,1.11646,0.05657244,0.1040806,0.681848,0.5364329
3,124,-0.04717709,1.097002,0.5986198,-0.0008900948,1.152366,0.05101871,-0.04717709,1.097002,0.5986198
3,125,0.3642147,1.015112,0.3114667,0.07910261,1.135394,0.01296949,0.3642147,1.015112,0.3114667
3,126,0.2373582,0.9696019,0.4258548,0.05648972,1.135397,0.02266645,0.2373582,0.9696019,0.4258548
3,127,0.2558847,0.8972287,0.3147165,0.08339138,1.120267,0.01908731,0.2558847,0.8972287,0.3147165
3,128,0.1040806,0.681848,0.5364329,0.04431578,1.12215,0.04437113,0.1040806,0.681848,0.5364329
3,129,0.1743538,1.327401,0.3329544,0.05178715,1.171411,-0.003693581,0.1743538,1.327401,0.3329544
3,130,-0.02361214,0.6222836,0.4725192,0.01379438,1.106562,0.05881405,-0.02361214,0.6222836,0.4725192
3,131,-0.3098599,0.9149444,0.3549057,-0.04707988,1.133131,0.01378107,-0.3098599,0.9149444,0.3549057
3,132,0.2556606,1.034876,0.4452309,0.06105474,1.13865,0.0262804,0.2556606,1.034876,0.4452309
3,133,-0.2985711,1.058344,0.5139148,-0.04438308,1.156147,0.03778601,-0.2985711,1.058344,0.5139148
3,134,-0.07188339,1.337675,0.5140268,0.003002495,1.180047,0.04469061,-0.07188339,1.337675,0.5140268
3,135,-0.01188942,1.23198,0.4239626,0.01272851,1.163786,0.01051807,-0.01188942,1.23198,0.4239626
3,136,-0.03513036,0.8714665,0.4834772,0.01017732,1.141709,0.0319171,-0.03513036,0.8714665,0.4834772
3,137,-0.01756107,1.165973,0.3743047,0.01656038,1.151303,0.01242208,-0.01756107,1.165973,0.3743047
3,138,0.1812007,0.9311653,0.3668778,0.05433734,1.129014,0.03007364,0.1812007,0.9311653,0.3668778
3,139,0.3305985,0.9748766,0.5924184,0.07003173,1.145172,0.03053713,0.3305985,0.9748766,0.5924184
3,140,0.08719973,0.6573564,0.5522314,0.04191164,1.120601,0.05446768,0.08719973,0.6573564,0.5522314
3,141,-0.2070627,1.076163,0.5299317,-0.016794,1.152662,0.03931904,-0.2070627,1.076163,0.5299317
3,142,-0.138103,1.179382,0.5888158,-0.009608313,1.162489,0.03481007,-0.138103,1.179382,0.5888158
3,143,-0.2628276,1.079836,0.522544,-0.01525773,1.157161,0.02323103,-0.2628276,1.079836,0.522544
3,144,0.05416923,1.05447,0.4639462,0.02506197,1.148569,0.01282406,0.05416923,1.05447,0.4639462
3,145,-0.07595731,1.112465,0.3817835,0.002392236,1.150388,0.001141071,-0.07595731,1.112465,0.3817835
3,146,-0.3639231,1.014609,0.537376,-0.06037851,1.162243,0.03481627,-0.3639231,1.014609,0.537376
3,147,-0.1862669,0.6495477,0.4962149,-0.03600504,1.122046,0.06910038,-0.1862669,0.6495477,0.4962149
3,148,-0.025092,0.8460096,0.3056567,0.005567953,1.117333,0.04298067,-0.025092,0.8460096,0.3056567
3,149,-0.3766787,1.106971,0.5207121,-0.05878618,1.167667,0.03179741,-0.3766787,1.106971,0.5207121
3,150,-0.2532849,1.042863,0.3477128,-0.02738513,1.147082,-0.006874084,-0.2532849,1.042863,0.3477128
