Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,18,0.1425941,0.2678751,0.3048182,0.06917904,1.248554,-0.2417588,0.2120428,1.516547,0.06342798
1,19,0.007743734,-0.08561776,0.4295813,0.05606538,1.190243,-0.1937175,0.06375551,1.104428,0.2352816
1,20,-0.3162497,0.09654898,0.3907481,0.01480436,1.215244,-0.2207756,-0.3003718,1.311577,0.170228
1,21,0.02589134,-0.001692764,0.4373275,0.04140436,1.202329,-0.2083564,0.06704156,1.200359,0.2291065
1,22,-0.3225265,-0.20628,0.3781235,-0.001835652,1.191213,-0.2054219,-0.3237749,0.984885,0.1722824
1,23,0.1104181,-0.196113,0.3734151,0.05579821,1.182761,-0.1950326,0.1663501,0.9866316,0.1783343
1,24,0.2326824,0.02024011,0.5872828,0.06078399,1.195244,-0.1975617,0.2931533,1.215143,0.3892699
1,25,0.2720295,-0.3430938,0.3494077,0.06601086,1.161761,-0.1879177,0.3379693,0.8185394,0.1615658
1,26,-0.0182223,-0.268141,0.5119795,0.05359297,1.184528,-0.1878247,0.03564306,0.9164312,0.3235749
1,27,-0.04933243,-0.1434635,0.4653457,0.04601801,1.185165,-0.1890941,-0.002716929,1.041346,0.2760404
1,28,-0.243675,0.03968024,0.350652,0.04019066,1.200158,-0.1959085,-0.2038796,1.240073,0.1545733
1,29,0.06832977,0.03899898,0.5193248,0.03879756,1.200366,-0.2057519,0.1071006,1.239438,0.3137603
1,30,0.3314188,0.02911042,0.5618045,0.07542647,1.205938,-0.2034206,0.4068379,1.23497,0.3580896
1,31,-0.1936721,-0.1614626,0.5125009,0.02139489,1.18939,-0.1787705,-0.1717103,1.027733,0.332966
1,32,-0.07130837,-0.3725807,0.5666642,0.02860161,1.180752,-0.164216,-0.04171136,0.8082279,0.4005952
1,33,0.06523643,-0.1943049,0.3096818,0.04727649,1.178804,-0.1889253,0.1119853,0.9845569,0.1203889
1,34,0.2468507,-0.2795209,0.338299,0.07026998,1.16469,-0.1911068,0.3171396,0.8852403,0.1473452
1,35,-0.1565797,-0.1771732,0.5879064,0.02294216,1.177118,-0.1491175,-0.133701,0.9995967,0.4394627
1,36,-0.2414705,-0.080548,0.3937794,0.01463146,1.183008,-0.1684275,-0.226142,1.102218,0.2251445
1,37,0.2460877,0.01308317,0.3784741,0.07603938,1.185129,-0.1907029,0.3219964,1.198122,0.1879404
1,38,0.3205037,-0.05355416,0.3149547,0.08473755,1.18211,-0.1931777,0.4048877,1.128606,0.1217574
1,39,0.19077,0.1614473,0.5998833,0.05961277,1.208412,-0.1904159,0.2507366,1.369607,0.408972
1,40,-0.3225265,-0.20628,0.3781235,-0.004211497,1.183089,-0.1892385,-0.3266256,0.9767084,0.1889293
1,41,0.3105155,-0.06013804,0.5247274,0.06628288,1.183696,-0.190464,0.3766851,1.123568,0.3341003
1,42,-0.1838682,0.05466048,0.3562123,0.02009967,1.193833,-0.2002726,-0.163357,1.248324,0.1561085
1,43,0.3205037,-0.05355416,0.3149547,0.08774412,1.180434,-0.2022567,0.4082855,1.12676,0.1127309
1,44,-0.2105355,-0.3249229,0.5374932,-0.0003326014,1.173007,-0.1741419,-0.2102749,0.8479409,0.3626547
1,45,-0.2996489,-0.3115917,0.5020308,-0.02877275,1.174432,-0.1647787,-0.3272421,0.8626258,0.3367143
1,46,0.1876703,0.2062654,0.3736258,0.04687481,1.237106,-0.24266,0.2343441,1.443178,0.1314974
1,47,-0.06112288,0.07492363,0.4955254,0.02069815,1.193543,-0.1978388,-0.04011829,1.268039,0.2974267
1,48,-0.3488335,-0.1489776,0.3815392,-0.03434809,1.187697,-0.2072248,-0.3817481,1.038456,0.1740287
1,49,0.3232222,-0.155784,0.4573602,0.06868218,1.179354,-0.2006917,0.3919472,1.023556,0.2564134
1,50,-0.05229085,-0.1903369,0.3566777,0.02436825,1.170426,-0.178781,-0.02801029,0.9806766,0.1778395
2,51,0.1663231,0.01049542,0.335517,0.06173605,1.191843,-0.2054315,0.2280746,1.202228,0.1301141
2,52,-0.3526496,0.04320409,0.5990814,-0.04287866,1.250565,-0.1787181,-0.393852,1.292433,0.4184655
2,53,-0.3697484,-0.211156,0.3201099,0.01657509,1.177883,-0.2064986,-0.3525615,0.9663453,0.1131006
2,54,0.02967919,-0.239754,0.4038057,0.07269108,1.176086,-0.2105241,0.1023699,0.9364488,0.1935015
2,55,0.02369248,-0.2021321,0.5883788,0.0704692,1.185657,-0.210423,0.09416328,0.9831837,0.3771304
2,56,0.1319514,-0.02328451,0.5743719,0.06441757,1.190653,-0.217104,0.1961895,1.16693,0.3571297
2,57,-0.3174011,-0.06264137,0.5229149,0.04212483,1.199791,-0.215836,-0.27561,1.136501,0.3066697
2,58,0.1319514,-0.02328451,0.5743719,0.05698989,1.196796,-0.2305222,0.1889729,1.173105,0.3437601
2,59,-0.2007259,0.1900011,0.3316476,0.04247079,1.217077,-0.248971,-0.1581989,1.406891,0.08293509
2,60,-0.2003207,-0.08409444,0.3599362,0.03870877,1.194336,-0.2375312,-0.1622104,1.110114,0.1220789
2,61,0.09690921,-0.3906587,0.5377121,0.07869517,1.173755,-0.2339268,0.1753346,0.7830595,0.3035111
2,62,0.1326037,0.1729234,0.5213525,0.07569055,1.199387,-0.233314,0.208023,1.37204,0.2879088
2,63,0.3583761,-0.06115313,0.3413376,0.09074082,1.185462,-0.2272768,0.4493646,1.124105,0.1139969
2,64,0.214452,-0.2909322,0.4032044,0.0817291,1.171226,-0.2287884,0.2957195,0.8803149,0.1744342
2,65,0.1331996,-0.3334626,0.4998747,0.06821757,1.172677,-0.2305083,0.2010954,0.838627,0.2691962
2,66,-0.1692231,-0.02029053,0.3235026,0.0654065,1.179501,-0.2247148,-0.1039579,1.158968,0.09877974
2,67,0.212007,-0.3345784,0.5578285,0.08386496,1.168668,-0.2186804,0.2957695,0.8339214,0.3384997
2,68,0.1212142,0.1455276,0.3929209,0.08599979,1.190987,-0.2203531,0.2069812,1.336135,0.1728958
2,69,-0.02823732,0.0877967,0.4131561,0.07643852,1.189359,-0.2242131,0.04760806,1.276793,0.1886626
2,70,-0.1127478,-0.008952312,0.4406588,0.07722824,1.18765,-0.2229872,-0.03612664,1.178652,0.217572
2,71,-0.04015943,0.2247125,0.4245405,0.07154529,1.211339,-0.2289777,0.03126211,1.435717,0.1956701
2,72,0.1418077,0.07306319,0.4298451,0.08268525,1.198044,-0.2301283,0.2244768,1.271048,0.199919
2,73,-0.09400833,-0.2325717,0.3894133,0.0706075,1.183249,-0.2288494,-0.02381495,0.9506283,0.1602129
2,74,0.3291349,-0.1182099,0.5140143,0.08821765,1.179737,-0.2231307,0.417031,1.061717,0.2911134
2,75,0.2227601,-0.006082565,0.4639234,0.08923648,1.184386,-0.227344,0.3118253,1.178038,0.2366409
2,76,0.1947037,-0.4118031,0.3057193,0.1007425,1.146179,-0.2147417,0.2954201,0.7344459,0.09094277
2,77,0.2369862,0.1372751,0.560379,0.08700916,1.19092,-0.2288189,0.3241164,1.327837,0.331623
2,78,0.3031101,-0.008407556,0.3469665,0.08308097,1.188918,-0.2341652,0.3858499,1.180512,0.1126445
2,79,-0.0499085,0.140437,0.367532,0.07972259,1.200636,-0.2385769,0.02952085,1.340691,0.1289346
2,80,-0.09835733,-0.3404715,0.4282856,0.05608131,1.17465,-0.2357407,-0.04226636,0.8352771,0.1921315
2,81,0.1558125,-0.0120436,0.3137595,0.06973931,1.181047,-0.2276855,0.2253361,1.169275,0.08619228
2,82,0.2538827,-0.3911788,0.4943793,0.08091353,1.170576,-0.2290134,0.3345937,0.7795168,0.2650478
2,83,0.07956515,-0.1997382,0.5338436,0.08303759,1.177199,-0.2261052,0.1623051,0.9770178,0.3071027
2,84,-0.1343107,-0.01073578,0.5664158,0.08089467,1.191205,-0.2256393,-0.05319732,1.179977,0.3406368
2,85,-0.03051994,0.09055278,0.3516638,0.07709182,1.191727,-0.229188,0.04641025,1.282068,0.1224648
2,86,0.2467895,-0.2798154,0.4519396,0.0824212,1.177005,-0.228065,0.328964,0.8973361,0.2238083
2,87,-0.2761958,0.04291814,0.5630147,0.07295143,1.199853,-0.2208309,-0.2025768,1.242804,0.3420784
2,88,-0.03486084,-0.09559152,0.580958,0.07208717,1.185164,-0.2135839,0.03758595,1.090421,0.3669053
2,89,0.1350925,-0.2410286,0.4572574,0.07631139,1.181046,-0.2252588,0.2111311,0.9398546,0.2321568
2,90,-0.3954693,-0.05549903,0.5828379,0.007612292,1.200399,-0.2102146,-0.3873512,1.144904,0.3725566
2,91,0.01295121,-0.3196358,0.4312748,0.07810761,1.17443,-0.2174006,0.09112391,0.854643,0.2134174
2,92,-0.2996489,-0.3115917,0.5020308,0.04574438,1.180036,-0.2162108,-0.2532337,0.8681144,0.2850671
2,93,0.1419596,0.1711229,0.4505333,0.09016412,1.223995,-0.2529826,0.2320254,1.394993,0.197298
2,94,0.0114381,-0.2452464,0.533599,0.06680377,1.181794,-0.2088537,0.0784499,0.9365344,0.3245011
2,95,0.1849573,0.1172167,0.5212585,0.07728276,1.198565,-0.2304034,0.2616571,1.315247,0.2910143
2,96,0.1254516,-0.4402982,0.4298069,0.093657,1.143953,-0.2267537,0.2186731,0.7034034,0.203059
2,97,0.2134751,-0.1199433,0.5815574,0.08682778,1.165543,-0.2219963,0.3004259,1.045334,0.3589212
2,98,0.311153,-0.3290795,0.4967656,0.09103391,1.155622,-0.2170057,0.4017735,0.8269134,0.2796792
2,99,-0.3486451,-0.05840912,0.3488179,0.04443168,1.178681,-0.237236,-0.3033423,1.119983,0.1120044
2,100,0.1876703,0.2062654,0.3736258,0.09454001,1.215543,-0.2552533,0.2823578,1.421993,0.1187459
3,101,0.3535666,-0.09369825,0.3422561,0.09023954,1.185012,-0.2453666,0.4433037,1.091124,0.09683943
3,102,-0.1343107,-0.01073578,0.5664158,0.06787948,1.193766,-0.2431412,-0.06621416,1.182727,0.323217
3,103,-0.3363432,0.04726958,0.3121536,0.05575109,1.195742,-0.2510858,-0.2805485,1.242864,0.06115985
3,104,-0.1122292,-0.4500847,0.4641789,0.06121623,1.160516,-0.2401166,-0.05120295,0.7104824,0.2235111
3,105,0.1600796,-0.220114,0.3696571,0.08597793,1.171653,-0.2313914,0.2455422,0.951057,0.1376162
3,106,0.314765,-0.2922613,0.4375703,0.1101844,1.170995,-0.2363267,0.4241602,0.8789945,0.2009642
3,107,-0.3486451,-0.05840912,0.3488179,0.05712423,1.188485,-0.2457256,-0.2916121,1.129992,0.1029049
3,108,-0.06589495,0.1047841,0.4113886,0.07566393,1.195154,-0.2434087,0.009499766,1.299354,0.1678678
3,109,0.3142175,-0.1967797,0.3765372,0.1108886,1.183625,-0.2467914,0.4248548,0.986544,0.1296939
3,110,0.0762191,-0.417294,0.5246826,0.08953757,1.172926,-0.234911,0.1656355,0.7563583,0.289064
3,111,0.2755786,-0.01241641,0.5059621,0.09266796,1.185025,-0.236279,0.3690831,1.172064,0.2692416
3,112,0.1167669,-0.455537,0.4972488,0.09301493,1.173222,-0.2318435,0.2096823,0.7176457,0.2647435
3,113,-0.1692231,-0.02029053,0.3235026,0.08733614,1.179131,-0.2329884,-0.08167047,1.158625,0.0908733
3,114,-0.1235008,0.08123762,0.4961514,0.08901823,1.184706,-0.2327032,-0.0346535,1.265569,0.263698
3,115,-0.2666801,-0.02995012,0.3672835,0.0916645,1.186866,-0.2350621,-0.1746301,1.156194,0.1321003
3,116,-0.2019897,-0.3976784,0.5805984,0.08836567,1.181396,-0.2332802,-0.1133017,0.7835559,0.3471647
3,117,0.1328257,-0.2432824,0.5615081,0.08811496,1.17617,-0.2338886,0.220736,0.9328848,0.328019
3,118,-0.2085116,-0.3304609,0.5777239,0.1069368,1.181514,-0.2337518,-0.1023658,0.8505634,0.343644
3,119,0.3142175,-0.1967797,0.3765372,0.1074214,1.174912,-0.2261257,0.4215051,0.9778751,0.1504759
3,120,-0.2063599,-0.07741638,0.328178,0.07970871,1.182813,-0.234446,-0.1265935,1.105406,0.09368235
3,121,0.02866648,-0.4231733,0.419147,0.09343334,1.164085,-0.2258277,0.1219701,0.7410736,0.1926413
3,122,0.1678803,-0.1696838,0.4318699,0.1000773,1.165607,-0.2292199,0.2678224,0.9956693,0.2028478
3,123,-0.02976468,0.1706232,0.5412515,0.1059716,1.187845,-0.2196903,0.07640411,1.358045,0.3213471
3,124,0.09514476,-0.4849319,0.3358046,0.09966217,1.146714,-0.2247505,0.1946445,0.6622646,0.1108043
3,125,-0.2586461,-0.2268227,0.3766088,0.08309666,1.159314,-0.2273102,-0.1754666,0.93222,0.1487951
3,126,0.2139901,-0.4281954,0.3608108,0.1046915,1.148379,-0.2250538,0.3184861,0.7202532,0.1353026
3,127,-0.2011444,0.01504726,0.5370265,0.1033828,1.181826,-0.2316418,-0.09838547,1.195712,0.3048006
3,128,-0.1878795,-0.4326783,0.3776935,0.0832293,1.149116,-0.2295756,-0.1046027,0.7167022,0.1479486
3,129,-0.04015943,0.2247125,0.4245405,0.1095326,1.216823,-0.250432,0.0694295,1.441185,0.1743836
3,130,0.3068857,-0.06973274,0.5980922,0.1141676,1.182141,-0.2381635,0.4207559,1.112611,0.3596474
3,131,-0.357233,-0.154932,0.5004284,0.07724471,1.184876,-0.2315617,-0.2795782,1.029339,0.2682149
3,132,-0.2638859,0.01782587,0.3623772,0.07488474,1.188643,-0.222446,-0.1893452,1.2057,0.1399288
3,133,0.3142175,-0.1967797,0.3765372,0.1081382,1.17034,-0.2196913,0.4218302,0.9735779,0.1572226
3,134,0.06708753,0.1249002,0.5311159,0.1052118,1.193732,-0.2372093,0.1724017,1.318159,0.2939967
3,135,-0.2048706,0.07149,0.5283384,0.08372209,1.204211,-0.2458458,-0.120644,1.275128,0.2825069
3,136,-0.05173259,-0.05531632,0.4592877,0.08667522,1.192539,-0.2420568,0.03461877,1.13707,0.2174597
3,137,0.04286852,-0.2777066,0.3277158,0.08390744,1.176264,-0.2324142,0.1268236,0.8989003,0.0947203
3,138,0.104191,0.2418557,0.3854539,0.09942884,1.217725,-0.2567263,0.2035913,1.459603,0.1285255
3,139,0.2404833,-0.3921386,0.3708981,0.1132626,1.163506,-0.2418876,0.352932,0.772514,0.1287497
3,140,-0.1369267,-0.2083942,0.3911714,0.1073434,1.160909,-0.2332764,-0.02938171,0.9521315,0.157503
3,141,-0.27275,0.06609281,0.5199029,0.09446426,1.187324,-0.2368412,-0.1781554,1.252879,0.282829
3,142,0.05921264,0.2642603,0.4275479,0.09023124,1.218496,-0.2535348,0.1499926,1.482565,0.1744118
3,143,-0.141303,-0.3180046,0.5257843,0.07046281,1.180958,-0.2437072,-0.07066727,0.8626199,0.281503
3,144,0.2096729,-0.04670652,0.5970743,0.0858559,1.18339,-0.2402854,0.295522,1.136373,0.3572071
3,145,-0.1204442,-0.4447929,0.4416026,0.07277046,1.174697,-0.2413344,-0.04758905,0.7296199,0.1996297
3,146,0.1331996,-0.3334626,0.4998747,0.07781263,1.173992,-0.2401767,0.2108643,0.8395958,0.2584354
3,147,0.09040944,0.06217345,0.3092427,0.08511383,1.178951,-0.2353053,0.1757984,1.240604,0.07436419
3,148,-0.1075248,-0.2298683,0.5894104,0.08163033,1.180833,-0.2387996,-0.02567445,0.9504244,0.3501312
3,149,-0.1436101,-0.2587008,0.3587714,0.07856251,1.172862,-0.2339501,-0.06513607,0.9137198,0.1245117
3,150,-0.1571781,0.07236756,0.3376689,0.08256182,1.183744,-0.232594,-0.07495402,1.255583,0.1049795
