Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,67,0.1272779,1.157435,0.4093372,0.002768639,1.261309,0.02065202,0.1272779,1.157435,0.4093372
2,68,-0.1142229,0.5685349,0.3871146,-0.08363011,1.160101,0.07528441,-0.1142229,0.5685349,0.3871146
2,69,0.03193861,0.6920314,0.5125288,0.02519385,1.185862,0.1070523,0.03193861,0.6920314,0.5125288
2,70,-0.06819832,0.7954252,0.5651721,-0.02452077,1.209015,0.08996896,-0.06819832,0.7954252,0.5651721
2,71,-0.3674938,1.476087,0.3465252,-0.107935,1.312222,-0.08084068,-0.3674938,1.476087,0.3465252
2,72,-0.2541308,1.49293,0.4958062,-0.1132722,1.313702,-0.02570922,-0.2541308,1.49293,0.4958062
2,73,-0.220259,0.5104126,0.582141,-0.1818317,1.128941,0.198967,-0.220259,0.5104126,0.582141
2,74,0.1136346,0.8950585,0.4337301,0.01272264,1.229077,0.06021242,0.1136346,0.8950585,0.4337301
2,75,-0.3322042,0.8284912,0.4323694,-0.1597461,1.214821,0.01770398,-0.3322042,0.8284912,0.4323694
2,76,0.0008168221,0.5290799,0.5950302,-0.03140666,1.161284,0.2113754,0.0008168221,0.5290799,0.5950302
2,77,0.3793819,1.28612,0.3209054,0.05996619,1.261526,-0.02478306,0.3793819,1.28612,0.3209054
2,78,0.3556714,0.9711589,0.3413328,0.08459869,1.225835,0.02064594,0.3556714,0.9711589,0.3413328
2,79,-0.3198609,1.055644,0.4870937,-0.09751602,1.247441,0.02703241,-0.3198609,1.055644,0.4870937
2,80,-0.08819112,1.068721,0.4751041,-0.03716148,1.247731,0.03670434,-0.08819112,1.068721,0.4751041
2,81,0.1084515,1.385974,0.457863,-0.001816094,1.284123,0.009369422,0.1084515,1.385974,0.457863
2,82,-0.4890797,1.122941,0.375356,-0.14664,1.254567,0.0381237,-0.4890797,1.122941,0.375356
2,83,-0.4607353,1.216273,0.3102068,-0.1411218,1.27035,0.02532449,-0.4607353,1.216273,0.3102068
2,84,0.370443,1.126599,0.5593321,0.06015208,1.257922,0.1069588,0.370443,1.126599,0.5593321
2,85,-0.04516271,0.8294052,0.3047591,-0.04901356,1.179412,0.053314,-0.04516271,0.8294052,0.3047591
2,86,-0.1982514,0.9229306,0.3505869,-0.07752544,1.214998,0.03984704,-0.1982514,0.9229306,0.3505869
2,87,0.400314,1.165468,0.3177173,0.0597719,1.259402,0.01494068,0.400314,1.165468,0.3177173
2,88,0.1964275,1.346155,0.3119631,0.03697821,1.273421,-0.001409819,0.1964275,1.346155,0.3119631
2,89,0.02575576,1.182151,0.5905944,0.00841609,1.267917,0.04852084,0.02575576,1.182151,0.5905944
2,90,0.4766979,1.132933,0.3322921,0.07411211,1.24555,0.02709446,0.4766979,1.132933,0.3322921
2,91,0.4134706,0.8491383,0.4443955,0.08237303,1.226226,0.05717711,0.4134706,0.8491383,0.4443955
2,92,-0.3614769,1.219598,0.5975331,-0.1211383,1.272966,0.0315981,-0.3614769,1.219598,0.5975331
2,93,0.3085573,0.8703059,0.5498564,0.07255577,1.209795,0.07578602,0.3085573,0.8703059,0.5498564
2,94,-0.292303,0.844983,0.3353785,-0.07977244,1.181507,0.04451016,-0.292303,0.844983,0.3353785
2,95,-0.4988074,1.225711,0.464276,-0.1471112,1.261184,0.03830075,-0.4988074,1.225711,0.464276
2,96,-0.260528,0.7885749,0.4362506,-0.08531281,1.175464,0.08195002,-0.260528,0.7885749,0.4362506
2,97,0.499633,1.405999,0.4083357,0.05862889,1.277326,0.005880775,0.499633,1.405999,0.4083357
2,98,-0.08071622,0.7878172,0.4627932,-0.03645773,1.191762,0.05958009,-0.08071622,0.7878172,0.4627932
2,99,-0.2556649,0.6629148,0.4352538,-0.1385038,1.160461,0.1152234,-0.2556649,0.6629148,0.4352538
2,100,0.247471,1.104501,0.5719867,0.01810618,1.249313,0.0418454,0.247471,1.104501,0.5719867
3,101,-0.3678226,1.417309,0.4715536,-0.1295871,1.299786,-0.01835179,-0.3678226,1.417309,0.4715536
3,102,0.2026247,1.096584,0.4243793,0.05586366,1.244316,0.05614216,0.2026247,1.096584,0.4243793
3,103,-0.0897637,0.7725977,0.339435,-0.05096595,1.1544,0.05435163,-0.0897637,0.7725977,0.339435
3,104,-0.1896005,1.008589,0.4690281,-0.07240438,1.214577,0.05660746,-0.1896005,1.008589,0.4690281
3,105,-0.3502795,1.30377,0.4718818,-0.112848,1.278926,0.03490948,-0.3502795,1.30377,0.4718818
3,106,0.3608241,0.78794,0.3291278,0.1076714,1.184998,0.07783581,0.3608241,0.78794,0.3291278
3,107,-0.3760633,0.7921842,0.5143282,-0.1500397,1.194476,0.09146264,-0.3760633,0.7921842,0.5143282
3,108,-0.4171769,0.5411301,0.5679601,-0.2260699,1.12509,0.2159922,-0.4171769,0.5411301,0.5679601
3,109,-0.1763335,0.8613129,0.3924831,-0.0808229,1.195732,0.04837285,-0.1763335,0.8613129,0.3924831
3,110,0.08132184,1.154385,0.3972613,-0.01752207,1.246551,0.002921092,0.08132184,1.154385,0.3972613
3,111,-0.4765706,0.8996917,0.5065424,-0.1573483,1.221179,0.06871396,-0.4765706,0.8996917,0.5065424
3,112,-0.3009333,0.8023584,0.553679,-0.1329746,1.202403,0.08296224,-0.3009333,0.8023584,0.553679
3,113,0.0896982,1.416553,0.3061379,0.01609788,1.286915,-0.02308922,0.0896982,1.416553,0.3061379
3,114,0.1464479,0.8272663,0.3025261,0.05065382,1.162551,0.05494644,0.1464479,0.8272663,0.3025261
3,115,-0.1013438,1.34524,0.5857084,-0.03713626,1.275365,0.04465795,-0.1013438,1.34524,0.5857084
3,116,-0.1159559,1.058815,0.3692492,-0.0552813,1.235343,0.03835658,-0.1159559,1.058815,0.3692492
3,117,-0.4215057,1.045293,0.5180792,-0.1596004,1.243998,0.0552524,-0.4215057,1.045293,0.5180792
3,118,-0.3556467,0.9796875,0.5871832,-0.1400237,1.232334,0.06303311,-0.3556467,0.9796875,0.5871832
3,119,-0.4571136,0.7225091,0.436902,-0.2003501,1.180463,0.08819083,-0.4571136,0.7225091,0.436902
3,120,0.1914842,0.5210105,0.5796099,0.09445835,1.137687,0.1841492,0.1914842,0.5210105,0.5796099
3,121,0.3116441,1.076673,0.5360557,0.05275927,1.229084,0.04036196,0.3116441,1.076673,0.5360557
3,122,0.4515508,0.9134539,0.3727394,0.1057663,1.200984,0.03759255,0.4515508,0.9134539,0.3727394
3,123,0.3130685,1.379467,0.5594718,0.0649554,1.28004,0.04475137,0.3130685,1.379467,0.5594718
3,124,-0.2802991,0.620423,0.5953912,-0.1552792,1.145312,0.1701151,-0.2802991,0.620423,0.5953912
3,125,-0.1948931,0.6560689,0.4227049,-0.0695696,1.153921,0.08099297,-0.1948931,0.6560689,0.4227049
3,126,-0.138548,0.7689644,0.441778,-0.03609514,1.152512,0.08487775,-0.138548,0.7689644,0.441778
3,127,0.1728405,0.9934505,0.4767804,0.03760183,1.194889,0.05714384,0.1728405,0.9934505,0.4767804
3,128,-0.2276279,1.093057,0.5820498,-0.09210048,1.238831,0.07377549,-0.2276279,1.093057,0.5820498
3,129,-0.2684399,1.216421,0.3280559,-0.09508313,1.25386,0.01314398,-0.2684399,1.216421,0.3280559
3,130,-0.1164307,0.5438262,0.5325878,-0.05232641,1.119642,0.1665435,-0.1164307,0.5438262,0.5325878
3,131,0.4229412,1.117843,0.3868531,0.07109642,1.218145,0.01543747,0.4229412,1.117843,0.3868531
3,132,0.06648743,0.6449496,0.368853,0.01788252,1.140643,0.03506191,0.06648743,0.6449496,0.368853
3,133,0.4871551,0.5104644,0.4784005,0.1607883,1.099984,0.1410755,0.4871551,0.5104644,0.4784005
3,134,-0.4342259,1.000743,0.4325109,-0.1450281,1.217517,-0.001194017,-0.4342259,1.000743,0.4325109
3,135,0.2271118,1.266518,0.3610677,0.03560239,1.241578,-0.006031107,0.2271118,1.266518,0.3610677
3,136,-0.2959838,0.7815089,0.3278108,-0.1202224,1.162282,0.04143767,-0.2959838,0.7815089,0.3278108
3,137,0.0121125,1.045511,0.4781141,-0.003345098,1.221829,0.04796921,0.0121125,1.045511,0.4781141
3,138,0.4478191,0.5054051,0.3904622,0.1589437,1.108869,0.1105943,0.4478191,0.5054051,0.3904622
3,139,0.07970601,1.128024,0.5800526,0.002821475,1.224985,-0.004347318,0.07970601,1.128024,0.5800526
3,140,0.2783785,0.9900794,0.386255,0.0660404,1.195839,-0.004927985,0.2783785,0.9900794,0.386255
3,141,0.4910409,0.6610067,0.5321407,0.1368608,1.146334,0.1192409,0.4910409,0.6610067,0.5321407
3,142,0.1787541,0.9548934,0.3648114,0.06293293,1.191959,0.00135776,0.1787541,0.9548934,0.3648114
3,143,-0.2084165,1.489289,0.5216279,-0.08951068,1.293685,0.00224876,-0.2084165,1.489289,0.5216279
3,144,-0.3783355,1.024904,0.3183466,-0.1252322,1.224861,0.03761073,-0.3783355,1.024904,0.3183466
3,145,0.4384559,1.36116,0.4155956,0.05406529,1.261964,0.008117853,0.4384559,1.36116,0.4155956
3,146,0.01524031,0.8103024,0.5143362,0.004619922,1.179154,0.07933307,0.01524031,0.8103024,0.5143362
3,147,-0.2918628,1.069862,0.4418159,-0.08064531,1.228915,0.02986742,-0.2918628,1.069862,0.4418159
3,148,-0.4349557,1.207993,0.5526112,-0.1553272,1.27219,0.04477054,-0.4349557,1.207993,0.5526112
3,149,-0.4993716,1.256028,0.5970409,-0.1858266,1.274286,0.07240615,-0.4993716,1.256028,0.5970409
3,150,0.06050843,1.181309,0.4856368,0.006669357,1.267275,0.06486797,0.06050843,1.181309,0.4856368
