Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,32,0.2501581,1.215323,0.3553151,0.04922353,1.190302,0.03728483,0.2501581,1.215323,0.3553151
1,33,-0.3976748,0.5678666,0.3273721,-0.1837299,1.12084,0.1115155,-0.3976748,0.5678666,0.3273721
1,34,-0.4732803,0.6443102,0.5965031,-0.2050802,1.140796,0.2301873,-0.4732803,0.6443102,0.5965031
1,35,-0.008058601,0.8983046,0.3442779,0.001968056,1.151737,0.08026682,-0.008058601,0.8983046,0.3442779
1,36,0.1486763,0.7236704,0.3297126,0.04082036,1.133357,0.07768713,0.1486763,0.7236704,0.3297126
1,37,0.08707801,1.357124,0.3509677,0.02082279,1.213799,0.02574188,0.08707801,1.357124,0.3509677
1,38,-0.323844,1.494816,0.5967878,-0.1289165,1.267221,0.1183433,-0.323844,1.494816,0.5967878
1,39,-0.160729,0.6246807,0.3765827,-0.06117134,1.132409,0.1420133,-0.160729,0.6246807,0.3765827
1,40,0.07769215,1.08096,0.5959527,0.01057875,1.195402,0.08442782,0.07769215,1.08096,0.5959527
1,41,0.3256435,1.381777,0.5693544,0.0389775,1.219822,0.09038306,0.3256435,1.381777,0.5693544
1,42,0.3461642,0.7853086,0.5265419,0.05780542,1.154988,0.1037514,0.3461642,0.7853086,0.5265419
1,43,0.483433,0.949412,0.3788131,0.08545357,1.171596,0.04759354,0.483433,0.949412,0.3788131
1,44,-0.4323674,1.099954,0.5829753,-0.138005,1.213757,0.1054423,-0.4323674,1.099954,0.5829753
1,45,-0.1364542,1.093263,0.3249246,-0.02977677,1.17798,0.05785424,-0.1364542,1.093263,0.3249246
1,46,-0.2111872,0.7065423,0.3678101,-0.07339297,1.142704,0.09912759,-0.2111872,0.7065423,0.3678101
1,47,0.3502698,0.8576347,0.5330058,0.06419786,1.166387,0.08804949,0.3502698,0.8576347,0.5330058
1,48,-0.05939945,1.448394,0.306199,-0.01219429,1.230659,0.0153354,-0.05939945,1.448394,0.306199
1,49,0.4951207,0.511852,0.5469753,0.1438792,1.112549,0.2045755,0.4951207,0.511852,0.5469753
1,50,0.3417201,0.6815418,0.4741917,0.08783457,1.137086,0.1074914,0.3417201,0.6815418,0.4741917
2,51,0.3038079,0.5945855,0.3817008,0.07895866,1.130223,0.08427592,0.3038079,0.5945855,0.3817008
2,52,-0.05061258,0.704239,0.3011003,-0.01640129,1.120767,0.1012951,-0.05061258,0.704239,0.3011003
2,53,-0.3380498,0.5860572,0.3090344,-0.1626941,1.114867,0.08203544,-0.3380498,0.5860572,0.3090344
2,54,0.4792717,1.021002,0.4564114,0.06725926,1.181714,0.04663839,0.4792717,1.021002,0.4564114
2,55,-0.1444387,1.021527,0.4761452,-0.03848512,1.173358,0.06918713,-0.1444387,1.021527,0.4761452
2,56,-0.02320603,1.252435,0.4945124,-0.003803849,1.203758,0.05491002,-0.02320603,1.252435,0.4945124
2,57,0.02973379,1.371856,0.3607783,0.008342698,1.214875,0.02422287,0.02973379,1.371856,0.3607783
2,58,0.4070052,1.168075,0.4133718,0.07325248,1.188992,0.03893952,0.4070052,1.168075,0.4133718
2,59,-0.03556156,0.881017,0.5329212,-0.01524254,1.169649,0.0750315,-0.03556156,0.881017,0.5329212
2,60,-0.4381503,1.041501,0.4979935,-0.1270761,1.201923,0.04118732,-0.4381503,1.041501,0.4979935
2,61,0.391968,1.356832,0.5539397,0.05936122,1.221329,0.05894856,0.391968,1.356832,0.5539397
2,62,0.04571718,1.319404,0.4929389,0.01381696,1.208071,0.05901887,0.04571718,1.319404,0.4929389
2,63,0.4883728,1.08824,0.5570008,0.07585628,1.18936,0.07732765,0.4883728,1.08824,0.5570008
2,64,0.3113821,0.774256,0.4029841,0.06580108,1.148931,0.06634796,0.3113821,0.774256,0.4029841
2,65,0.4802042,1.192252,0.5943636,0.07912482,1.19892,0.09986503,0.4802042,1.192252,0.5943636
2,66,-0.3112201,0.650166,0.5338686,-0.1026158,1.155136,0.1345769,-0.3112201,0.650166,0.5338686
2,67,0.1651338,0.7194337,0.3701904,0.04634926,1.137394,0.082288,0.1651338,0.7194337,0.3701904
2,68,-0.009498391,0.7451621,0.3446052,-0.006238007,1.14063,0.07362599,-0.009498391,0.7451621,0.3446052
2,69,-0.1150951,0.5550898,0.3966255,-0.0604035,1.118372,0.1783409,-0.1150951,0.5550898,0.3966255
2,70,0.1368484,0.6348535,0.3283285,0.05367763,1.121359,0.1152167,0.1368484,0.6348535,0.3283285
2,71,0.4050529,1.189098,0.3694815,0.07067528,1.194767,0.03386847,0.4050529,1.189098,0.3694815
2,72,-0.4761064,1.203767,0.4935349,-0.1695668,1.214538,0.04850013,-0.4761064,1.203767,0.4935349
2,73,0.4373308,0.9124076,0.4819297,0.07454776,1.162163,0.07504286,0.4373308,0.9124076,0.4819297
2,74,0.05341182,0.8367395,0.3052603,0.02093139,1.137967,0.06580586,0.05341182,0.8367395,0.3052603
2,75,-0.4550263,0.5182128,0.5410423,-0.2458958,1.105282,0.2474088,-0.4550263,0.5182128,0.5410423
2,76,-0.323844,1.494816,0.5967878,-0.1198183,1.268554,0.1064469,-0.323844,1.494816,0.5967878
2,77,0.1734312,1.039569,0.4156907,0.05019978,1.170732,0.06099462,0.1734312,1.039569,0.4156907
2,78,0.2072242,1.326605,0.5125968,0.03360943,1.200309,0.08158464,0.2072242,1.326605,0.5125968
2,79,0.01735983,0.9601624,0.4701892,0.0006905049,1.156217,0.09348466,0.01735983,0.9601624,0.4701892
2,80,0.08072004,0.6978064,0.5405352,0.02058699,1.139148,0.1261124,0.08072004,0.6978064,0.5405352
2,81,0.4407129,1.109709,0.5950496,0.07918357,1.183165,0.1063431,0.4407129,1.109709,0.5950496
2,82,0.2546137,1.198356,0.5029559,0.04315709,1.191844,0.07827282,0.2546137,1.198356,0.5029559
2,83,-0.4179337,1.304497,0.4321215,-0.1171343,1.224976,0.03748819,-0.4179337,1.304497,0.4321215
2,84,0.02951743,1.344865,0.4595162,0.01009027,1.214201,0.0473413,0.02951743,1.344865,0.4595162
2,85,0.08707801,1.357124,0.3509677,0.02483305,1.209004,0.04619041,0.08707801,1.357124,0.3509677
2,86,0.391231,1.205832,0.5177552,0.07206103,1.190195,0.05619422,0.391231,1.205832,0.5177552
2,87,-0.01098234,0.8311656,0.332316,0.00248047,1.142156,0.07164784,-0.01098234,0.8311656,0.332316
2,88,-0.477989,1.254781,0.5938904,-0.1616925,1.239775,0.1268622,-0.477989,1.254781,0.5938904
2,89,0.1699314,1.044828,0.3077822,0.06088854,1.163487,0.07838901,0.1699314,1.044828,0.3077822
2,90,0.4264214,1.387186,0.3237763,0.07223378,1.208952,0.02782159,0.4264214,1.387186,0.3237763
2,91,-0.1216437,0.9967446,0.3074483,-0.0194828,1.172058,0.04512753,-0.1216437,0.9967446,0.3074483
2,92,-0.2979458,1.272223,0.4998131,-0.09489986,1.224892,0.05444114,-0.2979458,1.272223,0.4998131
2,93,-0.05905588,1.445294,0.4204898,-0.01955449,1.235926,0.02217164,-0.05905588,1.445294,0.4204898
2,94,0.2109613,1.386113,0.5932785,0.0360677,1.224296,0.1223409,0.2109613,1.386113,0.5932785
2,95,-0.3091757,1.110166,0.4116755,-0.08832074,1.194252,0.09419269,-0.3091757,1.110166,0.4116755
2,96,-0.46015,1.252119,0.4880521,-0.1486036,1.236756,0.04173011,-0.46015,1.252119,0.4880521
2,97,0.4243849,1.009073,0.5217209,0.07150108,1.187155,0.07411851,0.4243849,1.009073,0.5217209
2,98,0.18236,0.9151715,0.5506424,0.03731184,1.178889,0.08449605,0.18236,0.9151715,0.5506424
2,99,-0.3288808,0.7098131,0.3066767,-0.1270564,1.135339,0.06312431,-0.3288808,0.7098131,0.3066767
2,100,0.05450381,0.9040205,0.3876925,0.0142596,1.150985,0.06525628,0.05450381,0.9040205,0.3876925
3,101,-0.4601556,1.057469,0.4168297,-0.1236293,1.202312,0.0369411,-0.4601556,1.057469,0.4168297
3,102,-0.2746843,0.5114135,0.4955248,-0.1621873,1.124324,0.1757668,-0.2746843,0.5114135,0.4955248
3,103,0.07598697,0.5857433,0.5267612,0.01606333,1.125423,0.1653261,0.07598697,0.5857433,0.5267612
3,104,0.2252565,0.9313003,0.5366604,0.05166318,1.157532,0.1113373,0.2252565,0.9313003,0.5366604
3,105,0.1384898,1.232967,0.4602836,0.02952959,1.188564,0.05748756,0.1384898,1.232967,0.4602836
3,106,0.1906061,0.6569909,0.3855799,0.05233487,1.12497,0.09167978,0.1906061,0.6569909,0.3855799
3,107,0.4661827,1.05442,0.4685292,0.08899158,1.175812,0.04367046,0.4661827,1.05442,0.4685292
3,108,0.09588652,0.9046775,0.5340546,0.01146317,1.161715,0.0856199,0.09588652,0.9046775,0.5340546
3,109,-0.1215709,0.8854967,0.3906982,-0.03798872,1.156248,0.07901,-0.1215709,0.8854967,0.3906982
3,110,0.4427849,1.45715,0.5647995,0.08465403,1.250857,0.1274821,0.4427849,1.45715,0.5647995
3,111,-0.4041993,0.5536476,0.5618709,-0.1653709,1.131297,0.2190023,-0.4041993,0.5536476,0.5618709
3,112,-0.2121012,1.119288,0.3247864,-0.05824397,1.188367,0.05635453,-0.2121012,1.119288,0.3247864
3,113,-0.348287,1.059961,0.3842889,-0.08974149,1.185569,0.059096,-0.348287,1.059961,0.3842889
3,114,0.4298563,0.6299498,0.5235672,0.1193048,1.136979,0.1136887,0.4298563,0.6299498,0.5235672
3,115,-0.2999584,1.174887,0.4266596,-0.07152713,1.201462,0.04347524,-0.2999584,1.174887,0.4266596
3,116,0.2023472,0.763684,0.4061467,0.05115945,1.126526,0.09331463,0.2023472,0.763684,0.4061467
3,117,0.3408501,1.083479,0.4512578,0.06124523,1.176006,0.06453741,0.3408501,1.083479,0.4512578
3,118,-0.3192595,1.252614,0.5578255,-0.1002366,1.231294,0.08457606,-0.3192595,1.252614,0.5578255
3,119,-0.008103796,0.7352598,0.5378531,0.00313428,1.151102,0.1362088,-0.008103796,0.7352598,0.5378531
3,120,0.4310578,0.7239645,0.5859362,0.09697776,1.15219,0.1494534,0.4310578,0.7239645,0.5859362
3,121,-0.3144886,1.499859,0.4687175,-0.09699809,1.270647,0.05651824,-0.3144886,1.499859,0.4687175
3,122,-0.3500428,1.365404,0.5331895,-0.1261108,1.251071,0.09460848,-0.3500428,1.365404,0.5331895
3,123,0.08844477,0.7283774,0.3300942,0.03053313,1.120149,0.09127873,0.08844477,0.7283774,0.3300942
3,124,-0.2466001,0.8998582,0.3846339,-0.08912341,1.169227,0.06639037,-0.2466001,0.8998582,0.3846339
3,125,0.4417405,0.8233442,0.3684103,0.1061123,1.143229,0.0705394,0.4417405,0.8233442,0.3684103
3,126,0.4002923,0.813136,0.552876,0.08891796,1.160746,0.08846254,0.4002923,0.813136,0.552876
3,127,-0.06767673,0.6588811,0.3406938,-0.03092402,1.121435,0.1109338,-0.06767673,0.6588811,0.3406938
3,128,-0.4924372,1.401919,0.4574856,-0.1653137,1.251769,0.06256292,-0.4924372,1.401919,0.4574856
3,129,0.1022863,1.139036,0.4039513,0.02774094,1.185681,0.03913286,0.1022863,1.139036,0.4039513
3,130,-0.3070661,0.80163,0.4205531,-0.1028973,1.157203,0.08386492,-0.3070661,0.80163,0.4205531
3,131,-0.1358326,1.183917,0.4036984,-0.04091383,1.195461,0.04811224,-0.1358326,1.183917,0.4036984
3,132,-0.02239212,1.026112,0.5931901,-0.01076921,1.186291,0.1072756,-0.02239212,1.026112,0.5931901
3,133,-0.4659822,0.9546471,0.5232098,-0.168085,1.195597,0.1061645,-0.4659822,0.9546471,0.5232098
3,134,-0.1827933,0.8540468,0.5801834,-0.06076086,1.178238,0.1053831,-0.1827933,0.8540468,0.5801834
3,135,0.321993,1.395669,0.4038649,0.05236722,1.209843,0.05478254,0.321993,1.395669,0.4038649
3,136,0.391173,1.482361,0.551226,0.0656263,1.257583,0.1146298,0.391173,1.482361,0.551226
3,137,-0.343992,0.7401951,0.5886552,-0.1054448,1.178828,0.160446,-0.343992,0.7401951,0.5886552
3,138,0.2497118,0.7979758,0.3304019,0.09285565,1.136696,0.07642051,0.2497118,0.7979758,0.3304019
3,139,0.01141143,0.5084152,0.307965,-0.02494209,1.064488,0.1984676,0.01141143,0.5084152,0.307965
3,140,0.3691776,1.219972,0.4603129,0.06896494,1.193215,0.0584384,0.3691776,1.219972,0.4603129
3,141,-0.05215746,0.7570786,0.3412186,-0.01049664,1.128,0.08145512,-0.05215746,0.7570786,0.3412186
3,142,-0.02821134,1.149875,0.4639052,0.007982738,1.176927,0.0625218,-0.02821134,1.149875,0.4639052
3,143,0.27369,1.099278,0.38122,0.06088385,1.166405,0.05655722,0.27369,1.099278,0.38122
3,144,0.4888469,1.20672,0.5962893,0.09085816,1.196936,0.1140172,0.4888469,1.20672,0.5962893
3,145,-0.3062846,0.8469287,0.4531841,-0.0787949,1.15891,0.078145,-0.3062846,0.8469287,0.4531841
3,146,-0.3883534,0.8461462,0.462279,-0.0982662,1.166864,0.0696809,-0.3883534,0.8461462,0.462279
3,147,0.1438694,0.8233098,0.4312293,0.0369793,1.144888,0.07203916,0.1438694,0.8233098,0.4312293
3,148,0.4568805,1.195424,0.4276874,0.0940028,1.191988,0.03507987,0.4568805,1.195424,0.4276874
3,149,-0.3273358,1.471797,0.5462947,-0.1108717,1.256807,0.09257863,-0.3273358,1.471797,0.5462947
3,150,0.3393319,0.6962426,0.5992364,0.1017962,1.159128,0.1169282,0.3393319,0.6962426,0.5992364
