Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.03249999,0,0,0.02649065,0.04325585,-0.001147353,0,0,0,0.04787926,1.187111,0.003367805,0.3471513,-0.001058601,0.9378085,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,0,0.02649065,0.04325586,-0.001147353,0,0,0,0.04823218,1.187331,0.00325753,0.3491902,0.0005866215,0.9370517,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,-7.450581E-09,0.02649065,0.04325584,-0.001147353,0,0,0,0.04854439,1.187548,0.003142673,0.3520106,0.002832336,0.9359918,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,0,0.03520338,0.03754957,-0.001323628,0,0,0,0.04903094,1.187953,0.003011221,0.3568387,0.006549838,0.9341431,0.2635126,1.150344,0.3526372
1,1,-0.032506,1.740456E-05,-2.115965E-06,0.04733459,0.03036419,-0.001439556,0,0,0,0.04929674,1.188102,0.003017535,0.3583157,0.007712145,0.9335686,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,7.450581E-09,0.04730769,0.03044617,-0.001442624,0,0,0,0.04983055,1.188347,0.003017298,0.3614513,0.0101256,0.932336,0.2635126,1.150344,0.3526372
1,1,-0.0325,1.192093E-07,7.450581E-09,0.04894301,0.02719175,-0.001332938,0,0,0,0.05010184,1.18849,0.003008246,0.3627196,0.01105226,0.9318328,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,-7.450581E-09,0.0544319,0.02637743,-0.001438409,0,0,0,0.05056269,1.188808,0.002985211,0.3649087,0.01281271,0.9309552,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,0,0.0544319,0.02637744,-0.00143841,0,0,0,0.05076498,1.188855,0.002983202,0.3654376,0.01344625,0.9307387,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,-7.450581E-09,0.0556455,0.02438496,-0.001359426,0,0,0,0.05122725,1.189061,0.002914277,0.3663548,0.01455057,0.9303614,0.2635126,1.150344,0.3526372
1,1,-0.0325,-2.384186E-07,-7.450581E-09,0.05564549,0.02438496,-0.001359425,0,0,0,0.05139595,1.189147,0.002835703,0.3665316,0.01547112,0.9302769,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,-7.450581E-09,0.0556829,0.01891887,-0.001055285,0,0,0,0.05155208,1.189263,0.002782791,0.3667291,0.01641835,0.9301829,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,0,0.05471568,0.01579612,-0.0008657008,0,0,0,0.05179681,1.189485,0.002759038,0.3666885,0.01855082,0.9301588,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,0,0.05471567,0.0157961,-0.0008656998,0,0,0,0.05189443,1.18956,0.002758988,0.3661633,0.01934119,0.9303496,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,7.450581E-09,0.05226887,0.006895863,-0.000360941,0,0,0,0.05205645,1.189737,0.00283492,0.3651556,0.02102653,0.930709,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,-7.450581E-09,0.05226886,0.00689587,-0.0003609413,0,0,0,0.05211567,1.189853,0.002916509,0.3643094,0.02175675,0.9310238,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,0,0.05226957,0.006495487,-0.0003399882,0,0,0,0.05221988,1.190039,0.0030238,0.3625657,0.02326705,0.9316677,0.2635126,1.150344,0.3526372
1,1,-0.0325,-1.192093E-07,-7.450581E-09,0.04964332,0.006491099,-0.0003226443,0,0,0,0.05228695,1.190132,0.003053795,0.3621171,0.02413477,0.9318202,0.2635126,1.150344,0.3526372
1,1,-0.0325,1.192093E-07,7.450581E-09,0.04964332,0.006491108,-0.0003226448,0,0,0,0.05232053,1.190187,0.003016637,0.3624311,0.02412221,0.9316984,0.2635126,1.150344,0.3526372
1,1,-0.0325,0,-7.450581E-09,0.05694076,0.009621373,-0.0005487642,0,0,0,0.05286608,1.190416,0.002696735,0.3662713,0.02659518,0.930128,0.2635126,1.150344,0.3526372
1,2,-0.0325,1.192093E-07,0,0.226647,-0.03267324,0.007607664,0,0,0,0.01272228,1.17066,0.00712024,-0.1169046,-0.1612602,0.9799635,-0.1121726,1.350286,0.4152602
1,2,-0.0325,1.192093E-07,0,0.2251161,-0.02829617,0.006540638,0,0,0,0.01273292,1.170656,0.007130249,-0.1159913,-0.1614635,0.9800385,-0.1121726,1.350286,0.4152602
1,2,-0.03250644,-5.125999E-06,1.92225E-06,0.2240325,-0.02827412,0.006502411,0,0,0,0.01262616,1.170606,0.007159308,-0.1141438,-0.1617597,0.9802066,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,1.490116E-08,0.2240413,-0.0282884,0.006505967,0,0,0,0.0125806,1.170578,0.007176216,-0.1133116,-0.1616971,0.9803135,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,2.980232E-08,0.2217499,-0.02822558,0.006421654,0,0,0,0.01254354,1.170538,0.00716675,-0.1118336,-0.162284,0.9803862,-0.1121726,1.350286,0.4152602
1,2,-0.03249999,-1.192093E-07,0,0.2217499,-0.02822557,0.006421654,0,0,0,0.01253124,1.170519,0.007166069,-0.1112575,-0.1623916,0.9804339,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,0,0.217425,-0.02947186,0.006568115,0,0,0,0.01244183,1.170479,0.007199941,-0.1101693,-0.1624124,0.9805534,-0.1121726,1.350286,0.4152602
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.217425,-0.02947186,0.006568116,0,0,0,0.0123761,1.170473,0.007239335,-0.1099728,-0.1622244,0.9806066,-0.1121726,1.350286,0.4152602
1,2,-0.0325,1.192093E-07,0,0.217425,-0.02947186,0.006568117,0,0,0,0.01233097,1.17049,0.007250379,-0.1097833,-0.1620783,0.980652,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,2.980232E-08,0.2145413,-0.03244914,0.007131774,0,0,0,0.01223968,1.170516,0.007256711,-0.1096336,-0.161769,0.9807197,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,0,0.2145412,-0.03244914,0.007131774,0,0,0,0.01212382,1.170562,0.007302903,-0.1098227,-0.1612082,0.980791,-0.1121726,1.350286,0.4152602
1,2,-0.03250331,3.457069E-06,-1.564622E-06,0.2145959,-0.0308075,0.00677239,0,0,0,0.01192588,1.170796,0.007359786,-0.1098684,-0.1586026,0.9812105,-0.1121726,1.350286,0.4152602
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.2145554,-0.03082536,0.006774981,0,0,0,0.01187129,1.171022,0.007349538,-0.1101009,-0.156699,0.9814903,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,0,0.2145554,-0.03082536,0.006774981,0,0,0,0.01177457,1.171526,0.007335786,-0.1101313,-0.1514967,0.9823033,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,-1.490116E-08,0.214767,-0.02616708,0.005756262,0,0,0,0.0117257,1.172009,0.007438905,-0.1098749,-0.1461103,0.9831476,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,0,0.214425,-0.02613032,0.005738574,0,0,0,0.01162869,1.174857,0.008031692,-0.1086289,-0.1259249,0.9860744,-0.1121726,1.350286,0.4152602
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.214425,-0.02613033,0.005738575,0,0,0,0.01159415,1.176147,0.008105061,-0.1077391,-0.1114272,0.9879151,-0.1121726,1.350286,0.4152602
1,2,-0.0325,1.192093E-07,0,0.2144251,-0.02613032,0.005738576,0,0,0,0.01155939,1.178015,0.008338762,-0.1059488,-0.09624919,0.9897025,-0.1121726,1.350286,0.4152602
1,2,-0.0325,1.192093E-07,-7.450581E-09,0.1559251,-0.05483615,0.008669911,0,0,0,0.01146009,1.182783,0.009099916,-0.1032821,-0.05345378,0.9932147,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,7.450581E-09,-0.0033848,-0.05619909,-0.0001905249,0,0,0,0.01152331,1.185621,0.00908781,-0.1028251,-0.02753007,0.9943184,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-2.384186E-07,0,-0.0033848,-0.05619909,-0.0001905249,0,0,0,0.01145406,1.187137,0.008376124,-0.09841806,0.001465446,0.9951441,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-2.384186E-07,0,-0.0033848,-0.05619909,-0.0001905249,0,0,0,0.01145406,1.187137,0.008376124,-0.09841806,0.001465446,0.9951441,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,-1.490116E-08,-0.1627367,-0.04624408,-0.007635903,0,0,0,0.01169928,1.192483,0.006993885,-0.09220462,0.05617823,0.9941541,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,0,-0.1627367,-0.04624409,-0.007635908,0,0,0,0.0119335,1.1968,0.00527009,-0.08535474,0.104902,0.9908128,-0.1121726,1.350286,0.4152602
1,2,-0.0325,2.384186E-07,1.490116E-08,-0.1230723,-0.04550103,-0.005648846,0,0,0,0.01203836,1.198066,0.004739997,-0.08322657,0.1154523,0.9898202,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,-1.490116E-08,-0.1230723,-0.04550103,-0.005648848,0,0,0,0.01210802,1.200129,0.003721607,-0.07909607,0.1381436,0.9872488,-0.1121726,1.350286,0.4152602
1,2,-0.0325,1.192093E-07,1.490116E-08,-0.09817336,-0.03545278,-0.003499656,0,0,0,0.01198549,1.200852,0.003175015,-0.07755819,0.1462758,0.9861988,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,0,-0.07778683,-0.03529613,-0.002755656,0,0,0,0.01161693,1.201639,0.002709939,-0.07735109,0.1524289,0.9852828,-0.1121726,1.350286,0.4152602
1,2,-0.0325,1.192093E-07,0,-0.07778686,-0.03529613,-0.002755658,0,0,0,0.0113903,1.20244,0.002219858,-0.07810307,0.1616263,0.9837565,-0.1121726,1.350286,0.4152602
1,2,-0.03249999,1.192093E-07,1.490116E-08,-0.07763556,-0.04502768,-0.003509935,0,0,0,0.01085931,1.202959,0.001569603,-0.0822458,0.1668431,0.9825472,-0.1121726,1.350286,0.4152602
1,2,-0.03249999,1.192093E-07,1.490116E-08,-0.07763556,-0.04502768,-0.003509935,0,0,0,0.01085931,1.202959,0.001569603,-0.0822458,0.1668431,0.9825472,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,0,-0.07763557,-0.0450277,-0.003509937,0,0,0,0.005538866,1.206525,-0.004791036,-0.1252528,0.2073311,0.9702193,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,0,-0.07763557,-0.0450277,-0.003509937,0,0,0,0.005538866,1.206525,-0.004791036,-0.1252528,0.2073311,0.9702193,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,0,-0.07763557,-0.0450277,-0.003509937,0,0,0,0.005538866,1.206525,-0.004791036,-0.1252528,0.2073311,0.9702193,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,0,-0.07763557,-0.0450277,-0.003509937,0,0,0,0.005538866,1.206525,-0.004791036,-0.1252528,0.2073311,0.9702193,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,0,-0.07763557,-0.0450277,-0.003509937,0,0,0,0.005538866,1.206525,-0.004791036,-0.1252528,0.2073311,0.9702193,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,0,-0.07763557,-0.0450277,-0.003509937,0,0,0,0.005538866,1.206525,-0.004791036,-0.1252528,0.2073311,0.9702193,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,0,-0.07763557,-0.0450277,-0.003509937,0,0,0,0.005538866,1.206525,-0.004791036,-0.1252528,0.2073311,0.9702193,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,0,-0.07763557,-0.0450277,-0.003509937,0,0,0,0.005538866,1.206525,-0.004791036,-0.1252528,0.2073311,0.9702193,-0.1121726,1.350286,0.4152602
1,2,-0.03250001,-1.192093E-07,0,-0.05829625,-0.116924,-0.006875325,0,0,0,0.004030421,1.207778,-0.006958231,-0.1406213,0.2158246,0.9662533,-0.1121726,1.350286,0.4152602
1,2,-0.03250001,-1.192093E-07,0,-0.05829625,-0.116924,-0.006875325,0,0,0,0.004030421,1.207778,-0.006958231,-0.1406213,0.2158246,0.9662533,-0.1121726,1.350286,0.4152602
1,2,-0.03250001,-1.192093E-07,0,-0.05829625,-0.116924,-0.006875325,0,0,0,0.004030421,1.207778,-0.006958231,-0.1406213,0.2158246,0.9662533,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,-2.980232E-08,-0.04076832,-0.09932619,-0.00407294,0,0,0,0.0002233684,1.212394,-0.01058724,-0.1691257,0.2473651,0.9540477,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,0,-0.04076832,-0.09932619,-0.00407294,0,0,0,-0.0006013028,1.213326,-0.01042102,-0.1692216,0.2572304,0.9514182,-0.1121726,1.350286,0.4152602
1,2,-0.03249999,1.192093E-07,2.980232E-08,-0.04078342,-0.09759588,-0.004002781,0,0,0,-0.001197815,1.213534,-0.01063767,-0.1713297,0.2620922,0.9497125,-0.1121726,1.350286,0.4152602
1,2,-0.03249998,1.192093E-07,5.960464E-08,-0.04220834,-0.08479575,-0.003595276,0,0,0,-0.001958225,1.213671,-0.01078062,-0.173103,0.2666527,0.9481201,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,-2.980232E-08,-0.04220834,-0.08479577,-0.003595276,0,0,0,-0.002630766,1.214052,-0.0108999,-0.1751464,0.2704914,0.9466563,-0.1121726,1.350286,0.4152602
1,2,-0.03252113,-5.590916E-05,-1.898408E-05,-0.04223226,-0.08153212,-0.003457914,0,0,0,-0.003276374,1.214328,-0.01100743,-0.1761043,0.27304,0.9457465,-0.1121726,1.350286,0.4152602
1,2,-0.0325,1.192093E-07,-2.980232E-08,-0.04221267,-0.08163264,-0.003460597,0,0,0,-0.003827766,1.214565,-0.01104714,-0.1778691,0.2757957,0.944616,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,0,-0.02305089,-0.07575209,-0.001751655,0,0,0,-0.005244792,1.215547,-0.01121202,-0.1812241,0.2821356,0.9421026,-0.1121726,1.350286,0.4152602
1,2,-0.03250623,1.740456E-05,1.531839E-05,-0.02304123,-0.07568341,-0.001749325,0,0,0,-0.006111016,1.216165,-0.01116944,-0.1822945,0.2851622,0.9409842,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,0,-0.02223197,-0.07466944,-0.001665112,0,0,0,-0.006897495,1.216546,-0.01108969,-0.1833367,0.2879942,0.9399186,-0.1121726,1.350286,0.4152602
1,2,-0.03249998,0,2.980232E-08,-0.0146228,-0.07243222,-0.001062066,0,0,0,-0.007644976,1.216901,-0.01111872,-0.1847063,0.2906378,0.9388361,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,-5.960464E-08,-0.0146228,-0.07243221,-0.001062065,0,0,0,-0.008380982,1.217195,-0.01109164,-0.1861704,0.2936759,0.9376007,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,5.960464E-08,-0.006197513,-0.07203519,-0.0004476105,0,0,0,-0.009917416,1.218043,-0.01109715,-0.1888736,0.2993454,0.9352642,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,-2.980232E-08,-0.00619751,-0.0720352,-0.0004476104,0,0,0,-0.0106326,1.218353,-0.0110933,-0.189745,0.3019844,0.9342389,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,-2.980232E-08,-0.002916797,-0.06631286,-0.0001938486,0,0,0,-0.01207714,1.218621,-0.01104274,-0.1909111,0.3060416,0.9326797,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,-2.980232E-08,-0.002916911,-0.06586926,-0.0001925538,0,0,0,-0.01278675,1.218912,-0.01095947,-0.1914369,0.3074791,0.932099,-0.1121726,1.350286,0.4152602
1,2,-0.03251237,-3.33786E-05,2.974272E-05,-0.002999853,-0.06634732,-0.0001994726,0,0,0,-0.01445656,1.219367,-0.01097003,-0.1913825,0.3117027,0.9307063,-0.1121726,1.350286,0.4152602
1,2,-0.03249999,0,-2.980232E-08,-0.002916974,-0.06638755,-0.0001940798,0,0,0,-0.0152356,1.219568,-0.0109349,-0.1913761,0.3142146,0.9298626,-0.1121726,1.350286,0.4152602
1,2,-0.03248897,1.788139E-06,-2.44379E-05,-0.001290012,-0.06587344,-8.516255E-05,0,0,0,-0.01673092,1.21981,-0.01087391,-0.1908538,0.3180385,0.9286692,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,2.980232E-08,-0.001282561,-0.06594441,-8.476233E-05,0,0,0,-0.01748415,1.219887,-0.01088921,-0.1905967,0.3195544,0.9282014,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,0,-0.001282484,-0.0675273,-8.680089E-05,0,0,0,-0.01824987,1.22003,-0.01088354,-0.1905854,0.3211979,0.9276363,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,2.980232E-08,-0.001282481,-0.06752729,-8.680071E-05,0,0,0,-0.01969476,1.22036,-0.0108921,-0.1905427,0.3252268,0.9262403,-0.1121726,1.350286,0.4152602
1,2,-0.03249516,-3.027916E-05,3.665686E-06,-0.001724637,-0.06423274,-0.0001110075,0,0,0,-0.02043862,1.220433,-0.01085186,-0.1902153,0.3271217,0.9256401,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,0,-0.0017495,-0.06303118,-0.000110493,0,0,0,-0.0219089,1.220653,-0.01074272,-0.19001,0.3302662,0.924565,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,-2.980232E-08,-0.001749494,-0.06303117,-0.0001104926,0,0,0,-0.02263128,1.220803,-0.01079692,-0.1898481,0.3317225,0.9240768,-0.1121726,1.350286,0.4152602
1,2,-0.0325,2.384186E-07,2.980232E-08,0.002624205,-0.06303113,0.0001657368,0,0,0,-0.02395587,1.220833,-0.01078797,-0.1896304,0.3337882,0.9233773,-0.1121726,1.350286,0.4152602
1,2,-0.0324742,1.001358E-05,-5.424023E-06,0.002654146,-0.06305044,0.0001676793,0,0,0,-0.02442169,1.22081,-0.01073612,-0.1899151,0.3334427,0.9234437,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,-2.980232E-08,0.002624204,-0.05816143,0.0001528868,0,0,0,-0.02493078,1.220959,-0.01073852,-0.1897511,0.3334095,0.9234893,-0.1121726,1.350286,0.4152602
1,2,-0.0325,-1.192093E-07,-2.980232E-08,0.00476183,-0.06146493,0.0002932434,0,0,0,-0.0259201,1.220861,-0.01071924,-0.1892933,0.3340705,0.9233444,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,0,0.004761851,-0.06146492,0.0002932446,0,0,0,-0.0263202,1.221049,-0.01073788,-0.1886854,0.3345914,0.9232802,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,0,0.004761851,-0.06146492,0.0002932446,0,0,0,-0.0263202,1.221049,-0.01073788,-0.1886854,0.3345914,0.9232802,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,2.980232E-08,0.009767008,-0.062736,0.0006139819,0,0,0,-0.02754188,1.221449,-0.01075985,-0.187153,0.3384153,0.9221978,-0.1121726,1.350286,0.4152602
1,2,-0.0325,0,2.980232E-08,0.009767008,-0.062736,0.0006139819,0,0,0,-0.02754188,1.221449,-0.01075985,-0.187153,0.3384153,0.9221978,-0.1121726,1.350286,0.4152602
1,2,-0.03250113,5.245209E-06,7.033348E-06,0.009761267,-0.06272863,0.0006135485,0,0,0,-0.02797655,1.221719,-0.01080021,-0.1864648,0.3399981,0.921755,-0.1121726,1.350286,0.4152602
1,2,-0.0325,1.192093E-07,0,0.009767024,-0.062736,0.0006139828,0,0,0,-0.02854175,1.221888,-0.01080258,-0.1850874,0.3421221,0.9212465,-0.1121726,1.350286,0.4152602
1,2,-0.03250001,-1.192093E-07,-2.980232E-08,0.00977187,-0.06026829,0.0005900348,0,0,0,-0.02867147,1.221972,-0.01080459,-0.1845939,0.3431736,0.9209544,-0.1121726,1.350286,0.4152602
1,3,-0.0325,0,-1.490116E-08,0.207674,-0.01544411,0.003279252,0,0,0,0.005685269,1.167707,0.01694468,-0.07476465,-0.2019855,0.9765307,-0.2554606,1.013832,0.4626331
1,3,-0.0325,-1.192093E-07,0,0.2083076,-0.01498304,0.003191474,0,0,0,0.00595045,1.167574,0.01671343,-0.07605357,-0.2019981,0.9764285,-0.2554606,1.013832,0.4626331
