Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,28,-0.2886205,1.032949,0.4519877,-0.1141791,1.209384,-0.04904175,-0.2886205,1.032949,0.4519877
1,29,-0.2627185,0.7942152,0.366146,-0.121619,1.178287,-0.05439997,-0.2627185,0.7942152,0.366146
1,30,0.1263116,0.6614238,0.3911815,-0.032428,1.172142,-0.03477812,0.1263116,0.6614238,0.3911815
1,31,-0.01825093,0.6712905,0.5950763,-0.09087788,1.155876,0.07424355,-0.01825093,0.6712905,0.5950763
1,32,0.09591674,0.7571321,0.5903606,-0.03841496,1.166101,0.07931042,0.09591674,0.7571321,0.5903606
1,33,-0.3620001,1.156585,0.499901,-0.150076,1.224705,-0.05246258,-0.3620001,1.156585,0.499901
1,34,-0.2079343,0.94259,0.4103122,-0.107453,1.187034,-0.0223403,-0.2079343,0.94259,0.4103122
1,35,-0.2399802,0.8440725,0.5430518,-0.1347685,1.179502,0.02531147,-0.2399802,0.8440725,0.5430518
1,36,-0.2572513,1.225088,0.5977535,-0.1135659,1.234332,-0.03172636,-0.2572513,1.225088,0.5977535
1,37,0.1643253,0.8771038,0.5520926,-0.04448544,1.196624,-0.003418922,0.1643253,0.8771038,0.5520926
1,38,-0.3480624,1.044454,0.3058677,-0.1497118,1.202888,-0.07642508,-0.3480624,1.044454,0.3058677
1,39,0.2860056,0.9567701,0.5181016,0.01735881,1.197826,0.00625515,0.2860056,0.9567701,0.5181016
1,40,-0.3337756,1.198288,0.5363272,-0.1276287,1.237769,-0.02063465,-0.3337756,1.198288,0.5363272
1,41,-0.09310176,1.13585,0.409185,-0.07156011,1.221037,-0.05272961,-0.09310176,1.13585,0.409185
1,42,0.01741748,0.978246,0.459448,-0.05889333,1.214233,-0.04972363,0.01741748,0.978246,0.459448
1,43,0.02634158,1.110137,0.567309,-0.05909256,1.226276,-0.02802658,0.02634158,1.110137,0.567309
1,44,-0.2499497,0.7826754,0.4406702,-0.1188132,1.193259,-0.02263451,-0.2499497,0.7826754,0.4406702
1,45,-0.3371041,1.062211,0.474251,-0.1231163,1.220446,-0.05053997,-0.3371041,1.062211,0.474251
1,46,0.11699,1.355735,0.5244249,-0.04256981,1.254049,-0.0866375,0.11699,1.355735,0.5244249
1,47,0.2055926,1.305886,0.5998582,-0.02356823,1.243325,-0.05635071,0.2055926,1.305886,0.5998582
1,48,-0.2656866,1.19343,0.4305388,-0.1059743,1.23048,-0.0733676,-0.2656866,1.19343,0.4305388
1,49,-0.1904994,0.9700828,0.5100112,-0.09053391,1.209697,-0.0397501,-0.1904994,0.9700828,0.5100112
1,50,0.2312854,0.9387969,0.4797825,-0.002377219,1.206327,-0.02285671,0.2312854,0.9387969,0.4797825
2,51,0.005471616,1.186794,0.5118685,-0.05631789,1.235411,-0.05559826,0.005471616,1.186794,0.5118685
2,52,0.2559113,0.7249452,0.552984,-0.001522288,1.185655,0.04085493,0.2559113,0.7249452,0.552984
2,53,0.2568349,1.264336,0.3410409,-0.02383203,1.245445,-0.1017323,0.2568349,1.264336,0.3410409
2,54,0.2369346,1.134155,0.5062041,-0.02607482,1.22458,-0.06382179,0.2369346,1.134155,0.5062041
2,55,0.2436135,0.7857387,0.5621849,-0.03235867,1.200783,-0.02462578,0.2436135,0.7857387,0.5621849
2,56,-0.0418351,0.7765284,0.4342874,-0.06662303,1.19373,-0.02933741,-0.0418351,0.7765284,0.4342874
2,57,0.02452943,1.35318,0.4063771,-0.05127568,1.254999,-0.1137447,0.02452943,1.35318,0.4063771
2,58,0.1028045,1.14821,0.4637818,-0.03453027,1.217943,-0.06503487,0.1028045,1.14821,0.4637818
2,59,0.3922183,1.073341,0.3057801,-0.01234045,1.217433,-0.071136,0.3922183,1.073341,0.3057801
2,60,0.3429226,0.8901965,0.3846304,-0.02234935,1.204354,-0.0633955,0.3429226,0.8901965,0.3846304
2,61,-0.2203132,0.9310193,0.3433329,-0.06266469,1.20076,-0.05221987,-0.2203132,0.9310193,0.3433329
2,62,0.2116093,1.337825,0.583596,-0.02004671,1.259472,-0.08560753,0.2116093,1.337825,0.583596
2,63,0.122278,1.065932,0.5117738,-0.03740963,1.215546,-0.06159544,0.122278,1.065932,0.5117738
2,64,-0.05226059,0.915576,0.5493425,-0.06203658,1.204081,-0.03625917,-0.05226059,0.915576,0.5493425
2,65,-0.1449129,0.7222872,0.5711982,-0.1008602,1.186467,0.03452206,-0.1449129,0.7222872,0.5711982
2,66,-0.001740422,0.7498354,0.5156521,-0.06472783,1.162205,0.08043957,-0.001740422,0.7498354,0.5156521
2,67,0.04371405,1.300093,0.459775,-0.05069171,1.248992,-0.08680296,0.04371405,1.300093,0.459775
2,68,-0.04320098,1.020768,0.4290284,-0.06860774,1.211647,-0.05232668,-0.04320098,1.020768,0.4290284
2,69,-0.2812445,1.053313,0.3213172,-0.102833,1.213137,-0.08178663,-0.2812445,1.053313,0.3213172
2,70,0.3210948,1.065958,0.5939403,-0.005105413,1.221369,-0.02154541,0.3210948,1.065958,0.5939403
2,71,0.1709313,0.9824863,0.3487122,-0.03278873,1.202025,-0.05821943,0.1709313,0.9824863,0.3487122
2,72,0.01078221,1.359126,0.54118,-0.05191108,1.25739,-0.111053,0.01078221,1.359126,0.54118
2,73,0.04701395,0.667106,0.4507875,-0.05768257,1.18359,-0.02327013,0.04701395,0.667106,0.4507875
2,74,-0.2143945,1.091284,0.3023502,-0.09031186,1.213672,-0.08098984,-0.2143945,1.091284,0.3023502
2,75,-0.1026889,1.198752,0.3872164,-0.08613378,1.236699,-0.1144958,-0.1026889,1.198752,0.3872164
2,76,-0.3807084,0.9051567,0.3072808,-0.1251476,1.199852,-0.07902479,-0.3807084,0.9051567,0.3072808
2,77,-0.3450761,0.8913826,0.46924,-0.127013,1.201314,-0.03082132,-0.3450761,0.8913826,0.46924
2,78,-0.2193895,0.6697948,0.491898,-0.116496,1.168293,0.02911091,-0.2193895,0.6697948,0.491898
2,79,-0.1881157,0.9254215,0.5481037,-0.0917261,1.213524,-0.04714489,-0.1881157,0.9254215,0.5481037
2,80,-0.3130393,1.121041,0.3760283,-0.08456318,1.227687,-0.07980108,-0.3130393,1.121041,0.3760283
2,81,-0.06417218,1.235489,0.5625381,-0.05561289,1.237309,-0.06228209,-0.06417218,1.235489,0.5625381
2,82,-0.04908818,1.138612,0.4510168,-0.04703412,1.221172,-0.05327368,-0.04908818,1.138612,0.4510168
2,83,0.02216748,1.111356,0.4550611,-0.04560684,1.218124,-0.06502438,0.02216748,1.111356,0.4550611
2,84,0.1316322,0.6726983,0.427972,-0.02872061,1.197852,-0.04647493,0.1316322,0.6726983,0.427972
2,85,0.04701395,0.667106,0.4507875,-0.03775542,1.193574,-0.0341568,0.04701395,0.667106,0.4507875
2,86,-0.3355745,1.139699,0.5893207,-0.1087279,1.222703,-0.03351974,-0.3355745,1.139699,0.5893207
2,87,-0.207997,1.051727,0.4338196,-0.08607136,1.212014,-0.04720402,-0.207997,1.051727,0.4338196
2,88,-0.1987099,0.9973382,0.3586198,-0.0724809,1.203284,-0.04740906,-0.1987099,0.9973382,0.3586198
2,89,0.09314606,1.366509,0.4025776,-0.03482882,1.25416,-0.0963006,0.09314606,1.366509,0.4025776
2,90,0.3816132,1.093114,0.3568839,-0.006952988,1.220819,-0.07601309,0.3816132,1.093114,0.3568839
2,91,-0.2109996,1.208149,0.3239779,-0.09194644,1.227935,-0.08427095,-0.2109996,1.208149,0.3239779
2,92,0.1413522,1.128195,0.5611706,-0.04013439,1.22325,-0.0440135,0.1413522,1.128195,0.5611706
2,93,-0.28648,1.181327,0.5690199,-0.08858804,1.224234,-0.0305891,-0.28648,1.181327,0.5690199
2,94,0.02216748,1.111356,0.4550611,-0.06176577,1.216199,-0.04983807,0.02216748,1.111356,0.4550611
2,95,0.2778804,0.8647581,0.3069797,-6.86571E-06,1.193217,-0.04048014,0.2778804,0.8647581,0.3069797
2,96,-0.2061947,1.143123,0.4456368,-0.08063427,1.223546,-0.05332041,-0.2061947,1.143123,0.4456368
2,97,-0.2382557,1.240278,0.3106388,-0.101889,1.242121,-0.1011052,-0.2382557,1.240278,0.3106388
2,98,-0.04000011,1.397034,0.4938668,-0.06282571,1.255283,-0.09013414,-0.04000011,1.397034,0.4938668
2,99,-0.2583278,1.234259,0.5999635,-0.09370334,1.235945,-0.06150627,-0.2583278,1.234259,0.5999635
2,100,0.03924406,1.27357,0.4453941,-0.04702547,1.239192,-0.07466412,0.03924406,1.27357,0.4453941
3,101,0.2869121,1.057303,0.5296212,-0.03189506,1.218666,-0.05607176,0.2869121,1.057303,0.5296212
3,102,0.2298037,0.7603853,0.3095587,-0.01853909,1.19034,-0.04178715,0.2298037,0.7603853,0.3095587
3,103,-0.03401151,0.6625562,0.4694262,-0.06539472,1.185206,-0.00193882,-0.03401151,0.6625562,0.4694262
3,104,0.2216925,1.146843,0.3163829,-0.03866857,1.225874,-0.1163235,0.2216925,1.146843,0.3163829
3,105,0.02452943,1.35318,0.4063771,-0.06612965,1.246482,-0.1099949,0.02452943,1.35318,0.4063771
3,106,-0.0751913,0.9343662,0.5983046,-0.09292856,1.209041,-0.03117847,-0.0751913,0.9343662,0.5983046
3,107,-0.1618481,1.009239,0.4045232,-0.08246436,1.200483,-0.04138613,-0.1618481,1.009239,0.4045232
3,108,-0.02352456,1.048885,0.5935876,-0.07809282,1.217341,-0.03789949,-0.02352456,1.048885,0.5935876
3,109,-0.09052953,0.7753735,0.4531375,-0.07299584,1.186695,-0.01616716,-0.09052953,0.7753735,0.4531375
3,110,0.254846,1.223806,0.386995,-0.0180659,1.236033,-0.07380772,0.254846,1.223806,0.386995
3,111,0.3849095,0.9619875,0.5715533,0.009282183,1.215344,-0.0217967,0.3849095,0.9619875,0.5715533
3,112,-0.06123003,1.244899,0.3038329,-0.06698845,1.230705,-0.07006598,-0.06123003,1.244899,0.3038329
3,113,0.2194604,1.029893,0.3688887,-0.03248151,1.207499,-0.0335722,0.2194604,1.029893,0.3688887
3,114,-0.01714682,0.9932254,0.5462511,-0.05566872,1.210991,-0.00975132,-0.01714682,0.9932254,0.5462511
3,115,0.1758672,1.199167,0.5769907,-0.03716003,1.23574,-0.03829908,0.1758672,1.199167,0.5769907
3,116,0.3645816,0.866773,0.5402826,0.0145718,1.203742,0.006557465,0.3645816,0.866773,0.5402826
3,117,-0.1881157,0.9254215,0.5481037,-0.09890227,1.206211,-0.005223751,-0.1881157,0.9254215,0.5481037
3,118,0.2320032,1.140739,0.5850745,-0.02581244,1.232367,-0.01880169,0.2320032,1.140739,0.5850745
3,119,0.03823876,1.06811,0.4921474,-0.05877711,1.219139,-0.03315306,0.03823876,1.06811,0.4921474
3,120,0.160445,0.8418698,0.4144863,-0.02872322,1.202884,-0.01754761,0.160445,0.8418698,0.4144863
3,121,0.06841049,0.9748708,0.5417286,-0.0472926,1.20934,-0.004956245,0.06841049,0.9748708,0.5417286
3,122,0.2479343,1.120073,0.3847057,-0.02362513,1.228095,-0.06312656,0.2479343,1.120073,0.3847057
3,123,0.3845685,1.023902,0.5708655,0.004143412,1.225145,-0.02446079,0.3845685,1.023902,0.5708655
3,124,-0.04709649,1.37119,0.3249292,-0.06688225,1.257195,-0.1210475,-0.04709649,1.37119,0.3249292
3,125,0.1446612,1.047805,0.3024434,-0.04896621,1.213707,-0.05692148,0.1446612,1.047805,0.3024434
3,126,0.1148589,0.8759477,0.5265053,-0.03678434,1.203064,-0.006940365,0.1148589,0.8759477,0.5265053
3,127,0.1129102,0.9073012,0.5878,-0.0539875,1.211761,-0.009919643,0.1129102,0.9073012,0.5878
3,128,0.04814781,1.244451,0.5495933,-0.06068019,1.238916,-0.06278801,0.04814781,1.244451,0.5495933
3,129,0.1559979,1.250172,0.3274125,-0.03566783,1.230873,-0.06487751,0.1559979,1.250172,0.3274125
3,130,0.008468944,0.7293323,0.5820587,-0.07113131,1.201851,-0.0004358292,0.008468944,0.7293323,0.5820587
3,131,0.2200519,1.305895,0.3770444,-0.04510304,1.245751,-0.104579,0.2200519,1.305895,0.3770444
3,132,0.3428063,0.9516053,0.4283367,-0.01473888,1.207322,-0.03858614,0.3428063,0.9516053,0.4283367
3,133,0.3011716,0.771556,0.3722812,-0.01781089,1.189421,-0.0245986,0.3011716,0.771556,0.3722812
3,134,-0.3355745,1.139699,0.5893207,-0.1481205,1.228151,-0.04531813,-0.3355745,1.139699,0.5893207
3,135,-0.1602593,1.175021,0.4067071,-0.07578927,1.225841,-0.056036,-0.1602593,1.175021,0.4067071
3,136,-0.2079343,0.94259,0.4103122,-0.08730524,1.203911,-0.04144526,-0.2079343,0.94259,0.4103122
3,137,-0.0751913,0.9343662,0.5983046,-0.07572986,1.208925,0.002045631,-0.0751913,0.9343662,0.5983046
3,138,0.3342719,1.131184,0.3371649,0.009391932,1.224621,-0.0506506,0.3342719,1.131184,0.3371649
3,139,0.2638631,0.7369146,0.4538257,-0.01529894,1.19216,-0.03091812,0.2638631,0.7369146,0.4538257
3,140,-0.324621,1.119039,0.461611,-0.1181585,1.229591,-0.07400656,-0.324621,1.119039,0.461611
3,141,-0.2761015,1.15212,0.4181102,-0.1031735,1.226969,-0.05507469,-0.2761015,1.15212,0.4181102
3,142,-0.217129,0.9838584,0.50963,-0.1145423,1.196766,-0.01099539,-0.217129,0.9838584,0.50963
3,143,-0.1648071,0.9333067,0.5875458,-0.1085592,1.203272,-0.006142616,-0.1648071,0.9333067,0.5875458
3,144,-0.3569243,1.075097,0.3968776,-0.1348767,1.213154,-0.05226755,-0.3569243,1.075097,0.3968776
3,145,0.2036287,0.8497998,0.4367693,-0.003480829,1.188507,-0.01373339,0.2036287,0.8497998,0.4367693
3,146,-0.1329064,0.6312875,0.5918572,-0.1215836,1.141944,0.1123695,-0.1329064,0.6312875,0.5918572
3,147,-0.2076158,0.9299394,0.3650901,-0.1160143,1.193332,-0.04809189,-0.2076158,0.9299394,0.3650901
3,148,-0.2258978,0.9646629,0.3227664,-0.09870575,1.196304,-0.0654397,-0.2258978,0.9646629,0.3227664
3,149,0.3299431,1.116279,0.3216853,0.02590337,1.217505,-0.06770134,0.3299431,1.116279,0.3216853
3,150,-0.003638248,1.197423,0.3040623,-0.05545057,1.227123,-0.07690668,-0.003638248,1.197423,0.3040623
