Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.03250001,0,7.450581E-09,0.07149947,0.044014,-0.003158145,0.08726513,-0.1427713,0.9859012,-0.05324361,1.17131,-0.01715442,-0.1759141,-0.09787839,0.9795275,-0.1119483,1.05807,0.5373579
1,1,-0.0325,0,-7.450581E-09,0.07150821,0.0434521,-0.003118132,0.08615306,-0.1427852,0.985997,-0.05312639,1.171428,-0.01713206,-0.1762,-0.09753285,0.9795105,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,1.192093E-07,-1.490116E-08,0.07150822,0.04345209,-0.003118132,0.08615304,-0.1427852,0.985997,-0.05310538,1.17149,-0.01711076,-0.1762788,-0.09737537,0.979512,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,0,0.07327905,0.04402413,-0.003237917,0.08725094,-0.1463059,0.9853841,-0.05306461,1.171548,-0.01705666,-0.1764808,-0.09682877,0.9795299,-0.1119483,1.05807,0.5373579
1,1,-0.0325,1.192093E-07,-7.450581E-09,0.07327906,0.04402415,-0.003237918,0.08725097,-0.1463059,0.9853841,-0.05290847,1.171666,-0.01696557,-0.1773051,-0.09573356,0.9794886,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,0,0,0.07323605,0.04673684,-0.003435834,0.09261645,-0.1462386,0.9849043,-0.05285075,1.171708,-0.01695381,-0.1772457,-0.09571988,0.9795007,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,-1.192093E-07,7.450581E-09,0.07561135,0.04780534,-0.003629201,0.0946779,-0.1509624,0.9839951,-0.05270565,1.171687,-0.01701577,-0.1771404,-0.09616651,0.979476,-0.1119483,1.05807,0.5373579
1,1,-0.03250001,-1.192093E-07,2.235174E-08,0.07561137,0.04780534,-0.003629202,0.0946779,-0.1509624,0.9839951,-0.05261879,1.171625,-0.01708049,-0.1770418,-0.09634545,0.9794763,-0.1119483,1.05807,0.5373579
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.2198204,0.08765102,-0.01983492,0.1615668,-0.4305408,0.8879926,-0.02467822,1.162011,-0.0278511,-0.0654808,-0.1523459,0.9861556,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,0,0,0.2198204,0.08765102,-0.01983492,0.1615668,-0.4305408,0.8879926,-0.02466099,1.161968,-0.02782765,-0.06556737,-0.1528333,0.9860745,-0.2931908,0.6461822,0.5082416
1,2,-0.03249999,0,0,0.2196287,0.08973259,-0.02029152,0.1653899,-0.4302643,0.8874226,-0.0246459,1.16191,-0.02780135,-0.06580921,-0.1530799,0.9860201,-0.2931908,0.6461822,0.5082416
1,2,-0.03249999,-1.192093E-07,0,0.2236712,0.08909491,-0.02053653,0.1637226,-0.4377455,0.8840666,-0.02465869,1.161839,-0.02775771,-0.06637311,-0.1537396,0.9858797,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,-1.192093E-07,-1.490116E-08,0.2236712,0.08909491,-0.02053653,0.1637226,-0.4377456,0.8840666,-0.02475275,1.161813,-0.02775207,-0.06653503,-0.1540403,0.9858218,-0.2931908,0.6461822,0.5082416
1,2,-0.03250579,2.145767E-06,-3.769994E-06,0.2278988,0.08929932,-0.02099461,0.163556,-0.4455787,0.8801756,-0.02484875,1.161796,-0.02772421,-0.06757144,-0.1543249,0.9857068,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,0,1.490116E-08,0.227921,0.08930874,-0.020999,0.1635702,-0.4456202,0.8801519,-0.02491297,1.161811,-0.02769467,-0.06831241,-0.1542205,0.9856721,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,0,0,0.227921,0.08930874,-0.020999,0.1635702,-0.4456202,0.8801519,-0.02508678,1.161752,-0.02760847,-0.06986176,-0.1542145,0.9855644,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,-2.384186E-07,1.490116E-08,0.2310728,0.08576763,-0.02045402,0.1567534,-0.4512967,0.8784985,-0.02522862,1.161697,-0.02756986,-0.0708699,-0.1541914,0.985496,-0.2931908,0.6461822,0.5082416
1,2,-0.03252526,2.741814E-06,-5.766749E-06,0.2310171,0.08568929,-0.02042997,0.1566186,-0.451191,0.8785769,-0.02555907,1.161693,-0.02755058,-0.07438,-0.1535264,0.9853412,-0.2931908,0.6461822,0.5082416
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.2288416,0.07847956,-0.01851257,0.143796,-0.4469126,0.882945,-0.02597839,1.161721,-0.02753828,-0.07971992,-0.1530925,0.9849911,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,2.384186E-07,-1.490116E-08,0.2310901,0.04899096,-0.01165191,0.08981673,-0.450209,0.8883945,-0.02792208,1.16166,-0.02747844,-0.09444632,-0.1526519,0.9837567,-0.2931908,0.6461822,0.5082416
1,2,-0.0325,0,1.490116E-08,0.2310901,0.04899096,-0.01165191,0.08981673,-0.450209,0.8883945,-0.02871549,1.161494,-0.02750768,-0.103116,-0.1535102,0.9827521,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,1.192093E-07,-1.490116E-08,0.2310901,0.04899096,-0.01165191,0.08981673,-0.4502091,0.8883945,-0.02948639,1.161293,-0.02764698,-0.1111268,-0.155,0.9816445,-0.2931908,0.6461822,0.5082416
1,2,-0.03249999,-1.192093E-07,1.490116E-08,0.2241085,-0.07367363,0.01699303,-0.13555,-0.4380035,0.8886952,-0.03120879,1.160694,-0.02799283,-0.1273427,-0.1602469,0.9788283,-0.2931908,0.6461822,0.5082416
1,2,-0.0325,-1.192093E-07,0,0.2239686,-0.1469511,0.03418241,-0.2676714,-0.4413414,0.8564869,-0.03238117,1.160311,-0.02817545,-0.1352176,-0.1635684,0.9772214,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,0,-1.490116E-08,0.223795,-0.1523196,0.0354346,-0.2772051,-0.4413798,0.8534291,-0.03490691,1.159575,-0.0285479,-0.1528669,-0.1690103,0.9736875,-0.2931908,0.6461822,0.5082416
1,2,-0.0325,-1.192093E-07,-1.490116E-08,0.2237949,-0.1523196,0.0354346,-0.2772052,-0.4413797,0.8534291,-0.03616153,1.159258,-0.02869052,-0.1625538,-0.1722427,0.9715496,-0.2931908,0.6461822,0.5082416
1,2,-0.03249999,2.384186E-07,-4.470348E-08,0.2261003,-0.1522023,0.03579191,-0.276492,-0.4456742,0.8514262,-0.03892366,1.158493,-0.02890041,-0.1819892,-0.1773332,0.9671778,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,0,0,0.2261002,-0.1522024,0.03579191,-0.2764921,-0.4456742,0.8514262,-0.04064077,1.158179,-0.02895159,-0.1920778,-0.1788017,0.9649539,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,-2.384186E-07,1.490116E-08,0.2244889,-0.1417439,0.03302374,-0.2583269,-0.4419731,0.8590268,-0.04226319,1.157902,-0.02900041,-0.2026363,-0.1802489,0.9625221,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,-1.192093E-07,2.980232E-08,0.2244889,-0.1417439,0.03302375,-0.2583269,-0.4419731,0.8590268,-0.04383222,1.157536,-0.02905874,-0.214033,-0.1827965,0.9595704,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,1.192093E-07,0,0.2210445,-0.1325852,0.03034714,-0.2426675,-0.434987,0.867121,-0.04696384,1.15673,-0.02916998,-0.2353557,-0.1885025,0.953454,-0.2931908,0.6461822,0.5082416
1,2,-0.0325,0,-1.490116E-08,0.2223575,-0.1228999,0.02826689,-0.2250624,-0.4368874,0.8709055,-0.05038052,1.156083,-0.02883212,-0.2567104,-0.1944016,0.9467353,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,1.192093E-07,0,0.2223575,-0.1228999,0.02826688,-0.2250623,-0.4368873,0.8709055,-0.05224735,1.155905,-0.02853997,-0.2670356,-0.1969393,0.9433488,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,1.192093E-07,-1.490116E-08,0.2503214,-0.105379,0.02742004,-0.1890258,-0.4874075,0.8524688,-0.05570273,1.155308,-0.02778994,-0.2867358,-0.2014199,0.9365963,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,0,-1.490116E-08,0.2503214,-0.105379,0.02742004,-0.1890258,-0.4874075,0.8524688,-0.05733542,1.154907,-0.02731856,-0.2962464,-0.2045219,0.9329571,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,1.192093E-07,1.490116E-08,0.2507366,-0.1019296,0.02655854,-0.1828569,-0.4879858,0.853483,-0.05905469,1.154486,-0.0268318,-0.3051887,-0.2077269,0.9293597,-0.2931908,0.6461822,0.5082416
1,2,-0.03250002,-1.192093E-07,2.980232E-08,0.2504625,-0.08927576,0.02320195,-0.1604516,-0.4868952,0.8585967,-0.0626956,1.153795,-0.02555442,-0.3207481,-0.2136424,0.9227555,-0.2931908,0.6461822,0.5082416
1,2,-0.03249997,2.384186E-07,-2.980232E-08,0.2504625,-0.08927575,0.02320195,-0.1604516,-0.4868952,0.8585967,-0.0643981,1.153401,-0.02481589,-0.328406,-0.2161654,0.9194683,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,-1.192093E-07,2.980232E-08,0.2501997,-0.07273923,0.01885406,-0.130992,-0.4857654,0.8642182,-0.06783731,1.152488,-0.0233792,-0.3432585,-0.223086,0.912363,-0.2931908,0.6461822,0.5082416
1,2,-0.03249997,1.192093E-07,-2.980232E-08,0.2501997,-0.07273923,0.01885406,-0.130992,-0.4857654,0.8642182,-0.06969463,1.151975,-0.02262004,-0.349943,-0.2269854,0.9088551,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,0,-2.980232E-08,0.2493065,-0.06512568,0.01680622,-0.1174542,-0.4838922,0.8672098,-0.07333868,1.15138,-0.0208316,-0.3629776,-0.2331377,0.9021608,-0.2931908,0.6461822,0.5082416
1,2,-0.0325,-1.192093E-07,2.980232E-08,0.2438631,-0.05800679,0.0146139,-0.1051693,-0.4737964,0.874332,-0.07497664,1.151145,-0.01980839,-0.3690341,-0.2350825,0.8991941,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,0,-5.960464E-08,0.2438631,-0.05800678,0.0146139,-0.1051693,-0.4737963,0.874332,-0.07660899,1.150921,-0.01876886,-0.3744356,-0.2368568,0.8964914,-0.2931908,0.6461822,0.5082416
1,2,-0.03249999,0,-5.960464E-08,0.2414193,-0.03825371,0.00952454,-0.06958429,-0.4688986,0.8805068,-0.07984765,1.150466,-0.01681938,-0.3841144,-0.2408077,0.8913292,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,1.192093E-07,0,0.2414192,-0.0382537,0.009524534,-0.06958428,-0.4688985,0.8805068,-0.08144708,1.150291,-0.0156901,-0.3884002,-0.2420107,0.8891435,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,-2.384186E-07,0,0.2416576,-0.03073029,0.007657112,-0.05590641,-0.4692113,0.8813145,-0.08440956,1.150152,-0.01327945,-0.395962,-0.2432576,0.8854603,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,0,-2.980232E-08,0.2416576,-0.03073028,0.007657111,-0.0559064,-0.4692113,0.8813145,-0.0858937,1.149986,-0.01210025,-0.3989058,-0.2442701,0.8838588,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,-1.192093E-07,2.980232E-08,0.2418904,-0.02186403,0.005452032,-0.03978046,-0.4695262,0.882022,-0.08877712,1.149517,-0.009447766,-0.4045163,-0.2456785,0.8809135,-0.2931908,0.6461822,0.5082416
1,2,-0.03249998,0,0,0.2433282,-0.01612696,0.004046339,-0.02931073,-0.4720907,0.8810626,-0.09030595,1.149419,-0.007888304,-0.4066129,-0.2454015,0.880025,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,0,-4.470348E-08,0.2440707,0.002186469,-0.0005502969,0.003972056,-0.4733799,0.8808494,-0.09338076,1.149144,-0.004746822,-0.4099273,-0.2457412,0.8783911,-0.2931908,0.6461822,0.5082416
1,2,-0.03250001,1.192093E-07,-2.980232E-08,0.2440707,0.00218647,-0.0005502971,0.003972058,-0.4733799,0.8808494,-0.09482324,1.149105,-0.003058346,-0.4108485,-0.247118,0.8775741,-0.2931908,0.6461822,0.5082416
1,2,-0.0325,1.192093E-07,1.490116E-08,0.2440707,0.002186458,-0.0005502941,0.003972035,-0.47338,0.8808494,-0.09633751,1.148995,-0.001264521,-0.411828,-0.2476645,0.8769606,-0.2931908,0.6461822,0.5082416
1,2,-0.0325,1.192093E-07,-5.960464E-08,0.245509,0.01159473,-0.002936708,0.02103605,-0.4760219,0.8791818,-0.09935822,1.148634,0.002371995,-0.4128692,-0.24881,0.8761465,-0.2931908,0.6461822,0.5082416
