Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,76,-0.2551583,1.011662,0.5536149,-0.1374507,1.157213,0.005048439,-0.2551583,1.011662,0.5536149
2,77,-0.4886351,0.9112591,0.4925767,-0.1959191,1.154677,0.005838554,-0.4886351,0.9112591,0.4925767
2,78,-0.200684,0.6780388,0.4729389,-0.1275515,1.132543,0.02122341,-0.200684,0.6780388,0.4729389
2,79,0.1803973,1.036475,0.5030594,-0.04514938,1.157853,-0.03194222,0.1803973,1.036475,0.5030594
2,80,-0.4847054,0.5156203,0.4468283,-0.2669387,1.095284,0.1185563,-0.4847054,0.5156203,0.4468283
2,81,0.1660485,1.155092,0.388962,-0.02908805,1.170741,-0.05410181,0.1660485,1.155092,0.388962
2,82,0.1604648,1.264278,0.5724857,-0.04885729,1.190928,0.001141681,0.1604648,1.264278,0.5724857
2,83,0.3610425,1.32364,0.3845009,-0.01369761,1.187971,-0.0726032,0.3610425,1.32364,0.3845009
2,84,-0.4850344,1.490099,0.5979807,-0.2767464,1.25819,0.09162525,-0.4850344,1.490099,0.5979807
2,85,-0.3980123,0.860239,0.4641105,-0.1435445,1.158752,0.01080404,-0.3980123,0.860239,0.4641105
2,86,-0.07741863,1.126881,0.3727994,-0.05366765,1.161736,-0.0463169,-0.07741863,1.126881,0.3727994
2,87,-0.04262537,1.446477,0.5041468,-0.09986164,1.231114,-0.007810943,-0.04262537,1.446477,0.5041468
2,88,-0.1198894,1.156733,0.306516,-0.06805781,1.161264,-0.08393551,-0.1198894,1.156733,0.306516
2,89,-0.4020237,1.249852,0.5481395,-0.1871685,1.212773,0.02461489,-0.4020237,1.249852,0.5481395
2,90,-0.4602557,0.7370073,0.3353962,-0.1810561,1.136159,-0.02730978,-0.4602557,0.7370073,0.3353962
2,91,-0.3390079,1.30788,0.5628948,-0.1777255,1.216523,0.01389582,-0.3390079,1.30788,0.5628948
2,92,-0.346073,0.833221,0.3980753,-0.1267544,1.148426,-0.03602383,-0.346073,0.833221,0.3980753
2,93,-0.3109371,1.36315,0.3210211,-0.156471,1.200943,-0.08746453,-0.3109371,1.36315,0.3210211
2,94,0.1660475,1.153479,0.5669042,-0.03376284,1.178238,-0.007226293,0.1660475,1.153479,0.5669042
2,95,-0.4985735,0.5205098,0.3031081,-0.2900059,1.080658,0.08037454,-0.4985735,0.5205098,0.3031081
2,96,0.2640102,1.061185,0.3196715,-0.00443276,1.159184,-0.08384988,0.2640102,1.061185,0.3196715
2,97,0.2467847,1.091841,0.5565665,-0.0199993,1.169372,-0.05098577,0.2467847,1.091841,0.5565665
2,98,-0.1689712,1.018245,0.5429337,-0.08313492,1.162631,-0.0413916,-0.1689712,1.018245,0.5429337
2,99,0.4646181,1.339369,0.4942629,-0.01406098,1.218446,0.01641737,0.4646181,1.339369,0.4942629
2,100,-0.3965733,1.364072,0.373168,-0.155914,1.201178,-0.08949628,-0.3965733,1.364072,0.373168
3,101,0.1103303,0.8607394,0.5268186,-0.02982783,1.148585,-0.03241396,0.1103303,0.8607394,0.5268186
3,102,0.003958046,1.101358,0.3463055,-0.0479528,1.155263,-0.04360751,0.003958046,1.101358,0.3463055
3,103,0.2103836,1.012943,0.3796758,-0.01488774,1.153419,-0.03954478,0.2103836,1.012943,0.3796758
3,104,-0.4564702,0.8933674,0.5139077,-0.1770793,1.161762,0.02813197,-0.4564702,0.8933674,0.5139077
3,105,0.06171072,1.456191,0.308213,-0.05762856,1.204809,-0.1079521,0.06171072,1.456191,0.308213
3,106,0.02016538,1.085073,0.5963484,-0.05643789,1.163955,0.0007228897,0.02016538,1.085073,0.5963484
3,107,-0.4882744,0.5996665,0.3501289,-0.2232957,1.117689,0.05556913,-0.4882744,0.5996665,0.3501289
3,108,0.2694643,0.9240437,0.5517991,-0.0118676,1.156706,-0.01666486,0.2694643,0.9240437,0.5517991
3,109,0.488948,0.6401844,0.4663648,0.09427796,1.132343,0.04070836,0.488948,0.6401844,0.4663648
3,110,0.1421335,0.7905624,0.5734563,-0.03252722,1.142502,0.03372685,0.1421335,0.7905624,0.5734563
3,111,0.4324036,0.627249,0.4072046,0.06024696,1.129177,0.02319942,0.4324036,0.627249,0.4072046
3,112,-0.2349176,1.312154,0.4810021,-0.1250182,1.185456,-0.0471843,-0.2349176,1.312154,0.4810021
3,113,-0.1758008,0.506375,0.5335236,-0.1354152,1.107908,0.1352821,-0.1758008,0.506375,0.5335236
3,114,-0.1720604,0.8035941,0.3383325,-0.0982054,1.139419,-0.0224014,-0.1720604,0.8035941,0.3383325
3,115,-0.4599942,0.7173037,0.5087572,-0.1952931,1.139429,0.06017862,-0.4599942,0.7173037,0.5087572
3,116,-0.1655564,1.278962,0.3111799,-0.08856644,1.180037,-0.08500222,-0.1655564,1.278962,0.3111799
3,117,0.291642,1.082066,0.3056127,-0.004738668,1.199319,0.1335436,0.291642,1.082066,0.3056127
3,118,-0.4871093,1.392194,0.5436977,-0.2263316,1.249642,0.06157816,-0.4871093,1.392194,0.5436977
3,119,-0.1023076,0.798852,0.5085575,-0.04981879,1.170713,0.0129891,-0.1023076,0.798852,0.5085575
3,120,-0.01862231,1.420127,0.4914487,-0.07709507,1.233938,-0.01311101,-0.01862231,1.420127,0.4914487
3,121,-0.06057212,0.5240694,0.3531281,-0.06074362,1.131292,0.05305586,-0.06057212,0.5240694,0.3531281
3,122,0.4459556,0.5591774,0.5655646,0.1299505,1.132456,0.1851757,0.4459556,0.5591774,0.5655646
3,123,-0.05088311,1.132385,0.5322462,-0.06978004,1.182648,-0.00128642,-0.05088311,1.132385,0.5322462
3,124,0.4192055,0.7517292,0.5051177,0.01962982,1.169042,0.0364834,0.4192055,0.7517292,0.5051177
3,125,0.02527338,0.8450081,0.384062,-0.03030938,1.164372,0.01300684,0.02527338,0.8450081,0.384062
3,126,-0.05899236,0.8671722,0.5466195,-0.04995798,1.167842,0.03161184,-0.05899236,0.8671722,0.5466195
3,127,-0.2149455,0.9987182,0.4528901,-0.0853169,1.17389,0.01676732,-0.2149455,0.9987182,0.4528901
3,128,0.0875001,1.144161,0.5039695,-0.03640711,1.189616,0.01292406,0.0875001,1.144161,0.5039695
3,129,0.1160326,0.7984179,0.3796272,-0.02732083,1.165613,0.0170116,0.1160326,0.7984179,0.3796272
3,130,0.3764336,1.396787,0.3059101,-0.000995826,1.220392,-0.04390293,0.3764336,1.396787,0.3059101
3,131,-0.2177711,0.8546129,0.4407189,-0.08815104,1.16481,0.009699274,-0.2177711,0.8546129,0.4407189
3,132,-0.2046543,0.6823761,0.5879533,-0.0963775,1.162027,0.07110712,-0.2046543,0.6823761,0.5879533
3,133,-0.000279367,0.6000678,0.3405003,-0.05002254,1.148647,0.02843626,-0.000279367,0.6000678,0.3405003
3,134,0.01467192,0.5041558,0.3275578,-0.08060531,1.138195,0.07194261,0.01467192,0.5041558,0.3275578
3,135,-0.09505808,1.202414,0.3285915,-0.0671869,1.202418,-0.04009322,-0.09505808,1.202414,0.3285915
3,136,0.001353383,1.121814,0.4559892,-0.04527693,1.18117,-0.01877854,0.001353383,1.121814,0.4559892
3,137,0.04273742,1.1643,0.5820857,-0.04856101,1.187364,0.006413562,0.04273742,1.1643,0.5820857
3,138,0.1921688,1.324297,0.5812345,-0.02884577,1.220853,0.04280947,0.1921688,1.324297,0.5812345
3,139,0.3492053,0.5199479,0.3349148,0.05719577,1.139286,0.01420914,0.3492053,0.5199479,0.3349148
3,140,-0.09779787,1.352567,0.5614897,-0.09429922,1.219553,-0.0009273937,-0.09779787,1.352567,0.5614897
3,141,-0.1299745,0.6718228,0.5489459,-0.08535897,1.161952,0.04973691,-0.1299745,0.6718228,0.5489459
3,142,-0.3794282,0.7131306,0.5134754,-0.1395032,1.159778,0.07822199,-0.3794282,0.7131306,0.5134754
3,143,0.4920651,0.803095,0.3793963,0.05198732,1.168149,0.02490297,0.4920651,0.803095,0.3793963
3,144,0.4230164,0.6674138,0.5196108,0.04185248,1.159048,0.06410448,0.4230164,0.6674138,0.5196108
3,145,0.1252021,0.8778782,0.3606493,-0.01699632,1.165859,0.01703583,0.1252021,0.8778782,0.3606493
3,146,-0.4430414,1.031982,0.5655822,-0.1551709,1.19309,0.03835357,-0.4430414,1.031982,0.5655822
3,147,-0.3559457,0.5898468,0.3026309,-0.1476997,1.142399,0.02900605,-0.3559457,0.5898468,0.3026309
3,148,0.4655505,0.9653274,0.5791208,0.06034343,1.191468,0.07695168,0.4655505,0.9653274,0.5791208
3,149,-0.2843946,0.6557508,0.4775453,-0.1293568,1.154837,0.0629502,-0.2843946,0.6557508,0.4775453
3,150,-0.3786898,1.257153,0.4444221,-0.1403667,1.212271,-0.01763274,-0.3786898,1.257153,0.4444221
