Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.008059784,1.117886,-0.1080604,-0.003779709,-0.05946463,0.9982233,-0.007053148,0.9954163,-0.09536389,-0.008391656,1.119429,-0.1092062,0.01992909,-0.01165507,0.02082913,-0.2288389,1.003523,0.5023664
1,1,-0.008449089,1.118631,-0.1085057,-0.01353017,-0.05100933,0.9986065,-0.007114927,0.995396,-0.09557141,-0.01113521,1.12187,-0.1101112,0.00844556,-0.03198228,0.009484487,-0.2288389,1.003523,0.5023664
1,1,-0.008975592,1.119266,-0.1088204,-0.02338366,-0.04445159,0.9987378,-0.007201563,0.9953839,-0.09569082,-0.01204943,1.122387,-0.1106334,0.00505325,-0.04109729,0.003848938,-0.2288389,1.003523,0.5023664
1,1,-0.009682612,1.119984,-0.1092377,-0.03690066,-0.03663751,0.9986471,-0.007341824,0.9953695,-0.09582882,-0.0125491,1.122506,-0.1109228,0.003727781,-0.04760017,0.001294878,-0.2288389,1.003523,0.5023664
1,1,-0.01197067,1.121621,-0.1105103,-0.07886171,-0.01830422,0.9967175,-0.007843297,0.9953299,-0.09619244,-0.01648742,1.124081,-0.1129909,-0.002059459,-0.07789429,-0.01197334,-0.2288389,1.003523,0.5023664
1,1,-0.01371279,1.12257,-0.1114669,-0.1084101,-0.008947943,0.9940659,-0.008274617,0.9953013,-0.09645369,-0.0178266,1.124435,-0.1138163,-0.00142292,-0.08912202,-0.01700647,-0.2288389,1.003523,0.5023664
1,1,-0.01702383,1.123957,-0.1134291,-0.1646813,0.001060343,0.9863462,-0.009449589,0.9952247,-0.09713645,-0.01955184,1.124632,-0.1150613,-2.120933E-05,-0.1040351,-0.02338838,-0.2288389,1.003523,0.5023664
1,1,-0.01848939,1.124348,-0.1143751,-0.1891897,0.003292036,0.981935,-0.01014033,0.9951785,-0.097542,-0.02206931,1.125128,-0.1168418,-0.0005440333,-0.1233873,-0.03023423,-0.2288389,1.003523,0.5023664
1,1,-0.0224833,1.125383,-0.1170373,-0.2516242,0.009143722,0.9677818,-0.01185952,0.995057,-0.0985825,-0.0239842,1.126115,-0.1180243,-0.00206611,-0.1389668,-0.03106138,-0.2288389,1.003523,0.5023664
1,1,-0.02370462,1.125979,-0.1178403,-0.2706357,0.01205692,0.9626063,-0.012767,0.9949914,-0.09913123,-0.02440576,1.126321,-0.1181316,-0.003082489,-0.1413059,-0.03024942,-0.2288389,1.003523,0.5023664
1,1,-0.02618815,1.126869,-0.1191959,-0.3050615,0.01997926,0.952123,-0.01458398,0.9948598,-0.1001965,-0.02698619,1.12702,-0.1197228,-0.005528659,-0.1589681,-0.03378137,-0.2288389,1.003523,0.5023664
1,1,-0.02698619,1.12702,-0.1197228,-0.3133311,0.02165047,0.9493971,-0.01550556,0.9947912,-0.1007376,-0.02745676,1.127101,-0.1202359,-0.005358628,-0.1612728,-0.03479286,-0.2288389,1.003523,0.5023664
1,1,-0.02712736,1.127044,-0.1198769,-0.3146569,0.02169313,0.9489576,-0.01634701,0.9947271,-0.1012375,-0.02760797,1.127233,-0.1204286,-0.004919615,-0.1601141,-0.0346523,-0.2288389,1.003523,0.5023664
1,1,-0.02749726,1.127231,-0.1202478,-0.3160248,0.02157983,0.9485055,-0.0178293,0.99461,-0.1021351,-0.02877336,1.128423,-0.1211224,-0.007963479,-0.1661043,-0.03261881,-0.2288389,1.003523,0.5023664
1,1,-0.02788009,1.127588,-0.1205101,-0.3192879,0.02306611,0.947377,-0.01850297,0.9945556,-0.1025449,-0.02904746,1.129078,-0.1211691,-0.01034111,-0.1667082,-0.03069146,-0.2288389,1.003523,0.5023664
1,1,-0.02855604,1.128517,-0.1208806,-0.3232545,0.02812394,0.9458941,-0.0197413,0.9944555,-0.1032818,-0.02945809,1.129642,-0.1213703,-0.01350292,-0.1638676,-0.03036429,-0.2288389,1.003523,0.5023664
1,1,-0.02882666,1.128855,-0.1210275,-0.3229711,0.03066013,0.9459121,-0.02030437,0.99441,-0.1036099,-0.02989631,1.130164,-0.1216025,-0.0158483,-0.1626135,-0.02983019,-0.2288389,1.003523,0.5023664
1,1,-0.02944839,1.129567,-0.1213284,-0.3202499,0.03609061,0.9466454,-0.02134675,0.9943265,-0.1042016,-0.03039969,1.130722,-0.1217151,-0.01622366,-0.1586683,-0.02842682,-0.2288389,1.003523,0.5023664
1,1,-0.02973378,1.129914,-0.1214442,-0.3178446,0.03757566,0.947398,-0.02182748,0.9942884,-0.1044644,-0.03055574,1.130969,-0.1218157,-0.01570922,-0.1570209,-0.02859168,-0.2288389,1.003523,0.5023664
1,1,-0.03021556,1.13052,-0.1216311,-0.3121969,0.03885662,0.9492224,-0.02270663,0.9942199,-0.1049288,-0.03113916,1.131809,-0.1216788,-0.01689643,-0.1514262,-0.0259594,-0.2288389,1.003523,0.5023664
1,1,-0.03049264,1.130907,-0.1216455,-0.3080456,0.03957514,0.9505481,-0.02311564,0.9941896,-0.1051268,-0.03143441,1.132318,-0.121438,-0.01807494,-0.1495464,-0.02393508,-0.2288389,1.003523,0.5023664
1,1,-0.03077517,1.13133,-0.121583,-0.3040569,0.04056919,0.9517897,-0.02350778,0.9941617,-0.1052956,-0.03180742,1.132958,-0.1212707,-0.01980616,-0.1476106,-0.02259522,-0.2288389,1.003523,0.5023664
1,1,-0.03138989,1.132266,-0.1214328,-0.2967176,0.04406253,0.9539482,-0.02425352,0.9941156,-0.1055508,-0.03300819,1.134369,-0.1210785,-0.02427768,-0.1428339,-0.02144552,-0.2288389,1.003523,0.5023664
1,1,-0.03187538,1.132897,-0.1213264,-0.2921768,0.0470929,0.9552041,-0.0246247,0.9940965,-0.1056401,-0.03344192,1.134544,-0.1210365,-0.02603989,-0.1417607,-0.0207601,-0.2288389,1.003523,0.5023664
1,1,-0.03234534,1.133391,-0.1212397,-0.2883576,0.05018969,0.9562065,-0.02499875,0.9940795,-0.1057082,-0.03393225,1.134785,-0.1210971,-0.02723517,-0.1410301,-0.01982229,-0.2288389,1.003523,0.5023664
1,1,-0.03321915,1.13414,-0.1211953,-0.2830806,0.05510077,0.9575121,-0.02574967,0.9940492,-0.1058067,-0.03457433,1.135284,-0.1212263,-0.02857636,-0.1405372,-0.01932085,-0.2288389,1.003523,0.5023664
1,1,-0.03423549,1.134968,-0.121233,-0.2790197,0.06017544,0.9583982,-0.02650657,0.9940213,-0.1058766,-0.03616369,1.13658,-0.1213455,-0.03264694,-0.1389335,-0.01918056,-0.2288389,1.003523,0.5023664
1,1,-0.03481395,1.135452,-0.1212668,-0.277433,0.06310652,0.9586703,-0.02690325,0.9940075,-0.1059037,-0.03664625,1.136968,-0.1214433,-0.03383075,-0.1392222,-0.01892228,-0.2288389,1.003523,0.5023664
1,1,-0.0358094,1.136266,-0.1214089,-0.276189,0.06789748,0.9587021,-0.0277085,0.9939794,-0.1059546,-0.03782745,1.137728,-0.1219692,-0.03560569,-0.1406297,-0.01845858,-0.2288389,1.003523,0.5023664
1,1,-0.03641481,1.136705,-0.1215773,-0.2764105,0.07021993,0.9584709,-0.02812141,0.9939639,-0.1059887,-0.03825539,1.137922,-0.122292,-0.03585555,-0.1414683,-0.01834022,-0.2288389,1.003523,0.5023664
1,1,-0.03696699,1.13707,-0.1217918,-0.2770517,0.07199035,0.9581543,-0.02854017,0.9939469,-0.1060344,-0.03874515,1.138077,-0.1226134,-0.03615823,-0.1420837,-0.01870871,-0.2288389,1.003523,0.5023664
1,1,-0.0379311,1.137595,-0.1222467,-0.2787123,0.07442034,0.9574868,-0.02937983,0.9939082,-0.1061631,-0.03932411,1.138324,-0.1229887,-0.03640585,-0.1434531,-0.01925913,-0.2288389,1.003523,0.5023664
1,1,-0.038349,1.137814,-0.1224694,-0.2797865,0.07535096,0.9571007,-0.02979102,0.9938873,-0.1062426,-0.04016804,1.138965,-0.1234536,-0.03749692,-0.1452145,-0.01905256,-0.2288389,1.003523,0.5023664
1,1,-0.03935777,1.138509,-0.1230268,-0.2830585,0.07772829,0.9559478,-0.03062175,0.9938406,-0.1064396,-0.04118053,1.139769,-0.1242108,-0.03823055,-0.1462724,-0.0199329,-0.2288389,1.003523,0.5023664
1,1,-0.03984652,1.138847,-0.1233444,-0.2842771,0.07871258,0.9555055,-0.03103598,0.993815,-0.1065568,-0.04137908,1.139672,-0.1245217,-0.03787239,-0.1461867,-0.02039566,-0.2288389,1.003523,0.5023664
1,1,-0.04026045,1.139069,-0.1236625,-0.2851247,0.07928279,0.9552058,-0.03144407,0.993788,-0.1066875,-0.04215108,1.139716,-0.1254406,-0.03769199,-0.1470905,-0.02023395,-0.2288389,1.003523,0.5023664
1,1,-0.04122785,1.139387,-0.1246085,-0.2873165,0.07967885,0.9545158,-0.03226502,0.9937259,-0.1070253,-0.0428208,1.140222,-0.1262717,-0.03765992,-0.1479478,-0.01804222,-0.2288389,1.003523,0.5023664
1,1,-0.04203603,1.139865,-0.125442,-0.2891159,0.07996102,0.9539488,-0.0330648,0.9936568,-0.1074328,-0.04327205,1.140867,-0.1268826,-0.03913013,-0.1483841,-0.01646443,-0.2288389,1.003523,0.5023664
1,1,-0.04237707,1.140141,-0.1258397,-0.2898911,0.0805813,0.9536613,-0.03345019,0.9936197,-0.1076526,-0.04364088,1.141329,-0.1278768,-0.04052612,-0.1483608,-0.01552975,-0.2288389,1.003523,0.5023664
1,1,-0.04272879,1.140472,-0.1264067,-0.2904498,0.08172385,0.9533941,-0.03382673,0.9935811,-0.1078963,-0.0434929,1.141371,-0.1283531,-0.04125166,-0.1476244,-0.01542682,-0.2288389,1.003523,0.5023664
1,1,-0.0430605,1.140945,-0.1274757,-0.2900417,0.08396631,0.9533234,-0.03451275,0.9934976,-0.1084397,-0.04319428,1.14169,-0.1289525,-0.04203955,-0.1463377,-0.01421666,-0.2288389,1.003523,0.5023664
1,1,-0.04309819,1.141155,-0.127892,-0.2894776,0.08489188,0.9534128,-0.03481206,0.9934556,-0.1087255,-0.04295205,1.142481,-0.129827,-0.04357142,-0.1452707,-0.01292699,-0.2288389,1.003523,0.5023664
1,1,-0.0430013,1.141957,-0.1289592,-0.2872567,0.08774142,0.9538265,-0.03530791,0.9933708,-0.1093375,-0.04286703,1.143577,-0.1304922,-0.04507616,-0.1433125,-0.01455137,-0.2288389,1.003523,0.5023664
1,1,-0.04296254,1.142424,-0.1294017,-0.2857493,0.08934394,0.9541305,-0.03551126,0.993329,-0.1096509,-0.04300523,1.143973,-0.1305494,-0.04555635,-0.1427363,-0.01574008,-0.2288389,1.003523,0.5023664
1,1,-0.04299458,1.14337,-0.1300545,-0.2828368,0.09279121,0.9546691,-0.03585804,0.9932498,-0.1102554,-0.04324349,1.145851,-0.1313109,-0.04916259,-0.1405887,-0.0184188,-0.2288389,1.003523,0.5023664
1,1,-0.043069,1.144112,-0.1304302,-0.2808513,0.09566245,0.9549719,-0.0360098,0.9932119,-0.1105487,-0.04323786,1.146123,-0.1315866,-0.0509609,-0.140636,-0.01836944,-0.2288389,1.003523,0.5023664
1,1,-0.04312041,1.144724,-0.1307821,-0.279435,0.09878824,0.9550691,-0.03614874,0.9931749,-0.1108368,-0.04329669,1.14629,-0.1316881,-0.05223244,-0.1407007,-0.01811019,-0.2288389,1.003523,0.5023664
1,1,-0.04319569,1.145533,-0.1312985,-0.2780014,0.1038563,0.9549497,-0.0363928,0.9931052,-0.1113831,-0.04324916,1.146674,-0.1322851,-0.05369424,-0.1408815,-0.01715381,-0.2288389,1.003523,0.5023664
1,1,-0.04321288,1.1459,-0.1316156,-0.2775712,0.1061463,0.9548231,-0.03649735,0.9930719,-0.1116476,-0.04307033,1.146706,-0.1327696,-0.0530241,-0.1404291,-0.0176321,-0.2288389,1.003523,0.5023664
1,1,-0.04304601,1.146293,-0.1323628,-0.2761873,0.1075015,0.9550728,-0.03665567,0.9930056,-0.1121864,-0.04263367,1.146636,-0.1332126,-0.05134522,-0.1394648,-0.01735228,-0.2288389,1.003523,0.5023664
1,1,-0.04290859,1.146407,-0.1326461,-0.2754611,0.107126,0.9553246,-0.03670561,0.9929737,-0.1124537,-0.04235138,1.146861,-0.1332579,-0.05171705,-0.1395305,-0.01624968,-0.2288389,1.003523,0.5023664
1,1,-0.0424265,1.146832,-0.1330729,-0.2747388,0.107678,0.9554706,-0.03673277,0.9929159,-0.1129578,-0.04174882,1.14782,-0.1336298,-0.05433722,-0.1393349,-0.01616868,-0.2288389,1.003523,0.5023664
1,1,-0.04219692,1.147167,-0.1332617,-0.2744016,0.1091233,0.9554035,-0.03671085,0.99289,-0.1131933,-0.04173061,1.148072,-0.1338453,-0.05541818,-0.138726,-0.01824999,-0.2288389,1.003523,0.5023664
1,1,-0.0420368,1.147478,-0.133462,-0.2736705,0.1110172,0.955395,-0.03667623,0.9928657,-0.1134193,-0.04170448,1.14801,-0.1339965,-0.05549718,-0.1385287,-0.01940425,-0.2288389,1.003523,0.5023664
1,1,-0.04177424,1.14787,-0.1339083,-0.272482,0.1137151,0.9554175,-0.0365835,0.9928198,-0.1138527,-0.04135618,1.148227,-0.1346445,-0.05556349,-0.1392828,-0.0205527,-0.2288389,1.003523,0.5023664
1,1,-0.04163506,1.147989,-0.1341534,-0.2726786,0.1143333,0.9552876,-0.03652509,0.9927975,-0.1140668,-0.04122786,1.148318,-0.1348391,-0.05526513,-0.1401418,-0.02037396,-0.2288389,1.003523,0.5023664
1,1,-0.04139966,1.148227,-0.1345611,-0.2741444,0.114573,0.9548392,-0.0363933,0.9927549,-0.1144818,-0.04113193,1.148778,-0.1351442,-0.05510706,-0.1409821,-0.02091907,-0.2288389,1.003523,0.5023664
1,1,-0.04131494,1.148401,-0.1347456,-0.2748416,0.1146506,0.9546294,-0.03632478,0.9927347,-0.1146796,-0.0409169,1.14909,-0.1355739,-0.05535001,-0.1416095,-0.02209446,-0.2288389,1.003523,0.5023664
1,1,-0.04109624,1.148743,-0.1352153,-0.2763373,0.11552,0.9540927,-0.03617726,0.9926949,-0.1150723,-0.04074603,1.149182,-0.1359577,-0.05646488,-0.142732,-0.0228566,-0.2288389,1.003523,0.5023664
1,1,-0.04099004,1.148876,-0.1354403,-0.277274,0.1162984,0.9537263,-0.03610061,0.9926753,-0.1152656,-0.04064483,1.149229,-0.136024,-0.05692011,-0.1432012,-0.02283181,-0.2288389,1.003523,0.5023664
1,1,-0.04069565,1.14919,-0.1359534,-0.2789369,0.1177504,0.953063,-0.03593468,0.9926369,-0.1156492,-0.04008392,1.149857,-0.1373129,-0.05590401,-0.1433201,-0.02535925,-0.2288389,1.003523,0.5023664
1,1,-0.04051954,1.149382,-0.1363449,-0.2793292,0.1177387,0.9529495,-0.03583985,0.9926161,-0.1158569,-0.04007503,1.15003,-0.1377773,-0.05524174,-0.1437197,-0.02487089,-0.2288389,1.003523,0.5023664
1,1,-0.04039559,1.149562,-0.1367445,-0.2798438,0.1173322,0.9528486,-0.03574314,0.992594,-0.1160761,-0.0401091,1.150376,-0.1378398,-0.05587349,-0.1446341,-0.02387998,-0.2288389,1.003523,0.5023664
1,1,-0.04026102,1.150108,-0.1372895,-0.2817373,0.1181469,0.9521898,-0.03555761,0.9925495,-0.1165127,-0.03992021,1.152413,-0.1383009,-0.0612578,-0.1471496,-0.02367346,-0.2288389,1.003523,0.5023664
1,1,-0.04017198,1.15071,-0.1375537,-0.2832605,0.1206919,0.9514184,-0.03546615,0.9925281,-0.1167236,-0.03987907,1.153026,-0.1384249,-0.063852,-0.1474093,-0.02460815,-0.2288389,1.003523,0.5023664
1,1,-0.04002546,1.151844,-0.1380324,-0.2853796,0.127334,0.9499182,-0.03528607,0.9924872,-0.1171253,-0.03979573,1.153417,-0.1391559,-0.06571084,-0.1476636,-0.02624038,-0.2288389,1.003523,0.5023664
1,1,-0.0399669,1.152245,-0.138319,-0.2860233,0.1299006,0.9493769,-0.03519931,0.9924667,-0.1173244,-0.03975192,1.154338,-0.1400504,-0.06729875,-0.1479331,-0.02826017,-0.2288389,1.003523,0.5023664
1,1,-0.03989097,1.153343,-0.1391768,-0.2867677,0.1352625,0.9484031,-0.03503507,0.9924216,-0.1177556,-0.04001112,1.155857,-0.1403732,-0.07028528,-0.1479964,-0.0295546,-0.2288389,1.003523,0.5023664
1,1,-0.03992224,1.153997,-0.1394882,-0.2870166,0.1384128,0.9478731,-0.03496401,0.9923983,-0.117973,-0.04016705,1.156451,-0.1403384,-0.07262824,-0.1482676,-0.02880027,-0.2288389,1.003523,0.5023664
1,1,-0.04008099,1.155381,-0.1398878,-0.287762,0.1466081,0.9464138,-0.03485515,0.9923543,-0.1183755,-0.04040019,1.158829,-0.1405039,-0.08228084,-0.1490236,-0.0286509,-0.2288389,1.003523,0.5023664
1,1,-0.04017173,1.156361,-0.1400628,-0.2880911,0.1534465,0.9452289,-0.03481635,0.9923342,-0.1185553,-0.04035893,1.158925,-0.1405978,-0.08425,-0.1484108,-0.0289229,-0.2288389,1.003523,0.5023664
1,1,-0.0402276,1.157127,-0.1402225,-0.2879188,0.1597502,0.9442366,-0.03478392,0.9923155,-0.1187228,-0.04063124,1.158888,-0.1407609,-0.08472732,-0.1475952,-0.02965825,-0.2288389,1.003523,0.5023664
1,1,-0.04048368,1.158061,-0.1405096,-0.2866434,0.1679276,0.9432051,-0.03475567,0.9922797,-0.1190313,-0.04097681,1.159535,-0.1408992,-0.08581065,-0.1471114,-0.02955129,-0.2288389,1.003523,0.5023664
1,1,-0.0406463,1.158547,-0.1406379,-0.2860131,0.1711629,0.9428148,-0.03476081,0.9922628,-0.1191716,-0.04096041,1.159932,-0.1409969,-0.08592834,-0.146311,-0.02851284,-0.2288389,1.003523,0.5023664
1,1,-0.04076264,1.159351,-0.140852,-0.2839077,0.174545,0.9428312,-0.03478399,0.9922317,-0.1194261,-0.04088623,1.159876,-0.141027,-0.08485336,-0.1442159,-0.02627978,-0.2288389,1.003523,0.5023664
1,1,-0.0408061,1.159535,-0.1409135,-0.2824656,0.1746472,0.9432452,-0.03479694,0.9922176,-0.11954,-0.04101114,1.160193,-0.1410499,-0.08416654,-0.1431225,-0.02571194,-0.2288389,1.003523,0.5023664
1,1,-0.04098548,1.160021,-0.1409397,-0.2788652,0.1739776,0.9444395,-0.03483793,0.9921931,-0.1197333,-0.04141524,1.160832,-0.1405954,-0.08562105,-0.1413933,-0.0245659,-0.2288389,1.003523,0.5023664
1,1,-0.04114207,1.160316,-0.1408143,-0.277313,0.1746351,0.9447752,-0.03487189,0.992184,-0.1198,-0.04218067,1.161644,-0.1396189,-0.08705101,-0.1409565,-0.02573081,-0.2288389,1.003523,0.5023664
1,1,-0.04183295,1.161069,-0.1400251,-0.2748776,0.1780665,0.9448463,-0.03501524,0.9921789,-0.1198015,-0.04285428,1.161271,-0.1388659,-0.08918791,-0.1407655,-0.02504292,-0.2288389,1.003523,0.5023664
1,1,-0.04221595,1.161145,-0.1395903,-0.2741886,0.1798703,0.9447048,-0.03512109,0.9921815,-0.1197495,-0.04318361,1.160645,-0.1386795,-0.08707445,-0.1414631,-0.02348622,-0.2288389,1.003523,0.5023664
1,1,-0.04257927,1.160957,-0.1392484,-0.2744281,0.1792904,0.9447455,-0.03524807,0.992186,-0.1196755,-0.04358223,1.160166,-0.1384258,-0.08442456,-0.1420211,-0.02271964,-0.2288389,1.003523,0.5023664
1,1,-0.04335763,1.16047,-0.1387033,-0.2755089,0.1737734,0.9454616,-0.03556313,0.9921973,-0.119487,-0.04457399,1.160068,-0.1378336,-0.08090759,-0.1420273,-0.02404191,-0.2288389,1.003523,0.5023664
1,1,-0.0438083,1.160321,-0.138381,-0.2757893,0.1710503,0.9458763,-0.03575315,0.9922042,-0.1193722,-0.04511923,1.15974,-0.1368642,-0.08002228,-0.1434574,-0.02136628,-0.2288389,1.003523,0.5023664
1,1,-0.04460226,1.159872,-0.1373024,-0.2787741,0.1667009,0.9457779,-0.03618526,0.992227,-0.1190488,-0.04531727,1.158985,-0.1363659,-0.07810953,-0.1438978,-0.02013325,-0.2288389,1.003523,0.5023664
1,1,-0.04485563,1.159558,-0.1369705,-0.2794608,0.1642824,0.9459984,-0.03640553,0.9922407,-0.118866,-0.04547561,1.158806,-0.1364474,-0.07590283,-0.142867,-0.0217495,-0.2288389,1.003523,0.5023664
1,1,-0.04539623,1.159019,-0.1365261,-0.2783186,0.1570664,0.9475595,-0.03684777,0.9922667,-0.1185095,-0.04641863,1.158977,-0.1355677,-0.07213268,-0.1415496,-0.02302269,-0.2288389,1.003523,0.5023664
1,1,-0.04574069,1.159005,-0.1362033,-0.2775755,0.1543204,0.9482284,-0.03707956,0.9922803,-0.1183211,-0.04668003,1.159452,-0.1349931,-0.07391241,-0.1416415,-0.02262701,-0.2288389,1.003523,0.5023664
1,1,-0.04605292,1.159153,-0.1358008,-0.2771271,0.1536481,0.9484687,-0.03731453,0.9922957,-0.1181158,-0.04680436,1.159721,-0.134594,-0.07687458,-0.1420493,-0.02154361,-0.2288389,1.003523,0.5023664
1,1,-0.04648337,1.15957,-0.1349435,-0.2776225,0.1577319,0.9476531,-0.03777073,0.9923327,-0.1176562,-0.04748633,1.160266,-0.1334023,-0.08179992,-0.142521,-0.02088569,-0.2288389,1.003523,0.5023664
1,1,-0.04680656,1.159794,-0.1344471,-0.2776462,0.1608144,0.9471279,-0.03799935,0.9923545,-0.1173965,-0.04772659,1.159904,-0.1332059,-0.08084878,-0.1425082,-0.02201824,-0.2288389,1.003523,0.5023664
1,1,-0.04743177,1.159751,-0.1336989,-0.2774432,0.162431,0.9469115,-0.0384668,0.9923993,-0.1168589,-0.04836134,1.159544,-0.1326423,-0.07818105,-0.1424415,-0.02275008,-0.2288389,1.003523,0.5023664
1,1,-0.04772117,1.159687,-0.1333699,-0.2774503,0.1618998,0.9470004,-0.03870476,0.9924216,-0.1165887,-0.04894488,1.159757,-0.1316199,-0.07807267,-0.1433619,-0.0213854,-0.2288389,1.003523,0.5023664
1,1,-0.04844557,1.159785,-0.1322703,-0.2787691,0.1616565,0.9466546,-0.03920253,0.9924715,-0.1159915,-0.04940014,1.159776,-0.1303554,-0.08056077,-0.1439464,-0.0191532,-0.2288389,1.003523,0.5023664
1,1,-0.04872883,1.159783,-0.1317019,-0.2793749,0.1624704,0.9463366,-0.03945336,0.9924992,-0.1156658,-0.04955883,1.159371,-0.1301322,-0.07985002,-0.1431539,-0.01973454,-0.2288389,1.003523,0.5023664
1,1,-0.04923179,1.159437,-0.1307478,-0.278864,0.1620212,0.9465643,-0.03994634,0.9925567,-0.1149968,-0.05053993,1.158464,-0.1283951,-0.07575388,-0.14133,-0.02120157,-0.2288389,1.003523,0.5023664
1,1,-0.04960968,1.159156,-0.1300683,-0.277959,0.1601399,0.9471504,-0.04020098,0.9925876,-0.114638,-0.05099928,1.158638,-0.1277337,-0.07452308,-0.1406372,-0.02137439,-0.2288389,1.003523,0.5023664
1,1,-0.05000845,1.159007,-0.1293983,-0.2769505,0.1581276,0.9477838,-0.04046549,0.9926211,-0.1142592,-0.05141943,1.158897,-0.1268544,-0.07454561,-0.1402006,-0.02060983,-0.2288389,1.003523,0.5023664
1,1,-0.05071737,1.158913,-0.1280351,-0.275475,0.1559132,0.9485804,-0.04100912,0.9926932,-0.113444,-0.05236572,1.158429,-0.1242828,-0.07491831,-0.1399906,-0.01666471,-0.2288389,1.003523,0.5023664
1,1,-0.05116189,1.158783,-0.1270232,-0.2750488,0.1550147,0.9488512,-0.04129284,0.992734,-0.1129859,-0.05312292,1.158478,-0.1232624,-0.07379596,-0.1397926,-0.01648629,-0.2288389,1.003523,0.5023664
