Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,2,0.1018206,1.249584,-0.3381114,0.02558627,-0.1679599,0.9854617,0.07842933,0.9625937,-0.2593379,0.1020371,1.249531,-0.3381195,0.08459298,0.01312818,0.0033214,-0.2016266,-0.1712074,0.4463685
1,2,0.1020148,1.249535,-0.3381238,0.02641958,-0.1684123,0.9853625,0.07844856,0.9625385,-0.2595384,0.1021567,1.249467,-0.3381214,0.08504841,0.013,0.00340793,-0.2016266,-0.1712074,0.4463685
1,2,0.10208,1.249504,-0.3381228,0.02644879,-0.1688555,0.9852859,0.07846531,0.962514,-0.2596248,0.102189,1.249408,-0.3381042,0.08519015,0.01270966,0.003434016,-0.2016266,-0.1712074,0.4463685
1,2,0.102172,1.249412,-0.33811,0.02572278,-0.1695921,0.9851786,0.07850514,0.9624711,-0.2597734,0.102237,1.249313,-0.3381133,0.08550363,0.0116624,0.003411399,-0.2016266,-0.1712074,0.4463685
1,2,0.1021999,1.24937,-0.3381114,0.02490746,-0.1698908,0.9851481,0.0785262,0.9624521,-0.2598378,0.1021712,1.249303,-0.3381329,0.08560755,0.01089979,0.003189835,-0.2016266,-0.1712074,0.4463685
1,2,0.1021291,1.249321,-0.3381262,0.0222588,-0.1702141,0.9851557,0.07855636,0.9624193,-0.2599513,0.1017767,1.249267,-0.3381295,0.08522867,0.007298036,0.003544339,-0.2016266,-0.1712074,0.4463685
1,2,0.1019919,1.2493,-0.3381276,0.01949142,-0.1700462,0.9852433,0.07855675,0.962406,-0.2600008,0.1013237,1.249188,-0.3381691,0.08478048,0.003355063,0.003978089,-0.2016266,-0.1712074,0.4463685
1,2,0.1017403,1.249258,-0.3381433,0.01492438,-0.1696257,0.9853956,0.07853808,0.962395,-0.2600477,0.1008018,1.249071,-0.3381834,0.08431558,-0.001283369,0.004825875,-0.2016266,-0.1712074,0.4463685
1,2,0.1006658,1.249114,-0.3381319,0.0004889004,-0.1683916,0.98572,0.07840174,0.9623829,-0.2601341,0.09837792,1.249007,-0.3381763,0.083362,-0.01533033,0.007294402,-0.2016266,-0.1712074,0.4463685
1,2,0.09989008,1.249078,-0.3381472,-0.009623639,-0.1677139,0.9857887,0.0782579,0.9623837,-0.2601743,0.09742261,1.248935,-0.3384829,0.08385131,-0.02398627,0.00800701,-0.2016266,-0.1712074,0.4463685
1,2,0.09817812,1.248856,-0.3385911,-0.03651907,-0.1686907,0.9849923,0.07782418,0.9623871,-0.2602911,0.09562573,1.247936,-0.3400798,0.08767682,-0.04181452,0.007713728,-0.2016266,-0.1712074,0.4463685
1,2,0.0972598,1.248525,-0.3391266,-0.05285158,-0.1710614,0.9838418,0.07753819,0.9623802,-0.2604007,0.09457484,1.247581,-0.3408017,0.08959112,-0.05055898,0.007017141,-0.2016266,-0.1712074,0.4463685
1,2,0.09504346,1.247948,-0.3404918,-0.09119609,-0.1772915,0.979924,0.07680963,0.9623429,-0.2607503,0.09232299,1.247787,-0.3421621,0.09110489,-0.06939223,0.003272736,-0.2016266,-0.1712074,0.4463685
1,2,0.09376334,1.247872,-0.3412776,-0.112909,-0.1793036,0.9772931,0.07635848,0.9623152,-0.260986,0.0912655,1.247767,-0.3430133,0.0911284,-0.07835225,0.001712303,-0.2016266,-0.1712074,0.4463685
1,2,0.09123535,1.247803,-0.3431578,-0.1561466,-0.1803412,0.971131,0.07529945,0.9622349,-0.2615904,0.08933613,1.24804,-0.3447361,0.09018166,-0.09508957,-0.001488708,-0.2016266,-0.1712074,0.4463685
1,2,0.09006476,1.247949,-0.3441305,-0.1763,-0.1792448,0.9678789,0.07471006,0.9621828,-0.2619514,0.08831566,1.248565,-0.3454165,0.08923633,-0.1027778,-0.002480469,-0.2016266,-0.1712074,0.4463685
1,2,0.08889384,1.248361,-0.3449912,-0.1949176,-0.1772901,0.9646633,0.07408648,0.9621276,-0.2623315,0.08726138,1.249267,-0.3461847,0.0875139,-0.1095497,-0.004238123,-0.2016266,-0.1712074,0.4463685
1,2,0.08657222,1.249604,-0.3467879,-0.2264523,-0.1695101,0.9591588,0.0727493,0.9620109,-0.2631337,0.08538436,1.250252,-0.3479452,0.08410321,-0.1218504,-0.007100787,-0.2016266,-0.1712074,0.4463685
1,2,0.08557577,1.250147,-0.3477588,-0.2396698,-0.1654093,0.9566599,0.07205593,0.9619458,-0.2635624,0.08450281,1.250817,-0.3487635,0.08228027,-0.1270408,-0.007491048,-0.2016266,-0.1712074,0.4463685
1,2,0.08360533,1.251414,-0.3494802,-0.2606888,-0.1567746,0.9526086,0.07063968,0.9618087,-0.2644451,0.08268947,1.252156,-0.3501763,0.07805062,-0.1353892,-0.007747678,-0.2016266,-0.1712074,0.4463685
1,2,0.08269093,1.252155,-0.3501754,-0.26864,-0.1520882,0.9511582,0.069923,0.9617416,-0.2648795,0.08185207,1.252759,-0.3508344,0.07587387,-0.1391702,-0.007485353,-0.2016266,-0.1712074,0.4463685
1,2,0.08159572,1.252949,-0.3510098,-0.2777278,-0.1465102,0.949422,0.06854835,0.9616144,-0.2656996,0.08011832,1.254101,-0.351891,0.07186935,-0.1449769,-0.007246047,-0.2016266,-0.1712074,0.4463685
1,2,0.0811525,1.253295,-0.351274,-0.2805634,-0.1444811,0.948899,0.06791732,0.9615582,-0.2660655,0.07923189,1.25476,-0.3523369,0.06996054,-0.1476133,-0.007280653,-0.2016266,-0.1712074,0.4463685
1,2,0.07993028,1.254175,-0.3519602,-0.2878062,-0.1390859,0.947535,0.0666975,0.9614575,-0.2667376,0.07773665,1.25553,-0.3533878,0.0669195,-0.1515978,-0.006986831,-0.2016266,-0.1712074,0.4463685
1,3,0.09176579,1.247756,-0.3533015,-0.05164378,-0.1709301,0.9839288,0.07034038,0.9599076,-0.2713423,0.09164116,1.247786,-0.3533831,0.08556142,-0.02618708,0.006863864,-0.128254,-0.2420021,0.3621516
1,3,0.09176579,1.247756,-0.3533015,-0.05164378,-0.1709301,0.9839288,0.07034038,0.9599076,-0.2713423,0.09164116,1.247786,-0.3533831,0.08556142,-0.02618708,0.006863864,-0.128254,-0.2420021,0.3621516
1,3,0.0917284,1.247765,-0.3533258,-0.05144713,-0.1708886,0.9839462,0.07036202,0.9598939,-0.2713856,0.09160013,1.247742,-0.3534946,0.08592433,-0.02639266,0.007196163,-0.128254,-0.2420021,0.3621516
1,3,0.09168992,1.247758,-0.3533764,-0.05141308,-0.1710806,0.9839147,0.0703785,0.9598807,-0.2714283,0.09154546,1.247708,-0.3536029,0.08604226,-0.0266614,0.007677238,-0.128254,-0.2420021,0.3621516
1,3,0.09160759,1.247732,-0.3535051,-0.05177619,-0.1713831,0.983843,0.07039733,0.9598547,-0.271516,0.09149686,1.247702,-0.3536716,0.08576947,-0.02742074,0.007681451,-0.128254,-0.2420021,0.3621516
1,3,0.09157436,1.247723,-0.3535552,-0.05223316,-0.1713457,0.9838254,0.07040136,0.9598423,-0.2715594,0.09146939,1.247686,-0.3537107,0.0856208,-0.02771012,0.007401678,-0.128254,-0.2420021,0.3621516
1,3,0.09154287,1.247712,-0.3536019,-0.05274114,-0.1712277,0.9838188,0.07040257,0.9598302,-0.271602,0.09142299,1.247673,-0.353755,0.08533666,-0.02797032,0.007092935,-0.128254,-0.2420021,0.3621516
1,3,0.09147065,1.247688,-0.3536978,-0.05373707,-0.1707604,0.9838461,0.0703966,0.9598071,-0.2716854,0.09138553,1.247645,-0.3538713,0.08540726,-0.02822889,0.00678704,-0.128254,-0.2420021,0.3621516
1,3,0.09143436,1.247662,-0.3537993,-0.05449922,-0.1706505,0.9838233,0.0703847,0.9597847,-0.2717679,0.09141915,1.247656,-0.3539367,0.08526845,-0.02872567,0.006765952,-0.128254,-0.2420021,0.3621516
1,3,0.09143386,1.247662,-0.3538036,-0.05455037,-0.1706368,0.9838228,0.07037919,0.9597746,-0.2718052,0.09139477,1.247718,-0.3539443,0.08491202,-0.0290936,0.007203679,-0.128254,-0.2420021,0.3621516
1,3,0.09143011,1.247667,-0.3538151,-0.05471911,-0.1705641,0.983826,0.07036933,0.959757,-0.2718699,0.09132613,1.247761,-0.3540039,0.08511478,-0.02952818,0.006877007,-0.128254,-0.2420021,0.3621516
1,3,0.09142593,1.247671,-0.3538227,-0.05483662,-0.1705391,0.9838239,0.07036468,0.9597495,-0.2718982,0.0912697,1.247786,-0.3540263,0.08513719,-0.03005809,0.007113812,-0.128254,-0.2420021,0.3621516
1,3,0.09141898,1.247676,-0.3538318,-0.05500657,-0.1705153,0.9838184,0.07035992,0.9597425,-0.2719242,0.09114178,1.247799,-0.3540478,0.08515531,-0.03121601,0.007579545,-0.128254,-0.2420021,0.3621516
1,3,0.09137946,1.247685,-0.3538513,-0.05570312,-0.1704552,0.9837897,0.07034773,0.9597303,-0.2719704,0.09024415,1.247614,-0.3540559,0.08501507,-0.03661942,0.007757755,-0.128254,-0.2420021,0.3621516
1,3,0.09132199,1.247681,-0.3538618,-0.0565083,-0.1704263,0.9837488,0.07033717,0.9597251,-0.2719914,0.08884653,1.247347,-0.353971,0.08520038,-0.04012661,0.007585225,-0.128254,-0.2420021,0.3621516
1,3,0.09089898,1.247613,-0.3538876,-0.06058844,-0.1705358,0.983487,0.07027623,0.9597181,-0.2720321,0.08752427,1.246907,-0.3542533,0.08750182,-0.04874498,0.007680494,-0.128254,-0.2420021,0.3621516
1,3,0.0905055,1.24753,-0.35393,-0.06468103,-0.1710519,0.9831367,0.070211,0.9597161,-0.2720559,0.08679423,1.246524,-0.3545122,0.08931964,-0.05295025,0.008093906,-0.128254,-0.2420021,0.3621516
1,3,0.08928622,1.247177,-0.3541684,-0.07749052,-0.1741362,0.9816679,0.06997275,0.9597122,-0.2721309,0.08494127,1.245824,-0.3552852,0.09419351,-0.06299971,0.009353485,-0.128254,-0.2420021,0.3621516
1,3,0.08845704,1.246919,-0.3543816,-0.08627133,-0.1768799,0.9804441,0.06978344,0.9597085,-0.2721924,0.08400752,1.245543,-0.355588,0.09585949,-0.06826179,0.009564581,-0.128254,-0.2420021,0.3621516
1,3,0.08629171,1.246251,-0.3549724,-0.1093781,-0.1838541,0.9768491,0.06922767,0.9596946,-0.2723806,0.08218662,1.244915,-0.3561697,0.09740461,-0.07873629,0.01081037,-0.128254,-0.2420021,0.3621516
1,3,0.08508135,1.245857,-0.3553252,-0.1225971,-0.1871731,0.9746467,0.06885805,0.9596837,-0.2725104,0.08117001,1.244655,-0.3564429,0.0981143,-0.08395343,0.01149933,-0.128254,-0.2420021,0.3621516
1,3,0.08379631,1.245462,-0.3556924,-0.1363046,-0.1902781,0.9722219,0.06842917,0.9596711,-0.2726631,0.08022795,1.244448,-0.3566885,0.09869205,-0.08918289,0.0118193,-0.128254,-0.2420021,0.3621516
1,3,0.08122228,1.244797,-0.356432,-0.1640056,-0.1953929,0.9669145,0.06741259,0.9596403,-0.2730255,0.07848909,1.244307,-0.3574033,0.09993562,-0.09927265,0.01221577,-0.128254,-0.2420021,0.3621516
1,3,0.08002596,1.244582,-0.3568573,-0.1772032,-0.1975594,0.9641417,0.06684051,0.9596213,-0.2732331,0.07769808,1.244317,-0.3577886,0.1006658,-0.1035978,0.01220135,-0.128254,-0.2420021,0.3621516
1,3,0.07794163,1.244436,-0.3576679,-0.1998085,-0.2008594,0.9590266,0.06562747,0.9595771,-0.273683,0.07630689,1.244565,-0.358305,0.1006837,-0.1108216,0.01200501,-0.128254,-0.2420021,0.3621516
1,3,0.07705085,1.244506,-0.3580151,-0.2090267,-0.2013487,0.956957,0.06500389,0.959554,-0.2739129,0.07568929,1.244841,-0.3584495,0.1001012,-0.1137229,0.01196766,-0.128254,-0.2420021,0.3621516
1,3,0.07554492,1.244949,-0.3584976,-0.2232954,-0.2000082,0.9540104,0.06376614,0.9595134,-0.274346,0.07455528,1.245473,-0.3586955,0.09861828,-0.1180637,0.01157073,-0.128254,-0.2420021,0.3621516
1,3,0.07491401,1.245283,-0.358624,-0.2282209,-0.1984793,0.9531637,0.06316084,0.9594982,-0.2745396,0.07411384,1.245822,-0.3586888,0.09748886,-0.1198568,0.01149097,-0.128254,-0.2420021,0.3621516
1,3,0.07390641,1.246036,-0.3586679,-0.2353894,-0.193583,0.9524272,0.06200797,0.9594829,-0.2748561,0.07337837,1.246604,-0.3584614,0.0940501,-0.1220001,0.01217176,-0.128254,-0.2420021,0.3621516
1,3,0.07352936,1.246441,-0.3585205,-0.2378114,-0.190176,0.9525119,0.06146728,0.9594852,-0.2749693,0.07302559,1.246812,-0.3584881,0.09257606,-0.1229064,0.01202217,-0.128254,-0.2420021,0.3621516
1,3,0.07315686,1.246716,-0.3584967,-0.2399047,-0.1870064,0.9526145,0.06095233,0.959491,-0.2750641,0.07288046,1.246922,-0.3583908,0.09157167,-0.1234525,0.01209289,-0.128254,-0.2420021,0.3621516
1,3,0.0727993,1.247059,-0.3583188,-0.2420809,-0.1830083,0.9528404,0.06002534,0.9595106,-0.2751995,0.07261406,1.247161,-0.3582568,0.09030881,-0.122984,0.01197721,-0.128254,-0.2420021,0.3621516
1,3,0.072651,1.247141,-0.3582692,-0.2411411,-0.1817493,0.9533195,0.05961301,0.9595219,-0.2752469,0.07277949,1.246991,-0.3583159,0.0904149,-0.1226029,0.01233918,-0.128254,-0.2420021,0.3621516
1,3,0.07241026,1.247262,-0.3582945,-0.2389951,-0.1831045,0.9536006,0.05889658,0.9595408,-0.2753322,0.07245555,1.247192,-0.3582788,0.09162398,-0.1211506,0.01396139,-0.128254,-0.2420021,0.3621516
1,3,0.07244846,1.247203,-0.3582811,-0.2372342,-0.1842702,0.9538158,0.05858131,0.9595501,-0.2753661,0.07262696,1.247077,-0.3582134,0.09178744,-0.1197716,0.01403097,-0.128254,-0.2420021,0.3621516
1,3,0.07260081,1.247096,-0.3582234,-0.2346451,-0.1847358,0.9543659,0.05830977,0.9595584,-0.2753946,0.07273454,1.246977,-0.3581347,0.09174869,-0.1184987,0.01362075,-0.128254,-0.2420021,0.3621516
1,3,0.07283927,1.246851,-0.3580608,-0.2297558,-0.1849512,0.9555131,0.05787335,0.9595738,-0.2754333,0.07301503,1.246589,-0.3579774,0.0923439,-0.1158421,0.01417884,-0.128254,-0.2420021,0.3621516
1,3,0.07299253,1.246622,-0.3579879,-0.2269042,-0.1857928,0.9560311,0.0577049,0.95958,-0.2754475,0.07312846,1.246417,-0.3579102,0.09263504,-0.1146776,0.01439085,-0.128254,-0.2420021,0.3621516
1,3,0.07323403,1.246271,-0.3578463,-0.2219562,-0.1870276,0.9569515,0.05744597,0.9595902,-0.2754673,0.07343257,1.246045,-0.3577633,0.0933977,-0.1121337,0.01514355,-0.128254,-0.2420021,0.3621516
1,3,0.07340779,1.246073,-0.3577738,-0.2193794,-0.1880276,0.9573496,0.05735466,0.959594,-0.2754735,0.07365111,1.245848,-0.357708,0.09398711,-0.1109754,0.01599459,-0.128254,-0.2420021,0.3621516
1,3,0.07385995,1.245635,-0.3577108,-0.2144633,-0.1912516,0.9578248,0.05725065,0.9595965,-0.2754878,0.07411695,1.245332,-0.3577967,0.0959971,-0.1085144,0.01676054,-0.128254,-0.2420021,0.3621516
1,3,0.07408214,1.245373,-0.3577852,-0.211893,-0.1932638,0.9579929,0.05723358,0.9595923,-0.2755062,0.07434221,1.245084,-0.3579292,0.09694605,-0.107244,0.01697511,-0.128254,-0.2420021,0.3621516
1,3,0.07452643,1.244928,-0.3580279,-0.2073771,-0.1965416,0.9583142,0.05725634,0.9595712,-0.2755757,0.07476303,1.244755,-0.3581944,0.09806116,-0.1056602,0.01802424,-0.128254,-0.2420021,0.3621516
1,3,0.07472526,1.244783,-0.3581676,-0.2058363,-0.1976418,0.9584202,0.05729014,0.9595555,-0.2756239,0.0749382,1.244647,-0.358335,0.09837373,-0.1052223,0.01848647,-0.128254,-0.2420021,0.3621516
1,3,0.07508229,1.244596,-0.3584709,-0.2043174,-0.1990043,0.9584632,0.05738829,0.9595159,-0.2757418,0.07527776,1.24456,-0.3586955,0.09856098,-0.1049907,0.01909401,-0.128254,-0.2420021,0.3621516
1,4,0.09482937,1.246903,-0.3613863,-0.09861284,-0.1656433,0.981243,0.07248691,0.9579847,-0.2775066,0.0952293,1.24705,-0.3615594,0.08195399,-0.05054415,0.004029652,-0.05605999,0.1512646,0.5146257
1,4,0.09482937,1.246903,-0.3613863,-0.09861284,-0.1656433,0.981243,0.07248691,0.9579847,-0.2775066,0.0952293,1.24705,-0.3615594,0.08195399,-0.05054415,0.004029652,-0.05605999,0.1512646,0.5146257
1,4,0.09486835,1.246917,-0.361403,-0.09874398,-0.1654395,0.9812642,0.07252627,0.9579779,-0.2775199,0.09524233,1.247039,-0.3614788,0.08207554,-0.05054232,0.003474545,-0.05605999,0.1512646,0.5146257
1,4,0.09490205,1.246928,-0.3614097,-0.09886103,-0.1652862,0.9812782,0.0725642,0.9579715,-0.2775321,0.09528007,1.247069,-0.3613253,0.08212759,-0.05033886,0.002842722,-0.05605999,0.1512646,0.5146257
1,4,0.09493411,1.24694,-0.3614025,-0.0989358,-0.1651582,0.9812922,0.07260074,0.9579657,-0.2775423,0.09531257,1.247069,-0.3612552,0.08223964,-0.05008021,0.003044693,-0.05605999,0.1512646,0.5146257
1,4,0.09499616,1.246954,-0.3613763,-0.09896487,-0.1650288,0.9813111,0.07267009,0.9579564,-0.2775564,0.09535559,1.246904,-0.3611956,0.08308013,-0.04988658,0.00371827,-0.05605999,0.1512646,0.5146257
1,4,0.09502215,1.24695,-0.3613634,-0.09894462,-0.1650808,0.9813043,0.07270277,0.9579526,-0.277561,0.09534603,1.246861,-0.3611765,0.08321797,-0.04967992,0.003997593,-0.05605999,0.1512646,0.5146257
1,4,0.09504233,1.246944,-0.361352,-0.09889985,-0.165141,0.9812987,0.07273377,0.9579493,-0.2775644,0.09533154,1.246813,-0.3611598,0.08334564,-0.04946031,0.004199882,-0.05605999,0.1512646,0.5146257
1,4,0.09507537,1.246923,-0.3613276,-0.09874445,-0.1653168,0.9812848,0.07279077,0.9579438,-0.2775683,0.09525485,1.246639,-0.3611507,0.08383953,-0.0491276,0.004197223,-0.05605999,0.1512646,0.5146257
1,4,0.09508605,1.246906,-0.3613172,-0.09864571,-0.1654348,0.9812749,0.07281657,0.9579416,-0.2775692,0.09523088,1.246594,-0.3611622,0.08377989,-0.0490494,0.004355735,-0.05605999,0.1512646,0.5146257
1,4,0.09510056,1.246869,-0.361299,-0.0984293,-0.1656283,0.9812639,0.07286276,0.9579379,-0.2775701,0.09512369,1.246595,-0.3611689,0.08360405,-0.0488817,0.004690862,-0.05605999,0.1512646,0.5146257
1,4,0.09510203,1.246851,-0.3612909,-0.09830828,-0.1657075,0.9812627,0.07288291,0.9579364,-0.2775701,0.09505665,1.246605,-0.3611846,0.08343037,-0.04887411,0.004746886,-0.05605999,0.1512646,0.5146257
