Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,23,-0.003747106,1.313928,0.4785251,-0.03272755,1.272161,-0.01214946,-0.003747106,1.313928,0.4785251
1,24,-0.3374093,1.40803,0.3209704,-0.08826729,1.300219,-0.05083912,-0.3374093,1.40803,0.3209704
1,25,0.2337726,0.794865,0.5292526,0.02458767,1.203556,0.07469859,0.2337726,0.794865,0.5292526
1,26,-0.1903527,0.6587105,0.3602962,-0.08121128,1.161052,0.01629501,-0.1903527,0.6587105,0.3602962
1,27,0.4847133,0.5045797,0.479677,0.1534317,1.093778,0.1696388,0.4847133,0.5045797,0.479677
1,28,-0.4053327,0.8225932,0.4726678,-0.1519511,1.190815,0.02817076,-0.4053327,0.8225932,0.4726678
1,29,-0.3759049,0.7186236,0.3615137,-0.1724613,1.147267,0.03700935,-0.3759049,0.7186236,0.3615137
1,30,0.2944559,0.5473353,0.3196214,0.07106768,1.138175,0.02542103,0.2944559,0.5473353,0.3196214
1,31,0.4750534,1.455168,0.5212373,0.05885322,1.310912,0.01130664,0.4750534,1.455168,0.5212373
1,32,-0.1551467,0.6349966,0.4291151,-0.0731828,1.160868,0.03988446,-0.1551467,0.6349966,0.4291151
1,33,0.1840525,0.5159689,0.4013121,0.04276161,1.138621,0.07182279,0.1840525,0.5159689,0.4013121
1,34,-0.434513,1.00979,0.5979006,-0.1774829,1.227287,0.06135964,-0.434513,1.00979,0.5979006
1,35,-0.4451348,1.441368,0.3150218,-0.1463981,1.302889,-0.06588637,-0.4451348,1.441368,0.3150218
1,36,0.1327075,0.9607657,0.5494015,0.03456182,1.227581,0.01441037,0.1327075,0.9607657,0.5494015
1,37,-0.3960781,0.8174809,0.3928975,-0.1403904,1.18618,0.03402283,-0.3960781,0.8174809,0.3928975
1,38,-0.04095429,0.7959993,0.3210551,-0.0466136,1.160209,0.02666575,-0.04095429,0.7959993,0.3210551
1,39,0.08925295,1.435932,0.566535,-0.02068502,1.296942,0.01375403,0.08925295,1.435932,0.566535
1,40,0.04154629,1.197422,0.424039,-0.03491731,1.259819,0.0009235986,0.04154629,1.197422,0.424039
1,41,0.3629979,0.5111294,0.4956613,0.1057573,1.102968,0.1290221,0.3629979,0.5111294,0.4956613
1,42,-0.30484,0.7748779,0.5727798,-0.1516366,1.178712,0.09239016,-0.30484,0.7748779,0.5727798
1,43,-0.4485259,0.5186689,0.5157073,-0.2354137,1.09161,0.1836999,-0.4485259,0.5186689,0.5157073
1,44,0.1218242,1.25226,0.4169811,-0.00150973,1.227246,-0.02973184,0.1218242,1.25226,0.4169811
1,45,0.4128392,0.8426638,0.5065759,0.06472568,1.18777,0.05232,0.4128392,0.8426638,0.5065759
1,46,-0.1165254,1.479274,0.4172192,-0.0602012,1.305233,-0.07068658,-0.1165254,1.479274,0.4172192
1,47,0.4441307,1.088538,0.3043522,0.07696155,1.212757,-0.04179737,0.4441307,1.088538,0.3043522
1,48,0.1766928,0.6319056,0.5760339,0.01934303,1.151496,0.09249403,0.1766928,0.6319056,0.5760339
1,49,0.2619956,0.9314951,0.3728007,0.05120368,1.207436,-0.0288991,0.2619956,0.9314951,0.3728007
1,50,0.4948614,0.6473015,0.312234,0.1286352,1.152584,-0.02913937,0.4948614,0.6473015,0.312234
2,51,-0.1750283,0.5067168,0.4274954,-0.100821,1.118298,0.07822132,-0.1750283,0.5067168,0.4274954
2,52,-0.0004173517,1.492178,0.5295718,-0.06420207,1.296118,-0.008659079,-0.0004173517,1.492178,0.5295718
2,53,0.3429421,1.2111,0.3580163,0.03118581,1.264431,-0.04393711,0.3429421,1.2111,0.3580163
2,54,0.3685042,1.089771,0.5159581,0.0489324,1.242517,0.03232169,0.3685042,1.089771,0.5159581
2,55,-0.3411522,0.6514714,0.4245684,-0.1737785,1.135461,0.0944143,-0.3411522,0.6514714,0.4245684
2,56,0.2461569,1.402429,0.5317121,0.0097804,1.278836,0.06297953,0.2461569,1.402429,0.5317121
2,57,0.292291,1.035347,0.4440815,0.01499186,1.220576,0.03947389,0.292291,1.035347,0.4440815
2,58,-0.1415888,1.2189,0.3342674,-0.08914383,1.257996,0.04080715,-0.1415888,1.2189,0.3342674
2,59,-0.1144433,0.788386,0.3259022,-0.05700182,1.142149,0.07698382,-0.1144433,0.788386,0.3259022
2,60,0.4424876,1.303217,0.4840307,0.03604412,1.254707,0.04503126,0.4424876,1.303217,0.4840307
2,61,0.1198254,0.756522,0.420078,0.01648578,1.156714,0.080895,0.1198254,0.756522,0.420078
2,62,0.3907447,1.218883,0.4992772,0.03153983,1.240398,0.03249647,0.3907447,1.218883,0.4992772
2,63,0.4854466,0.8388989,0.4652627,0.06732278,1.181611,0.08159654,0.4854466,0.8388989,0.4652627
2,64,-0.04347765,1.155243,0.5397447,-0.0223614,1.245231,0.0307251,-0.04347765,1.155243,0.5397447
2,65,0.3242432,1.419572,0.3430575,0.02628712,1.273378,-0.0210365,0.3242432,1.419572,0.3430575
2,66,-0.4821605,0.5705792,0.4273769,-0.2617312,1.114703,0.1156482,-0.4821605,0.5705792,0.4273769
2,67,-0.01342225,0.8451185,0.412191,-0.008904673,1.18413,0.04020394,-0.01342225,0.8451185,0.412191
2,68,-0.3778095,1.103643,0.3227029,-0.1254404,1.246298,-0.005764142,-0.3778095,1.103643,0.3227029
2,69,-0.008733898,0.891965,0.5963389,-0.02095543,1.219466,0.08730654,-0.008733898,0.891965,0.5963389
2,70,-0.3926263,0.6413882,0.3505887,-0.1917202,1.135641,0.08143871,-0.3926263,0.6413882,0.3505887
2,71,0.1283292,1.341005,0.4727238,-0.01551026,1.276498,-0.008038978,0.1283292,1.341005,0.4727238
2,72,0.1533029,1.24216,0.3261851,0.004708905,1.251656,-0.01587549,0.1533029,1.24216,0.3261851
2,73,-0.00275287,0.5707535,0.35527,-0.03745455,1.134895,0.04806672,-0.00275287,0.5707535,0.35527
2,74,0.280764,0.8371176,0.5622653,0.02734838,1.198275,0.04868963,0.280764,0.8371176,0.5622653
2,75,0.4406265,0.5248802,0.571308,0.1654094,1.108833,0.193331,0.4406265,0.5248802,0.571308
2,76,-0.2025517,0.6053316,0.392137,-0.09411155,1.131262,0.07770831,-0.2025517,0.6053316,0.392137
2,77,-0.1921566,0.9647708,0.3358861,-0.06689105,1.194631,0.01162457,-0.1921566,0.9647708,0.3358861
2,78,0.332705,0.5105191,0.5018283,0.07812815,1.120358,0.1332422,0.332705,0.5105191,0.5018283
2,79,0.1777413,1.16369,0.3162565,-0.008913461,1.216785,-0.04202296,0.1777413,1.16369,0.3162565
2,80,0.4976064,0.5727263,0.514787,0.09314951,1.07737,0.1712801,0.4976064,0.5727263,0.514787
2,81,0.30318,1.00742,0.3343197,0.03119335,1.188143,-0.03088655,0.30318,1.00742,0.3343197
2,82,0.4673113,0.6613646,0.5381134,0.08947481,1.144976,0.1173425,0.4673113,0.6613646,0.5381134
2,83,-0.2525792,1.147173,0.4374928,-0.04879111,1.259226,-0.02368004,-0.2525792,1.147173,0.4374928
2,84,0.1666158,1.077262,0.5139136,0.04933988,1.246815,0.006767362,0.1666158,1.077262,0.5139136
2,85,-0.04431537,0.8285949,0.3050235,-0.00829054,1.167508,0.003540238,-0.04431537,0.8285949,0.3050235
2,86,-0.2799686,0.7454954,0.3868105,-0.09772076,1.158164,0.04188045,-0.2799686,0.7454954,0.3868105
2,87,0.3386407,0.7440302,0.3076121,0.103681,1.159234,0.0005693878,0.3386407,0.7440302,0.3076121
2,88,-0.3150754,0.6239717,0.3371566,-0.1085484,1.138557,0.03123857,-0.3150754,0.6239717,0.3371566
2,89,0.04276043,0.7385097,0.3781122,0.04192093,1.15002,0.03191696,0.04276043,0.7385097,0.3781122
2,90,0.2072476,0.503177,0.5103654,0.09851304,1.122719,0.1211461,0.2072476,0.503177,0.5103654
2,91,-0.2694041,1.390484,0.4512349,-0.09842561,1.271072,-0.009868994,-0.2694041,1.390484,0.4512349
2,92,-0.06285185,0.9223718,0.3811058,-0.01022336,1.181737,0.0189723,-0.06285185,0.9223718,0.3811058
2,93,-0.1015476,0.8711826,0.5425674,-0.06929624,1.182236,0.04327022,-0.1015476,0.8711826,0.5425674
2,94,-0.2488594,0.7006586,0.5833306,-0.1063487,1.158701,0.118811,-0.2488594,0.7006586,0.5833306
2,95,0.1518092,1.369592,0.5578543,0.008290026,1.255056,-0.006429798,0.1518092,1.369592,0.5578543
2,96,-0.1181566,1.060495,0.337278,-0.04743783,1.192584,0.007230694,-0.1181566,1.060495,0.337278
2,97,0.06168306,0.7592394,0.5400401,0.008262586,1.164036,0.07885959,0.06168306,0.7592394,0.5400401
2,98,0.01908326,0.672351,0.3107793,-0.01853688,1.126877,0.03300407,0.01908326,0.672351,0.3107793
2,99,-0.320461,0.516785,0.3070691,-0.1730998,1.104731,0.07444057,-0.320461,0.516785,0.3070691
2,100,0.3912169,0.7166993,0.3734393,0.08863592,1.154375,0.02777237,0.3912169,0.7166993,0.3734393
3,101,-0.2469546,1.003972,0.5873364,-0.09631149,1.212911,0.0434118,-0.2469546,1.003972,0.5873364
3,102,-0.4781439,1.174848,0.4954536,-0.1465991,1.2544,0.02696468,-0.4781439,1.174848,0.4954536
3,103,-0.3861762,1.07221,0.5304974,-0.1224272,1.23078,0.0425484,-0.3861762,1.07221,0.5304974
3,104,0.07959986,1.354821,0.3204335,0.005976293,1.24285,-0.06381179,0.07959986,1.354821,0.3204335
3,105,0.495396,0.8569119,0.5834284,0.1449667,1.186305,0.07921474,0.495396,0.8569119,0.5834284
3,106,-0.108412,0.8159762,0.4348934,-0.0542239,1.175672,0.01815123,-0.108412,0.8159762,0.4348934
3,107,-0.4932481,0.7428234,0.3687759,-0.2112945,1.161777,0.03954532,-0.4932481,0.7428234,0.3687759
3,108,0.3045222,1.265448,0.4062331,0.05548833,1.222303,-0.004392035,0.3045222,1.265448,0.4062331
3,109,-0.1586623,1.419957,0.4417319,-0.05924341,1.267655,-0.009002948,-0.1586623,1.419957,0.4417319
3,110,-0.2024108,0.5534902,0.4157788,-0.07764617,1.128047,0.09176695,-0.2024108,0.5534902,0.4157788
3,111,-0.1731568,1.191727,0.5505996,-0.06872527,1.228575,0.002260772,-0.1731568,1.191727,0.5505996
3,112,-0.2454455,1.157223,0.397643,-0.0698359,1.218243,-0.002565157,-0.2454455,1.157223,0.397643
3,113,-0.3826324,1.185435,0.5008395,-0.1038804,1.241444,0.04349052,-0.3826324,1.185435,0.5008395
3,114,0.03830349,0.5103161,0.3047678,-0.01730916,1.130825,-0.01892131,0.03830349,0.5103161,0.3047678
3,115,-0.317462,0.8831676,0.4648027,-0.0980152,1.188163,0.02064726,-0.317462,0.8831676,0.4648027
3,116,0.04837334,1.260881,0.4833464,-0.01547932,1.243696,-0.004625208,0.04837334,1.260881,0.4833464
3,117,-0.125022,1.092048,0.4780022,-0.06308982,1.21961,-0.002707789,-0.125022,1.092048,0.4780022
3,118,0.04665285,0.9464962,0.4794998,-0.01204837,1.193055,0.01439352,0.04665285,0.9464962,0.4794998
3,119,-0.3527078,0.6430252,0.5993732,-0.2024282,1.138927,0.1515275,-0.3527078,0.6430252,0.5993732
3,120,-0.4271759,1.349374,0.3265107,-0.1335436,1.276978,-0.05898023,-0.4271759,1.349374,0.3265107
3,121,-0.2117554,1.415381,0.323683,-0.07368609,1.276715,-0.06585296,-0.2117554,1.415381,0.323683
3,122,-0.2454443,1.281497,0.5627251,-0.09011027,1.265576,0.05576226,-0.2454443,1.281497,0.5627251
3,123,-0.2259849,0.5186319,0.5869629,-0.1665157,1.130079,0.1504778,-0.2259849,0.5186319,0.5869629
3,124,-0.4913242,1.059647,0.3044768,-0.1321549,1.227296,-0.04557174,-0.4913242,1.059647,0.3044768
3,125,0.419477,1.128499,0.5638611,0.06705927,1.228177,0.05744515,0.419477,1.128499,0.5638611
3,126,0.4374012,0.7781522,0.5302498,0.1111343,1.169001,0.1102712,0.4374012,0.7781522,0.5302498
3,127,0.1210231,1.26611,0.4477157,0.02051037,1.232319,0.04359572,0.1210231,1.26611,0.4477157
3,128,-0.06897709,0.7130238,0.4432302,-0.04152028,1.139765,0.1113432,-0.06897709,0.7130238,0.4432302
3,129,0.05899441,1.318262,0.5574427,0.02080249,1.240951,0.03853065,0.05899441,1.318262,0.5574427
3,130,0.2796131,1.274506,0.3286057,0.06141762,1.233151,0.006077664,0.2796131,1.274506,0.3286057
3,131,-0.2763568,0.9955022,0.4174151,-0.08988094,1.194705,0.09561543,-0.2763568,0.9955022,0.4174151
3,132,0.4985203,0.634958,0.4798552,0.1545456,1.135334,0.1220867,0.4985203,0.634958,0.4798552
3,133,-0.008177519,0.9838643,0.3286267,-0.01765494,1.183447,0.04210928,-0.008177519,0.9838643,0.3286267
3,134,0.2371323,1.37644,0.4441025,0.02083684,1.237999,0.01537372,0.2371323,1.37644,0.4441025
3,135,0.3972268,0.8969645,0.3171197,0.1280269,1.168414,0.05012775,0.3972268,0.8969645,0.3171197
3,136,0.08613718,0.7513167,0.3947173,0.03980131,1.152334,0.07273015,0.08613718,0.7513167,0.3947173
3,137,0.01993388,0.6634324,0.5399268,0.04816356,1.144815,0.1307191,0.01993388,0.6634324,0.5399268
3,138,-0.09992963,1.014992,0.5490061,0.005653407,1.197956,0.09033628,-0.09992963,1.014992,0.5490061
3,139,0.01409715,1.401978,0.3079551,0.01545118,1.25609,-0.006656241,0.01409715,1.401978,0.3079551
3,140,-0.3535514,1.150482,0.3034557,-0.1219084,1.211718,0.0299666,-0.3535514,1.150482,0.3034557
3,141,0.3026437,1.456376,0.4530704,0.04679261,1.247234,0.03583644,0.3026437,1.456376,0.4530704
3,142,-0.1981948,1.018315,0.4639764,-0.05102509,1.194619,0.05780741,-0.1981948,1.018315,0.4639764
3,143,0.3595901,1.233162,0.4604449,0.08427502,1.208117,0.05333554,0.3595901,1.233162,0.4604449
3,144,0.2145087,0.6335773,0.5915923,0.04180466,1.128993,0.1578542,0.2145087,0.6335773,0.5915923
3,145,0.002069175,1.044743,0.5035423,0.0043392,1.201384,0.06231539,0.002069175,1.044743,0.5035423
3,146,0.2764291,0.5029236,0.4764639,0.1302344,1.116055,0.1215859,0.2764291,0.5029236,0.4764639
3,147,0.4575673,0.6116956,0.3241244,0.1468137,1.134996,0.05433074,0.4575673,0.6116956,0.3241244
3,148,-0.09251097,1.26362,0.4172407,-0.02312933,1.225028,0.009632975,-0.09251097,1.26362,0.4172407
3,149,-0.1007938,1.21121,0.5948256,-0.03490902,1.225002,0.05878153,-0.1007938,1.21121,0.5948256
3,150,-0.01722538,0.8176537,0.4366815,0.007951248,1.158762,0.08459107,-0.01722538,0.8176537,0.4366815
