Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,51,0.2686539,1.209939,0.5981142,0.06910889,1.199037,0.01375103,0.2686539,1.209939,0.5981142
2,52,0.2476173,0.985768,0.5837187,0.05455694,1.178465,0.01521921,0.2476173,0.985768,0.5837187
2,53,-0.3061513,1.19613,0.3722259,-0.08608722,1.213597,-0.09291887,-0.3061513,1.19613,0.3722259
2,54,-0.324383,1.114582,0.3168451,-0.08041641,1.196114,-0.08665752,-0.324383,1.114582,0.3168451
2,55,-0.06387939,1.364296,0.3472226,-0.0273189,1.227015,-0.1052074,-0.06387939,1.364296,0.3472226
2,56,0.1782044,1.264764,0.5321581,0.01949025,1.205728,-0.02942991,0.1782044,1.264764,0.5321581
2,57,0.006524179,0.6306974,0.5523893,-0.004189741,1.130152,0.09336376,0.006524179,0.6306974,0.5523893
2,58,0.1439657,1.100885,0.517112,0.006137792,1.19107,-0.04156017,0.1439657,1.100885,0.517112
2,59,-0.216966,0.859551,0.4364347,-0.07110979,1.179462,-0.04940605,-0.216966,0.859551,0.4364347
2,60,-0.09821736,0.7890563,0.3671076,-0.03314779,1.168848,-0.06102419,-0.09821736,0.7890563,0.3671076
2,61,0.09708264,0.9000109,0.5957609,0.02029995,1.174098,0.002284527,0.09708264,0.9000109,0.5957609
2,62,-0.02153238,1.076093,0.5721854,-0.01787332,1.195359,-0.03143215,-0.02153238,1.076093,0.5721854
2,63,0.2059323,0.9234231,0.422448,0.04521101,1.175349,-0.04474449,0.2059323,0.9234231,0.422448
2,64,-0.1198006,1.366133,0.3831788,-0.03573981,1.232054,-0.1156321,-0.1198006,1.366133,0.3831788
2,65,-0.09754584,1.064987,0.3795665,-0.0264197,1.192468,-0.09457684,-0.09754584,1.064987,0.3795665
2,66,-0.2407486,1.135002,0.4989075,-0.06778951,1.210417,-0.06097937,-0.2407486,1.135002,0.4989075
2,67,-0.1565321,1.11848,0.3148002,-0.0420971,1.193328,-0.07204103,-0.1565321,1.11848,0.3148002
2,68,-0.007229478,0.758211,0.4771324,-0.0159119,1.147268,-0.009670734,-0.007229478,0.758211,0.4771324
2,69,-0.1579686,0.9116713,0.4431282,-0.04384787,1.18904,-0.07592678,-0.1579686,0.9116713,0.4431282
2,70,0.3467883,0.9619939,0.5056412,0.08228524,1.180534,-0.04703569,0.3467883,0.9619939,0.5056412
2,71,0.216986,0.8878926,0.5858059,0.09154687,1.185247,-0.009179115,0.216986,0.8878926,0.5858059
2,72,-0.1908767,1.309013,0.3670223,-0.03799723,1.217721,-0.08736944,-0.1908767,1.309013,0.3670223
2,73,0.06531236,0.6847959,0.3634273,0.03142212,1.145017,-0.02129984,0.06531236,0.6847959,0.3634273
2,74,0.1274497,1.256686,0.4399618,0.01751384,1.206979,-0.07168388,0.1274497,1.256686,0.4399618
2,75,0.250295,0.7793733,0.3006472,0.08330648,1.144614,-0.04112387,0.250295,0.7793733,0.3006472
2,76,-0.3740309,1.007521,0.4887268,-0.08590683,1.210906,-0.06203699,-0.3740309,1.007521,0.4887268
2,77,-0.1979945,0.7296419,0.4299862,-0.04409168,1.167094,-0.0399394,-0.1979945,0.7296419,0.4299862
2,78,0.07902955,0.8149004,0.3483025,0.02446282,1.169862,-0.05660534,0.07902955,0.8149004,0.3483025
2,79,0.1971322,1.30625,0.3513051,0.0252231,1.210803,-0.08410358,0.1971322,1.30625,0.3513051
2,80,0.2936611,0.750455,0.3451198,0.04586069,1.123997,-0.08185577,0.2936611,0.750455,0.3451198
2,81,0.06531236,0.6847959,0.3634273,0.003257655,1.133776,-0.09005833,0.06531236,0.6847959,0.3634273
2,82,0.2870317,0.7715042,0.4963093,0.04415544,1.152812,-0.05447149,0.2870317,0.7715042,0.4963093
2,83,0.1747147,0.7892972,0.532532,0.02933217,1.145805,0.002099037,0.1747147,0.7892972,0.532532
2,84,-0.3271671,1.16888,0.3368878,-0.07484218,1.203817,-0.1059556,-0.3271671,1.16888,0.3368878
2,85,-0.3122115,1.01424,0.4537335,-0.08781621,1.189104,-0.07099438,-0.3122115,1.01424,0.4537335
2,86,0.2339464,1.144035,0.3036821,0.02456776,1.189549,-0.08357334,0.2339464,1.144035,0.3036821
2,87,0.2407392,1.308721,0.384217,0.02692321,1.214397,-0.1031837,0.2407392,1.308721,0.384217
2,88,-0.1556056,1.211888,0.3352392,-0.06732626,1.196248,-0.08097792,-0.1556056,1.211888,0.3352392
2,89,0.01371049,0.9663675,0.3489968,-0.01659167,1.17282,-0.09063292,0.01371049,0.9663675,0.3489968
2,90,0.1514472,0.8762804,0.5983511,0.02684648,1.184642,-0.02931595,0.1514472,0.8762804,0.5983511
2,91,-0.06190199,0.7345301,0.3980612,-0.0007366724,1.171421,-0.05811214,-0.06190199,0.7345301,0.3980612
2,92,-0.216966,0.859551,0.4364347,-0.06657146,1.16865,-0.01596785,-0.216966,0.859551,0.4364347
2,93,-0.007890719,0.6545177,0.5017748,-0.008702211,1.154809,-0.01401997,-0.007890719,0.6545177,0.5017748
2,94,-0.3823691,1.011522,0.5972137,-0.07361648,1.200529,-0.01056242,-0.3823691,1.011522,0.5972137
2,95,-0.2397391,0.833658,0.5407099,-0.07300022,1.167602,0.0192976,-0.2397391,0.833658,0.5407099
2,96,-0.08613964,0.6448054,0.5151864,-0.01482365,1.151385,0.005618572,-0.08613964,0.6448054,0.5151864
2,97,-0.05909488,1.317564,0.3823355,-0.02759429,1.216134,-0.06935787,-0.05909488,1.317564,0.3823355
2,98,-0.2980417,0.9312896,0.3903216,-0.09054168,1.168971,-0.03583097,-0.2980417,0.9312896,0.3903216
2,99,0.1734438,1.342526,0.4145026,0.03229037,1.208211,-0.06499958,0.1734438,1.342526,0.4145026
2,100,-0.1619613,1.226132,0.5697347,-0.05780912,1.203234,-0.01106262,-0.1619613,1.226132,0.5697347
3,101,0.290451,0.7455839,0.5768852,0.06548808,1.163849,0.02453756,0.290451,0.7455839,0.5768852
3,102,0.004733666,0.7573881,0.366702,-0.002247147,1.166465,-0.05186415,0.004733666,0.7573881,0.366702
3,103,0.1782044,1.264764,0.5321581,0.03089062,1.20746,-0.03690052,0.1782044,1.264764,0.5321581
3,104,0.281557,1.04936,0.404571,0.05059326,1.182029,-0.0545454,0.281557,1.04936,0.404571
3,105,-0.03995669,0.8309563,0.35991,-0.003757668,1.16859,-0.05847549,-0.03995669,0.8309563,0.35991
3,106,0.1071462,1.239036,0.5393144,0.01031325,1.193069,-0.04107332,0.1071462,1.239036,0.5393144
3,107,0.1853475,1.049026,0.4787269,0.01289698,1.179549,-0.03883171,0.1853475,1.049026,0.4787269
3,108,-0.04504525,1.233691,0.3469452,-0.01357371,1.187545,-0.04299974,-0.04504525,1.233691,0.3469452
3,109,-0.1533204,1.336438,0.3371774,-0.03194007,1.224196,-0.08813524,-0.1533204,1.336438,0.3371774
3,110,0.3087837,0.9200398,0.3191037,0.07894033,1.157105,-0.03371191,0.3087837,0.9200398,0.3191037
3,111,0.1684148,1.202993,0.4386696,0.04020755,1.199521,-0.06796217,0.1684148,1.202993,0.4386696
3,112,0.130723,1.249338,0.5856328,-0.0005346648,1.203197,-0.006967545,0.130723,1.249338,0.5856328
3,113,0.2279325,0.8235123,0.5597792,0.05229732,1.177932,-0.01701355,0.2279325,0.8235123,0.5597792
3,114,0.003550789,0.7230877,0.3754065,-0.004601605,1.116761,-0.01003742,0.003550789,0.7230877,0.3754065
3,115,-0.2980417,0.9312896,0.3903216,-0.07670948,1.174763,-0.05247164,-0.2980417,0.9312896,0.3903216
3,116,0.2093666,0.7112548,0.4902135,0.05777835,1.158328,-0.02148294,0.2093666,0.7112548,0.4902135
3,117,-0.1433171,0.6828704,0.314464,-0.04853119,1.145148,-0.05288982,-0.1433171,0.6828704,0.314464
3,118,-0.3673168,1.096911,0.5938597,-0.1432589,1.183496,0.001266003,-0.3673168,1.096911,0.5938597
3,119,0.1901037,0.8890071,0.5154098,0.04002487,1.166858,0.00249052,0.1901037,0.8890071,0.5154098
3,120,0.01172964,1.011943,0.3680575,-0.0263186,1.182452,-0.05811882,0.01172964,1.011943,0.3680575
3,121,-0.04741021,1.220055,0.5061881,-0.04035424,1.21346,-0.05183697,-0.04741021,1.220055,0.5061881
3,122,0.1215457,0.72663,0.504563,0.01952646,1.140046,0.01263428,0.1215457,0.72663,0.504563
3,123,0.1817448,1.157191,0.4632092,0.03435021,1.199763,-0.04403305,0.1817448,1.157191,0.4632092
3,124,0.2108362,0.7302611,0.4052024,0.05607358,1.143771,-0.02257586,0.2108362,0.7302611,0.4052024
3,125,0.3691032,1.075959,0.5398341,0.06647749,1.175848,0.008732319,0.3691032,1.075959,0.5398341
3,126,0.1213297,1.171153,0.3097279,0.02437057,1.193703,-0.06377077,0.1213297,1.171153,0.3097279
3,127,-0.1218289,1.343442,0.4745248,-0.07683327,1.217821,-0.09856939,-0.1218289,1.343442,0.4745248
3,128,-0.02763725,0.6128,0.4194711,-0.02063213,1.102408,-0.02829123,-0.02763725,0.6128,0.4194711
3,129,-0.1925019,0.8582073,0.5851858,-0.06611212,1.13021,-0.02251434,-0.1925019,0.8582073,0.5851858
3,130,-0.3625753,0.9676993,0.5584785,-0.1572263,1.110264,0.004285336,-0.3625753,0.9676993,0.5584785
3,131,-0.1397119,0.8147769,0.4685929,-0.07077323,1.114623,-0.01091194,-0.1397119,0.8147769,0.4685929
3,132,0.07607046,1.064932,0.5544242,-0.02355511,1.17374,-0.05955029,0.07607046,1.064932,0.5544242
3,133,0.2685075,1.097957,0.4374374,0.03655664,1.161638,-0.06305313,0.2685075,1.097957,0.4374374
3,134,-0.2271465,0.9159402,0.44617,-0.07694128,1.139821,-0.0126915,-0.2271465,0.9159402,0.44617
3,135,-0.0008676397,1.233631,0.3878332,-0.05099386,1.198154,-0.1005764,-0.0008676397,1.233631,0.3878332
3,136,0.1456107,1.259286,0.3489062,-0.02171409,1.193614,-0.08794594,0.1456107,1.259286,0.3489062
3,137,-0.1576381,0.8222003,0.4099288,-0.06174572,1.145219,-0.05720949,-0.1576381,0.8222003,0.4099288
3,138,0.1931964,1.337319,0.366819,0.01186782,1.211626,-0.113071,0.1931964,1.337319,0.366819
3,139,0.09613165,0.8110017,0.5081581,-0.04368667,1.131723,-0.04296541,0.09613165,0.8110017,0.5081581
3,140,0.12641,1.220775,0.3624214,0.008442931,1.187842,-0.07289696,0.12641,1.220775,0.3624214
3,141,0.3212339,0.8777866,0.558071,0.09139737,1.152441,-0.007936954,0.3212339,0.8777866,0.558071
3,142,0.01217986,0.8214572,0.3034554,-0.0002300069,1.130181,-0.04708052,0.01217986,0.8214572,0.3034554
3,143,-0.2509886,1.009241,0.354446,-0.04999752,1.156864,-0.07165289,-0.2509886,1.009241,0.354446
3,144,0.109232,1.382184,0.4527915,-0.007169306,1.213928,-0.08091879,0.109232,1.382184,0.4527915
3,145,0.07528975,0.7468794,0.4243394,-0.01005141,1.108344,-0.00996542,0.07528975,0.7468794,0.4243394
3,146,0.2016785,1.065139,0.4557624,0.02877823,1.163964,-0.06001711,0.2016785,1.065139,0.4557624
3,147,0.0273605,1.237407,0.4752421,-0.04560839,1.195946,-0.08616304,0.0273605,1.237407,0.4752421
3,148,0.2874964,0.8356284,0.5311746,0.07794381,1.151063,-0.0316534,0.2874964,0.8356284,0.5311746
3,149,0.2471224,1.223453,0.5646417,0.00842537,1.213311,-0.04849434,0.2471224,1.223453,0.5646417
3,150,0.006524179,0.6306974,0.5523893,0.04376902,1.106341,0.109828,0.006524179,0.6306974,0.5523893
