Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,35,-0.002272011,-0.2130949,0.5449452,0.1022666,1.242504,-0.4547286,0.1001255,1.02906,0.09025711
1,36,-0.09403788,0.04603405,0.5997086,0.09630767,1.260981,-0.4710846,0.002580091,1.30649,0.1290784
1,37,0.08067986,-0.006452464,0.3627295,0.1102671,1.250451,-0.459331,0.1909018,1.243868,-0.09617287
1,38,-0.1765732,-0.1369733,0.4925229,0.06904363,1.248688,-0.4640117,-0.1077788,1.111988,0.02800909
1,39,-0.2970135,-0.05981659,0.5068821,0.057286,1.259485,-0.4697475,-0.2394053,1.199618,0.03701013
1,40,0.1359317,-0.4015791,0.5465671,0.1139148,1.223673,-0.4238157,0.2499424,0.8219157,0.1227548
1,41,-0.1158201,-0.145495,0.3007783,0.09125041,1.242391,-0.4564004,-0.02426746,1.096624,-0.1551005
1,42,-0.03753085,0.2833061,0.5847492,0.05907219,1.297121,-0.4711795,0.02199679,1.579938,0.1140633
1,43,0.2324722,0.198341,0.3471737,0.1316003,1.268345,-0.4787526,0.3644286,1.466753,-0.1313267
1,44,-0.03773475,-0.2505638,0.5850332,0.1097951,1.239525,-0.4720058,0.07221024,0.9889365,0.1131985
1,45,0.1473652,0.02276663,0.4228508,0.1307815,1.247979,-0.4699922,0.2782189,1.270489,-0.04687962
1,46,-0.1726687,-0.2745645,0.3965359,0.08739021,1.228374,-0.4727597,-0.08507756,0.9535221,-0.07592583
1,47,0.2216982,-0.1404611,0.5770761,0.1155347,1.242443,-0.4696488,0.3374314,1.10144,0.1076915
1,48,0.2438002,-0.2031986,0.5879194,0.1313706,1.241381,-0.4702268,0.3751047,1.037873,0.1179305
1,49,0.3805448,-0.1206526,0.5510093,0.1561237,1.246531,-0.4718862,0.5364474,1.125612,0.07893097
1,50,0.02654907,-0.4260073,0.5502907,0.1266522,1.22176,-0.4406796,0.153074,0.7955084,0.109038
2,51,0.2208897,-0.365996,0.4785993,0.1431393,1.223291,-0.4455996,0.3636882,0.8571928,0.03313988
2,52,0.279119,-0.05594403,0.3837399,0.1430101,1.238957,-0.4601574,0.4219519,1.182841,-0.07621336
2,53,0.1700662,-0.2006533,0.389576,0.1292442,1.232364,-0.4567661,0.2991095,1.031704,-0.06707802
2,54,0.1174522,-0.1363374,0.5885096,0.1214769,1.246688,-0.4836116,0.2389014,1.110166,0.1056743
2,55,0.3321489,-0.01347116,0.4714128,0.1393132,1.245763,-0.4782372,0.4712653,1.232012,-0.006554961
2,56,0.01333876,-0.2196822,0.4873468,0.1221209,1.236729,-0.4794745,0.1353617,1.016836,0.007767856
2,57,0.0185654,0.2405935,0.5717586,0.102771,1.268082,-0.495924,0.1222002,1.508698,0.07630092
2,58,0.1533257,-0.08304846,0.4236094,0.127866,1.238435,-0.4877629,0.2810548,1.155337,-0.06387264
2,59,0.07667692,0.09107409,0.4668355,0.1176338,1.248331,-0.4984984,0.1943461,1.339051,-0.03106546
2,60,0.2044522,-0.08584494,0.3628568,0.1315652,1.238337,-0.4799542,0.335739,1.152459,-0.117054
2,61,-0.03341477,0.1894787,0.372885,0.1094688,1.261963,-0.4796095,0.07612154,1.450805,-0.1066276
2,62,-0.04733639,-0.4063127,0.5270744,0.1038,1.220792,-0.4668217,0.05655288,0.814279,0.06033617
2,63,0.3547322,-0.1228816,0.4940982,0.1442532,1.237976,-0.4711103,0.4988333,1.114478,0.02334976
2,64,-0.3164735,0.03529005,0.5895951,0.05757018,1.26763,-0.5032101,-0.2579181,1.301834,0.08628488
2,65,-0.04197488,-0.2124499,0.4315552,0.1044523,1.233161,-0.4807978,0.06271891,1.020385,-0.04889309
2,66,0.2448564,-0.03071179,0.475659,0.1259573,1.241402,-0.4914622,0.3706981,1.210581,-0.01546186
2,67,0.2896816,-0.1474795,0.5685393,0.1344636,1.239624,-0.4931149,0.4239991,1.091933,0.075719
2,68,0.1467771,-0.3169734,0.5543889,0.1250345,1.229424,-0.4916162,0.2719927,0.91221,0.06288993
2,69,-0.2119315,0.2040462,0.4970465,0.07918639,1.263626,-0.5170298,-0.1321952,1.467023,-0.01877445
2,70,-0.1475465,-0.3676696,0.5747888,0.1055549,1.23009,-0.5006981,-0.04187347,0.861882,0.07419467
2,71,0.01804194,-0.1804745,0.5916616,0.1094384,1.235835,-0.5004678,0.127781,1.055027,0.09160626
2,72,0.2694466,-0.3278224,0.3238959,0.1682262,1.205786,-0.4703794,0.4375415,0.8780335,-0.1465741
2,73,-0.2689402,0.1824204,0.4801739,0.07176924,1.263374,-0.5333853,-0.1968074,1.445169,-0.05266589
2,74,0.01038511,-0.1856,0.5526643,0.1143648,1.234577,-0.4995532,0.1250508,1.048587,0.05349493
2,75,-0.02440342,-0.3169787,0.3123118,0.1018649,1.214973,-0.4847221,0.07733151,0.8980932,-0.1724094
2,76,0.07685908,0.2483634,0.3000851,0.1059354,1.275541,-0.5184383,0.1829517,1.523935,-0.2177782
2,77,-0.1325931,-0.4614794,0.3792162,0.07780294,1.199568,-0.4844193,-0.05498637,0.7377645,-0.1056862
2,78,-0.206532,-0.332891,0.5934371,0.08343092,1.238958,-0.5054688,-0.1229125,0.9053326,0.08804554
2,79,-0.2806562,-0.0005688667,0.4870861,0.08126357,1.245796,-0.5115185,-0.1991614,1.244536,-0.02363318
2,80,0.02620607,-0.4730178,0.4303886,0.1045067,1.204991,-0.4729261,0.1303156,0.7319353,-0.04234588
2,81,-0.186335,0.04656474,0.4432302,0.09312113,1.24387,-0.5241656,-0.09292918,1.289989,-0.08032984
2,82,-0.2773077,-0.05278911,0.3372133,0.07089856,1.245829,-0.5238795,-0.2061608,1.192417,-0.1862356
2,83,-0.02963559,-0.3647709,0.3915938,0.09475671,1.203964,-0.4879999,0.0646734,0.8389492,-0.09623879
2,84,-0.1626131,-0.4500474,0.583925,0.07722831,1.232855,-0.5047197,-0.08483495,0.7823026,0.07867312
2,85,0.2428266,-0.1016567,0.3191145,0.1352444,1.23145,-0.4933424,0.377868,1.129717,-0.1738455
2,86,0.264571,0.1015964,0.5519165,0.1114175,1.251492,-0.5111432,0.3766184,1.352784,0.04067171
2,87,0.3088271,0.01683916,0.4168781,0.121899,1.243098,-0.4974418,0.4306738,1.259785,-0.0805684
2,88,0.1904602,0.2070902,0.5255706,0.1091663,1.25759,-0.5045791,0.3000585,1.464352,0.02079123
2,89,0.2248551,-0.3432773,0.5048689,0.1298245,1.222555,-0.4782934,0.3545386,0.8788463,0.02644765
2,90,0.2264599,-0.2623174,0.4522656,0.1379787,1.228463,-0.4954634,0.3642313,0.9659208,-0.0430457
2,91,-0.3463247,-0.2262352,0.3729044,0.05087017,1.235583,-0.5206833,-0.294874,1.008835,-0.1478557
2,92,-0.2283788,-0.2068493,0.3029323,0.05355408,1.22358,-0.5045242,-0.1746522,1.016452,-0.2013602
2,93,-0.216368,-0.1471635,0.3556049,0.07822926,1.231212,-0.5040016,-0.1380953,1.083835,-0.1481355
2,94,0.09576961,0.0571307,0.4179458,0.114118,1.240336,-0.4998951,0.2100282,1.297253,-0.08174613
2,95,0.332128,-0.2347912,0.3312211,0.165071,1.225649,-0.4970899,0.496951,0.9908515,-0.1659736
2,96,-0.048005,-0.1296688,0.5896082,0.114007,1.241423,-0.51127,0.06599425,1.111288,0.07853794
2,97,0.2828791,0.1573834,0.5638458,0.1358392,1.253065,-0.4932032,0.4185929,1.409578,0.07061684
2,98,0.1620671,-0.04405808,0.3602267,0.1243805,1.234876,-0.4943948,0.2864036,1.190678,-0.1340546
2,99,-0.01119625,-0.3758658,0.3277562,0.09993795,1.198616,-0.478075,0.08853669,0.8223807,-0.1504228
2,100,0.2828791,0.1573834,0.5638458,0.1313788,1.258025,-0.5042272,0.4141291,1.414711,0.05994856
3,101,-0.1626131,-0.4500474,0.583925,0.09721005,1.231012,-0.5082626,-0.06518646,0.7807381,0.07529044
3,102,0.239756,-0.07817031,0.4190513,0.1300617,1.238178,-0.5068555,0.3698004,1.159825,-0.08759722
3,103,0.2540737,-0.2764136,0.5270022,0.1299978,1.23094,-0.5066609,0.3837967,0.9542072,0.02050388
3,104,0.2458776,-0.1500543,0.4882919,0.1343764,1.234764,-0.5160213,0.3800596,1.084486,-0.02751577
3,105,-0.0437429,-0.464726,0.452667,0.09611239,1.204895,-0.4896159,0.05239789,0.7395326,-0.03748393
3,106,-0.02970219,0.274785,0.5230794,0.09052588,1.270869,-0.5136843,0.06149326,1.545445,0.009902
3,107,0.279119,-0.05594403,0.3837399,0.1354155,1.236492,-0.4933081,0.4141503,1.180522,-0.1092162
3,108,0.08410335,0.02734043,0.4429504,0.1166553,1.243623,-0.4988251,0.2007662,1.270432,-0.05520284
3,109,0.07195584,-0.2176047,0.3860442,0.1162983,1.22645,-0.4901547,0.1879988,1.008871,-0.1039103
3,110,-0.1783279,-0.1276332,0.4111754,0.09010292,1.23671,-0.5121031,-0.0878184,1.108719,-0.1002163
3,111,0.0415065,0.06826311,0.3014622,0.1148105,1.249861,-0.5007634,0.1564195,1.318265,-0.1990289
3,112,0.1909117,0.0962991,0.4503906,0.1253393,1.250312,-0.5009675,0.3159689,1.346645,-0.05032557
3,113,-0.3164735,0.03529005,0.5895951,0.0948815,1.262612,-0.5327182,-0.2220224,1.296889,0.0577805
3,114,-0.02856996,0.2589275,0.3767834,0.1130684,1.274341,-0.5277152,0.08487137,1.533302,-0.1505995
3,115,0.2694466,-0.3278224,0.3238959,0.1739655,1.205755,-0.4825807,0.4432133,0.8781588,-0.1589699
3,116,-0.0408979,-0.015239,0.3559443,0.1185472,1.235638,-0.5000539,0.07775046,1.219991,-0.143657
3,117,0.2772602,0.02599186,0.3387006,0.1521587,1.243478,-0.5052757,0.4295531,1.269489,-0.1665027
3,118,0.3183537,0.07456145,0.4349214,0.1426205,1.249713,-0.5130858,0.4613447,1.324457,-0.07796031
3,119,0.06869566,-0.3234809,0.3347725,0.1286748,1.207575,-0.4889169,0.1972771,0.8840542,-0.1541816
3,120,-0.2773077,-0.05278911,0.3372133,0.07280745,1.241461,-0.5217195,-0.2040077,1.188432,-0.1843483
3,121,0.2945448,-0.3316694,0.414131,0.146818,1.217501,-0.4755816,0.4415196,0.88568,-0.06149161
3,122,0.247977,0.1494926,0.3401999,0.1519853,1.254207,-0.4991593,0.4001228,1.403527,-0.158795
3,123,0.02736568,-0.05457888,0.3589692,0.1269733,1.23277,-0.5023408,0.1543518,1.177754,-0.1429081
3,124,0.3110538,-0.07980684,0.4963633,0.1469376,1.238515,-0.4904513,0.4578544,1.15851,0.005956799
3,125,-0.06039831,-0.1598737,0.4738709,0.1192898,1.234228,-0.48842,0.05906828,1.074086,-0.01392254
3,126,0.08409778,0.1204656,0.4092237,0.1371472,1.254571,-0.4997687,0.2213011,1.374996,-0.08995712
3,127,0.08409778,0.1204656,0.4092237,0.1342414,1.258206,-0.4928031,0.2184662,1.378782,-0.08341444
3,128,0.03752313,0.1119161,0.5839496,0.1252105,1.256019,-0.4976115,0.1631084,1.367582,0.08676624
3,129,-0.290468,0.1279448,0.3303668,0.06540851,1.257767,-0.5342555,-0.2246273,1.385297,-0.2034757
3,130,0.02690062,-0.02690536,0.5308964,0.1182473,1.240865,-0.517992,0.1454371,1.213657,0.01338834
3,131,0.06856345,-0.361895,0.3727021,0.1344482,1.209137,-0.4756522,0.2028613,0.8473242,-0.1032563
3,132,-0.1016412,-0.04748365,0.3664369,0.1122572,1.236201,-0.5044703,0.01045577,1.188524,-0.1379705
3,133,0.1884688,-0.3949746,0.3302466,0.156844,1.195946,-0.4739327,0.3449083,0.8008382,-0.1438907
3,134,0.3041939,-0.07183758,0.4352146,0.1491016,1.23025,-0.4872584,0.4529797,1.158168,-0.05182213
3,135,0.154495,0.2464024,0.4661781,0.141078,1.259882,-0.4952612,0.2957813,1.506084,-0.02942741
3,136,-0.3410955,-0.2497059,0.4361939,0.09003367,1.238417,-0.4982505,-0.2506003,0.9878907,-0.06212807
3,137,0.3544883,0.02934145,0.5944049,0.1507202,1.248839,-0.5058999,0.5049446,1.277546,0.088516
3,138,-0.03672289,0.162422,0.3261054,0.1185015,1.254059,-0.504961,0.0818576,1.416397,-0.1781938
3,139,0.1322777,-0.2559062,0.5836843,0.1278472,1.230974,-0.5014524,0.2600322,0.9748393,0.08244693
3,140,-0.1518627,-0.4032233,0.5037849,0.09980848,1.220842,-0.5073938,-0.05181867,0.8170195,-0.003419638
3,141,-0.3608649,-0.04041677,0.5909401,0.05306718,1.262175,-0.5145869,-0.3067474,1.221157,0.07588065
3,142,0.1603787,-0.1458907,0.4111231,0.1225714,1.230517,-0.4749084,0.2829827,1.084397,-0.06328791
3,143,0.3167289,0.121264,0.3242396,0.1433454,1.251793,-0.4892197,0.4602646,1.373133,-0.1647784
3,144,0.0008985233,-0.360128,0.3915368,0.108028,1.205835,-0.4917102,0.1086669,0.8458241,-0.1000404
3,145,-0.1473209,-0.3582321,0.3640172,0.09278595,1.214003,-0.5053363,-0.05457748,0.8552192,-0.1414417
3,146,-0.2208435,-0.3483739,0.3258838,0.07458916,1.208434,-0.5081429,-0.146263,0.8598738,-0.1821586
3,147,0.06652335,0.01798237,0.4547311,0.1204521,1.236664,-0.5097742,0.1871457,1.25436,-0.05453148
3,148,0.1601432,0.2006994,0.3888376,0.133252,1.256542,-0.5092525,0.2934724,1.457299,-0.1203997
3,149,0.1686844,-0.04892045,0.3788038,0.1401042,1.233423,-0.4829502,0.3093001,1.184228,-0.1035833
3,150,0.3112707,-0.008899629,0.3657531,0.1286929,1.240933,-0.5032234,0.4405892,1.232121,-0.1374564
