Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,1.192093E-07,-5.960464E-08,0.03659686,0.01349355,-0.0004941975,0.02693038,-0.07315135,0.9969572,-0.01029548,1.169519,-0.04725061,-0.06185874,-0.2213961,0.9732201,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,0,0.01325797,0.009352921,-0.000124017,0.01870009,-0.02651476,0.9994735,-0.01042311,1.17053,-0.04759599,-0.06252624,-0.2119085,0.9752873,-0.4584052,1.370587,0.5484329
1,1,-0.0325,-1.192093E-07,-2.980232E-08,0.01325798,0.009352922,-0.0001240171,0.01870009,-0.02651478,0.9994735,-0.01056515,1.171116,-0.04780015,-0.06260132,-0.2060014,0.9765472,-0.4584052,1.370587,0.5484329
1,1,-0.0325,-1.192093E-07,0,-0.05897507,0.009406336,0.0005557312,0.01871354,0.1177501,0.9928669,-0.01063525,1.171773,-0.04799611,-0.0629921,-0.1999937,0.9777701,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,0,-0.05897509,0.009406339,0.0005557316,0.01871355,0.1177501,0.9928669,-0.01078422,1.172395,-0.04815338,-0.06429838,-0.1927031,0.9791482,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,0,-0.05897509,0.009406339,0.0005557316,0.01871355,0.1177501,0.9928669,-0.01078422,1.172395,-0.04815338,-0.06429838,-0.1927031,0.9791482,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,0,0,-0.1302979,0.02952955,0.003882473,0.05751745,0.2584868,0.9643009,-0.01090567,1.173026,-0.04839544,-0.06523209,-0.1860535,0.9803718,-0.4584052,1.370587,0.5484329
1,1,-0.0325,-1.192093E-07,2.980232E-08,-0.1302979,0.02952956,0.003882474,0.05751745,0.2584868,0.9643009,-0.01159743,1.177036,-0.04974496,-0.06987377,-0.1477261,0.9865569,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,-1.490116E-08,-0.1189566,0.03383684,0.004056291,0.06618852,0.2363592,0.9694088,-0.01160397,1.178374,-0.05001213,-0.07162381,-0.1322204,0.9886293,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,0,-0.1044778,0.03366152,0.003538285,0.06617647,0.2079299,0.9759026,-0.0115982,1.180165,-0.05104855,-0.07433563,-0.110362,0.9911077,-0.4584052,1.370587,0.5484329
1,1,-0.0325,1.192093E-07,0,-0.1044778,0.03366153,0.003538287,0.06617648,0.20793,0.9759026,-0.01171836,1.18101,-0.0518049,-0.07457227,-0.09912457,0.9922768,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,0,-0.09359728,0.03095675,0.002911664,0.06106659,0.1864622,0.9805624,-0.0115905,1.184097,-0.05309742,-0.07572104,-0.06938735,0.9947119,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,1.192093E-07,0,-0.07651979,0.03081175,0.002365778,0.06105125,0.1526634,0.9863907,-0.01150715,1.185853,-0.05382599,-0.07585283,-0.04985121,0.9958721,-0.4584052,1.370587,0.5484329
1,1,-0.03248024,2.0504E-05,-1.613796E-05,-0.07655156,0.0307547,0.00236238,0.06093787,0.1527261,0.986388,-0.01133673,1.187368,-0.05474852,-0.07619261,-0.03272633,0.9965559,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,-7.450581E-09,-0.07652526,0.03034097,0.002329764,0.06011924,0.152672,0.9864466,-0.01126196,1.188784,-0.05579841,-0.07629041,-0.01291901,0.9970019,-0.4584052,1.370587,0.5484329
1,1,-0.0325,1.192093E-07,0,-0.07652525,0.03034097,0.002329764,0.06011925,0.152672,0.9864466,-0.01114383,1.190401,-0.05685328,-0.07651747,0.006165091,0.9970492,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,0,-0.1262941,0.03082231,0.003926022,0.06012935,0.2506848,0.9661996,-0.01082758,1.193601,-0.05907409,-0.07746824,0.04254427,0.9960867,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,1.192093E-07,-7.450581E-09,-0.1419306,0.02374184,0.003405155,0.04602259,0.2810667,0.9585841,-0.01048778,1.195863,-0.06185716,-0.07932606,0.07238118,0.9942175,-0.4584052,1.370587,0.5484329
1,1,-0.0325,1.192093E-07,1.490116E-08,-0.1419306,0.02374184,0.003405155,0.0460226,0.2810667,0.9585841,-0.01026797,1.196718,-0.06325906,-0.08061247,0.08410225,0.9931911,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,1.490116E-08,-0.1419962,0.01933312,0.00277387,0.03747923,0.2811672,0.9589266,-0.009696752,1.19932,-0.06582975,-0.08047048,0.1137001,0.9902509,-0.4584052,1.370587,0.5484329
1,1,-0.03256045,-8.404255E-05,-4.232675E-05,-0.1419528,0.01945284,0.002790183,0.03771196,0.2810837,0.958942,-0.009417765,1.200423,-0.06728647,-0.0793533,0.1271623,0.9887026,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,-1.192093E-07,2.235174E-08,-0.1160916,0.0191334,0.00223677,0.03748158,0.2306556,0.9723133,-0.008828208,1.20178,-0.07023218,-0.07719737,0.1487499,0.985857,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,-7.450581E-09,-0.08784865,0.01994388,0.001759199,0.03941644,0.1750528,0.9837697,-0.008493867,1.202962,-0.0714974,-0.0772158,0.1596133,0.9841551,-0.4584052,1.370587,0.5484329
1,1,-0.0325,-1.192093E-07,2.980232E-08,-0.08784864,0.01994388,0.001759198,0.03941644,0.1750528,0.9837697,-0.008372066,1.204291,-0.07265159,-0.0806187,0.1758029,0.9811187,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,0,-0.07130117,0.01975627,0.001412518,0.03920278,0.1422672,0.9890516,-0.009032181,1.205978,-0.0757369,-0.09747331,0.2010972,0.9747096,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,0,-2.980232E-08,-0.07130118,0.01975628,0.001412519,0.0392028,0.1422672,0.9890516,-0.0101123,1.20643,-0.07737366,-0.1101428,0.2090442,0.9716836,-0.4584052,1.370587,0.5484329
1,1,-0.0325,1.192093E-07,5.960464E-08,-0.06974,-0.02373685,-0.00165992,-0.0471131,0.1391796,0.9891458,-0.01183447,1.206845,-0.0788286,-0.1353175,0.2099958,0.9682928,-0.4584052,1.370587,0.5484329
1,1,-0.0325,1.192093E-07,5.960464E-08,-0.06974,-0.02373685,-0.00165992,-0.0471131,0.1391796,0.9891458,-0.01183447,1.206845,-0.0788286,-0.1353175,0.2099958,0.9682928,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,1.192093E-07,4.470348E-08,-0.06900965,-0.1299065,-0.009063778,-0.255725,0.1388671,0.9567239,-0.02754998,1.207564,-0.08771877,-0.2921022,0.2270539,0.9290441,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,1.192093E-07,4.470348E-08,-0.06900965,-0.1299065,-0.009063778,-0.255725,0.1388671,0.9567239,-0.02754998,1.207564,-0.08771877,-0.2921022,0.2270539,0.9290441,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,1.192093E-07,4.470348E-08,-0.06900965,-0.1299065,-0.009063778,-0.255725,0.1388671,0.9567239,-0.02754998,1.207564,-0.08771877,-0.2921022,0.2270539,0.9290441,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,1.192093E-07,4.470348E-08,-0.06900965,-0.1299065,-0.009063778,-0.255725,0.1388671,0.9567239,-0.02754998,1.207564,-0.08771877,-0.2921022,0.2270539,0.9290441,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,1.192093E-07,4.470348E-08,-0.06900965,-0.1299065,-0.009063778,-0.255725,0.1388671,0.9567239,-0.02754998,1.207564,-0.08771877,-0.2921022,0.2270539,0.9290441,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,-1.192093E-07,-4.470348E-08,-0.01152724,-0.2341436,-0.002776409,-0.4551719,0.0237121,0.8900878,-0.04617727,1.205903,-0.09436975,-0.4299228,0.2116983,0.877696,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,-1.192093E-07,-4.470348E-08,-0.01152724,-0.2341436,-0.002776409,-0.4551719,0.0237121,0.8900878,-0.04617727,1.205903,-0.09436975,-0.4299228,0.2116983,0.877696,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,-1.192093E-07,-4.470348E-08,-0.01152724,-0.2341436,-0.002776409,-0.4551719,0.0237121,0.8900878,-0.04617727,1.205903,-0.09436975,-0.4299228,0.2116983,0.877696,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,-1.192093E-07,-4.470348E-08,-0.01152724,-0.2341436,-0.002776409,-0.4551719,0.0237121,0.8900878,-0.04617727,1.205903,-0.09436975,-0.4299228,0.2116983,0.877696,-0.4584052,1.370587,0.5484329
1,1,-0.0325,1.192093E-07,2.980232E-08,0.002704517,-0.1640713,0.0004498312,-0.3236921,-0.005483321,0.9461466,-0.05321521,1.205374,-0.09549208,-0.4633062,0.2047149,0.8622292,-0.4584052,1.370587,0.5484329
1,1,-0.0325,1.192093E-07,2.980232E-08,0.002704517,-0.1640713,0.0004498312,-0.3236921,-0.005483321,0.9461466,-0.05321521,1.205374,-0.09549208,-0.4633062,0.2047149,0.8622292,-0.4584052,1.370587,0.5484329
1,1,-0.03250002,0,-1.490116E-08,0.01349929,-0.1185868,0.001612365,-0.2354344,-0.02718798,0.9715099,-0.07234219,1.206705,-0.09289185,-0.5234722,0.2003526,0.828152,-0.4584052,1.370587,0.5484329
1,1,-0.03250004,-1.192093E-07,-2.980232E-08,0.01352197,-0.08121673,0.001101952,-0.1618521,-0.02713109,0.986442,-0.07733662,1.208395,-0.08974084,-0.5157517,0.2151893,0.829273,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,1.192093E-07,0,0.004551881,-0.05810394,0.0002649326,-0.1160079,-0.009119076,0.9932064,-0.08008537,1.209677,-0.08802719,-0.5132882,0.2234127,0.8286265,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,1.192093E-07,2.980232E-08,0.004551889,-0.05810392,0.0002649329,-0.1160079,-0.009119091,0.9932064,-0.08315452,1.211133,-0.08614043,-0.5112255,0.2333614,0.8271584,-0.4584052,1.370587,0.5484329
1,1,-0.03250003,0,-2.980232E-08,0.004550782,-0.02949516,0.0001342858,-0.05896281,-0.009105431,0.9982187,-0.08643886,1.212169,-0.08413637,-0.5072172,0.2431778,0.8267981,-0.4584052,1.370587,0.5484329
1,1,-0.03252318,1.490116E-05,8.377433E-05,0.007491176,-0.02766757,0.0002073478,-0.0553093,-0.01498767,0.9983568,-0.08946171,1.212917,-0.08225405,-0.5057632,0.2478634,0.8262973,-0.4584052,1.370587,0.5484329
1,1,-0.03250002,-1.192093E-07,0,0.007319415,-0.02789315,0.0002042464,-0.0557601,-0.01464413,0.9983368,-0.09275857,1.214362,-0.07995144,-0.5041147,0.2519301,0.8260748,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,0,2.980232E-08,0.01867495,-0.02365226,0.0004419054,-0.04726652,-0.03735384,0.9981836,-0.09896186,1.216871,-0.07595802,-0.5018792,0.2629536,0.823998,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,0,0.0220795,-0.01456298,0.0003216559,-0.02910156,-0.04415292,0.9986008,-0.1020589,1.218064,-0.07370422,-0.4994025,0.2682229,0.8238044,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,0,-5.960464E-08,0.02207951,-0.01456299,0.0003216562,-0.02910158,-0.04415293,0.9986008,-0.1051307,1.219403,-0.0714753,-0.496296,0.2740066,0.8237783,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,-1.192093E-07,-2.980232E-08,0.02206875,0.006159015,-0.0001359575,0.0123088,-0.0441276,0.9989501,-0.1082666,1.221358,-0.06919499,-0.492911,0.281084,0.8234261,-0.4584052,1.370587,0.5484329
1,1,-0.03247689,-5.817413E-05,-3.996491E-05,0.02203341,0.006091348,-0.0001342483,0.0121736,-0.04405695,0.9989548,-0.1113716,1.22268,-0.06696065,-0.4914342,0.2874596,0.8221067,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,0,0,0.02975589,0.01312328,-0.0003907017,0.02620943,-0.05949055,0.9978848,-0.1145745,1.223133,-0.06464735,-0.4907688,0.2907768,0.8213372,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,1.192093E-07,0,0.0297559,0.0131233,-0.0003907023,0.02620947,-0.05949056,0.9978848,-0.1178361,1.224169,-0.06229022,-0.4898071,0.2947284,0.8205024,-0.4584052,1.370587,0.5484329
1,1,-0.03249997,0,0,0.03244182,0.01501091,-0.0004872927,0.02997101,-0.0648568,0.9974444,-0.1275813,1.226839,-0.05526663,-0.4861306,0.3068547,0.8182403,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,0,0,0.04839638,0.02190207,-0.00106148,0.04363953,-0.09670255,0.9943562,-0.1307711,1.227396,-0.05285451,-0.486154,0.3100933,0.8170045,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,-1.192093E-07,-2.980232E-08,0.05393858,0.02353124,-0.001271446,0.04684371,-0.10775,0.9930738,-0.1369386,1.228205,-0.0479919,-0.4890397,0.3150487,0.8133785,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,0,2.980232E-08,0.05393853,0.02353122,-0.001271444,0.04684369,-0.1077499,0.9930738,-0.1399537,1.228606,-0.04556543,-0.4917124,0.3159747,0.8114055,-0.4584052,1.370587,0.5484329
1,1,-0.03250003,-1.192093E-07,-2.980232E-08,0.05636156,0.02334167,-0.001318029,0.04644779,-0.1125746,0.9925571,-0.1456968,1.229248,-0.04091321,-0.4974071,0.3160655,0.8078915,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,-2.980232E-08,0.05636157,0.0233417,-0.001318031,0.04644785,-0.1125746,0.992557,-0.1485851,1.22925,-0.03865252,-0.5001677,0.3143678,0.8068489,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,0,2.980232E-08,0.05902218,0.02503841,-0.00148087,0.04979893,-0.1178755,0.9917789,-0.1514809,1.229308,-0.03641728,-0.5026215,0.312888,0.8058987,-0.4584052,1.370587,0.5484329
1,1,-0.0325,0,0,0.06262204,0.02880161,-0.001807918,0.0572397,-0.1250501,0.9904979,-0.1572995,1.230017,-0.03232236,-0.5078074,0.3097264,0.8038664,-0.4584052,1.370587,0.5484329
1,1,-0.03250003,0,-2.980232E-08,0.06262204,0.02880158,-0.001807917,0.05723964,-0.1250501,0.9904979,-0.1602993,1.230475,-0.03054153,-0.5096382,0.3083805,0.803225,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,1.192093E-07,5.960464E-08,0.06539076,0.03493903,-0.002291001,0.06938595,-0.1305813,0.9890066,-0.1659058,1.230412,-0.02651481,-0.5127192,0.3066906,0.8019102,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,-1.192093E-07,-2.980232E-08,0.06539076,0.03493904,-0.002291002,0.06938598,-0.1305813,0.9890066,-0.1687047,1.230616,-0.02459672,-0.5136355,0.306897,0.8012445,-0.4584052,1.370587,0.5484329
1,1,-0.03249997,2.384186E-07,2.980232E-08,0.06529018,0.04383101,-0.002870636,0.08701534,-0.1304271,0.9876321,-0.1740594,1.230915,-0.02068617,-0.5160235,0.3108172,0.7981933,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,-2.384186E-07,-8.940697E-08,0.06529016,0.04383098,-0.002870634,0.08701529,-0.1304271,0.9876321,-0.1766386,1.23093,-0.01876553,-0.5183001,0.3127386,0.7959645,-0.4584052,1.370587,0.5484329
1,1,-0.03249997,1.192093E-07,5.960464E-08,0.05975808,0.04734343,-0.002837422,0.09407178,-0.1194365,0.9883751,-0.1792961,1.231141,-0.01696657,-0.5211042,0.313951,0.7936531,-0.4584052,1.370587,0.5484329
1,1,-0.03250002,0,-2.980232E-08,0.05734596,0.0473255,-0.00272147,0.09407654,-0.1146316,0.9889435,-0.1843846,1.231009,-0.01349208,-0.5251012,0.315855,0.7902559,-0.4584052,1.370587,0.5484329
1,1,-0.03250003,-1.192093E-07,-5.960464E-08,0.05734597,0.0473255,-0.00272147,0.09407654,-0.1146316,0.9889435,-0.1868008,1.230618,-0.01176052,-0.5248762,0.3155838,0.7905136,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,0,0,0.05737315,0.04451014,-0.002560455,0.08849117,-0.1146709,0.9894543,-0.1915398,1.230926,-0.008371031,-0.5260159,0.3172931,0.7890706,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,0,-2.980232E-08,0.05737315,0.04451016,-0.002560456,0.08849121,-0.1146709,0.9894543,-0.1938943,1.231376,-0.006751243,-0.5276614,0.3198964,0.7869179,-0.4584052,1.370587,0.5484329
1,1,-0.03250002,0,2.980232E-08,0.05443638,0.04449495,-0.002428159,0.08850505,-0.1088191,0.9901137,-0.198333,1.231305,-0.003612174,-0.5324246,0.322453,0.7826545,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,-1.192093E-07,0,0.05867033,0.05484966,-0.003228494,0.1089655,-0.1173151,0.9870986,-0.2005636,1.231028,-0.002059961,-0.5341075,0.3227987,0.7813643,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,1.192093E-07,0,0.05867036,0.05484973,-0.0032285,0.1089657,-0.1173152,0.9870986,-0.2050904,1.231574,0.0008228328,-0.5377022,0.3260027,0.7775594,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,0,0,0.0618577,0.0590983,-0.003669161,0.1173085,-0.1236947,0.9853621,-0.2073175,1.23177,0.002170309,-0.5399157,0.3288938,0.7748031,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,0,0,0.06185772,0.05909831,-0.003669163,0.1173085,-0.1236947,0.9853621,-0.2093149,1.231566,0.003586954,-0.5419073,0.3309967,0.7725139,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,0,0,0.06182969,0.06802551,-0.004223919,0.1349514,-0.1237093,0.9830992,-0.2130429,1.231222,0.00611905,-0.5435651,0.3325727,0.7706701,-0.4584052,1.370587,0.5484329
1,1,-0.03250003,-1.192093E-07,-5.960464E-08,0.0618297,0.06802554,-0.004223921,0.1349515,-0.1237094,0.9830992,-0.2147067,1.231038,0.007189291,-0.543573,0.3319784,0.7709208,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,-1.192093E-07,-5.960464E-08,0.06374465,0.0788825,-0.005054464,0.1563051,-0.1276277,0.9794284,-0.2181492,1.230523,0.009318311,-0.5444573,0.3302126,0.7710551,-0.4584052,1.370587,0.5484329
1,1,-0.03250003,-1.192093E-07,-1.192093E-07,0.06226353,0.08389685,-0.005252533,0.166219,-0.1247252,0.9781691,-0.2197255,1.230273,0.01028759,-0.5453973,0.3281804,0.7712583,-0.4584052,1.370587,0.5484329
1,1,-0.0325,1.192093E-07,0,0.06226354,0.08389685,-0.005252533,0.166219,-0.1247252,0.9781691,-0.2210592,1.229858,0.01121773,-0.5458441,0.3258529,0.7719288,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,0,0,0.06225213,0.08432905,-0.005278815,0.1670694,-0.124707,0.9780266,-0.223819,1.229248,0.01315026,-0.5465522,0.3227546,0.772729,-0.4584052,1.370587,0.5484329
1,1,-0.03250004,-1.192093E-07,-1.192093E-07,0.06225214,0.08432903,-0.005278816,0.1670694,-0.124707,0.9780266,-0.2253087,1.229394,0.01391804,-0.546819,0.322657,0.772581,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,0,5.960464E-08,0.05427325,0.0847891,-0.004625328,0.1682128,-0.1087782,0.9797304,-0.2278523,1.229644,0.01535274,-0.548761,0.3233616,0.7709076,-0.4584052,1.370587,0.5484329
1,1,-0.03246094,-3.755093E-05,-6.443262E-05,0.05233479,0.0860324,-0.004525537,0.1707147,-0.1049151,0.979719,-0.2290424,1.229188,0.01596232,-0.5497531,0.3223149,0.7706391,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,0,0,0.05281973,0.09135139,-0.004852304,0.181168,-0.1059349,0.97773,-0.2310201,1.228839,0.01707676,-0.551906,0.3183028,0.7707678,-0.4584052,1.370587,0.5484329
1,1,-0.03250003,2.384186E-07,5.960464E-08,0.05281971,0.09135137,-0.004852301,0.1811679,-0.1059349,0.97773,-0.2316238,1.228801,0.01769667,-0.5529501,0.3165842,0.7707273,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,1.192093E-07,0,0.05212637,0.09310221,-0.004881004,0.1846303,-0.1045652,0.9772297,-0.2323922,1.228455,0.01890555,-0.5527817,0.3127369,0.7724171,-0.4584052,1.370587,0.5484329
1,1,-0.0325,-1.192093E-07,0,0.05212636,0.09310222,-0.004881004,0.1846303,-0.1045652,0.9772297,-0.2326322,1.228246,0.01950898,-0.5515364,0.3101619,0.7743431,-0.4584052,1.370587,0.5484329
1,1,-0.03250107,2.18153E-05,4.172325E-07,0.05216414,0.09812405,-0.005150528,0.1944926,-0.1046915,0.9753011,-0.2328314,1.228054,0.02001491,-0.5499485,0.3078018,0.7764114,-0.4584052,1.370587,0.5484329
1,1,-0.03249999,1.192093E-07,5.960464E-08,0.05206342,0.09798418,-0.005133155,0.1942212,-0.1044884,0.975377,-0.2327035,1.227715,0.02062973,-0.5464768,0.3014475,0.7813402,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,1.192093E-07,5.960464E-08,0.05206091,0.1003921,-0.005260323,0.1989457,-0.1045086,0.9744222,-0.2322833,1.227517,0.02077002,-0.5439483,0.2968285,0.784865,-0.4584052,1.370587,0.5484329
1,1,-0.03250002,1.192093E-07,0,0.05206481,0.09793101,-0.005130481,0.1941168,-0.1044907,0.9753975,-0.2312476,1.227098,0.02082844,-0.5377796,0.2886118,0.7921467,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,0,2.980232E-08,0.05206482,0.09793103,-0.005130482,0.1941168,-0.1044907,0.9753975,-0.2306359,1.226788,0.02082397,-0.5356317,0.2852661,0.7948094,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,0,-2.980232E-08,0.04198939,0.09443115,-0.003986483,0.1875148,-0.08428134,0.9786393,-0.2293249,1.226799,0.02060545,-0.5336823,0.2799404,0.7980079,-0.4584052,1.370587,0.5484329
1,1,-0.03250001,-2.384186E-07,0,0.04198939,0.09443112,-0.003986482,0.1875147,-0.08428133,0.9786393,-0.2283617,1.226995,0.0203988,-0.53375,0.2779434,0.7986604,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,-1.192093E-07,-2.980232E-08,0.04054048,0.09248937,-0.003768857,0.1837262,-0.08136306,0.9796044,-0.2273726,1.226975,0.02029228,-0.5337821,0.2757756,0.7993901,-0.4584052,1.370587,0.5484329
1,1,-0.03250003,-1.192093E-07,-2.980232E-08,0.03149271,0.09098145,-0.002878637,0.1809355,-0.06321637,0.9814612,-0.2250226,1.226829,0.01997722,-0.5340754,0.2708488,0.8008772,-0.4584052,1.370587,0.5484329
1,1,-0.0325,1.192093E-07,8.940697E-08,0.03149271,0.09098147,-0.002878638,0.1809356,-0.06321637,0.9814612,-0.2236938,1.226912,0.01950269,-0.5343871,0.2679661,0.8016387,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,1.192093E-07,0,0.02706688,0.09033887,-0.002456146,0.179739,-0.05433611,0.9822125,-0.2206281,1.226475,0.01846782,-0.5347105,0.260237,0.803966,-0.4584052,1.370587,0.5484329
1,1,-0.03249998,1.192093E-07,0,0.02706689,0.09033889,-0.002456147,0.179739,-0.05433613,0.9822125,-0.2189628,1.226118,0.01779231,-0.5348926,0.2556677,0.8053099,-0.4584052,1.370587,0.5484329
1,1,-0.03249343,-2.062321E-05,1.257658E-05,0.02707648,0.082612,-0.002245349,0.1644764,-0.05431879,0.9848843,-0.2156253,1.225697,0.01631092,-0.5341824,0.2483397,0.8080696,-0.4584052,1.370587,0.5484329
