Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,27,-0.2720801,1.255748,0.3358239,-0.05970898,1.180765,-0.009362698,-0.2720801,1.255748,0.3358239
1,28,0.3596928,0.9815401,0.3515603,0.07190511,1.14026,0.0005130768,0.3596928,0.9815401,0.3515603
1,29,-0.2297199,0.924053,0.461391,-0.04675737,1.151767,0.01226521,-0.2297199,0.924053,0.461391
1,30,0.1514025,1.040183,0.4300306,0.03109492,1.149488,0.005256653,0.1514025,1.040183,0.4300306
1,31,0.01444141,1.025079,0.3720401,0.006300043,1.148914,-0.008311272,0.01444141,1.025079,0.3720401
1,32,-0.006137725,1.290653,0.53689,-0.007692333,1.17072,0.009614944,-0.006137725,1.290653,0.53689
1,33,0.06561233,1.295574,0.3016643,0.008830465,1.184083,-0.02362251,0.06561233,1.295574,0.3016643
1,34,-0.1000314,0.622831,0.4567488,-0.02873341,1.112529,0.04709101,-0.1000314,0.622831,0.4567488
1,35,0.2684991,1.00834,0.3293548,0.06512246,1.141639,0.001478195,0.2684991,1.00834,0.3293548
1,36,-0.161265,1.015224,0.3146458,-0.05286999,1.142305,0.02489185,-0.161265,1.015224,0.3146458
1,37,-0.3311779,0.8361589,0.3881604,-0.09480253,1.127445,0.04107189,-0.3311779,0.8361589,0.3881604
1,38,-0.2709095,0.9394816,0.3247244,-0.07056879,1.134483,0.03261471,-0.2709095,0.9394816,0.3247244
1,39,-0.2735324,1.116768,0.4415898,-0.07636053,1.163657,0.01958752,-0.2735324,1.116768,0.4415898
1,40,0.3147675,0.7874836,0.4024326,0.08902739,1.120389,0.02074051,0.3147675,0.7874836,0.4024326
1,41,0.3579854,1.143427,0.5232545,0.06513346,1.163657,0.00855732,0.3579854,1.143427,0.5232545
1,42,0.1276295,0.7116078,0.501146,0.03420118,1.120713,0.04012775,0.1276295,0.7116078,0.501146
1,43,0.2195662,0.9245941,0.5082315,0.04960528,1.1398,0.02450418,0.2195662,0.9245941,0.5082315
1,44,0.008731903,0.6083156,0.4083081,-0.01230146,1.094051,0.03750753,0.008731903,0.6083156,0.4083081
1,45,0.1651614,0.6777214,0.3120531,0.06060357,1.093489,0.007386208,0.1651614,0.6777214,0.3120531
1,46,0.2581937,1.131186,0.4274245,0.05378946,1.164647,-0.00579834,0.2581937,1.131186,0.4274245
1,47,0.1376222,1.196259,0.3681504,0.03854233,1.164011,-0.01201391,0.1376222,1.196259,0.3681504
1,48,0.01671427,1.054557,0.3059135,0.008224989,1.154383,-0.02120972,0.01671427,1.054557,0.3059135
1,49,-0.04396544,0.6334686,0.3669978,-0.01384856,1.094643,0.02557039,-0.04396544,0.6334686,0.3669978
1,50,0.09913063,1.127776,0.5447623,0.01697148,1.162977,-0.008386135,0.09913063,1.127776,0.5447623
2,51,-0.2398814,1.248446,0.4095247,-0.05182923,1.176538,-0.003933907,-0.2398814,1.248446,0.4095247
2,52,0.3042292,0.7976981,0.510819,0.06722205,1.133954,0.01092482,0.3042292,0.7976981,0.510819
2,53,0.1323847,0.8655341,0.455207,0.03225378,1.13976,-0.004184723,0.1323847,0.8655341,0.455207
2,54,0.1202084,0.6347607,0.491921,0.04545128,1.114605,0.02806139,0.1202084,0.6347607,0.491921
2,55,0.1379836,0.9435374,0.3318044,0.03971676,1.137898,-0.01537085,0.1379836,0.9435374,0.3318044
2,56,-0.2754395,1.013066,0.5924621,-0.06825933,1.164932,0.04845095,-0.2754395,1.013066,0.5924621
2,57,-0.1365256,1.024243,0.530538,-0.01204066,1.160454,0.01248884,-0.1365256,1.024243,0.530538
2,58,0.2367199,1.151424,0.4908338,0.03938227,1.15838,0.008243561,0.2367199,1.151424,0.4908338
2,59,0.05619221,0.764021,0.5007842,0.01938221,1.131116,0.02888823,0.05619221,0.764021,0.5007842
2,60,0.04503464,1.014846,0.4808711,0.01381182,1.15143,0.008726597,0.04503464,1.014846,0.4808711
2,61,-0.01478366,1.046215,0.593271,-0.004072371,1.161315,0.03009987,-0.01478366,1.046215,0.593271
2,62,0.0284271,0.6118881,0.4273894,0.01108271,1.096814,0.04082775,0.0284271,0.6118881,0.4273894
2,63,0.1909023,1.208729,0.459996,0.03028519,1.163614,0.0008440018,0.1909023,1.208729,0.459996
2,64,0.01448012,0.8040085,0.4385062,-0.0001399554,1.131281,0.01277447,0.01448012,0.8040085,0.4385062
2,65,-0.05227537,0.7753217,0.5375043,-0.01945097,1.137484,0.04158497,-0.05227537,0.7753217,0.5375043
2,66,-0.2688431,1.188899,0.3561912,-0.06299286,1.168464,0.003042698,-0.2688431,1.188899,0.3561912
2,67,0.0678857,1.07098,0.5940259,-0.000899598,1.159743,0.03076887,0.0678857,1.07098,0.5940259
2,68,-0.006953513,1.219242,0.4758625,-0.002801668,1.165349,0.008538246,-0.006953513,1.219242,0.4758625
2,69,0.3265804,0.9927506,0.5193441,0.04838301,1.14528,0.01827383,0.3265804,0.9927506,0.5193441
2,70,0.1202084,0.6347607,0.491921,0.02955561,1.113793,0.04754925,0.1202084,0.6347607,0.491921
2,71,0.317864,1.009757,0.5080143,0.05212107,1.149606,0.004631519,0.317864,1.009757,0.5080143
2,72,-0.3731283,1.034016,0.5726717,-0.09562474,1.170311,0.07148123,-0.3731283,1.034016,0.5726717
2,73,0.167557,1.117109,0.5184719,0.03268817,1.160424,0.02276421,0.167557,1.117109,0.5184719
2,74,-0.115679,1.356588,0.4816657,-0.04553544,1.189128,0.02816439,-0.115679,1.356588,0.4816657
2,75,0.1199564,1.170531,0.5278524,0.02153323,1.160684,0.01824427,0.1199564,1.170531,0.5278524
2,76,-0.01720117,0.9706874,0.5639701,-0.004757233,1.15233,0.04616308,-0.01720117,0.9706874,0.5639701
2,77,0.09774482,1.275571,0.5994617,0.002251856,1.180793,0.03704071,0.09774482,1.275571,0.5994617
2,78,0.029055,1.000411,0.5355887,-0.0004900247,1.157636,0.02428722,0.029055,1.000411,0.5355887
2,79,0.02715091,0.6195983,0.3246258,0.00716634,1.080494,0.03905582,0.02715091,0.6195983,0.3246258
2,80,0.1206709,1.324477,0.5907632,0.004133519,1.196407,0.03482151,0.1206709,1.324477,0.5907632
2,81,0.02092614,1.083091,0.3860798,0.007013343,1.153399,0.0197587,0.02092614,1.083091,0.3860798
2,82,0.06360888,1.005446,0.3177537,0.01352425,1.145887,0.01456499,0.06360888,1.005446,0.3177537
2,83,0.01546946,0.8851108,0.4384476,0.003755242,1.143775,0.02264214,0.01546946,0.8851108,0.4384476
2,84,-0.09329065,1.128474,0.4503497,-0.01414316,1.16063,0.01479673,-0.09329065,1.128474,0.4503497
2,85,0.3259862,1.111861,0.5589439,0.0452481,1.160843,0.02331209,0.3259862,1.111861,0.5589439
2,86,-0.2184505,0.9742967,0.4581083,-0.04248147,1.155873,0.01876497,-0.2184505,0.9742967,0.4581083
2,87,0.2273127,1.188864,0.5807827,0.03343574,1.170931,0.02856588,0.2273127,1.188864,0.5807827
2,88,0.01072874,0.7986566,0.5254189,0.008885268,1.13863,0.04156733,0.01072874,0.7986566,0.5254189
2,89,0.0721043,1.064589,0.3221556,0.02086841,1.152586,0.00318861,0.0721043,1.064589,0.3221556
2,90,0.167557,1.117109,0.5184719,0.02225735,1.160249,0.01289797,0.167557,1.117109,0.5184719
2,91,-0.01247804,0.8473279,0.5673039,-0.009131074,1.146578,0.06359053,-0.01247804,0.8473279,0.5673039
2,92,0.2515937,0.9806061,0.5241474,0.03404821,1.148699,0.03403473,0.2515937,0.9806061,0.5241474
2,93,-0.2979728,0.7935177,0.3518085,-0.0815642,1.118961,0.04473066,-0.2979728,0.7935177,0.3518085
2,94,-0.2366451,0.7864875,0.3641441,-0.0499143,1.124105,0.03845644,-0.2366451,0.7864875,0.3641441
2,95,-0.1889728,1.014316,0.5768051,-0.03841664,1.160639,0.04110098,-0.1889728,1.014316,0.5768051
2,96,0.33509,1.10431,0.3194454,0.06707112,1.150388,0.00965786,0.33509,1.10431,0.3194454
2,97,0.3239608,1.122815,0.4212601,0.05198245,1.1526,0.01792049,0.3239608,1.122815,0.4212601
2,98,0.1009876,0.660678,0.5863308,0.01747699,1.120299,0.07740974,0.1009876,0.660678,0.5863308
2,99,-0.3366883,0.7982957,0.5942191,-0.1020121,1.15021,0.1042166,-0.3366883,0.7982957,0.5942191
2,100,-0.1718356,1.206388,0.5947828,-0.0325503,1.185483,0.03297949,-0.1718356,1.206388,0.5947828
3,101,-0.1481327,0.8397772,0.4627953,-0.03810882,1.138584,0.04819393,-0.1481327,0.8397772,0.4627953
3,102,-0.120811,1.186531,0.554809,-0.03098675,1.171234,0.03643656,-0.120811,1.186531,0.554809
3,103,0.1590178,0.6955588,0.5990577,0.03910093,1.129283,0.0671258,0.1590178,0.6955588,0.5990577
3,104,0.142639,1.011582,0.5971957,0.01236898,1.157595,0.04459476,0.142639,1.011582,0.5971957
3,105,0.04503464,1.014846,0.4808711,-0.001500756,1.158583,0.01848412,0.04503464,1.014846,0.4808711
3,106,0.3200866,1.1041,0.3159988,0.05902645,1.156681,0.004803181,0.3200866,1.1041,0.3159988
3,107,-0.1115411,0.7507465,0.3441426,-0.02325903,1.117643,0.02025652,-0.1115411,0.7507465,0.3441426
3,108,0.3261007,1.12362,0.593999,0.03696353,1.172058,0.01726246,0.3261007,1.12362,0.593999
3,109,0.2412973,1.047306,0.5933508,0.03027291,1.162939,0.0254817,0.2412973,1.047306,0.5933508
3,110,0.1272098,1.270017,0.4654579,0.0204569,1.180629,0.00510025,0.1272098,1.270017,0.4654579
3,111,0.002883898,0.9200832,0.3970301,0.003646836,1.147082,0.007948399,0.002883898,0.9200832,0.3970301
3,112,0.1376222,1.196259,0.3681504,0.02942594,1.163173,0.002284527,0.1376222,1.196259,0.3681504
3,113,-0.0630585,0.9203453,0.3541696,-0.01251351,1.143657,0.006607533,-0.0630585,0.9203453,0.3541696
3,114,0.09467775,0.989418,0.3046865,0.02510327,1.144007,0.005431175,0.09467775,0.989418,0.3046865
3,115,-0.1730663,0.8194109,0.5827379,-0.03470683,1.15389,0.04073954,-0.1730663,0.8194109,0.5827379
3,116,0.09938196,1.331166,0.4464216,0.02430851,1.179902,-0.002745628,0.09938196,1.331166,0.4464216
3,117,0.2453597,1.308997,0.4697941,0.04350631,1.18113,0.007353783,0.2453597,1.308997,0.4697941
3,118,0.3372424,0.7985241,0.3020225,0.08569069,1.10396,0.02223492,0.3372424,0.7985241,0.3020225
3,119,-0.2709095,0.9394816,0.3247244,-0.05609741,1.138177,0.004239559,-0.2709095,0.9394816,0.3247244
3,120,0.1670207,1.331567,0.3113157,0.03730889,1.184025,-0.002156258,0.1670207,1.331567,0.3113157
3,121,0.07212224,0.8313015,0.4870633,0.0146185,1.138818,0.03001738,0.07212224,0.8313015,0.4870633
3,122,0.07311328,0.9276513,0.321367,0.0173373,1.138497,0.009318829,0.07311328,0.9276513,0.321367
3,123,0.06510656,1.290433,0.4829628,0.01244978,1.178237,0.003438473,0.06510656,1.290433,0.4829628
3,124,-0.09966876,1.138479,0.3223681,-0.0169021,1.161253,-0.007594109,-0.09966876,1.138479,0.3223681
3,125,-0.03009586,0.7697136,0.4261025,-0.005543306,1.123275,0.04346657,-0.03009586,0.7697136,0.4261025
3,126,0.2310553,0.9539267,0.5122106,0.03991029,1.14906,0.02446938,0.2310553,0.9539267,0.5122106
3,127,0.2643891,1.261773,0.5463571,0.0436039,1.175701,0.01739502,0.2643891,1.261773,0.5463571
3,128,-0.1333915,1.320716,0.4370124,-0.03100498,1.19368,0.01826906,-0.1333915,1.320716,0.4370124
3,129,-0.2654726,0.8440508,0.5871817,-0.05931461,1.140571,0.09778309,-0.2654726,0.8440508,0.5871817
3,130,0.04633734,1.368724,0.4783126,0.0154267,1.184882,0.04262877,0.04633734,1.368724,0.4783126
3,131,-0.1777178,0.789345,0.3283093,-0.04423985,1.119085,0.03303432,-0.1777178,0.789345,0.3283093
3,132,-0.1676494,1.012685,0.5903691,-0.02603617,1.168067,0.02448463,-0.1676494,1.012685,0.5903691
3,133,-0.07848471,1.201771,0.3671195,-0.006512005,1.165655,0.01703548,-0.07848471,1.201771,0.3671195
3,134,-0.1204314,0.8198579,0.3602771,-0.02635302,1.125547,0.03334188,-0.1204314,0.8198579,0.3602771
3,135,0.2981288,1.198394,0.4138056,0.05260098,1.163319,0.009293079,0.2981288,1.198394,0.4138056
3,136,-0.0569622,1.298035,0.3940159,-0.0008370169,1.185189,-0.005705357,-0.0569622,1.298035,0.3940159
3,137,-0.08943259,1.233876,0.3505879,-0.004057412,1.171044,0.005652905,-0.08943259,1.233876,0.3505879
3,138,0.1386802,0.6864421,0.3696356,0.05562053,1.093729,0.04157448,0.1386802,0.6864421,0.3696356
3,139,-0.2581535,0.8032966,0.4235872,-0.05370904,1.13912,0.02082777,-0.2581535,0.8032966,0.4235872
3,140,0.007633416,0.7592514,0.5929151,0.01599865,1.142219,0.04675055,0.007633416,0.7592514,0.5929151
3,141,0.2079928,1.21706,0.4077154,0.03827658,1.168362,0.007981777,0.2079928,1.21706,0.4077154
3,142,-0.003507325,1.239963,0.364793,0.01049431,1.173026,0.0002393723,-0.003507325,1.239963,0.364793
3,143,-0.115679,1.356588,0.4816657,-0.02043393,1.195072,0.01136589,-0.115679,1.356588,0.4816657
3,144,-0.1313651,0.6271662,0.5821843,-0.0317058,1.120899,0.09434605,-0.1313651,0.6271662,0.5821843
3,145,0.1998284,1.034902,0.5285184,0.03754493,1.152641,0.02732611,0.1998284,1.034902,0.5285184
3,146,0.07210196,0.8125507,0.5216379,0.01278891,1.136863,0.04098797,0.07210196,0.8125507,0.5216379
3,147,0.03079935,0.8361771,0.5581261,0.007049765,1.145711,0.03671932,0.03079935,0.8361771,0.5581261
3,148,-0.2088134,1.264753,0.5614118,-0.04836298,1.190958,0.02502823,-0.2088134,1.264753,0.5614118
3,149,0.329116,1.198684,0.5274495,0.05612779,1.172006,0.004307747,0.329116,1.198684,0.5274495
3,150,0.2022998,1.021818,0.4602493,0.04392507,1.153853,0.008462906,0.2022998,1.021818,0.4602493
