Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,49,-0.1017672,0.1614224,0.3121411,-0.04241178,1.207096,-0.1546626,-0.1444353,1.368651,0.1576497
1,50,0.2460523,-0.1957967,0.3724984,-0.02627759,1.176106,-0.1147728,0.2201303,0.9800079,0.2571166
2,51,-0.1522314,-0.04671675,0.5652537,-0.05721803,1.182716,-0.1331596,-0.2090339,1.136053,0.4321513
2,52,0.02922758,0.268556,0.4961073,-0.03450422,1.222027,-0.1468816,-0.0048545,1.490659,0.3493688
2,53,-0.1102685,0.04316863,0.44951,-0.04265142,1.197777,-0.1514349,-0.1523849,1.241215,0.298706
2,54,0.2203583,-0.09935704,0.5431868,0.0202326,1.177417,-0.1529875,0.2408304,1.078037,0.3898112
2,55,0.1338605,-0.266248,0.4263648,0.01857845,1.157754,-0.1331992,0.1522129,0.8915794,0.2927689
2,56,0.2173545,0.08192097,0.3281249,-0.008718887,1.205369,-0.1635966,0.2096695,1.287366,0.1651681
2,57,-0.05297907,0.1095056,0.5540574,-0.04110297,1.207109,-0.1353235,-0.09350249,1.317005,0.4187791
2,58,-0.3494901,0.07304231,0.4226151,-0.1131987,1.211835,-0.1535559,-0.4621478,1.284956,0.2685385
2,59,0.3138811,-0.04213927,0.5678248,0.03729076,1.189554,-0.1266379,0.3506635,1.147131,0.4410448
2,60,0.2300722,0.06109526,0.4789722,-0.01534706,1.201836,-0.1247978,0.2150705,1.262564,0.3540466
2,61,0.2453742,0.1150859,0.4500557,-0.01831534,1.19732,-0.1605811,0.2272436,1.312294,0.289352
2,62,0.08848982,-0.05622972,0.5611848,-0.04598653,1.18411,-0.1462374,0.0422206,1.1293,0.4147338
2,63,0.2005175,0.2125495,0.3082187,-0.02836795,1.220952,-0.1803875,0.1724588,1.433694,0.1277072
2,64,0.2005175,0.2125495,0.3082187,0.006029658,1.223548,-0.1755919,0.2066133,1.43616,0.1322453
2,65,0.2403759,-0.3547407,0.4170334,0.02771275,1.170845,-0.1314287,0.2681894,0.8165575,0.2852184
2,66,-0.1917839,0.113268,0.4538669,-0.04673436,1.21374,-0.1625919,-0.2374762,1.326883,0.2918343
2,67,0.07297106,-0.1250076,0.449362,0.001939926,1.1816,-0.1616673,0.07482652,1.056603,0.2871501
2,68,-0.1450452,-0.002002798,0.5225878,-0.0177308,1.181148,-0.1677132,-0.1634304,1.179281,0.3547783
2,69,-0.1452223,-0.04486108,0.3575846,-0.01567896,1.180393,-0.1563067,-0.1603582,1.135598,0.2011119
2,70,-0.1187844,0.2545657,0.4476834,-0.08232398,1.218083,-0.1760798,-0.1997464,1.472564,0.2723065
2,71,0.02408832,0.2245637,0.5153431,-0.02354069,1.211521,-0.1455193,0.0009781625,1.436211,0.3701838
2,72,0.03683925,-0.06279548,0.5626096,-0.01748525,1.184702,-0.1426086,0.01953558,1.122073,0.4198602
2,73,0.1782048,0.001607768,0.3229721,0.01491179,1.177537,-0.09444952,0.193652,1.179451,0.2294815
2,74,0.05240525,0.08872166,0.5968357,0.00675056,1.228564,-0.1063256,0.05900791,1.317656,0.4907676
2,75,0.3075269,-0.2765663,0.5393688,-0.007484201,1.186911,-0.07884407,0.3000377,0.9104568,0.460654
2,76,-0.08884144,-0.3516925,0.4662745,-0.04930653,1.175088,-0.1084805,-0.1379143,0.8229442,0.3575079
2,77,-0.02787463,0.2085623,0.4820115,-0.03890463,1.21353,-0.1387539,-0.06651691,1.422448,0.343229
2,78,-0.1697934,-0.4382095,0.3717538,-0.06162717,1.159083,-0.1436048,-0.2317307,0.720663,0.228048
2,79,0.3601149,-0.008758493,0.3114477,0.01405102,1.191866,-0.1769438,0.3733346,1.183281,0.1341319
2,80,0.07467972,-0.116213,0.5903527,-0.01136624,1.180833,-0.1451221,0.06309895,1.064552,0.4453976
2,81,0.2958185,-0.1693389,0.4150926,0.0384375,1.172973,-0.1731462,0.3335851,1.003771,0.2415224
2,82,0.3277121,-0.1411185,0.3764214,0.03067387,1.171106,-0.1753359,0.3575363,1.029954,0.2011351
2,83,0.08118158,-0.2206193,0.316335,-0.00959802,1.165377,-0.1668053,0.07138342,0.9449022,0.1492217
2,84,0.3039002,0.08026633,0.3101702,0.02445656,1.19085,-0.1816664,0.3286181,1.271541,0.1286192
2,85,0.1103837,-0.3323729,0.3036169,-0.003602394,1.160016,-0.1504798,0.1067804,0.8273294,0.1523938
2,86,0.07499214,-0.2649271,0.5926793,-0.01939324,1.18365,-0.1703072,0.05571458,0.919141,0.4224546
2,87,-0.2872905,0.01262475,0.5407116,-0.02992935,1.193172,-0.1497741,-0.3164966,1.205044,0.3906119
2,88,0.1921628,-0.06671835,0.579537,-0.02149355,1.186807,-0.1560721,0.1706346,1.120638,0.4234024
2,89,-0.3898637,-0.1079749,0.491681,-0.1166199,1.189409,-0.1849599,-0.5052732,1.081052,0.3072767
2,90,0.2676209,-0.3653192,0.5957422,-0.02058425,1.167994,-0.1639214,0.2475139,0.8022307,0.4315585
2,91,-0.1117209,0.2339414,0.5752901,-0.1274712,1.213049,-0.1956239,-0.2385577,1.445943,0.3791727
2,92,0.2374303,0.1231411,0.5634843,-0.01580255,1.19135,-0.1771216,0.2221951,1.314896,0.3867856
2,93,-0.1590915,-0.1025964,0.3088398,-0.06717426,1.167486,-0.1857448,-0.2257848,1.064786,0.1228581
2,94,0.119118,-0.2418906,0.5502381,-0.0388502,1.162521,-0.1793523,0.07990891,0.9205653,0.3707156
2,95,0.06540965,-0.2801735,0.4722132,-0.04956605,1.174007,-0.1771822,0.01617435,0.8947082,0.2945351
2,96,-0.3138884,-0.09367567,0.5952938,-0.08207697,1.192883,-0.1710758,-0.3955373,1.098662,0.4234598
2,97,0.2858061,-0.3316572,0.362971,0.007712454,1.158585,-0.1560163,0.2929333,0.8270518,0.2069194
2,98,0.1340383,-0.0278973,0.3471522,-0.01938675,1.180919,-0.1703587,0.1147076,1.152953,0.1771307
2,99,-0.1117209,0.2339414,0.5752901,-0.09191596,1.200276,-0.2192521,-0.2024006,1.434985,0.3566769
2,100,-0.05723901,0.2893469,0.4874305,-0.06639379,1.219423,-0.1525345,-0.1230388,1.508931,0.3345493
3,101,0.04397092,-0.4891988,0.5617323,-0.03497875,1.179372,-0.1478791,0.007806674,0.6897957,0.4142447
3,102,-0.1680541,-0.07097621,0.4230288,-0.03741055,1.178605,-0.1684289,-0.2055953,1.107848,0.2542718
3,103,0.2687003,-0.3470565,0.3605041,-0.0003704876,1.163282,-0.1638699,0.2679307,0.8163512,0.1961731
3,104,0.157281,-0.1432679,0.4154377,-0.004378662,1.174996,-0.1721048,0.1519906,1.031704,0.2430772
3,105,-0.0003236929,-0.1262056,0.439656,-0.02882178,1.165806,-0.161881,-0.02960294,1.0396,0.2777441
3,106,0.01349083,-0.02175067,0.5070356,-0.01517477,1.18154,-0.1669068,-0.001905885,1.159921,0.340403
3,107,-0.3509134,0.04417934,0.3537844,-0.08426756,1.197788,-0.195014,-0.4350052,1.2417,0.1590084
3,108,-0.1358029,-0.2291295,0.3224651,-0.02301391,1.166614,-0.1651354,-0.1584254,0.9375616,0.1567899
3,109,-0.04871595,-0.3241381,0.4898629,-0.02317995,1.174591,-0.1720285,-0.07192187,0.8505841,0.3171039
3,110,0.1919343,0.2163932,0.4615964,-0.02945713,1.195755,-0.2063904,0.1622653,1.412571,0.2556347
3,111,-0.05755384,-0.3204789,0.4312926,-0.04776619,1.170338,-0.1612835,-0.1057948,0.8500867,0.2703729
3,112,-0.1821241,-0.4163851,0.5694281,-0.05848827,1.171824,-0.171946,-0.2411653,0.7554856,0.3969032
3,113,0.03447473,-0.2878752,0.488232,-0.02072376,1.169669,-0.1652479,0.0136701,0.8818275,0.3227003
3,114,-0.0009723784,-0.3205947,0.4231459,-0.02464704,1.16494,-0.1681824,-0.02552477,0.844318,0.2548234
3,115,0.01349083,-0.02175067,0.5070356,-0.03106993,1.172308,-0.1827564,-0.01742139,1.150199,0.3244547
3,116,-0.04819357,-0.284002,0.5973212,-0.02803149,1.169745,-0.1714649,-0.07627001,0.8858658,0.4254977
3,117,-0.3615162,-0.04643723,0.4701287,-0.05260269,1.182221,-0.191896,-0.4140523,1.135638,0.278227
3,118,-0.02785435,-0.2002739,0.3217089,-0.01457172,1.162342,-0.1767879,-0.04202615,0.9618707,0.1447946
3,119,0.2711455,0.06615805,0.5792649,-0.001097541,1.176021,-0.1858611,0.2698642,1.241817,0.3934572
3,120,0.03467409,-0.08449393,0.3773642,-0.02745611,1.158459,-0.1842599,0.007019769,1.07418,0.193163
3,121,-0.1793785,-0.2392777,0.5244242,-0.03246948,1.160747,-0.1759377,-0.211979,0.9213015,0.3476201
3,122,0.02565799,0.126717,0.5491818,-0.006579883,1.183026,-0.1831894,0.01928476,1.309839,0.3669032
3,123,-0.1239955,-0.01704274,0.4337295,-0.02268005,1.172193,-0.2019105,-0.1462241,1.155559,0.231851
3,124,0.1400173,0.09498406,0.4168968,-0.001436993,1.179569,-0.20643,0.1389104,1.274663,0.2103529
3,125,-0.01893492,0.1686605,0.5777392,-0.01670015,1.18854,-0.2210717,-0.03527401,1.357614,0.3581367
3,126,-0.292622,0.1172135,0.4635258,-0.06323987,1.193567,-0.2387748,-0.3558507,1.31083,0.2243447
3,127,-0.3187443,-0.1548325,0.3085944,-0.04140486,1.175549,-0.2031293,-0.3593737,1.02044,0.1051557
3,128,-0.03972476,0.06543309,0.5911336,-0.01784732,1.182178,-0.2031393,-0.05774805,1.247705,0.3880692
3,129,-0.02370711,-0.2562928,0.4281579,-0.02577395,1.168773,-0.2057133,-0.04920786,0.9126504,0.221984
3,130,-0.1195607,-0.08963744,0.4674652,-0.03173611,1.165278,-0.1999145,-0.1506614,1.075233,0.2675874
3,131,0.02637063,-0.4821991,0.3473052,-0.01199096,1.142651,-0.1672401,0.01425514,0.6604078,0.1796302
3,132,0.02388391,-0.2461513,0.3534814,-0.01918899,1.152297,-0.1894431,0.004575955,0.9056911,0.1633993
3,133,-0.1484057,0.03798083,0.3035127,-0.02370103,1.176277,-0.2038221,-0.1726784,1.214552,0.1003824
3,134,-0.2404198,-0.1965432,0.3636493,-0.02502583,1.154174,-0.2013788,-0.2655531,0.9580069,0.1619091
3,135,0.3066285,-0.3194789,0.4316188,0.01842721,1.150009,-0.1821313,0.3251195,0.830712,0.2495332
3,136,-0.2912192,0.1261711,0.4930953,-0.05882259,1.193848,-0.195116,-0.3494922,1.319983,0.2979659
3,137,-0.1438466,-0.4379636,0.3819989,-0.05019494,1.152834,-0.1800852,-0.194093,0.7151875,0.201332
3,138,-0.1648421,0.02269144,0.3188648,-0.03771374,1.175484,-0.1919894,-0.203012,1.198317,0.1274061
3,139,0.07119343,-0.3597828,0.467618,-0.008167026,1.149231,-0.1843691,0.06302717,0.789707,0.2827712
3,140,0.1847832,0.1223323,0.540062,-0.01479656,1.176026,-0.1935296,0.1706471,1.298387,0.3470507
3,141,0.1153232,0.0804726,0.5686027,-0.006824553,1.174139,-0.1996145,0.1083953,1.255106,0.3691622
3,142,0.1098811,0.1949801,0.3405455,0.01336988,1.198756,-0.2267132,0.1231146,1.394907,0.1141962
3,143,0.3869726,-0.042364,0.3954073,0.04015874,1.16961,-0.2085185,0.4268698,1.127688,0.1865956
3,144,0.1290379,-0.3050694,0.3760937,0.000441201,1.159265,-0.1972227,0.1291398,0.853785,0.1779245
3,145,0.2212987,-0.2329428,0.5672197,0.002483726,1.157601,-0.1942348,0.2237033,0.9247485,0.3727665
3,146,-0.1697934,-0.4382095,0.3717538,-0.03182732,1.151751,-0.1936765,-0.2015569,0.7133462,0.1773349
3,147,0.04982547,-0.09000742,0.4583871,-0.01583003,1.161104,-0.1968894,0.03361401,1.070825,0.2616723
3,148,-0.1129004,0.05166712,0.3703521,-0.02975152,1.178707,-0.2158027,-0.1419169,1.229781,0.1556523
3,149,0.03004532,0.2489297,0.3806223,-0.01912671,1.201272,-0.2585907,0.01050897,1.450948,0.1225108
3,150,-0.2604521,-0.1928199,0.5379287,-0.05783239,1.151601,-0.2333832,-0.3181423,0.9588283,0.3043548
