Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,0,2.980232E-08,0.1777443,0.04486395,-0.008112055,0.08532059,-0.3501803,0.9327884,-0.009488851,1.173377,0.00913764,-0.05933712,-0.2692243,0.9612478,0.03140342,1.499137,0.431663
1,1,-0.0325,0,2.980232E-08,0.1777094,0.04576512,-0.008273683,0.08703208,-0.3501282,0.9326498,-0.009806275,1.17326,0.009287059,-0.05989306,-0.2696258,0.9611008,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,0,0.1776449,0.04471525,-0.00808044,0.08504332,-0.3499885,0.9328856,-0.01000376,1.173143,0.009364208,-0.06054798,-0.270143,0.9609145,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,0,0.1782554,0.04285482,-0.007771055,0.08148381,-0.3511232,0.932777,-0.01052187,1.172948,0.009537444,-0.06351798,-0.2706379,0.9605834,0.03140342,1.499137,0.431663
1,1,-0.03249999,-1.192093E-07,5.960464E-08,0.1782554,0.04285483,-0.007771057,0.08148383,-0.3511232,0.932777,-0.01093114,1.172911,0.009652123,-0.06704295,-0.270202,0.9604666,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,-8.940697E-08,0.1782798,0.04286069,-0.007773223,0.08149379,-0.3511699,0.9327585,-0.01234064,1.173643,0.01010362,-0.07461066,-0.2666083,0.9609127,0.03140342,1.499137,0.431663
1,1,-0.03250001,1.192093E-07,-2.980232E-08,0.1782799,0.04286069,-0.007773225,0.08149379,-0.3511699,0.9327585,-0.01317198,1.1754,0.01075546,-0.08138902,-0.2567666,0.9630404,0.03140342,1.499137,0.431663
1,1,-0.03250001,0,-2.980232E-08,0.1764825,0.04284666,-0.007689795,0.08155151,-0.3477439,0.9340361,-0.0143508,1.178154,0.0116359,-0.09301401,-0.2346404,0.967622,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,0,0.1764825,0.04284667,-0.007689795,0.08155152,-0.3477439,0.9340361,-0.01575535,1.180489,0.01216113,-0.1065111,-0.2100343,0.971875,0.03140342,1.499137,0.431663
1,1,-0.03255994,-9.119511E-05,-0.0001492649,0.1111281,0.02691,-0.003010213,0.05279775,-0.2209596,0.9738528,-0.01696993,1.182365,0.01207834,-0.11922,-0.1899985,0.974519,0.03140342,1.499137,0.431663
1,1,-0.03250596,2.586842E-05,-2.072752E-05,0.1115499,0.02706112,-0.003038764,0.05308631,-0.2217885,0.9736487,-0.01960783,1.186943,0.01238477,-0.1433542,-0.1520794,0.9779169,0.03140342,1.499137,0.431663
1,1,-0.03250001,1.192093E-07,-7.450581E-09,-0.06530289,-0.03669928,-0.002403328,-0.07287823,0.1304149,0.9887774,-0.02410976,1.194909,0.01232242,-0.1823086,-0.08378308,0.9796652,0.03140342,1.499137,0.431663
1,1,-0.03249999,0,7.450581E-09,-0.1578406,-0.03777381,-0.006042464,-0.07263711,0.3119465,0.947319,-0.02547708,1.19717,0.01163289,-0.1955972,-0.06126827,0.9787686,0.03140342,1.499137,0.431663
1,1,-0.03250001,1.192093E-07,0,-0.1578406,-0.03777381,-0.006042465,-0.07263712,0.3119465,0.947319,-0.02815567,1.200993,0.01027269,-0.2191716,-0.02186825,0.9754412,0.03140342,1.499137,0.431663
1,1,-0.03250001,1.192093E-07,0,-0.1578747,-0.03657195,-0.005851233,-0.07032827,0.3119983,0.9474761,-0.0296146,1.203427,0.009577333,-0.2321338,-0.002247513,0.9726813,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,-7.450581E-09,-0.1167214,-0.03653236,-0.004296404,-0.07151255,0.232002,0.970083,-0.03124474,1.205961,0.00866769,-0.2454202,0.01723598,0.9692636,0.03140342,1.499137,0.431663
1,1,-0.03249999,1.192093E-07,-7.450581E-09,-0.1167214,-0.03653237,-0.004296406,-0.07151257,0.2320021,0.970083,-0.03257981,1.207459,0.007684943,-0.2571772,0.0344981,0.9657483,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.1164873,-0.04640046,-0.005448143,-0.09079784,0.2316379,0.9685555,-0.03510289,1.210578,0.00576112,-0.2795639,0.06023957,0.9582355,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,1.490116E-08,-0.1164873,-0.04640048,-0.005448145,-0.09079788,0.2316379,0.9685555,-0.03639467,1.211955,0.004776771,-0.2887684,0.07094996,0.9547665,0.03140342,1.499137,0.431663
1,1,-0.03250001,2.384186E-07,1.490116E-08,-0.1180244,-0.05368588,-0.006390321,-0.1049547,0.2347375,0.9663761,-0.0374408,1.213442,0.00373734,-0.2976304,0.07708284,0.9515642,0.03140342,1.499137,0.431663
1,1,-0.03250001,0,0,-0.1180245,-0.05368589,-0.006390323,-0.1049547,0.2347376,0.9663761,-0.03956426,1.214968,0.002089554,-0.3129583,0.09684053,0.9448169,0.03140342,1.499137,0.431663
1,1,-0.03250001,0,1.490116E-08,-0.1180244,-0.05368589,-0.006390322,-0.1049547,0.2347375,0.9663761,-0.04134873,1.216823,0.0004092278,-0.3244606,0.1094595,0.9395446,0.03140342,1.499137,0.431663
1,1,-0.03249999,-1.192093E-07,-1.490116E-08,-0.1052204,-0.03729378,-0.003948778,-0.07328977,0.2094183,0.9750757,-0.04204767,1.217565,-0.0003240267,-0.3275651,0.1163759,0.9376342,0.03140342,1.499137,0.431663
1,1,-0.03249999,0,-1.490116E-08,-0.1052204,-0.03729377,-0.003948778,-0.07328976,0.2094183,0.9750757,-0.04261781,1.218183,-0.0009970516,-0.3278536,0.120353,0.937031,0.03140342,1.499137,0.431663
1,1,-0.03249999,-1.192093E-07,-1.490116E-08,-0.0956536,-0.02320847,-0.002230812,-0.04576467,0.1904813,0.9806235,-0.04374189,1.218965,-0.002315471,-0.3317059,0.1284033,0.9346035,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,0,-0.08316962,-0.008720474,-0.0007278281,-0.01725879,0.1657692,0.9860135,-0.04409723,1.219203,-0.002862448,-0.3311658,0.1304149,0.9345165,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.08316962,-0.008720479,-0.0007278285,-0.01725879,0.1657692,0.9860135,-0.04402091,1.22015,-0.003671928,-0.3249054,0.1378723,0.935643,0.03140342,1.499137,0.431663
1,1,-0.03248309,3.433228E-05,-5.215406E-06,-0.07206686,-0.004695517,-0.0003392771,-0.009317609,0.1437605,0.9895687,-0.04367324,1.220797,-0.004099273,-0.3182433,0.1426419,0.9372163,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.07209206,-0.004986128,-0.0003604025,-0.009894218,0.1438107,0.9895557,-0.04298177,1.22215,-0.004363294,-0.3058256,0.1503977,0.9401336,0.03140342,1.499137,0.431663
1,1,-0.03245111,0.0001853704,3.442168E-06,-0.06890023,-0.002748709,-0.0001898385,-0.005458174,0.1374735,0.9904904,-0.04080631,1.224923,-0.004503439,-0.2775689,0.172231,0.9451413,0.03140342,1.499137,0.431663
1,1,-0.03249999,1.192093E-07,2.980232E-08,-0.06903279,0.01404402,0.000971913,0.02788406,0.1377498,0.9900745,-0.03702875,1.227374,-0.005104842,-0.2317509,0.2017885,0.9516159,0.03140342,1.499137,0.431663
1,1,-0.03250001,0,-2.980232E-08,-0.0690328,0.01404402,0.0009719135,0.02788406,0.1377498,0.9900745,-0.03532568,1.228728,-0.005774079,-0.2085754,0.2153132,0.9540107,0.03140342,1.499137,0.431663
1,1,-0.03250001,1.192093E-07,0,-0.1498142,0.1266996,0.01936144,0.2426241,0.2986533,0.9230058,-0.03361833,1.230162,-0.006398131,-0.1857662,0.2289486,0.9555488,0.03140342,1.499137,0.431663
1,1,-0.03250001,0,-2.980232E-08,-0.148888,0.1568269,0.02392269,0.2990168,0.2981465,0.9064754,-0.03007049,1.232342,-0.007980006,-0.1423694,0.2570427,0.9558557,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.1488879,0.1568269,0.02392268,0.2990168,0.2981464,0.9064754,-0.0281279,1.233605,-0.009058865,-0.1224783,0.2656497,0.956258,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,2.980232E-08,-0.1487456,0.1568293,0.02389964,0.2990421,0.2978679,0.9065586,-0.02476551,1.235796,-0.01065599,-0.08618836,0.2886592,0.9535447,0.03140342,1.499137,0.431663
1,1,-0.03249999,1.192093E-07,0,-0.1487457,0.1568294,0.02389966,0.2990422,0.297868,0.9065586,-0.02332377,1.236849,-0.01150456,-0.07160203,0.299475,0.9514136,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.1344625,0.1450472,0.01990055,0.2789533,0.2693312,0.9217623,-0.0203112,1.238344,-0.01346823,-0.04468085,0.3157246,0.9477983,0.03140342,1.499137,0.431663
1,1,-0.03250001,0,-2.980232E-08,-0.1344625,0.1450472,0.01990055,0.2789533,0.2693312,0.9217623,-0.01882036,1.238812,-0.01440394,-0.03338867,0.3198825,0.9468687,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,2.980232E-08,-0.118592,0.1145652,0.01377642,0.2227044,0.2370711,0.9456215,-0.01622107,1.240216,-0.01620919,-0.01197122,0.3302835,0.9438059,0.03140342,1.499137,0.431663
1,1,-0.0325,0,-2.980232E-08,-0.09354053,0.09033079,0.008522263,0.1775267,0.1870254,0.966181,-0.01513909,1.240999,-0.0171774,-0.002902088,0.3345327,0.9423797,0.03140342,1.499137,0.431663
1,1,-0.03249999,-1.192093E-07,2.980232E-08,-0.09354059,0.09033079,0.00852227,0.1775267,0.1870255,0.966181,-0.01403474,1.241762,-0.0180358,0.003724619,0.3387606,0.9408652,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.08938364,0.08516698,0.007671454,0.1676544,0.178701,0.9695143,-0.01209559,1.242966,-0.01983198,0.01788529,0.3488234,0.9370178,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,-2.980232E-08,-0.08938368,0.08516699,0.007671458,0.1676543,0.1787011,0.9695143,-0.01115557,1.243708,-0.02046056,0.02219366,0.3537212,0.9350876,0.03140342,1.499137,0.431663
1,1,-0.0325,0,-2.980232E-08,-0.08938365,0.08516699,0.007671455,0.1676544,0.178701,0.9695143,-0.009582654,1.245445,-0.02169733,0.03036653,0.3637639,0.9309961,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,2.980232E-08,-0.10699,0.07309797,0.007887493,0.1432711,0.2133224,0.9664196,-0.008839787,1.24609,-0.02225088,0.03323045,0.368014,0.9292262,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,-2.980232E-08,-0.10699,0.07309797,0.007887494,0.1432711,0.2133224,0.9664196,-0.007522699,1.247019,-0.02303977,0.03891959,0.3754104,0.9260412,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,2.980232E-08,-0.106993,0.07302167,0.007879442,0.1431222,0.2133272,0.9664407,-0.006956298,1.247707,-0.02321458,0.04061444,0.3786176,0.9246617,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.09333657,0.06687796,0.006283845,0.1316956,0.1862753,0.9736313,-0.005921673,1.248835,-0.0235559,0.04482776,0.3852983,0.9217026,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.09333655,0.06687795,0.006283843,0.1316956,0.1862752,0.9736313,-0.005420406,1.249129,-0.02368893,0.0469109,0.3875319,0.9206619,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,-2.980232E-08,-0.09059151,0.06542008,0.005963962,0.1289378,0.1808254,0.9750268,-0.00498721,1.249533,-0.02375874,0.04900525,0.3898055,0.9195924,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,0,-0.09059151,0.06542008,0.005963963,0.1289378,0.1808254,0.9750268,-0.004183535,1.25025,-0.02353697,0.05290791,0.395638,0.9168813,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,2.980232E-08,-0.08345204,0.04704753,0.003944385,0.09300322,0.1665063,0.9816446,-0.003811214,1.250423,-0.02338126,0.05464721,0.3975073,0.9159703,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,2.980232E-08,-0.06891328,0.03477358,0.002403539,0.06900818,0.1375821,0.9880835,-0.00319688,1.250877,-0.02297697,0.05779951,0.400732,0.9143704,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,-5.960464E-08,-0.06891326,0.03477358,0.002403538,0.06900819,0.1375821,0.9880835,-0.002911691,1.251097,-0.02269837,0.05996478,0.403257,0.9131199,0.03140342,1.499137,0.431663
1,1,-0.0325,0,-5.960464E-08,-0.06560255,0.03376532,0.00222115,0.06705498,0.1309972,0.9891124,-0.002435293,1.252075,-0.02201259,0.06291332,0.4094994,0.9101385,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,-8.940697E-08,-0.06560256,0.03376532,0.00222115,0.06705498,0.1309972,0.9891124,-0.002500486,1.252482,-0.02191673,0.06382766,0.4108766,0.9094539,0.03140342,1.499137,0.431663
1,1,-0.03250001,1.192093E-07,2.980232E-08,-0.06351645,0.02781068,0.001770699,0.05526247,0.1268254,0.9903845,-0.002519239,1.252505,-0.02177546,0.06464501,0.4114497,0.909137,0.03140342,1.499137,0.431663
1,1,-0.03251278,1.072884E-05,2.133846E-05,-0.06352679,0.02776714,0.001768215,0.05517592,0.1268459,0.9903867,-0.002535973,1.252603,-0.02140677,0.06606688,0.4123853,0.9086108,0.03140342,1.499137,0.431663
1,1,-0.0325,0,2.980232E-08,-0.05826953,0.02439464,0.00142431,0.0485258,0.1163757,0.9920191,-0.0028597,1.253252,-0.02117094,0.06714225,0.4140013,0.9077967,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,-5.960464E-08,-0.05828359,0.02032156,0.001186677,0.04042726,0.1163931,0.9923801,-0.003605425,1.254294,-0.020564,0.06910215,0.4202142,0.90479,0.03140342,1.499137,0.431663
1,1,-0.03249999,-1.192093E-07,-1.192093E-07,-0.05828362,0.02032156,0.001186677,0.04042726,0.1163931,0.9923801,-0.004021964,1.254482,-0.02029879,0.06974217,0.422966,0.9034576,0.03140342,1.499137,0.431663
1,1,-0.0325,-2.384186E-07,-1.192093E-07,-0.0574068,0.01689147,0.0009714267,0.03361086,0.1146406,0.9928383,-0.004923499,1.254998,-0.01961152,0.07033265,0.427573,0.9012406,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,5.960464E-08,-0.05740676,0.01689147,0.0009714258,0.03361085,0.1146405,0.9928383,-0.005356397,1.255183,-0.01931501,0.07085775,0.4289279,0.9005554,0.03140342,1.499137,0.431663
1,1,-0.0325,0,5.960464E-08,-0.05741028,0.01565714,0.0009004768,0.03115537,0.1146453,0.9929178,-0.005902518,1.255323,-0.01893729,0.07174878,0.4297666,0.9000849,0.03140342,1.499137,0.431663
1,1,-0.0325076,1.788139E-06,1.066923E-05,-0.05410738,0.01320367,0.000715527,0.02628892,0.1080656,0.9937961,-0.007034094,1.255514,-0.01802255,0.0724718,0.4320827,0.8989173,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,-5.960464E-08,-0.05417863,0.01316327,0.0007142793,0.02620819,0.1082075,0.9937828,-0.007642501,1.255525,-0.01755553,0.07365089,0.4326233,0.8985614,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.05243186,0.0118851,0.0006240605,0.02367038,0.1047269,0.9942193,-0.00861911,1.255561,-0.01667395,0.0784362,0.4326638,0.8981369,0.03140342,1.499137,0.431663
1,1,-0.0325,-2.384186E-07,-5.960464E-08,-0.05243189,0.0118851,0.000624061,0.02367038,0.1047269,0.9942193,-0.009211816,1.255593,-0.01668872,0.08068734,0.4325415,0.8979964,0.03140342,1.499137,0.431663
1,1,-0.03248221,-0.0001449585,-6.037951E-05,-0.05267612,0.01127794,0.0005949421,0.02246045,0.1052127,0.9941961,-0.01033762,1.255696,-0.01518044,0.08637942,0.4336749,0.8969195,0.03140342,1.499137,0.431663
1,1,-0.0325,0,5.960464E-08,-0.0524304,0.01139674,0.0005983977,0.0226979,0.1047234,0.9942423,-0.01068359,1.255687,-0.01508004,0.08622403,0.4309978,0.898224,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.05243042,0.01139674,0.0005983981,0.0226979,0.1047234,0.9942423,-0.01150301,1.25564,-0.01434638,0.09005257,0.4320726,0.8973315,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.05065409,0.009943369,0.0005043448,0.01980913,0.1011831,0.9946706,-0.01198854,1.255629,-0.01388322,0.09264329,0.4325757,0.8968252,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,-5.960464E-08,-0.05065411,0.009943374,0.0005043452,0.01980914,0.1011832,0.9946706,-0.01248879,1.255679,-0.01356537,0.09382307,0.432991,0.8965021,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.05305066,0.009833578,0.0005224388,0.01958307,0.105957,0.9941779,-0.0134955,1.255807,-0.0127384,0.09522826,0.434256,0.8957418,0.03140342,1.499137,0.431663
1,1,-0.0325,0,5.960464E-08,-0.04990816,0.009575788,0.0004785282,0.01907906,0.09969651,0.994835,-0.01388429,1.255751,-0.01238778,0.09672961,0.4345447,0.8954409,0.03140342,1.499137,0.431663
1,1,-0.0325,-1.192093E-07,-5.960464E-08,-0.04990818,0.00957578,0.000478528,0.01907905,0.09969654,0.994835,-0.01463864,1.255633,-0.01163783,0.09879864,0.434357,0.895306,0.03140342,1.499137,0.431663
1,1,-0.03253222,4.172325E-06,4.649162E-06,-0.04857085,0.008967646,0.0004360985,0.01787104,0.09703096,0.9951209,-0.01514913,1.255574,-0.01123518,0.09963527,0.4340529,0.8953608,0.03140342,1.499137,0.431663
1,1,-0.0325,1.192093E-07,0,-0.04864233,0.009006993,0.0004386582,0.01794926,0.09717346,0.9951056,-0.01605258,1.255304,-0.01042627,0.09987859,0.4332165,0.8957387,0.03140342,1.499137,0.431663
1,1,-0.03249784,8.46386E-06,-1.132488E-06,-0.04862246,0.008929108,0.0004346867,0.01779411,0.09713377,0.9951122,-0.01648153,1.255274,-0.009967772,0.09928223,0.4324878,0.896157,0.03140342,1.499137,0.431663
1,1,-0.0325,0,0,-0.04864233,0.009006997,0.0004386584,0.01794926,0.09717346,0.9951056,-0.01692882,1.255147,-0.009630888,0.09927995,0.4314391,0.8966626,0.03140342,1.499137,0.431663
1,2,-0.0325,0,5.960464E-08,-0.04869033,0.009007453,0.0004391145,0.01795004,0.09726911,0.9950962,-0.01790699,1.254687,-0.008867897,0.09966813,0.4285579,0.8980002,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,-1.192093E-07,0,-0.04868844,0.009822046,0.0004788111,0.01957322,0.09726608,0.9950659,-0.01835216,1.254492,-0.008368143,0.09836663,0.4266275,0.8990623,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,1.192093E-07,5.960464E-08,-0.04868839,0.009822039,0.0004788103,0.0195732,0.09726597,0.9950659,-0.01936287,1.254186,-0.007564679,0.09620764,0.4238532,0.9006068,-0.3170102,0.9912846,0.3081503
1,2,-0.03249999,1.192093E-07,-5.960464E-08,-0.0480193,0.009821109,0.0004721703,0.01957326,0.09593245,0.9951954,-0.01981582,1.253804,-0.00714247,0.09513293,0.4214961,0.9018264,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,0,0,-0.0480151,0.01111832,0.0005344971,0.02215829,0.09592538,0.9951419,-0.02069641,1.253157,-0.006190416,0.09246743,0.4156273,0.9048225,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,0,0,-0.04801512,0.01111831,0.0005344968,0.02215827,0.09592541,0.9951419,-0.02116847,1.252894,-0.005628154,0.09048121,0.4114587,0.9069261,-0.3170102,0.9912846,0.3081503
1,2,-0.03250001,0,-5.960464E-08,-0.04915966,0.00844354,0.0004155989,0.0168252,0.09820394,0.9950241,-0.02166624,1.252461,-0.005106492,0.08878154,0.4070069,0.9091002,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,1.192093E-07,0,-0.04915965,0.008443538,0.0004155988,0.01682519,0.09820393,0.9950241,-0.02271407,1.251176,-0.003953508,0.08477885,0.3942735,0.9150743,-0.3170102,0.9912846,0.3081503
1,2,-0.03249998,0,-2.980232E-08,-0.05968784,0.01328063,0.0007941783,0.02641674,0.1191734,0.992522,-0.02325232,1.250371,-0.003147139,0.08212315,0.3844069,0.9195037,-0.3170102,0.9912846,0.3081503
1,2,-0.03254715,-3.015995E-05,-6.318092E-06,-0.05964205,0.01431555,0.0008554197,0.02847515,0.119084,0.9924758,-0.02491184,1.247808,-0.001394912,0.07446049,0.3578387,0.9308099,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,-1.192093E-07,2.980232E-08,-0.06004294,0.01435209,0.0008633888,0.02854574,0.1198816,0.9923777,-0.02632732,1.245819,-0.0002338833,0.06728322,0.333672,0.940285,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,-1.192093E-07,0,-0.06002779,0.01435506,0.0008633487,0.02855172,0.1198514,0.9923812,-0.02972997,1.240798,0.002431143,0.04775589,0.2765907,0.9598005,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,-1.192093E-07,-2.980232E-08,-0.06002778,0.01435505,0.0008633482,0.02855171,0.1198514,0.9923812,-0.03178975,1.237085,0.004018777,0.03281,0.2387635,0.9705233,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,0,0,-0.0317212,-0.01208077,-0.0003834376,-0.02412329,0.0634151,0.9976956,-0.03630877,1.229454,0.00671063,0.0006586784,0.1633447,0.9865688,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,2.384186E-07,1.490116E-08,0.0499826,-0.03159146,0.001581793,-0.06291418,-0.09989011,0.9930074,-0.03865639,1.226053,0.008077862,-0.02007722,0.1220237,0.9923241,-0.3170102,0.9912846,0.3081503
1,2,-0.03250001,-1.192093E-07,-7.450581E-09,0.0499826,-0.03159147,0.001581793,-0.06291419,-0.09989011,0.9930074,-0.04111273,1.221996,0.009190277,-0.0389776,0.0839081,0.9957109,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,0,0,0.1735092,-0.04622266,0.008152843,-0.08811048,-0.3421203,0.935516,-0.04629688,1.213088,0.0112016,-0.07805781,0.007643177,0.9969195,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,1.192093E-07,-7.450581E-09,0.1735092,-0.04622266,0.008152843,-0.08811048,-0.3421203,0.935516,-0.04865599,1.208532,0.01181942,-0.09808671,-0.03082995,0.9947002,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,-1.192093E-07,7.450581E-09,0.2058221,-0.05986167,0.0126151,-0.1117379,-0.4035531,0.9081077,-0.05280448,1.200381,0.01228032,-0.1314145,-0.1026284,0.9860008,-0.3170102,0.9912846,0.3081503
1,2,-0.03250001,-1.192093E-07,1.490116E-08,0.2058221,-0.05986167,0.0126151,-0.1117379,-0.4035531,0.9081077,-0.05461089,1.19674,0.01260342,-0.1455905,-0.1342507,0.9801939,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,1.192093E-07,0,0.2057148,-0.06167123,0.01299093,-0.115109,-0.4033964,0.9077561,-0.05886707,1.189498,0.01299631,-0.1739922,-0.1916603,0.9659156,-0.3170102,0.9912846,0.3081503
1,2,-0.03249999,-1.192093E-07,0,0.1950773,-0.06152679,0.0122627,-0.1156579,-0.3833842,0.9163187,-0.06110401,1.186137,0.01319397,-0.1885696,-0.213468,0.9585786,-0.3170102,0.9912846,0.3081503
1,2,-0.03250001,-2.384186E-07,5.960464E-08,0.159705,-0.01235917,0.001999645,-0.02376041,-0.3153343,0.9486831,-0.06482664,1.180519,0.01343656,-0.2143398,-0.2526288,0.9435238,-0.3170102,0.9912846,0.3081503
1,2,-0.03249998,1.192093E-07,-2.980232E-08,0.159705,-0.01235918,0.001999648,-0.02376043,-0.3153343,0.9486831,-0.06610072,1.177836,0.01364003,-0.2228494,-0.2676584,0.9373885,-0.3170102,0.9912846,0.3081503
1,2,-0.03249998,1.192093E-07,-5.960464E-08,0.1597049,-0.01235918,0.001999647,-0.02376043,-0.3153342,0.9486832,-0.06731965,1.174994,0.01346833,-0.2316416,-0.28526,0.930037,-0.3170102,0.9912846,0.3081503
1,2,-0.0325,1.192093E-07,2.980232E-08,0.1597049,-0.01235917,0.001999645,-0.02376041,-0.3153342,0.9486832,-0.06967499,1.170543,0.01318806,-0.2457537,-0.3130027,0.9174064,-0.3170102,0.9912846,0.3081503
