Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0195201,1.179712,-0.03301811,0.03609876,-0.2416047,0.9697031,-0.01653502,0.9994755,-0.02783482,-0.01998165,1.180678,-0.03322649,0.1174899,0.01637247,0.001373492,-0.1073979,-0.1005984,0.5906394
1,1,-0.01956096,1.179798,-0.03303671,0.03581011,-0.2408682,0.969897,-0.01653863,0.999475,-0.02785006,-0.01995665,1.18069,-0.03324795,0.1170622,0.0164167,0.001590062,-0.1073979,-0.1005984,0.5906394
1,1,-0.01963057,1.17997,-0.03307629,0.03529043,-0.2392019,0.9703283,-0.0165532,0.9994739,-0.0278804,-0.01987773,1.180884,-0.03324699,0.1156357,0.01622748,0.001809917,-0.1073979,-0.1005984,0.5906394
1,1,-0.01965642,1.180066,-0.03309393,0.03501459,-0.2382019,0.9705843,-0.0165627,0.9994734,-0.02789528,-0.01985696,1.18102,-0.0332551,0.1147976,0.01616536,0.001426708,-0.1073979,-0.1005984,0.5906394
1,1,-0.01969728,1.18029,-0.03313255,0.03438604,-0.2358203,0.9711882,-0.01658368,0.9994723,-0.02792461,-0.01983896,1.181229,-0.03335571,0.1137762,0.01560222,0.00117265,-0.1073979,-0.1005984,0.5906394
1,1,-0.01971469,1.180405,-0.03316021,0.03400251,-0.2346157,0.9714934,-0.01659458,0.9994716,-0.02793987,-0.01988304,1.18121,-0.03345442,0.113594,0.01531404,0.000614446,-0.1073979,-0.1005984,0.5906394
1,1,-0.01973568,1.180506,-0.03319693,0.03357422,-0.2335019,0.9717766,-0.01660603,0.9994709,-0.02795647,-0.01994274,1.181143,-0.03358841,0.1136472,0.01479188,0.000372382,-0.1073979,-0.1005984,0.5906394
1,1,-0.01980325,1.18064,-0.03331804,0.03236443,-0.2316581,0.9722587,-0.01663305,0.9994693,-0.02799842,-0.02025902,1.1809,-0.03397512,0.1137649,0.01283666,-0.000394854,-0.1073979,-0.1005984,0.5906394
1,1,-0.0198628,1.180674,-0.03340387,0.03145659,-0.2309257,0.9724628,-0.01665116,0.9994682,-0.02802627,-0.02047984,1.180947,-0.03413725,0.1132847,0.01142651,-0.000545848,-0.1073979,-0.1005984,0.5906394
1,1,-0.01994629,1.180711,-0.03350306,0.03025586,-0.2301402,0.9726871,-0.01667447,0.9994669,-0.02805963,-0.02073107,1.18104,-0.03432941,0.1131423,0.009732466,-0.000650887,-0.1073979,-0.1005984,0.5906394
1,1,-0.02018384,1.180807,-0.03374481,0.02704798,-0.2288021,0.9730971,-0.01674234,0.9994633,-0.02814534,-0.0216306,1.181451,-0.03510141,0.1133038,0.006025036,-0.001055908,-0.1073979,-0.1005984,0.5906394
1,1,-0.02063702,1.181018,-0.03415823,0.0222859,-0.22785,0.9734411,-0.01686061,0.9994577,-0.02827323,-0.02250566,1.181932,-0.0358181,0.113115,0.001292614,-0.001595072,-0.1073979,-0.1005984,0.5906394
1,1,-0.02092665,1.18116,-0.03441572,0.01917445,-0.2273806,0.9736172,-0.01694522,0.9994538,-0.02835794,-0.02306562,1.182414,-0.03605604,0.1127063,-0.001608247,-0.001871743,-0.1073979,-0.1005984,0.5906394
1,1,-0.02127747,1.181365,-0.03468466,0.01543674,-0.2268294,0.9738121,-0.01705073,0.9994491,-0.02845638,-0.02356469,1.182931,-0.03631353,0.1118387,-0.004977063,-0.002024928,-0.1073979,-0.1005984,0.5906394
1,1,-0.02213508,1.182003,-0.03525782,0.005750235,-0.2248682,0.9743722,-0.01733222,0.9994373,-0.02869223,-0.02475405,1.184315,-0.03663349,0.1084136,-0.01132133,-0.002378204,-0.1073979,-0.1005984,0.5906394
1,1,-0.02266552,1.182471,-0.03553629,-7.75E-05,-0.2229834,0.9748222,-0.01751458,0.9994301,-0.02882635,-0.02525983,1.185036,-0.03666067,0.1062768,-0.01450886,-0.002826205,-0.1073979,-0.1005984,0.5906394
1,1,-0.02384019,1.183651,-0.03604317,-0.01302026,-0.2171779,0.9760453,-0.01796572,0.9994133,-0.0291127,-0.02644541,1.186339,-0.03721619,0.1022657,-0.01917071,-0.003697577,-0.1073979,-0.1005984,0.5906394
1,1,-0.02450616,1.184338,-0.0363431,-0.01963478,-0.2136424,0.9767146,-0.01823692,0.9994035,-0.02926797,-0.02712905,1.186809,-0.03749418,0.1007783,-0.02140909,-0.003775875,-0.1073979,-0.1005984,0.5906394
1,1,-0.02598839,1.185726,-0.0369544,-0.03270705,-0.2063321,0.9779352,-0.01887677,0.9993809,-0.02960368,-0.0285734,1.188071,-0.0377655,0.09759266,-0.02662662,-0.002745131,-0.1073979,-0.1005984,0.5906394
1,1,-0.02679231,1.186455,-0.03720665,-0.03918086,-0.2025212,0.9784938,-0.01924559,0.9993682,-0.02977692,-0.02926783,1.188585,-0.03787661,0.09591959,-0.02972255,-0.002211691,-0.1073979,-0.1005984,0.5906394
1,1,-0.02845995,1.187864,-0.03763771,-0.05261343,-0.1948118,0.9794285,-0.0200736,0.9993414,-0.03012033,-0.03074813,1.18982,-0.03804874,0.09257504,-0.03545693,-0.000671166,-0.1073979,-0.1005984,0.5906394
1,1,-0.02931214,1.188592,-0.03779078,-0.05934832,-0.1908659,0.9798204,-0.02052923,0.9993275,-0.0302848,-0.03154401,1.190296,-0.03813601,0.09081485,-0.03795687,-9.49E-05,-0.1073979,-0.1005984,0.5906394
1,1,-0.03019226,1.189264,-0.03792715,-0.06574506,-0.1868812,0.9801801,-0.02101361,0.9993129,-0.03044305,-0.03234215,1.190701,-0.03827715,0.08919894,-0.04036679,0.000236658,-0.1073979,-0.1005984,0.5906394
1,1,-0.03198033,1.190354,-0.03820324,-0.0774897,-0.1795142,0.9806987,-0.02205261,0.9992818,-0.03074232,-0.03390247,1.191351,-0.03843594,0.08671433,-0.04517732,0.001188205,-0.1073979,-0.1005984,0.5906394
1,1,-0.0328576,1.190809,-0.03830957,-0.08307163,-0.1764107,0.9808049,-0.02260328,0.9992654,-0.03088212,-0.03467609,1.191788,-0.03843212,0.08587214,-0.04740975,0.0017934,-0.1073979,-0.1005984,0.5906394
1,1,-0.03460117,1.191686,-0.03840256,-0.09320171,-0.1717284,0.9807256,-0.02375422,0.9992312,-0.03112997,-0.03619137,1.192332,-0.03847551,0.08442311,-0.05156766,0.002687669,-0.1073979,-0.1005984,0.5906394
1,1,-0.035429,1.192022,-0.0384407,-0.0978743,-0.1699427,0.9805815,-0.02434709,0.9992138,-0.03123856,-0.03700883,1.192563,-0.03848505,0.08369824,-0.05320083,0.002755102,-0.1073979,-0.1005984,0.5906394
1,1,-0.03707734,1.19261,-0.03844309,-0.1056176,-0.1663746,0.98039,-0.02556189,0.9991779,-0.03142393,-0.03847504,1.1932,-0.03831339,0.0816445,-0.05615709,0.00233083,-0.1073979,-0.1005984,0.5906394
1,1,-0.03788726,1.192952,-0.03836775,-0.1089576,-0.1642733,0.9803787,-0.02617717,0.9991599,-0.03149437,-0.03926074,1.193652,-0.03824759,0.08078346,-0.05736758,0.001919448,-0.1073979,-0.1005984,0.5906394
1,1,-0.03870874,1.193371,-0.03829575,-0.1118903,-0.1623113,0.9803752,-0.02679777,0.9991418,-0.03155051,-0.03997207,1.193944,-0.03818369,0.08007136,-0.05853679,0.001457445,-0.1073979,-0.1005984,0.5906394
1,1,-0.0402433,1.193993,-0.03812027,-0.1170824,-0.159386,0.9802488,-0.02804464,0.9991055,-0.03162418,-0.04132909,1.194442,-0.03791475,0.07902658,-0.06097183,0.001783717,-0.1073979,-0.1005984,0.5906394
1,1,-0.04094621,1.194284,-0.03798723,-0.1196529,-0.1581532,0.9801381,-0.02866376,0.9990875,-0.03163907,-0.04203261,1.194727,-0.03775597,0.07827029,-0.0621081,0.0018722,-0.1073979,-0.1005984,0.5906394
1,1,-0.04242268,1.194865,-0.03770733,-0.1243514,-0.155628,0.9799575,-0.02989839,0.9990519,-0.03162727,-0.04349239,1.195326,-0.03746223,0.07737416,-0.06398944,0.000921866,-0.1073979,-0.1005984,0.5906394
1,1,-0.04315977,1.195183,-0.03753853,-0.1263071,-0.1545644,0.9798757,-0.03051524,0.999034,-0.03160184,-0.04409449,1.195503,-0.03739691,0.07675125,-0.06440891,0.000330288,-0.1073979,-0.1005984,0.5906394
1,1,-0.0444533,1.195614,-0.03722525,-0.1286129,-0.1520606,0.9799675,-0.03172687,0.9989989,-0.03152283,-0.04524092,1.19581,-0.0369792,0.07542831,-0.06555036,0.00072436,-0.1073979,-0.1005984,0.5906394
1,1,-0.04502088,1.195755,-0.03704786,-0.1298541,-0.1507174,0.9800113,-0.03231481,0.9989819,-0.0314652,-0.04586389,1.195974,-0.03687429,0.07544099,-0.06594391,0.000526795,-0.1073979,-0.1005984,0.5906394
1,1,-0.04621459,1.19596,-0.03685522,-0.1314691,-0.1508294,0.9797786,-0.03346297,0.998948,-0.03134022,-0.04688759,1.195969,-0.0367136,0.07618152,-0.06647102,0.00046354,-0.1073979,-0.1005984,0.5906394
1,1,-0.04671403,1.195966,-0.03675032,-0.1320042,-0.1514339,0.9796135,-0.03401674,0.9989313,-0.03127544,-0.04729768,1.196091,-0.03647709,0.07595431,-0.06679869,0.000937532,-0.1073979,-0.1005984,0.5906394
1,1,-0.04714993,1.196059,-0.03654623,-0.132576,-0.1513001,0.979557,-0.0345527,0.9989153,-0.03119964,-0.04772668,1.196207,-0.03629589,0.07528409,-0.06700149,0.00088325,-0.1073979,-0.1005984,0.5906394
1,1,-0.04798009,1.19629,-0.03620958,-0.1334138,-0.1492708,0.9797546,-0.03556759,0.9988852,-0.03102723,-0.0484288,1.196534,-0.03596449,0.07464326,-0.06675305,-3.39E-05,-0.1073979,-0.1005984,0.5906394
1,2,-0.03094601,1.192024,-0.0524931,-0.06492525,-0.1779818,0.9818896,-0.03040314,0.9986547,-0.04198575,-0.02979877,1.191966,-0.0526309,0.08935537,-0.03167341,0.00098583,-0.007884565,-0.365534,0.436469
1,2,-0.03057322,1.192005,-0.05253792,-0.06426241,-0.1779775,0.981934,-0.02992541,0.9986606,-0.0421886,-0.02963393,1.191993,-0.0526433,0.08937626,-0.03136497,0.001031196,-0.007884565,-0.365534,0.436469
1,2,-0.03026906,1.192001,-0.05257225,-0.06361516,-0.1779892,0.981974,-0.02947097,0.9986663,-0.04237369,-0.02940019,1.191926,-0.05260849,0.08935041,-0.031254,0.000876863,-0.007884565,-0.365534,0.436469
1,2,-0.02980462,1.191974,-0.0525589,-0.06261543,-0.1779223,0.9820504,-0.0286303,0.9986764,-0.04269168,-0.0289598,1.192013,-0.0525527,0.08942781,-0.03101233,0.000355341,-0.007884565,-0.365534,0.436469
1,2,-0.02953994,1.191987,-0.05255699,-0.06232321,-0.17797,0.9820603,-0.02824232,0.9986811,-0.04282608,-0.0289794,1.192033,-0.05240011,0.08918732,-0.03102277,0.000354993,-0.007884565,-0.365534,0.436469
1,2,-0.02922953,1.192018,-0.05240107,-0.06205468,-0.1777786,0.9821121,-0.02753975,0.9986908,-0.04303907,-0.02907793,1.192041,-0.05192804,0.08906603,-0.03118055,0.00057386,-0.007884565,-0.365534,0.436469
1,2,-0.02918449,1.192025,-0.0522604,-0.06203267,-0.1776581,0.9821352,-0.02723101,0.9986959,-0.04311382,-0.02929107,1.191974,-0.05169106,0.08917135,-0.03157154,0.000898514,-0.007884565,-0.365534,0.436469
1,2,-0.02921522,1.19201,-0.05209637,-0.06222501,-0.1776412,0.9821261,-0.02695575,0.9987009,-0.04316742,-0.02954484,1.191878,-0.05147266,0.08933797,-0.03196161,0.001049617,-0.007884565,-0.365534,0.436469
1,2,-0.02942506,1.191924,-0.0517478,-0.06302448,-0.1778483,0.9820377,-0.02650985,0.9987109,-0.04321728,-0.02997721,1.191687,-0.05104351,0.089523,-0.03282043,0.001800921,-0.007884565,-0.365534,0.436469
1,2,-0.02956554,1.191864,-0.05156851,-0.06353202,-0.1779755,0.9819819,-0.02633639,0.9987156,-0.04321689,-0.0301565,1.191603,-0.05083942,0.08972321,-0.0330762,0.002119809,-0.007884565,-0.365534,0.436469
1,2,-0.02970878,1.1918,-0.0513916,-0.0640015,-0.1781667,0.9819167,-0.02619243,0.9987202,-0.04320196,-0.03034277,1.19152,-0.05064487,0.08970717,-0.03305478,0.002418079,-0.007884565,-0.365534,0.436469
1,2,-0.02999324,1.191677,-0.05105972,-0.06451713,-0.1783411,0.9818513,-0.02598142,0.9987289,-0.04313643,-0.03067372,1.191436,-0.05025196,0.08911011,-0.03291493,0.002583875,-0.007884565,-0.365534,0.436469
1,2,-0.0301273,1.191629,-0.05090046,-0.06462635,-0.1781919,0.9818712,-0.02590841,0.998733,-0.04308903,-0.03082368,1.191465,-0.05002689,0.08886002,-0.03309549,0.002637251,-0.007884565,-0.365534,0.436469
1,2,-0.03025455,1.191599,-0.05074072,-0.06477208,-0.1779912,0.981898,-0.02585344,0.998737,-0.0430331,-0.03100245,1.19153,-0.04980135,0.08876061,-0.03308409,0.002570353,-0.007884565,-0.365534,0.436469
1,2,-0.03050604,1.191584,-0.05043125,-0.06497772,-0.1777358,0.9819306,-0.02579008,0.9987447,-0.04289975,-0.03138949,1.191581,-0.0494504,0.0894313,-0.03313524,0.002062452,-0.007884565,-0.365534,0.436469
1,2,-0.03063449,1.191583,-0.05028868,-0.06506813,-0.1778009,0.9819129,-0.02577885,0.9987483,-0.04282496,-0.03164038,1.191564,-0.04930592,0.09063101,-0.03324557,0.001451093,-0.007884565,-0.365534,0.436469
1,2,-0.03092192,1.191564,-0.05002928,-0.06533918,-0.1787942,0.9817145,-0.02579403,0.998755,-0.04266541,-0.03254609,1.191064,-0.04894209,0.09331445,-0.03401665,0.001018888,-0.007884565,-0.365534,0.436469
1,2,-0.03112494,1.191502,-0.04989338,-0.06561033,-0.1796674,0.981537,-0.0258237,0.9987579,-0.04258122,-0.03301492,1.190883,-0.04865694,0.09514661,-0.03440436,0.000546401,-0.007884565,-0.365534,0.436469
1,2,-0.03163997,1.191325,-0.04955912,-0.06631996,-0.1824019,0.9809849,-0.02593603,0.9987629,-0.04239839,-0.0340112,1.190286,-0.04798841,0.09873835,-0.0349222,-0.000361737,-0.007884565,-0.365534,0.436469
1,2,-0.03195439,1.191187,-0.04935074,-0.06674667,-0.1842557,0.9806093,-0.02602173,0.9987651,-0.0422965,-0.03450657,1.18983,-0.04765749,0.1009596,-0.03522298,-0.000451778,-0.007884565,-0.365534,0.436469
1,2,-0.03230539,1.191,-0.04911804,-0.06721361,-0.1865246,0.9801484,-0.02612872,0.9987669,-0.04218594,-0.03502878,1.189325,-0.04726982,0.1032753,-0.03556523,1.34E-05,-0.007884565,-0.365534,0.436469
1,2,-0.03314147,1.190469,-0.04853439,-0.06824805,-0.1924749,0.9789258,-0.02641323,0.9987701,-0.04193034,-0.03621302,1.188292,-0.04619837,0.1087622,-0.03623492,0.000753745,-0.007884565,-0.365534,0.436469
1,2,-0.0336389,1.190117,-0.04815626,-0.06883062,-0.1963162,0.9781219,-0.02659499,0.9987715,-0.04177873,-0.03695235,1.187805,-0.04563236,0.1121069,-0.03640652,0.000686915,-0.007884565,-0.365534,0.436469
1,2,-0.03421754,1.189713,-0.04771566,-0.06941427,-0.2009346,0.9771422,-0.02680811,0.9987727,-0.04160667,-0.03764387,1.187172,-0.04497051,0.1156335,-0.03643009,0.000515444,-0.007884565,-0.365534,0.436469
1,2,-0.03558693,1.188694,-0.04662037,-0.07030701,-0.2125613,0.9746151,-0.02734003,0.998775,-0.04118612,-0.03928659,1.186092,-0.04364443,0.1226592,-0.03567909,0.000235816,-0.007884565,-0.365534,0.436469
1,2,-0.03728541,1.187568,-0.04520321,-0.07023516,-0.2262911,0.9715242,-0.02803459,0.9987777,-0.04064075,-0.04103536,1.185456,-0.04175615,0.1274527,-0.03475644,0.000354436,-0.007884565,-0.365534,0.436469
1,2,-0.03824913,1.187025,-0.04431725,-0.0698747,-0.2330935,0.9699407,-0.02844986,0.9987798,-0.04030539,-0.04189795,1.185315,-0.0406971,0.1294722,-0.0343047,0.000795261,-0.007884565,-0.365534,0.436469
1,2,-0.03925229,1.186555,-0.04332209,-0.06930434,-0.2395883,0.9683978,-0.02890791,0.9987823,-0.03992249,-0.04273681,1.184911,-0.03956699,0.1298772,-0.03392544,0.001560735,-0.007884565,-0.365534,0.436469
1,2,-0.04125424,1.185552,-0.04108381,-0.06792679,-0.2489691,0.9661264,-0.02994253,0.9987887,-0.03899929,-0.04412722,1.183386,-0.03767443,0.1310699,-0.03392061,0.005590603,-0.007884565,-0.365534,0.436469
1,2,-0.0421778,1.184856,-0.03998804,-0.06722803,-0.2525515,0.9652451,-0.03050382,0.9987923,-0.03847034,-0.04443648,1.182221,-0.03715277,0.1332764,-0.03447442,0.008924484,-0.007884565,-0.365534,0.436469
1,2,-0.04360792,1.182926,-0.03826332,-0.06613666,-0.2617263,0.9628735,-0.03164948,0.9987992,-0.03735641,-0.04515456,1.18008,-0.03683472,0.1411229,-0.0346534,0.01551538,-0.007884565,-0.365534,0.436469
1,2,-0.04419024,1.181854,-0.03772545,-0.06540419,-0.2687278,0.9609931,-0.03221887,0.9988014,-0.03680937,-0.04558673,1.179346,-0.03668404,0.1459576,-0.03425585,0.01745444,-0.007884565,-0.365534,0.436469
1,2,-0.04522787,1.179944,-0.03694487,-0.06294809,-0.2856089,0.9562767,-0.03333164,0.9988023,-0.03578361,-0.04612131,1.178337,-0.03611851,0.1522639,-0.03306105,0.01903348,-0.007884565,-0.365534,0.436469
1,2,-0.04562418,1.179231,-0.03657818,-0.06142365,-0.2928956,0.9541695,-0.03386272,0.9988016,-0.03530345,-0.04644125,1.178109,-0.03596354,0.1538402,-0.03220942,0.0194055,-0.007884565,-0.365534,0.436469
1,2,-0.04634418,1.178333,-0.03610182,-0.05808683,-0.3031884,0.9511586,-0.0348648,0.998798,-0.03442414,-0.04690666,1.177819,-0.03576279,0.1560899,-0.0311335,0.01911636,-0.007884565,-0.365534,0.436469
1,2,-0.0466286,1.178073,-0.03593016,-0.05677607,-0.3062972,0.9502413,-0.03533043,0.9987953,-0.03402878,-0.04708206,1.177759,-0.03551054,0.1561895,-0.03095081,0.01888748,-0.007884565,-0.365534,0.436469
1,2,-0.04686546,1.177909,-0.03571081,-0.05595328,-0.307974,0.949748,-0.03577049,0.9987924,-0.03365446,-0.04712752,1.177923,-0.03503132,0.155131,-0.03125333,0.0192579,-0.007884565,-0.365534,0.436469
1,2,-0.04706317,1.177904,-0.03501749,-0.05606185,-0.3062044,0.9503136,-0.03655196,0.9987884,-0.03292647,-0.04700011,1.177586,-0.0347867,0.1527578,-0.03190484,0.02022431,-0.007884565,-0.365534,0.436469
1,2,-0.04702768,1.177725,-0.03488779,-0.05649754,-0.3044014,0.9508669,-0.03688444,0.998787,-0.03259302,-0.04695676,1.177393,-0.03483486,0.1530415,-0.03208801,0.02004907,-0.007884565,-0.365534,0.436469
1,2,-0.04709255,1.177362,-0.03468943,-0.05715889,-0.3043366,0.9508481,-0.03745814,0.9987834,-0.03200398,-0.04696943,1.177114,-0.03457022,0.1537692,-0.03224095,0.01981963,-0.007884565,-0.365534,0.436469
1,2,-0.04701972,1.177215,-0.03461885,-0.05740382,-0.3046912,0.9507198,-0.03770157,0.9987823,-0.03174071,-0.04667728,1.176983,-0.03459263,0.1539473,-0.03215847,0.01985689,-0.007884565,-0.365534,0.436469
1,2,-0.0465262,1.176952,-0.03462458,-0.05732254,-0.3053976,0.950498,-0.03806174,0.9987825,-0.03129084,-0.04598519,1.17679,-0.03470898,0.1544691,-0.03186456,0.01947932,-0.007884565,-0.365534,0.436469
1,2,-0.04619582,1.176853,-0.03467607,-0.05706532,-0.3059202,0.9503454,-0.03817622,0.998784,-0.03110472,-0.04557059,1.176781,-0.03484964,0.1550153,-0.03151252,0.01841461,-0.007884565,-0.365534,0.436469
1,2,-0.04543637,1.176812,-0.03489399,-0.05590985,-0.3077655,0.9498181,-0.03827848,0.9987894,-0.0308134,-0.04485719,1.176941,-0.03508234,0.1558686,-0.03010587,0.01606547,-0.007884565,-0.365534,0.436469
1,2,-0.04507655,1.176892,-0.03501081,-0.05499181,-0.3083528,0.9496813,-0.03827627,0.998793,-0.03070342,-0.04437287,1.177384,-0.03508997,0.1553177,-0.02967361,0.01540206,-0.007884565,-0.365534,0.436469
1,2,-0.04463818,1.177199,-0.03505993,-0.05425498,-0.3078865,0.9498749,-0.03823614,0.9987977,-0.03060787,-0.0440787,1.177636,-0.03502464,0.154674,-0.02911945,0.01487164,-0.007884565,-0.365534,0.436469
1,2,-0.04397802,1.177713,-0.03495979,-0.05297561,-0.3054985,0.9507177,-0.03808261,0.9988091,-0.0304325,-0.04353241,1.178051,-0.03487825,0.1531245,-0.02881287,0.01407176,-0.007884565,-0.365534,0.436469
1,3,-0.02956356,1.181412,-0.04126072,-0.003128368,-0.2576096,0.966244,-0.02748183,0.9991055,-0.03193484,-0.02874944,1.181406,-0.04234982,0.1282962,-0.002008673,0.003118608,-0.2912192,0.1261711,0.4930953
1,3,-0.02932932,1.18141,-0.041574,-0.00314435,-0.2567101,0.9664833,-0.02721392,0.9991024,-0.03225711,-0.02848802,1.181219,-0.04244041,0.1280146,-0.002275965,0.003151733,-0.2912192,0.1261711,0.4930953
1,3,-0.02886153,1.181257,-0.04204464,-0.003482793,-0.2552613,0.9668658,-0.02669813,0.9990962,-0.03286764,-0.02816233,1.180866,-0.04269695,0.1282942,-0.002529006,0.003241712,-0.2912192,0.1261711,0.4930953
1,3,-0.02865652,1.181142,-0.04223585,-0.003688509,-0.255033,0.9669253,-0.02645223,0.9990933,-0.03315339,-0.02807035,1.180774,-0.04285002,0.1286283,-0.002574249,0.002568405,-0.2912192,0.1261711,0.4930953
1,3,-0.02829606,1.18094,-0.04263067,-0.004072867,-0.2553338,0.9668444,-0.02598865,0.9990877,-0.03369014,-0.02773149,1.180594,-0.04322433,0.1294776,-0.002397277,0.001191395,-0.2912192,0.1261711,0.4930953
1,3,-0.02812897,1.180837,-0.04280615,-0.004183199,-0.255762,0.9667307,-0.02576967,0.9990849,-0.03394279,-0.02761794,1.180502,-0.04330873,0.1297063,-0.002213111,0.000490277,-0.2912192,0.1261711,0.4930953
1,3,-0.02784075,1.180649,-0.04307985,-0.004249319,-0.2566816,0.9664866,-0.02535985,0.9990798,-0.03441014,-0.02742964,1.180438,-0.04341125,0.1300343,-0.002000367,-0.000311872,-0.2912192,0.1261711,0.4930953
1,3,-0.02771811,1.180586,-0.04317856,-0.004189222,-0.2570329,0.9663936,-0.02516948,0.9990775,-0.03462306,-0.02735168,1.180481,-0.04343319,0.1301439,-0.00179858,-0.000584942,-0.2912192,0.1261711,0.4930953
1,3,-0.02752161,1.180556,-0.04331446,-0.003820494,-0.2574727,0.9662781,-0.02481918,0.9990735,-0.03500456,-0.02729483,1.180674,-0.04343176,0.1295182,-0.001314108,-0.001230016,-0.2912192,0.1261711,0.4930953
1,3,-0.02745485,1.180591,-0.04334879,-0.00355678,-0.2572896,0.9663278,-0.02466059,0.9990718,-0.03517243,-0.02727268,1.180831,-0.04337883,0.1287903,-0.001314729,-0.001290224,-0.2912192,0.1261711,0.4930953
1,3,-0.02740113,1.180662,-0.04335785,-0.003374859,-0.2567418,0.9664742,-0.02451317,0.9990703,-0.03532406,-0.02727938,1.181064,-0.04327011,0.1278577,-0.001387912,-0.00115581,-0.2912192,0.1261711,0.4930953
1,3,-0.02734753,1.18092,-0.04327011,-0.003406052,-0.2546262,0.9670336,-0.02425316,0.9990685,-0.03557289,-0.02732179,1.18145,-0.04297829,0.1258822,-0.002042557,-0.00034886,-0.2912192,0.1261711,0.4930953
1,3,-0.02734035,1.181068,-0.04318857,-0.003611033,-0.2532686,0.9673893,-0.02414056,0.9990681,-0.03566892,-0.02735537,1.181611,-0.04284811,0.1250431,-0.002632997,0.000160345,-0.2912192,0.1261711,0.4930953
1,3,-0.02736944,1.181359,-0.04300261,-0.004711355,-0.2504212,0.9681255,-0.02394998,0.9990683,-0.03580888,-0.02758874,1.181882,-0.04267502,0.1234703,-0.004089747,2.87E-05,-0.2912192,0.1261711,0.4930953
1,3,-0.02742839,1.1815,-0.04291439,-0.005624862,-0.2489783,0.9684927,-0.02387431,0.9990687,-0.03585682,-0.02791377,1.182272,-0.04248428,0.1208029,-0.006161486,-4.88E-06,-0.2912192,0.1261711,0.4930953
1,3,-0.02792838,1.182324,-0.0425086,-0.01034557,-0.2422628,0.9701555,-0.02379507,0.9990698,-0.03589268,-0.02987245,1.185369,-0.04120255,0.1097395,-0.01365713,0.000240198,-0.2912192,0.1261711,0.4930953
1,3,-0.02843995,1.183125,-0.0421648,-0.01475413,-0.2359352,0.9716568,-0.02381714,0.9990705,-0.03586397,-0.03087335,1.186839,-0.04059267,0.1019248,-0.01916731,-0.000843823,-0.2912192,0.1261711,0.4930953
