Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,55,0.2020004,1.038497,0.3979759,0.02587858,1.191421,0.02369833,0.2020004,1.038497,0.3979759
2,56,-0.2044335,1.082393,0.5683175,-0.06476922,1.203844,0.04674101,-0.2044335,1.082393,0.5683175
2,57,0.03237019,1.072259,0.4326273,-0.009010821,1.18649,0.02381277,0.03237019,1.072259,0.4326273
2,58,0.09185773,1.101124,0.5785046,-0.005960762,1.19837,0.03142691,0.09185773,1.101124,0.5785046
2,59,-0.1588294,0.7619776,0.5891365,-0.04752104,1.173628,0.07522488,-0.1588294,0.7619776,0.5891365
2,60,0.08520677,0.9130362,0.3403104,0.01293898,1.167443,0.02275229,0.08520677,0.9130362,0.3403104
2,61,-0.3596786,0.992008,0.3583519,-0.08109363,1.18629,0.008654594,-0.3596786,0.992008,0.3583519
2,62,-0.2643926,1.246631,0.3268108,-0.06155314,1.219586,-0.009151936,-0.2643926,1.246631,0.3268108
2,63,-0.05768552,1.365707,0.4123816,-0.02691621,1.242254,0.005567074,-0.05768552,1.365707,0.4123816
2,64,0.0875415,1.037139,0.312658,0.008154754,1.173385,0.001419067,0.0875415,1.037139,0.312658
2,65,-0.04951083,1.190339,0.434011,-0.02423402,1.195446,0.0004668236,-0.04951083,1.190339,0.434011
2,66,0.3331028,0.7951261,0.5112071,0.05146284,1.166039,0.04960012,0.3331028,0.7951261,0.5112071
2,67,-0.1143301,1.343226,0.5626318,-0.04028022,1.226472,0.004909039,-0.1143301,1.343226,0.5626318
2,68,-0.1781564,1.054792,0.5374442,-0.05201342,1.191226,0.03776407,-0.1781564,1.054792,0.5374442
2,69,0.08274226,0.7689543,0.5234684,-0.001454446,1.162829,0.05010796,0.08274226,0.7689543,0.5234684
2,70,-0.1242624,0.9599035,0.5088291,-0.03896884,1.180538,0.02837372,-0.1242624,0.9599035,0.5088291
2,71,-0.005578627,1.371267,0.4663313,-0.01916357,1.235389,-0.006438732,-0.005578627,1.371267,0.4663313
2,72,0.04796194,1.15163,0.3814834,-0.00180706,1.189967,0.01176023,0.04796194,1.15163,0.3814834
2,73,0.2415792,0.7128531,0.3211647,0.05473655,1.141893,0.03228569,0.2415792,0.7128531,0.3211647
2,74,0.05366188,1.064981,0.3711781,0.001731113,1.183913,0.02341175,0.05366188,1.064981,0.3711781
2,75,-0.04713738,0.653055,0.5478618,-0.03087673,1.156806,0.07911825,-0.04713738,0.653055,0.5478618
2,76,0.2678739,0.9816243,0.5485392,0.02646014,1.190847,0.02921057,0.2678739,0.9816243,0.5485392
2,77,0.2568997,1.264701,0.3322372,0.03595882,1.218856,-0.01703739,0.2568997,1.264701,0.3322372
2,78,0.04857413,1.289136,0.3125121,0.003663763,1.226945,-0.01542711,0.04857413,1.289136,0.3125121
2,79,-0.1828682,0.6733216,0.3969359,-0.06360609,1.139154,0.07123137,-0.1828682,0.6733216,0.3969359
2,80,0.204115,1.153477,0.4661301,0.02011824,1.204172,0.02054214,0.204115,1.153477,0.4661301
2,81,0.2012024,0.8730842,0.5465518,0.01875014,1.17077,0.05110168,0.2012024,0.8730842,0.5465518
2,82,0.2452058,1.075343,0.3689483,0.0321396,1.192462,0.0170846,0.2452058,1.075343,0.3689483
2,83,0.09997744,0.8888708,0.4329404,0.003045164,1.163534,0.03262234,0.09997744,0.8888708,0.4329404
2,84,0.09432218,0.6973062,0.3218316,0.03985354,1.094317,0.06130075,0.09432218,0.6973062,0.3218316
2,85,0.1823,0.9708956,0.4824883,0.03028218,1.169411,0.01651907,0.1823,0.9708956,0.4824883
2,86,-0.1048677,0.9455999,0.3194534,-0.03678493,1.148916,0.0177021,-0.1048677,0.9455999,0.3194534
2,87,0.1771552,1.074544,0.4526561,0.03045632,1.183127,0.01300335,0.1771552,1.074544,0.4526561
2,88,-0.1914422,1.233904,0.5404246,-0.05365845,1.210001,-0.002259254,-0.1914422,1.233904,0.5404246
2,89,0.1667023,1.205241,0.5889934,0.01125954,1.212366,0.02886581,0.1667023,1.205241,0.5889934
2,90,-0.0167786,1.260849,0.5405511,-0.04142978,1.234357,0.05143929,-0.0167786,1.260849,0.5405511
2,91,-0.09013214,0.8184077,0.3899044,-0.02844479,1.16071,0.05606651,-0.09013214,0.8184077,0.3899044
2,92,0.151432,0.6391963,0.5595573,0.05839287,1.144538,0.1205249,0.151432,0.6391963,0.5595573
2,93,0.1241581,1.090632,0.4332579,0.01618148,1.19703,0.02069426,0.1241581,1.090632,0.4332579
2,94,-0.1233418,1.289245,0.5295994,-0.04725312,1.224825,0.009486675,-0.1233418,1.289245,0.5295994
2,95,0.2057991,0.8994339,0.5256425,0.02020981,1.176655,0.05314541,0.2057991,0.8994339,0.5256425
2,96,-0.07722738,0.8423979,0.3363746,-0.02987786,1.15497,0.03987551,-0.07722738,0.8423979,0.3363746
2,97,0.2003315,0.6736394,0.3137872,0.0746292,1.121163,0.05154514,0.2003315,0.6736394,0.3137872
2,98,-0.09860573,1.030836,0.4814654,-0.02429526,1.184521,0.04276896,-0.09860573,1.030836,0.4814654
2,99,0.195992,1.087341,0.4598751,0.02629787,1.195934,0.03303337,0.195992,1.087341,0.4598751
2,100,0.2778693,1.130994,0.5022784,0.02576449,1.204394,0.01188707,0.2778693,1.130994,0.5022784
3,101,-0.1581306,0.8862144,0.3245969,-0.06464763,1.153865,0.04385519,-0.1581306,0.8862144,0.3245969
3,102,-0.3511986,1.172178,0.4577456,-0.09305115,1.214078,0.01069546,-0.3511986,1.172178,0.4577456
3,103,-0.2456441,1.054036,0.3535391,-0.06134388,1.176568,0.01874876,-0.2456441,1.054036,0.3535391
3,104,-0.317281,0.9839255,0.4074839,-0.06866721,1.178403,0.01981449,-0.317281,0.9839255,0.4074839
3,105,-0.1785692,0.9189533,0.4054894,-0.0615022,1.161986,0.0488925,-0.1785692,0.9189533,0.4054894
3,106,-0.1989139,1.32121,0.506363,-0.06709896,1.230749,0.01036263,-0.1989139,1.32121,0.506363
3,107,-0.2982638,0.7812126,0.4198056,-0.1050563,1.150894,0.07615471,-0.2982638,0.7812126,0.4198056
3,108,0.001638809,1.22335,0.409579,-0.01730679,1.214211,0.01862144,0.001638809,1.22335,0.409579
3,109,0.03091028,1.30497,0.449751,-0.01586905,1.224168,0.01060343,0.03091028,1.30497,0.449751
3,110,-0.2359024,1.145325,0.4868944,-0.0878773,1.197421,0.03666925,-0.2359024,1.145325,0.4868944
3,111,0.2577818,0.785,0.3257286,0.0620806,1.142346,0.0393281,0.2577818,0.785,0.3257286
3,112,-0.3912332,1.071931,0.5941233,-0.1458465,1.201854,0.06322527,-0.3912332,1.071931,0.5941233
3,113,0.1940473,0.9271318,0.5194408,0.01192806,1.172056,0.05576992,0.1940473,0.9271318,0.5194408
3,114,0.121696,1.031023,0.392642,-0.004378372,1.180065,0.01513767,0.121696,1.031023,0.392642
3,115,-0.0449636,1.373634,0.332926,-0.03302006,1.232232,-0.03642893,-0.0449636,1.373634,0.332926
3,116,0.134509,0.8408883,0.5197079,0.01298647,1.164029,0.07432413,0.134509,0.8408883,0.5197079
3,117,-0.1324206,1.336667,0.3057961,-0.06413285,1.231163,0.008715153,-0.1324206,1.336667,0.3057961
3,118,-0.04457071,0.9326673,0.4731637,-0.04127064,1.170485,0.06750584,-0.04457071,0.9326673,0.4731637
3,119,0.3335664,0.9450391,0.3305992,0.03687566,1.168756,0.0486474,0.3335664,0.9450391,0.3305992
3,120,0.1351762,0.974496,0.3647968,0.005118939,1.169729,0.05203342,0.1351762,0.974496,0.3647968
3,121,-0.1935384,0.8044713,0.5981945,-0.08832204,1.167535,0.102632,-0.1935384,0.8044713,0.5981945
3,122,0.04710778,1.158934,0.5242859,-0.02788337,1.201314,0.05764627,0.04710778,1.158934,0.5242859
3,123,0.302228,1.162998,0.5577602,0.005012699,1.20289,0.04018497,0.302228,1.162998,0.5577602
3,124,0.2435208,1.0974,0.5971092,0.002767146,1.19864,0.03431892,0.2435208,1.0974,0.5971092
3,125,0.09675793,1.047219,0.3091002,0.005109031,1.18181,0.03065634,0.09675793,1.047219,0.3091002
3,126,0.3348113,0.9303914,0.5972683,0.03604197,1.185067,0.0472784,0.3348113,0.9303914,0.5972683
3,127,-0.1654431,0.7557817,0.409523,-0.05300073,1.153108,0.05237579,-0.1654431,0.7557817,0.409523
3,128,0.02100598,1.056373,0.5906031,-0.02944039,1.190574,0.03339672,0.02100598,1.056373,0.5906031
3,129,0.2343265,1.031404,0.484045,0.008955121,1.187706,0.04198694,0.2343265,1.031404,0.484045
3,130,-0.2104129,1.325393,0.310052,-0.07938603,1.231597,-0.02358294,-0.2104129,1.325393,0.310052
3,131,0.08669803,0.8314447,0.4482409,-0.005231477,1.15839,0.07145166,0.08669803,0.8314447,0.4482409
3,132,0.06837933,1.205125,0.3090839,-0.007792999,1.212692,0.03124523,0.06837933,1.205125,0.3090839
3,133,-0.04736495,1.066543,0.5953031,-0.05097841,1.190037,0.05651855,-0.04736495,1.066543,0.5953031
3,134,0.004601291,0.7157484,0.4499698,-0.03355871,1.154842,0.05065012,0.004601291,0.7157484,0.4499698
3,135,-0.1148878,1.022524,0.5497944,-0.04669204,1.185391,0.05738306,-0.1148878,1.022524,0.5497944
3,136,-0.3067076,1.147095,0.3987941,-0.08775971,1.204055,0.02782011,-0.3067076,1.147095,0.3987941
3,137,-0.3055826,1.031263,0.3297986,-0.09132747,1.178892,0.01814747,-0.3055826,1.031263,0.3297986
3,138,-0.09383821,0.9795069,0.4298447,-0.03385806,1.170494,0.04980993,-0.09383821,0.9795069,0.4298447
3,139,-0.08521502,1.021843,0.4787642,-0.0454452,1.177737,0.05810928,-0.08521502,1.021843,0.4787642
3,140,-0.3187998,0.8352396,0.4181241,-0.1032671,1.16499,0.03897381,-0.3187998,0.8352396,0.4181241
3,141,0.04618836,1.109033,0.3093752,-0.01450535,1.188088,0.03557634,0.04618836,1.109033,0.3093752
3,142,0.1169891,0.9444171,0.4614962,-0.01272346,1.173447,0.03201723,0.1169891,0.9444171,0.4614962
3,143,0.1733151,0.9394718,0.3192729,0.01933465,1.156144,0.04425097,0.1733151,0.9394718,0.3192729
3,144,0.2647141,1.097401,0.4200647,0.01553619,1.190855,0.01343918,0.2647141,1.097401,0.4200647
3,145,-0.05656472,1.210125,0.4666195,-0.03623024,1.203249,0.0187645,-0.05656472,1.210125,0.4666195
3,146,-0.2482346,1.04468,0.4756678,-0.08428938,1.190644,0.01890469,-0.2482346,1.04468,0.4756678
3,147,0.05264419,1.10379,0.4901613,-0.003569074,1.196204,0.04129839,0.05264419,1.10379,0.4901613
3,148,0.1865929,0.715257,0.5315456,0.02756799,1.15703,0.07221603,0.1865929,0.715257,0.5315456
3,149,-0.1893056,0.8754004,0.5999924,-0.05820568,1.180616,0.07684708,-0.1893056,0.8754004,0.5999924
3,150,0.197193,1.036794,0.3925733,0.0336083,1.190534,0.05746746,0.197193,1.036794,0.3925733
