Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.01035743,1.106877,-0.0603013,-0.04236393,-0.09638004,0.9944426,-0.00886768,0.9984466,-0.05498005,-0.009786838,1.107255,-0.05979395,0.04576,-0.01895493,-0.02681338,0.07496361,1.007605,0.596575
1,1,-0.01018358,1.107018,-0.06015396,-0.04174011,-0.09446475,0.9946529,-0.008935421,0.9984534,-0.05484886,-0.009501792,1.107768,-0.05967236,0.04402231,-0.01851564,-0.02773476,0.07496361,1.007605,0.596575
1,1,-0.01008788,1.107124,-0.06008625,-0.04141413,-0.0934009,0.9947669,-0.008951681,0.998457,-0.05478302,-0.009366337,1.107969,-0.05966187,0.04315836,-0.01832957,-0.02800306,0.07496361,1.007605,0.596575
1,1,-0.009988206,1.10724,-0.0600276,-0.04108382,-0.09226316,0.9948868,-0.008957234,0.9984606,-0.05471791,-0.009197582,1.108222,-0.05965185,0.04190356,-0.01783182,-0.027861,0.07496361,1.007605,0.596575
1,1,-0.009751732,1.107584,-0.05991602,-0.04013731,-0.08937883,0.9951886,-0.008936202,0.9984679,-0.0545901,-0.008792017,1.109342,-0.05942583,0.03827481,-0.01688231,-0.02724037,0.07496361,1.007605,0.596575
1,1,-0.009622429,1.107821,-0.05984974,-0.03955448,-0.08751466,0.9953777,-0.008909875,0.9984717,-0.05452549,-0.008678552,1.109661,-0.05936956,0.03618287,-0.01630156,-0.0273592,0.07496361,1.007605,0.596575
1,1,-0.009357124,1.108338,-0.05971956,-0.03821855,-0.08299197,0.9958171,-0.00882995,0.9984797,-0.05439445,-0.008327793,1.110338,-0.05920172,0.03279655,-0.01558111,-0.02671532,0.07496361,1.007605,0.596575
1,1,-0.009214076,1.108616,-0.05964756,-0.03747785,-0.08045082,0.9960538,-0.008776859,0.9984838,-0.05432741,-0.008101996,1.110845,-0.05918694,0.03090633,-0.01490815,-0.02637169,0.07496361,1.007605,0.596575
1,1,-0.00889445,1.109277,-0.05951309,-0.03563487,-0.07472429,0.9965674,-0.008643953,0.9984925,-0.05419093,-0.007768734,1.111673,-0.05903578,0.02682609,-0.01325252,-0.0256358,0.07496361,1.007605,0.596575
1,1,-0.008728177,1.109631,-0.05944252,-0.03448764,-0.07150776,0.9968436,-0.008564991,0.9984969,-0.05412097,-0.007658966,1.11198,-0.05903769,0.02526003,-0.01245598,-0.0257836,0.07496361,1.007605,0.596575
1,1,-0.008559469,1.110001,-0.05937862,-0.03318057,-0.06809144,0.9971272,-0.008478491,0.9985015,-0.05405049,-0.007461236,1.112274,-0.05904627,0.02404454,-0.01164088,-0.0260093,0.07496361,1.007605,0.596575
1,1,-0.008375875,1.110381,-0.05932283,-0.03173327,-0.06464306,0.9974037,-0.00838387,0.9985061,-0.05398025,-0.007341754,1.112636,-0.05904961,0.02259928,-0.01068717,-0.02617355,0.07496361,1.007605,0.596575
1,1,-0.007774781,1.111707,-0.05916548,-0.02668372,-0.05308335,0.9982335,-0.008053139,0.99852,-0.0537715,-0.006762852,1.113942,-0.05900383,0.01619029,-0.008565414,-0.02512771,0.07496361,1.007605,0.596575
1,1,-0.007560506,1.11218,-0.05913115,-0.02483253,-0.04860723,0.9985092,-0.007926641,0.9985246,-0.05370342,-0.006651212,1.114107,-0.05910254,0.01487282,-0.007807271,-0.02523825,0.07496361,1.007605,0.596575
1,1,-0.007351971,1.112622,-0.05912447,-0.02288993,-0.0441898,0.9987609,-0.00779381,0.998529,-0.05363945,-0.006566897,1.114231,-0.05925798,0.01395111,-0.007035291,-0.02552345,0.07496361,1.007605,0.596575
1,1,-0.006964585,1.113392,-0.05923033,-0.01888478,-0.03657123,0.9991525,-0.007515905,0.9985366,-0.05353682,-0.006211471,1.114687,-0.05960369,0.01277132,-0.005506817,-0.0253188,0.07496361,1.007605,0.596575
1,1,-0.006760616,1.113743,-0.05933142,-0.01692721,-0.03350649,0.9992951,-0.007370461,0.9985394,-0.05350271,-0.006046038,1.114942,-0.05977631,0.01199695,-0.004753492,-0.0252588,0.07496361,1.007605,0.596575
1,1,-0.006383636,1.114405,-0.05960131,-0.01305755,-0.02816438,0.999518,-0.007070898,0.9985431,-0.05347416,-0.005885962,1.115386,-0.06005144,0.01034273,-0.003225964,-0.02542577,0.07496361,1.007605,0.596575
1,1,-0.006231626,1.114704,-0.05973864,-0.01119993,-0.02582777,0.9996036,-0.006922036,0.9985439,-0.05347813,-0.005779677,1.115542,-0.06017303,0.009516054,-0.002474887,-0.02556586,0.07496361,1.007605,0.596575
1,1,-0.006089062,1.114968,-0.05987549,-0.009381349,-0.02364216,0.9996765,-0.006775158,0.9985441,-0.05349265,-0.005655398,1.115751,-0.06030035,0.008798601,-0.001744051,-0.02544299,0.07496361,1.007605,0.596575
1,1,-0.005808316,1.11547,-0.06015396,-0.0058915,-0.01985308,0.9997855,-0.006487058,0.998543,-0.05355005,-0.005385533,1.116195,-0.06050539,0.00747551,-0.0003324461,-0.02518915,0.07496361,1.007605,0.596575
1,1,-0.005663996,1.115718,-0.06027412,-0.004235858,-0.01817234,0.9998258,-0.006345261,0.9985418,-0.05358938,-0.005314395,1.116377,-0.0606451,0.006590261,0.0005588499,-0.0252329,0.07496361,1.007605,0.596575
1,1,-0.00542965,1.116168,-0.0605135,-0.0006983854,-0.01471925,0.9998914,-0.006071595,0.9985383,-0.05368531,-0.005150075,1.1167,-0.06075764,0.005131696,0.00208129,-0.0251069,0.07496361,1.007605,0.596575
1,1,-0.00532796,1.116362,-0.06060219,0.0009754769,-0.01313535,0.9999132,-0.00594099,0.9985362,-0.05373728,-0.005061197,1.116812,-0.06077766,0.004495407,0.002639224,-0.02494665,0.07496361,1.007605,0.596575
1,1,-0.005140594,1.116665,-0.06071758,0.003951752,-0.01028607,0.9999393,-0.005692714,0.9985322,-0.05383948,-0.004950065,1.116949,-0.06080627,0.003424799,0.003647178,-0.02448735,0.07496361,1.007605,0.596575
1,1,-0.00506692,1.116775,-0.06075191,0.005178556,-0.009025502,0.9999458,-0.005576478,0.9985303,-0.05388739,-0.004909598,1.117,-0.06079769,0.00308039,0.004059127,-0.02421829,0.07496361,1.007605,0.596575
1,1,-0.005005322,1.116863,-0.06077003,0.006270175,-0.00798012,0.9999485,-0.005466323,0.9985285,-0.05393169,-0.004917386,1.117045,-0.06076813,0.002870951,0.004227153,-0.02413303,0.07496361,1.007605,0.596575
1,1,-0.004948253,1.116998,-0.06075907,0.007789406,-0.006585467,0.9999479,-0.005269967,0.9985256,-0.05400543,-0.004953228,1.117086,-0.06071615,0.002678871,0.004433644,-0.02442908,0.07496361,1.007605,0.596575
1,1,-0.004950272,1.117034,-0.06074142,0.008172717,-0.006174338,0.9999475,-0.005185474,0.9985245,-0.05403455,-0.004992113,1.11709,-0.06070185,0.002570528,0.004517336,-0.02442198,0.07496361,1.007605,0.596575
1,1,-0.005004305,1.117081,-0.0607028,0.008728353,-0.005557322,0.9999465,-0.005047173,0.9985229,-0.05407928,-0.005122427,1.117193,-0.06060314,0.00213465,0.004536866,-0.02486137,0.07496361,1.007605,0.596575
1,1,-0.005053062,1.117127,-0.06066179,0.008825898,-0.005118227,0.9999479,-0.004994112,0.9985224,-0.05409347,-0.005188368,1.117288,-0.06053209,0.001802859,0.004570391,-0.02515339,0.07496361,1.007605,0.596575
1,1,-0.005183201,1.117272,-0.06054735,0.008979358,-0.004089106,0.9999514,-0.004919454,0.9985224,-0.05410221,-0.005374278,1.117442,-0.06039858,0.001362701,0.004466987,-0.02571,0.07496361,1.007605,0.596575
1,1,-0.005262796,1.117342,-0.06048536,0.008929995,-0.003616333,0.9999536,-0.004897825,0.9985228,-0.05409734,-0.005447708,1.117443,-0.06034517,0.001223863,0.004382431,-0.02565186,0.07496361,1.007605,0.596575
1,1,-0.005339712,1.117384,-0.06042719,0.008833952,-0.003223419,0.9999558,-0.004885216,0.9985235,-0.05408756,-0.005508487,1.117415,-0.06028557,0.001245178,0.004267695,-0.02552116,0.07496361,1.007605,0.596575
1,1,-0.005465649,1.117386,-0.06030464,0.008654928,-0.00278132,0.9999587,-0.004880577,0.9985254,-0.05405512,-0.005575921,1.117334,-0.06014538,0.0009977291,0.004348666,-0.02528872,0.07496361,1.007605,0.596575
1,1,-0.005511347,1.117364,-0.06023884,0.0086504,-0.002546525,0.9999593,-0.004885043,0.9985266,-0.05403288,-0.005582937,1.117358,-0.06003523,0.0007536709,0.004304149,-0.02491104,0.07496361,1.007605,0.596575
1,1,-0.005559147,1.117365,-0.06004906,0.008585611,-0.001757014,0.9999616,-0.004899327,0.9985299,-0.05397122,-0.00559046,1.117332,-0.05977011,0.0004022206,0.004343873,-0.02464193,0.07496361,1.007605,0.596575
1,1,-0.005571885,1.117352,-0.05993557,0.00861799,-0.001456511,0.9999617,-0.004907341,0.9985321,-0.0539304,-0.005563725,1.117254,-0.05963898,0.0005700123,0.004303358,-0.02459072,0.07496361,1.007605,0.596575
1,1,-0.005555127,1.117257,-0.0596981,0.008481386,-0.001605093,0.9999627,-0.004919351,0.9985375,-0.05383055,-0.005560689,1.117128,-0.05940294,0.001186613,0.004298442,-0.0253075,0.07496361,1.007605,0.596575
1,1,-0.005557278,1.117207,-0.05958414,0.008501732,-0.001986039,0.9999619,-0.004924129,0.9985406,-0.05377317,-0.005613183,1.117156,-0.0592618,0.001519075,0.004552215,-0.02647137,0.07496361,1.007605,0.596575
1,1,-0.00561157,1.117196,-0.05932808,0.008898161,-0.002558804,0.9999572,-0.004938868,0.9985476,-0.0536426,-0.005701405,1.117291,-0.05888987,0.0008205602,0.004589746,-0.02697753,0.07496361,1.007605,0.596575
1,1,-0.005643732,1.11723,-0.0591712,0.008981801,-0.002318692,0.999957,-0.004949422,0.9985515,-0.0535671,-0.005728368,1.117422,-0.05861044,0.0003175566,0.004547843,-0.02707097,0.07496361,1.007605,0.596575
1,1,-0.005672978,1.117296,-0.0589776,0.009014032,-0.001821935,0.9999577,-0.004961509,0.998556,-0.05348159,-0.005783825,1.117593,-0.05829,-0.0003293627,0.00468638,-0.02714591,0.07496361,1.007605,0.596575
1,1,-0.005751498,1.117509,-0.05849981,0.009192343,-0.0002952099,0.9999577,-0.004992033,0.998567,-0.05327303,-0.005913153,1.117891,-0.05760622,-0.001273523,0.004712508,-0.02737091,0.07496361,1.007605,0.596575
1,1,-0.005801707,1.117628,-0.05822229,0.009285137,0.0005071402,0.9999568,-0.005011229,0.9985735,-0.05314805,-0.006004614,1.117851,-0.05706978,-0.00156021,0.004853427,-0.02734949,0.07496361,1.007605,0.596575
1,1,-0.005904982,1.117736,-0.0575242,0.009594841,0.001854229,0.9999522,-0.005058142,0.9985893,-0.05284351,-0.005991424,1.117813,-0.05605221,-0.002068338,0.004864409,-0.02700654,0.07496361,1.007605,0.596575
1,1,-0.005929057,1.117757,-0.05711412,0.009662245,0.002416289,0.9999504,-0.005082072,0.9985986,-0.05266213,-0.006031398,1.117762,-0.05537653,-0.00241194,0.004942004,-0.02703039,0.07496361,1.007605,0.596575
1,1,-0.005994496,1.117799,-0.05611897,0.009978832,0.003570461,0.9999439,-0.005131062,0.998621,-0.05222566,-0.006093788,1.118066,-0.05376196,-0.003483954,0.005269245,-0.02730103,0.07496361,1.007605,0.596575
1,1,-0.006019396,1.117866,-0.05552769,0.01016586,0.004349637,0.9999388,-0.005155757,0.9986343,-0.05196419,-0.006042317,1.118136,-0.05280113,-0.004072955,0.005065717,-0.02733008,0.07496361,1.007605,0.596575
1,1,-0.006036302,1.117967,-0.05417299,0.01028993,0.005923891,0.9999295,-0.005199907,0.9986655,-0.05134314,-0.006103766,1.118024,-0.05063105,-0.004347275,0.005343454,-0.02849385,0.07496361,1.007605,0.596575
1,1,-0.006050568,1.117979,-0.05342388,0.0104253,0.006444597,0.9999248,-0.005220497,0.9986835,-0.05098192,-0.006038447,1.11794,-0.04940271,-0.003972058,0.005486947,-0.02930362,0.07496361,1.007605,0.596575
1,1,-0.006048115,1.117971,-0.05260992,0.01058247,0.006682312,0.9999217,-0.005238832,0.9987031,-0.05058429,-0.005973585,1.117899,-0.04810619,-0.003580744,0.005488881,-0.02942834,0.07496361,1.007605,0.596575
1,1,-0.006014954,1.117933,-0.05085325,0.01070727,0.006536614,0.9999213,-0.005266184,0.9987481,-0.04967899,-0.005938061,1.117858,-0.04529715,-0.002033596,0.005157738,-0.0295711,0.07496361,1.007605,0.596575
1,1,-0.006002047,1.11792,-0.04992056,0.01066092,0.00607059,0.9999248,-0.005275898,0.9987734,-0.04917346,-0.005815643,1.117881,-0.04346848,-0.001517814,0.004922481,-0.02977878,0.07496361,1.007605,0.596575
1,1,-0.005941835,1.117928,-0.04790258,0.01051749,0.005164015,0.9999313,-0.005284887,0.9988286,-0.04804812,-0.005550519,1.118175,-0.03915691,-0.002282868,0.005208803,-0.03050677,0.07496361,1.007605,0.596575
1,1,-0.005893226,1.117959,-0.04681635,0.01052177,0.005049944,0.9999319,-0.00528308,0.9988585,-0.04742736,-0.005321298,1.118517,-0.03662252,-0.003446071,0.005287688,-0.03049927,0.07496361,1.007605,0.596575
1,1,-0.005716221,1.118137,-0.04382372,0.01063024,0.005751717,0.9999269,-0.005257923,0.9989262,-0.04598767,-0.004800404,1.119004,-0.03134727,-0.005043474,0.005204008,-0.03003991,0.07496361,1.007605,0.596575
1,1,-0.005581602,1.118264,-0.0419898,0.0106414,0.006342315,0.9999232,-0.005230939,0.998965,-0.04514186,-0.004567645,1.119122,-0.02855062,-0.004926474,0.005050946,-0.02991534,0.07496361,1.007605,0.596575
1,1,-0.005430051,1.118392,-0.03998089,0.01060411,0.006821168,0.9999205,-0.005193105,0.9990074,-0.04420118,-0.004322845,1.119186,-0.02558851,-0.004419977,0.004973207,-0.03023846,0.07496361,1.007605,0.596575
1,1,-0.005061187,1.118648,-0.03521681,0.01054283,0.007205319,0.9999185,-0.005081298,0.9991039,-0.04198288,-0.00380066,1.119532,-0.01931238,-0.003667741,0.005439966,-0.03188534,0.07496361,1.007605,0.596575
1,1,-0.004847367,1.118798,-0.03251886,0.01063871,0.007167899,0.9999177,-0.005006281,0.9991578,-0.04069016,-0.003379904,1.11978,-0.01593494,-0.003338747,0.005688571,-0.03286508,0.07496361,1.007605,0.596575
1,1,-0.0042794,1.119167,-0.02643681,0.01100804,0.006678557,0.9999171,-0.004806188,0.9992763,-0.0376987,-0.002475068,1.120313,-0.009258747,-0.00179822,0.005736139,-0.03352085,0.07496361,1.007605,0.596575
1,1,-0.003933422,1.119386,-0.02314281,0.01111891,0.006013429,0.9999201,-0.004676931,0.9993398,-0.03599612,-0.002142068,1.120537,-0.005951881,-0.0007459564,0.00578362,-0.03386036,0.07496361,1.007605,0.596575
1,1,-0.003195821,1.119877,-0.01606607,0.01129109,0.003660906,0.9999295,-0.004360867,0.9994718,-0.0321735,-0.001408119,1.121293,0.000972271,0.001255944,0.006102163,-0.03476067,0.07496361,1.007605,0.596575
1,1,-0.002798272,1.120192,-0.01227713,0.01147311,0.002194214,0.9999318,-0.004174672,0.9995387,-0.03005291,-0.0009039864,1.121825,0.004639149,0.001198281,0.006304445,-0.03477815,0.07496361,1.007605,0.596575
1,1,-0.00187054,1.12102,-0.004261017,0.01206479,0.0004345894,0.9999272,-0.003737681,0.9996697,-0.02539242,9.912252E-05,1.122769,0.01188993,-0.0003468641,0.006943827,-0.03404161,0.07496361,1.007605,0.596575
1,1,-0.001367807,1.121467,-0.0001387596,0.01253395,0.0003799558,0.9999214,-0.003485967,0.9997317,-0.02286608,0.0005729869,1.123051,0.01522255,-0.0006952027,0.006976736,-0.0336778,0.07496361,1.007605,0.596575
1,1,-0.0008488862,1.12189,0.003968239,0.01292381,0.0005242586,0.9999164,-0.003213114,0.9997895,-0.02022618,0.0008525513,1.123316,0.01849651,-0.000424932,0.007243224,-0.03371678,0.07496361,1.007605,0.596575
1,1,7.374194E-05,1.122723,0.01204824,0.01367142,0.0003024936,0.9999065,-0.002626289,0.9998882,-0.01466831,0.001488648,1.124354,0.02534723,-0.0004063968,0.007314797,-0.03369677,0.07496361,1.007605,0.596575
1,1,0.0005017462,1.123216,0.01607132,0.01396692,0.0003075957,0.9999024,-0.00231905,0.9999273,-0.01177094,0.001851965,1.124742,0.02877665,-0.001026664,0.007247672,-0.03342788,0.07496361,1.007605,0.596575
1,1,0.001360953,1.124106,0.02399874,0.0142184,0.001581263,0.9998977,-0.001683227,0.9999812,-0.00579251,0.002678428,1.125224,0.03531599,-0.00264763,0.006991575,-0.03289846,0.07496361,1.007605,0.596575
1,1,0.001805673,1.124483,0.02781916,0.01419513,0.002678645,0.9998957,-0.001354405,0.9999948,-0.002739923,0.003002651,1.125592,0.03846836,-0.003417145,0.007107241,-0.03324765,0.07496361,1.007605,0.596575
1,1,0.002609313,1.125299,0.03518963,0.01455393,0.005284238,0.9998801,-0.0006873368,0.9999933,0.003430512,0.003563441,1.126417,0.04457998,-0.004893711,0.007555981,-0.03435011,0.07496361,1.007605,0.596575
1,1,0.002967438,1.125719,0.03871441,0.01488602,0.006777334,0.9998662,-0.0003551674,0.9999781,0.006524823,0.003971781,1.126565,0.04739809,-0.005600737,0.007560679,-0.03427366,0.07496361,1.007605,0.596575
1,1,0.003356991,1.126047,0.04208231,0.01512253,0.008289563,0.9998513,-2.169243E-05,0.9999534,0.009607736,0.004360344,1.126597,0.05005789,-0.006067134,0.007714382,-0.03419114,0.07496361,1.007605,0.596575
1,1,0.004207699,1.12647,0.04834938,0.01570677,0.01062269,0.9998202,0.000655736,0.9998763,0.01568634,0.005173882,1.126988,0.05545044,-0.006621627,0.008437911,-0.03439609,0.07496361,1.007605,0.596575
1,1,0.004617792,1.12669,0.05136347,0.01639168,0.01148496,0.9997997,0.0009996274,0.9998247,0.01867247,0.005457465,1.127178,0.05799961,-0.006959338,0.008999394,-0.03498728,0.07496361,1.007605,0.596575
1,1,0.005325245,1.127074,0.0570178,0.01813703,0.01284374,0.999753,0.001679363,0.9996977,0.02450786,0.006037212,1.127409,0.06267262,-0.007127977,0.009485095,-0.03513233,0.07496361,1.007605,0.596575
1,1,0.005651481,1.127228,0.05960894,0.01874232,0.01318097,0.9997374,0.002012191,0.9996237,0.02733903,0.006320179,1.127513,0.06487799,-0.007219818,0.009575207,-0.0349168,0.07496361,1.007605,0.596575
1,1,0.006201238,1.127494,0.06444836,0.01963292,0.01389402,0.9997107,0.002654609,0.9994579,0.0328017,0.006699592,1.127865,0.06924248,-0.007988564,0.01013058,-0.0357363,0.07496361,1.007605,0.596575
1,1,0.006444144,1.127675,0.06678486,0.02021031,0.01455083,0.9996899,0.002959699,0.9993671,0.03543465,0.007011081,1.128038,0.07141209,-0.00854649,0.01051259,-0.03625035,0.07496361,1.007605,0.596575
1,1,0.007010911,1.128032,0.07131529,0.02173211,0.01638879,0.9996295,0.003553465,0.9991721,0.04051564,0.007434193,1.128374,0.07555771,-0.009618863,0.01148724,-0.03675484,0.07496361,1.007605,0.596575
1,1,0.007227968,1.128207,0.07349062,0.02272252,0.01740894,0.9995902,0.003837511,0.9990687,0.04296524,0.00761798,1.128461,0.0775485,-0.01023202,0.01182991,-0.03741558,0.07496361,1.007605,0.596575
1,1,0.007431001,1.128339,0.07560301,0.02359895,0.01852979,0.9995497,0.004110977,0.9989619,0.04535531,0.007731517,1.128567,0.07949734,-0.01072528,0.01228705,-0.03797858,0.07496361,1.007605,0.596575
1,2,0.003842455,1.104096,0.01091433,-0.01478863,-0.1859283,0.982452,0.004684411,0.9999247,0.01110044,0.003036346,1.104167,0.01113033,0.09296211,-0.004809424,-0.03215903,0.2778693,1.130994,0.5022784
1,2,0.003620053,1.104116,0.01097393,-0.01499903,-0.1855925,0.9825123,0.004543821,0.9999267,0.01098426,0.002839897,1.104254,0.01127195,0.09250563,-0.004917032,-0.03187174,0.2778693,1.130994,0.5022784
1,2,0.003213814,1.104213,0.01114702,-0.01539085,-0.1845836,0.9826964,0.004249473,0.9999301,0.01080766,0.002496857,1.104505,0.01154327,0.09192322,-0.005063046,-0.03135823,0.2778693,1.130994,0.5022784
1,2,0.00302992,1.104288,0.01124859,-0.01550688,-0.1840896,0.9827871,0.004098888,0.9999315,0.01074547,0.002125926,1.104665,0.01183033,0.09152388,-0.004980582,-0.03119569,0.2778693,1.130994,0.5022784
1,2,0.002600972,1.104473,0.01153231,-0.01556498,-0.1830369,0.9829828,0.003784134,0.9999336,0.01067636,0.001821905,1.104871,0.01212215,0.09076453,-0.00509844,-0.03093304,0.2778693,1.130994,0.5022784
1,2,0.002419928,1.104566,0.01166916,-0.01561147,-0.1824184,0.9830971,0.003624792,0.9999344,0.01066511,0.001732554,1.105035,0.01231146,0.09011669,-0.005141538,-0.03063668,0.2778693,1.130994,0.5022784
1,2,0.002131233,1.104785,0.01196432,-0.01562383,-0.1808794,0.9833812,0.003313537,0.9999354,0.01068405,0.001558427,1.105287,0.012712,0.08926887,-0.005130047,-0.03064279,0.2778693,1.130994,0.5022784
1,2,0.002012087,1.10489,0.01211977,-0.01563658,-0.1801609,0.9835129,0.003164279,0.9999356,0.0107125,0.001495637,1.105314,0.01286793,0.08914109,-0.00521596,-0.03056228,0.2778693,1.130994,0.5022784
1,2,0.001909527,1.104974,0.01226854,-0.01567581,-0.1795666,0.9836209,0.003020652,0.9999357,0.01075148,0.001444727,1.105329,0.0130024,0.08907253,-0.005347428,-0.03045008,0.2778693,1.130994,0.5022784
1,2,0.001744562,1.105103,0.01254845,-0.01578546,-0.1786012,0.983795,0.002752784,0.9999356,0.0108548,0.001399316,1.105472,0.01332951,0.08792976,-0.005305725,-0.03010395,0.2778693,1.130994,0.5022784
1,2,0.001683835,1.105168,0.01268578,-0.01579849,-0.1779286,0.9839166,0.002629855,0.9999353,0.01091711,0.001380697,1.105671,0.01355839,0.08704387,-0.005245028,-0.03023385,0.2778693,1.130994,0.5022784
1,2,0.001632364,1.105254,0.01283407,-0.01578326,-0.1770968,0.9840668,0.002514551,0.9999349,0.0109865,0.001327515,1.105883,0.01379251,0.08600668,-0.004931105,-0.03039589,0.2778693,1.130994,0.5022784
1,2,0.001535083,1.10549,0.01316452,-0.015537,-0.1748659,0.9844696,0.002304366,0.9999337,0.01114783,0.001559835,1.1069,0.01453924,0.08304621,-0.004558325,-0.03011052,0.2778693,1.130994,0.5022784
1,2,0.001539104,1.105719,0.01338768,-0.01530075,-0.1732916,0.9847517,0.002213114,0.9999329,0.01124372,0.001887627,1.107835,0.01510525,0.07995058,-0.003686198,-0.02975503,0.2778693,1.130994,0.5022784
1,2,0.001702892,1.10655,0.01402378,-0.01367101,-0.1675648,0.9857663,0.002076344,0.9999305,0.01148666,0.002623864,1.109971,0.01638794,0.0697365,0.000356478,-0.02805405,0.2778693,1.130994,0.5022784
1,2,0.001864061,1.107149,0.01443768,-0.01183971,-0.1625942,0.986622,0.002037061,0.9999288,0.01164192,0.003022827,1.110974,0.01672888,0.06462428,0.002606974,-0.02711836,0.2778693,1.130994,0.5022784
