Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,82,0.2379165,1.190435,0.4167522,0.03615124,1.124108,0.005974601,0.2379165,1.190435,0.4167522
2,83,0.1454949,1.122337,0.5131568,0.01111405,1.123071,0.007333428,0.1454949,1.122337,0.5131568
2,84,-0.1646464,0.9730589,0.4328134,-0.03078273,1.116119,0.01108399,-0.1646464,0.9730589,0.4328134
2,85,0.09256394,0.6358967,0.5305032,0.01665486,1.085037,0.0532903,0.09256394,0.6358967,0.5305032
2,86,0.02423945,1.205215,0.4740492,0.0009575187,1.125602,0.01305455,0.02423945,1.205215,0.4740492
2,87,0.1319352,0.894744,0.3349777,0.02735886,1.098209,0.01686345,0.1319352,0.894744,0.3349777
2,88,0.2522503,0.8319361,0.3486388,0.05378884,1.09008,0.02014447,0.2522503,0.8319361,0.3486388
2,89,-0.07855584,0.7314276,0.3834616,-0.02766458,1.080801,0.03406144,-0.07855584,0.7314276,0.3834616
2,90,-0.04630477,0.6695185,0.506651,-0.01272978,1.091872,0.04351069,-0.04630477,0.6695185,0.506651
2,91,-0.3080176,1.086495,0.3614132,-0.06406227,1.121858,0.0004457764,-0.3080176,1.086495,0.3614132
2,92,-0.380992,1.015162,0.3968006,-0.07867559,1.123078,0.001307346,-0.380992,1.015162,0.3968006
2,93,0.3654222,1.079699,0.4907469,0.05281091,1.118861,0.008001558,0.3654222,1.079699,0.4907469
2,94,-0.02297702,0.722917,0.3638775,-0.02315778,1.063598,0.02487738,-0.02297702,0.722917,0.3638775
2,95,0.05522216,1.310808,0.4750703,0.0009223563,1.13255,0.005114711,0.05522216,1.310808,0.4750703
2,96,0.05660141,1.165079,0.3072286,0.0046929,1.116689,-0.009265719,0.05660141,1.165079,0.3072286
2,97,0.268123,0.7158995,0.4862701,0.04993468,1.092768,0.01991731,0.268123,0.7158995,0.4862701
2,98,-0.05120049,1.09071,0.4434193,-0.007153486,1.118613,-0.000335689,-0.05120049,1.09071,0.4434193
2,99,0.1755352,1.206894,0.3789802,0.02519819,1.119428,-0.00604375,0.1755352,1.206894,0.3789802
2,100,0.1672482,1.030702,0.4381489,0.01223868,1.113133,0.0003423609,0.1672482,1.030702,0.4381489
3,101,0.05421471,1.051992,0.482019,-0.001270194,1.116686,-0.002620313,0.05421471,1.051992,0.482019
3,102,-0.1668949,0.9716816,0.4871179,-0.03026584,1.116825,0.006687426,-0.1668949,0.9716816,0.4871179
3,103,0.05992922,1.030464,0.4648456,0.004254263,1.114402,0.007452726,0.05992922,1.030464,0.4648456
3,104,0.09644823,0.7294017,0.3617509,0.01363477,1.06049,0.0370319,0.09644823,0.7294017,0.3617509
3,105,0.1332324,0.9870812,0.4722826,0.007838641,1.107612,0.002142728,0.1332324,0.9870812,0.4722826
3,106,0.05351713,0.6623793,0.3450085,0.009381929,1.057987,0.03149796,0.05351713,0.6623793,0.3450085
3,107,-0.2105801,0.9070164,0.511032,-0.04121315,1.119647,0.001636628,-0.2105801,0.9070164,0.511032
3,108,-0.01132787,0.7459776,0.525566,-0.01017197,1.105551,0.01335795,-0.01132787,0.7459776,0.525566
3,109,0.2669272,1.163392,0.5673873,0.02228671,1.127091,0.01532209,0.2669272,1.163392,0.5673873
3,110,0.2805763,0.7933411,0.3574001,0.04968916,1.072825,0.02923961,0.2805763,0.7933411,0.3574001
3,111,0.2927062,0.7801507,0.3523435,0.04710719,1.082256,0.0202764,0.2927062,0.7801507,0.3523435
3,112,0.1454949,1.122337,0.5131568,0.002248305,1.116735,0.009237669,0.1454949,1.122337,0.5131568
3,113,-0.0525118,1.04883,0.3137534,-0.01648909,1.110532,0.00442987,-0.0525118,1.04883,0.3137534
3,114,-0.2250246,0.7074884,0.575027,-0.06858364,1.10146,0.05832497,-0.2250246,0.7074884,0.575027
3,115,0.09050068,1.114044,0.5093415,-0.001621979,1.123198,-0.0007031253,0.09050068,1.114044,0.5093415
3,116,0.1190419,1.156398,0.5606872,-0.001139612,1.12411,0.008980411,0.1190419,1.156398,0.5606872
3,117,0.1580605,1.218992,0.4930263,0.007473855,1.123029,0.00658958,0.1580605,1.218992,0.4930263
3,118,-0.04256266,1.068776,0.3931844,-0.01510866,1.114666,-0.002035674,-0.04256266,1.068776,0.3931844
3,119,-0.01761085,1.18037,0.4043397,-0.01599711,1.119505,-0.004752657,-0.01761085,1.18037,0.4043397
3,120,-0.0204156,1.224223,0.5378231,-0.01855313,1.127805,0.006115396,-0.0204156,1.224223,0.5378231
3,121,0.2358446,1.278596,0.4013591,0.01880637,1.140122,-0.0314104,0.2358446,1.278596,0.4013591
3,122,-0.3198494,1.084841,0.5870736,-0.1020583,1.136512,0.06652692,-0.3198494,1.084841,0.5870736
3,123,0.06049664,0.7713251,0.3647147,0.01702304,1.066845,0.03069891,0.06049664,0.7713251,0.3647147
3,124,0.1877661,1.090603,0.3495629,0.03258874,1.111509,-0.009473928,0.1877661,1.090603,0.3495629
3,125,0.1012628,0.9824199,0.517064,-0.0006617777,1.106128,0.01179917,0.1012628,0.9824199,0.517064
3,126,0.01083341,1.208929,0.5809907,-0.01856262,1.128082,0.02141209,0.01083341,1.208929,0.5809907
3,127,-0.210344,0.9543513,0.5957934,-0.05945473,1.123147,0.04222877,-0.210344,0.9543513,0.5957934
3,128,-0.01775767,0.625242,0.5215379,-0.02676285,1.082246,0.05068677,-0.01775767,0.625242,0.5215379
3,129,0.05490057,1.382563,0.507634,-0.02558618,1.139904,0.009422507,0.05490057,1.382563,0.507634
3,130,0.2863061,1.26669,0.3382381,0.03170006,1.121343,-0.01762289,0.2863061,1.26669,0.3382381
3,131,-0.2672459,1.171447,0.4796083,-0.07653558,1.139935,0.003680784,-0.2672459,1.171447,0.4796083
3,132,-0.3223517,1.23188,0.3543738,-0.0827915,1.136972,-0.03927244,-0.3223517,1.23188,0.3543738
3,133,-0.1573163,1.008748,0.520094,-0.0455946,1.126531,0.004938445,-0.1573163,1.008748,0.520094
3,134,0.1342981,0.7706194,0.3807608,0.01982921,1.076717,0.0172296,0.1342981,0.7706194,0.3807608
3,135,-0.04256266,1.068776,0.3931844,-0.01739943,1.113389,-0.01290641,-0.04256266,1.068776,0.3931844
3,136,0.06400014,1.16791,0.5071397,-0.001572798,1.12072,-0.009090392,0.06400014,1.16791,0.5071397
3,137,-0.1701616,1.316008,0.4465044,-0.0663473,1.139989,-0.02020263,-0.1701616,1.316008,0.4465044
3,138,-0.09393975,1.086772,0.5792458,-0.04896813,1.12691,0.01326422,-0.09393975,1.086772,0.5792458
3,139,-0.2507146,1.177102,0.5520297,-0.07617382,1.130509,0.02459063,-0.2507146,1.177102,0.5520297
3,140,-0.1992444,1.063855,0.4763328,-0.04702332,1.124817,-0.004999433,-0.1992444,1.063855,0.4763328
3,141,0.08045167,0.7746594,0.5788891,-0.004175278,1.10093,0.02962176,0.08045167,0.7746594,0.5788891
3,142,-0.0511203,0.8129172,0.4181365,-0.01609876,1.095589,0.006824109,-0.0511203,0.8129172,0.4181365
3,143,0.1512276,1.283473,0.3375718,0.009004283,1.133508,-0.04465846,0.1512276,1.283473,0.3375718
3,144,-0.05278232,0.7958168,0.3177644,-0.02937861,1.076882,0.0007092035,-0.05278232,0.7958168,0.3177644
3,145,-0.04848121,0.6397748,0.3024897,-0.02981031,1.040559,0.005018464,-0.04848121,0.6397748,0.3024897
3,146,0.1213584,0.6712689,0.5932268,0.005641545,1.094917,0.03188717,0.1213584,0.6712689,0.5932268
3,147,0.08581623,0.9561647,0.5189298,0.007529434,1.107248,0.01091657,0.08581623,0.9561647,0.5189298
3,148,-0.255347,1.262438,0.3012154,-0.06771585,1.142783,-0.0250578,-0.255347,1.262438,0.3012154
3,149,-0.04306645,1.31598,0.4925661,-0.03172212,1.142484,0.006271858,-0.04306645,1.31598,0.4925661
3,150,0.3316567,1.021612,0.3899972,0.04645568,1.106719,-0.003472504,0.3316567,1.021612,0.3899972
