Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,24,-0.2896341,1.038599,0.4450068,-0.07065923,1.144168,0.001805217,-0.2896341,1.038599,0.4450068
1,25,-0.0267464,0.834865,0.3143062,-0.01481049,1.114063,0.01194596,-0.0267464,0.834865,0.3143062
1,26,-0.04977576,0.7118031,0.4450073,-0.01903625,1.117387,0.01404066,-0.04977576,0.7118031,0.4450073
1,27,0.08975724,1.340687,0.3015622,0.01292342,1.169529,-0.03298642,0.08975724,1.340687,0.3015622
1,28,-0.1131867,0.9927942,0.4983079,-0.02561723,1.143082,0.003195649,-0.1131867,0.9927942,0.4983079
1,29,-0.1602762,0.6474352,0.582972,-0.04831053,1.115193,0.08185351,-0.1602762,0.6474352,0.582972
1,30,0.1507794,0.8801079,0.4246662,0.02552911,1.122902,0.02551188,0.1507794,0.8801079,0.4246662
1,31,-0.2990432,1.077482,0.586392,-0.06965119,1.159752,0.05120879,-0.2990432,1.077482,0.586392
1,32,0.2057687,1.085814,0.4152702,0.03226005,1.140307,0.008144946,0.2057687,1.085814,0.4152702
1,33,0.2036329,1.061149,0.3505518,0.03178721,1.1384,0.005854233,0.2036329,1.061149,0.3505518
1,34,-0.3054667,0.8759079,0.4921451,-0.07880051,1.133672,0.04866749,-0.3054667,0.8759079,0.4921451
1,35,0.04809114,1.067374,0.4020978,0.006665994,1.1403,0.006298786,0.04809114,1.067374,0.4020978
1,36,0.1334805,1.271397,0.5757075,0.01070931,1.159035,0.01454103,0.1334805,1.271397,0.5757075
1,37,-0.2923227,1.259621,0.4764241,-0.06766754,1.169249,0.009860493,-0.2923227,1.259621,0.4764241
1,38,0.03652366,1.248378,0.3851552,0.005081427,1.1585,-0.004935764,0.03652366,1.248378,0.3851552
1,39,0.3244056,0.9644188,0.3649215,0.05502652,1.132513,-0.004115951,0.3244056,0.9644188,0.3649215
1,40,-0.09297241,0.6326174,0.3802031,-0.0419578,1.083575,0.00946044,-0.09297241,0.6326174,0.3802031
1,41,-0.07917964,1.220247,0.4568294,-0.02625695,1.151819,-0.02011018,-0.07917964,1.220247,0.4568294
1,42,0.05372748,1.355477,0.5244415,-0.0109922,1.168585,-0.001508119,0.05372748,1.355477,0.5244415
1,43,0.2794465,1.209989,0.3133366,0.0502354,1.149771,-0.03291214,0.2794465,1.209989,0.3133366
1,44,0.3755627,1.117638,0.4250857,0.04879828,1.144961,-0.02325176,0.3755627,1.117638,0.4250857
1,45,-0.05413128,0.832854,0.4279413,-0.01688728,1.12939,-0.01073587,-0.05413128,0.832854,0.4279413
1,46,0.2806646,0.8435293,0.3989351,0.04131053,1.124325,-0.01844539,0.2806646,0.8435293,0.3989351
1,47,0.06189879,0.7278681,0.5949004,0.002598945,1.127166,0.03196403,0.06189879,0.7278681,0.5949004
1,48,-0.1611369,1.051083,0.4366417,-0.02675109,1.145495,-0.01733794,-0.1611369,1.051083,0.4366417
1,49,0.3086636,0.9692289,0.4911311,0.04156685,1.138167,-0.01306172,0.3086636,0.9692289,0.4911311
1,50,-0.1262421,0.7705648,0.5921026,-0.04224865,1.129751,0.0459788,-0.1262421,0.7705648,0.5921026
2,51,0.0424088,0.9631773,0.3063763,0.003312142,1.131333,-0.005518464,0.0424088,0.9631773,0.3063763
2,52,0.1646254,0.9036475,0.3133874,0.02513023,1.124595,-0.006583684,0.1646254,0.9036475,0.3133874
2,53,0.3347685,1.0348,0.3944482,0.04609659,1.139302,-0.02490552,0.3347685,1.0348,0.3944482
2,54,0.1739441,0.9641722,0.3419425,0.02606101,1.134823,-0.0212335,0.1739441,0.9641722,0.3419425
2,55,-0.03629392,1.171722,0.4387113,-0.01154179,1.150737,-0.0195793,-0.03629392,1.171722,0.4387113
2,56,-0.3119037,1.153235,0.5081911,-0.07809989,1.151392,0.01089549,-0.3119037,1.153235,0.5081911
2,57,0.3143757,0.8187925,0.4615869,0.04512268,1.123905,0.001644884,0.3143757,0.8187925,0.4615869
2,58,0.02841469,0.7715582,0.5000619,0.0004704307,1.127944,0.0008183136,0.02841469,0.7715582,0.5000619
2,59,0.2567154,0.7548193,0.5013471,0.03367558,1.125879,0.0004284376,0.2567154,0.7548193,0.5013471
2,60,0.126256,0.7468874,0.3252769,0.004471087,1.093302,-0.006941971,0.126256,0.7468874,0.3252769
2,61,0.004228968,1.034913,0.3711119,-0.01382484,1.135952,-0.03358486,0.004228968,1.034913,0.3711119
2,62,-0.09495465,0.6283898,0.5849447,-0.02820302,1.11589,0.05403489,-0.09495465,0.6283898,0.5849447
2,63,-0.2052882,1.079886,0.3960342,-0.02689935,1.142675,-0.003619358,-0.2052882,1.079886,0.3960342
2,64,-0.04701864,1.28702,0.5812413,-0.02550946,1.165516,0.01793135,-0.04701864,1.28702,0.5812413
2,65,-0.04657422,0.9727066,0.5630282,-0.01682164,1.14045,0.03105224,-0.04657422,0.9727066,0.5630282
2,66,-0.1772615,0.8513157,0.4173794,-0.04044287,1.126337,0.01740296,-0.1772615,0.8513157,0.4173794
2,67,-0.1445526,1.339202,0.4099833,-0.0328962,1.171751,-0.01723585,-0.1445526,1.339202,0.4099833
2,68,-0.06905365,0.9401828,0.3334206,-0.00912008,1.129175,0.0004912243,-0.06905365,0.9401828,0.3334206
2,69,-0.1552226,1.086725,0.4224058,-0.02215456,1.144498,-0.01333303,-0.1552226,1.086725,0.4224058
2,70,-0.2259205,0.9545245,0.3121742,-0.04555069,1.125171,-0.002139618,-0.2259205,0.9545245,0.3121742
2,71,-0.1625977,0.6724807,0.3107091,-0.05682669,1.088864,-0.0006608788,-0.1625977,0.6724807,0.3107091
2,72,0.006457892,1.14992,0.5821634,-0.01602946,1.157881,-0.006236439,0.006457892,1.14992,0.5821634
2,73,-0.1445526,1.339202,0.4099833,-0.04074911,1.168535,-0.01970272,-0.1445526,1.339202,0.4099833
2,74,-0.03577987,1.200334,0.4208221,-0.01410518,1.150119,-0.01181353,-0.03577987,1.200334,0.4208221
2,75,-0.2233257,0.6946081,0.5097275,-0.05504954,1.108224,0.05256031,-0.2233257,0.6946081,0.5097275
2,76,0.1676713,1.143339,0.3460456,0.02131672,1.138853,-0.01021738,0.1676713,1.143339,0.3460456
2,77,-0.1544872,1.1476,0.3480711,-0.02830587,1.14361,-0.01487043,-0.1544872,1.1476,0.3480711
2,78,-0.1270584,1.266565,0.5679138,-0.04752918,1.162477,0.009706457,-0.1270584,1.266565,0.5679138
2,79,0.1137002,1.181059,0.3689156,0.008707439,1.14705,-0.01959877,0.1137002,1.181059,0.3689156
2,80,0.3281767,1.134375,0.4690996,0.03690112,1.143939,-0.01268275,0.3281767,1.134375,0.4690996
2,81,0.0001690645,1.358849,0.3252791,0.002356955,1.169301,-0.04111483,0.0001690645,1.358849,0.3252791
2,82,0.0942282,0.892309,0.5747312,0.008281788,1.130863,0.01981091,0.0942282,0.892309,0.5747312
2,83,-0.2923227,1.259621,0.4764241,-0.07516684,1.154895,-0.008399314,-0.2923227,1.259621,0.4764241
2,84,-0.3270095,0.7782658,0.3021422,-0.1016133,1.09563,-0.008319069,-0.3270095,0.7782658,0.3021422
2,85,-0.1560314,0.8236702,0.5958182,-0.0568138,1.134186,0.01974054,-0.1560314,0.8236702,0.5958182
2,86,0.1791864,0.6748629,0.5389438,0.02962614,1.113632,0.02096653,0.1791864,0.6748629,0.5389438
2,87,-0.1033134,1.104287,0.3634198,-0.003356429,1.140841,-0.02004505,-0.1033134,1.104287,0.3634198
2,88,-0.2569024,1.13072,0.3598137,-0.02539788,1.145919,-0.02689983,-0.2569024,1.13072,0.3598137
2,89,0.1281504,1.357233,0.4581158,0.01868927,1.16633,-0.02852345,0.1281504,1.357233,0.4581158
2,90,-0.2685164,0.8793902,0.3275154,-0.0432514,1.122843,-0.01482406,-0.2685164,0.8793902,0.3275154
2,91,0.2126896,1.038724,0.4925063,0.03085948,1.133033,-0.01207609,0.2126896,1.038724,0.4925063
2,92,0.2198214,1.168049,0.3990063,0.05588929,1.15012,-0.03750638,0.2198214,1.168049,0.3990063
2,93,-0.1822631,1.152651,0.4017044,-0.01897872,1.148171,-0.03720734,-0.1822631,1.152651,0.4017044
2,94,0.2083355,0.9076421,0.4513265,0.04621659,1.125874,-0.01718198,0.2083355,0.9076421,0.4513265
2,95,-0.2809033,0.7366347,0.4951962,-0.07386322,1.114568,0.01969124,-0.2809033,0.7366347,0.4951962
2,96,-0.2654685,1.073351,0.3795189,-0.05721282,1.143293,-0.03801932,-0.2654685,1.073351,0.3795189
2,97,0.08333917,1.357342,0.3252694,0.01675554,1.168841,-0.05297508,0.08333917,1.357342,0.3252694
2,98,-0.3687764,0.9323237,0.3086605,-0.09128316,1.13132,-0.02758471,-0.3687764,0.9323237,0.3086605
2,99,0.2954141,0.8960975,0.5639089,0.0418552,1.138425,-0.002428374,0.2954141,0.8960975,0.5639089
2,100,-0.1122554,0.7256274,0.541235,-0.03128098,1.114401,0.04377506,-0.1122554,0.7256274,0.541235
3,101,-0.07471209,1.155171,0.4870999,-0.01080346,1.150752,-0.009970149,-0.07471209,1.155171,0.4870999
3,102,-0.08638901,0.6812402,0.599492,-0.03412193,1.116046,0.06380686,-0.08638901,0.6812402,0.599492
3,103,0.1339058,0.8701043,0.4297301,0.01625355,1.122397,0.0103883,0.1339058,0.8701043,0.4297301
3,104,0.09411418,0.8763234,0.3684073,0.01097915,1.122214,-0.002301364,0.09411418,0.8763234,0.3684073
3,105,-0.3154092,0.8038352,0.4795514,-0.1017191,1.125019,0.02099371,-0.3154092,0.8038352,0.4795514
3,106,-0.009548626,0.6187449,0.3792298,-0.01220684,1.084126,0.01464596,-0.009548626,0.6187449,0.3792298
3,107,-0.2182107,1.186745,0.5661567,-0.06821924,1.156656,-0.00661124,-0.2182107,1.186745,0.5661567
3,108,0.008355805,0.7463485,0.4825205,-0.007563823,1.119937,0.01412475,0.008355805,0.7463485,0.4825205
3,109,-0.235912,1.109473,0.4334833,-0.05088914,1.143164,-0.01793788,-0.235912,1.109473,0.4334833
3,110,0.04809114,1.067374,0.4020978,0.005415385,1.137667,-0.0163941,0.04809114,1.067374,0.4020978
3,111,0.003929829,0.6392736,0.3517191,-0.01819438,1.087093,-0.0005417196,0.003929829,0.6392736,0.3517191
3,112,-0.1703068,0.888454,0.3439763,-0.04597017,1.123782,-0.03303381,-0.1703068,0.888454,0.3439763
3,113,0.2253294,1.208587,0.3622591,0.0181769,1.148257,-0.04559395,0.2253294,1.208587,0.3622591
3,114,0.2119783,0.7305063,0.431316,0.0341079,1.110914,-0.01874537,0.2119783,0.7305063,0.431316
3,115,-0.3119037,1.153235,0.5081911,-0.09207233,1.155862,-0.02477234,-0.3119037,1.153235,0.5081911
3,116,0.2870282,1.047734,0.3084694,0.05353877,1.138191,-0.03214921,0.2870282,1.047734,0.3084694
3,117,0.1414723,1.355059,0.3288791,0.01782417,1.168616,-0.04780607,0.1414723,1.355059,0.3288791
3,118,-0.2923227,1.259621,0.4764241,-0.06741709,1.163828,-0.01267987,-0.2923227,1.259621,0.4764241
3,119,-0.1460944,0.7336886,0.5714715,-0.04456685,1.123128,0.05640099,-0.1460944,0.7336886,0.5714715
3,120,-0.05663572,1.188633,0.5899109,-0.02235988,1.158727,0.003607605,-0.05663572,1.188633,0.5899109
3,121,-0.05363178,1.387035,0.4432658,-0.02293693,1.173994,-0.0239803,-0.05363178,1.387035,0.4432658
3,122,0.1219942,0.8739439,0.4339598,0.01943216,1.126404,0.00345695,0.1219942,0.8739439,0.4339598
3,123,0.1938279,0.6615899,0.3176766,0.03220859,1.084054,-0.009463897,0.1938279,0.6615899,0.3176766
3,124,0.08975724,1.340687,0.3015622,0.008188029,1.167669,-0.05637689,0.08975724,1.340687,0.3015622
3,125,0.3755627,1.117638,0.4250857,0.04157401,1.145474,-0.03790837,0.3755627,1.117638,0.4250857
3,126,-0.009802707,0.704716,0.4065317,-0.009719195,1.105774,0.004603646,-0.009802707,0.704716,0.4065317
3,127,0.09906441,0.8731462,0.5962897,0.004149201,1.135941,0.01732256,0.09906441,0.8731462,0.5962897
3,128,0.3475222,1.15631,0.562024,0.03606423,1.14929,-0.001070206,0.3475222,1.15631,0.562024
3,129,0.3755627,1.117638,0.4250857,0.05479051,1.144668,-0.02487307,0.3755627,1.117638,0.4250857
3,130,0.08874578,0.728139,0.4318285,0.01623037,1.112907,0.003823875,0.08874578,0.728139,0.4318285
3,131,-0.01459331,0.8624893,0.3686039,0.00058725,1.122989,-0.004511562,-0.01459331,0.8624893,0.3686039
3,132,0.3721926,1.10388,0.3253085,0.05361359,1.139502,-0.02540431,0.3721926,1.10388,0.3253085
3,133,0.2794465,1.209989,0.3133366,0.04135488,1.148141,-0.03485015,0.2794465,1.209989,0.3133366
3,134,-0.08573493,0.7325858,0.3013455,-0.03339804,1.093978,-5.343595E-05,-0.08573493,0.7325858,0.3013455
3,135,-0.1486973,0.9575796,0.46877,-0.03723704,1.136324,-0.01152163,-0.1486973,0.9575796,0.46877
3,136,0.06531096,0.7236154,0.4296308,0.003222805,1.109346,0.007412882,0.06531096,0.7236154,0.4296308
3,137,-0.1213614,1.106582,0.3924076,-0.02664247,1.140506,-0.02226432,-0.1213614,1.106582,0.3924076
3,138,-0.110403,1.124982,0.4630048,-0.02730715,1.145429,-0.02652618,-0.110403,1.124982,0.4630048
3,139,-0.009548626,0.6187449,0.3792298,-0.0165152,1.08664,0.003414857,-0.009548626,0.6187449,0.3792298
3,140,-0.1342346,1.263317,0.4241214,-0.0399082,1.157395,-0.04274451,-0.1342346,1.263317,0.4241214
3,141,-0.0988755,0.965573,0.5133649,-0.04153407,1.137937,-0.009890915,-0.0988755,0.965573,0.5133649
3,142,-0.2601545,1.222462,0.3263982,-0.07651088,1.151004,-0.04195217,-0.2601545,1.222462,0.3263982
3,143,-0.1643287,0.6434854,0.3102989,-0.05585857,1.082002,-0.01474569,-0.1643287,0.6434854,0.3102989
3,144,-0.1337128,1.287864,0.5991697,-0.06247387,1.173642,0.01965156,-0.1337128,1.287864,0.5991697
3,145,-0.1080433,1.09754,0.4444728,-0.03741422,1.142973,0.0001094551,-0.1080433,1.09754,0.4444728
3,146,-0.1547363,0.9551614,0.5076028,-0.04504387,1.139535,0.01139035,-0.1547363,0.9551614,0.5076028
3,147,0.2399545,1.132362,0.417447,0.02212531,1.142936,-0.0130202,0.2399545,1.132362,0.417447
3,148,0.2778593,1.09581,0.3682731,0.02692769,1.141294,-0.0187707,0.2778593,1.09581,0.3682731
3,149,0.1755793,0.7111084,0.5936513,0.01612289,1.121904,0.0554045,0.1755793,0.7111084,0.5936513
3,150,-0.0602467,0.87227,0.3267086,-0.009121511,1.123932,0.001681713,-0.0602467,0.87227,0.3267086
