Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,73,0.1576831,0.990361,0.4097666,-0.002500366,1.160235,-0.01185461,0.1576831,0.990361,0.4097666
2,74,-0.09133869,1.318125,0.5686761,-0.09384315,1.199519,0.03567959,-0.09133869,1.318125,0.5686761
2,75,0.24437,0.593504,0.1184577,0.02638349,1.111409,-0.008579958,0.24437,0.593504,0.1184577
2,76,0.2329824,1.263183,0.1375726,0.006793422,1.177293,-0.04538196,0.2329824,1.263183,0.1375726
2,77,-0.160166,1.151566,0.3436106,-0.07822654,1.165856,-0.001415449,-0.160166,1.151566,0.3436106
2,78,0.1786901,1.505476,0.3626958,-0.03891206,1.202287,-0.04665716,0.1786901,1.505476,0.3626958
2,79,0.07611227,0.7068323,0.3220654,-0.02634254,1.115206,0.02035119,0.07611227,0.7068323,0.3220654
2,80,-0.3158735,0.8525174,0.3271103,-0.1338331,1.129232,0.02997341,-0.3158735,0.8525174,0.3271103
2,81,0.5837452,1.123433,0.1373692,0.04272206,1.145563,-0.03615752,0.5837452,1.123433,0.1373692
2,82,0.01621222,1.263177,0.3110956,-0.0371898,1.178074,-0.03890227,0.01621222,1.263177,0.3110956
2,83,-0.2034907,1.401794,0.1059076,-0.1087432,1.197738,-0.1062235,-0.2034907,1.401794,0.1059076
2,84,0.3718445,0.6822205,0.1749508,0.02177473,1.100617,0.007369472,0.3718445,0.6822205,0.1749508
2,85,-0.3032802,0.873522,0.2492607,-0.1161309,1.125537,0.01501775,-0.3032802,0.873522,0.2492607
2,86,0.4638151,1.31956,0.3990815,0.002095504,1.18038,-0.04993308,0.4638151,1.31956,0.3990815
2,87,0.1116694,0.8478873,0.4762609,-0.03246197,1.138942,0.01407887,0.1116694,0.8478873,0.4762609
2,88,-0.04526013,1.208879,0.6474078,-0.0799484,1.194368,0.1326658,-0.04526013,1.208879,0.6474078
2,89,-0.3978543,1.429081,0.2405382,-0.1555216,1.193711,-0.1093214,-0.3978543,1.429081,0.2405382
2,90,0.3426179,1.029938,0.1267673,0.006410607,1.143296,-0.05246726,0.3426179,1.029938,0.1267673
2,91,-0.2197185,1.018766,0.5417578,-0.1137343,1.16888,-0.002558849,-0.2197185,1.018766,0.5417578
2,92,-0.214196,0.9327536,0.6106477,-0.1180135,1.163187,0.02496107,-0.214196,0.9327536,0.6106477
2,93,0.2385395,0.7753544,0.257158,0.007486031,1.117793,0.01995686,0.2385395,0.7753544,0.257158
2,94,-0.2099594,0.8890904,0.4004789,-0.0989787,1.138036,0.04613214,-0.2099594,0.8890904,0.4004789
2,95,0.1168574,1.092867,0.6365511,-0.05140279,1.168888,0.07404167,0.1168574,1.092867,0.6365511
2,96,0.05867839,1.461382,0.4493252,-0.05481484,1.200521,-0.01540111,0.05867839,1.461382,0.4493252
2,97,0.294452,1.264661,0.2350993,0.01044328,1.180335,-0.008798577,0.294452,1.264661,0.2350993
2,98,0.1933428,1.19506,0.4759744,-0.01461182,1.179252,0.0175206,0.1933428,1.19506,0.4759744
2,99,0.1064574,0.877511,0.3439529,-0.01122424,1.139606,0.05226442,0.1064574,0.877511,0.3439529
2,100,0.06500208,0.8259438,0.2009335,-0.01545953,1.121758,0.05188055,0.06500208,0.8259438,0.2009335
3,101,0.06522834,1.068743,0.4455929,-0.03610685,1.157986,-0.02355994,0.06522834,1.068743,0.4455929
3,102,0.214933,1.36118,0.512081,-0.02382585,1.202177,0.03564381,0.214933,1.36118,0.512081
3,103,0.1133525,0.7704592,0.4360161,-0.0007723533,1.117499,0.03092643,0.1133525,0.7704592,0.4360161
3,104,0.2678452,1.005063,0.1519941,0.04809747,1.130047,0.004076071,0.2678452,1.005063,0.1519941
3,105,0.2806863,1.223535,0.6081404,0.01499894,1.186118,0.1052726,0.2806863,1.223535,0.6081404
3,106,-0.4011239,1.062907,0.2764516,-0.1517033,1.148776,-0.04656121,-0.4011239,1.062907,0.2764516
3,107,-0.03147084,1.600646,0.398022,-0.05598429,1.254456,0.04518935,-0.03147084,1.600646,0.398022
3,108,-0.003153503,0.7462178,0.1060071,-0.004303768,1.091269,-0.02146896,-0.003153503,0.7462178,0.1060071
3,109,0.4026037,0.7927505,0.1294239,0.05759704,1.109866,-0.04975973,0.4026037,0.7927505,0.1294239
3,110,-0.04192853,0.846257,0.3002687,-0.03179211,1.124458,-0.02140258,-0.04192853,0.846257,0.3002687
3,111,0.002474189,0.8091913,0.2384378,-0.03132435,1.120136,-0.02014699,0.002474189,0.8091913,0.2384378
3,112,-0.4871025,0.7619939,0.1204017,-0.232214,1.117934,-0.07031569,-0.4871025,0.7619939,0.1204017
3,113,0.2420976,1.14073,0.1433109,-0.03906397,1.146703,-0.05880556,0.2420976,1.14073,0.1433109
3,114,-0.1823655,0.8912488,0.1837325,-0.1391693,1.107546,-0.02373401,-0.1823655,0.8912488,0.1837325
3,115,-0.1268944,0.8174685,0.5601881,-0.1284382,1.138581,0.01115809,-0.1268944,0.8174685,0.5601881
3,116,-0.4881171,1.286267,0.358117,-0.1992789,1.182182,-0.06681721,-0.4881171,1.286267,0.358117
3,117,-0.06136554,1.307158,0.3684773,-0.1221011,1.183649,-0.0680889,-0.06136554,1.307158,0.3684773
3,118,0.09149861,0.8518789,0.3663527,-0.05910585,1.127362,-0.01297956,0.09149861,0.8518789,0.3663527
3,119,-0.3240542,0.7262799,0.2042801,-0.1818655,1.108452,-0.03835755,-0.3240542,0.7262799,0.2042801
3,120,-0.3207715,1.103128,0.2560196,-0.1644254,1.148489,-0.0578248,-0.3207715,1.103128,0.2560196
3,121,-0.1979591,1.327637,0.1996726,-0.1371284,1.186411,-0.08859665,-0.1979591,1.327637,0.1996726
3,122,0.2922652,1.265656,0.1122165,-0.04143023,1.171633,-0.1034694,0.2922652,1.265656,0.1122165
3,123,-0.2133766,0.7125645,0.4651174,-0.1637772,1.117285,0.009974586,-0.2133766,0.7125645,0.4651174
3,124,-0.02436107,0.6102316,0.3062756,-0.1252272,1.106932,0.007718285,-0.02436107,0.6102316,0.3062756
3,125,-0.02211744,1.005499,0.6715965,-0.1167559,1.171694,0.0339549,-0.02211744,1.005499,0.6715965
3,126,-0.159355,0.7768339,0.2350357,-0.09780886,1.111727,-0.03170176,-0.159355,0.7768339,0.2350357
3,127,-0.1030813,1.194093,0.4782703,-0.1147427,1.167579,-0.04941075,-0.1030813,1.194093,0.4782703
3,128,0.1773896,0.8353073,0.3651216,-0.0271981,1.132531,-0.07361601,0.1773896,0.8353073,0.3651216
3,129,0.2844645,0.8238389,0.1929285,-0.006740266,1.127709,-0.07764891,0.2844645,0.8238389,0.1929285
3,130,-0.2737821,0.9009398,0.1743412,-0.135392,1.124787,-0.06197987,-0.2737821,0.9009398,0.1743412
3,131,-0.05078089,1.136475,0.3096061,-0.09160022,1.152225,-0.06868004,-0.05078089,1.136475,0.3096061
3,132,-0.2002071,0.6201121,0.3224146,-0.1365078,1.111652,-0.04252246,-0.2002071,0.6201121,0.3224146
3,133,0.303274,1.083132,0.1977573,-0.02777059,1.149259,-0.07988173,0.303274,1.083132,0.1977573
3,134,-0.1005584,1.59689,0.3430385,-0.1559819,1.193311,-0.08863407,-0.1005584,1.59689,0.3430385
3,135,0.3213856,1.444979,0.3078865,-0.08015497,1.183126,-0.09251617,0.3213856,1.444979,0.3078865
3,136,0.3919555,1.406861,0.1474992,-0.07240294,1.181612,-0.1078439,0.3919555,1.406861,0.1474992
3,137,0.247318,1.346625,0.2595234,-0.07609802,1.180088,-0.1007391,0.247318,1.346625,0.2595234
3,138,-0.3349636,0.8468878,0.334196,-0.1803185,1.116597,-0.0320311,-0.3349636,0.8468878,0.334196
3,139,-0.4776625,1.161624,0.2112968,-0.2224931,1.157802,-0.07614969,-0.4776625,1.161624,0.2112968
3,140,0.1609968,0.9248722,0.1748962,-0.03225493,1.125412,-0.04610777,0.1609968,0.9248722,0.1748962
3,141,-0.2726539,1.19961,0.252201,-0.1242674,1.17112,-0.04480016,-0.2726539,1.19961,0.252201
3,142,0.2713803,0.7044183,0.383067,-0.01647458,1.120336,-0.03243707,0.2713803,0.7044183,0.383067
3,143,0.06216717,0.9160334,0.414382,-0.03940456,1.128214,-0.02686772,0.06216717,0.9160334,0.414382
3,144,0.3083085,0.84475,0.440683,-0.008211304,1.12827,-0.03351476,0.3083085,0.84475,0.440683
3,145,-0.04600108,1.365356,0.5000229,-0.07633213,1.197855,-0.03061978,-0.04600108,1.365356,0.5000229
3,146,-0.3355474,1.111522,0.562627,-0.1534236,1.172151,0.01739624,-0.3355474,1.111522,0.562627
3,147,0.3050907,1.191079,0.2031349,-0.01507149,1.162287,-0.07750919,0.3050907,1.191079,0.2031349
3,148,0.1805384,1.505741,0.1904447,-0.0348205,1.190392,-0.146035,0.1805384,1.505741,0.1904447
3,149,0.0008918047,1.102831,0.4108212,-0.06095576,1.161762,-0.08618759,0.0008918047,1.102831,0.4108212
3,150,-0.1724457,1.132195,0.6096295,-0.1240012,1.165878,0.02255306,-0.1724457,1.132195,0.6096295
4,151,-0.1006083,1.152971,0.6173002,-0.1143287,1.170952,0.01014116,-0.1006083,1.152971,0.6173002
4,152,-0.1608075,1.034705,0.3671859,-0.1185207,1.156847,0.007149441,-0.1608075,1.034705,0.3671859
4,153,0.1833442,0.6304036,0.2340437,-0.05020742,1.114438,-0.07683928,0.1833442,0.6304036,0.2340437
4,154,-0.4158268,1.06319,0.4847198,-0.2124858,1.15938,-0.0493772,-0.4158268,1.06319,0.4847198
4,155,0.2620721,1.395553,0.1058855,-0.07285819,1.177359,-0.1140246,0.2620721,1.395553,0.1058855
4,156,0.06998169,1.300539,0.250101,-0.09854533,1.171949,-0.09123738,0.06998169,1.300539,0.250101
4,157,0.2651186,0.7843766,0.5260456,-0.01754024,1.137836,0.01198928,0.2651186,0.7843766,0.5260456
4,158,-0.002157152,1.614653,0.2488008,-0.1373512,1.18615,-0.1435722,-0.002157152,1.614653,0.2488008
4,159,-0.1881831,1.012803,0.4483378,-0.1438399,1.144913,-0.06424743,-0.1881831,1.012803,0.4483378
4,160,-0.05628121,1.384602,0.5329889,-0.1597917,1.178745,-0.02757524,-0.05628121,1.384602,0.5329889
4,161,0.2873225,1.179461,0.245565,-0.05145275,1.152663,-0.0658301,0.2873225,1.179461,0.245565
4,162,0.3131903,1.310211,0.1195462,-0.05829509,1.165491,-0.07538488,0.3131903,1.310211,0.1195462
4,163,-0.05229217,1.423331,0.2762655,-0.1229442,1.183787,-0.1328263,-0.05229217,1.423331,0.2762655
4,164,-0.4107803,1.156221,0.20358,-0.2065596,1.154845,-0.1050563,-0.4107803,1.156221,0.20358
4,165,-0.2563664,1.255126,0.6122156,-0.1474995,1.199504,0.04035482,-0.2563664,1.255126,0.6122156
4,166,0.4161592,1.08567,0.2369136,-0.02238898,1.145483,-0.08333859,0.4161592,1.08567,0.2369136
4,167,-0.2478412,1.017949,0.2563183,-0.142382,1.135159,-0.05229884,-0.2478412,1.017949,0.2563183
4,168,0.1946713,0.9246597,0.3818085,-0.06544157,1.131063,-0.05017307,0.1946713,0.9246597,0.3818085
4,169,-0.1550871,0.9727712,0.1397757,-0.1168786,1.122769,-0.04163278,-0.1550871,0.9727712,0.1397757
4,170,-0.2830064,0.7072207,0.3326782,-0.1807706,1.106874,-0.03472543,-0.2830064,0.7072207,0.3326782
4,171,-0.2725568,1.54852,0.1189887,-0.1686141,1.185905,-0.1604706,-0.2725568,1.54852,0.1189887
4,172,0.001300454,1.535641,0.1238439,-0.1252094,1.188735,-0.1544617,0.001300454,1.535641,0.1238439
4,173,-0.07543749,1.041589,0.5667487,-0.1388543,1.148679,-0.02348561,-0.07543749,1.041589,0.5667487
4,174,-0.2445743,0.9393887,0.4483604,-0.1467331,1.136744,-0.01645766,-0.2445743,0.9393887,0.4483604
4,175,0.03107965,0.7441759,0.4252954,-0.1100554,1.127884,-0.01372773,0.03107965,0.7441759,0.4252954
4,176,0.1600653,0.5228359,0.1162537,0.03137051,1.084118,-0.009961419,0.1600653,0.5228359,0.1162537
4,177,0.009174824,0.5145344,0.1826893,0.07527261,1.062872,0.03310459,0.009174824,0.5145344,0.1826893
4,178,-0.4010052,1.139494,0.1057967,-0.1326305,1.141608,-0.0980481,-0.4010052,1.139494,0.1057967
4,179,0.2812232,0.7255989,0.4334874,0.003549553,1.117208,0.006593904,0.2812232,0.7255989,0.4334874
4,180,0.2248601,1.188499,0.327741,-0.006378889,1.149998,-0.03015409,0.2248601,1.188499,0.327741
4,181,0.2580938,1.482131,0.4083013,-0.02175869,1.177808,-0.03373875,0.2580938,1.482131,0.4083013
4,182,0.3926351,1.054208,0.4521602,0.01140884,1.13023,-0.005738966,0.3926351,1.054208,0.4521602
4,183,0.003585458,0.7725013,0.2488461,-0.0301763,1.102995,0.01275874,0.003585458,0.7725013,0.2488461
4,184,0.1463931,1.549028,0.1987595,-0.04848275,1.151177,-0.1206015,0.1463931,1.549028,0.1987595
4,185,-0.05878222,1.326906,0.4218276,-0.06747189,1.14892,-0.1135483,-0.05878222,1.326906,0.4218276
4,186,-0.05539364,0.9383324,0.5532561,-0.07510889,1.126678,-0.05382761,-0.05539364,0.9383324,0.5532561
4,187,0.1598682,1.400948,0.1302924,-0.05189031,1.158669,-0.1044252,0.1598682,1.400948,0.1302924
4,188,0.1442684,0.7450024,0.5291141,-0.04841454,1.111081,-0.02559132,0.1442684,0.7450024,0.5291141
4,189,0.03067791,1.116333,0.5701488,-0.07170482,1.122172,-0.007802122,0.03067791,1.116333,0.5701488
4,190,0.05624521,1.609698,0.1646177,-0.0807315,1.165872,-0.1407571,0.05624521,1.609698,0.1646177
4,191,0.02488875,0.6840357,0.5247613,-0.07458171,1.104782,0.02009903,0.02488875,0.6840357,0.5247613
4,192,0.1927801,1.280595,0.623555,-0.07078017,1.153753,0.09672246,0.1927801,1.280595,0.623555
4,193,-0.4155135,1.266486,0.4762288,-0.2040625,1.143706,-0.05774487,-0.4155135,1.266486,0.4762288
4,194,-0.05940032,0.7093372,0.1303222,-0.07674474,1.079078,-0.01934244,-0.05940032,0.7093372,0.1303222
4,195,0.1989346,0.5949358,0.1422498,-0.04843292,1.077513,-0.02351057,0.1989346,0.5949358,0.1422498
4,196,-0.3311123,1.106358,0.4414032,-0.1938488,1.128675,-0.06715251,-0.3311123,1.106358,0.4414032
4,197,-0.2617249,1.219984,0.531169,-0.1809481,1.140134,-0.06359356,-0.2617249,1.219984,0.531169
4,198,-0.2170376,1.314848,0.1188165,-0.1774481,1.155147,-0.08924352,-0.2170376,1.314848,0.1188165
4,199,0.02015996,0.6851333,0.1386798,-0.06861994,1.083915,-0.0327616,0.02015996,0.6851333,0.1386798
4,200,-0.1268003,0.9250175,0.3639159,-0.1063477,1.114929,-0.04379764,-0.1268003,0.9250175,0.3639159
