Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,77,-0.09827539,1.309695,0.5139731,-0.04066579,1.235503,-0.007688808,-0.09827539,1.309695,0.5139731
2,78,0.1972412,1.368368,0.3186486,0.02226463,1.235783,-0.03595605,0.1972412,1.368368,0.3186486
2,79,-0.1716821,1.315276,0.4567099,-0.05394027,1.236623,-0.01175509,-0.1716821,1.315276,0.4567099
2,80,0.3602805,0.5132943,0.3202139,0.110764,1.108957,0.03295788,0.3602805,0.5132943,0.3202139
2,81,-0.1843102,1.389959,0.321009,-0.06060582,1.240113,-0.05104517,-0.1843102,1.389959,0.321009
2,82,0.1940627,0.6185941,0.4827548,0.0493193,1.12651,0.0759286,0.1940627,0.6185941,0.4827548
2,83,-0.4762828,1.494513,0.4161212,-0.1812605,1.286201,-0.04106476,-0.4762828,1.494513,0.4161212
2,84,-0.4206494,1.082161,0.5898462,-0.1949927,1.238691,0.07874296,-0.4206494,1.082161,0.5898462
2,85,-0.2597926,0.7746595,0.5606143,-0.160593,1.191968,0.1250188,-0.2597926,0.7746595,0.5606143
2,86,-0.2894452,1.092127,0.5776701,-0.1458949,1.236625,0.08723394,-0.2894452,1.092127,0.5776701
2,87,-0.2027038,0.5976617,0.3152764,-0.09815284,1.133066,0.02893656,-0.2027038,0.5976617,0.3152764
2,88,-0.4357785,1.160349,0.4405273,-0.1276703,1.257147,0.01820339,-0.4357785,1.160349,0.4405273
2,89,0.4938518,1.440296,0.5204764,0.09217469,1.288481,0.1048998,0.4938518,1.440296,0.5204764
2,90,-0.1920464,0.6098871,0.4693248,-0.07001279,1.12518,0.1306736,-0.1920464,0.6098871,0.4693248
2,91,0.08681291,1.225024,0.3047462,0.00424849,1.227421,0.01234511,0.08681291,1.225024,0.3047462
2,92,0.2990192,1.231377,0.3020337,0.04672806,1.225598,-0.00881492,0.2990192,1.231377,0.3020337
2,93,-0.4532087,0.7554061,0.4067267,-0.2012248,1.147718,0.06409968,-0.4532087,0.7554061,0.4067267
2,94,-0.3545576,1.116529,0.3096836,-0.1411719,1.205459,0.01039092,-0.3545576,1.116529,0.3096836
2,95,-0.05618674,1.498414,0.5262103,-0.07479544,1.282057,-0.01011617,-0.05618674,1.498414,0.5262103
2,96,-0.4914673,1.388352,0.4790375,-0.208242,1.268749,-0.03790699,-0.4914673,1.388352,0.4790375
2,97,-0.150706,1.490347,0.4826596,-0.1302209,1.279177,-0.01326978,-0.150706,1.490347,0.4826596
2,98,-0.1528079,0.7254232,0.3871929,-0.07774045,1.148496,0.05269229,-0.1528079,0.7254232,0.3871929
2,99,0.1405633,1.432742,0.3577738,-0.004566092,1.234204,-0.08281783,0.1405633,1.432742,0.3577738
2,100,-0.4887796,1.437659,0.3394382,-0.183617,1.284669,-0.06124728,-0.4887796,1.437659,0.3394382
3,101,0.1121436,0.9905016,0.5082734,-0.008115407,1.208714,0.01273681,0.1121436,0.9905016,0.5082734
3,102,0.007123828,1.232456,0.578903,-0.07091425,1.244336,0.01604914,0.007123828,1.232456,0.578903
3,103,0.06317669,1.250358,0.3002762,-0.02249083,1.241073,-0.02002068,0.06317669,1.250358,0.3002762
3,104,0.4758535,1.289138,0.4415724,0.05138934,1.249154,0.0181673,0.4758535,1.289138,0.4415724
3,105,0.1389358,1.288955,0.3893187,0.003651331,1.251092,-0.04674399,0.1389358,1.288955,0.3893187
3,106,-0.4062988,0.6109985,0.5996666,-0.2265055,1.127103,0.1856206,-0.4062988,0.6109985,0.5996666
3,107,0.05231249,0.6374786,0.5760211,0.0407711,1.127502,0.1433425,0.05231249,0.6374786,0.5760211
3,108,-0.1238391,0.7667682,0.5081409,-0.03412846,1.159431,0.07760688,-0.1238391,0.7667682,0.5081409
3,109,-0.09556216,1.100562,0.4171997,-0.02419874,1.209974,-0.006612075,-0.09556216,1.100562,0.4171997
3,110,0.2757898,1.186916,0.3188517,0.05622729,1.216294,-0.03076963,0.2757898,1.186916,0.3188517
3,111,0.302387,1.487222,0.3831088,0.04119889,1.264561,-0.003905618,0.302387,1.487222,0.3831088
3,112,0.09880066,1.209623,0.4049149,0.02107176,1.232617,-0.0175099,0.09880066,1.209623,0.4049149
3,113,-0.4450683,0.6403421,0.4653271,-0.2651485,1.103208,0.1073411,-0.4450683,0.6403421,0.4653271
3,114,-0.2208595,0.8885359,0.3685362,-0.09089641,1.166309,0.04201145,-0.2208595,0.8885359,0.3685362
3,115,-0.3969673,0.5291253,0.5218027,-0.2591702,1.087432,0.1681725,-0.3969673,0.5291253,0.5218027
3,116,-0.1340399,1.136839,0.3005755,-0.04259653,1.215468,-0.02655628,-0.1340399,1.136839,0.3005755
3,117,-0.09066945,0.5508635,0.3477761,-0.06670297,1.108009,0.04850461,-0.09066945,0.5508635,0.3477761
3,118,-0.4541829,0.8904805,0.37425,-0.1819223,1.177176,0.01927476,-0.4541829,0.8904805,0.37425
3,119,0.02281296,1.468812,0.404336,-0.05352416,1.253843,-0.009786023,0.02281296,1.468812,0.404336
3,120,-0.3082827,0.5542881,0.528708,-0.181535,1.107173,0.1623781,-0.3082827,0.5542881,0.528708
3,121,-0.268869,1.38781,0.3377467,-0.1051033,1.243338,-0.09634787,-0.268869,1.38781,0.3377467
3,122,-0.1094382,1.076802,0.5831398,-0.06432453,1.220304,0.001912164,-0.1094382,1.076802,0.5831398
3,123,-0.365559,0.6581593,0.3120872,-0.1414578,1.146573,0.005164873,-0.365559,0.6581593,0.3120872
3,124,0.173181,1.249184,0.3107641,0.02979045,1.21657,-0.06445764,0.173181,1.249184,0.3107641
3,125,0.3907378,1.062814,0.5575279,0.05660561,1.198899,0.02209558,0.3907378,1.062814,0.5575279
3,126,0.363345,1.495933,0.4373615,0.05289135,1.266391,0.003916161,0.363345,1.495933,0.4373615
3,127,0.3759662,1.318488,0.5965275,0.07231316,1.260243,0.06662629,0.3759662,1.318488,0.5965275
3,128,-0.2772585,0.9469824,0.3015104,-0.08461883,1.185715,-0.00959602,-0.2772585,0.9469824,0.3015104
3,129,-0.137914,0.9632322,0.4083516,-0.04524782,1.192452,0.01495314,-0.137914,0.9632322,0.4083516
3,130,-0.008660823,0.8744758,0.4745065,-0.01887665,1.186958,0.03540852,-0.008660823,0.8744758,0.4745065
3,131,-0.06626531,1.262743,0.4415829,-0.02929276,1.237349,0.012331,-0.06626531,1.262743,0.4415829
3,132,-0.05638164,0.944191,0.3499892,-0.01421485,1.172906,0.0362257,-0.05638164,0.944191,0.3499892
3,133,0.4520697,1.361689,0.4077703,0.06204507,1.228885,-0.01864462,0.4520697,1.361689,0.4077703
3,134,-0.4979445,1.193017,0.4122835,-0.1788979,1.245395,-0.02339386,-0.4979445,1.193017,0.4122835
3,135,-0.2025909,1.10773,0.5940793,-0.1074493,1.234623,0.06707527,-0.2025909,1.10773,0.5940793
3,136,-0.09060866,1.335717,0.3290185,-0.07238276,1.256199,-0.002502142,-0.09060866,1.335717,0.3290185
3,137,-0.2681608,1.311419,0.3650743,-0.0853793,1.253109,-0.01578981,-0.2681608,1.311419,0.3650743
3,138,0.2655988,1.195664,0.5942574,0.0202554,1.274311,0.04903872,0.2655988,1.195664,0.5942574
3,139,-0.4798064,1.127357,0.5249175,-0.209399,1.218283,-0.01131202,-0.4798064,1.127357,0.5249175
3,140,-0.1622868,1.492544,0.4155671,-0.124887,1.269314,-0.01081875,-0.1622868,1.492544,0.4155671
3,141,-0.4756601,1.453869,0.4828086,-0.2149362,1.277398,0.02745101,-0.4756601,1.453869,0.4828086
3,142,-0.200971,0.7795599,0.5600834,-0.07809316,1.18205,0.1240435,-0.200971,0.7795599,0.5600834
3,143,0.4294432,0.9527662,0.591108,0.1364385,1.227768,0.1219664,0.4294432,0.9527662,0.591108
3,144,0.1073354,0.7167723,0.5191854,0.02770166,1.14754,0.1086419,0.1073354,0.7167723,0.5191854
3,145,-0.04881263,0.5969797,0.513365,-0.05550651,1.132476,0.1505955,-0.04881263,0.5969797,0.513365
3,146,0.220799,0.811133,0.4921405,0.03881393,1.166358,0.09918131,0.220799,0.811133,0.4921405
3,147,0.1350198,0.7949954,0.4860423,0.01710893,1.171433,0.06390799,0.1350198,0.7949954,0.4860423
3,148,0.3357276,1.27374,0.5183665,0.04772115,1.240916,0.03105966,0.3357276,1.27374,0.5183665
3,149,0.3479739,1.24064,0.3292435,0.05178622,1.237501,-0.006919894,0.3479739,1.24064,0.3292435
3,150,0.4266616,1.286406,0.5295914,0.09078036,1.252609,0.02248497,0.4266616,1.286406,0.5295914
