Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,83,0.2094347,0.9395484,0.3834915,0.002954666,1.163098,-0.03050327,0.2094347,0.9395484,0.3834915
2,84,0.05257552,1.206881,0.4852675,-0.03631658,1.190084,-0.03185225,0.05257552,1.206881,0.4852675
2,85,0.04799823,0.6710093,0.531538,-0.02434274,1.160142,0.01198626,0.04799823,0.6710093,0.531538
2,86,-0.2878828,1.247885,0.4178168,-0.1189037,1.199979,-0.05596209,-0.2878828,1.247885,0.4178168
2,87,-0.2957296,0.8865438,0.517797,-0.1152839,1.168721,0.008189678,-0.2957296,0.8865438,0.517797
2,88,0.3090733,0.7958547,0.4092546,0.01482588,1.159667,-0.009524345,0.3090733,0.7958547,0.4092546
2,89,-0.1017865,0.9406375,0.4561499,-0.06623562,1.164215,-0.01758242,-0.1017865,0.9406375,0.4561499
2,90,-0.253346,1.161491,0.3065753,-0.1206447,1.189346,-0.05160046,-0.253346,1.161491,0.3065753
2,91,0.1362312,1.057058,0.4893424,-0.002439883,1.180308,-0.007328033,0.1362312,1.057058,0.4893424
2,92,0.2280589,0.8443562,0.5129356,0.006390855,1.166145,0.02086496,0.2280589,0.8443562,0.5129356
2,93,0.2875928,0.9461093,0.5120376,-0.003159163,1.172572,-0.007882118,0.2875928,0.9461093,0.5120376
2,94,-0.07179593,1.364903,0.4780515,-0.1119769,1.216643,-0.0289731,-0.07179593,1.364903,0.4780515
2,95,0.304437,1.171921,0.5971372,0.01270256,1.200134,0.02588987,0.304437,1.171921,0.5971372
2,96,0.1251062,1.06757,0.5946997,-0.02970364,1.185015,0.0321579,0.1251062,1.06757,0.5946997
2,97,0.05570054,1.167344,0.5682846,-0.04772628,1.19071,0.03412771,0.05570054,1.167344,0.5682846
2,98,0.2590451,0.9861819,0.4929045,0.001441944,1.172451,-0.00632,0.2590451,0.9861819,0.4929045
2,99,5.092865E-05,1.192175,0.3336686,-0.05635016,1.191865,-0.02925205,5.092865E-05,1.192175,0.3336686
2,100,-0.2957296,0.8865438,0.517797,-0.1361928,1.164299,0.02390909,-0.2957296,0.8865438,0.517797
3,101,-0.2322124,0.9256948,0.3069612,-0.1180909,1.155362,0.01599932,-0.2322124,0.9256948,0.3069612
3,102,0.1513919,0.9975696,0.5180204,-0.0118136,1.169756,0.02879238,0.1513919,0.9975696,0.5180204
3,103,0.05960567,0.7697566,0.5941626,-0.03038104,1.160133,0.09229469,0.05960567,0.7697566,0.5941626
3,104,0.1941761,1.226473,0.5057544,-0.03406118,1.198085,0.0157299,0.1941761,1.226473,0.5057544
3,105,-0.3875403,1.044112,0.3266277,-0.1524309,1.175803,-0.007346153,-0.3875403,1.044112,0.3266277
3,106,0.006587142,0.6810226,0.5242161,-0.03843882,1.157596,0.06796408,0.006587142,0.6810226,0.5242161
3,107,0.1833256,1.295016,0.5352641,-0.03110106,1.210061,0.04262304,0.1833256,1.295016,0.5352641
3,108,-0.03990041,0.7399828,0.3085456,-0.04372294,1.148555,0.009886742,-0.03990041,0.7399828,0.3085456
3,109,0.0601881,1.325176,0.5119984,-0.04911128,1.2188,0.002874851,0.0601881,1.325176,0.5119984
3,110,-0.2920754,0.7287397,0.442221,-0.1201803,1.14923,-0.00150156,-0.2920754,0.7287397,0.442221
3,111,-0.04659327,0.6939217,0.5568514,-0.04606383,1.156148,0.02928495,-0.04659327,0.6939217,0.5568514
3,112,-0.01966706,1.101331,0.550881,-0.05279337,1.190238,0.01006079,-0.01966706,1.101331,0.550881
3,113,-0.355268,0.8193144,0.3262977,-0.1190718,1.157463,0.002380848,-0.355268,0.8193144,0.3262977
3,114,-0.1111169,0.7729467,0.5347357,-0.04930854,1.160702,0.04690742,-0.1111169,0.7729467,0.5347357
3,115,0.157273,0.9711577,0.526848,-0.004884038,1.170757,0.01919413,0.157273,0.9711577,0.526848
3,116,0.05113344,1.232951,0.407201,-0.02653976,1.204503,-0.0007038116,0.05113344,1.232951,0.407201
3,117,-0.1318554,0.9000614,0.4361684,-0.06402308,1.161075,0.01431131,-0.1318554,0.9000614,0.4361684
3,118,-0.1550056,1.214186,0.5247325,-0.08694169,1.204084,0.01669693,-0.1550056,1.214186,0.5247325
3,119,0.2589257,1.206247,0.3300022,-0.003758962,1.193992,-0.01501894,0.2589257,1.206247,0.3300022
3,120,0.3569966,1.083291,0.3854749,-0.001462226,1.17699,-0.01457405,0.3569966,1.083291,0.3854749
3,121,0.09337606,1.14451,0.416867,-0.0221818,1.183064,-0.003557205,0.09337606,1.14451,0.416867
3,122,-0.2946734,0.7546101,0.4277792,-0.1003209,1.153206,0.01804161,-0.2946734,0.7546101,0.4277792
3,123,-0.1834208,1.268245,0.5597111,-0.1116227,1.208394,0.03306818,-0.1834208,1.268245,0.5597111
3,124,-0.2774007,1.24578,0.3330484,-0.1187599,1.205841,-0.002081394,-0.2774007,1.24578,0.3330484
3,125,0.1822168,1.341392,0.3938791,0.003552519,1.221135,0.009691715,0.1822168,1.341392,0.3938791
3,126,-0.2794878,0.9120078,0.5054972,-0.09532192,1.169509,0.03813124,-0.2794878,0.9120078,0.5054972
3,127,0.2077981,0.6989987,0.5243292,0.01147508,1.162484,0.04861307,0.2077981,0.6989987,0.5243292
3,128,-0.348788,0.8743967,0.4431323,-0.1229322,1.163325,0.02827406,-0.348788,0.8743967,0.4431323
3,129,0.3405115,0.8582938,0.3789246,0.03051159,1.162422,0.002977371,0.3405115,0.8582938,0.3789246
3,130,0.2573182,1.008045,0.4945784,0.0009126626,1.17587,0.01620579,0.2573182,1.008045,0.4945784
3,131,0.1654288,1.081894,0.4792218,-0.02787822,1.179591,0.01160002,0.1654288,1.081894,0.4792218
3,132,-0.1723428,1.127382,0.3332065,-0.09318899,1.182908,0.003068447,-0.1723428,1.127382,0.3332065
3,133,0.03101065,1.35444,0.3258505,-0.03816304,1.228354,-0.0174036,0.03101065,1.35444,0.3258505
3,134,0.1065349,0.8846384,0.489964,-0.02420676,1.163269,0.006321907,0.1065349,0.8846384,0.489964
3,135,-0.0943333,0.9012012,0.3578168,-0.05327554,1.153943,0.0147481,-0.0943333,0.9012012,0.3578168
3,136,0.0688099,1.037737,0.3349219,-0.02004187,1.162821,0.009062767,0.0688099,1.037737,0.3349219
3,137,-0.211784,0.9133493,0.5179654,-0.09102939,1.16031,0.0510664,-0.211784,0.9133493,0.5179654
3,138,0.0391212,0.7549016,0.4136974,-0.01296262,1.149392,0.06134748,0.0391212,0.7549016,0.4136974
3,139,0.3562434,1.178117,0.552891,0.005477514,1.193973,0.03615856,0.3562434,1.178117,0.552891
3,140,0.01538231,0.8852519,0.572305,-0.05456174,1.165636,0.007551193,0.01538231,0.8852519,0.572305
3,141,-0.3674051,0.8985617,0.4979131,-0.1370664,1.165605,0.02760267,-0.3674051,0.8985617,0.4979131
3,142,-0.1399068,1.100893,0.5047299,-0.08056868,1.184603,0.01737785,-0.1399068,1.100893,0.5047299
3,143,-0.08481862,0.6525861,0.4412102,-0.05507901,1.146609,0.06374979,-0.08481862,0.6525861,0.4412102
3,144,-0.3682351,1.126798,0.4172699,-0.1196442,1.19353,0.003613472,-0.3682351,1.126798,0.4172699
3,145,0.08228459,1.367702,0.4615974,-0.01541387,1.228177,0.003878117,0.08228459,1.367702,0.4615974
3,146,-0.08101048,0.8944994,0.3945757,-0.04092202,1.168864,0.005533218,-0.08101048,0.8944994,0.3945757
3,147,-0.1341039,0.8615201,0.3555791,-0.05271531,1.164458,0.010324,-0.1341039,0.8615201,0.3555791
3,148,-0.2671661,0.7987306,0.319427,-0.07598171,1.157882,0.01187706,-0.2671661,0.7987306,0.319427
3,149,0.1088129,1.206103,0.5002924,-0.02765971,1.194299,0.004567623,0.1088129,1.206103,0.5002924
3,150,0.07646172,0.8596267,0.4058768,-0.04291013,1.157074,0.007762432,0.07646172,0.8596267,0.4058768
