Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.169323,0.0651144,-0.01121212,0.1242627,-0.3344655,0.9341797,-0.01428527,1.172606,-0.00920164,-0.05321702,-0.2152904,0.975099,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,-5.960464E-08,0.1693231,0.0651144,-0.01121213,0.1242627,-0.3344655,0.9341797,-0.01417769,1.172604,-0.009157261,-0.05359533,-0.2155005,0.9750319,-0.1676523,1.368411,0.5137063
1,1,-0.0325,-1.192093E-07,0,0.1716796,0.06125844,-0.01069665,0.1167844,-0.3388972,0.9335471,-0.01405463,1.17264,-0.009145555,-0.05438705,-0.2160823,0.9748592,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,-5.960464E-08,0.1694056,0.06182379,-0.01064849,0.1180055,-0.3345536,0.9349592,-0.014036,1.172682,-0.009152032,-0.05540176,-0.2162056,0.9747747,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,0,0.1694056,0.06182381,-0.01064849,0.1180055,-0.3345537,0.9349591,-0.01419339,1.172981,-0.00901695,-0.05948053,-0.2135169,0.975127,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,1.192093E-07,-5.960464E-08,0.1603454,0.0609045,-0.009913161,0.1168187,-0.3171297,0.94116,-0.01446328,1.173336,-0.00886648,-0.0631662,-0.2099599,0.9756674,-0.1676523,1.368411,0.5137063
1,1,-0.03250151,6.401539E-05,2.980232E-08,0.1375662,-0.003376919,0.0004690118,-0.006560546,-0.2725181,0.9621283,-0.01576347,1.17545,-0.008116126,-0.07273439,-0.1976332,0.9775739,-0.1676523,1.368411,0.5137063
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.1379442,-0.003168428,0.0004412872,-0.006154496,-0.2732523,0.9619227,-0.01643965,1.176841,-0.00782653,-0.07956111,-0.1856615,0.9793875,-0.1676523,1.368411,0.5137063
1,1,-0.03246991,4.661083E-05,-5.155802E-06,0.07029556,-0.06258538,0.004419134,-0.1239926,-0.1405188,0.9822832,-0.01717738,1.178384,-0.007500771,-0.08648492,-0.1716761,0.9813499,-0.1676523,1.368411,0.5137063
1,1,-0.03251828,8.666515E-05,-8.881092E-06,0.0705048,-0.06243491,0.004421656,-0.1236901,-0.1409336,0.9822619,-0.01862516,1.181911,-0.007186781,-0.1017523,-0.1408128,0.9847935,-0.1676523,1.368411,0.5137063
1,1,-0.0325,0,0,0.06774919,-0.06223238,0.004234185,-0.1233621,-0.1354496,0.9830744,-0.01944877,1.184708,-0.006721181,-0.1098649,-0.118436,0.986865,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,0,0.06799711,-0.05271262,0.003597668,-0.1045444,-0.1358683,0.9851955,-0.02129399,1.190995,-0.006262576,-0.127706,-0.06307635,0.9898043,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,-7.450581E-09,0.06799712,-0.05271262,0.003597669,-0.1045444,-0.1358684,0.9851955,-0.02226303,1.193069,-0.006898765,-0.1357847,-0.03754473,0.9900267,-0.1676523,1.368411,0.5137063
1,1,-0.0325,2.384186E-07,0,-0.09526183,-0.04227445,-0.004049225,-0.0833163,0.1898269,0.9782761,-0.02389336,1.196513,-0.008240565,-0.152592,0.0003898591,0.9882892,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,0,0,-0.09526183,-0.04227445,-0.004049225,-0.0833163,0.1898269,0.9782761,-0.02479275,1.19816,-0.008930217,-0.1608803,0.01514761,0.9868577,-0.1676523,1.368411,0.5137063
1,1,-0.03251545,-3.767014E-05,-9.812415E-06,-0.09720664,-0.03969551,-0.003880145,-0.07819721,0.1936452,0.9779503,-0.02629329,1.201341,-0.01008555,-0.1764846,0.0420759,0.9834037,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,7.450581E-09,-0.09749205,-0.02184224,-0.002140158,-0.04304851,0.1941016,0.9800364,-0.02696943,1.202685,-0.01065528,-0.1830544,0.05300968,0.9816726,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,-1.192093E-07,-1.490116E-08,-0.09749205,-0.02184224,-0.002140158,-0.04304852,0.1941016,0.9800364,-0.02763814,1.203852,-0.01123545,-0.1892537,0.06234041,0.9799473,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,1.192093E-07,0,-0.06764749,-0.01739918,-0.001179893,-0.03455371,0.1350055,0.9902422,-0.02881371,1.205657,-0.01231299,-0.2006541,0.07778911,0.9765689,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,7.450581E-09,-0.0676475,-0.01739918,-0.001179894,-0.03455372,0.1350055,0.9902422,-0.02937753,1.206635,-0.01281306,-0.2054858,0.0853228,0.9749336,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,7.450581E-09,-0.03524308,-0.01474004,-0.0005198641,-0.02942192,0.07045003,0.9970813,-0.03058009,1.208602,-0.0138049,-0.2149751,0.1016439,0.9713157,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,1.192093E-07,0,-0.03524309,-0.01474004,-0.0005198642,-0.02942192,0.07045004,0.9970813,-0.03113631,1.209665,-0.01426666,-0.2191591,0.1104016,0.9694229,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,1.192093E-07,1.490116E-08,-0.02897736,0.002830898,8.206673E-05,0.005654639,0.05793063,0.9983046,-0.03219755,1.2118,-0.01518632,-0.2268241,0.1296797,0.9652637,-0.1676523,1.368411,0.5137063
1,1,-0.0325,-1.192093E-07,1.490116E-08,-0.02897737,0.00283089,8.206654E-05,0.005654624,0.05793064,0.9983046,-0.03265222,1.212754,-0.01561013,-0.2297111,0.1393001,0.9632384,-0.1676523,1.368411,0.5137063
1,1,-0.0325,-1.192093E-07,0,-0.02897737,0.002830897,8.206674E-05,0.005654638,0.05793064,0.9983046,-0.03297601,1.213603,-0.01604192,-0.2322162,0.1482807,0.9612952,-0.1676523,1.368411,0.5137063
1,1,-0.0325,-1.192093E-07,-1.490116E-08,-0.08403251,-0.005218717,-0.0004401046,-0.01032641,0.1674729,0.9858226,-0.03366751,1.215096,-0.01698836,-0.2346134,0.1615041,0.9585786,-0.1676523,1.368411,0.5137063
1,1,-0.0325,0,0,-0.08403251,-0.005218714,-0.0004401044,-0.0103264,0.1674729,0.9858226,-0.03390574,1.215791,-0.01739237,-0.2356235,0.1669969,0.9573889,-0.1676523,1.368411,0.5137063
1,1,-0.0325,0,0,-0.08403254,-0.005218719,-0.0004401049,-0.01032641,0.1674729,0.9858226,-0.03444134,1.217399,-0.01800711,-0.2366445,0.1771426,0.9553114,-0.1676523,1.368411,0.5137063
1,1,-0.0325,0,0,-0.07019264,0.001049555,7.385325E-05,0.002083564,0.1400391,0.9901438,-0.03471344,1.218412,-0.01808902,-0.2358863,0.1843374,0.954137,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,-1.490116E-08,-0.07019266,0.001049566,7.3854E-05,0.002083584,0.1400391,0.9901438,-0.03517401,1.220611,-0.0186158,-0.2341232,0.1955878,0.9523296,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,0,-0.0517878,0.001952351,0.000101244,0.003888969,0.1034368,0.9946284,-0.03537911,1.221727,-0.01881947,-0.2320708,0.2004102,0.9518292,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,2.980232E-08,-0.0517878,0.001952353,0.0001012441,0.003888973,0.1034368,0.9946284,-0.0356186,1.222834,-0.01897636,-0.2302021,0.2051652,0.9512698,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,-1.192093E-07,-2.980232E-08,-0.04495436,0.002589489,0.000116527,0.005163248,0.08981813,0.9959448,-0.03618381,1.225497,-0.01900495,-0.2268459,0.2168436,0.9494839,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,2.384186E-07,0,-0.03313003,0.002684548,8.898833E-05,0.005360234,0.06622393,0.9977904,-0.0366518,1.227126,-0.01887304,-0.224883,0.2240447,0.9482782,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,-2.980232E-08,-0.03313003,0.002684544,8.89882E-05,0.005360225,0.06622393,0.9977904,-0.03768524,1.230258,-0.01863961,-0.2208764,0.2361327,0.9462848,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,0,-0.02887253,0.002622627,7.575373E-05,0.005238676,0.05772119,0.998319,-0.0382554,1.231604,-0.01839686,-0.2195505,0.241442,0.9452531,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,-2.384186E-07,0,-0.02713179,-0.00581563,-0.0001578493,-0.01161822,0.05424453,0.9984601,-0.0395785,1.234663,-0.01756931,-0.2171465,0.2521524,0.9430093,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,-5.960464E-08,-0.02713182,-0.005815641,-0.0001578497,-0.01161824,0.05424459,0.9984601,-0.04039456,1.236227,-0.01707234,-0.2153357,0.2577568,0.9419087,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,0,0,-0.02713181,-0.005815638,-0.0001578496,-0.01161823,0.05424456,0.9984601,-0.04122201,1.237721,-0.01636262,-0.2133902,0.2630503,0.9408875,-0.1676523,1.368411,0.5137063
1,1,-0.03249203,-2.646446E-05,-6.076694E-05,-0.02389792,-0.005881875,-0.0001406072,-0.01175347,0.04778302,0.9987886,-0.04265494,1.24047,-0.01506458,-0.2109094,0.273458,0.9384764,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,2.980232E-08,-0.01577782,-0.005825488,-9.192652E-05,-0.01164643,0.03155226,0.9994342,-0.04359914,1.241849,-0.01403911,-0.2077604,0.2785313,0.9376865,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,1.192093E-07,0,-0.01577782,-0.005825484,-9.192643E-05,-0.01164642,0.03155225,0.9994342,-0.04516233,1.244026,-0.01234386,-0.2038457,0.2874045,0.9358662,-0.1676523,1.368411,0.5137063
1,1,-0.0325,-1.192093E-07,0,0.007095071,-0.005829791,4.136452E-05,-0.0116585,-0.01419003,0.9998313,-0.04601941,1.24512,-0.01133403,-0.2023388,0.2916262,0.9348867,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,0,2.980232E-08,0.0197599,-0.005955166,0.0001176986,-0.01190314,-0.03951279,0.9991482,-0.04788885,1.247242,-0.00933033,-0.1981325,0.300286,0.9330444,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,5.960464E-08,0.01975989,-0.00595517,0.0001176986,-0.01190315,-0.03951277,0.9991482,-0.04873397,1.248157,-0.00833376,-0.1964276,0.3035925,0.9323346,-0.1676523,1.368411,0.5137063
1,1,-0.03249998,-1.192093E-07,0,0.02489919,-0.006012703,0.0001497606,-0.012014,-0.04978384,0.9986877,-0.04965649,1.248892,-0.007345623,-0.1944,0.3054359,0.9321575,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,0,-2.980232E-08,0.03248765,-0.01139096,0.0003702851,-0.02274436,-0.06494522,0.9976296,-0.0514994,1.250458,-0.005315065,-0.1902177,0.3109581,0.931194,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,-1.192093E-07,-2.980232E-08,0.03248764,-0.01139096,0.000370285,-0.02274436,-0.0649452,0.9976296,-0.0524678,1.251176,-0.004256184,-0.1880303,0.3134574,0.9308002,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,5.960464E-08,0.03721952,-0.01314817,0.0004897502,-0.02623938,-0.07439389,0.9968837,-0.05432365,1.25271,-0.002247221,-0.1853919,0.3194407,0.9292941,-0.1676523,1.368411,0.5137063
1,1,-0.03250002,2.384186E-07,-5.960464E-08,0.03721951,-0.01314818,0.0004897505,-0.02623941,-0.07439388,0.9968837,-0.05516944,1.253314,-0.001276056,-0.1842078,0.3221606,0.9285904,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,5.960464E-08,0.04124399,-0.01244789,0.0005138775,-0.02483027,-0.08242418,0.9962879,-0.05697998,1.254669,0.0006512236,-0.1818743,0.3269608,0.9273718,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,0,0.04124396,-0.01244789,0.0005138775,-0.02483028,-0.08242413,0.9962879,-0.05790541,1.255238,0.001536506,-0.1810371,0.3290717,0.9267887,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,0,2.980232E-08,0.04301145,-0.01190021,0.0005123558,-0.02373263,-0.08594938,0.9960168,-0.05938333,1.255937,0.003398075,-0.1808077,0.3323146,0.9256757,-0.1676523,1.368411,0.5137063
1,1,-0.03250002,-1.192093E-07,0,0.04756492,-0.01131656,0.0005389158,-0.02255478,-0.09502824,0.9952191,-0.06009424,1.256279,0.004308715,-0.180814,0.3333733,0.9252937,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,1.192093E-07,2.980232E-08,0.0475649,-0.01131657,0.0005389162,-0.0225548,-0.09502821,0.9952191,-0.06146796,1.257,0.00616928,-0.1804369,0.3357244,0.924517,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,2.980232E-08,0.04906188,-0.01132082,0.0005561263,-0.02255836,-0.09801187,0.9949296,-0.06204931,1.257323,0.007074527,-0.1802157,0.3370717,0.9240698,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,1.192093E-07,0,0.04906186,-0.01132082,0.0005561258,-0.02255834,-0.09801184,0.9949296,-0.06261189,1.257589,0.007925847,-0.1798214,0.3381508,0.9237523,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,-1.192093E-07,-5.960464E-08,0.0511077,-0.01109941,0.0005680427,-0.02211037,-0.1020881,0.9945296,-0.06361589,1.258026,0.009585692,-0.1788416,0.3395902,0.9234144,-0.1676523,1.368411,0.5137063
1,1,-0.032492,-1.227856E-05,2.682209E-06,0.0511586,-0.01105262,0.0005662127,-0.022017,-0.1021895,0.9945213,-0.06411929,1.258146,0.0103735,-0.1784467,0.3399438,0.9233607,-0.1676523,1.368411,0.5137063
1,1,-0.0325,0,-2.980232E-08,0.05449549,-0.009943722,0.0005427214,-0.01979775,-0.1088344,0.9938627,-0.06500322,1.258324,0.01185036,-0.1777984,0.339833,0.9235265,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,-1.192093E-07,2.980232E-08,0.05864357,-0.007751255,0.0004553586,-0.01542195,-0.1170888,0.9930017,-0.06527171,1.258392,0.01257472,-0.1773526,0.3397721,0.9236346,-0.1676523,1.368411,0.5137063
1,1,-0.03249356,1.907349E-06,-2.05636E-06,0.05983228,-0.002744539,0.0001645074,-0.005459538,-0.1194506,0.9928252,-0.06575009,1.258489,0.013872,-0.1760537,0.3394396,0.9240053,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,-1.192093E-07,0,0.05979108,-0.002824112,0.0001691601,-0.005617869,-0.1193687,0.9928341,-0.06595495,1.258455,0.01448068,-0.1754212,0.3388109,0.9243563,-0.1676523,1.368411,0.5137063
1,1,-0.03249998,0,-2.980232E-08,0.05979108,-0.002824111,0.00016916,-0.005617867,-0.1193687,0.9928341,-0.06610811,1.25837,0.01504543,-0.1741601,0.3371153,0.9252143,-0.1676523,1.368411,0.5137063
1,1,-0.03249998,0,-2.980232E-08,0.05979108,-0.002824111,0.00016916,-0.005617867,-0.1193687,0.9928341,-0.06610811,1.25837,0.01504543,-0.1741601,0.3371153,0.9252143,-0.1676523,1.368411,0.5137063
1,1,-0.03249998,0,-2.980232E-08,0.05979108,-0.002824111,0.00016916,-0.005617867,-0.1193687,0.9928341,-0.06610811,1.25837,0.01504543,-0.1741601,0.3371153,0.9252143,-0.1676523,1.368411,0.5137063
1,1,-0.0325,-2.384186E-07,-5.960464E-08,0.05431901,-0.001300071,7.072306E-05,-0.002588619,-0.1084777,0.9940955,-0.06632662,1.258341,0.01579294,-0.1729559,0.3362233,0.9257646,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,0,0,0.0543174,-0.003639755,0.0001979956,-0.007247205,-0.1084751,0.9940727,-0.06668322,1.258071,0.01745256,-0.1705093,0.3335371,0.9271891,-0.1676523,1.368411,0.5137063
1,1,-0.0325,0,-2.980232E-08,0.05456488,-0.007105438,0.0003882957,-0.01414697,-0.1089699,0.9939443,-0.06720431,1.257353,0.01911089,-0.1694037,0.3277033,0.9294692,-0.1676523,1.368411,0.5137063
1,1,-0.03249998,-1.192093E-07,5.960464E-08,0.05456489,-0.007105444,0.000388296,-0.01414698,-0.1089699,0.9939443,-0.06708828,1.257152,0.01902474,-0.170772,0.3263227,0.9297045,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,-2.980232E-08,0.05456487,-0.007105439,0.0003882956,-0.01414697,-0.1089699,0.9939443,-0.06717318,1.256543,0.01938995,-0.172054,0.3210406,0.9313058,-0.1676523,1.368411,0.5137063
1,1,-0.03250337,2.467632E-05,-2.405047E-05,0.05460437,-0.007080525,0.000387215,-0.01409728,-0.1090485,0.9939365,-0.06719397,1.256379,0.01943784,-0.1725524,0.3184828,0.9320914,-0.1676523,1.368411,0.5137063
1,1,-0.03249998,-1.192093E-07,-2.980232E-08,0.05379193,-0.006013875,0.0003239728,-0.01197526,-0.10743,0.9941405,-0.06717636,1.256131,0.01947118,-0.1734652,0.3159931,0.9327691,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,0,2.980232E-08,0.05121934,-0.006020483,0.0003087761,-0.01199331,-0.1023061,0.9946806,-0.06715798,1.255397,0.01948255,-0.1750336,0.3110446,0.9341384,-0.1676523,1.368411,0.5137063
1,1,-0.03250001,0,0,0.05121935,-0.006020479,0.0003087759,-0.0119933,-0.1023061,0.9946806,-0.06703615,1.255099,0.01952222,-0.1763246,0.30844,0.934759,-0.1676523,1.368411,0.5137063
1,1,-0.0325,1.192093E-07,2.980232E-08,0.04962394,-0.008321414,0.0004134652,-0.01658071,-0.09912905,0.9949365,-0.06697096,1.254586,0.01944021,-0.1786691,0.3043267,0.9356616,-0.1676523,1.368411,0.5137063
1,1,-0.03249999,0,-2.980232E-08,0.04962393,-0.008321413,0.000413465,-0.01658071,-0.09912901,0.9949365,-0.06700875,1.254595,0.01954444,-0.1787,0.3049287,0.9354597,-0.1676523,1.368411,0.5137063
1,2,-0.0325,-1.192093E-07,-2.980232E-08,0.04695749,-0.008327927,0.0003915041,-0.01660013,-0.09381464,0.9954513,-0.06694604,1.25443,0.01946539,-0.1796603,0.3038327,0.9356323,-0.2005787,0.9660032,0.3797053
1,2,-0.03250001,-1.192093E-07,-5.960464E-08,0.04324913,-0.00785217,0.0003399282,-0.01565976,-0.08642,0.9961357,-0.06682044,1.254112,0.01932263,-0.1818751,0.3008197,0.9361778,-0.2005787,0.9660032,0.3797053
1,2,-0.0325,0,2.980232E-08,0.04324912,-0.007852173,0.0003399282,-0.01565976,-0.08641997,0.9961357,-0.06668628,1.253776,0.01917287,-0.1834495,0.2980353,0.936761,-0.2005787,0.9660032,0.3797053
1,2,-0.03249998,1.192093E-07,0,0.04325223,-0.005799464,0.0002510789,-0.01156616,-0.08642495,0.9961912,-0.06659475,1.253525,0.01907262,-0.1840815,0.2961382,0.9372386,-0.2005787,0.9660032,0.3797053
1,2,-0.03249999,-1.192093E-07,0,0.04325222,-0.005799456,0.0002510785,-0.01156614,-0.08642494,0.9961912,-0.06649908,1.253181,0.01899276,-0.1848502,0.2933431,0.937966,-0.2005787,0.9660032,0.3797053
1,2,-0.03249999,-2.384186E-07,-5.960464E-08,0.04325224,-0.005783129,0.0002503718,-0.01153358,-0.08642499,0.9961916,-0.06631665,1.252246,0.01901145,-0.1861585,0.2866279,0.9397816,-0.2005787,0.9660032,0.3797053
1,2,-0.03250001,0,0,0.04325225,-0.005783121,0.0002503715,-0.01153357,-0.08642501,0.9961916,-0.06619599,1.251745,0.01908184,-0.1869272,0.2821665,0.9409783,-0.2005787,0.9660032,0.3797053
1,2,-0.03250583,-7.212162E-05,3.993511E-06,0.03794544,-0.005501748,0.0002089199,-0.01097955,-0.07583738,0.9970598,-0.06615045,1.250511,0.01919194,-0.18758,0.2706103,0.9442371,-0.2005787,0.9660032,0.3797053
1,2,-0.03249999,-1.192093E-07,-2.980232E-08,0.0285776,-0.004720128,0.0001349465,-0.009428581,-0.0571325,0.9983221,-0.06604577,1.249487,0.01943959,-0.1875771,0.2620819,0.9466403,-0.2005787,0.9660032,0.3797053
1,2,-0.0325,0,-2.980232E-08,0.0268216,-0.0007865229,2.11034E-05,-0.001571347,-0.05362391,0.99856,-0.06601021,1.246964,0.01997691,-0.1871805,0.2419211,0.9520702,-0.2005787,0.9660032,0.3797053
1,2,-0.0325,0,0,0.0268216,-0.0007865204,2.110333E-05,-0.001571342,-0.05362392,0.99856,-0.06597335,1.244984,0.02051571,-0.1872284,0.22464,0.9562857,-0.2005787,0.9660032,0.3797053
1,2,-0.03250001,0,0,0.02682152,0.001524472,-4.09034E-05,0.003045649,-0.0536238,0.9985566,-0.06607815,1.240603,0.0216121,-0.1854735,0.1831553,0.9654293,-0.2005787,0.9660032,0.3797053
1,2,-0.03250001,0,1.490116E-08,0.02682152,0.001524472,-4.090341E-05,0.00304565,-0.0536238,0.9985566,-0.06611051,1.238207,0.02231424,-0.1834197,0.1583872,0.9701911,-0.2005787,0.9660032,0.3797053
1,2,-0.0325,2.384186E-07,1.490116E-08,0.04622553,0.03469823,-0.001606632,0.06913182,-0.09240789,0.9933184,-0.0659566,1.233018,0.02391752,-0.176882,0.1075301,0.9783404,-0.2005787,0.9660032,0.3797053
1,2,-0.03249999,-1.192093E-07,0,0.04622554,0.03469824,-0.001606633,0.06913184,-0.0924079,0.9933184,-0.06577677,1.230156,0.02476294,-0.1729716,0.07993993,0.9816774,-0.2005787,0.9660032,0.3797053
1,2,-0.0325,0,-7.450581E-09,0.1242327,0.06796465,-0.0085297,0.1324352,-0.2471119,0.9598941,-0.06567094,1.227247,0.02548854,-0.1690004,0.0539815,0.9841366,-0.2005787,0.9660032,0.3797053
1,2,-0.0325,2.384186E-07,-7.450581E-09,0.1740603,0.06949581,-0.01231565,0.1322306,-0.3436367,0.9297467,-0.06530324,1.220948,0.02654099,-0.1600028,0.0009135613,0.9871162,-0.2005787,0.9660032,0.3797053
1,2,-0.0325,-1.192093E-07,0,0.1740603,0.0694958,-0.01231565,0.1322306,-0.3436367,0.9297467,-0.06476635,1.217521,0.0269073,-0.155303,-0.02597279,0.9875254,-0.2005787,0.9660032,0.3797053
1,2,-0.03249999,0,7.450581E-09,0.2409777,0.0727465,-0.01811671,0.1320521,-0.4689908,0.8732754,-0.06390128,1.210888,0.02751413,-0.1439359,-0.07795316,0.9865119,-0.2005787,0.9660032,0.3797053
1,2,-0.03250001,1.192093E-07,-1.490116E-08,0.2409777,0.07274648,-0.0181167,0.132052,-0.4689908,0.8732754,-0.06329393,1.208071,0.02769427,-0.1400381,-0.103301,0.9847427,-0.2005787,0.9660032,0.3797053
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.2402852,0.08082072,-0.02008019,0.1466773,-0.4680167,0.8714621,-0.06223473,1.2018,0.02781286,-0.1319863,-0.1469693,0.9802957,-0.2005787,0.9660032,0.3797053
1,2,-0.03249999,0,-1.490116E-08,0.2004584,0.08506688,-0.01747446,0.1590185,-0.394206,0.9051601,-0.06157,1.198722,0.02744421,-0.1290787,-0.1675599,0.9773753,-0.2005787,0.9660032,0.3797053
1,2,-0.03249999,1.192093E-07,-2.980232E-08,0.2004584,0.08506688,-0.01747445,0.1590185,-0.3942059,0.9051601,-0.06098678,1.195902,0.02712919,-0.1252197,-0.1864903,0.9744442,-0.2005787,0.9660032,0.3797053
1,2,-0.03246786,5.853176E-05,1.485646E-05,0.1915562,0.08424771,-0.01650592,0.1584177,-0.3773578,0.9124171,-0.05983174,1.19105,0.02679988,-0.1172791,-0.2189639,0.9686591,-0.2005787,0.9660032,0.3797053
1,2,-0.03249999,1.192093E-07,0,0.1919751,0.08434647,-0.01656296,0.1585596,-0.3781546,0.9120625,-0.05884614,1.188583,0.0264105,-0.1154701,-0.230484,0.9662007,-0.2005787,0.9660032,0.3797053
1,2,-0.03249999,1.192093E-07,-2.980232E-08,0.1931397,0.06773447,-0.01336639,0.1274256,-0.3798774,0.9162182,-0.05672479,1.183513,0.02458033,-0.1159051,-0.2553889,0.9598659,-0.2005787,0.9660032,0.3797053
1,2,-0.0325,0,0,0.2000889,0.06423129,-0.01314669,0.1203216,-0.3928954,0.9116775,-0.05631062,1.182703,0.02345297,-0.1164513,-0.2704694,0.9556596,-0.2005787,0.9660032,0.3797053
1,2,-0.03247951,0.0001506805,-4.303455E-05,0.1996806,0.06392591,-0.01305609,0.1197849,-0.3921193,0.9120823,-0.05455604,1.180466,0.02218522,-0.1210373,-0.2809963,0.9520457,-0.2005787,0.9660032,0.3797053
