Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,0.01153054,1.175684,-0.03299236,-0.0910957,-0.01881386,0.9956644,0.01125724,0.9995579,-0.02746042,0.0110625,1.175878,-0.03323793,0.009688352,-0.04588243,-0.03334071,-0.08241201,-0.006723762,0.4097262
1,2,0.02270336,1.165298,-0.01815844,-0.06318683,-0.07838357,0.9949188,0.01358579,0.9997253,-0.01902521,0.02552458,1.164657,-0.01709509,0.0416919,-0.02838738,-0.0392484,0.2111026,0.02800246,0.5065219
1,2,0.02363786,1.165085,-0.01780605,-0.06210861,-0.07924542,0.9949185,0.01425481,0.9997231,-0.0186509,0.02627147,1.16451,-0.01684237,0.04193565,-0.02762686,-0.04037208,0.2111026,0.02800246,0.5065219
1,2,0.02535725,1.164708,-0.01718807,-0.05965016,-0.08062109,0.9949583,0.01561585,0.999716,-0.01793335,0.02759953,1.164167,-0.01646185,0.04229411,-0.02637273,-0.04260878,0.2111026,0.02800246,0.5065219
1,2,0.02687071,1.164366,-0.01669598,-0.05734178,-0.08159734,0.9950145,0.01697385,0.9997057,-0.01726856,0.02873925,1.164045,-0.01606989,0.04237211,-0.02541137,-0.04446296,0.2111026,0.02800246,0.5065219
1,2,0.02754449,1.16425,-0.01647043,-0.05630929,-0.08184974,0.9950527,0.01764078,0.9996995,-0.01695621,0.02921378,1.164035,-0.01584673,0.04218268,-0.02499352,-0.04515301,0.2111026,0.02800246,0.5065219
1,2,0.02815174,1.164172,-0.01624346,-0.05535478,-0.08187561,0.9951041,0.01829332,0.999693,-0.01665566,0.02960661,1.163952,-0.01568079,0.04196883,-0.02470645,-0.04586647,0.2111026,0.02800246,0.5065219
1,2,0.02916654,1.163995,-0.01585245,-0.0539116,-0.08147902,0.9952159,0.01953862,0.9996787,-0.01609216,0.03022407,1.163676,-0.01544857,0.04180894,-0.02436943,-0.04710723,0.2111026,0.02800246,0.5065219
1,2,0.02955868,1.163877,-0.01570272,-0.05341287,-0.08135,0.9952534,0.02012352,0.9996713,-0.01583154,0.03054383,1.163578,-0.01530743,0.04198932,-0.02459129,-0.04774323,0.2111026,0.02800246,0.5065219
1,2,0.02992463,1.163766,-0.01555586,-0.05328831,-0.08138163,0.9952575,0.02068114,0.9996639,-0.01558469,0.03071433,1.163451,-0.01515865,0.04207801,-0.0245885,-0.04833777,0.2111026,0.02800246,0.5065219
1,2,0.03047233,1.163568,-0.01524687,-0.05332356,-0.08140622,0.9952536,0.02170611,0.9996492,-0.01512444,0.03098539,1.163343,-0.01480579,0.04167071,-0.02458316,-0.0491691,0.2111026,0.02800246,0.5065219
1,2,0.03082283,1.163414,-0.01495171,-0.05314852,-0.08090412,0.9953038,0.02259955,0.9996359,-0.01470243,0.03139163,1.163208,-0.01457405,0.04153844,-0.02400844,-0.04999565,0.2111026,0.02800246,0.5065219
1,2,0.03102901,1.163339,-0.01481485,-0.05275212,-0.08074915,0.9953375,0.02300442,0.9996294,-0.01450573,0.03149013,1.163209,-0.01445007,0.04112317,-0.02305221,-0.0498505,0.2111026,0.02800246,0.5065219
1,2,0.03119448,1.163293,-0.01468372,-0.05179897,-0.0803922,0.9954165,0.02338437,0.9996226,-0.01431686,0.03166188,1.163287,-0.01431751,0.04022402,-0.02130217,-0.04988527,0.2111026,0.02800246,0.5065219
1,2,0.03155933,1.163371,-0.01442051,-0.04677708,-0.07813912,0.9958445,0.02407802,0.9996101,-0.01396115,0.03269763,1.164487,-0.01385593,0.03637394,-0.01514479,-0.04792487,0.2111026,0.02800246,0.5065219
1,2,0.03195046,1.163754,-0.01422644,-0.04229074,-0.07574154,0.9962302,0.02441444,0.9996039,-0.01378694,0.03332656,1.165201,-0.01356888,0.03299165,-0.01037973,-0.04577867,0.2111026,0.02800246,0.5065219
1,2,0.03296536,1.164742,-0.01380253,-0.02808374,-0.06739883,0.9973308,0.02510932,0.9995906,-0.01343397,0.03488853,1.16617,-0.01326561,0.02591247,0.00102635,-0.04107887,0.2111026,0.02800246,0.5065219
1,2,0.03360507,1.165217,-0.01362371,-0.01877042,-0.06223322,0.9978851,0.02548101,0.9995832,-0.01325921,0.03596674,1.166762,-0.01311588,0.0221174,0.008031353,-0.03836289,0.2111026,0.02800246,0.5065219
1,2,0.03539315,1.166365,-0.01332855,0.006882735,-0.04916924,0.9987667,0.02632579,0.9995656,-0.01292071,0.03829844,1.168344,-0.01314545,0.01308308,0.02698242,-0.03214625,0.2111026,0.02800246,0.5065219
1,2,0.03650225,1.167121,-0.01325846,0.02452286,-0.04105292,0.9988559,0.02681818,0.9995549,-0.0127643,0.03930282,1.169031,-0.01321507,0.008811407,0.03646942,-0.02984788,0.2111026,0.02800246,0.5065219
1,2,0.03889427,1.168694,-0.01330948,0.06572374,-0.02294581,0.997574,0.02794938,0.9995281,-0.01249726,0.04123916,1.170156,-0.01358032,0.001805937,0.05317505,-0.02511616,0.2111026,0.02800246,0.5065219
1,2,0.04010541,1.169449,-0.01344919,0.08658618,-0.01433957,0.9961411,0.0285807,0.9995118,-0.012397,0.04214892,1.170794,-0.01374769,-0.001498521,0.06062275,-0.02336775,0.2111026,0.02800246,0.5065219
1,2,0.04126776,1.170214,-0.01361895,0.1062129,-0.006094682,0.9943247,0.02924556,0.9994937,-0.01232047,0.04294632,1.171503,-0.01388836,-0.004417384,0.06756981,-0.02234226,0.2111026,0.02800246,0.5065219
1,2,0.04327506,1.171721,-0.01400137,0.1397908,0.007822989,0.9901502,0.03062733,0.9994538,-0.0122326,0.04448033,1.172604,-0.01442575,-0.009236167,0.07966636,-0.02121156,0.2111026,0.02800246,0.5065219
1,2,0.04414915,1.172361,-0.01430893,0.1538557,0.01304953,0.9880072,0.03132695,0.9994324,-0.01222893,0.04522659,1.173169,-0.01477623,-0.01132355,0.08488243,-0.02041353,0.2111026,0.02800246,0.5065219
1,2,0.04572791,1.173614,-0.01510763,0.1771973,0.02201796,0.983929,0.03271612,0.999387,-0.01231644,0.04642275,1.174269,-0.01559114,-0.01529644,0.09501234,-0.01999959,0.2111026,0.02800246,0.5065219
1,2,0.04633614,1.174187,-0.01553106,0.1881578,0.02606792,0.9817928,0.03338631,0.9993638,-0.01240624,0.04687604,1.174653,-0.01602316,-0.01715274,0.09965156,-0.02048192,0.2111026,0.02800246,0.5065219
1,2,0.04728674,1.174951,-0.01640177,0.2073712,0.03344535,0.9776904,0.03464828,0.9993179,-0.01266727,0.04771694,1.175317,-0.01683378,-0.02102104,0.1080681,-0.02130044,0.2111026,0.02800246,0.5065219
1,2,0.04771694,1.175317,-0.01683378,0.2156686,0.03717312,0.9757589,0.03523831,0.9992952,-0.01283114,0.04805003,1.175835,-0.01720381,-0.02282751,0.1119068,-0.02149431,0.2111026,0.02800246,0.5065219
1,2,0.04839058,1.176247,-0.01765299,0.2297452,0.04386258,0.9722619,0.03632699,0.9992514,-0.01320798,0.04862587,1.176592,-0.01814556,-0.02621313,0.118411,-0.02138367,0.2111026,0.02800246,0.5065219
1,2,0.04846117,1.17635,-0.01780081,0.2316651,0.04479297,0.9717638,0.03680931,0.9992313,-0.0133987,0.04886398,1.177005,-0.01860189,-0.02762126,0.1212467,-0.02096806,0.2111026,0.02800246,0.5065219
1,2,0.04858201,1.176547,-0.01804113,0.2346836,0.04627079,0.97097,0.03725266,0.9992124,-0.01359034,0.04903936,1.177426,-0.01900768,-0.02925257,0.1238152,-0.020413,0.2111026,0.02800246,0.5065219
1,2,0.04885738,1.177139,-0.01866007,0.2424185,0.05073417,0.9688443,0.03804306,0.9991763,-0.01399221,0.04928221,1.178281,-0.01988268,-0.03266771,0.1285989,-0.01905205,0.2111026,0.02800246,0.5065219
1,2,0.04898483,1.177481,-0.01902676,0.2465368,0.05346922,0.9676573,0.03839475,0.9991592,-0.01420727,0.04935888,1.178562,-0.020432,-0.03382596,0.1303667,-0.01827159,0.2111026,0.02800246,0.5065219
1,2,0.04917879,1.178096,-0.0198884,0.2542286,0.05849489,0.9653736,0.03901785,0.9991274,-0.01467897,0.04944337,1.179123,-0.02142,-0.0353777,0.1338143,-0.01733901,0.2111026,0.02800246,0.5065219
1,2,0.04925817,1.178404,-0.02034807,0.2578373,0.0605747,0.9642876,0.03929187,0.9991125,-0.01493606,0.04950799,1.179579,-0.02185631,-0.03638846,0.1355428,-0.01695981,0.2111026,0.02800246,0.5065219
1,2,0.04937505,1.179126,-0.02124596,0.2648849,0.06474817,0.9621037,0.03977228,0.9990847,-0.0154847,0.04951522,1.180274,-0.02273369,-0.0386976,0.1387058,-0.01645729,0.2111026,0.02800246,0.5065219
1,2,0.0494171,1.179471,-0.02169228,0.2681513,0.06692876,0.9610492,0.03998044,0.9990717,-0.01577346,0.04950976,1.180495,-0.0232439,-0.03977514,0.1398496,-0.01578577,0.2111026,0.02800246,0.5065219
1,2,0.0494449,1.179778,-0.02215767,0.2710948,0.0691352,0.9600666,0.04016902,0.9990592,-0.01607226,0.04953346,1.180681,-0.02370691,-0.04069449,0.1407609,-0.01520882,0.2111026,0.02800246,0.5065219
1,2,0.04948832,1.180309,-0.02307558,0.2759794,0.07328236,0.9583658,0.04049434,0.9990356,-0.01669504,0.04953023,1.181242,-0.02455711,-0.04263351,0.142535,-0.01478602,0.2111026,0.02800246,0.5065219
1,2,0.04950089,1.180589,-0.02351999,0.2781266,0.07532656,0.9575863,0.04063329,0.9990245,-0.01701561,0.04949971,1.181461,-0.02493286,-0.04379274,0.143388,-0.01483016,0.2111026,0.02800246,0.5065219
1,2,0.04948142,1.181086,-0.02435732,0.2819784,0.07957564,0.9561149,0.04086655,0.9990035,-0.01766562,0.04938448,1.181834,-0.02568531,-0.04596422,0.1446369,-0.01501777,0.2111026,0.02800246,0.5065219
1,2,0.04945234,1.18131,-0.02475595,0.2835685,0.08165631,0.9554691,0.04096154,0.9989938,-0.0179924,0.04927519,1.18206,-0.02607489,-0.04682093,0.145296,-0.01525959,0.2111026,0.02800246,0.5065219
1,2,0.04936885,1.181745,-0.02554655,0.2863251,0.08551452,0.9543087,0.04111056,0.9989755,-0.01864697,0.04916412,1.182383,-0.02685547,-0.04858825,0.1460911,-0.0151625,0.2111026,0.02800246,0.5065219
1,2,0.04930743,1.181937,-0.02593946,0.2874707,0.08733357,0.9537994,0.04116662,0.9989671,-0.0189745,0.04909588,1.182502,-0.02723408,-0.04927285,0.1465661,-0.01526629,0.2111026,0.02800246,0.5065219
1,2,0.04917622,1.182263,-0.02671671,0.2896293,0.0904273,0.9528577,0.04124484,0.9989512,-0.01962887,0.04895445,1.18279,-0.02797318,-0.05036701,0.1476433,-0.01527064,0.2111026,0.02800246,0.5065219
1,2,0.04910969,1.182421,-0.02709389,0.2906941,0.09179332,0.9524027,0.041269,0.9989437,-0.0199548,0.04894535,1.182938,-0.02835226,-0.05110109,0.1481257,-0.01504534,0.2111026,0.02800246,0.5065219
1,2,0.04906039,1.182576,-0.02747154,0.2917156,0.09319694,0.951954,0.04128602,0.9989365,-0.02027972,0.04886992,1.183117,-0.02874947,-0.05182989,0.1486664,-0.0148694,0.2111026,0.02800246,0.5065219
1,2,0.04897266,1.182907,-0.0282383,0.2936901,0.09600317,0.9510676,0.04130164,0.9989224,-0.02092825,0.04876193,1.183377,-0.02950382,-0.052946,0.1497333,-0.0145741,0.2111026,0.02800246,0.5065219
1,2,0.04890944,1.183048,-0.02861786,0.2947371,0.09725419,0.9506165,0.04130093,0.9989156,-0.02125165,0.04881955,1.18352,-0.02983904,-0.05328648,0.150085,-0.01449571,0.2111026,0.02800246,0.5065219
1,2,0.04883781,1.183355,-0.02934027,0.2966519,0.0993462,0.9498042,0.04129003,0.9989023,-0.02189253,0.04872768,1.183953,-0.03051805,-0.05422963,0.150824,-0.01367399,0.2111026,0.02800246,0.5065219
1,2,0.04880477,1.183535,-0.0296936,0.2974178,0.1004192,0.9494517,0.04127987,0.9988958,-0.02220925,0.04864983,1.184111,-0.03087616,-0.05483019,0.1511497,-0.01303207,0.2111026,0.02800246,0.5065219
1,2,0.04873693,1.183802,-0.03026438,0.2984204,0.1023444,0.9489315,0.04125269,0.9988832,-0.02281872,0.04855917,1.184332,-0.03153944,-0.056234,0.1515636,-0.01215123,0.2111026,0.02800246,0.5065219
1,2,0.04869489,1.183927,-0.03056574,0.2989092,0.1035159,0.9486505,0.04123558,0.9988772,-0.02311553,0.04855464,1.184414,-0.03185177,-0.05692265,0.1516584,-0.01198857,0.2111026,0.02800246,0.5065219
