Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,2.384186E-07,-2.980232E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018062,0.9984594,0.01328963,1.274736,-0.2284515,-0.1162256,-0.1445395,0.9826494,0.1916178,1.421959,0.2692661
1,1,-0.03249999,0,2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018063,0.9984594,0.01291519,1.274676,-0.2284373,-0.1209594,-0.1460976,0.9818474,0.1916178,1.421959,0.2692661
1,1,-0.03249999,0,-2.980232E-08,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018062,0.9984594,0.01258812,1.274592,-0.2284889,-0.1222327,-0.1469088,0.9815686,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,0,0.02509644,-0.01185207,0.0002975593,-0.02368007,-0.0501806,0.9984594,0.01242254,1.274446,-0.2285025,-0.1229946,-0.148581,0.9812217,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,2.980232E-08,0.02509644,-0.01185207,0.0002975594,-0.02368007,-0.0501806,0.9984594,0.01246895,1.274365,-0.2285673,-0.1220744,-0.1501555,0.9810969,0.1916178,1.421959,0.2692661
1,1,-0.0325,2.384186E-07,-5.960464E-08,0.02509646,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.01256245,1.274315,-0.228649,-0.1205347,-0.1515364,0.981075,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,0,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018062,0.9984594,0.01287469,1.274283,-0.22883,-0.1163111,-0.1518202,0.9815408,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.02509646,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.01309639,1.274344,-0.2288425,-0.1138941,-0.1514099,0.9818875,0.1916178,1.421959,0.2692661
1,1,-0.03249999,0,0,0.02509646,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.01342683,1.274449,-0.2288155,-0.1096116,-0.1521123,0.9822663,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018063,0.9984594,0.01359835,1.274454,-0.2288337,-0.1069947,-0.1540116,0.9822589,0.1916178,1.421959,0.2692661
1,1,-0.0325,-2.384186E-07,2.980232E-08,0.02509645,-0.01185207,0.0002975594,-0.02368007,-0.05018062,0.9984594,0.01390181,1.274351,-0.2289613,-0.10242,-0.1600484,0.9817814,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,0,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018061,0.9984594,0.01404228,1.274123,-0.2291863,-0.1001926,-0.1655636,0.9810964,0.1916178,1.421959,0.2692661
1,1,-0.03250337,-4.529953E-05,-3.063679E-05,0.02548264,-0.01193001,0.0003041285,-0.02383506,-0.05095236,0.9984166,0.01416117,1.273759,-0.2294991,-0.09829058,-0.1724684,0.9800988,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,0,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.01418008,1.271496,-0.2311026,-0.09553529,-0.1938915,0.9763601,0.1916178,1.421959,0.2692661
1,1,-0.0325,2.384186E-07,-2.980232E-08,0.02509644,-0.01185208,0.0002975596,-0.02368009,-0.0501806,0.9984594,0.01428333,1.270398,-0.2318532,-0.09513798,-0.2079365,0.9735046,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,0,0.02509644,-0.01185207,0.0002975594,-0.02368008,-0.0501806,0.9984594,0.01439582,1.26832,-0.2337404,-0.09454867,-0.2357774,0.9671968,0.1916178,1.421959,0.2692661
1,1,-0.0325,-2.384186E-07,0,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018063,0.9984594,0.0145168,1.2677,-0.2346418,-0.09415799,-0.2472412,0.9643682,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,5.960464E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.01478001,1.269359,-0.2360367,-0.08879603,-0.2507178,0.9639792,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,0,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018061,0.9984594,0.01560156,1.269315,-0.2364319,-0.08850966,-0.2379586,0.9672341,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,-5.960464E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018063,0.9984594,0.01581666,1.269007,-0.2379293,-0.08587226,-0.2301378,0.969362,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,5.960464E-08,0.02509646,-0.01185207,0.0002975597,-0.02368008,-0.05018064,0.9984594,0.01735856,1.27012,-0.243203,-0.08321958,-0.2209785,0.9717216,0.1916178,1.421959,0.2692661
1,1,-0.03250001,0,0,0.02509646,-0.01185207,0.0002975597,-0.02368008,-0.05018063,0.9984594,0.01817637,1.272653,-0.246178,-0.07847557,-0.2094451,0.9746663,0.1916178,1.421959,0.2692661
1,1,-0.03248224,1.120567E-05,-8.633733E-05,0.02472907,-0.0119844,0.0002964751,-0.02394509,-0.04944657,0.9984897,0.01975462,1.277084,-0.2531036,-0.07293218,-0.1752687,0.9818156,0.1916178,1.421959,0.2692661
1,1,-0.0325,-2.384186E-07,2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.02038861,1.279162,-0.2574916,-0.07143924,-0.1579149,0.9848651,0.1916178,1.421959,0.2692661
1,1,-0.03243728,-8.440018E-05,-8.031726E-05,0.02509186,-0.01243771,0.0003122077,-0.02484998,-0.05017181,0.9984314,0.02192564,1.282947,-0.2672553,-0.07313639,-0.1289945,0.9889446,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,0,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.02224084,1.284773,-0.2721707,-0.07739224,-0.1137447,0.9904911,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,0.02241497,1.288706,-0.2816914,-0.09174971,-0.07541755,0.9929221,0.1916178,1.421959,0.2692661
1,1,-0.03248069,-4.005432E-05,8.821487E-06,0.02470951,-0.01191211,0.0002944533,-0.0238007,-0.04940744,0.9984951,0.02282749,1.290856,-0.2865291,-0.09587783,-0.05252575,0.9940063,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,0,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.02335862,1.292923,-0.2909105,-0.09979423,-0.0276574,0.9946237,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,0,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,0.02400206,1.294454,-0.2950709,-0.1030315,0.002670182,0.9946745,0.1916178,1.421959,0.2692661
1,1,-0.03247449,9.906292E-05,9.848177E-05,0.02550125,-0.01199201,0.0003059327,-0.02395889,-0.05098959,0.9984118,0.02456759,1.297942,-0.3037612,-0.1095677,0.0530252,0.992564,0.1916178,1.421959,0.2692661
1,1,-0.0325,-2.384186E-07,2.980232E-08,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018061,0.9984594,0.02550326,1.300751,-0.3122943,-0.1132854,0.09956124,0.9885616,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.0260525,1.301748,-0.3162739,-0.1149083,0.1171435,0.9864449,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,2.980232E-08,0.02509646,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.02724652,1.304749,-0.3241172,-0.1178233,0.144833,0.9824159,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,7.450581E-09,0.02509645,-0.01185207,0.0002975597,-0.02368008,-0.05018063,0.9984594,0.02775928,1.30585,-0.3276957,-0.1186659,0.1575237,0.9803595,0.1916178,1.421959,0.2692661
1,1,-0.03250001,0,-3.72529E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.02844537,1.306289,-0.3312365,-0.1194871,0.1654792,0.9789482,0.1916178,1.421959,0.2692661
1,1,-0.0325,2.384186E-07,3.72529E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.03005462,1.30669,-0.3379442,-0.1215224,0.1747483,0.9770851,0.1916178,1.421959,0.2692661
1,1,-0.03249999,0,-1.490116E-08,0.02509646,-0.01185208,0.0002975597,-0.02368009,-0.05018063,0.9984594,0.03096431,1.306494,-0.3409431,-0.1220521,0.1740228,0.9771486,0.1916178,1.421959,0.2692661
1,1,-0.03249999,0,4.470348E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.03190418,1.306571,-0.3435569,-0.1214334,0.1727604,0.9774496,0.1916178,1.421959,0.2692661
1,1,-0.03250001,0,-5.215406E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.03402391,1.306917,-0.3487862,-0.1195006,0.1799375,0.9763924,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,-2.980232E-08,0.02509643,-0.01185207,0.0002975594,-0.02368008,-0.05018058,0.9984594,0.03639585,1.306886,-0.3536467,-0.113448,0.1907109,0.9750687,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,1.490116E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.03760117,1.30674,-0.3561364,-0.109457,0.1955678,0.9745626,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,0,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.03869162,1.306602,-0.358619,-0.1058985,0.199544,0.9741497,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,-6.705523E-08,0.02509646,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.03952504,1.306309,-0.3612617,-0.1036012,0.2025579,0.9737747,0.1916178,1.421959,0.2692661
1,1,-0.03251784,-1.859665E-05,-3.797561E-05,0.02510394,-0.01190658,0.0002990176,-0.02378896,-0.05019561,0.9984561,0.04148877,1.306044,-0.3664551,-0.1006763,0.2089408,0.9727322,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,2.235174E-08,0.02509646,-0.01185208,0.0002975598,-0.02368009,-0.05018063,0.9984594,0.04321726,1.305853,-0.3719814,-0.1008821,0.2145168,0.9714965,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,-1.490116E-08,0.02509644,-0.01185208,0.0002975597,-0.0236801,-0.0501806,0.9984594,0.04392618,1.305623,-0.3748762,-0.1011847,0.2164717,0.9710312,0.1916178,1.421959,0.2692661
1,1,-0.03250001,-2.384186E-07,-2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.04522748,1.305268,-0.3807394,-0.1031401,0.2186839,0.9703296,0.1916178,1.421959,0.2692661
1,1,-0.03250001,0,1.490116E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018061,0.9984594,0.04575042,1.305014,-0.3837198,-0.1050778,0.218776,0.9701009,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,-4.470348E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.04691994,1.304752,-0.3897694,-0.1090143,0.2199798,0.969394,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,-2.235174E-08,0.02509646,-0.01185207,0.0002975595,-0.02368007,-0.05018063,0.9984594,0.04751788,1.304445,-0.3927758,-0.1111216,0.2216479,0.9687746,0.1916178,1.421959,0.2692661
1,1,-0.03254507,-7.867813E-06,-3.696978E-05,0.0251254,-0.0118942,0.0002989622,-0.02376419,-0.05023848,0.9984545,0.0479484,1.304029,-0.3957974,-0.1131129,0.2225122,0.9683459,0.1916178,1.421959,0.2692661
1,1,-0.03250001,1.192093E-07,1.490116E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,0.04883213,1.302758,-0.4019611,-0.1185543,0.2208562,0.9680741,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,0,0.02509644,-0.01185208,0.0002975596,-0.02368009,-0.0501806,0.9984594,0.04932684,1.301993,-0.4050455,-0.1210917,0.2178141,0.9684492,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,-1.490116E-08,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018062,0.9984594,0.05025683,1.30099,-0.4111183,-0.1244885,0.2161309,0.9683956,0.1916178,1.421959,0.2692661
1,1,-0.03247371,-1.144409E-05,6.452203E-06,0.02490195,-0.01180868,0.0002941709,-0.02359374,-0.04979193,0.9984809,0.05072608,1.300484,-0.4141689,-0.1260082,0.217759,0.9678342,0.1916178,1.421959,0.2692661
1,1,-0.03250001,0,-4.470348E-08,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018061,0.9984594,0.05144066,1.299132,-0.420159,-0.128768,0.2194716,0.9670838,0.1916178,1.421959,0.2692661
1,1,-0.03250001,0,-2.980232E-08,0.02509644,-0.01185207,0.0002975594,-0.02368007,-0.0501806,0.9984594,0.05177574,1.298654,-0.4230736,-0.1298653,0.2211402,0.9665568,0.1916178,1.421959,0.2692661
1,1,-0.03250001,-1.192093E-07,-2.980232E-08,0.02509646,-0.01185207,0.0002975597,-0.02368008,-0.05018063,0.9984594,0.05236822,1.297483,-0.4285264,-0.1310475,0.2257767,0.9653245,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,2.980232E-08,0.02509644,-0.01185208,0.0002975595,-0.02368009,-0.0501806,0.9984594,0.05289138,1.296864,-0.4311445,-0.1303034,0.2271137,0.9651116,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,-1.490116E-08,0.02509646,-0.01185207,0.0002975595,-0.02368007,-0.05018063,0.9984594,0.05334252,1.296234,-0.4334873,-0.1296037,0.2275358,0.9651064,0.1916178,1.421959,0.2692661
1,1,-0.03250812,4.768372E-06,3.062189E-05,0.02533184,-0.01180743,0.0002992209,-0.02359047,-0.05065096,0.9984378,0.05408764,1.2949,-0.4382116,-0.1260093,0.2266489,0.9657909,0.1916178,1.421959,0.2692661
1,1,-0.0325,-2.384186E-07,-1.490116E-08,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018062,0.9984594,0.05444144,1.293936,-0.4402707,-0.1240901,0.2235467,0.9667619,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,-1.490116E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.05508905,1.29233,-0.4440851,-0.1203956,0.2168678,0.9687483,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,0,0.02509644,-0.01185208,0.0002975595,-0.02368009,-0.05018059,0.9984594,0.05534649,1.29143,-0.4457088,-0.1182859,0.212185,0.9700443,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,0,0.02509643,-0.01185207,0.0002975593,-0.02368008,-0.05018058,0.9984594,0.05575177,1.289694,-0.4483629,-0.1127849,0.2033663,0.9725851,0.1916178,1.421959,0.2692661
1,1,-0.03249998,0,0,0.02509644,-0.01185208,0.0002975597,-0.0236801,-0.0501806,0.9984594,0.05583708,1.288861,-0.4492955,-0.1094787,0.1998207,0.9736971,0.1916178,1.421959,0.2692661
1,1,-0.0325,-2.384186E-07,1.490116E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,0.05583394,1.287648,-0.4502548,-0.1061053,0.1959505,0.9748564,0.1916178,1.421959,0.2692661
1,1,-0.03250001,0,-1.490116E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,0.05593789,1.285544,-0.4517222,-0.1000928,0.1835702,0.9778975,0.1916178,1.421959,0.2692661
1,1,-0.0325034,1.370907E-05,2.744794E-05,0.02512141,-0.01185428,0.0002979111,-0.02368444,-0.0502305,0.9984568,0.05593384,1.284677,-0.4522083,-0.09729484,0.1768707,0.9794133,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.05562709,1.283881,-0.4528677,-0.09156718,0.1652572,0.9819906,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,2.980232E-08,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018061,0.9984594,0.05541322,1.283123,-0.4527591,-0.089194,0.1633767,0.9825235,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,0,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.05499407,1.281973,-0.4528424,-0.0854942,0.1534745,0.9844472,0.1916178,1.421959,0.2692661
1,1,-0.03249999,-1.192093E-07,-5.960464E-08,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018063,0.9984594,0.05477921,1.281141,-0.4528119,-0.08393204,0.145713,0.9857602,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018062,0.9984594,0.05410009,1.279104,-0.4526462,-0.08119693,0.1269039,0.9885861,0.1916178,1.421959,0.2692661
1,1,-0.03250001,0,-2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.05365424,1.278297,-0.4524376,-0.08062698,0.115255,0.9900584,0.1916178,1.421959,0.2692661
1,1,-0.03250515,3.826618E-05,6.935E-05,0.02519591,-0.0118868,0.000299615,-0.02374927,-0.05037938,0.9984477,0.0532282,1.277663,-0.4520196,-0.07982522,0.1052273,0.9912392,0.1916178,1.421959,0.2692661
1,1,-0.03249998,-1.192093E-07,0,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018061,0.9984594,0.05248968,1.277009,-0.4507201,-0.07658096,0.09501365,0.9925259,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,-2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.05208132,1.276769,-0.4502065,-0.07486463,0.09052169,0.9930766,0.1916178,1.421959,0.2692661
1,1,-0.03249999,0,5.960464E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.05097506,1.275128,-0.4488838,-0.07218804,0.08262133,0.9939631,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,-2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.05049413,1.274743,-0.4481731,-0.07210594,0.07917166,0.9942498,0.1916178,1.421959,0.2692661
1,1,-0.03250001,1.192093E-07,2.980232E-08,0.02509644,-0.01185207,0.0002975594,-0.02368007,-0.0501806,0.9984594,0.04966824,1.274231,-0.4466267,-0.07117328,0.07587676,0.9945738,0.1916178,1.421959,0.2692661
1,1,-0.03250001,1.192093E-07,5.960464E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018062,0.9984594,0.04919291,1.273797,-0.4460113,-0.07071968,0.07452621,0.9947083,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,5.960464E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.0487014,1.272941,-0.4454222,-0.07024657,0.0707793,0.9950154,0.1916178,1.421959,0.2692661
1,1,-0.0325,1.192093E-07,2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.04796761,1.272068,-0.4443451,-0.0691626,0.05793938,0.9959215,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,0.0476951,1.271773,-0.4436517,-0.06755358,0.05351978,0.9962792,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,-2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.04699368,1.270914,-0.4426709,-0.06466372,0.04430984,0.9969229,0.1916178,1.421959,0.2692661
1,1,-0.03249999,-1.192093E-07,0,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018063,0.9984594,0.04653447,1.270177,-0.4423015,-0.06336946,0.03647078,0.9973235,0.1916178,1.421959,0.2692661
1,1,-0.03250001,1.192093E-07,0,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.04590723,1.268799,-0.4413415,-0.06123739,0.01921636,0.9979382,0.1916178,1.421959,0.2692661
1,1,-0.0325,2.384186E-07,-2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.04557157,1.2683,-0.4407591,-0.05975083,0.01227305,0.9981379,0.1916178,1.421959,0.2692661
1,1,-0.03249999,-1.192093E-07,0,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018062,0.9984594,0.04506481,1.267864,-0.440274,-0.05797898,0.006036025,0.9982995,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,0,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.04417571,1.266874,-0.4391705,-0.0551104,-0.005270183,0.9984664,0.1916178,1.421959,0.2692661
1,1,-0.0325,2.384186E-07,-2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018061,0.9984594,0.04383509,1.266388,-0.4385641,-0.05458516,-0.0105844,0.998453,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,5.960464E-08,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018061,0.9984594,0.04318269,1.265883,-0.4371792,-0.05385657,-0.01984045,0.9983516,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,-2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.04276965,1.265707,-0.4364524,-0.0535273,-0.02181694,0.998328,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.04197842,1.265296,-0.4350723,-0.05365593,-0.02669244,0.9982027,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,2.980232E-08,0.02509645,-0.01185207,0.0002975597,-0.02368008,-0.05018063,0.9984594,0.04169176,1.264982,-0.4344023,-0.05407883,-0.03033253,0.9980758,0.1916178,1.421959,0.2692661
1,1,-0.03249999,-1.192093E-07,5.960464E-08,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018061,0.9984594,0.04134569,1.264993,-0.4336473,-0.05441219,-0.03400836,0.9979392,0.1916178,1.421959,0.2692661
1,1,-0.0325,-2.384186E-07,2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.04076203,1.264983,-0.4320351,-0.05454119,-0.0383135,0.9977762,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,0,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.04044457,1.264961,-0.4312481,-0.05446304,-0.03962133,0.9977294,0.1916178,1.421959,0.2692661
1,1,-0.03250943,5.960464E-07,4.470348E-06,0.02510256,-0.01185706,0.0002977572,-0.02369002,-0.05019283,0.9984586,0.0398532,1.264888,-0.4296457,-0.05467341,-0.04265519,0.9975928,0.1916178,1.421959,0.2692661
1,1,-0.03250001,1.192093E-07,-2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,0.03962391,1.264912,-0.4288143,-0.05485099,-0.04431204,0.9975108,0.1916178,1.421959,0.2692661
1,1,-0.0325,-1.192093E-07,-2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018062,0.9984594,0.03910419,1.264985,-0.4272583,-0.0550734,-0.0472642,0.997363,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,5.960464E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,0.03884739,1.265028,-0.4264846,-0.05527582,-0.04881099,0.9972773,0.1916178,1.421959,0.2692661
1,1,-0.0325,0,-2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,0.0383375,1.265038,-0.4248537,-0.05628467,-0.05177438,0.9970714,0.1916178,1.421959,0.2692661
1,1,-0.0325,2.384186E-07,-2.980232E-08,0.02509645,-0.01185208,0.0002975596,-0.02368009,-0.05018061,0.9984594,0.03814967,1.265115,-0.4240604,-0.0572922,-0.05346744,0.9969247,0.1916178,1.421959,0.2692661
