Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,37,-0.07366526,0.8922233,0.4650069,-0.04494476,1.255492,-0.1940824,-0.07366526,0.8922233,0.4650069
1,38,-0.4603556,1.165748,0.3273089,-0.1601846,1.278651,-0.1694074,-0.4603556,1.165748,0.3273089
1,39,0.212024,1.235194,0.1503573,0.02842384,1.259344,-0.2327494,0.212024,1.235194,0.1503573
1,40,-0.3270404,1.167433,0.1230991,-0.1226017,1.262009,-0.2276712,-0.3270404,1.167433,0.1230991
1,41,0.1511898,0.838821,0.4290224,0.0276647,1.232026,-0.1291071,0.1511898,0.838821,0.4290224
1,42,0.08644986,0.6546705,0.153973,0.02408753,1.179575,-0.1777614,0.08644986,0.6546705,0.153973
1,43,0.2582064,0.6940244,0.3854182,0.05921671,1.223526,-0.1509774,0.2582064,0.6940244,0.3854182
1,44,0.4794743,1.086725,0.4078937,0.04894706,1.264621,-0.1804857,0.4794743,1.086725,0.4078937
1,45,0.2591426,1.350193,0.4132989,-0.01508137,1.285971,-0.1946246,0.2591426,1.350193,0.4132989
1,46,0.3020657,1.220295,0.4095092,0.007382493,1.282014,-0.1527032,0.3020657,1.220295,0.4095092
1,47,0.2752196,1.357505,0.2728258,0.02453448,1.281802,-0.2877969,0.2752196,1.357505,0.2728258
1,48,0.0634948,1.45354,0.5127987,-0.01366902,1.379125,-0.01129001,0.0634948,1.45354,0.5127987
1,49,-0.5127913,1.218464,0.2136485,-0.191378,1.310394,-0.1385769,-0.5127913,1.218464,0.2136485
1,50,-0.09703124,0.752509,0.4903944,-0.0139445,1.20893,0.01921844,-0.09703124,0.752509,0.4903944
2,51,0.0747242,1.373265,0.2093141,-0.01075573,1.274402,-0.2655925,0.0747242,1.373265,0.2093141
2,52,0.3769665,1.120636,0.3007292,0.03152112,1.250055,-0.2339064,0.3769665,1.120636,0.3007292
2,53,-0.2591646,0.8517953,0.5739399,-0.07497288,1.212448,0.01503801,-0.2591646,0.8517953,0.5739399
2,54,0.1202474,1.088816,0.6264934,-0.006627406,1.272161,-0.06929193,0.1202474,1.088816,0.6264934
2,55,0.3018004,1.119078,0.2604168,0.05253837,1.237058,-0.2014763,0.3018004,1.119078,0.2604168
2,56,-0.1824898,1.197133,0.1651061,-0.06832609,1.258181,-0.2357727,-0.1824898,1.197133,0.1651061
2,57,-0.269485,0.8092466,0.1041588,-0.1075514,1.18926,-0.1843618,-0.269485,0.8092466,0.1041588
2,58,0.1972847,1.634065,0.1192571,-0.004244718,1.283898,-0.3010951,0.1972847,1.634065,0.1192571
2,59,0.4298792,1.373924,0.2194983,0.08702283,1.260378,-0.2984497,0.4298792,1.373924,0.2194983
2,60,-0.4687753,1.124897,0.1229493,-0.09459179,1.250723,-0.2522437,-0.4687753,1.124897,0.1229493
2,61,0.2186621,1.259074,0.1175438,0.0215933,1.257541,-0.2777294,0.2186621,1.259074,0.1175438
2,62,-0.4569075,0.9974056,0.3902082,-0.2176647,1.226743,-0.1005108,-0.4569075,0.9974056,0.3902082
2,63,-0.2652339,0.7894087,0.3730784,-0.1002091,1.215807,-0.03378742,-0.2652339,0.7894087,0.3730784
2,64,-0.22057,0.7942125,0.4661255,-0.1142306,1.206082,0.007642619,-0.22057,0.7942125,0.4661255
2,65,-0.0520938,0.9708304,0.4290719,-0.06086482,1.217144,-0.02797649,-0.0520938,0.9708304,0.4290719
2,66,-0.3837399,1.038834,0.2165606,-0.2081411,1.237174,-0.1481666,-0.3837399,1.038834,0.2165606
2,67,0.06937659,0.9604536,0.2866907,0.00918376,1.222947,-0.1169733,0.06937659,0.9604536,0.2866907
2,68,0.3301929,0.6602841,0.2154351,0.1030237,1.17248,-0.1861263,0.3301929,0.6602841,0.2154351
2,69,-0.3953891,1.167911,0.1296293,-0.1554236,1.253938,-0.2465806,-0.3953891,1.167911,0.1296293
2,70,0.230968,0.9461868,0.1102616,0.04625392,1.211052,-0.214777,0.230968,0.9461868,0.1102616
2,71,-0.2671999,0.5917409,0.2178621,-0.1359016,1.164707,-0.1433546,-0.2671999,0.5917409,0.2178621
2,72,0.09692681,1.513561,0.1884236,-0.0318645,1.267921,-0.3046808,0.09692681,1.513561,0.1884236
2,73,0.2301933,0.9084074,0.1863844,0.02140368,1.210049,-0.2222159,0.2301933,0.9084074,0.1863844
2,74,-0.3765676,0.6380497,0.101767,-0.1630065,1.152208,-0.1654617,-0.3765676,0.6380497,0.101767
2,75,-0.1744735,1.129979,0.5845599,-0.08242521,1.271922,-0.07802153,-0.1744735,1.129979,0.5845599
2,76,-0.04071748,0.9078896,0.2450568,0.002493117,1.215871,-0.2371885,-0.04071748,0.9078896,0.2450568
2,77,-0.3059423,1.079395,0.5918093,-0.1636742,1.253619,-0.01367885,-0.3059423,1.079395,0.5918093
2,78,-0.1305683,0.9406667,0.5995598,-0.08659802,1.246238,-0.02398368,-0.1305683,0.9406667,0.5995598
2,79,0.2585709,1.438981,0.4838471,0.005325783,1.335121,-0.1142088,0.2585709,1.438981,0.4838471
2,80,-0.327455,1.184327,0.5758945,-0.1741723,1.286497,-0.0004492756,-0.327455,1.184327,0.5758945
2,81,0.1514648,0.9538742,0.6243907,-0.007775195,1.254753,0.01810319,0.1514648,0.9538742,0.6243907
2,82,-0.124102,0.7774819,0.3204577,-0.04553785,1.182109,-0.1058651,-0.124102,0.7774819,0.3204577
2,83,-0.4064058,0.8909379,0.314001,-0.159865,1.224519,-0.1423412,-0.4064058,0.8909379,0.314001
2,84,0.4964252,1.215885,0.4096281,0.01956124,1.246438,-0.1228356,0.4964252,1.215885,0.4096281
2,85,-0.4021091,1.213601,0.2265607,-0.1331887,1.23922,-0.1827522,-0.4021091,1.213601,0.2265607
2,86,-0.2884589,1.586068,0.1533851,-0.1283235,1.264303,-0.3349017,-0.2884589,1.586068,0.1533851
2,87,0.195413,1.564958,0.2303525,-0.04890885,1.256029,-0.2583405,0.195413,1.564958,0.2303525
2,88,0.4297208,1.145825,0.4046857,-0.001687549,1.239349,-0.2176619,0.4297208,1.145825,0.4046857
2,89,-0.3843009,0.7496058,0.2020617,-0.1946756,1.148022,-0.1580708,-0.3843009,0.7496058,0.2020617
2,90,0.1346806,0.961235,0.2225122,0.03346013,1.204875,-0.2343527,0.1346806,0.961235,0.2225122
2,91,0.3535755,0.8693486,0.3873045,0.0892867,1.209524,-0.2079237,0.3535755,0.8693486,0.3873045
2,92,-0.3831041,1.384324,0.1621264,-0.1717319,1.24199,-0.287873,-0.3831041,1.384324,0.1621264
2,93,-0.5469152,1.087939,0.2166376,-0.2551771,1.211229,-0.2262693,-0.5469152,1.087939,0.2166376
2,94,0.1645368,1.458706,0.251112,-0.005753629,1.25162,-0.2873468,0.1645368,1.458706,0.251112
2,95,-0.3786398,0.9550745,0.1921963,-0.1829966,1.182745,-0.1978308,-0.3786398,0.9550745,0.1921963
2,96,0.3990383,0.8052499,0.1151835,0.08859382,1.168571,-0.2197012,0.3990383,0.8052499,0.1151835
2,97,-0.07773858,1.47556,0.3658184,-0.08953361,1.24692,-0.2202056,-0.07773858,1.47556,0.3658184
2,98,-0.0532639,0.7727332,0.5780854,-0.08144102,1.18122,0.05281429,-0.0532639,0.7727332,0.5780854
2,99,-0.2164344,0.9229165,0.5662708,-0.08109421,1.222032,-0.02684962,-0.2164344,0.9229165,0.5662708
2,100,-0.5490677,1.312047,0.1087459,-0.1977222,1.238037,-0.3190937,-0.5490677,1.312047,0.1087459
3,101,0.08419931,0.9200946,0.2277353,0.003397867,1.213361,-0.2338107,0.08419931,0.9200946,0.2277353
3,102,0.1920915,0.6970534,0.2684249,0.02447357,1.192423,-0.2321904,0.1920915,0.6970534,0.2684249
3,103,-0.5857555,1.213765,0.1568168,-0.1801365,1.23869,-0.2651649,-0.5857555,1.213765,0.1568168
3,104,-0.4404926,1.398299,0.272923,-0.2021572,1.24033,-0.2881596,-0.4404926,1.398299,0.272923
3,105,-0.1055918,1.177359,0.3950076,-0.03322525,1.206273,-0.1808307,-0.1055918,1.177359,0.3950076
3,106,0.4010552,1.430185,0.2176253,-0.0007537752,1.224698,-0.2491663,0.4010552,1.430185,0.2176253
3,107,0.0619514,0.6382176,0.2076268,-0.037232,1.188048,-0.2038533,0.0619514,0.6382176,0.2076268
3,108,-0.2766744,1.305336,0.4443171,-0.1548966,1.22048,-0.1986677,-0.2766744,1.305336,0.4443171
3,109,-0.3770746,1.251792,0.3002306,-0.1806213,1.254918,-0.1566926,-0.3770746,1.251792,0.3002306
3,110,0.2176108,0.9900735,0.4681914,-0.03423783,1.198318,-0.2222455,0.2176108,0.9900735,0.4681914
3,111,-0.3182625,0.8129919,0.4426572,-0.1888258,1.16296,-0.1304089,-0.3182625,0.8129919,0.4426572
3,112,0.276269,1.343189,0.3084122,-0.03795263,1.229755,-0.2876857,0.276269,1.343189,0.3084122
3,113,-0.01059514,0.5618955,0.2919771,-0.08554742,1.168519,-0.189048,-0.01059514,0.5618955,0.2919771
3,114,-0.3264748,1.465805,0.2985424,-0.1823097,1.234962,-0.2882749,-0.3264748,1.465805,0.2985424
3,115,-0.4864886,1.036372,0.3325458,-0.218427,1.201956,-0.2349356,-0.4864886,1.036372,0.3325458
3,116,-0.1228392,0.8664973,0.2181286,-0.04162365,1.192896,-0.2375559,-0.1228392,0.8664973,0.2181286
3,117,-0.133678,1.066154,0.4671743,-0.07895197,1.199466,-0.2227931,-0.133678,1.066154,0.4671743
3,118,0.486424,1.118847,0.2878191,-0.009708531,1.200062,-0.2521798,0.486424,1.118847,0.2878191
3,119,-0.3851758,1.429826,0.197746,-0.2173349,1.215436,-0.2992276,-0.3851758,1.429826,0.197746
3,120,-0.1901576,1.144511,0.2802149,-0.1420914,1.19705,-0.2492744,-0.1901576,1.144511,0.2802149
3,121,-0.04574519,1.232377,0.5839576,-0.1120746,1.205486,-0.001288262,-0.04574519,1.232377,0.5839576
3,122,0.1049374,0.8308353,0.3014916,-0.07502142,1.188509,-0.2504351,0.1049374,0.8308353,0.3014916
3,123,-0.4846266,1.225427,0.2820786,-0.2642602,1.172065,-0.2537244,-0.4846266,1.225427,0.2820786
3,124,0.4299732,1.183045,0.3461937,0.1374406,1.172452,-0.2846543,0.4299732,1.183045,0.3461937
3,125,-0.1087872,1.312001,0.6319393,-0.09509024,1.314335,0.03874478,-0.1087872,1.312001,0.6319393
3,126,-0.367128,1.083142,0.2758572,-0.220063,1.163341,-0.2714384,-0.367128,1.083142,0.2758572
3,127,-0.2809913,1.144576,0.4564889,-0.229425,1.178043,-0.1974601,-0.2809913,1.144576,0.4564889
3,128,0.2043473,0.558031,0.1397924,-0.05082864,1.124006,-0.179209,0.2043473,0.558031,0.1397924
3,129,-0.3515984,0.6210029,0.1213247,-0.1722295,1.117466,-0.1947708,-0.3515984,0.6210029,0.1213247
3,130,-0.2469257,0.8249345,0.1830591,-0.09931148,1.16435,-0.206552,-0.2469257,0.8249345,0.1830591
3,131,0.2837547,0.7830299,0.3648154,0.0456681,1.170822,-0.2094615,0.2837547,0.7830299,0.3648154
3,132,-0.2245467,0.6068707,0.3115794,-0.1242705,1.154057,-0.1519418,-0.2245467,0.6068707,0.3115794
3,133,0.02199829,1.463546,0.1141377,-0.0611449,1.231418,-0.3286476,0.02199829,1.463546,0.1141377
3,134,-0.4885849,1.114087,0.1265384,-0.1849068,1.210032,-0.2782959,-0.4885849,1.114087,0.1265384
3,135,-0.445217,0.7874079,0.1330275,-0.2126598,1.130439,-0.178771,-0.445217,0.7874079,0.1330275
3,136,0.3152648,0.6512967,0.1368704,0.005752962,1.147372,-0.2061753,0.3152648,0.6512967,0.1368704
3,137,0.3891146,1.409045,0.4106616,0.0007057339,1.261558,-0.130597,0.3891146,1.409045,0.4106616
3,138,0.4408294,1.053476,0.4412005,0.02811124,1.203679,-0.1328558,0.4408294,1.053476,0.4412005
3,139,0.3029326,0.9035873,0.1948333,0.01462478,1.187429,-0.2406102,0.3029326,0.9035873,0.1948333
3,140,-0.2359903,0.9754693,0.4919148,-0.1799707,1.178339,-0.1632794,-0.2359903,0.9754693,0.4919148
3,141,0.2502884,1.065544,0.3405773,-0.007359974,1.201037,-0.2294986,0.2502884,1.065544,0.3405773
3,142,-0.1187242,0.9977731,0.4012802,-0.08748392,1.200449,-0.20726,-0.1187242,0.9977731,0.4012802
3,143,-0.1341506,1.182124,0.5008163,-0.1030441,1.202836,-0.1983962,-0.1341506,1.182124,0.5008163
3,144,0.08732033,1.408448,0.1313242,-0.04611104,1.227288,-0.2974662,0.08732033,1.408448,0.1313242
3,145,-0.002648711,1.020805,0.6476402,-0.0772479,1.214345,-0.02155088,-0.002648711,1.020805,0.6476402
3,146,-0.3656604,0.9074776,0.1118813,-0.1729605,1.164828,-0.2110538,-0.3656604,0.9074776,0.1118813
3,147,0.3545886,0.7434218,0.1055716,-0.01743693,1.152278,-0.2175774,0.3545886,0.7434218,0.1055716
3,148,-0.2490478,1.473594,0.2662568,-0.1583774,1.221758,-0.2748462,-0.2490478,1.473594,0.2662568
3,149,0.3122003,0.9483296,0.1060337,0.006464395,1.183559,-0.2529334,0.3122003,0.9483296,0.1060337
3,150,0.225786,1.160668,0.5393831,-0.006974149,1.207993,-0.1071711,0.225786,1.160668,0.5393831
4,151,-0.3899299,0.9846922,0.4324296,-0.1850842,1.184338,-0.1575415,-0.3899299,0.9846922,0.4324296
4,152,0.4083393,0.9035949,0.2756447,0.03625898,1.200746,-0.2500185,0.4083393,0.9035949,0.2756447
4,153,-0.2149326,1.004515,0.1219038,-0.1050269,1.197818,-0.2387299,-0.2149326,1.004515,0.1219038
4,154,0.07505298,0.7562403,0.5074485,-0.0338909,1.163558,-0.1363133,0.07505298,0.7562403,0.5074485
4,155,0.3655052,0.8700045,0.4974895,0.02141043,1.176079,-0.111143,0.3655052,0.8700045,0.4974895
4,156,-0.08999377,1.501437,0.1929857,-0.09803852,1.229587,-0.3201646,-0.08999377,1.501437,0.1929857
4,157,-0.44494,1.096916,0.4402651,-0.2534986,1.17604,-0.1860667,-0.44494,1.096916,0.4402651
4,158,-0.4382809,1.34523,0.3747422,-0.2429287,1.195677,-0.2170169,-0.4382809,1.34523,0.3747422
4,159,-0.3663031,0.9583348,0.5427108,-0.2551511,1.119032,-0.09936576,-0.3663031,0.9583348,0.5427108
4,160,-0.3319787,1.55851,0.1011304,-0.1844745,1.22273,-0.3269222,-0.3319787,1.55851,0.1011304
4,161,0.2001663,0.7123721,0.1057317,-0.05234145,1.136968,-0.1863302,0.2001663,0.7123721,0.1057317
4,162,-0.1222008,1.171629,0.5005378,-0.1608472,1.161008,-0.1463953,-0.1222008,1.171629,0.5005378
4,163,-0.2247024,1.091472,0.2629784,-0.139331,1.190076,-0.2156347,-0.2247024,1.091472,0.2629784
4,164,-0.2026795,0.807668,0.494444,-0.1614075,1.162798,-0.1504175,-0.2026795,0.807668,0.494444
4,165,0.1322607,0.6236708,0.2269422,-0.0485595,1.147195,-0.1819957,0.1322607,0.6236708,0.2269422
4,166,-0.1710809,1.463044,0.4940784,-0.1715943,1.240196,-0.1408817,-0.1710809,1.463044,0.4940784
4,167,-0.4315383,1.233119,0.2112994,-0.2604869,1.167638,-0.2382342,-0.4315383,1.233119,0.2112994
4,168,-0.2578614,0.9124516,0.5941177,-0.245516,1.093839,-0.04277217,-0.2578614,0.9124516,0.5941177
4,169,0.05145776,0.8785072,0.5203793,-0.07211759,1.136842,-0.1101466,0.05145776,0.8785072,0.5203793
4,170,-0.07816589,0.9138891,0.331173,-0.08395156,1.172309,-0.178643,-0.07816589,0.9138891,0.331173
4,171,0.2453305,0.822055,0.4769867,-0.02211847,1.162341,-0.1560074,0.2453305,0.822055,0.4769867
4,172,0.04797065,0.6909925,0.2989762,-0.04290978,1.160408,-0.1747681,0.04797065,0.6909925,0.2989762
4,173,-0.03785956,0.9876174,0.6449564,-0.1057234,1.205656,-0.01779945,-0.03785956,0.9876174,0.6449564
4,174,0.5193396,1.221097,0.3625186,0.03412494,1.208277,-0.2218178,0.5193396,1.221097,0.3625186
4,175,0.2765945,1.244433,0.1644661,0.003814776,1.21677,-0.2840157,0.2765945,1.244433,0.1644661
4,176,-0.04475969,0.7457669,0.1446927,-0.06316964,1.146562,-0.1837884,-0.04475969,0.7457669,0.1446927
4,177,0.1402259,1.332288,0.1366452,-0.04211389,1.211959,-0.2633795,0.1402259,1.332288,0.1366452
4,178,-0.2495943,0.9534999,0.4093134,-0.1497279,1.181746,-0.1969472,-0.2495943,0.9534999,0.4093134
4,179,-0.3953689,1.003407,0.2530078,-0.1790023,1.173614,-0.2046388,-0.3953689,1.003407,0.2530078
4,180,-0.3798314,1.367353,0.2860103,-0.2855589,1.162009,-0.2852444,-0.3798314,1.367353,0.2860103
4,181,-0.06266129,1.244982,0.5689049,-0.108351,1.177616,-0.02713297,-0.06266129,1.244982,0.5689049
4,182,-0.2850812,1.454634,0.107061,-0.1997063,1.203934,-0.3359953,-0.2850812,1.454634,0.107061
4,183,0.1582311,1.25834,0.6110155,0.02190082,1.290509,0.1277912,0.1582311,1.25834,0.6110155
4,184,0.4028146,1.100536,0.3930309,0.01904071,1.200636,-0.2441863,0.4028146,1.100536,0.3930309
4,185,0.1623065,0.594741,0.3148473,0.003340017,1.142558,-0.1995457,0.1623065,0.594741,0.3148473
4,186,-0.2975159,1.614666,0.1674277,-0.2013861,1.206341,-0.3302203,-0.2975159,1.614666,0.1674277
4,187,-0.03434253,0.8878275,0.2602375,-0.08037671,1.171302,-0.2008465,-0.03434253,0.8878275,0.2602375
4,188,0.1258309,1.215501,0.2598112,-0.07628924,1.196402,-0.236134,0.1258309,1.215501,0.2598112
4,189,-0.05509722,1.299273,0.142977,-0.1135171,1.201716,-0.2610531,-0.05509722,1.299273,0.142977
4,190,0.4030114,1.365983,0.4340789,-0.01135915,1.245089,-0.08257791,0.4030114,1.365983,0.4340789
4,191,0.2113662,0.6704441,0.2283454,0.003324994,1.134966,-0.1948259,0.2113662,0.6704441,0.2283454
4,192,-0.0382688,1.265735,0.3776831,-0.1019378,1.194309,-0.2476854,-0.0382688,1.265735,0.3776831
4,193,0.3717792,0.9916115,0.5249382,-0.01557967,1.161011,-0.05653597,0.3717792,0.9916115,0.5249382
4,194,0.2227988,0.9345064,0.5378735,-0.0870271,1.134613,-0.05640189,0.2227988,0.9345064,0.5378735
4,195,-0.3412378,1.017745,0.1907431,-0.1881213,1.174392,-0.215055,-0.3412378,1.017745,0.1907431
4,196,-0.006954491,0.630424,0.1698587,-0.05436701,1.137883,-0.1836908,-0.006954491,0.630424,0.1698587
4,197,0.4336407,1.30741,0.1443105,-0.02642481,1.209426,-0.308779,0.4336407,1.30741,0.1443105
4,198,0.2371037,1.480214,0.1293652,-0.05484671,1.216443,-0.3150197,0.2371037,1.480214,0.1293652
4,199,-0.02544671,1.317455,0.5331584,-0.09750213,1.224767,-0.1276329,-0.02544671,1.317455,0.5331584
4,200,-0.1558986,1.215469,0.2145029,-0.116468,1.189742,-0.2485949,-0.1558986,1.215469,0.2145029
