Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,19,0.2237384,0.6824887,0.4455935,0.02161042,1.158542,0.04680014,0.2237384,0.6824887,0.4455935
1,20,-0.2122672,0.8000779,0.4929687,-0.05220909,1.159766,0.05615091,-0.2122672,0.8000779,0.4929687
1,21,0.1191207,0.6797539,0.4398155,-0.004154961,1.155563,0.04681015,0.1191207,0.6797539,0.4398155
1,22,-0.09480494,1.308542,0.4344186,-0.05544119,1.214683,0.01750422,-0.09480494,1.308542,0.4344186
1,23,0.2328141,1.202815,0.5113078,-0.00063508,1.180081,0.01979017,0.2328141,1.202815,0.5113078
1,24,-4.134046E-05,1.166369,0.3832285,-0.03044969,1.180284,0.02602053,-4.134046E-05,1.166369,0.3832285
1,25,-0.1642559,0.735971,0.4642549,-0.03815773,1.16579,0.04553175,-0.1642559,0.735971,0.4642549
1,26,0.1267676,0.63107,0.3141713,0.01795461,1.146417,0.02731848,0.1267676,0.63107,0.3141713
1,27,-0.03407782,0.745876,0.479377,-0.02461794,1.150863,0.04162836,-0.03407782,0.745876,0.479377
1,28,-0.1603766,1.224787,0.407218,-0.03964281,1.189293,0.01462984,-0.1603766,1.224787,0.407218
1,29,-0.02172295,0.9180582,0.5918115,-0.02124494,1.165734,0.03966761,-0.02172295,0.9180582,0.5918115
1,30,-0.1911069,0.6493075,0.5452013,-0.06097981,1.151809,0.07230711,-0.1911069,0.6493075,0.5452013
1,31,0.07996989,1.064469,0.5519921,-0.02310642,1.169503,0.03315163,0.07996989,1.064469,0.5519921
1,32,-0.0214986,0.7580158,0.5993418,-0.037169,1.166689,0.03348303,-0.0214986,0.7580158,0.5993418
1,33,0.3052083,0.8313008,0.5739692,-0.0003175661,1.159292,0.05070353,0.3052083,0.8313008,0.5739692
1,34,0.008203664,0.6032649,0.3153645,-0.01429759,1.134718,0.05131292,0.008203664,0.6032649,0.3153645
1,35,-0.04423962,1.028672,0.5538531,-0.0301014,1.163112,0.03491592,-0.04423962,1.028672,0.5538531
1,36,-0.2185114,1.240498,0.4326356,-0.04775011,1.200736,0.008761406,-0.2185114,1.240498,0.4326356
1,37,0.2435139,0.7292335,0.3901503,0.008500203,1.15504,0.02896881,0.2435139,0.7292335,0.3901503
1,38,-0.1808879,1.152171,0.5589263,-0.06065676,1.183421,0.03157187,-0.1808879,1.152171,0.5589263
1,39,0.205526,0.7586888,0.3033954,0.01448155,1.14892,0.02511501,0.205526,0.7586888,0.3033954
1,40,-0.2047141,1.130484,0.3946166,-0.07176073,1.175337,0.02253675,-0.2047141,1.130484,0.3946166
1,41,0.3957411,0.9849377,0.3022052,0.0293433,1.156761,0.01787519,0.3957411,0.9849377,0.3022052
1,42,0.1728555,0.6659737,0.4821035,-0.007302046,1.148932,0.03271627,0.1728555,0.6659737,0.4821035
1,43,0.3583409,1.028116,0.5523623,-0.0003386438,1.1544,0.0416007,0.3583409,1.028116,0.5523623
1,44,-0.1261466,0.7423472,0.366884,-0.05230356,1.147627,0.03465939,-0.1261466,0.7423472,0.366884
1,45,0.160023,0.9916137,0.3927186,-0.0298879,1.159599,0.02529049,0.160023,0.9916137,0.3927186
1,46,-0.2826688,0.9218644,0.5201246,-0.09187536,1.163093,0.03677702,-0.2826688,0.9218644,0.5201246
1,47,-0.02605873,1.385113,0.4743947,-0.07030894,1.2134,-0.006752014,-0.02605873,1.385113,0.4743947
1,48,-0.3041056,0.768978,0.3079442,-0.0996921,1.147906,0.00720787,-0.3041056,0.768978,0.3079442
1,49,0.08049719,1.026098,0.509641,-0.03981117,1.159448,0.01297569,0.08049719,1.026098,0.509641
1,50,0.06716387,0.6913137,0.4812243,-0.03869358,1.156031,0.01134968,0.06716387,0.6913137,0.4812243
2,51,0.302189,1.042635,0.3797329,-0.006919991,1.156729,0.01268053,0.302189,1.042635,0.3797329
2,52,0.07585229,1.014095,0.37135,-0.02880456,1.161892,0.003160477,0.07585229,1.014095,0.37135
2,53,0.04209121,1.077629,0.3486093,-0.0301758,1.162271,0.002826214,0.04209121,1.077629,0.3486093
2,54,-0.1166315,0.6444139,0.5273932,-0.05455476,1.155408,0.02000618,-0.1166315,0.6444139,0.5273932
2,55,0.251962,1.101404,0.4889521,-0.01824988,1.168451,0.003869057,0.251962,1.101404,0.4889521
2,56,-0.06793248,0.6517718,0.5771998,-0.06247576,1.144433,0.04482174,-0.06793248,0.6517718,0.5771998
2,57,-0.004920176,1.358906,0.3151571,-0.05402561,1.211888,-0.04515791,-0.004920176,1.358906,0.3151571
2,58,0.1361454,0.8263199,0.5600722,-0.05741617,1.166796,-0.04672813,0.1361454,0.8263199,0.5600722
2,59,0.3310668,1.15993,0.4935275,-0.03324134,1.169307,-0.03555679,0.3310668,1.15993,0.4935275
2,60,-0.225692,0.7732586,0.3021397,-0.09426364,1.145424,-0.0195117,-0.225692,0.7732586,0.3021397
2,61,0.2197094,0.7646223,0.5967689,-0.03715815,1.147681,0.01657248,0.2197094,0.7646223,0.5967689
2,62,0.003749749,1.036331,0.5583539,-0.05656216,1.160297,-0.009586811,0.003749749,1.036331,0.5583539
2,63,-0.3603088,0.9243581,0.4833761,-0.1095925,1.163185,-0.02200699,-0.3603088,0.9243581,0.4833761
2,64,-0.1012951,1.376767,0.3858337,-0.08877638,1.208598,-0.1000805,-0.1012951,1.376767,0.3858337
2,65,-0.1772794,1.014546,0.4351994,-0.1011061,1.146254,-0.1699524,-0.1772794,1.014546,0.4351994
2,66,0.1344276,1.37039,0.5181393,-0.07799935,1.175515,-0.08428478,0.1344276,1.37039,0.5181393
2,67,0.2330703,0.7360451,0.5384282,-0.04724079,1.13802,-0.07597494,0.2330703,0.7360451,0.5384282
2,68,-0.1242575,0.799667,0.5776936,-0.09158912,1.134417,0.02527857,-0.1242575,0.799667,0.5776936
2,69,-0.07853749,0.8465102,0.5953681,-0.08367079,1.146423,-0.02077866,-0.07853749,0.8465102,0.5953681
2,70,-0.06068975,1.340537,0.5271468,-0.1049452,1.200825,-0.04643631,-0.06068975,1.340537,0.5271468
2,71,-0.2993907,1.071725,0.433014,-0.1045865,1.16829,-0.05583954,-0.2993907,1.071725,0.433014
2,72,-0.3343836,1.009217,0.440028,-0.1071855,1.167982,-0.06381464,-0.3343836,1.009217,0.440028
2,73,0.003749749,1.036331,0.5583539,-0.05687711,1.151496,-0.04580688,0.003749749,1.036331,0.5583539
2,74,0.2647551,1.281286,0.5595335,-0.008798435,1.184337,0.02758598,0.2647551,1.281286,0.5595335
2,75,0.03055358,0.7650064,0.5745486,-0.09904962,1.143621,-0.03000784,0.03055358,0.7650064,0.5745486
2,76,0.3014481,1.231433,0.3052541,-0.06582326,1.160108,-0.09920979,0.3014481,1.231433,0.3052541
2,77,-0.1152678,1.090938,0.5177378,-0.1153857,1.154065,-0.07270384,-0.1152678,1.090938,0.5177378
2,78,-0.159404,0.9828126,0.4397989,-0.1270867,1.154021,-0.08648157,-0.159404,0.9828126,0.4397989
2,79,0.2706602,0.7306339,0.5962183,-0.03396296,1.135221,0.01441097,0.2706602,0.7306339,0.5962183
2,80,-0.06511583,1.043739,0.4786595,-0.08665058,1.150213,-0.05144119,-0.06511583,1.043739,0.4786595
2,81,0.02130323,1.320021,0.4900436,-0.09145015,1.169618,-0.0845108,0.02130323,1.320021,0.4900436
2,82,0.1186395,0.9715176,0.3521382,-0.07706127,1.15001,-0.08368063,0.1186395,0.9715176,0.3521382
2,83,0.06094065,1.379518,0.5775471,-0.09872694,1.189543,-0.02785492,0.06094065,1.379518,0.5775471
2,84,-0.2003606,0.7626647,0.4524008,-0.114876,1.132035,-0.07580709,-0.2003606,0.7626647,0.4524008
2,85,0.1552593,1.072971,0.4980734,-0.09523743,1.142881,-0.09245491,0.1552593,1.072971,0.4980734
2,86,-0.1635172,0.7279805,0.5906055,-0.1295751,1.130011,-0.004488945,-0.1635172,0.7279805,0.5906055
2,87,-0.1167804,0.6305922,0.3247964,-0.09774573,1.11798,-0.05593348,-0.1167804,0.6305922,0.3247964
2,88,-0.2361385,1.100847,0.3289235,-0.1228945,1.150416,-0.09480953,-0.2361385,1.100847,0.3289235
2,89,-0.3199679,1.05604,0.5493562,-0.1692251,1.155324,-0.1141329,-0.3199679,1.05604,0.5493562
2,90,0.1767201,0.6575422,0.5263604,-0.05670259,1.119799,-0.008759975,0.1767201,0.6575422,0.5263604
2,91,-0.002882081,1.268699,0.5879683,-0.1145848,1.171447,-0.03718424,-0.002882081,1.268699,0.5879683
2,92,-0.3661867,1.033337,0.3060587,-0.1778353,1.143994,-0.08116627,-0.3661867,1.033337,0.3060587
2,93,0.2383607,1.180867,0.3932923,-0.0902082,1.144424,-0.1182842,0.2383607,1.180867,0.3932923
2,94,-0.38425,0.9842238,0.4939016,-0.1749126,1.144057,-0.07667542,-0.38425,0.9842238,0.4939016
2,95,-0.11277,1.068271,0.5761123,-0.1365501,1.156238,-0.06930351,-0.11277,1.068271,0.5761123
2,96,-0.2103369,1.199772,0.3909335,-0.163246,1.160973,-0.1045489,-0.2103369,1.199772,0.3909335
2,97,0.1924051,1.254328,0.4261166,-0.09519561,1.154799,-0.104516,0.1924051,1.254328,0.4261166
2,98,-0.152205,0.9249256,0.3957869,-0.14023,1.138422,-0.09251595,-0.152205,0.9249256,0.3957869
2,99,-0.1891005,0.8109836,0.4229383,-0.1544748,1.144524,-0.09600687,-0.1891005,0.8109836,0.4229383
2,100,-0.02723172,0.9695079,0.4165678,-0.1207571,1.138566,-0.07377815,-0.02723172,0.9695079,0.4165678
3,101,-0.09488364,0.6170983,0.3929542,-0.1084729,1.118795,-0.07440329,-0.09488364,0.6170983,0.3929542
3,102,0.08115182,0.6250929,0.4974435,-0.08252148,1.121752,-0.06244373,0.08115182,0.6250929,0.4974435
3,103,0.1144517,0.8195491,0.5861989,-0.05695585,1.12076,-0.02399826,0.1144517,0.8195491,0.5861989
3,104,0.09527858,1.042024,0.3550166,-0.08187682,1.137145,-0.09621334,0.09527858,1.042024,0.3550166
3,105,0.0151382,1.009244,0.4770468,-0.08794373,1.139587,-0.09926367,0.0151382,1.009244,0.4770468
3,106,-0.1423889,1.338336,0.3622226,-0.1564715,1.173701,-0.1748919,-0.1423889,1.338336,0.3622226
3,107,-0.0400885,1.02536,0.4122108,-0.1448429,1.135916,-0.1414752,-0.0400885,1.02536,0.4122108
3,108,-0.06068975,1.340537,0.5271468,-0.1648719,1.168621,-0.09614038,-0.06068975,1.340537,0.5271468
3,109,0.1364741,1.192881,0.3708332,-0.136243,1.138436,-0.143609,0.1364741,1.192881,0.3708332
3,110,-0.2775657,1.264779,0.598417,-0.2367219,1.179127,-0.02464581,-0.2775657,1.264779,0.598417
3,111,-0.1874888,0.8354983,0.4280758,-0.165538,1.111777,-0.08950281,-0.1874888,0.8354983,0.4280758
3,112,-0.2446115,0.8426588,0.3447143,-0.1861132,1.114796,-0.1053624,-0.2446115,0.8426588,0.3447143
3,113,-0.3634467,1.009912,0.5979702,-0.2668044,1.130551,-0.05462742,-0.3634467,1.009912,0.5979702
3,114,-0.3171788,1.123264,0.413098,-0.2077872,1.137792,-0.1284323,-0.3171788,1.123264,0.413098
3,115,0.001767311,1.272158,0.5657634,-0.1688189,1.150506,-0.05345869,0.001767311,1.272158,0.5657634
3,116,-0.3658948,1.019978,0.4212618,-0.1934972,1.133649,-0.1221571,-0.3658948,1.019978,0.4212618
3,117,-0.2879089,0.9445328,0.3146814,-0.1928102,1.125245,-0.1275587,-0.2879089,0.9445328,0.3146814
3,118,0.1610427,1.252217,0.4996281,-0.1173768,1.14418,-0.06803131,0.1610427,1.252217,0.4996281
3,119,-0.269349,0.9889999,0.5068263,-0.1936968,1.132946,-0.1234908,-0.269349,0.9889999,0.5068263
3,120,0.06651311,0.716314,0.4203436,-0.1352764,1.114962,-0.1196184,0.06651311,0.716314,0.4203436
3,121,-0.2833223,1.131327,0.5969392,-0.2477655,1.135408,-0.07561016,-0.2833223,1.131327,0.5969392
3,122,-0.1052053,0.6899899,0.5743786,-0.1185123,1.116557,0.03723955,-0.1052053,0.6899899,0.5743786
3,123,0.2930182,0.8365253,0.5779589,-0.02216397,1.119221,0.02135801,0.2930182,0.8365253,0.5779589
3,124,0.1292355,0.9847751,0.3771467,-0.04346658,1.13549,-0.03476286,0.1292355,0.9847751,0.3771467
3,125,0.04333387,0.6701567,0.4901887,-0.04010147,1.127465,-0.009252548,0.04333387,0.6701567,0.4901887
3,126,0.2374201,1.031398,0.4561828,-0.04923879,1.142135,-0.0457983,0.2374201,1.031398,0.4561828
3,127,-0.1256814,1.151628,0.5238612,-0.07681333,1.16341,-0.05103827,-0.1256814,1.151628,0.5238612
3,128,0.2798172,0.9308156,0.3045151,-0.07116964,1.133408,-0.07227325,0.2798172,0.9308156,0.3045151
3,129,0.03385641,0.8529443,0.5280887,-0.08833218,1.131792,-0.05729008,0.03385641,0.8529443,0.5280887
3,130,-0.09487991,0.8303338,0.5896865,-0.09517403,1.128431,-0.01182604,-0.09487991,0.8303338,0.5896865
3,131,-0.3456464,0.9214056,0.5865902,-0.1368712,1.164602,-0.01917124,-0.3456464,0.9214056,0.5865902
3,132,0.2107687,1.041731,0.3788606,-0.04789763,1.14242,-0.05079889,0.2107687,1.041731,0.3788606
3,133,0.04146501,1.355489,0.3310468,-0.09213348,1.182311,-0.1035466,0.04146501,1.355489,0.3310468
3,134,-0.3025752,1.253907,0.4344146,-0.1538045,1.167887,-0.1110754,-0.3025752,1.253907,0.4344146
3,135,-0.252232,1.036999,0.3627302,-0.1528621,1.144819,-0.1057887,-0.252232,1.036999,0.3627302
3,136,-0.1540788,0.6449683,0.4605275,-0.1949407,1.109114,-0.09100056,-0.1540788,0.6449683,0.4605275
3,137,0.1552593,1.072971,0.4980734,-0.1702433,1.121775,-0.1169605,0.1552593,1.072971,0.4980734
3,138,0.08264926,0.634545,0.393276,-0.1629608,1.09855,-0.1163692,0.08264926,0.634545,0.393276
3,139,-0.01151429,0.9498465,0.4218501,-0.1651159,1.114255,-0.1227093,-0.01151429,0.9498465,0.4218501
3,140,-0.1493843,1.120991,0.4816197,-0.1848722,1.13744,-0.1341715,-0.1493843,1.120991,0.4816197
3,141,0.1728555,0.6659737,0.4821035,-0.1072148,1.119149,-0.07639265,0.1728555,0.6659737,0.4821035
3,142,-0.04199575,1.014585,0.3725599,-0.1342736,1.127422,-0.09070683,-0.04199575,1.014585,0.3725599
3,143,-0.02833293,1.273089,0.3814833,-0.1428074,1.145265,-0.1017618,-0.02833293,1.273089,0.3814833
3,144,-0.1941133,0.8335549,0.3032396,-0.1479861,1.110931,-0.09747887,-0.1941133,0.8335549,0.3032396
3,145,-0.1617298,0.9526523,0.3464811,-0.1519775,1.122504,-0.1038346,-0.1617298,0.9526523,0.3464811
3,146,0.1926205,1.02659,0.4328453,-0.122849,1.124628,-0.1038408,0.1926205,1.02659,0.4328453
3,147,0.1344276,1.37039,0.5181393,-0.08384576,1.170761,-0.02084064,0.1344276,1.37039,0.5181393
3,148,0.08363098,1.301564,0.3152981,-0.1172355,1.152767,-0.1088986,0.08363098,1.301564,0.3152981
3,149,0.1081021,1.254184,0.5243828,-0.1152201,1.155591,-0.08251381,0.1081021,1.254184,0.5243828
3,150,0.0009402443,0.7603406,0.4127685,-0.1139497,1.122084,-0.09914017,0.0009402443,0.7603406,0.4127685
