Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.06726225,1.249214,-0.2105064,-0.03272334,-0.1463045,0.9886982,-0.05326398,0.9846983,-0.1659259,-0.06678124,1.248999,-0.2103848,0.07427175,-0.01637382,-0.01165762,0.196278,-0.04347266,0.3015225
1,1,-0.06723002,1.2492,-0.2104983,-0.03283447,-0.1463994,0.9886805,-0.05323715,0.9846997,-0.1659264,-0.06676621,1.249011,-0.2103834,0.07417411,-0.01668504,-0.0115468,0.196278,-0.04347266,0.3015225
1,1,-0.06716401,1.249175,-0.2104821,-0.03317517,-0.1465354,0.988649,-0.05318386,0.9847026,-0.1659259,-0.06675071,1.249063,-0.210372,0.07387613,-0.01709799,-0.01159173,0.196278,-0.04347266,0.3015225
1,1,-0.06713498,1.249167,-0.2104745,-0.03336009,-0.1465625,0.9886387,-0.05315773,0.9847043,-0.165925,-0.06674319,1.24908,-0.2103596,0.07384277,-0.01733498,-0.01161828,0.196278,-0.04347266,0.3015225
1,1,-0.06710958,1.249161,-0.2104669,-0.03354969,-0.146581,0.9886295,-0.05313224,0.9847059,-0.1659237,-0.06673631,1.249081,-0.2103543,0.07380197,-0.01759394,-0.0116692,0.196278,-0.04347266,0.3015225
1,1,-0.06705855,1.249151,-0.2104516,-0.0340062,-0.1465813,0.9886139,-0.05308296,0.9847091,-0.1659201,-0.06667224,1.2491,-0.2103286,0.07369056,-0.01786696,-0.01176373,0.196278,-0.04347266,0.3015225
1,1,-0.06703504,1.249148,-0.210444,-0.03421044,-0.1465781,0.9886074,-0.05305916,0.9847108,-0.1659177,-0.06656082,1.249147,-0.2102752,0.07345819,-0.01764089,-0.0118897,0.196278,-0.04347266,0.3015225
1,1,-0.06696337,1.249157,-0.2104177,-0.03431258,-0.1464215,0.9886271,-0.05301078,0.9847146,-0.165911,-0.06581374,1.249532,-0.2099929,0.07136349,-0.01203929,-0.01219647,0.196278,-0.04347266,0.3015225
1,1,-0.06691651,1.249172,-0.2104006,-0.03396383,-0.1462435,0.9886654,-0.05298481,0.9847168,-0.165906,-0.06403681,1.250109,-0.209599,0.06967145,-0.007433149,-0.0112895,0.196278,-0.04347266,0.3015225
1,1,-0.06653283,1.249304,-0.2102957,-0.03125132,-0.1452371,0.9889032,-0.05290034,0.9847249,-0.1658851,-0.0613982,1.251096,-0.2089639,0.06494393,0.007424974,-0.009357854,0.196278,-0.04347266,0.3015225
1,1,-0.06605711,1.24947,-0.2101722,-0.02709827,-0.1438153,0.9892335,-0.0528168,0.9847333,-0.1658619,-0.05971603,1.251539,-0.2086654,0.06211024,0.01698448,-0.008753318,0.196278,-0.04347266,0.3015225
1,1,-0.0652189,1.249744,-0.2099729,-0.01918358,-0.1412619,0.9897863,-0.05267477,0.9847474,-0.1658229,-0.05786966,1.251762,-0.2085872,0.05904555,0.0281468,-0.007294304,0.196278,-0.04347266,0.3015225
1,1,-0.06211464,1.250504,-0.2094803,0.01381002,-0.1319773,0.9911566,-0.05209195,0.9847999,-0.1656903,-0.05439979,1.251872,-0.2088075,0.05608317,0.05162109,-0.005805886,0.196278,-0.04347266,0.3015225
1,1,-0.05983681,1.250908,-0.2092814,0.03996782,-0.1263162,0.9911845,-0.05159477,0.9848407,-0.165604,-0.05265072,1.251742,-0.2090101,0.0546879,0.06285304,-0.005784772,0.196278,-0.04347266,0.3015225
1,1,-0.05456175,1.251679,-0.2091255,0.1036799,-0.1157181,0.9878562,-0.05014503,0.9849451,-0.1654297,-0.04954178,1.252656,-0.2092018,0.05295638,0.08480299,-0.006773764,0.196278,-0.04347266,0.3015225
1,1,-0.05202991,1.252172,-0.2091641,0.1362107,-0.1111429,0.9844257,-0.04922596,0.985005,-0.1653494,-0.04808041,1.252803,-0.2093887,0.05181921,0.09464391,-0.007469464,0.196278,-0.04347266,0.3015225
1,1,-0.04781039,1.252664,-0.2095299,0.1910025,-0.1046266,0.9759976,-0.04715794,0.9851242,-0.165242,-0.04566845,1.252764,-0.2099113,0.05067402,0.1114189,-0.008878076,0.196278,-0.04347266,0.3015225
1,1,-0.0462644,1.252736,-0.209805,0.2121341,-0.1031445,0.971782,-0.04608241,0.9851779,-0.1652254,-0.04454193,1.252817,-0.2102013,0.0502589,0.1184601,-0.009277659,0.196278,-0.04347266,0.3015225
1,1,-0.04489995,1.2528,-0.2101188,0.2294707,-0.1021437,0.9679411,-0.04500709,0.9852261,-0.1652343,-0.04359649,1.252922,-0.2104759,0.04987796,0.124851,-0.009447511,0.196278,-0.04347266,0.3015225
1,1,-0.04289432,1.253065,-0.2107606,0.2558661,-0.1007648,0.9614463,-0.04292927,0.9853051,-0.1653164,-0.04206646,1.253222,-0.2110868,0.04905039,0.1344848,-0.009382666,0.196278,-0.04347266,0.3015225
1,1,-0.04207479,1.25322,-0.2110834,0.2651726,-0.09962142,0.9590408,-0.0419465,0.9853358,-0.1653857,-0.04129228,1.2533,-0.2114234,0.04828328,0.1389929,-0.009190823,0.196278,-0.04347266,0.3015225
1,1,-0.04112555,1.253319,-0.2115154,0.2760085,-0.09748539,0.9561987,-0.04013478,0.9853821,-0.1655588,-0.04006903,1.253539,-0.212018,0.04600594,0.1455312,-0.008708851,0.196278,-0.04347266,0.3015225
1,1,-0.0408086,1.253385,-0.2116661,0.279262,-0.09628074,0.9553757,-0.03933003,0.9853998,-0.1656466,-0.03951979,1.253704,-0.2123656,0.04474984,0.148844,-0.008621449,0.196278,-0.04347266,0.3015225
1,1,-0.04002285,1.253605,-0.2121143,0.2881951,-0.09290415,0.9530542,-0.03786445,0.9854245,-0.1658418,-0.03863069,1.254067,-0.2130013,0.04268046,0.1545737,-0.00905924,0.196278,-0.04347266,0.3015225
1,2,-0.06009315,1.249963,-0.218883,0.01635518,-0.1297152,0.9914163,-0.04774141,0.983871,-0.1723882,-0.0595485,1.249784,-0.218523,0.06583772,0.0091926,-0.01664855,0.2631812,-0.2598285,0.5956651
1,2,-0.06005611,1.249951,-0.2188587,0.01634122,-0.1298483,0.9913992,-0.04769465,0.9838752,-0.172377,-0.05962122,1.249679,-0.2184954,0.06638435,0.009297019,-0.0164739,0.2631812,-0.2598285,0.5956651
1,2,-0.06003091,1.249935,-0.2188377,0.01634246,-0.130017,0.9913771,-0.04765067,0.9838793,-0.1723657,-0.05967745,1.249617,-0.2184873,0.06647742,0.009062277,-0.01646262,0.2631812,-0.2598285,0.5956651
1,2,-0.05999761,1.249898,-0.2187996,0.0162735,-0.13034,0.9913357,-0.04757173,0.9838871,-0.1723428,-0.05982693,1.249508,-0.2184625,0.06668839,0.008626954,-0.01600349,0.2631812,-0.2598285,0.5956651
1,2,-0.05998868,1.249877,-0.2187819,0.01621095,-0.1304967,0.9913162,-0.04753697,0.9838908,-0.1723314,-0.05987329,1.249464,-0.2184558,0.0666382,0.0083989,-0.01582556,0.2631812,-0.2598285,0.5956651
1,2,-0.05998023,1.249831,-0.2187476,0.01604228,-0.1308119,0.9912774,-0.0474767,0.9838977,-0.172309,-0.05999927,1.249366,-0.2184825,0.06711657,0.008225036,-0.01594776,0.2631812,-0.2598285,0.5956651
1,2,-0.05998124,1.249806,-0.2187338,0.01594837,-0.1309899,0.9912554,-0.04745115,0.9839008,-0.1722982,-0.06004831,1.249337,-0.2185068,0.06735521,0.008069868,-0.01581046,0.2631812,-0.2598285,0.5956651
1,2,-0.05999383,1.249742,-0.2187066,0.01566636,-0.1314777,0.9911953,-0.04740911,0.9839064,-0.172278,-0.06014357,1.249273,-0.2185869,0.06765444,0.007725959,-0.01578552,0.2631812,-0.2598285,0.5956651
1,2,-0.06000437,1.249709,-0.218698,0.01549836,-0.1317412,0.991163,-0.0473925,0.9839088,-0.1722689,-0.06018499,1.249269,-0.2186227,0.06775708,0.007528276,-0.01586579,0.2631812,-0.2598285,0.5956651
1,2,-0.06003229,1.249652,-0.2186913,0.01510916,-0.1322261,0.9911044,-0.04736746,0.9839128,-0.1722536,-0.06029481,1.249325,-0.2187233,0.06765366,0.00724598,-0.01601676,0.2631812,-0.2598285,0.5956651
1,2,-0.06005193,1.249627,-0.2186937,0.01489825,-0.1324493,0.9910778,-0.04735906,0.9839142,-0.1722476,-0.0603374,1.249369,-0.2187896,0.06757884,0.007182816,-0.01578802,0.2631812,-0.2598285,0.5956651
1,2,-0.06007271,1.249609,-0.2187009,0.01470158,-0.1326391,0.9910554,-0.0473532,0.9839153,-0.1722431,-0.06035608,1.249407,-0.2188559,0.06754023,0.007086942,-0.01575704,0.2631812,-0.2598285,0.5956651
1,2,-0.06011302,1.249582,-0.2187304,0.01433462,-0.1329713,0.9910162,-0.04734797,0.9839163,-0.1722389,-0.0601925,1.24953,-0.2190065,0.0671838,0.008074478,-0.01565355,0.2631812,-0.2598285,0.5956651
1,2,-0.06011925,1.249578,-0.2187519,0.01430888,-0.1330753,0.9910027,-0.04734696,0.9839162,-0.1722395,-0.05996443,1.249618,-0.2190723,0.06646898,0.01042676,-0.01525112,0.2631812,-0.2598285,0.5956651
1,2,-0.06006206,1.249592,-0.2188072,0.0154716,-0.1329702,0.9909993,-0.0473398,0.9839154,-0.1722462,-0.05906844,1.249751,-0.2192578,0.06566033,0.01636144,-0.01424194,0.2631812,-0.2598285,0.5956651
1,2,-0.05997629,1.249606,-0.2188463,0.01679262,-0.1328422,0.9909949,-0.0473282,0.9839148,-0.172253,-0.05857468,1.249739,-0.2193666,0.06553327,0.01929227,-0.01359667,0.2631812,-0.2598285,0.5956651
1,2,-0.05962338,1.24962,-0.2189569,0.02111188,-0.1325763,0.9909479,-0.04727122,0.9839135,-0.1722764,-0.05713123,1.249738,-0.2196178,0.06572236,0.02679256,-0.01400679,0.2631812,-0.2598285,0.5956651
1,2,-0.05933684,1.249633,-0.2190328,0.02461893,-0.1324992,0.9908773,-0.04721603,0.9839129,-0.1722945,-0.05661476,1.249724,-0.2197738,0.06590257,0.03162462,-0.01503629,0.2631812,-0.2598285,0.5956651
1,2,-0.05897796,1.249645,-0.2191305,0.02942967,-0.1324947,0.9907467,-0.04713805,0.9839125,-0.1723182,-0.05557618,1.249562,-0.2200809,0.06637482,0.04014372,-0.01655828,0.2631812,-0.2598285,0.5956651
1,2,-0.05794054,1.249607,-0.2194157,0.04445812,-0.1329848,0.9901205,-0.04688581,0.9839114,-0.1723925,-0.05492007,1.249505,-0.2200131,0.06658212,0.04636896,-0.01774119,0.2631812,-0.2598285,0.5956651
1,2,-0.05733586,1.249586,-0.2195354,0.05359522,-0.1332803,0.9896282,-0.0467118,0.9839113,-0.1724392,-0.05428386,1.249592,-0.2198901,0.0659408,0.05103126,-0.01788221,0.2631812,-0.2598285,0.5956651
1,2,-0.05584435,1.249628,-0.219635,0.07543937,-0.1328592,0.9882597,-0.046247,0.9839164,-0.1725331,-0.05290509,1.249776,-0.2195244,0.06395482,0.05978895,-0.0175701,0.2631812,-0.2598285,0.5956651
1,2,-0.0549962,1.249671,-0.2196031,0.08740511,-0.1319134,0.9874002,-0.04595267,0.9839232,-0.1725712,-0.05219435,1.249703,-0.2194777,0.0632912,0.06395058,-0.01757933,0.2631812,-0.2598285,0.5956651
1,2,-0.05320236,1.249607,-0.2195578,0.1112254,-0.1297818,0.9852845,-0.0452454,0.9839443,-0.1726324,-0.05078076,1.249223,-0.2196827,0.063495,0.07210712,-0.01752084,0.2631812,-0.2598285,0.5956651
1,2,-0.05227222,1.24946,-0.2196059,0.1227903,-0.1294609,0.9839524,-0.0448378,0.9839566,-0.1726652,-0.05005249,1.249037,-0.2198057,0.0640811,0.07593218,-0.01734242,0.2631812,-0.2598285,0.5956651
1,2,-0.0504288,1.249154,-0.2198019,0.1436733,-0.1303145,0.9810077,-0.04393214,0.9839823,-0.1727498,-0.04852297,1.248897,-0.2201281,0.0645844,0.08301036,-0.0173687,0.2631812,-0.2598285,0.5956651
1,2,-0.0495087,1.24903,-0.2199593,0.1529296,-0.1308044,0.9795421,-0.04344106,0.9839947,-0.1728052,-0.04775384,1.248733,-0.2203465,0.0650235,0.08655404,-0.01742409,0.2631812,-0.2598285,0.5956651
1,2,-0.04775393,1.248749,-0.2204223,0.1698627,-0.1324744,0.976523,-0.04240055,0.9840143,-0.1729558,-0.04630674,1.248569,-0.2209721,0.06572957,0.09345258,-0.01764402,0.2631812,-0.2598285,0.5956651
1,2,-0.0469278,1.248646,-0.220736,0.1775561,-0.1332773,0.9750441,-0.04186067,0.9840199,-0.1730563,-0.04558515,1.248552,-0.221272,0.06596997,0.09664049,-0.0178661,0.2631812,-0.2598285,0.5956651
1,2,-0.04612246,1.24859,-0.2210574,0.1847625,-0.1339925,0.9736061,-0.04131079,0.9840228,-0.1731726,-0.0449677,1.248664,-0.2215657,0.06586303,0.0995849,-0.01829246,0.2631812,-0.2598285,0.5956651
1,2,-0.04472172,1.248789,-0.221643,0.1974527,-0.1337238,0.971149,-0.04020511,0.9840223,-0.1734366,-0.043824,1.249112,-0.222003,0.06433681,0.1048895,-0.01939638,0.2631812,-0.2598285,0.5956651
1,2,-0.04410034,1.249012,-0.2218924,0.2031278,-0.132352,0.970166,-0.03965906,0.9840203,-0.1735741,-0.04324945,1.249341,-0.2222543,0.06340456,0.1073023,-0.01988152,0.2631812,-0.2598285,0.5956651
1,2,-0.04284919,1.249512,-0.2224236,0.213031,-0.1287975,0.968519,-0.03858156,0.9840131,-0.1738589,-0.04217267,1.249886,-0.2228079,0.06126057,0.1115468,-0.02057177,0.2631812,-0.2598285,0.5956651
1,2,-0.04232571,1.249801,-0.2227211,0.2174274,-0.1267016,0.9678181,-0.03805733,0.9840075,-0.1740071,-0.04167055,1.250177,-0.2230592,0.06027376,0.1135573,-0.02090677,0.2631812,-0.2598285,0.5956651
1,2,-0.04132502,1.250448,-0.2231941,0.2253208,-0.1226186,0.9665378,-0.0370392,0.9839939,-0.1743044,-0.04076722,1.25082,-0.2233534,0.05780771,0.116834,-0.02091324,0.2631812,-0.2598285,0.5956651
1,2,-0.04085361,1.250763,-0.2233286,0.2286037,-0.1199749,0.9660985,-0.03655081,0.9839879,-0.174442,-0.04026973,1.251169,-0.223475,0.05653294,0.1180586,-0.02089528,0.2631812,-0.2598285,0.5956651
1,2,-0.03986349,1.251426,-0.2235689,0.2332059,-0.1146473,0.9656454,-0.03559812,0.9839786,-0.174692,-0.03936803,1.251644,-0.2237215,0.05405144,0.1197307,-0.01993716,0.2631812,-0.2598285,0.5956651
1,2,-0.03941486,1.251624,-0.2237072,0.2349962,-0.1121765,0.9655015,-0.03513683,0.9839743,-0.1748091,-0.03897458,1.251773,-0.2238441,0.05307555,0.120451,-0.01942204,0.2631812,-0.2598285,0.5956651
1,2,-0.03900849,1.251762,-0.2238336,0.2365676,-0.1100626,0.9653611,-0.03468904,0.9839701,-0.1749224,-0.03855487,1.251945,-0.2239871,0.05255072,0.1208262,-0.01904738,0.2631812,-0.2598285,0.5956651
1,2,-0.0382073,1.25199,-0.2241755,0.2382015,-0.1077235,0.9652231,-0.03383118,0.9839592,-0.1751467,-0.03779156,1.252135,-0.2242908,0.05171323,0.1214161,-0.01879312,0.2631812,-0.2598285,0.5956651
1,2,-0.03780641,1.25213,-0.2242866,0.2387028,-0.1070905,0.9651697,-0.03341881,0.9839531,-0.175256,-0.03748605,1.252185,-0.2243881,0.05143145,0.1215618,-0.01906119,0.2631812,-0.2598285,0.5956651
1,2,-0.03716744,1.252324,-0.2244911,0.2392015,-0.1061912,0.9651456,-0.03264076,0.9839414,-0.1754624,-0.03680988,1.252419,-0.2246418,0.05076477,0.1216724,-0.0193311,0.2631812,-0.2598285,0.5956651
1,2,-0.03681321,1.252419,-0.2246404,0.239212,-0.1053364,0.9652367,-0.03226867,0.9839353,-0.1755636,-0.03650061,1.252659,-0.2247229,0.05030812,0.1217718,-0.01933696,0.2631812,-0.2598285,0.5956651
1,2,-0.03627197,1.252762,-0.2248321,0.2393731,-0.103371,0.9654093,-0.03156658,0.9839244,-0.1757495,-0.0359956,1.252852,-0.2249141,0.04903604,0.1215606,-0.02017639,0.2631812,-0.2598285,0.5956651
1,2,-0.0359956,1.252852,-0.2249141,0.2389948,-0.1021111,0.965637,-0.03123668,0.9839191,-0.1758371,-0.03574713,1.253032,-0.2249579,0.04833909,0.1215778,-0.02075189,0.2631812,-0.2598285,0.5956651
1,2,-0.03574713,1.253032,-0.2249579,0.2390063,-0.1008721,0.9657643,-0.03091986,0.9839147,-0.175917,-0.03550373,1.253161,-0.2251158,0.04766048,0.1214906,-0.02160493,0.2631812,-0.2598285,0.5956651
1,2,-0.03525458,1.253338,-0.2251935,0.2385433,-0.09895158,0.9660774,-0.03032122,0.9839048,-0.1760769,-0.03507871,1.253562,-0.2252679,0.04643197,0.1213938,-0.02251051,0.2631812,-0.2598285,0.5956651
1,2,-0.03508019,1.25356,-0.2252674,0.2385755,-0.09752991,0.9662141,-0.03004238,0.9839004,-0.1761494,-0.0348578,1.253769,-0.2253075,0.04543283,0.1211793,-0.02297827,0.2631812,-0.2598285,0.5956651
1,2,-0.03469525,1.254047,-0.2253723,0.2378829,-0.09393204,0.9667412,-0.02951845,0.9838939,-0.1762751,-0.03452116,1.254267,-0.2254157,0.0434107,0.1208291,-0.02363727,0.2631812,-0.2598285,0.5956651
1,2,-0.03452734,1.254259,-0.2254143,0.2375502,-0.09186655,0.9670215,-0.02927501,0.9838916,-0.1763296,-0.03435433,1.254424,-0.2254829,0.04233758,0.120675,-0.0239138,0.2631812,-0.2598285,0.5956651
1,2,-0.03423521,1.254593,-0.2255926,0.2369714,-0.08778685,0.9675423,-0.02882314,0.9838864,-0.1764345,-0.03412584,1.254817,-0.2256579,0.04026267,0.1203674,-0.02403642,0.2631812,-0.2598285,0.5956651
1,2,-0.03413478,1.254798,-0.2256527,0.2367977,-0.08581267,0.9677619,-0.02861726,0.9838836,-0.176484,-0.0340509,1.255034,-0.2257509,0.03931052,0.1201132,-0.02425479,0.2631812,-0.2598285,0.5956651
1,2,-0.03384765,1.25521,-0.2257967,0.2355639,-0.08239265,0.9683601,-0.02823607,0.9838783,-0.1765775,-0.03376228,1.255491,-0.2258539,0.03744893,0.1193289,-0.02476442,0.2631812,-0.2598285,0.5956651
1,2,-0.03377505,1.255449,-0.2258453,0.2349614,-0.08052549,0.9686634,-0.0280593,0.9838761,-0.1766185,-0.03373867,1.255745,-0.2258768,0.03634499,0.1188965,-0.02491656,0.2631812,-0.2598285,0.5956651
1,2,-0.03374516,1.255692,-0.2258711,0.2342229,-0.07847387,0.9690105,-0.02789737,0.9838744,-0.1766541,-0.0337478,1.255954,-0.2258649,0.0353762,0.1181825,-0.02506681,0.2631812,-0.2598285,0.5956651
1,2,-0.03378249,1.256093,-0.2258296,0.2316277,-0.07468335,0.9699335,-0.02762236,0.9838737,-0.1767035,-0.0338707,1.256378,-0.2257524,0.03353475,0.1166407,-0.02545117,0.2631812,-0.2598285,0.5956651
1,2,-0.03384652,1.2563,-0.2257733,0.2302823,-0.07309078,0.9703751,-0.02751085,0.983875,-0.1767149,-0.03395684,1.256644,-0.2256494,0.03270334,0.1158113,-0.02553573,0.2631812,-0.2598285,0.5956651
1,3,-0.05197304,1.249076,-0.2215724,-0.02792869,-0.1334329,0.9906643,-0.04102151,0.9838769,-0.1740723,-0.05161158,1.248979,-0.2215462,0.06744866,-0.01029737,-0.01856574,-0.3846945,-0.0804328,0.492415
1,3,-0.05197304,1.249076,-0.2215724,-0.02792869,-0.1334329,0.9906643,-0.04102151,0.9838769,-0.1740723,-0.05161158,1.248979,-0.2215462,0.06744866,-0.01029737,-0.01856574,-0.3846945,-0.0804328,0.492415
1,3,-0.05186461,1.249047,-0.2215643,-0.02646444,-0.1336565,0.9906743,-0.04100446,0.9838699,-0.1741164,-0.05147723,1.249007,-0.221519,0.06753518,-0.008937059,-0.01893849,-0.3846945,-0.0804328,0.492415
1,3,-0.051653,1.24903,-0.2215357,-0.02295866,-0.1340713,0.9907057,-0.04095054,0.9838594,-0.1741894,-0.05139158,1.248982,-0.2214994,0.06770798,-0.007771891,-0.01855464,-0.3846945,-0.0804328,0.492415
1,3,-0.05151379,1.248992,-0.2215166,-0.02019155,-0.1345015,0.9907077,-0.04088381,0.9838522,-0.1742463,-0.05135913,1.248893,-0.2214904,0.06811171,-0.007001757,-0.01817594,-0.3846945,-0.0804328,0.492415
1,3,-0.05146739,1.248962,-0.2215085,-0.01906742,-0.1348393,0.990684,-0.04084958,0.9838495,-0.1742702,-0.05136833,1.248835,-0.2214746,0.06838937,-0.006772678,-0.01782411,-0.3846945,-0.0804328,0.492415
1,3,-0.05143767,1.248924,-0.2214985,-0.01813195,-0.1352453,0.9906462,-0.04081657,0.9838471,-0.1742914,-0.05138442,1.24876,-0.2214584,0.06868681,-0.006761617,-0.01774478,-0.3846945,-0.0804328,0.492415
1,3,-0.05142183,1.248814,-0.2214727,-0.01696716,-0.1361632,0.9905411,-0.04075824,0.9838433,-0.1743271,-0.05146972,1.24858,-0.2214088,0.06899276,-0.006940766,-0.01686576,-0.3846945,-0.0804328,0.492415
1,3,-0.05146006,1.248671,-0.2214246,-0.01673596,-0.136985,0.9904318,-0.04071589,0.9838404,-0.1743536,-0.05158275,1.248423,-0.2213182,0.06965299,-0.007461238,-0.0163843,-0.3846945,-0.0804328,0.492415
1,3,-0.05149687,1.248597,-0.2213926,-0.01686505,-0.1374997,0.9903582,-0.04070199,0.9838393,-0.1743629,-0.05165987,1.248298,-0.2213039,0.07014246,-0.007747027,-0.01641109,-0.3846945,-0.0804328,0.492415
1,3,-0.05154577,1.248507,-0.2213659,-0.01713222,-0.1381484,0.9902633,-0.04069363,0.9838384,-0.1743703,-0.05173378,1.248178,-0.2212853,0.07044035,-0.008204413,-0.01619766,-0.3846945,-0.0804328,0.492415
1,3,-0.05165567,1.248317,-0.2213111,-0.01810802,-0.1393307,0.9900804,-0.04069288,0.9838366,-0.1743809,-0.05180362,1.248068,-0.2211475,0.07072129,-0.008989424,-0.01581761,-0.3846945,-0.0804328,0.492415
1,3,-0.05167064,1.248292,-0.2212944,-0.01831657,-0.1394775,0.9900559,-0.04069597,0.9838359,-0.1743839,-0.05182759,1.248015,-0.2210631,0.07099452,-0.009431863,-0.01604179,-0.3846945,-0.0804328,0.492415
1,3,-0.05170248,1.248235,-0.2212439,-0.01886984,-0.1398645,0.9899908,-0.04070515,0.9838355,-0.1743847,-0.0518645,1.247916,-0.2209044,0.07125159,-0.00997762,-0.01633993,-0.3846945,-0.0804328,0.492415
1,3,-0.05171796,1.248204,-0.2212114,-0.01919095,-0.1400486,0.9899586,-0.04071105,0.9838357,-0.1743822,-0.05188244,1.247885,-0.2208295,0.07143254,-0.01040668,-0.01629102,-0.3846945,-0.0804328,0.492415
1,3,-0.05175178,1.248151,-0.2211404,-0.01994761,-0.1404106,0.9898924,-0.04072527,0.9838371,-0.174371,-0.05214545,1.247991,-0.220686,0.07118203,-0.01282317,-0.01510946,-0.3846945,-0.0804328,0.492415
1,3,-0.05178598,1.248137,-0.2211008,-0.0206234,-0.1405132,0.989864,-0.04073479,0.9838383,-0.1743622,-0.05241404,1.248076,-0.2206397,0.07061318,-0.01555794,-0.01443158,-0.3846945,-0.0804328,0.492415
1,3,-0.05184389,1.248132,-0.2210584,-0.0217712,-0.140503,0.9898409,-0.04074796,0.9838397,-0.1743511,-0.05297667,1.248216,-0.2206402,0.07019504,-0.01929601,-0.01433647,-0.3846945,-0.0804328,0.492415
1,3,-0.05220867,1.248162,-0.221005,-0.02609709,-0.1403046,0.9897644,-0.04080587,0.983842,-0.1743249,-0.05547962,1.248411,-0.2209082,0.06979669,-0.02934495,-0.01553207,-0.3846945,-0.0804328,0.492415
1,3,-0.05257618,1.24819,-0.220994,-0.0299848,-0.1400837,0.9896855,-0.04086941,0.9838417,-0.1743115,-0.05663925,1.248697,-0.2210736,0.06862479,-0.03706094,-0.01349894,-0.3846945,-0.0804328,0.492415
1,3,-0.05405704,1.248448,-0.221035,-0.04676671,-0.1382206,0.9892967,-0.04113305,0.983835,-0.1742869,-0.0600865,1.249977,-0.2214527,0.06449619,-0.05895624,-0.009213523,-0.3846945,-0.0804328,0.492415
1,3,-0.05541216,1.248792,-0.2211289,-0.06295037,-0.1358531,0.988727,-0.04138487,0.9838257,-0.1742777,-0.06206537,1.250478,-0.2218838,0.06168077,-0.07374223,-0.007819456,-0.3846945,-0.0804328,0.492415
1,3,-0.05963841,1.249798,-0.2217326,-0.1194286,-0.1265033,0.9847506,-0.0422786,0.9837833,-0.1743003,-0.06567912,1.251009,-0.2231102,0.05748097,-0.1004449,-0.007456159,-0.3846945,-0.0804328,0.492415
1,3,-0.06228771,1.250329,-0.2223368,-0.1550683,-0.1205466,0.9805215,-0.04294811,0.9837443,-0.174357,-0.06754852,1.251353,-0.22403,0.05555712,-0.1145516,-0.007896075,-0.3846945,-0.0804328,0.492415
