Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,0,-2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018061,0.9984594,-0.03100196,1.129812,0.001603712,-0.1807867,-0.2988677,0.9370135,0.3174189,1.428329,0.1006792
1,1,-0.0325,0,0,0.02509646,-0.01185207,0.0002975596,-0.02368007,-0.05018063,0.9984594,-0.03161898,1.129583,0.001391343,-0.1838524,-0.3022946,0.9353161,0.3174189,1.428329,0.1006792
1,1,-0.03249999,0,2.980232E-08,0.02509644,-0.01185207,0.0002975593,-0.02368007,-0.05018059,0.9984594,-0.03226694,1.129366,0.001194457,-0.1861787,-0.3049879,0.9339806,0.3174189,1.428329,0.1006792
1,1,-0.03249999,1.192093E-07,-5.960464E-08,0.02509644,-0.01185208,0.0002975597,-0.02368009,-0.0501806,0.9984594,-0.03346083,1.128878,0.0007868558,-0.1904733,-0.3099653,0.9314727,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,2.980232E-08,0.02509645,-0.01185206,0.0002975594,-0.02368006,-0.05018062,0.9984594,-0.03427294,1.128836,0.0007034733,-0.1922837,-0.3111576,0.9307029,0.3174189,1.428329,0.1006792
1,1,-0.0325225,3.004074E-05,-9.506941E-06,0.02496577,-0.01183678,0.0002956273,-0.02364977,-0.04991949,0.9984732,-0.03593709,1.129045,0.0005419208,-0.1997583,-0.3102257,0.9294389,0.3174189,1.428329,0.1006792
1,1,-0.03250001,2.384186E-07,0,0.02509645,-0.01185208,0.0002975598,-0.0236801,-0.05018062,0.9984594,-0.03688408,1.129007,0.0004025251,-0.2043584,-0.3090513,0.9288299,0.3174189,1.428329,0.1006792
1,1,-0.0325,0,0,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018062,0.9984594,-0.03802887,1.129016,0.0001379484,-0.2095167,-0.3078608,0.9280757,0.3174189,1.428329,0.1006792
1,1,-0.0325,0,2.980232E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018061,0.9984594,-0.04103849,1.129522,-0.0003921343,-0.2298245,-0.3024609,0.9250395,0.3174189,1.428329,0.1006792
1,1,-0.0325,0,2.980232E-08,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018063,0.9984594,-0.0448937,1.131003,-0.001178522,-0.266697,-0.2917991,0.9185456,0.3174189,1.428329,0.1006792
1,1,-0.03249999,0,-2.980232E-08,0.02509646,-0.01185209,0.00029756,-0.02368011,-0.05018063,0.9984594,-0.0476488,1.132401,-0.001727472,-0.2936999,-0.280938,0.9136817,0.3174189,1.428329,0.1006792
1,1,-0.03250001,1.192093E-07,-2.980232E-08,0.02509645,-0.01185207,0.0002975594,-0.02368007,-0.05018062,0.9984594,-0.05050193,1.133897,-0.002466054,-0.3230268,-0.2684232,0.9075255,0.3174189,1.428329,0.1006792
1,1,-0.03259498,6.92606E-05,-0.0001298785,0.02439599,-0.01281231,0.0003126876,-0.02559962,-0.04878146,0.9984813,-0.05689837,1.137724,-0.004199114,-0.3930047,-0.235471,0.8888761,0.3174189,1.428329,0.1006792
1,1,-0.0325,-1.192093E-07,1.490116E-08,0.02509645,-0.01185206,0.0002975593,-0.02368006,-0.05018062,0.9984594,-0.06046471,1.140137,-0.00561678,-0.4360884,-0.2135063,0.8742093,0.3174189,1.428329,0.1006792
1,1,-0.03249998,0,-1.490116E-08,0.02509645,-0.01185208,0.0002975598,-0.0236801,-0.05018062,0.9984594,-0.06844466,1.146072,-0.009433102,-0.5325106,-0.1590508,0.8313455,0.3174189,1.428329,0.1006792
1,1,-0.03250001,1.192093E-07,7.450581E-09,0.02509644,-0.01185205,0.000297559,-0.02368004,-0.0501806,0.9984594,-0.07211091,1.148953,-0.01191205,-0.5802422,-0.1283761,0.8042628,0.3174189,1.428329,0.1006792
1,1,-0.0325,-1.192093E-07,7.450581E-09,0.02509645,-0.01185208,0.0002975597,-0.0236801,-0.05018061,0.9984594,-0.07830035,1.154199,-0.01721892,-0.6611077,-0.07399184,0.7466337,0.3174189,1.428329,0.1006792
1,1,-0.0325,0,-7.450581E-09,0.02509645,-0.01185203,0.0002975585,-0.02368,-0.05018061,0.9984594,-0.08076063,1.156155,-0.020011,-0.6962347,-0.0509441,0.7160043,0.3174189,1.428329,0.1006792
1,1,-0.03249998,0,0,0.02509645,-0.01185205,0.0002975589,-0.02368003,-0.05018061,0.9984594,-0.08302905,1.15827,-0.02285617,-0.726549,-0.03348822,0.6862981,0.3174189,1.428329,0.1006792
1,1,-0.03249998,0,7.450581E-09,0.02509645,-0.01185209,0.00029756,-0.02368012,-0.05018061,0.9984594,-0.08631358,1.160225,-0.02772944,-0.773115,-0.005189361,0.6342447,0.3174189,1.428329,0.1006792
1,1,-0.0325,1.192093E-07,7.450581E-09,0.02509645,-0.01185205,0.000297559,-0.02368004,-0.05018062,0.9984594,-0.08739291,1.160646,-0.02960124,-0.7890142,0.002278173,0.6143708,0.3174189,1.428329,0.1006792
1,1,-0.03249999,0,7.450581E-09,0.02509645,-0.01185204,0.0002975587,-0.02368001,-0.05018062,0.9984594,-0.08934762,1.161944,-0.03326283,-0.8183944,0.01688973,0.5744089,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,-1.490116E-08,0.02509645,-0.01185201,0.0002975581,-0.02367996,-0.05018062,0.9984594,-0.09033656,1.162686,-0.03490831,-0.8295921,0.02573818,0.5577764,0.3174189,1.428329,0.1006792
1,1,-0.03250001,0,1.490116E-08,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018063,0.9984594,-0.09188473,1.163962,-0.03796703,-0.8495675,0.04331552,0.5256985,0.3174189,1.428329,0.1006792
1,1,-0.03249998,2.384186E-07,-7.450581E-09,0.02509644,-0.01185208,0.0002975598,-0.0236801,-0.0501806,0.9984594,-0.09261383,1.164271,-0.03959848,-0.856927,0.04870205,0.5131318,0.3174189,1.428329,0.1006792
1,1,-0.0325,-1.192093E-07,-1.490116E-08,0.02509645,-0.011852,0.0002975579,-0.02367994,-0.05018062,0.9984594,-0.09400747,1.164526,-0.04282359,-0.8752211,0.05610424,0.4804586,0.3174189,1.428329,0.1006792
1,1,-0.03249998,0,0,0.02509645,-0.01185208,0.0002975597,-0.02368009,-0.05018061,0.9984594,-0.09483493,1.164658,-0.04493038,-0.8846514,0.05793769,0.4626394,0.3174189,1.428329,0.1006792
1,1,-0.0325,0,-4.470348E-08,0.02509645,-0.01185213,0.0002975609,-0.02368019,-0.05018061,0.9984594,-0.09587953,1.164791,-0.04735143,-0.8941644,0.06058166,0.4436213,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,-2.980232E-08,0.02509645,-0.01185209,0.00029756,-0.02368011,-0.05018062,0.9984594,-0.09834732,1.16478,-0.05244493,-0.9163386,0.06394725,0.3952651,0.3174189,1.428329,0.1006792
1,1,-0.03249998,1.192093E-07,0,0.02509646,-0.01185207,0.0002975596,-0.02368008,-0.05018063,0.9984594,-0.09958196,1.164621,-0.05475783,-0.9290695,0.06414333,0.3643012,0.3174189,1.428329,0.1006792
1,1,-0.03250568,-4.541874E-05,7.301569E-06,0.02529386,-0.01189045,0.0003008728,-0.02375638,-0.05057512,0.9984377,-0.1021439,1.163185,-0.05984625,-0.9496113,0.05791247,0.3080335,0.3174189,1.428329,0.1006792
1,1,-0.03249998,1.192093E-07,-2.980232E-08,0.02509645,-0.01185206,0.0002975592,-0.02368005,-0.05018063,0.9984594,-0.1029677,1.161578,-0.06218395,-0.9582409,0.04524633,0.28236,0.3174189,1.428329,0.1006792
1,1,-0.03249997,0,0,0.02509645,-0.01185208,0.0002975598,-0.0236801,-0.05018062,0.9984594,-0.1038319,1.160285,-0.06409187,-0.9662587,0.03403313,0.2553152,0.3174189,1.428329,0.1006792
1,1,-0.03245886,-2.872944E-05,-3.01823E-05,0.02547035,-0.01179827,0.0003006244,-0.02357192,-0.05092772,0.9984241,-0.1054662,1.157342,-0.06750919,-0.9782761,0.009195238,0.2071022,0.3174189,1.428329,0.1006792
1,1,-0.03249996,0,0,0.02509644,-0.0118521,0.0002975603,-0.02368014,-0.0501806,0.9984594,-0.1065806,1.155925,-0.06888698,-0.9833504,-0.009117581,0.1814908,0.3174189,1.428329,0.1006792
1,1,-0.0324133,3.98159E-05,-4.476309E-05,0.02538036,-0.0119147,0.0003025184,-0.02380468,-0.05074796,0.9984277,-0.1072029,1.154807,-0.07021806,-0.9868875,-0.02545457,0.1593901,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,-7.450581E-09,0.02509644,-0.01185207,0.0002975594,-0.02368007,-0.0501806,0.9984594,-0.1077937,1.153557,-0.07129811,-0.9892469,-0.0398761,0.1407141,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,-7.450581E-09,0.02509644,-0.01185207,0.0002975594,-0.02368007,-0.0501806,0.9984594,-0.1077937,1.153557,-0.07129811,-0.9892469,-0.0398761,0.1407141,0.3174189,1.428329,0.1006792
1,1,-0.03249995,1.192093E-07,7.450581E-09,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,-0.1091302,1.14984,-0.0737054,-0.9937544,-0.08236167,0.07528999,0.3174189,1.428329,0.1006792
1,1,-0.03250001,1.192093E-07,2.235174E-08,0.02509646,-0.01185206,0.0002975593,-0.02368005,-0.05018063,0.9984594,-0.1095129,1.145674,-0.07574304,-0.9894415,-0.1448099,-0.005977221,0.3174189,1.428329,0.1006792
1,1,-0.03250003,0,7.450581E-09,0.02509645,-0.01185203,0.0002975586,-0.02368,-0.05018062,0.9984594,-0.1092863,1.144295,-0.07561778,-0.9860856,-0.164606,-0.02324506,0.3174189,1.428329,0.1006792
1,1,-0.0325344,-6.29425E-05,1.712143E-05,0.02540379,-0.01158746,0.0002944804,-0.02315093,-0.05079459,0.9984407,-0.1092937,1.142473,-0.07509366,-0.9812337,-0.1886413,-0.03993957,0.3174189,1.428329,0.1006792
1,1,-0.03241692,-0.0001530647,1.341105E-07,0.02540072,-0.0116885,0.0002970124,-0.02335277,-0.05078853,0.9984364,-0.1089462,1.137037,-0.07338509,-0.9675817,-0.2442156,-0.06437607,0.3174189,1.428329,0.1006792
1,1,-0.03250005,-1.192093E-07,2.980232E-08,0.02509645,-0.01185207,0.0002975595,-0.02368007,-0.05018063,0.9984594,-0.1086277,1.133108,-0.07155578,-0.9562015,-0.2849463,-0.06696764,0.3174189,1.428329,0.1006792
1,1,-0.03240162,-6.079674E-06,-1.238286E-05,0.02612429,-0.01131874,0.000295814,-0.02261285,-0.05223409,0.9983788,-0.1082409,1.132887,-0.07026535,-0.9528013,-0.2994242,-0.0501508,0.3174189,1.428329,0.1006792
1,1,-0.03240162,-6.079674E-06,-1.238286E-05,0.02612429,-0.01131874,0.000295814,-0.02261285,-0.05223409,0.9983788,-0.1082409,1.132887,-0.07026535,-0.9528013,-0.2994242,-0.0501508,0.3174189,1.428329,0.1006792
1,1,-0.03250001,0,-5.960464E-08,0.02509645,-0.01185211,0.0002975606,-0.02368016,-0.05018062,0.9984594,-0.108139,1.127985,-0.0660814,-0.9344137,-0.352768,-0.04925188,0.3174189,1.428329,0.1006792
1,1,-0.03250001,0,-5.960464E-08,0.02509645,-0.01185211,0.0002975606,-0.02368016,-0.05018062,0.9984594,-0.108139,1.127985,-0.0660814,-0.9344137,-0.352768,-0.04925188,0.3174189,1.428329,0.1006792
1,1,-0.03249998,-1.192093E-07,0,0.02509644,-0.0118521,0.00029756,-0.02368013,-0.05018059,0.9984594,-0.1081298,1.123896,-0.06098125,-0.9176218,-0.3951491,-0.04275023,0.3174189,1.428329,0.1006792
1,1,-0.03249997,-1.192093E-07,0,0.02509646,-0.01185203,0.0002975587,-0.02368,-0.05018065,0.9984594,-0.1081903,1.115502,-0.04380559,-0.8735221,-0.4866849,-0.009846173,0.3174189,1.428329,0.1006792
1,1,-0.03229323,0.0002911091,0.0001943707,0.02539214,-0.0103317,0.0002624427,-0.02064231,-0.05077062,0.998497,-0.1078395,1.112735,-0.03298919,-0.8634776,-0.5028039,0.03993703,0.3174189,1.428329,0.1006792
1,1,-0.0325,2.384186E-07,-1.788139E-07,0.02509646,-0.01185211,0.0002975605,-0.02368015,-0.05018063,0.9984594,-0.1082277,1.111873,-0.02597134,-0.8585455,-0.506984,0.07659701,0.3174189,1.428329,0.1006792
1,1,-0.03249993,2.384186E-07,-8.940697E-08,0.02509648,-0.01185208,0.00029756,-0.02368009,-0.05018067,0.9984594,-0.1073895,1.109439,-0.01734633,-0.8478779,-0.5119147,0.1380087,0.3174189,1.428329,0.1006792
1,1,-0.03249998,0,0,0.02509645,-0.0118521,0.0002975602,-0.02368014,-0.05018061,0.9984594,-0.1030361,1.104016,-0.0003345609,-0.80664,-0.538764,0.2430334,0.3174189,1.428329,0.1006792
1,1,-0.03250006,0,0,0.02509645,-0.01185206,0.0002975593,-0.02368006,-0.05018062,0.9984594,-0.09939285,1.101533,0.008253928,-0.7702704,-0.5568906,0.3107353,0.3174189,1.428329,0.1006792
1,1,-0.03249998,1.192093E-07,-5.960464E-08,0.02509646,-0.01185207,0.0002975596,-0.02368007,-0.05018065,0.9984594,-0.09545365,1.0997,0.01574975,-0.7294017,-0.5719323,0.375322,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,-5.960464E-08,0.02509646,-0.01185206,0.0002975593,-0.02368005,-0.05018064,0.9984594,-0.09139472,1.0983,0.0226345,-0.6837927,-0.5835013,0.4381254,0.3174189,1.428329,0.1006792
1,1,-0.03232954,-0.0006940365,-0.0001077652,0.02352574,-0.01268789,0.0002985986,-0.02535266,-0.04704224,0.9985711,-0.08269491,1.093874,0.03604947,-0.6053711,-0.5978471,0.5254567,0.3174189,1.428329,0.1006792
1,1,-0.03249998,1.192093E-07,0,0.02509647,-0.01185207,0.0002975597,-0.02368007,-0.05018065,0.9984594,-0.07822331,1.092742,0.04119045,-0.5589626,-0.6116835,0.5598251,0.3174189,1.428329,0.1006792
1,1,-0.03249998,0,0,0.02509644,-0.01185208,0.0002975597,-0.0236801,-0.0501806,0.9984594,-0.06950663,1.088735,0.05240209,-0.4721946,-0.6336732,0.6127728,0.3174189,1.428329,0.1006792
1,1,-0.03249995,1.192093E-07,-1.192093E-07,0.02509642,-0.01185208,0.0002975594,-0.02368009,-0.05018057,0.9984594,-0.06272817,1.08785,0.05319856,-0.4138244,-0.6441714,0.6432672,0.3174189,1.428329,0.1006792
1,1,-0.03249997,1.192093E-07,-1.192093E-07,0.02509644,-0.01185204,0.0002975587,-0.02368002,-0.0501806,0.9984594,-0.05706749,1.085272,0.05824768,-0.3648041,-0.6604505,0.656295,0.3174189,1.428329,0.1006792
1,1,-0.03249998,1.192093E-07,0,0.02509647,-0.01185208,0.0002975602,-0.0236801,-0.05018066,0.9984594,-0.04594731,1.08312,0.06364623,-0.2688101,-0.6794904,0.6826667,0.3174189,1.428329,0.1006792
1,1,-0.03250004,-1.192093E-07,5.960464E-08,0.02509643,-0.01185207,0.0002975592,-0.02368007,-0.05018057,0.9984594,-0.04099498,1.081652,0.0656385,-0.2276306,-0.6839951,0.6930621,0.3174189,1.428329,0.1006792
1,1,-0.03249997,1.192093E-07,-1.192093E-07,0.02509647,-0.01185209,0.0002975602,-0.02368011,-0.05018065,0.9984594,-0.03251433,1.079408,0.06719622,-0.1421637,-0.6939353,0.7058635,0.3174189,1.428329,0.1006792
1,1,-0.03249998,-1.192093E-07,0,0.02509647,-0.01185208,0.00029756,-0.0236801,-0.05018065,0.9984594,-0.02850739,1.078412,0.06692402,-0.1079076,-0.6990837,0.7068507,0.3174189,1.428329,0.1006792
1,1,-0.03250003,0,-5.960464E-08,0.02509644,-0.01185207,0.0002975594,-0.02368008,-0.05018059,0.9984594,-0.02481002,1.077679,0.06677799,-0.07596529,-0.7046151,0.7055118,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,1.192093E-07,0.02509648,-0.01185207,0.0002975599,-0.02368008,-0.05018068,0.9984594,-0.0187795,1.076906,0.06626923,-0.02997082,-0.7103319,0.7032285,0.3174189,1.428329,0.1006792
1,1,-0.03250003,-1.192093E-07,1.192093E-07,0.02509646,-0.01185207,0.0002975597,-0.02368008,-0.05018063,0.9984594,-0.01416377,1.075291,0.06544075,0.002645805,-0.7096894,0.7045097,0.3174189,1.428329,0.1006792
1,1,-0.03249995,-1.192093E-07,-1.192093E-07,0.02509646,-0.01185207,0.0002975597,-0.02368008,-0.05018065,0.9984594,-0.01247771,1.074192,0.06414043,0.01645976,-0.7101059,0.7039025,0.3174189,1.428329,0.1006792
1,1,-0.03249997,1.192093E-07,-1.192093E-07,0.02509642,-0.01185207,0.0002975592,-0.02368008,-0.05018056,0.9984594,-0.01069937,1.073034,0.06249719,0.03240973,-0.7118676,0.7015654,0.3174189,1.428329,0.1006792
1,1,-0.0325,-1.192093E-07,5.960464E-08,0.02509643,-0.01185207,0.0002975593,-0.02368008,-0.05018057,0.9984594,-0.007233542,1.070741,0.05889374,0.06211789,-0.7175999,0.6936799,0.3174189,1.428329,0.1006792
1,1,-0.03250003,-1.192093E-07,0,0.02509641,-0.01185207,0.0002975591,-0.02368008,-0.05018054,0.9984594,-0.005855757,1.069728,0.05723264,0.07514597,-0.7188898,0.6910504,0.3174189,1.428329,0.1006792
1,1,-0.03249997,0,0,0.02509645,-0.01185207,0.0002975595,-0.02368008,-0.05018061,0.9984594,-0.003279888,1.067754,0.05386658,0.1023654,-0.7192816,0.6871356,0.3174189,1.428329,0.1006792
1,1,-0.03250003,-1.192093E-07,0,0.02509644,-0.01185207,0.0002975595,-0.02368008,-0.0501806,0.9984594,-0.001923572,1.066968,0.0521102,0.1130021,-0.7187676,0.6860056,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,-5.960464E-08,0.02509644,-0.01185207,0.0002975594,-0.02368008,-0.05018059,0.9984594,-0.0008112639,1.066199,0.05037665,0.1234031,-0.7182352,0.68477,0.3174189,1.428329,0.1006792
1,1,-0.03249998,-1.192093E-07,-5.960464E-08,0.02509646,-0.01185208,0.0002975599,-0.02368009,-0.05018065,0.9984594,0.0009216964,1.065037,0.04655921,0.1430487,-0.7174568,0.6817572,0.3174189,1.428329,0.1006792
1,1,-0.03249998,1.192093E-07,-5.960464E-08,0.02509644,-0.01185207,0.0002975594,-0.02368008,-0.05018059,0.9984594,0.001721349,1.06467,0.04465972,0.15138,-0.7165163,0.6809468,0.3174189,1.428329,0.1006792
1,1,-0.0325,-1.192093E-07,-5.960464E-08,0.02509644,-0.01185208,0.0002975595,-0.02368009,-0.05018059,0.9984594,0.003317714,1.064219,0.04161363,0.1675041,-0.7113729,0.6825622,0.3174189,1.428329,0.1006792
1,1,-0.03249998,1.192093E-07,-2.384186E-07,0.02509644,-0.01185208,0.0002975595,-0.02368009,-0.05018059,0.9984594,0.004066563,1.064297,0.04029468,0.1759762,-0.7081277,0.6838037,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,5.960464E-08,0.02509644,-0.01185207,0.0002975594,-0.02368008,-0.0501806,0.9984594,0.005836667,1.064586,0.0374786,0.1926386,-0.7018845,0.6857467,0.3174189,1.428329,0.1006792
1,1,-0.03249997,0,-5.960464E-08,0.02509646,-0.01185207,0.0002975595,-0.02368007,-0.05018064,0.9984594,0.006745265,1.064917,0.03643869,0.2017411,-0.6991496,0.685923,0.3174189,1.428329,0.1006792
1,1,-0.03249997,1.192093E-07,-5.960464E-08,0.02509646,-0.01185207,0.0002975595,-0.02368007,-0.05018063,0.9984594,0.00768948,1.065208,0.0354525,0.2102768,-0.6965814,0.6859723,0.3174189,1.428329,0.1006792
1,1,-0.0325,-1.192093E-07,0,0.02509646,-0.01185207,0.0002975596,-0.02368007,-0.05018064,0.9984594,0.009543154,1.066029,0.03402945,0.223782,-0.6925821,0.6857491,0.3174189,1.428329,0.1006792
1,1,-0.0325,1.192093E-07,-5.960464E-08,0.02509645,-0.01185207,0.0002975596,-0.02368008,-0.05018062,0.9984594,0.01040126,1.06652,0.03384242,0.2280255,-0.6911476,0.6857983,0.3174189,1.428329,0.1006792
1,1,-0.03249998,1.192093E-07,-5.960464E-08,0.02509646,-0.01185207,0.0002975596,-0.02368007,-0.05018064,0.9984594,0.01202528,1.067359,0.03384141,0.2335357,-0.6878894,0.6872185,0.3174189,1.428329,0.1006792
1,1,-0.0325,1.192093E-07,5.960464E-08,0.02509647,-0.01185208,0.0002975599,-0.02368009,-0.05018066,0.9984594,0.01256598,1.067549,0.03403261,0.2324927,-0.6866866,0.6887733,0.3174189,1.428329,0.1006792
1,1,-0.03250001,-1.192093E-07,5.960464E-08,0.02509648,-0.01185208,0.0002975601,-0.02368009,-0.05018068,0.9984594,0.01310706,1.06769,0.033753,0.2304659,-0.6866384,0.6895022,0.3174189,1.428329,0.1006792
1,1,-0.03249998,1.192093E-07,5.960464E-08,0.02509644,-0.01185206,0.0002975592,-0.02368006,-0.0501806,0.9984594,0.01445571,1.06821,0.03351921,0.2317722,-0.6855964,0.6901009,0.3174189,1.428329,0.1006792
1,1,-0.0325,1.192093E-07,5.960464E-08,0.02509642,-0.01185208,0.0002975595,-0.0236801,-0.05018057,0.9984594,0.01561114,1.068662,0.03333406,0.227499,-0.6852769,0.691838,0.3174189,1.428329,0.1006792
