Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.02342479,1.155491,-0.1524162,0.04506706,-0.05605719,0.9974099,-0.02030138,0.9912084,-0.1307381,-0.02335158,1.156142,-0.1528053,0.02502463,0.02124929,-0.02799395,-0.008559686,1.12442,0.5206196
1,1,-0.02341096,1.155741,-0.1525354,0.04407892,-0.05416615,0.9975586,-0.02025951,0.9912077,-0.1307501,-0.02342038,1.157831,-0.1530218,0.02004799,0.0210979,-0.02850207,-0.008559686,1.12442,0.5206196
1,1,-0.02341226,1.156031,-0.1526027,0.04365554,-0.05238041,0.9976726,-0.02024096,0.9912069,-0.1307595,-0.0232805,1.158756,-0.153131,0.01702129,0.0209064,-0.02761648,-0.008559686,1.12442,0.5206196
1,1,-0.0233792,1.156776,-0.15274,0.04294537,-0.04730146,0.9979571,-0.02020316,0.9912049,-0.1307806,-0.02339032,1.159638,-0.1534309,0.0123315,0.02060576,-0.02595956,-0.008559686,1.12442,0.5206196
1,1,-0.02338081,1.157191,-0.1528401,0.04259855,-0.04417234,0.9981154,-0.02018552,0.9912035,-0.1307941,-0.02365497,1.160838,-0.1538496,0.007978338,0.02019662,-0.02527297,-0.008559686,1.12442,0.5206196
1,1,-0.02348362,1.158321,-0.1531668,0.0417285,-0.03532413,0.9985043,-0.02016456,0.9911982,-0.1308382,-0.02393499,1.161646,-0.1542187,0.003479726,0.01960881,-0.02485631,-0.008559686,1.12442,0.5206196
1,1,-0.02356436,1.158916,-0.1533551,0.04124719,-0.03042611,0.9986857,-0.02016343,0.991194,-0.13087,-0.02400977,1.161834,-0.1543517,0.002580509,0.01942429,-0.02459277,-0.008559686,1.12442,0.5206196
1,1,-0.02364861,1.159468,-0.1535435,0.0407677,-0.02582835,0.9988348,-0.02016863,0.9911889,-0.1309083,-0.02444538,1.162756,-0.1549158,-0.001211511,0.01904022,-0.02409482,-0.008559686,1.12442,0.5206196
1,1,-0.02400276,1.160823,-0.1541219,0.03972241,-0.0148949,0.9990997,-0.02021685,0.9911729,-0.1310217,-0.02492112,1.163662,-0.1552486,-0.004219216,0.01867929,-0.02379359,-0.008559686,1.12442,0.5206196
1,1,-0.02421561,1.161481,-0.1543832,0.03921883,-0.009694459,0.9991837,-0.02026143,0.9911625,-0.1310928,-0.02505823,1.164019,-0.1552925,-0.005353028,0.01845986,-0.02394514,-0.008559686,1.12442,0.5206196
1,1,-0.02467742,1.162746,-0.1548128,0.03805601,0.0002215743,0.9992756,-0.02038956,0.9911395,-0.1312466,-0.026049,1.165632,-0.1556935,-0.01250591,0.016949,-0.02362563,-0.008559686,1.12442,0.5206196
1,1,-0.02506081,1.163553,-0.1550589,0.03705638,0.006924045,0.9992892,-0.02048506,0.9911267,-0.1313285,-0.02643666,1.165858,-0.1559281,-0.01467624,0.01641044,-0.0235982,-0.008559686,1.12442,0.5206196
1,1,-0.02585521,1.164826,-0.1555638,0.03479766,0.01904845,0.9992129,-0.0207435,0.9910973,-0.1315088,-0.02685511,1.166149,-0.1562357,-0.01637151,0.01537638,-0.02263251,-0.008559686,1.12442,0.5206196
1,1,-0.02618231,1.165259,-0.1557837,0.03371241,0.02329577,0.99916,-0.02089569,0.9910811,-0.1316057,-0.02758198,1.16666,-0.1567192,-0.01881853,0.01420382,-0.02141453,-0.008559686,1.12442,0.5206196
1,1,-0.02711493,1.16615,-0.156383,0.03068337,0.0317414,0.999025,-0.02126937,0.9910429,-0.1318307,-0.02818608,1.167149,-0.1570249,-0.01991301,0.01317853,-0.02078048,-0.008559686,1.12442,0.5206196
1,1,-0.02751562,1.166524,-0.1566234,0.02936987,0.03455362,0.9989712,-0.02147958,0.9910222,-0.131951,-0.02834669,1.167267,-0.1570702,-0.01983899,0.01307786,-0.02076158,-0.008559686,1.12442,0.5206196
1,1,-0.02783729,1.166812,-0.1567965,0.02843972,0.03631932,0.9989355,-0.02169546,0.9910014,-0.1320705,-0.02866146,1.167392,-0.1572137,-0.02037818,0.01264868,-0.02072028,-0.008559686,1.12442,0.5206196
1,1,-0.02866058,1.167322,-0.157196,0.02628252,0.03975062,0.9988639,-0.02215798,0.9909585,-0.1323123,-0.02965226,1.16778,-0.1576524,-0.02163438,0.01179252,-0.02038713,-0.008559686,1.12442,0.5206196
1,1,-0.02908322,1.167517,-0.1573906,0.02550373,0.04103573,0.9988321,-0.02241013,0.990936,-0.1324369,-0.02985603,1.167895,-0.1577563,-0.02173531,0.01163419,-0.02019401,-0.008559686,1.12442,0.5206196
1,1,-0.0296453,1.167787,-0.1576281,0.02461574,0.04239552,0.9987976,-0.02291373,0.9908921,-0.1326769,-0.03054611,1.168082,-0.1578693,-0.02216466,0.01146378,-0.01970797,-0.008559686,1.12442,0.5206196
1,1,-0.03005602,1.167922,-0.1577382,0.02423908,0.043061,0.9987783,-0.02317183,0.9908709,-0.1327892,-0.03076738,1.168158,-0.1578341,-0.02237376,0.01122422,-0.01969822,-0.008559686,1.12442,0.5206196
1,1,-0.03069108,1.168154,-0.1577864,0.0236687,0.04429394,0.9987381,-0.02369145,0.9908321,-0.1329847,-0.03109564,1.168303,-0.1577582,-0.02301849,0.01131521,-0.01945615,-0.008559686,1.12442,0.5206196
1,1,-0.03088382,1.168225,-0.157773,0.02359519,0.04490322,0.9987127,-0.02394128,0.9908152,-0.1330654,-0.03130438,1.168382,-0.1577168,-0.02321942,0.01139863,-0.01902499,-0.008559686,1.12442,0.5206196
1,1,-0.0314788,1.168395,-0.1576929,0.0237102,0.04596087,0.9986618,-0.02443383,0.9907862,-0.133192,-0.03218883,1.168681,-0.1574817,-0.0234413,0.0116014,-0.01825787,-0.008559686,1.12442,0.5206196
1,1,-0.03182904,1.168536,-0.1575885,0.02387632,0.0461948,0.9986471,-0.02468886,0.9907743,-0.1332329,-0.03246346,1.168859,-0.1572785,-0.02373573,0.01158885,-0.01820838,-0.008559686,1.12442,0.5206196
1,1,-0.03214438,1.168696,-0.1574345,0.02395278,0.04660745,0.9986261,-0.02494479,0.9907649,-0.133255,-0.03259128,1.168919,-0.1571646,-0.02409549,0.01152308,-0.01810411,-0.008559686,1.12442,0.5206196
1,1,-0.03277676,1.168981,-0.1570625,0.02378144,0.04822025,0.9985536,-0.02545225,0.9907529,-0.1332472,-0.03346382,1.169346,-0.1565886,-0.02543145,0.01117765,-0.01725252,-0.008559686,1.12442,0.5206196
1,1,-0.03312352,1.169165,-0.1568232,0.02349854,0.04934561,0.9985053,-0.02571386,0.9907509,-0.1332115,-0.03375443,1.169452,-0.1563163,-0.02600582,0.01101976,-0.01669404,-0.008559686,1.12442,0.5206196
1,1,-0.03364217,1.169393,-0.1563721,0.0227971,0.05122866,0.9984267,-0.02622885,0.9907538,-0.1330893,-0.03408868,1.169546,-0.1559072,-0.0263446,0.01049521,-0.01612024,-0.008559686,1.12442,0.5206196
1,1,-0.03386771,1.16947,-0.1561375,0.02230791,0.05178135,0.9984093,-0.02647529,0.9907581,-0.1330086,-0.03466414,1.169728,-0.1553144,-0.02665761,0.009961639,-0.01591156,-0.008559686,1.12442,0.5206196
1,1,-0.03459882,1.169675,-0.155355,0.02089452,0.05283381,0.9983847,-0.02698887,0.990776,-0.1327705,-0.03518977,1.169822,-0.1546435,-0.02680182,0.009599684,-0.01610258,-0.008559686,1.12442,0.5206196
1,1,-0.03489705,1.169749,-0.1549959,0.02046947,0.05305182,0.998382,-0.02724613,0.9907886,-0.1326232,-0.03523424,1.169861,-0.1544495,-0.02667161,0.009467935,-0.01617329,-0.008559686,1.12442,0.5206196
1,1,-0.03506671,1.169805,-0.1547208,0.02012685,0.05303008,0.99839,-0.02749198,0.9908026,-0.1324671,-0.03574574,1.16999,-0.1538115,-0.02659662,0.009043248,-0.01618329,-0.008559686,1.12442,0.5206196
1,1,-0.03573521,1.169981,-0.1538744,0.01904701,0.05247347,0.9984406,-0.02799464,0.9908383,-0.1320924,-0.03634113,1.17016,-0.1531391,-0.02589609,0.008564112,-0.01711148,-0.008559686,1.12442,0.5206196
1,1,-0.03603422,1.170069,-0.1535115,0.01853309,0.05197941,0.9984762,-0.02824725,0.9908586,-0.1318855,-0.03645188,1.170232,-0.1529002,-0.0260708,0.008515627,-0.01727126,-0.008559686,1.12442,0.5206196
1,1,-0.0364263,1.170271,-0.1528697,0.01801806,0.05207826,0.9984804,-0.02872746,0.990902,-0.1314528,-0.03708078,1.170646,-0.1516271,-0.02691115,0.008214655,-0.01710985,-0.008559686,1.12442,0.5206196
1,1,-0.03673334,1.170447,-0.1522865,0.01770057,0.05275091,0.9984509,-0.02896537,0.9909279,-0.1312035,-0.03739535,1.170852,-0.1511612,-0.02742914,0.008249845,-0.01705638,-0.008559686,1.12442,0.5206196
1,1,-0.03732726,1.170841,-0.1512985,0.01755244,0.05435592,0.9983673,-0.02944456,0.9909865,-0.1306499,-0.03785017,1.17129,-0.1504154,-0.02819087,0.008272128,-0.01681368,-0.008559686,1.12442,0.5206196
1,1,-0.03755465,1.171036,-0.1509147,0.01752215,0.05510187,0.998327,-0.02967915,0.9910175,-0.13036,-0.03847149,1.171907,-0.1493349,-0.02935277,0.008214385,-0.01661387,-0.008559686,1.12442,0.5206196
1,1,-0.03794035,1.171403,-0.15025,0.01746834,0.05648824,0.9982504,-0.02992214,0.991052,-0.1300397,-0.03872878,1.172256,-0.1487312,-0.03040102,0.008172975,-0.01658603,-0.008559686,1.12442,0.5206196
1,1,-0.03857758,1.172101,-0.1490221,0.01739141,0.05993466,0.9980508,-0.0304139,0.9911289,-0.1293322,-0.03926681,1.17284,-0.1476893,-0.03243623,0.008255132,-0.01570528,-0.008559686,1.12442,0.5206196
1,1,-0.03910691,1.172705,-0.1479602,0.01741377,0.0635914,0.9978241,-0.03089724,0.9912125,-0.1285765,-0.04016857,1.174204,-0.1454458,-0.03617586,0.007957043,-0.01381093,-0.008559686,1.12442,0.5206196
1,1,-0.03947932,1.173231,-0.147078,0.017234,0.06656797,0.9976331,-0.03114503,0.9912605,-0.12815,-0.04044779,1.174574,-0.1446843,-0.03750353,0.007868025,-0.01308286,-0.008559686,1.12442,0.5206196
1,1,-0.03980587,1.173684,-0.1462708,0.01705557,0.06932382,0.9974483,-0.03139421,0.991312,-0.127695,-0.0408151,1.174788,-0.1439962,-0.03842218,0.00800342,-0.0128185,-0.008559686,1.12442,0.5206196
1,1,-0.04037147,1.174248,-0.1449518,0.01708049,0.07320385,0.9971707,-0.03189112,0.9914191,-0.1267424,-0.0413817,1.175284,-0.1421351,-0.03946345,0.008196229,-0.01079336,-0.008559686,1.12442,0.5206196
1,1,-0.04067294,1.174557,-0.1441112,0.01712519,0.07483868,0.9970486,-0.03213623,0.9914754,-0.126241,-0.04157665,1.175707,-0.141376,-0.0396591,0.008199181,-0.009601596,-0.008559686,1.12442,0.5206196
1,1,-0.04117841,1.175224,-0.1425662,0.01717996,0.07715847,0.9968708,-0.03261741,0.9915944,-0.1251826,-0.04196595,1.176345,-0.1401768,-0.04053932,0.0084175,-0.008557063,-0.008559686,1.12442,0.5206196
1,1,-0.04139266,1.175529,-0.1419163,0.01727079,0.07816617,0.9967907,-0.03284951,0.9916551,-0.1246424,-0.04224136,1.176738,-0.1393318,-0.04153702,0.008415433,-0.008042952,-0.008559686,1.12442,0.5206196
1,1,-0.04161644,1.175848,-0.1412349,0.01732688,0.07940433,0.9966919,-0.0330756,0.991716,-0.1240987,-0.04278385,1.177575,-0.1375527,-0.04348247,0.008499231,-0.006933071,-0.008559686,1.12442,0.5206196
1,1,-0.04219158,1.176706,-0.1393385,0.01732161,0.08333484,0.9963711,-0.03353224,0.9918475,-0.1229238,-0.0432125,1.178253,-0.1356359,-0.04572456,0.008054578,-0.006574434,-0.008559686,1.12442,0.5206196
1,1,-0.04245274,1.177102,-0.1383915,0.01716082,0.08535824,0.9962026,-0.03375814,0.9919167,-0.1223021,-0.04334062,1.178362,-0.1351671,-0.04633999,0.008034376,-0.006235371,-0.008559686,1.12442,0.5206196
1,1,-0.04295317,1.17784,-0.1364446,0.01685372,0.0895657,0.9958383,-0.03420221,0.992061,-0.1210038,-0.04394853,1.179412,-0.132268,-0.04904022,0.008026425,-0.004932519,-0.008559686,1.12442,0.5206196
1,1,-0.04321167,1.178248,-0.1353598,0.01676628,0.09172523,0.9956433,-0.03442301,0.9921379,-0.1203096,-0.04422461,1.179822,-0.1314631,-0.04935815,0.007938892,-0.00466716,-0.008559686,1.12442,0.5206196
1,1,-0.0437343,1.179012,-0.1333799,0.01648014,0.09491745,0.9953488,-0.03486216,0.9922962,-0.1188706,-0.04464807,1.180245,-0.1299014,-0.05035928,0.007441303,-0.004920158,-0.008559686,1.12442,0.5206196
1,1,-0.04399064,1.179358,-0.1324043,0.01616559,0.09648762,0.9952029,-0.03508008,0.9923767,-0.1181335,-0.04516359,1.180977,-0.1277738,-0.05234674,0.006979722,-0.004477106,-0.008559686,1.12442,0.5206196
1,1,-0.04463185,1.180285,-0.1297927,0.01509243,0.1012057,0.9947511,-0.03552936,0.9925489,-0.1165435,-0.0455162,1.181663,-0.1257615,-0.05463377,0.006476413,-0.004445752,-0.008559686,1.12442,0.5206196
1,1,-0.04490135,1.180705,-0.1285644,0.01458253,0.1035949,0.9945127,-0.03575446,0.9926388,-0.1157064,-0.04560374,1.181693,-0.1253109,-0.05490786,0.006212867,-0.004393943,-0.008559686,1.12442,0.5206196
1,1,-0.04544329,1.181354,-0.1261749,0.01332952,0.1075085,0.9941148,-0.03619957,0.9928211,-0.1139922,-0.04637649,1.182185,-0.1224484,-0.05588337,0.005430493,-0.004389065,-0.008559686,1.12442,0.5206196
1,1,-0.0457574,1.181633,-0.1249208,0.01265798,0.1088663,0.9939758,-0.03642775,0.9929149,-0.1130992,-0.04657735,1.182348,-0.1215057,-0.05583399,0.005100145,-0.004660422,-0.008559686,1.12442,0.5206196
1,1,-0.04603957,1.18188,-0.1237454,0.01198575,0.1097534,0.9938866,-0.03665651,0.993009,-0.1121951,-0.04678425,1.182474,-0.1210413,-0.05573176,0.004937509,-0.004960098,-0.008559686,1.12442,0.5206196
1,1,-0.04659463,1.182301,-0.1218362,0.0107781,0.110785,0.993786,-0.03711292,0.9931917,-0.110414,-0.04783979,1.182961,-0.1182909,-0.05633292,0.003650239,-0.005725587,-0.008559686,1.12442,0.5206196
1,1,-0.04704851,1.182541,-0.120544,0.00974131,0.1113893,0.9937291,-0.03735657,0.993283,-0.1095069,-0.04823982,1.183109,-0.1174235,-0.05583918,0.003224902,-0.0063328,-0.008559686,1.12442,0.5206196
1,1,-0.04790493,1.182933,-0.1183381,0.007896793,0.1111243,0.9937752,-0.03787736,0.993463,-0.1076808,-0.04877383,1.183276,-0.116159,-0.05520225,0.00264225,-0.007461671,-0.008559686,1.12442,0.5206196
1,1,-0.04823291,1.183062,-0.1175156,0.007218598,0.1107729,0.9938195,-0.03814343,0.993549,-0.1067895,-0.04952401,1.183454,-0.1145806,-0.05473039,0.002172428,-0.008095584,-0.008559686,1.12442,0.5206196
1,1,-0.04913037,1.183303,-0.1154199,0.005924503,0.1095482,0.9939638,-0.03871056,0.9937175,-0.105004,-0.05006817,1.18345,-0.113101,-0.0542056,0.002104355,-0.008203005,-0.008559686,1.12442,0.5206196
1,1,-0.04949342,1.18336,-0.114522,0.005602093,0.1090315,0.9940225,-0.03899914,0.9937984,-0.1041281,-0.0501949,1.183483,-0.1127467,-0.05400464,0.00207069,-0.008020069,-0.008559686,1.12442,0.5206196
1,1,-0.04976507,1.183408,-0.1138344,0.005369483,0.1085603,0.9940754,-0.03928161,0.9938754,-0.1032823,-0.05049106,1.183542,-0.1120296,-0.05369781,0.001748568,-0.007993366,-0.008559686,1.12442,0.5206196
1,1,-0.05049508,1.183478,-0.1121821,0.004430851,0.1072737,0.9942197,-0.03984698,0.9940217,-0.1016461,-0.05153073,1.183506,-0.1101594,-0.05230704,0.0009540563,-0.008519578,-0.008559686,1.12442,0.5206196
1,1,-0.05089795,1.183489,-0.1113954,0.003795172,0.1061757,0.9943401,-0.0401401,0.9940915,-0.1008446,-0.0518389,1.183433,-0.1096687,-0.05146417,0.0007761888,-0.009014333,-0.008559686,1.12442,0.5206196
1,1,-0.05152899,1.183428,-0.1102462,0.003080552,0.1036905,0.9946049,-0.04072288,0.9942205,-0.09932783,-0.05246335,1.182986,-0.1085548,-0.05000053,0.0009568703,-0.009746304,-0.008559686,1.12442,0.5206196
1,1,-0.05188839,1.183258,-0.1095958,0.003005685,0.1022145,0.9947578,-0.04101285,0.99428,-0.0986098,-0.05257223,1.182779,-0.1081581,-0.04949801,0.001194001,-0.009043914,-0.008559686,1.12442,0.5206196
1,1,-0.05237582,1.183004,-0.1085324,0.003250105,0.09995046,0.9949871,-0.04157132,0.9943902,-0.09725512,-0.052953,1.18317,-0.1074147,-0.04965245,0.00164835,-0.008469179,-0.008559686,1.12442,0.5206196
1,1,-0.05259267,1.183066,-0.1081123,0.003582022,0.09965004,0.9950161,-0.04183684,0.9944409,-0.09662157,-0.05331264,1.183228,-0.107028,-0.04988602,0.002066629,-0.009521179,-0.008559686,1.12442,0.5206196
1,1,-0.05331106,1.183264,-0.1071568,0.005092494,0.09950149,0.9950244,-0.04237089,0.9945338,-0.09542591,-0.05446151,1.183709,-0.1058092,-0.05008142,0.003333916,-0.01121849,-0.008559686,1.12442,0.5206196
1,1,-0.05372837,1.183425,-0.106668,0.006068328,0.09966628,0.9950024,-0.04265051,0.9945768,-0.09485245,-0.05475334,1.183996,-0.1054239,-0.05065585,0.003512163,-0.01087429,-0.008559686,1.12442,0.5206196
1,1,-0.05409366,1.183629,-0.1062245,0.006798301,0.1001769,0.9949464,-0.04293299,0.9946176,-0.09429608,-0.05486628,1.1841,-0.1052127,-0.05097844,0.003541609,-0.01048314,-0.008559686,1.12442,0.5206196
1,1,-0.05481777,1.184,-0.1054215,0.007862985,0.101233,0.9948317,-0.04349374,0.9946918,-0.09325033,-0.05611606,1.184401,-0.1043096,-0.05086212,0.00402283,-0.01037845,-0.008559686,1.12442,0.5206196
1,1,-0.05525287,1.184134,-0.1050487,0.008274362,0.1013234,0.9948192,-0.04378722,0.9947254,-0.09275262,-0.05648993,1.184256,-0.1040878,-0.05042496,0.004056567,-0.01022718,-0.008559686,1.12442,0.5206196
1,1,-0.05596183,1.184169,-0.104497,0.008909474,0.100759,0.994871,-0.04437911,0.9947847,-0.09183094,-0.05684707,1.184075,-0.1037621,-0.05009742,0.004601245,-0.00950854,-0.008559686,1.12442,0.5206196
1,1,-0.05623517,1.18414,-0.10427,0.009290402,0.1005173,0.9948919,-0.04466619,0.9948105,-0.09141047,-0.0574843,1.183985,-0.1033602,-0.05009319,0.005406188,-0.007960569,-0.008559686,1.12442,0.5206196
1,1,-0.05694304,1.184017,-0.1037736,0.01060466,0.1003485,0.9948958,-0.0452447,0.9948557,-0.09063146,-0.05805355,1.183649,-0.1030889,-0.04998077,0.006019215,-0.006247306,-0.008559686,1.12442,0.5206196
1,1,-0.05725487,1.183914,-0.1035814,0.01117827,0.1001826,0.9949062,-0.04553165,0.9948751,-0.09027496,-0.05813792,1.183648,-0.1029592,-0.04972599,0.006077996,-0.005996495,-0.008559686,1.12442,0.5206196
1,1,-0.05780773,1.183817,-0.10321,0.01219114,0.09964591,0.9949483,-0.04608881,0.994907,-0.08962078,-0.05895213,1.18389,-0.1024508,-0.04987678,0.006996091,-0.003760351,-0.008559686,1.12442,0.5206196
1,1,-0.0580979,1.183836,-0.1030173,0.01273839,0.09962764,0.9949433,-0.04636322,0.9949209,-0.0893176,-0.05917986,1.183992,-0.1023445,-0.05009158,0.00730483,-0.003449672,-0.008559686,1.12442,0.5206196
1,1,-0.05836079,1.183874,-0.1028538,0.01327248,0.09971908,0.9949271,-0.04663213,0.9949335,-0.08903071,-0.05926676,1.184034,-0.1023445,-0.05017735,0.007515952,-0.003285927,-0.008559686,1.12442,0.5206196
1,1,-0.05874667,1.183959,-0.1026368,0.01426669,0.09987152,0.994898,-0.04714001,0.9949553,-0.08851199,-0.05983274,1.18422,-0.1020212,-0.05016858,0.008402461,-0.001124368,-0.008559686,1.12442,0.5206196
1,1,-0.05898604,1.184017,-0.1025009,0.0148462,0.09994141,0.9948826,-0.0473832,0.9949647,-0.08827498,-0.05993993,1.184493,-0.1019588,-0.0506569,0.008878881,-0.001045725,-0.008559686,1.12442,0.5206196
1,1,-0.05937015,1.184365,-0.1022763,0.0160756,0.1006867,0.9947883,-0.04784493,0.994981,-0.08783889,-0.06021116,1.185536,-0.1017246,-0.05227279,0.009123831,-0.001837175,-0.008559686,1.12442,0.5206196
1,1,-0.05953802,1.184599,-0.1021662,0.01654239,0.101421,0.994706,-0.04806159,0.9949884,-0.08763689,-0.0606685,1.18627,-0.1014938,-0.05395993,0.009200381,-0.00195836,-0.008559686,1.12442,0.5206196
1,2,-0.04950287,1.156116,-0.1051621,0.06222277,-0.09886243,0.9931539,-0.04222669,0.994944,-0.09111048,-0.0504716,1.157723,-0.1054664,0.04406155,0.03054754,0.01787185,-0.05192487,1.207351,0.4658888
1,2,-0.04964682,1.156355,-0.1052074,0.06227528,-0.09708426,0.993326,-0.04227584,0.9949473,-0.09105193,-0.05079591,1.158499,-0.105906,0.04082144,0.03023722,0.01932248,-0.05192487,1.207351,0.4658888
1,2,-0.05001056,1.157016,-0.1054583,0.06219158,-0.09188034,0.993826,-0.04240093,0.9949493,-0.09097374,-0.0512085,1.159102,-0.1066227,0.03775983,0.0299926,0.02057602,-0.05192487,1.207351,0.4658888
1,2,-0.05020029,1.157346,-0.1056428,0.06207648,-0.08907904,0.9940883,-0.04247639,0.9949476,-0.09095813,-0.05129978,1.159256,-0.1068392,0.03706444,0.02988786,0.02099275,-0.05192487,1.207351,0.4658888
1,2,-0.05060916,1.158048,-0.1061568,0.06162946,-0.08291396,0.9946492,-0.04265071,0.994938,-0.09098262,-0.0519127,1.160185,-0.1080961,0.03247828,0.02897586,0.0236597,-0.05192487,1.207351,0.4658888
1,2,-0.05084259,1.15843,-0.106504,0.06123507,-0.07944071,0.994957,-0.04275196,0.9949292,-0.09103083,-0.05207887,1.160378,-0.1086049,0.03104638,0.02838219,0.02443774,-0.05192487,1.207351,0.4658888
1,2,-0.05108175,1.158807,-0.1069102,0.06065249,-0.07580433,0.9952763,-0.04286203,0.9949175,-0.09110578,-0.05220876,1.16046,-0.1089129,0.03068986,0.02789239,0.02473936,-0.05192487,1.207351,0.4658888
1,2,-0.05153889,1.159448,-0.1077561,0.05914376,-0.06958088,0.9958216,-0.04310276,0.9948866,-0.09132887,-0.05280955,1.161086,-0.1106553,0.02747143,0.02616453,0.02652523,-0.05192487,1.207351,0.4658888
1,2,-0.05206742,1.160107,-0.108994,0.05690702,-0.0630924,0.996384,-0.04337629,0.9948415,-0.09168606,-0.05320961,1.161416,-0.1118894,0.02595617,0.02550484,0.02707219,-0.05192487,1.207351,0.4658888
1,2,-0.05232006,1.160396,-0.1096344,0.05590272,-0.06030322,0.9966135,-0.04352296,0.9948139,-0.09191411,-0.05327921,1.161565,-0.1121941,0.02578505,0.02541889,0.02696639,-0.05192487,1.207351,0.4658888
