Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,0.02221538,1.207387,-0.06752062,-0.05306204,-0.1401085,0.9887133,0.01836682,0.9983538,-0.05431996,0.02209928,1.207852,-0.06816578,0.06977935,-0.02920709,0.02739692,-0.156262,1.357521,0.596041
1,1,0.02211062,1.207806,-0.06810284,-0.05427052,-0.1406482,0.988571,0.01835757,0.9983432,-0.05451664,0.02187671,1.208259,-0.06875134,0.0692971,-0.02965521,0.02825771,-0.156262,1.357521,0.596041
1,1,0.02147481,1.209062,-0.0698905,-0.05795259,-0.1342385,0.989253,0.01827018,0.9983157,-0.05503794,0.02117014,1.209571,-0.07034206,0.06539944,-0.03210552,0.02970386,-0.156262,1.357521,0.596041
1,1,0.02117014,1.209571,-0.07034206,-0.06012675,-0.1323007,0.9893843,0.01819016,0.9983002,-0.0553389,0.02086303,1.210026,-0.07074499,0.06407702,-0.03354235,0.02976734,-0.156262,1.357521,0.596041
1,1,0.02054866,1.21034,-0.07109976,-0.06615813,-0.1258656,0.9898388,0.01797751,0.99827,-0.05594008,0.02030851,1.210711,-0.0716033,0.06020981,-0.03669324,0.02924959,-0.156262,1.357521,0.596041
1,1,0.02047662,1.210452,-0.07125092,-0.06720591,-0.1247707,0.9899069,0.01786825,0.998256,-0.05622137,0.01993968,1.211122,-0.07223511,0.05808898,-0.03814709,0.02792838,-0.156262,1.357521,0.596041
1,1,0.02031554,1.210653,-0.07154608,-0.06889529,-0.1227352,0.9900452,0.01775633,0.9982421,-0.05649783,0.01957116,1.211672,-0.07289505,0.05534855,-0.03982309,0.02654266,-0.156262,1.357521,0.596041
1,1,0.01986544,1.211294,-0.07243204,-0.07395163,-0.1160398,0.9904877,0.01750995,0.9982136,-0.05706884,0.01918485,1.212467,-0.07411623,0.05031209,-0.04382265,0.02582091,-0.156262,1.357521,0.596041
1,1,0.01966126,1.211646,-0.07293749,-0.07721534,-0.1120202,0.9907014,0.0173785,0.9981984,-0.05736999,0.0186455,1.213287,-0.07539129,0.04546437,-0.04817655,0.02566072,-0.156262,1.357521,0.596041
1,1,0.01904866,1.212676,-0.07433987,-0.08723131,-0.1013476,0.9910194,0.01707861,0.9981639,-0.05804711,0.01811911,1.21462,-0.07632065,0.04170633,-0.05304918,0.02405676,-0.156262,1.357521,0.596041
1,1,0.01876979,1.213259,-0.07493401,-0.09221267,-0.09667379,0.9910353,0.01691468,0.9981454,-0.05840617,0.01793563,1.21541,-0.07666302,0.03960837,-0.05507293,0.02307025,-0.156262,1.357521,0.596041
1,1,0.01829149,1.214566,-0.07591915,-0.1013494,-0.08774775,0.9909736,0.01657405,0.9981079,-0.05912956,0.01761227,1.216812,-0.07727003,0.03596747,-0.05838073,0.02084672,-0.156262,1.357521,0.596041
1,1,0.01808772,1.21524,-0.07632446,-0.1054372,-0.08368189,0.9908987,0.01640196,0.9980894,-0.05948417,0.01741381,1.217681,-0.07749796,0.03406988,-0.06019237,0.01952332,-0.156262,1.357521,0.596041
1,1,0.01788555,1.215972,-0.07667637,-0.1094331,-0.07967447,0.9907958,0.01622958,0.9980714,-0.05982834,0.01720613,1.218484,-0.07760143,0.03266562,-0.06175691,0.01855898,-0.156262,1.357521,0.596041
1,1,0.01747606,1.217462,-0.07714987,-0.1167174,-0.07254123,0.9905124,0.01588354,0.9980385,-0.06046482,0.0165568,1.220697,-0.07765293,0.0278754,-0.06643715,0.01627043,-0.156262,1.357521,0.596041
1,1,0.01720028,1.218433,-0.07730103,-0.1211891,-0.06811016,0.99029,0.01570388,0.998024,-0.06074928,0.01637142,1.221415,-0.07734203,0.02628799,-0.06789201,0.01612692,-0.156262,1.357521,0.596041
1,1,0.0167242,1.220232,-0.07724667,-0.1289532,-0.0601666,0.9898237,0.01533645,0.9980013,-0.06121878,0.01594963,1.223461,-0.07666969,0.02232009,-0.0709363,0.01538085,-0.156262,1.357521,0.596041
1,1,0.01649183,1.2212,-0.07707357,-0.1325046,-0.05612654,0.989592,0.01515046,0.9979935,-0.06139509,0.01573673,1.22453,-0.07621431,0.01985168,-0.07226722,0.01441671,-0.156262,1.357521,0.596041
1,1,0.0160255,1.223225,-0.07648945,-0.1388159,-0.04746771,0.98918,0.01477458,0.997986,-0.06161529,0.01523305,1.226626,-0.07521677,0.01532481,-0.07458764,0.01214347,-0.156262,1.357521,0.596041
1,1,0.01578776,1.224245,-0.0761075,-0.1416836,-0.0429398,0.9889803,0.01458413,0.9979864,-0.06165795,0.01497284,1.227723,-0.0747056,0.0138993,-0.07511099,0.01086552,-0.156262,1.357521,0.596041
1,1,0.01527941,1.226331,-0.07521963,-0.1459409,-0.03486911,0.9886786,0.01419608,0.9979953,-0.06161302,0.01384726,1.230885,-0.07295179,0.008129012,-0.07632092,0.005876994,-0.156262,1.357521,0.596041
1,1,0.01484976,1.227697,-0.07453918,-0.1477922,-0.02954153,0.9885772,0.01398372,0.9980046,-0.06151158,0.01330981,1.23178,-0.07224655,0.006336053,-0.07625082,0.003837497,-0.156262,1.357521,0.596041
1,1,0.01438778,1.228922,-0.07385159,-0.1490604,-0.02464584,0.9885209,0.01375392,0.9980173,-0.06135865,0.01286337,1.232642,-0.07167339,0.004627739,-0.07652783,0.002476138,-0.156262,1.357521,0.596041
1,1,0.01344516,1.231089,-0.07257271,-0.1510001,-0.01629124,0.9883995,0.01324826,0.99805,-0.06093094,0.01171311,1.234303,-0.07049561,0.002400143,-0.07701148,0.000392569,-0.156262,1.357521,0.596041
1,1,0.01292554,1.232053,-0.07194948,-0.1517712,-0.012858,0.988332,0.0129707,0.9980695,-0.0606674,0.01106836,1.235112,-0.06991005,0.001411801,-0.0766919,-0.001104452,-0.156262,1.357521,0.596041
1,1,0.01175491,1.233904,-0.0707078,-0.1523636,-0.006681848,0.9883019,0.01235923,0.9981139,-0.06006034,0.009627693,1.236904,-0.06867981,-0.001336665,-0.07670971,-0.002588438,-0.156262,1.357521,0.596041
1,1,0.01111674,1.234804,-0.07009935,-0.152544,-0.003758562,0.9882895,0.01202202,0.9981387,-0.05972188,0.009014972,1.237487,-0.06809521,-0.002716958,-0.07692318,-0.002793871,-0.156262,1.357521,0.596041
1,1,0.008943186,1.237313,-0.06808853,-0.1534948,0.006325364,0.9881293,0.01119497,0.9981982,-0.05889588,0.007167075,1.239082,-0.06636763,-0.007506557,-0.07750664,-0.004310828,-0.156262,1.357521,0.596041
1,1,0.00805351,1.238199,-0.06722641,-0.1539882,0.01098912,0.9880115,0.01072566,0.998231,-0.05842839,0.006533485,1.239945,-0.06575012,-0.009779064,-0.07789895,-0.005640636,-0.156262,1.357521,0.596041
1,1,0.00639803,1.240111,-0.06579685,-0.1549685,0.02088743,0.9876986,0.009731187,0.9982986,-0.05744693,0.004787172,1.242027,-0.06462717,-0.01512016,-0.07849265,-0.01038057,-0.156262,1.357521,0.596041
1,1,0.005529367,1.241144,-0.065166,-0.1556136,0.02675713,0.9874555,0.009203493,0.9983326,-0.05694607,0.003860299,1.242629,-0.06405115,-0.01854789,-0.07885805,-0.01246399,-0.156262,1.357521,0.596041
1,1,0.004604206,1.241967,-0.06454802,-0.1562315,0.03350889,0.9871519,0.008653453,0.9983664,-0.05644186,0.002900161,1.243423,-0.06337404,-0.02213165,-0.07977346,-0.01392134,-0.156262,1.357521,0.596041
1,1,0.003632361,1.242797,-0.06387854,-0.157453,0.04082077,0.9866824,0.008079891,0.9984,-0.05593081,0.001825385,1.2441,-0.06279945,-0.02508071,-0.08095275,-0.01540537,-0.156262,1.357521,0.596041
1,1,0.002570076,1.243563,-0.06324434,-0.1592653,0.04766951,0.9860843,0.007479431,0.9984335,-0.05541799,-0.001108941,1.245998,-0.0611825,-0.03284911,-0.08363739,-0.01959484,-0.156262,1.357521,0.596041
1,1,-0.001282233,1.245937,-0.06116676,-0.1652771,0.06714282,0.983959,0.00597901,0.998507,-0.05426759,-0.003204715,1.246694,-0.0601697,-0.03440173,-0.08505794,-0.02123913,-0.156262,1.357521,0.596041
1,1,-0.002535011,1.246431,-0.06051683,-0.166986,0.07038044,0.9834441,0.005178787,0.9985428,-0.05369112,-0.004144932,1.246654,-0.05962658,-0.03451927,-0.08595376,-0.02071261,-0.156262,1.357521,0.596041
1,1,-0.004571416,1.246431,-0.0593009,-0.1710763,0.07192487,0.982629,0.003568189,0.99861,-0.05256375,-0.005726341,1.246137,-0.05835056,-0.03441229,-0.08855329,-0.01710343,-0.156262,1.357521,0.596041
1,1,-0.00537555,1.246226,-0.05863905,-0.1738798,0.07165167,0.9821568,0.00278086,0.9986417,-0.05200792,-0.006413676,1.246099,-0.05762672,-0.03396809,-0.09003557,-0.01532425,-0.156262,1.357521,0.596041
1,1,-0.006647494,1.246154,-0.05720377,-0.1795451,0.06883341,0.9813387,0.001279042,0.9987023,-0.05089129,-0.007378571,1.246235,-0.05632019,-0.03189429,-0.09207716,-0.01388862,-0.156262,1.357521,0.596041
1,1,-0.007177196,1.246212,-0.05656338,-0.1815952,0.06680699,0.9811014,0.0005772815,0.9987311,-0.05033757,-0.008603469,1.246325,-0.05504704,-0.03026554,-0.09389172,-0.01436822,-0.156262,1.357521,0.596041
1,1,-0.008219659,1.246295,-0.05545521,-0.1847994,0.0639718,0.980692,-0.0001388253,0.9987608,-0.04974952,-0.00923825,1.246828,-0.0544219,-0.02906797,-0.09418792,-0.01726679,-0.156262,1.357521,0.596041
1,1,-0.009563937,1.247011,-0.05393934,-0.1864922,0.06185208,0.9805075,-0.001524899,0.998818,-0.04856388,-0.01009014,1.247535,-0.05286169,-0.03049734,-0.09480726,-0.01965733,-0.156262,1.357521,0.596041
1,1,-0.009956683,1.247402,-0.05313492,-0.1871968,0.06375898,0.9802511,-0.002169289,0.9988459,-0.04796385,-0.01039688,1.247843,-0.05212975,-0.03161732,-0.0957763,-0.01890949,-0.156262,1.357521,0.596041
1,1,-0.01071595,1.247854,-0.05178118,-0.1902828,0.06687091,0.9794492,-0.003355533,0.9988991,-0.04677257,-0.01131832,1.247815,-0.05110598,-0.03134673,-0.09731856,-0.0194644,-0.156262,1.357521,0.596041
1,1,-0.01117385,1.247825,-0.0512681,-0.1918617,0.06631646,0.9791788,-0.003914474,0.9989237,-0.04620061,-0.01168339,1.247705,-0.05065012,-0.03041799,-0.09795891,-0.0195752,-0.156262,1.357521,0.596041
1,1,-0.01197153,1.247574,-0.05033445,-0.1942786,0.06293768,0.9789252,-0.004961832,0.9989687,-0.04511564,-0.01292923,1.247299,-0.04927063,-0.02820011,-0.09984555,-0.0196275,-0.156262,1.357521,0.596041
1,1,-0.01270675,1.247363,-0.04951763,-0.1967272,0.06068587,0.9785784,-0.00548304,0.9989904,-0.04457112,-0.01342906,1.247426,-0.04884481,-0.02808439,-0.1006175,-0.0194049,-0.156262,1.357521,0.596041
1,1,-0.01381184,1.247584,-0.04858923,-0.2003836,0.0603996,0.977854,-0.006501725,0.9990304,-0.04352856,-0.01444789,1.247938,-0.04798222,-0.0291304,-0.1028527,-0.01912687,-0.156262,1.357521,0.596041
1,1,-0.01429223,1.247852,-0.04813099,-0.2026427,0.06149567,0.9773199,-0.00699605,0.9990487,-0.04302972,-0.01502237,1.248197,-0.04760218,-0.02982536,-0.103806,-0.01935946,-0.156262,1.357521,0.596041
1,1,-0.01483211,1.248107,-0.04773998,-0.2045364,0.06283715,0.9768399,-0.007483929,0.9990658,-0.04254872,-0.0156406,1.248522,-0.04728317,-0.03035852,-0.10466,-0.02004931,-0.156262,1.357521,0.596041
1,1,-0.01612443,1.248769,-0.04710388,-0.2075945,0.06506105,0.9760489,-0.008463331,0.9990959,-0.04164825,-0.01721493,1.249309,-0.04661798,-0.03104787,-0.1056607,-0.02431839,-0.156262,1.357521,0.596041
1,1,-0.01688151,1.249143,-0.04676676,-0.2081975,0.06629512,0.9758374,-0.008966736,0.9991091,-0.041225,-0.01772504,1.249943,-0.04598188,-0.03291344,-0.10582,-0.02478555,-0.156262,1.357521,0.596041
1,1,-0.01835391,1.250701,-0.04525995,-0.2102524,0.07496206,0.974769,-0.009984633,0.9991357,-0.04033623,-0.01925807,1.251469,-0.04432392,-0.03880356,-0.1076152,-0.02003147,-0.156262,1.357521,0.596041
1,1,-0.01894782,1.251206,-0.04464531,-0.2115455,0.07918687,0.9741551,-0.01049929,0.9991492,-0.03986832,-0.01988827,1.251324,-0.04390764,-0.03909606,-0.108302,-0.01802632,-0.156262,1.357521,0.596041
1,1,-0.02011133,1.251336,-0.04374933,-0.214228,0.07951549,0.9735419,-0.01151488,0.9991738,-0.0389626,-0.02097484,1.25187,-0.04301643,-0.03651138,-0.109212,-0.01849269,-0.156262,1.357521,0.596041
1,1,-0.02064385,1.251665,-0.04329729,-0.2150639,0.07769521,0.9735044,-0.01201146,0.9991849,-0.03852309,-0.02161235,1.252745,-0.04234743,-0.03585123,-0.1091639,-0.0201711,-0.156262,1.357521,0.596041
1,1,-0.0212272,1.252316,-0.04272509,-0.2152609,0.0764434,0.97356,-0.01250457,0.9991959,-0.03807969,-0.02211174,1.253649,-0.04151487,-0.03711897,-0.1091758,-0.02058439,-0.156262,1.357521,0.596041
1,1,-0.02230155,1.253921,-0.04126596,-0.2153077,0.08028526,0.9732404,-0.01346608,0.9992184,-0.03714951,-0.02342599,1.255448,-0.03989887,-0.04199849,-0.1091825,-0.0205339,-0.156262,1.357521,0.596041
1,1,-0.02293204,1.254777,-0.04049921,-0.2151898,0.08454792,0.9729055,-0.01394572,0.9992299,-0.03666012,-0.02460005,1.257286,-0.03822803,-0.0457333,-0.1093808,-0.02011918,-0.156262,1.357521,0.596041
1,1,-0.02446836,1.257004,-0.03828287,-0.2155976,0.09421575,0.9719265,-0.01494857,0.9992555,-0.0355492,-0.02561276,1.257622,-0.03684998,-0.04633968,-0.109368,-0.01783084,-0.156262,1.357521,0.596041
1,1,-0.02507107,1.25733,-0.03752804,-0.2155462,0.09510738,0.9718511,-0.01544617,0.9992681,-0.03497752,-0.02627077,1.257517,-0.03621578,-0.04460709,-0.1089631,-0.01801722,-0.156262,1.357521,0.596041
1,1,-0.02630589,1.257615,-0.03613281,-0.2145917,0.0917751,0.9723824,-0.01643866,0.9992914,-0.0338401,-0.02717283,1.258119,-0.03440189,-0.04363002,-0.1085525,-0.01612391,-0.156262,1.357521,0.596041
1,1,-0.02673132,1.257862,-0.03528357,-0.2143891,0.09097765,0.9725021,-0.01691858,0.999303,-0.0332596,-0.02763617,1.258209,-0.03342342,-0.04430925,-0.1085315,-0.01297073,-0.156262,1.357521,0.596041
1,1,-0.02760165,1.257935,-0.03357697,-0.2142865,0.09039889,0.9725787,-0.0178386,0.9993259,-0.03206787,-0.02836149,1.25736,-0.03193617,-0.04264651,-0.1081542,-0.009732912,-0.156262,1.357521,0.596041
1,1,-0.02794831,1.257672,-0.03282833,-0.2141567,0.08876437,0.9727578,-0.01827554,0.9993371,-0.0314701,-0.02860089,1.256315,-0.03039646,-0.03976527,-0.1083519,-0.005948257,-0.156262,1.357521,0.596041
1,1,-0.02823829,1.257069,-0.03174782,-0.214435,0.08499803,0.9730328,-0.01869276,0.9993488,-0.03084779,-0.02856326,1.255853,-0.02994871,-0.03609449,-0.1080826,-0.00509157,-0.156262,1.357521,0.596041
1,1,-0.0284712,1.256136,-0.03034878,-0.2140185,0.07377605,0.9740397,-0.01943789,0.9993717,-0.02961888,-0.02858693,1.255608,-0.02897167,-0.0294897,-0.1070735,-0.005955861,-0.156262,1.357521,0.596041
1,1,-0.02851818,1.255922,-0.02978992,-0.2133939,0.06814077,0.9745871,-0.01976351,0.9993827,-0.02902792,-0.02850558,1.256044,-0.02811909,-0.02869482,-0.1068211,-0.006027816,-0.156262,1.357521,0.596041
1,1,-0.02845284,1.256196,-0.02841043,-0.2126795,0.06299504,0.9750893,-0.02031382,0.9994049,-0.02786084,-0.02838163,1.257107,-0.02637863,-0.03190199,-0.1072596,-0.004834773,-0.156262,1.357521,0.596041
1,1,-0.02842664,1.256531,-0.02766275,-0.2127463,0.06352653,0.9750403,-0.02054363,0.9994164,-0.02727532,-0.02848236,1.257345,-0.02567053,-0.0331606,-0.1074303,-0.006320422,-0.156262,1.357521,0.596041
1,1,-0.02846153,1.257032,-0.02630568,-0.2128634,0.06586894,0.9748592,-0.02093928,0.9994392,-0.02611477,-0.02823059,1.257362,-0.02367401,-0.03331817,-0.1075298,-0.008932538,-0.156262,1.357521,0.596041
1,1,-0.0283845,1.257142,-0.02542782,-0.2129387,0.06662347,0.9747914,-0.02110218,0.999451,-0.02552515,-0.02820264,1.257,-0.02315187,-0.03241703,-0.1073389,-0.008687395,-0.156262,1.357521,0.596041
1,2,-0.000741491,1.204893,0.07023191,-0.01479515,-0.4362226,0.8997172,-0.003630084,0.9984773,0.05503748,-0.0005688518,1.204611,0.07038498,0.2244703,-0.007143513,-0.001779135,0.2081889,0.7004617,0.4404168
1,2,-0.0006248778,1.204702,0.07033539,-0.01474491,-0.4370492,0.8993167,-0.003319754,0.9984605,0.05536132,-0.0005718693,1.204426,0.07052374,0.2250359,-0.006793575,-0.002212762,0.2081889,0.7004617,0.4404168
1,2,-0.0004476348,1.204343,0.07058144,-0.01412153,-0.4390431,0.898355,-0.002770045,0.9984281,0.05594911,-0.0003511682,1.204038,0.07073784,0.226116,-0.00657744,-0.002781581,0.2081889,0.7004617,0.4404168
1,2,-0.0003825707,1.204138,0.07068682,-0.01408796,-0.4400061,0.8978843,-0.002524757,0.9984134,0.05621443,-0.0003621094,1.203826,0.07077885,0.2264944,-0.006681237,-0.002747106,0.2081889,0.7004617,0.4404168
1,2,-0.0003914107,1.203745,0.07074881,-0.01474765,-0.4415765,0.8971024,-0.002105035,0.9983875,0.05668069,-0.0004135557,1.203331,0.07083368,0.2275329,-0.006903699,-0.003018909,0.2081889,0.7004617,0.4404168
1,2,-0.0004062699,1.203467,0.07080555,-0.01479529,-0.4425818,0.8966061,-0.001928232,0.9983761,0.05688593,-0.0004571192,1.203268,0.07075644,0.2275439,-0.006712801,-0.003003045,0.2081889,0.7004617,0.4404168
1,2,-0.0004655188,1.203247,0.07068968,-0.01413805,-0.4430017,0.8964093,-0.00163327,0.9983572,0.05722659,-0.0005347989,1.203163,0.0704751,0.227608,-0.006521974,-0.002528947,0.2081889,0.7004617,0.4404168
1,2,-0.0005061955,1.203198,0.07056379,-0.01397038,-0.4431318,0.8963476,-0.001511942,0.9983499,0.05735856,-0.0006055199,1.203157,0.07034016,0.2274096,-0.006574132,-0.00207282,0.2081889,0.7004617,0.4404168
1,2,-0.0005616574,1.203175,0.07043886,-0.0138452,-0.4429824,0.8964233,-0.001407349,0.9983439,0.05746711,-0.0007061362,1.203218,0.07021141,0.2269803,-0.00680239,-0.001367429,0.2081889,0.7004617,0.4404168
1,2,-0.0007214537,1.203249,0.07020855,-0.01387781,-0.4418487,0.8969823,-0.001247432,0.9983354,0.05762433,-0.0009019524,1.203382,0.07000446,0.2261796,-0.006895032,-5.659243E-05,0.2081889,0.7004617,0.4404168
1,2,-0.0008051153,1.203311,0.07011414,-0.01368321,-0.4412816,0.8972644,-0.001189484,0.9983324,0.05767879,-0.0009830408,1.203435,0.06991053,0.2260553,-0.00702303,0.0006913409,0.2081889,0.7004617,0.4404168
