Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,36,-0.05305663,1.144717,0.5604882,-0.1023541,1.181878,-0.05860186,-0.05305663,1.144717,0.5604882
1,37,0.1659131,1.194433,0.5249521,-0.07386741,1.183608,-0.07847977,0.1659131,1.194433,0.5249521
1,38,0.2782533,1.120005,0.3212546,-0.03078171,1.16742,-0.1021857,0.2782533,1.120005,0.3212546
1,39,0.2519544,0.8486347,0.4705628,-0.04977793,1.149354,-0.08260584,0.2519544,0.8486347,0.4705628
1,40,-0.01069267,0.8762007,0.5678449,-0.103064,1.148989,-0.0211587,-0.01069267,0.8762007,0.5678449
1,41,-0.1013366,1.150696,0.3236102,-0.1014836,1.17569,-0.1056652,-0.1013366,1.150696,0.3236102
1,42,-0.0390907,0.9473407,0.5775798,-0.1154865,1.15553,-0.02753448,-0.0390907,0.9473407,0.5775798
1,43,-0.3406227,1.077163,0.4996207,-0.2074319,1.177205,-0.06174564,-0.3406227,1.077163,0.4996207
1,44,-0.03496617,1.325461,0.4423972,-0.105147,1.206413,-0.1383905,-0.03496617,1.325461,0.4423972
1,45,-0.08276831,1.13581,0.4974671,-0.1192058,1.171105,-0.07520247,-0.08276831,1.13581,0.4974671
1,46,-0.3205638,1.025534,0.5864702,-0.197392,1.167831,-0.02097368,-0.3205638,1.025534,0.5864702
1,47,0.3068042,0.8500937,0.348688,0.008150596,1.144773,-0.09997177,0.3068042,0.8500937,0.348688
1,48,-0.06149504,0.7083622,0.5958983,-0.1152117,1.128197,0.1253753,-0.06149504,0.7083622,0.5958983
1,49,0.1993851,0.7563049,0.307962,-0.02808312,1.131478,-0.08754253,0.1993851,0.7563049,0.307962
1,50,0.08327208,1.22149,0.559564,-0.08805525,1.196062,-0.07305145,0.08327208,1.22149,0.559564
2,51,0.1389291,0.7801541,0.5868143,-0.06730667,1.142822,0.07884407,0.1389291,0.7801541,0.5868143
2,52,0.2560818,1.080546,0.3652332,-0.03476474,1.163672,-0.08650541,0.2560818,1.080546,0.3652332
2,53,0.1070981,1.167103,0.5230654,-0.08906955,1.174677,-0.05158138,0.1070981,1.167103,0.5230654
2,54,-0.1757183,1.168332,0.5992276,-0.1498911,1.190187,-0.05343056,-0.1757183,1.168332,0.5992276
2,55,-0.2551241,0.8761085,0.3911953,-0.1745847,1.13666,-0.06208706,-0.2551241,0.8761085,0.3911953
2,56,0.010032,1.294901,0.5218627,-0.119418,1.193906,-0.1045389,0.010032,1.294901,0.5218627
2,57,0.1368104,0.7492186,0.5954063,-0.0246838,1.120475,0.2047567,0.1368104,0.7492186,0.5954063
2,58,-0.05192487,1.207351,0.4658888,-0.1339002,1.168106,-0.08440447,-0.05192487,1.207351,0.4658888
2,59,0.05194503,1.385156,0.4267064,-0.1270435,1.181579,-0.1166039,0.05194503,1.385156,0.4267064
2,60,0.2575627,1.10244,0.4349793,-0.1069017,1.136486,-0.06675005,0.2575627,1.10244,0.4349793
2,61,0.04913012,0.645329,0.4396037,-0.1381766,1.098414,-0.0407505,0.04913012,0.645329,0.4396037
2,62,-0.1013366,1.150696,0.3236102,-0.1328726,1.149723,-0.07741451,-0.1013366,1.150696,0.3236102
2,63,-0.06722426,1.026132,0.5051533,-0.1404493,1.13662,-0.05754328,-0.06722426,1.026132,0.5051533
2,64,-0.2684237,0.74011,0.3010572,-0.2023506,1.07542,-0.03702545,-0.2684237,0.74011,0.3010572
2,65,0.1284588,1.125978,0.3216023,-0.09777699,1.144561,-0.08135033,0.1284588,1.125978,0.3216023
2,66,0.3412032,1.081622,0.5280893,-0.07715326,1.150049,-0.05215883,0.3412032,1.081622,0.5280893
2,67,0.3097379,0.7908848,0.5995169,-0.04302402,1.123762,0.02789783,0.3097379,0.7908848,0.5995169
2,68,-0.186876,1.112339,0.4493551,-0.1488323,1.160465,-0.07260895,-0.186876,1.112339,0.4493551
2,69,-0.0868939,0.839404,0.4725304,-0.1049081,1.1236,-0.04343939,-0.0868939,0.839404,0.4725304
2,70,0.220302,1.117277,0.5955465,-0.08217776,1.148562,-0.04051733,0.220302,1.117277,0.5955465
2,71,0.1491432,0.9481972,0.487147,-0.08316105,1.127993,-0.03897142,0.1491432,0.9481972,0.487147
2,72,-0.3572485,0.8523723,0.4813481,-0.2081472,1.120399,-0.02280807,-0.3572485,0.8523723,0.4813481
2,73,0.1613805,1.050329,0.5276981,-0.04459122,1.143574,-0.08652592,0.1613805,1.050329,0.5276981
2,74,-0.0325213,0.722737,0.4357356,-0.08839997,1.104956,-0.0552187,-0.0325213,0.722737,0.4357356
2,75,-0.1021833,1.360065,0.5542823,-0.1734131,1.185069,-0.05302382,-0.1021833,1.360065,0.5542823
2,76,0.04543039,1.065385,0.5671017,-0.07197689,1.149569,-0.06829596,0.04543039,1.065385,0.5671017
2,77,-0.269032,1.009892,0.5049776,-0.2384562,1.121329,-0.07301712,-0.269032,1.009892,0.5049776
2,78,0.3146572,1.212557,0.4346489,-0.0372297,1.161144,-0.1137409,0.3146572,1.212557,0.4346489
2,79,-0.01382668,1.189176,0.5361546,-0.1044544,1.149218,-0.0758462,-0.01382668,1.189176,0.5361546
2,80,0.006963375,0.817733,0.3038678,-0.1067828,1.111159,-0.07191133,0.006963375,0.817733,0.3038678
2,81,-0.022501,0.6130731,0.4373908,-0.1055616,1.077736,-0.03211641,-0.022501,0.6130731,0.4373908
2,82,0.2037808,1.291479,0.3515661,-0.09107776,1.162517,-0.1134911,0.2037808,1.291479,0.3515661
2,83,0.00185413,1.104926,0.522511,-0.1089976,1.136137,-0.07811928,0.00185413,1.104926,0.522511
2,84,0.2714618,1.184346,0.5964016,0.202745,1.15689,0.01860809,0.2714618,1.184346,0.5964016
2,85,-0.339256,0.9950007,0.3478838,-0.02908007,1.124586,-0.09178829,-0.339256,0.9950007,0.3478838
2,86,0.1136441,0.8097057,0.3907699,0.0811452,1.098386,-0.04676342,0.1136441,0.8097057,0.3907699
2,87,-0.08721333,1.242977,0.5023057,0.05678704,1.160294,-0.1039677,-0.08721333,1.242977,0.5023057
2,88,0.1366497,0.7358503,0.3053112,0.09913667,1.098177,-0.06139612,0.1366497,0.7358503,0.3053112
2,89,-0.1460751,0.8801051,0.5176533,0.04102185,1.116086,-0.06317854,-0.1460751,0.8801051,0.5176533
2,90,0.3852308,0.9891947,0.4818546,0.2378708,1.114608,-0.03872585,0.3852308,0.9891947,0.4818546
2,91,0.3544823,0.9286245,0.5980192,0.2612973,1.123943,0.0159173,0.3544823,0.9286245,0.5980192
2,92,-0.2225809,0.9397709,0.418752,-0.05944908,1.106627,-0.09880924,-0.2225809,0.9397709,0.418752
2,93,0.1166414,1.256841,0.3534987,0.1010093,1.147369,-0.1175485,0.1166414,1.256841,0.3534987
2,94,0.1560547,0.7256409,0.5811582,0.1976731,1.096645,0.02556944,0.1560547,0.7256409,0.5811582
2,95,0.05242563,0.9198496,0.5897481,0.1022871,1.115909,-0.01949215,0.05242563,0.9198496,0.5897481
2,96,-0.3871059,1.013659,0.3186425,-0.02167975,1.121352,-0.08001995,-0.3871059,1.013659,0.3186425
2,97,0.2519544,0.8486347,0.4705628,0.1894294,1.08856,-0.01890993,0.2519544,0.8486347,0.4705628
2,98,-0.1284645,0.8780391,0.5023648,0.05936718,1.103141,-0.03154564,-0.1284645,0.8780391,0.5023648
2,99,-0.056574,1.121547,0.4390057,0.08458395,1.130357,-0.05939102,-0.056574,1.121547,0.4390057
2,100,-0.06891609,0.9231626,0.3091849,0.07243585,1.116429,-0.05901289,-0.06891609,0.9231626,0.3091849
3,101,0.219255,0.96407,0.3839917,0.111168,1.115285,-0.0546751,0.219255,0.96407,0.3839917
3,102,-0.06176478,1.317908,0.3143719,0.04899971,1.158917,-0.1226931,-0.06176478,1.317908,0.3143719
3,103,0.007036433,1.235458,0.4610102,0.07777836,1.156467,-0.09880114,0.007036433,1.235458,0.4610102
3,104,0.2677563,1.16363,0.476342,0.1675468,1.146281,-0.07420015,0.2677563,1.16363,0.476342
3,105,-0.2370794,0.6926974,0.4078115,-0.06785084,1.086051,-0.07635593,-0.2370794,0.6926974,0.4078115
3,106,0.2575627,1.10244,0.4349793,0.1302104,1.130969,-0.05886173,0.2575627,1.10244,0.4349793
3,107,-0.02260516,1.150908,0.4135785,0.0423327,1.136538,-0.08362722,-0.02260516,1.150908,0.4135785
3,108,-0.2988584,1.102781,0.3103423,-0.0377069,1.132337,-0.1176858,-0.2988584,1.102781,0.3103423
3,109,0.007054903,1.063194,0.5938379,0.08358677,1.138012,-0.04833078,0.007054903,1.063194,0.5938379
3,110,-0.1837537,0.8584712,0.5886068,0.05482392,1.115512,-0.01789999,-0.1837537,0.8584712,0.5886068
3,111,0.06422784,1.28501,0.4546815,0.1098185,1.151469,-0.07878542,0.06422784,1.28501,0.4546815
3,112,-0.1006014,0.9746766,0.3219041,0.01875861,1.115031,-0.0765481,-0.1006014,0.9746766,0.3219041
3,113,0.05630467,1.127345,0.5219361,0.07765671,1.135978,-0.05946732,0.05630467,1.127345,0.5219361
3,114,-0.2714422,1.152467,0.5335954,0.04277121,1.149539,-0.06575108,-0.2714422,1.152467,0.5335954
3,115,-0.1508611,1.081609,0.5393323,0.06216403,1.135337,-0.04675341,-0.1508611,1.081609,0.5393323
3,116,-0.2258417,0.8460321,0.5925198,0.05418935,1.131084,-0.02172852,-0.2258417,0.8460321,0.5925198
3,117,0.02926378,0.7953176,0.504711,0.09475426,1.113387,-0.01105547,0.02926378,0.7953176,0.504711
3,118,-0.212742,1.050014,0.4347787,0.03268117,1.128227,-0.04283571,-0.212742,1.050014,0.4347787
3,119,0.2603091,1.068422,0.5672258,0.1816488,1.134126,-0.01592588,0.2603091,1.068422,0.5672258
3,120,0.05207202,1.238819,0.5954834,0.1388402,1.162273,-0.02310848,0.05207202,1.238819,0.5954834
3,121,-0.09491725,1.259645,0.3261207,0.08327644,1.170105,-0.07773829,-0.09491725,1.259645,0.3261207
3,122,-0.1081406,1.314816,0.5883575,0.1253766,1.16076,-0.03508806,-0.1081406,1.314816,0.5883575
3,123,-0.2983524,1.018507,0.5881427,-0.1457215,1.193021,-0.0204258,-0.2983524,1.018507,0.5881427
3,124,0.112593,1.14739,0.5777053,-0.007865645,1.194507,-0.07505035,0.112593,1.14739,0.5777053
3,125,0.3731538,0.9054523,0.4527776,0.02270019,1.173708,-0.08788252,0.3731538,0.9054523,0.4527776
3,126,-0.09778363,1.255831,0.493522,-0.05749872,1.213966,-0.1207347,-0.09778363,1.255831,0.493522
3,127,0.1989829,1.142097,0.5048563,-0.02896339,1.196729,-0.09822273,0.1989829,1.142097,0.5048563
3,128,0.1151267,0.7243675,0.3858087,-0.02403919,1.162634,-0.0902009,0.1151267,0.7243675,0.3858087
3,129,-0.03669138,0.712791,0.4527711,-0.04254846,1.176917,-0.09174061,-0.03669138,0.712791,0.4527711
3,130,0.2895538,0.9153395,0.3638731,-0.0002659112,1.179731,-0.119349,0.2895538,0.9153395,0.3638731
3,131,-0.1611509,1.261906,0.3225161,-0.07599674,1.212884,-0.1598234,-0.1611509,1.261906,0.3225161
3,132,0.3129713,0.7992771,0.4222506,0.02542504,1.171295,-0.1179848,0.3129713,0.7992771,0.4222506
3,133,-0.04320041,0.8697434,0.547009,-0.04963113,1.191952,-0.0691638,-0.04320041,0.8697434,0.547009
3,134,-0.3809888,1.039034,0.4791196,-0.1399511,1.178387,-0.07283497,-0.3809888,1.039034,0.4791196
3,135,-0.1666564,1.173,0.4635186,-0.0913194,1.182588,-0.1118922,-0.1666564,1.173,0.4635186
3,136,0.08723147,0.8631057,0.3825068,-0.03652801,1.158031,-0.1057124,0.08723147,0.8631057,0.3825068
3,137,-0.2814203,1.173891,0.4530843,-0.1244874,1.188945,-0.1026902,-0.2814203,1.173891,0.4530843
3,138,0.053989,0.9608586,0.4700049,-0.05356862,1.16396,-0.09976339,0.053989,0.9608586,0.4700049
3,139,-0.3108634,0.8960495,0.4574577,-0.132104,1.165761,-0.07305002,-0.3108634,0.8960495,0.4574577
3,140,0.171165,0.7799268,0.5331441,-0.01268475,1.154823,-0.05305099,0.171165,0.7799268,0.5331441
3,141,0.08847702,1.193875,0.4450659,-0.03094512,1.192109,-0.105794,0.08847702,1.193875,0.4450659
3,142,-0.2227822,1.172111,0.4282182,-0.09273532,1.186687,-0.1132369,-0.2227822,1.172111,0.4282182
3,143,0.02479761,0.9782882,0.3384893,-0.03761689,1.163789,-0.1042533,0.02479761,0.9782882,0.3384893
3,144,0.05407057,1.023001,0.4991273,-0.0390209,1.168086,-0.1012406,0.05407057,1.023001,0.4991273
3,145,0.1703641,0.782523,0.3046075,-0.001283579,1.146026,-0.1068368,0.1703641,0.782523,0.3046075
3,146,-0.1757183,1.168332,0.5992276,-0.1022058,1.194858,-0.07770634,-0.1757183,1.168332,0.5992276
3,147,-0.2930124,1.089141,0.4987532,-0.1406991,1.181521,-0.0915451,-0.2930124,1.089141,0.4987532
3,148,0.3356099,1.125878,0.5524299,-0.004811674,1.186677,-0.0729413,0.3356099,1.125878,0.5524299
3,149,0.1434334,0.7112064,0.3753875,-0.0009836778,1.151553,-0.1031909,0.1434334,0.7112064,0.3753875
3,150,0.3000825,1.161422,0.5938129,-0.002225425,1.192856,-0.04436111,0.3000825,1.161422,0.5938129
