Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,55,-0.2756641,-0.06572528,0.4302506,-0.1979667,1.236109,-0.4466286,-0.4740347,1.16986,-0.01612043
2,56,-0.125907,-0.0908083,0.4237074,-0.1943079,1.230209,-0.4338951,-0.3204119,1.138985,-0.00940758
2,57,0.2251552,0.1140362,0.4580168,-0.1567206,1.244489,-0.4442081,0.0684699,1.358353,0.01412815
2,58,0.004253284,-0.4647768,0.3149125,-0.1958962,1.176955,-0.4254527,-0.1916273,0.7123698,-0.1113203
2,59,0.03859502,-0.1374206,0.5924323,-0.1716951,1.227905,-0.4573212,-0.1331849,1.089718,0.1355813
2,60,-0.2304494,-0.3705639,0.5797496,-0.1957013,1.220793,-0.4435091,-0.4259501,0.8492862,0.1356826
2,61,0.09334031,0.001367405,0.4251557,-0.1775649,1.224815,-0.4398193,-0.08428844,1.225573,-0.01423925
2,62,-0.2674538,-0.2432294,0.5458519,-0.216762,1.222412,-0.4536257,-0.4837564,0.9787201,0.09233212
2,63,0.07784254,-0.2823311,0.3007946,-0.1668661,1.195338,-0.4321804,-0.08897493,0.9130466,-0.1313744
2,64,0.04632591,0.0931984,0.5998648,-0.1744444,1.239984,-0.4559379,-0.1281744,1.332895,0.1440195
2,65,-0.1867079,0.1591208,0.3840031,-0.1894572,1.248325,-0.4432592,-0.375498,1.406642,-0.05900675
2,66,-0.1838197,-0.2233136,0.5176348,-0.1824301,1.227505,-0.4476571,-0.3663124,1.003881,0.070095
2,67,-0.3518134,-0.1211479,0.5911368,-0.1918278,1.250196,-0.4545779,-0.5425243,1.128112,0.13598
2,68,-0.1581519,-0.2966192,0.5764772,-0.1860311,1.227388,-0.4427123,-0.3439932,0.9301196,0.1337372
2,69,-0.02589345,-0.2553847,0.3218205,-0.1841598,1.207644,-0.4196734,-0.2097944,0.9526003,-0.09773615
2,70,-0.2821361,-0.3767536,0.3330591,-0.2317663,1.206149,-0.4527736,-0.5138705,0.8287691,-0.1197855
2,71,0.1420497,0.09375028,0.3641438,-0.1584052,1.231131,-0.4497118,-0.01665084,1.32504,-0.08515504
2,72,0.1096888,0.0008002594,0.3198673,-0.1625273,1.223629,-0.4489317,-0.05288773,1.224283,-0.128733
2,73,-0.01277135,-0.2337801,0.5307098,-0.1805148,1.223728,-0.4541759,-0.1931571,0.9895301,0.07657295
2,74,0.1069704,0.06820106,0.3111267,-0.1709002,1.229317,-0.4490542,-0.06407347,1.297389,-0.137619
2,75,0.3017021,-0.2896971,0.5419114,-0.1518261,1.218609,-0.4572835,0.1493936,0.9284935,0.08460164
2,76,0.1061857,-0.0314999,0.4814047,-0.1596452,1.222981,-0.4549518,-0.05333271,1.190988,0.0268864
2,77,0.1815448,-0.3294395,0.4563683,-0.1664448,1.209522,-0.4419003,0.015066,0.8797386,0.01416764
2,78,-0.3127646,0.02258737,0.4018242,-0.2069609,1.237144,-0.4624119,-0.5197587,1.259509,-0.06048036
2,79,0.2393676,-0.1632465,0.3975059,-0.1567322,1.216004,-0.4402466,0.08250837,1.052511,-0.04270828
2,80,-0.3518134,-0.1211479,0.5911368,-0.1979214,1.244969,-0.4662037,-0.5491831,1.123267,0.1245941
2,81,-0.2731564,0.1083098,0.4277349,-0.1974126,1.24347,-0.4507613,-0.4706743,1.35104,-0.02329865
2,82,0.3721559,0.008363143,0.5739722,-0.1497283,1.230449,-0.4381666,0.2222689,1.238449,0.1362448
2,83,0.2283759,-0.3490018,0.436667,-0.153979,1.207234,-0.4397054,0.07428226,0.8581265,-0.003580511
2,84,0.1378397,-0.08718289,0.5262969,-0.1661392,1.222626,-0.4486451,-0.02824904,1.134829,0.07794404
2,85,0.1127952,0.1644587,0.5139101,-0.1635859,1.234863,-0.4434891,-0.05082957,1.39896,0.07055074
2,86,-0.2378342,-0.0497059,0.4346697,-0.1878683,1.230757,-0.446898,-0.4254934,1.180767,-0.01224685
2,87,-0.1156522,-0.138069,0.5622193,-0.1826715,1.230106,-0.451458,-0.2983152,1.091327,0.110993
2,88,0.21713,-0.1433823,0.5586575,-0.1646913,1.224444,-0.4556265,0.05237514,1.080851,0.1031645
2,89,-0.04768334,0.2696773,0.4736765,-0.1840149,1.261329,-0.4730349,-0.2315725,1.530863,0.001296818
2,90,0.05715557,-0.1620521,0.3148673,-0.1829339,1.205562,-0.441237,-0.1261396,1.043189,-0.1265447
2,91,-0.3455878,-0.1618553,0.362104,-0.2221045,1.217898,-0.4600759,-0.5678091,1.054899,-0.09818932
2,92,0.2126812,-0.08597795,0.5677531,-0.1697564,1.215615,-0.4218736,0.04281527,1.128984,0.1464164
2,93,-0.3572899,-0.1482396,0.4718724,-0.1972588,1.229108,-0.4486332,-0.5547452,1.079769,0.02353823
2,94,-0.03559706,0.2783773,0.4880722,-0.1707151,1.257576,-0.4645543,-0.2064594,1.535133,0.02436471
2,95,-0.04882141,-0.1428914,0.584751,-0.1767514,1.226227,-0.4549451,-0.2256351,1.082616,0.1301588
2,96,0.1832725,-0.3860967,0.4456857,-0.157316,1.202294,-0.4299693,0.02585244,0.8162332,0.01522958
2,97,-0.2473569,0.07493191,0.4663612,-0.1938699,1.238395,-0.4717836,-0.4414102,1.312902,-0.004813015
2,98,0.1100939,0.1810187,0.5893835,-0.165423,1.23762,-0.4437366,-0.05513006,1.418175,0.1459416
2,99,0.3726212,-0.1380767,0.4587449,-0.1515001,1.218814,-0.4360094,0.2210513,1.080376,0.02262729
2,100,0.1182556,-0.3290605,0.315906,-0.1605991,1.197495,-0.4250541,-0.04267285,0.8689273,-0.1092286
3,101,0.2740093,-0.02030597,0.5266904,-0.164988,1.214456,-0.438446,0.1089879,1.193663,0.08865917
3,102,-0.2654144,-0.09891089,0.5742392,-0.1831331,1.231549,-0.4550056,-0.4483514,1.132079,0.1194109
3,103,0.1425455,-0.2751472,0.5919976,-0.1701645,1.221635,-0.4601154,-0.02739562,0.9457211,0.1318564
3,104,-0.006369936,-0.00321608,0.5887488,-0.1683935,1.232652,-0.4636059,-0.174428,1.228973,0.1252607
3,105,0.04632591,0.0931984,0.5998648,-0.1741325,1.237537,-0.4614382,-0.1275745,1.330493,0.1385487
3,106,-0.01036655,0.1459467,0.4019693,-0.1737418,1.235983,-0.4553289,-0.1842132,1.381557,-0.05329478
3,107,0.2416736,0.0338114,0.4499262,-0.1634487,1.224481,-0.4455142,0.07846217,1.25816,0.004632294
3,108,-0.02191913,0.03931893,0.3049098,-0.1763501,1.220746,-0.4414468,-0.1983937,1.259528,-0.1360968
3,109,0.006762737,-0.4548648,0.3805327,-0.1915082,1.186316,-0.4229774,-0.1849141,0.7316309,-0.04314575
3,110,0.02960869,-0.4539509,0.5462645,-0.1812355,1.202075,-0.4344993,-0.1517794,0.7476696,0.1115159
3,111,-0.08421807,-0.1753583,0.4288343,-0.1769893,1.214441,-0.4414101,-0.2613504,1.038476,-0.01188344
3,112,0.1518157,-0.4068644,0.5587978,-0.1618067,1.207852,-0.4422956,-0.01010014,0.8004881,0.1166229
3,113,-0.05159383,-0.247922,0.5870231,-0.1752294,1.217652,-0.4465141,-0.2269653,0.9687266,0.1407703
3,114,-0.1740499,-0.170008,0.5448353,-0.186159,1.220623,-0.4487195,-0.360453,1.050123,0.09655213
3,115,-0.0471315,0.03069604,0.5472006,-0.1714545,1.22867,-0.4524522,-0.2184102,1.258807,0.09504497
3,116,-0.01424672,-0.2068754,0.4246224,-0.1706952,1.215056,-0.4524899,-0.1850678,1.007635,-0.02741536
3,117,0.3242727,-0.04356353,0.3427004,-0.1459906,1.219452,-0.4551272,0.1779221,1.175786,-0.1122823
3,118,0.1453754,-0.3793986,0.3360421,-0.157874,1.195837,-0.4410095,-0.01256107,0.8164741,-0.1051744
3,119,-0.3311385,-0.2489907,0.4930449,-0.1935803,1.222152,-0.4588232,-0.5244178,0.9719039,0.03379399
3,120,-0.06096737,-0.3462615,0.4283075,-0.187107,1.20686,-0.4310684,-0.24832,0.8603064,-0.002441943
3,121,-0.006369936,-0.00321608,0.5887488,-0.1750075,1.2251,-0.4402943,-0.181674,1.221155,0.1487378
3,122,0.1041956,-0.1562561,0.4025622,-0.170486,1.212574,-0.43576,-0.06633627,1.056038,-0.03293937
3,123,0.08821851,-0.0543224,0.4360356,-0.170911,1.217911,-0.4445643,-0.08281434,1.163256,-0.008050442
3,124,0.2251552,0.1140362,0.4580168,-0.1608443,1.228273,-0.4458795,0.06412315,1.342147,0.01206821
3,125,0.1876229,-0.239645,0.3682027,-0.1635644,1.212997,-0.4501405,0.02359447,0.9733601,-0.08194917
3,126,0.04631493,-0.3955074,0.4106893,-0.1667234,1.199349,-0.4396734,-0.120536,0.8038937,-0.02920684
3,127,-0.02059016,0.1993856,0.3833442,-0.1705483,1.238129,-0.4446926,-0.1912069,1.437373,-0.06162643
3,128,0.2398461,-0.2393637,0.5072098,-0.1698472,1.211679,-0.431778,0.06992897,0.9718718,0.07584858
3,129,0.02997409,-0.3778251,0.5491931,-0.1728258,1.213044,-0.4435768,-0.1426093,0.8345651,0.1060622
3,130,0.1589928,-0.3386803,0.5037344,-0.166268,1.209368,-0.442533,-0.007615775,0.8703873,0.06151181
3,131,0.01077609,0.06131645,0.4005079,-0.1725683,1.229203,-0.45368,-0.1615348,1.290246,-0.05276108
3,132,-0.2306993,-0.3095874,0.5052845,-0.1987802,1.213961,-0.4523845,-0.4296356,0.90401,0.05315751
3,133,-0.3137654,-0.1674569,0.5300537,-0.191795,1.232781,-0.4760628,-0.5052329,1.06402,0.05395758
3,134,-0.3404821,-0.2830046,0.5385661,-0.1885162,1.225985,-0.4633417,-0.5281406,0.9419639,0.07488823
3,135,-0.1104473,0.1704004,0.3187292,-0.19885,1.249199,-0.4516206,-0.3089757,1.418998,-0.1323659
3,136,-0.2903978,-0.1783091,0.581445,-0.2084939,1.232554,-0.44769,-0.498789,1.053493,0.1336453
3,137,0.07470846,-0.2742494,0.360943,-0.1686195,1.209365,-0.4261436,-0.09433214,0.9352152,-0.06510529
3,138,-0.288044,-0.199679,0.3776551,-0.2097462,1.220492,-0.448596,-0.4981076,1.020438,-0.07064575
3,139,0.0472058,-0.1889278,0.483416,-0.1790252,1.217154,-0.4382515,-0.1318271,1.027788,0.04556501
3,140,-0.2083699,0.0002097562,0.4516032,-0.1806206,1.235088,-0.4591208,-0.3890408,1.234779,-0.006974906
3,141,0.3702371,-0.05759948,0.3075431,-0.1353701,1.220363,-0.4544578,0.2345648,1.162643,-0.1464798
3,142,0.07050419,0.1124829,0.3420974,-0.1730427,1.22709,-0.4559321,-0.102667,1.339309,-0.1137823
3,143,-0.07912304,-0.3193588,0.5504781,-0.185964,1.21413,-0.443706,-0.2649149,0.8940107,0.1066347
3,144,0.05184185,0.03185255,0.4136994,-0.1743362,1.220206,-0.4420977,-0.1226434,1.251753,-0.0278976
3,145,0.005812597,-0.3294953,0.5161304,-0.1758718,1.213057,-0.4435577,-0.1700948,0.8831046,0.07251024
3,146,-0.1853597,-0.03769396,0.5335952,-0.1780893,1.226505,-0.4485998,-0.3631329,1.188112,0.0853287
3,147,0.02892265,-0.2555638,0.4171752,-0.1624752,1.211804,-0.4432454,-0.1337764,0.9558583,-0.02543461
3,148,0.2117731,-0.2671992,0.5641904,-0.1619489,1.212455,-0.4473562,0.04934074,0.9449197,0.1171222
3,149,-0.2615268,0.1670486,0.3267048,-0.2116314,1.248198,-0.4627776,-0.4731658,1.415049,-0.136554
3,150,0.2857431,-0.3025038,0.4037867,-0.1409347,1.199361,-0.4392529,0.1445151,0.8966169,-0.0355677
