Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
2,68,0.07888901,0.85111,0.5680646,-0.02911456,1.184498,-0.0358211,0.07888901,0.85111,0.5680646
2,69,-0.1933324,1.053457,0.6053979,-0.1433534,1.197005,-0.01542487,-0.1933324,1.053457,0.6053979
2,70,0.1006238,0.9533678,0.6077103,-0.1200247,1.164301,0.002587431,0.1006238,0.9533678,0.6077103
2,71,0.2868594,0.8169919,0.1758454,0.04515834,1.162344,-0.1148738,0.2868594,0.8169919,0.1758454
2,72,0.2520926,1.175827,0.2464318,-0.01020557,1.20211,-0.1120608,0.2520926,1.175827,0.2464318
2,73,0.09868824,0.9297069,0.3219911,-0.02480421,1.181267,-0.0815879,0.09868824,0.9297069,0.3219911
2,74,0.3162997,1.418547,0.4068388,-0.06314616,1.217116,-0.04355593,0.3162997,1.418547,0.4068388
2,75,0.4893229,1.00184,0.2680509,-0.003632961,1.182964,-0.08164679,0.4893229,1.00184,0.2680509
2,76,0.3076197,0.7010069,0.1922316,0.007211257,1.151831,-0.08352768,0.3076197,0.7010069,0.1922316
2,77,-0.2418261,0.8019894,0.491459,-0.1626613,1.15572,-0.03870775,-0.2418261,0.8019894,0.491459
2,78,0.2609086,0.7704292,0.4489171,-0.02137543,1.173524,-0.0568895,0.2609086,0.7704292,0.4489171
2,79,-0.5474033,0.9283661,0.1861935,-0.2391245,1.160861,-0.158841,-0.5474033,0.9283661,0.1861935
2,80,0.03448546,1.174193,0.5074674,-0.04472143,1.205521,-0.04813089,0.03448546,1.174193,0.5074674
2,81,-0.3759391,1.040839,0.2467656,-0.1574337,1.202892,-0.09926298,-0.3759391,1.040839,0.2467656
2,82,0.02794003,1.281881,0.6680686,-0.1146213,1.220183,0.03626448,0.02794003,1.281881,0.6680686
2,83,0.2835331,1.124783,0.3188129,-0.02985393,1.190579,-0.1563433,0.2835331,1.124783,0.3188129
2,84,-0.3102859,0.9375001,0.2755723,-0.1225286,1.171218,-0.1422003,-0.3102859,0.9375001,0.2755723
2,85,-0.01762646,0.8706146,0.5153956,-0.08309575,1.18076,-0.06864303,-0.01762646,0.8706146,0.5153956
2,86,0.3325722,0.9514266,0.2866431,0.005351297,1.174459,-0.09505258,0.3325722,0.9514266,0.2866431
2,87,-0.4167122,1.349427,0.2262264,-0.1742966,1.213522,-0.1869327,-0.4167122,1.349427,0.2262264
2,88,-0.1994998,0.9046082,0.2207994,-0.08674401,1.162727,-0.13726,-0.1994998,0.9046082,0.2207994
2,89,-0.2479212,0.6115,0.2649803,-0.1441657,1.133252,-0.1189722,-0.2479212,0.6115,0.2649803
2,90,0.1739718,1.295435,0.3921549,-0.08104789,1.206241,-0.1727678,0.1739718,1.295435,0.3921549
2,91,-0.2241099,0.6605998,0.1008601,-0.1180811,1.126958,-0.1848693,-0.2241099,0.6605998,0.1008601
2,92,0.2816325,0.585338,0.1337384,-0.001274727,1.139599,-0.1693417,0.2816325,0.585338,0.1337384
2,93,-0.4934621,1.160158,0.2311932,-0.1694147,1.202206,-0.1821643,-0.4934621,1.160158,0.2311932
2,94,-0.01762253,0.5319149,0.2296081,-0.09367179,1.122653,-0.1680184,-0.01762253,0.5319149,0.2296081
2,95,0.1958352,1.580673,0.3432219,-0.09866409,1.248726,-0.1088329,0.1958352,1.580673,0.3432219
2,96,-0.1156188,1.405671,0.1333526,-0.1014596,1.224167,-0.1676122,-0.1156188,1.405671,0.1333526
2,97,0.3358103,1.319676,0.4374872,-0.06243785,1.206287,-0.1037203,0.3358103,1.319676,0.4374872
2,98,-0.328208,1.230509,0.125283,-0.1256835,1.205897,-0.1910397,-0.328208,1.230509,0.125283
2,99,-0.4141128,0.8790799,0.2506317,-0.1787638,1.170999,-0.1506756,-0.4141128,0.8790799,0.2506317
2,100,0.2762345,0.9469399,0.4669844,-0.05415146,1.181469,-0.1099946,0.2762345,0.9469399,0.4669844
3,101,0.2484441,1.028095,0.3288878,-0.06448436,1.159717,-0.2014633,0.2484441,1.028095,0.3288878
3,102,0.1727114,0.8542879,0.2956837,-0.06192629,1.147113,-0.1914969,0.1727114,0.8542879,0.2956837
3,103,0.3647252,1.518957,0.2757136,-0.01431528,1.230605,-0.0885703,0.3647252,1.518957,0.2757136
3,104,0.1613013,1.129664,0.5314192,-0.04369877,1.194578,-0.05916955,0.1613013,1.129664,0.5314192
3,105,-0.265461,0.7476752,0.2984422,-0.09390447,1.134872,-0.08934507,-0.265461,0.7476752,0.2984422
3,106,-0.2985603,1.424879,0.2723475,-0.1442087,1.230129,-0.1752077,-0.2985603,1.424879,0.2723475
3,107,-0.01127386,1.424648,0.4088084,-0.09915639,1.23756,-0.1384709,-0.01127386,1.424648,0.4088084
3,108,0.1611143,0.9925624,0.2479257,-0.0264727,1.166963,-0.1411734,0.1611143,0.9925624,0.2479257
3,109,-0.1713263,1.0234,0.5031804,-0.1376913,1.177752,0.05059659,-0.1713263,1.0234,0.5031804
3,110,-0.3770558,1.138148,0.265939,-0.1343159,1.240147,-0.0768564,-0.3770558,1.138148,0.265939
3,111,0.03435957,1.204698,0.3942266,-0.0520925,1.232512,-0.1165465,0.03435957,1.204698,0.3942266
3,112,0.3649304,0.8466421,0.2826797,-0.01014455,1.189985,-0.122893,0.3649304,0.8466421,0.2826797
3,113,-0.342169,1.305926,0.1303824,-0.1136359,1.241904,-0.182809,-0.342169,1.305926,0.1303824
3,114,-0.1293542,1.435241,0.2749291,-0.07563402,1.251828,-0.165174,-0.1293542,1.435241,0.2749291
3,115,0.0472815,0.8136145,0.2239277,-0.03120631,1.20447,-0.1140382,0.0472815,0.8136145,0.2239277
3,116,-0.1165355,1.085947,0.4228828,-0.09162985,1.210826,-0.08783767,-0.1165355,1.085947,0.4228828
3,117,0.2569873,1.495369,0.463727,-0.05928089,1.262732,-0.03749121,0.2569873,1.495369,0.463727
3,118,0.006334662,0.6752141,0.4090007,-0.08525009,1.176827,-0.1091022,0.006334662,0.6752141,0.4090007
3,119,-0.02727926,1.206044,0.5755186,-0.1225182,1.208986,-0.03594256,-0.02727926,1.206044,0.5755186
3,120,0.3753617,1.089441,0.2804413,-0.02273972,1.204299,-0.08059898,0.3753617,1.089441,0.2804413
3,121,0.001781225,0.9551784,0.2616779,-0.0501227,1.195147,-0.0834007,0.001781225,0.9551784,0.2616779
3,122,0.3254687,0.599981,0.1290385,0.008211304,1.145616,-0.1265729,0.3254687,0.599981,0.1290385
3,123,-0.0464983,1.367882,0.2961019,-0.05194302,1.241898,-0.1645065,-0.0464983,1.367882,0.2961019
3,124,-0.1930286,1.072437,0.6042464,-0.1287189,1.227178,-0.07228824,-0.1930286,1.072437,0.6042464
3,125,0.2302413,1.185483,0.5941333,-0.06793167,1.227515,-0.03579298,0.2302413,1.185483,0.5941333
3,126,-0.1532032,1.310532,0.2145271,-0.08548048,1.24242,-0.1317755,-0.1532032,1.310532,0.2145271
3,127,0.1488477,1.584903,0.3362716,-0.0519517,1.275801,-0.1321322,0.1488477,1.584903,0.3362716
3,128,-0.2287562,0.7020646,0.4446639,-0.1231796,1.172938,-0.05835155,-0.2287562,0.7020646,0.4446639
3,129,0.3721936,1.173602,0.2597071,-0.01881614,1.225935,-0.1416376,0.3721936,1.173602,0.2597071
3,130,0.08646095,1.437808,0.3685616,-0.07139696,1.240953,-0.1378714,0.08646095,1.437808,0.3685616
3,131,0.1696162,0.8736047,0.4270233,-0.04437118,1.198573,-0.113767,0.1696162,0.8736047,0.4270233
3,132,-0.1240744,0.7345999,0.2088514,-0.06838471,1.156293,-0.1086788,-0.1240744,0.7345999,0.2088514
3,133,0.4012679,1.098158,0.1833916,-0.0190489,1.198688,-0.1430562,0.4012679,1.098158,0.1833916
3,134,0.01454973,0.8874846,0.178641,-0.06775674,1.164411,-0.1082752,0.01454973,0.8874846,0.178641
3,135,-0.1081864,1.486957,0.4892238,-0.1289063,1.267214,-0.07879908,-0.1081864,1.486957,0.4892238
3,136,0.03190875,0.8427595,0.3196242,-0.06126206,1.185383,-0.1083164,0.03190875,0.8427595,0.3196242
3,137,0.103384,1.658159,0.2840795,-0.0988347,1.260516,-0.08163915,0.103384,1.658159,0.2840795
3,138,0.2376493,1.302793,0.5018321,-0.07723967,1.24013,-0.06338622,0.2376493,1.302793,0.5018321
3,139,-0.09924966,0.8448433,0.622301,-0.09461614,1.206228,0.008057288,-0.09924966,0.8448433,0.622301
3,140,-0.2572833,1.402177,0.4557581,-0.1195856,1.268806,-0.08059614,-0.2572833,1.402177,0.4557581
3,141,0.07412219,1.264714,0.2854032,-0.05282407,1.240696,-0.1229255,0.07412219,1.264714,0.2854032
3,142,-0.349748,1.214886,0.1941496,-0.1198204,1.227942,-0.1399575,-0.349748,1.214886,0.1941496
3,143,0.4373375,0.8193628,0.2535341,-0.01064878,1.193299,-0.114228,0.4373375,0.8193628,0.2535341
3,144,-0.0884198,1.225129,0.3777207,-0.08531475,1.225386,-0.1141541,-0.0884198,1.225129,0.3777207
3,145,0.06412554,1.442072,0.4686532,-0.07309226,1.255975,-0.08134842,0.06412554,1.442072,0.4686532
3,146,0.03793967,1.339145,0.2616951,-0.05315625,1.234883,-0.1050725,0.03793967,1.339145,0.2616951
3,147,-0.3677341,0.8472543,0.4252153,-0.1249993,1.198108,-0.03561956,-0.3677341,0.8472543,0.4252153
3,148,-0.3987614,0.7563845,0.2653303,-0.1662482,1.165416,-0.06030263,-0.3987614,0.7563845,0.2653303
3,149,0.08365703,0.6089437,0.3513475,-0.0188372,1.167985,-0.05226266,0.08365703,0.6089437,0.3513475
3,150,-0.3960508,1.35195,0.2088327,-0.1326757,1.249321,-0.1360045,-0.3960508,1.35195,0.2088327
4,151,-0.339985,1.162235,0.5210901,-0.1628818,1.239716,-0.06373475,-0.339985,1.162235,0.5210901
4,152,0.227823,1.324009,0.5112113,-0.03879281,1.232586,-0.003649683,0.227823,1.324009,0.5112113
4,153,-0.3031067,1.190159,0.3665262,-0.1200908,1.226697,-0.05696682,-0.3031067,1.190159,0.3665262
4,154,0.4813554,0.7635691,0.1637093,0.019255,1.176364,-0.09569132,0.4813554,0.7635691,0.1637093
4,155,-0.1986647,0.6265373,0.1833261,-0.1098417,1.123074,-0.08937199,-0.1986647,0.6265373,0.1833261
4,156,-0.1023676,0.9243714,0.2893583,-0.06396595,1.174291,-0.08893819,-0.1023676,0.9243714,0.2893583
4,157,-0.384244,1.105229,0.3465127,-0.1346827,1.222734,-0.08999157,-0.384244,1.105229,0.3465127
4,158,-0.2852175,1.326889,0.4031002,-0.1240676,1.248607,-0.1041858,-0.2852175,1.326889,0.4031002
4,159,-0.1860638,0.8838565,0.3797858,-0.1003778,1.184264,-0.07313841,-0.1860638,0.8838565,0.3797858
4,160,0.3565941,1.038037,0.1215457,0.01060119,1.201779,-0.07510807,0.3565941,1.038037,0.1215457
4,161,0.4039026,0.7896702,0.2164765,0.01127818,1.189896,-0.05291845,0.4039026,0.7896702,0.2164765
4,162,0.2873549,1.323824,0.2653353,-0.01900635,1.232458,-0.06625555,0.2873549,1.323824,0.2653353
4,163,0.1083164,1.608387,0.252348,-0.08824674,1.264375,-0.1114546,0.1083164,1.608387,0.252348
4,164,-0.3608099,1.421062,0.3086006,-0.1861043,1.249945,-0.1289988,-0.3608099,1.421062,0.3086006
4,165,-0.4299957,1.151706,0.23266,-0.1931337,1.203435,-0.09926159,-0.4299957,1.151706,0.23266
4,166,0.2469113,0.6662834,0.3734592,-0.003901321,1.1565,-0.06826266,0.2469113,0.6662834,0.3734592
4,167,-0.05284125,0.8804649,0.5778637,-0.09630141,1.186275,-0.02563057,-0.05284125,0.8804649,0.5778637
4,168,-0.1858813,1.405961,0.4468848,-0.1317516,1.245221,-0.07153189,-0.1858813,1.405961,0.4468848
4,169,-0.4635822,1.111714,0.2996548,-0.1793283,1.220372,-0.07590732,-0.4635822,1.111714,0.2996548
4,170,0.3817947,0.6639643,0.1932358,-0.002723364,1.170529,-0.08656055,0.3817947,0.6639643,0.1932358
4,171,-0.1558315,0.5863072,0.2831877,-0.1120409,1.131559,-0.07149267,-0.1558315,0.5863072,0.2831877
4,172,0.1193647,0.8849204,0.4305272,-0.04300169,1.201596,-0.06252889,0.1193647,0.8849204,0.4305272
4,173,-0.2111941,0.7667528,0.1783313,-0.1061243,1.150937,-0.06589534,-0.2111941,0.7667528,0.1783313
4,174,-0.285772,0.8732849,0.1010758,-0.1210651,1.166214,-0.1054549,-0.285772,0.8732849,0.1010758
4,175,-0.2035485,1.384524,0.557267,-0.1607445,1.255744,-0.0614988,-0.2035485,1.384524,0.557267
4,176,-0.4884123,0.9702528,0.3589338,-0.194013,1.205881,-0.07207916,-0.4884123,0.9702528,0.3589338
4,177,0.01648915,1.100439,0.5923365,-0.07328749,1.223832,-0.04915217,0.01648915,1.100439,0.5923365
4,178,-0.395868,0.744314,0.1150173,-0.1552678,1.131177,-0.1153625,-0.395868,0.744314,0.1150173
4,179,0.1950077,0.9361793,0.4051259,-0.0466767,1.185977,-0.07930184,0.1950077,0.9361793,0.4051259
4,180,-0.2076746,1.238812,0.2904556,-0.07885717,1.228453,-0.1260968,-0.2076746,1.238812,0.2904556
4,181,0.2200111,0.7536491,0.2480741,0.007440862,1.157192,-0.04366529,0.2200111,0.7536491,0.2480741
4,182,-0.146173,1.141034,0.4026076,-0.01611516,1.260349,0.005266741,-0.146173,1.141034,0.4026076
4,183,0.2302787,0.9852031,0.1028607,0.004499029,1.188987,-0.1163812,0.2302787,0.9852031,0.1028607
4,184,0.08439255,1.310031,0.4567128,-0.04043193,1.242837,-0.09958316,0.08439255,1.310031,0.4567128
4,185,0.492007,1.14458,0.132349,0.006433897,1.229119,-0.110556,0.492007,1.14458,0.132349
4,186,-0.3624222,1.301097,0.1550996,-0.1118069,1.24641,-0.1323781,-0.3624222,1.301097,0.1550996
4,187,0.2528638,1.216971,0.3372075,0.0003450653,1.230968,-0.07708538,0.2528638,1.216971,0.3372075
4,188,0.2436157,1.060663,0.6427837,-0.01600249,1.227744,0.03274001,0.2436157,1.060663,0.6427837
4,189,0.01437342,0.5245297,0.1362749,-0.05061725,1.121472,-0.08272891,0.01437342,0.5245297,0.1362749
4,190,0.431673,1.377087,0.3574598,0.004192151,1.240863,-0.0701579,0.431673,1.377087,0.3574598
4,191,-0.2940741,1.025241,0.207626,-0.09449039,1.203325,-0.1196814,-0.2940741,1.025241,0.207626
4,192,0.4140593,0.8709649,0.1594878,0.02143632,1.195688,-0.1186623,0.4140593,0.8709649,0.1594878
4,193,-0.3124399,1.39158,0.4468181,-0.1282736,1.256542,-0.09629938,-0.3124399,1.39158,0.4468181
4,194,0.1973282,1.297935,0.3882746,-0.04604126,1.229394,-0.1018319,0.1973282,1.297935,0.3882746
4,195,-0.04579347,0.9350864,0.4807428,-0.07535856,1.207248,-0.09328834,-0.04579347,0.9350864,0.4807428
4,196,-0.1061988,1.58237,0.3956932,-0.1349893,1.272217,-0.08037824,-0.1061988,1.58237,0.3956932
4,197,0.2614362,1.024256,0.4197398,-0.02534519,1.222009,-0.09232772,0.2614362,1.024256,0.4197398
4,198,-0.08546948,1.252358,0.3437513,-0.05977024,1.23498,-0.1038311,-0.08546948,1.252358,0.3437513
4,199,-0.1394929,0.6860248,0.4744154,-0.08263528,1.175579,-0.01651122,-0.1394929,0.6860248,0.4744154
4,200,0.3282791,1.137847,0.2544462,-0.005619665,1.223865,-0.1082083,0.3282791,1.137847,0.2544462
