Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.03249998,0,0,-0.101957,0.0835941,0.008598382,0.1639691,0.2035637,0.9652336,-0.01022368,1.239898,-0.08293885,0.05146667,-0.3173038,0.9469263,0.1001455,1.159495,0.47991
1,1,-0.0325,0,2.980232E-08,-0.1019569,0.08359408,0.008598378,0.1639691,0.2035637,0.9652336,-0.00998811,1.240687,-0.08312728,0.05541481,-0.3105278,0.9489477,0.1001455,1.159495,0.47991
1,1,-0.03249999,1.192093E-07,-8.940697E-08,-0.1019837,0.09517705,0.009802826,0.1864842,0.2038292,0.9610813,-0.009350651,1.242654,-0.08326857,0.06173851,-0.2960449,0.9531767,0.1001455,1.159495,0.47991
1,1,-0.0325,0,2.980232E-08,-0.1019836,0.09517703,0.009802823,0.1864842,0.2038291,0.9610813,-0.00907775,1.243665,-0.08337275,0.06495257,-0.2883261,0.9553268,0.1001455,1.159495,0.47991
1,1,-0.0325,1.192093E-07,0,-0.1019837,0.09517704,0.009802826,0.1864842,0.2038292,0.9610813,-0.008349505,1.245403,-0.08405079,0.07100737,-0.2754112,0.9587005,0.1001455,1.159495,0.47991
1,1,-0.03250001,0,0,-0.09353057,0.08897087,0.008392008,0.1748768,0.1869827,0.9666724,-0.008003689,1.246442,-0.08439006,0.07399372,-0.2697427,0.9600853,0.1001455,1.159495,0.47991
1,1,-0.03249999,0,0,-0.0935306,0.08897086,0.008392011,0.1748768,0.1869827,0.9666724,-0.007475056,1.248557,-0.08506584,0.08003931,-0.2575707,0.9629388,0.1001455,1.159495,0.47991
1,1,-0.0325,0,-2.980232E-08,-0.0880124,0.08382037,0.007432538,0.165085,0.1759609,0.9704559,-0.007238679,1.249659,-0.08550262,0.08267181,-0.2520677,0.9641718,0.1001455,1.159495,0.47991
1,1,-0.03250001,-1.192093E-07,-2.980232E-08,-0.0880124,0.08382037,0.007432538,0.165085,0.1759609,0.9704559,-0.007112951,1.250702,-0.08593458,0.08575878,-0.2455827,0.9655747,0.1001455,1.159495,0.47991
1,1,-0.0325,0,0,-0.07374384,0.0794696,0.005895243,0.1571301,0.1475528,0.9764929,-0.006818443,1.252551,-0.08690357,0.09133375,-0.2325305,0.9682911,0.1001455,1.159495,0.47991
1,1,-0.03249998,0,0,-0.06395082,0.07652523,0.00491843,0.1516565,0.1280152,0.9801084,-0.006707985,1.253517,-0.0873538,0.09316874,-0.2257435,0.9697213,0.1001455,1.159495,0.47991
1,1,-0.0325,2.384186E-07,0,-0.06395081,0.07652523,0.004918429,0.1516565,0.1280152,0.9801084,-0.006647971,1.255597,-0.08816949,0.09766772,-0.2131127,0.9721337,0.1001455,1.159495,0.47991
1,1,-0.03250001,-1.192093E-07,2.980232E-08,-0.06021019,0.07208029,0.004359277,0.142997,0.1205154,0.9823583,-0.006564307,1.256574,-0.0886289,0.09925096,-0.2073155,0.9732264,0.1001455,1.159495,0.47991
1,1,-0.03250001,-1.192093E-07,0,-0.04467322,0.06100245,0.00273301,0.121411,0.08942379,0.988566,-0.006707001,1.258405,-0.08965401,0.1025991,-0.1957705,0.9752678,0.1001455,1.159495,0.47991
1,1,-0.03249998,1.192093E-07,0,-0.04467322,0.06100244,0.002733009,0.121411,0.08942379,0.988566,-0.006797398,1.259412,-0.09009589,0.1042574,-0.1896555,0.9762998,0.1001455,1.159495,0.47991
1,1,-0.03250001,0,0,-0.04467324,0.06100245,0.002733011,0.121411,0.08942382,0.988566,-0.006889363,1.2603,-0.09046765,0.1050778,-0.1831807,0.9774475,0.1001455,1.159495,0.47991
1,1,-0.03250001,0,2.980232E-08,-0.04250382,0.05842172,0.00248966,0.1163261,0.08507614,0.9895607,-0.006763928,1.261991,-0.09184262,0.1024125,-0.1759021,0.979066,0.1001455,1.159495,0.47991
1,1,-0.0325,0,0,-0.03323116,0.05667872,0.001887581,0.1129869,0.06653257,0.9913664,-0.007790666,1.26306,-0.09102994,0.108094,-0.1688985,0.9796882,0.1001455,1.159495,0.47991
1,1,-0.03249999,2.384186E-07,-2.980232E-08,-0.02425091,0.05729219,0.001392085,0.1142948,0.04856733,0.992259,-0.007962916,1.264443,-0.09132294,0.107138,-0.155976,0.9819332,0.1001455,1.159495,0.47991
1,1,-0.0325,0,0,-0.02425091,0.05729219,0.001392085,0.1142948,0.04856732,0.992259,-0.008146078,1.264713,-0.09161104,0.1067099,-0.1497962,0.9829416,0.1001455,1.159495,0.47991
1,1,-0.0325,0,-2.980232E-08,-0.01500746,0.05640047,0.0008478732,0.1125832,0.03005938,0.9931875,-0.008641403,1.26555,-0.09177291,0.1066521,-0.1454579,0.9835992,0.1001455,1.159495,0.47991
1,1,-0.03250001,0,-2.980232E-08,-0.01500746,0.05640048,0.0008478735,0.1125832,0.03005939,0.9931875,-0.008740794,1.265923,-0.09181752,0.107234,-0.1435409,0.9838175,0.1001455,1.159495,0.47991
1,1,-0.0325,-1.192093E-07,5.960464E-08,-0.007199247,0.04965662,0.0003579412,0.09918299,0.01441591,0.9949648,-0.008960288,1.266682,-0.09179695,0.108517,-0.1384914,0.9844005,0.1001455,1.159495,0.47991
1,1,-0.03249999,1.192093E-07,0,-0.007199246,0.04965662,0.0003579411,0.09918299,0.0144159,0.9949648,-0.009104833,1.266954,-0.09176575,0.1091159,-0.1365905,0.9845998,0.1001455,1.159495,0.47991
1,1,-0.0325,2.384186E-07,0,-0.001933994,0.0496565,9.61542E-05,0.09918992,0.003872759,0.995061,-0.009243969,1.267055,-0.09170541,0.1096365,-0.1357083,0.984664,0.1001455,1.159495,0.47991
1,1,-0.03250001,-1.192093E-07,0,0.006380064,0.0496566,-0.00031721,0.0991846,-0.01277563,0.994987,-0.009499114,1.267407,-0.0915691,0.1101038,-0.1345189,0.984775,0.1001455,1.159495,0.47991
1,1,-0.03249999,1.192093E-07,-2.980232E-08,0.006380066,0.0496566,-0.0003172102,0.09918462,-0.01277563,0.994987,-0.009664334,1.267698,-0.09143423,0.1106038,-0.1330673,0.9849162,0.1001455,1.159495,0.47991
1,1,-0.03250001,-1.192093E-07,0,0.006780964,0.04919242,-0.0003339841,0.09825893,-0.01357805,0.9950683,-0.009986911,1.26791,-0.09105252,0.1128973,-0.1301486,0.985046,0.1001455,1.159495,0.47991
1,1,-0.03249999,0,-2.980232E-08,0.006780964,0.04919242,-0.0003339841,0.09825893,-0.01357805,0.9950683,-0.01010942,1.268302,-0.09107709,0.1130104,-0.1305849,0.9849752,0.1001455,1.159495,0.47991
1,1,-0.03249998,1.192093E-07,2.980232E-08,0.0126515,0.04919275,-0.0006231667,0.09824273,-0.02533165,0.99484,-0.01050641,1.268367,-0.09080044,0.1149369,-0.1311733,0.9846741,0.1001455,1.159495,0.47991
1,1,-0.0325,0,0,0.01686127,0.0490814,-0.0008286919,0.09800255,-0.03375844,0.9946134,-0.01065999,1.268351,-0.09070636,0.1153905,-0.1308157,0.9846686,0.1001455,1.159495,0.47991
1,1,-0.0325,-1.192093E-07,0,0.01686127,0.04908141,-0.0008286919,0.09800257,-0.03375844,0.9946134,-0.01082139,1.268381,-0.09061088,0.1154764,-0.1302399,0.9847349,0.1001455,1.159495,0.47991
1,1,-0.03250001,0,0,0.01806953,0.04838225,-0.0008754131,0.09660369,-0.03617552,0.9946653,-0.01118185,1.268389,-0.09040076,0.1147408,-0.1299116,0.9848642,0.1001455,1.159495,0.47991
1,1,-0.03250001,1.192093E-07,0,0.01806954,0.04838225,-0.0008754134,0.09660368,-0.03617554,0.9946653,-0.01137472,1.268335,-0.09033994,0.1146482,-0.1304718,0.9848009,0.1001455,1.159495,0.47991
1,2,-0.0325,-1.192093E-07,2.980232E-08,0.1993074,0.004268109,-0.0008680904,0.008018839,-0.3906209,0.9205167,-0.01447387,1.248174,-0.07057293,0.05597684,-0.2706833,0.9610396,0.4229884,1.297152,0.4568508
1,2,-0.03250001,-3.576279E-07,2.980232E-08,0.2029952,0.004334202,-0.000898539,0.008123041,-0.3975413,0.9175484,-0.01490897,1.2483,-0.07023388,0.05283039,-0.2698794,0.9614437,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,-2.980232E-08,0.2029952,0.004334203,-0.0008985391,0.008123043,-0.3975413,0.9175484,-0.01511901,1.248237,-0.07010113,0.05141371,-0.2702106,0.9614275,0.4229884,1.297152,0.4568508
1,2,-0.03250302,-2.133846E-05,-3.814697E-06,0.2027964,0.005822793,-0.001205921,0.01091428,-0.3971716,0.9176794,-0.01531179,1.24816,-0.07000358,0.05007729,-0.2709836,0.9612805,0.4229884,1.297152,0.4568508
1,2,-0.03249937,-5.960464E-06,-4.172325E-07,0.2029502,0.006103696,-0.001265099,0.0114396,-0.3974606,0.9175479,-0.01564781,1.247933,-0.06990887,0.04766516,-0.2725769,0.9609526,0.4229884,1.297152,0.4568508
1,2,-0.03250001,-1.192093E-07,2.980232E-08,0.2029863,0.006123621,-0.001269465,0.01147666,-0.3975284,0.9175181,-0.01582791,1.247898,-0.06981891,0.04715218,-0.2723039,0.9610553,0.4229884,1.297152,0.4568508
1,2,-0.03249999,1.192093E-07,-5.960464E-08,0.2026912,0.00616112,-0.001275302,0.01154923,-0.3969752,0.9177567,-0.01618292,1.247885,-0.06958112,0.04641012,-0.2717106,0.9612593,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,0,0.2026912,0.006161122,-0.001275303,0.01154923,-0.3969753,0.9177566,-0.01626471,1.247844,-0.06953768,0.04648026,-0.2718753,0.9612094,0.4229884,1.297152,0.4568508
1,2,-0.03249999,1.192093E-07,-5.960464E-08,0.1995341,0.008372132,-0.001704873,0.01572657,-0.391057,0.9202321,-0.01644919,1.247872,-0.06943487,0.04717434,-0.2704929,0.9615655,0.4229884,1.297152,0.4568508
1,2,-0.0325,1.192093E-07,2.980232E-08,0.1995341,0.008372133,-0.001704873,0.01572657,-0.391057,0.9202321,-0.01655219,1.247997,-0.06938636,0.04827309,-0.2697758,0.9617124,0.4229884,1.297152,0.4568508
1,2,-0.03249999,1.192093E-07,0,0.1975195,0.01121961,-0.002260783,0.02110255,-0.3872807,0.9217203,-0.01660645,1.248138,-0.06934278,0.04956902,-0.2686371,0.9619652,0.4229884,1.297152,0.4568508
1,2,-0.03249998,0,-2.980232E-08,0.199457,0.01530919,-0.003116535,0.02875611,-0.3909442,0.9199651,-0.01649721,1.248815,-0.06913867,0.05616713,-0.2621994,0.9633778,0.4229884,1.297152,0.4568508
1,2,-0.03249999,1.192093E-07,-8.940697E-08,0.1994569,0.01530919,-0.003116534,0.02875611,-0.3909441,0.9199651,-0.01505893,1.251113,-0.0686354,0.06776714,-0.2514408,0.9654974,0.4229884,1.297152,0.4568508
1,2,-0.03249998,0,0,0.1973924,0.01997148,-0.004022209,0.03756069,-0.3870944,0.9212747,-0.01334971,1.252573,-0.06850458,0.09252644,-0.2347934,0.9676316,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,-2.980232E-08,0.1973924,0.01997147,-0.004022208,0.03756068,-0.3870944,0.9212747,-0.01200796,1.25338,-0.06854371,0.10971,-0.2236929,0.9684654,0.4229884,1.297152,0.4568508
1,2,-0.03246568,-2.384186E-05,-2.473593E-05,0.08769526,0.1026172,-0.009082545,0.2017545,-0.175642,0.9635585,-0.009369761,1.255201,-0.06885974,0.1484678,-0.2034612,0.9677607,0.4229884,1.297152,0.4568508
1,2,-0.03249998,1.192093E-07,-2.980232E-08,-0.02218097,0.2047414,0.004640892,0.4004951,0.0453109,0.9151779,-0.008095376,1.255696,-0.06915329,0.1677188,-0.19352,0.9666542,0.4229884,1.297152,0.4568508
1,2,-0.03250001,-1.192093E-07,0,-0.02218097,0.2047414,0.004640893,0.4004951,0.0453109,0.9151779,-0.005751475,1.25684,-0.06978855,0.2047021,-0.1791937,0.962282,0.4229884,1.297152,0.4568508
1,2,-0.0325,1.192093E-07,0,-0.03598454,0.2143942,0.007904163,0.4179509,0.07363478,0.9054805,-0.004588098,1.257684,-0.07009855,0.2238164,-0.1728217,0.9591866,0.4229884,1.297152,0.4568508
1,2,-0.03249999,0,0,-0.03598454,0.2143942,0.007904163,0.4179509,0.07363478,0.9054805,-0.001862787,1.259833,-0.07065796,0.2613713,-0.1528676,0.9530565,0.4229884,1.297152,0.4568508
1,2,-0.03250003,0,0,-0.03598454,0.2143942,0.007904164,0.4179509,0.07363479,0.9054805,-0.0006470792,1.260896,-0.07103952,0.2795578,-0.1417233,0.9496115,0.4229884,1.297152,0.4568508
1,2,-0.03254086,2.884865E-05,-2.503395E-06,-0.01912738,0.2026721,0.00395953,0.3967015,0.03905837,0.9171163,0.0003329888,1.261665,-0.07155334,0.2965053,-0.133211,0.9456952,0.4229884,1.297152,0.4568508
1,2,-0.03249997,0,0,-0.01942978,0.2027216,0.00402318,0.3967868,0.03967606,0.9170529,0.002171519,1.262746,-0.07253958,0.3261889,-0.1178149,0.9379342,0.4229884,1.297152,0.4568508
1,2,-0.03250003,-2.384186E-07,1.490116E-08,-0.01950924,0.1870586,0.003715705,0.3672935,0.03971204,0.9292569,0.003057353,1.263645,-0.07299544,0.339175,-0.1116897,0.9340695,0.4229884,1.297152,0.4568508
1,2,-0.0325,-1.192093E-07,0,-0.01974493,0.187058,0.003760599,0.367287,0.04019161,0.9292389,0.004637074,1.264628,-0.07390398,0.3627002,-0.101268,0.9263873,0.4229884,1.297152,0.4568508
1,2,-0.03250001,0,1.490116E-08,-0.01974493,0.187058,0.003760599,0.367287,0.0401916,0.9292389,0.005378111,1.264836,-0.07449813,0.3733607,-0.09738396,0.9225607,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,1.490116E-08,-0.03385964,0.1870047,0.006449591,0.3667485,0.0688959,0.9277655,0.006731872,1.265639,-0.07543205,0.3912303,-0.09262429,0.9156198,0.4229884,1.297152,0.4568508
1,2,-0.0325,-2.384186E-07,0,-0.03385965,0.1870047,0.006449593,0.3667485,0.06889591,0.9277655,0.007270884,1.266036,-0.0758198,0.3986841,-0.09025068,0.9126367,0.4229884,1.297152,0.4568508
1,2,-0.03249998,-1.192093E-07,0,-0.03398319,0.1784002,0.00616525,0.3504414,0.06903461,0.934037,0.008323976,1.266674,-0.07649572,0.4117368,-0.08682689,0.9071571,0.4229884,1.297152,0.4568508
1,2,-0.03250001,0,-1.490116E-08,-0.03024307,0.1692227,0.005195222,0.3330884,0.0613432,0.9408981,0.008813757,1.267074,-0.07668741,0.4164127,-0.08389995,0.9052962,0.4229884,1.297152,0.4568508
1,2,-0.0325,-1.192093E-07,0,-0.03024307,0.1692227,0.005195222,0.3330884,0.06134319,0.9408981,0.009280313,1.267596,-0.07686029,0.4193126,-0.08009183,0.9043021,0.4229884,1.297152,0.4568508
1,2,-0.03250003,-1.192093E-07,1.490116E-08,-0.03036975,0.1497396,0.004601631,0.2956803,0.06140379,0.9533114,0.01006596,1.268755,-0.07707062,0.4238486,-0.07237641,0.9028366,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,-1.490116E-08,-0.03036973,0.1497397,0.00460163,0.2956804,0.06140377,0.9533114,0.01047771,1.269266,-0.07726424,0.4250832,-0.06799655,0.9025967,0.4229884,1.297152,0.4568508
1,2,-0.03250003,0,0,-0.02959026,0.1329403,0.003970767,0.263166,0.05968437,0.9629026,0.01152309,1.270245,-0.07782604,0.4289493,-0.0599939,0.9013341,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,0,-0.02959026,0.1329402,0.003970766,0.263166,0.05968436,0.9629026,0.01206512,1.270817,-0.07811379,0.4301397,-0.05591061,0.9010293,0.4229884,1.297152,0.4568508
1,2,-0.03250001,0,-1.490116E-08,-0.02926285,0.1228797,0.00362487,0.2435771,0.05894738,0.9680885,0.01301379,1.27207,-0.07862233,0.4331897,-0.04761264,0.9000443,0.4229884,1.297152,0.4568508
1,2,-0.03250001,-1.192093E-07,-1.490116E-08,-0.02926286,0.1228797,0.00362487,0.2435771,0.05894738,0.9680885,0.01355155,1.272575,-0.07896633,0.4346997,-0.04332919,0.8995326,0.4229884,1.297152,0.4568508
1,2,-0.03250001,-1.192093E-07,1.490116E-08,-0.02926284,0.1228797,0.003624869,0.2435772,0.05894736,0.9680885,0.01409279,1.27313,-0.07930678,0.4359782,-0.03929722,0.8990989,0.4229884,1.297152,0.4568508
1,2,-0.03250003,-2.384186E-07,1.490116E-08,-0.02646789,0.1215139,0.003241397,0.2409682,0.05331229,0.9690676,0.01523045,1.274081,-0.07997975,0.4375513,-0.03035532,0.8986809,0.4229884,1.297152,0.4568508
1,2,-0.0325,-1.192093E-07,7.450581E-09,-0.02646789,0.1215139,0.003241396,0.2409682,0.05331229,0.9690676,0.01560088,1.27426,-0.08056289,0.4385591,-0.02791633,0.8982687,0.4229884,1.297152,0.4568508
1,2,-0.03249998,0,1.490116E-08,-0.02648501,0.1197932,0.00319689,0.2376058,0.05333552,0.9698963,0.01651962,1.27516,-0.08139221,0.4397661,-0.02289058,0.8978206,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,-7.450581E-09,-0.02447113,0.1139103,0.002806639,0.2261307,0.04924816,0.9728512,0.01702197,1.275844,-0.08183697,0.4397254,-0.01774293,0.897957,0.4229884,1.297152,0.4568508
1,2,-0.03250003,-1.192093E-07,7.450581E-09,-0.02447113,0.1139103,0.002806639,0.2261307,0.04924816,0.9728512,0.01786616,1.276745,-0.08312773,0.4407261,-0.007549828,0.8976099,0.4229884,1.297152,0.4568508
1,2,-0.03249998,0,-7.450581E-09,-0.01881976,0.1094767,0.00207316,0.2175198,0.03786043,0.9753214,0.01819385,1.277255,-0.08379432,0.4414115,-0.003478941,0.897298,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,0,-0.01665277,0.1028263,0.001721711,0.2044762,0.03347837,0.9782989,0.01900376,1.279257,-0.08465,0.4399731,0.00604327,0.8979906,0.4229884,1.297152,0.4568508
1,2,-0.0325,2.384186E-07,7.450581E-09,-0.01665277,0.1028263,0.001721712,0.2044763,0.03347838,0.9782988,0.01909994,1.279325,-0.08473957,0.4410369,0.0171936,0.8973243,0.4229884,1.297152,0.4568508
1,2,-0.03250001,0,-7.450581E-09,-0.00481555,0.1022873,0.0004951724,0.2034943,0.009681771,0.9790282,0.01935255,1.280305,-0.08515528,0.4403583,0.02161034,0.897562,0.4229884,1.297152,0.4568508
1,2,-0.03250748,-1.251698E-05,-5.729496E-06,-0.004730176,0.1022512,0.0004862201,0.2034236,0.009510092,0.9790446,0.01974895,1.28153,-0.08568627,0.4377884,0.03095609,0.8985449,0.4229884,1.297152,0.4568508
1,2,-0.03249998,1.192093E-07,0,-0.0002935716,0.09945118,2.93415E-05,0.1979163,0.0005900684,0.9802188,0.01979002,1.282285,-0.08558947,0.436567,0.0345785,0.899007,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,-7.450581E-09,0.002034672,0.09945112,-0.000203359,0.1979149,-0.004089609,0.9802107,0.01963274,1.283595,-0.08544955,0.4323654,0.04221988,0.9007096,0.4229884,1.297152,0.4568508
1,2,-0.03250002,-2.384186E-07,7.450581E-09,0.002034671,0.09945111,-0.0002033589,0.1979149,-0.004089607,0.9802107,0.01949799,1.284094,-0.08531685,0.4303279,0.04506894,0.9015468,0.4229884,1.297152,0.4568508
1,2,-0.03250001,-1.192093E-07,0,0.002034671,0.09945111,-0.0002033589,0.1979149,-0.004089608,0.9802107,0.01962046,1.284449,-0.08512825,0.4272677,0.04798564,0.9028509,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,0,0.006823137,0.1016748,-0.000697372,0.2022815,-0.01371704,0.9792314,0.01989694,1.284899,-0.08491877,0.4211437,0.05163862,0.9055227,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,0,0.01263356,0.1025222,-0.001302187,0.2039144,-0.02539893,0.9786592,0.01996183,1.284997,-0.08474886,0.4187303,0.05177709,0.9066334,0.4229884,1.297152,0.4568508
1,2,-0.03250001,0,7.450581E-09,0.01832835,0.1045847,-0.001927766,0.207916,-0.03685265,0.9774522,0.02001612,1.285261,-0.08451377,0.4159424,0.04847141,0.9080983,0.4229884,1.297152,0.4568508
1,2,-0.03250001,1.192093E-07,7.450581E-09,0.01832835,0.1045847,-0.001927767,0.207916,-0.03685265,0.9774522,0.02024711,1.284983,-0.08432028,0.4153636,0.04586055,0.9084987,0.4229884,1.297152,0.4568508
1,2,-0.03249999,0,-7.450581E-09,0.02075683,0.1055521,-0.00220372,0.2097872,-0.04173788,0.9768558,0.02088432,1.284701,-0.0838737,0.4145201,0.04516653,0.9089186,0.4229884,1.297152,0.4568508
1,2,-0.0325,1.192093E-07,0,0.02075683,0.1055521,-0.002203719,0.2097871,-0.04173788,0.9768558,0.02157092,1.284772,-0.08352911,0.413957,0.04583332,0.9091418,0.4229884,1.297152,0.4568508
1,2,-0.03249998,1.192093E-07,7.450581E-09,0.02779308,0.1126431,-0.003152002,0.2235885,-0.0559206,0.9730781,0.02241494,1.284538,-0.08319766,0.4148674,0.04418541,0.9088084,0.4229884,1.297152,0.4568508
1,2,-0.03249999,-2.384186E-07,0,0.02779308,0.1126431,-0.003152002,0.2235885,-0.0559206,0.9730781,0.0228485,1.284242,-0.08308132,0.4168203,0.04118165,0.9080555,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,-7.450581E-09,0.02775857,0.1184491,-0.003312601,0.2349533,-0.05588921,0.9703985,0.02346961,1.283949,-0.08305446,0.4181567,0.03788986,0.9075844,0.4229884,1.297152,0.4568508
1,2,-0.03249998,1.192093E-07,-7.450581E-09,0.02544384,0.1184531,-0.003036283,0.2350055,-0.0512319,0.9706429,0.02459119,1.283844,-0.08275592,0.4217836,0.03437622,0.9060447,0.4229884,1.297152,0.4568508
1,2,-0.0325,-1.192093E-07,-7.450581E-09,0.02544384,0.1184531,-0.003036283,0.2350055,-0.0512319,0.9706429,0.02514118,1.283777,-0.08265936,0.4233143,0.03343872,0.9053656,0.4229884,1.297152,0.4568508
1,2,-0.0325,1.192093E-07,7.450581E-09,0.02030142,0.1149824,-0.002350389,0.2282957,-0.04086552,0.9727338,0.02631785,1.283468,-0.08240002,0.4260626,0.03051334,0.904179,0.4229884,1.297152,0.4568508
1,2,-0.0325,0,0,0.02030142,0.1149824,-0.002350389,0.2282958,-0.04086552,0.9727338,0.02690979,1.283173,-0.08235709,0.4275801,0.02865603,0.9035231,0.4229884,1.297152,0.4568508
