Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,18,-0.05363153,1.164632,0.3027014,-0.01521087,1.110985,0.01872267,-0.05363153,1.164632,0.3027014
1,19,0.295353,0.8857668,0.4215327,0.02380436,1.081103,0.05185023,0.295353,0.8857668,0.4215327
1,20,0.1090012,1.13189,0.4535429,0.005210332,1.104914,0.03396777,0.1090012,1.13189,0.4535429
1,21,-0.08265599,1.240473,0.5816005,-0.007346201,1.123362,0.04942808,-0.08265599,1.240473,0.5816005
1,22,-0.1060769,1.244806,0.3610127,-0.01670956,1.126421,0.02081421,-0.1060769,1.244806,0.3610127
1,23,0.1525072,0.9432717,0.339868,0.02220483,1.086805,0.05165229,0.1525072,0.9432717,0.339868
1,24,-0.05259319,1.075894,0.5928637,-0.01168728,1.110832,0.04960131,-0.05259319,1.075894,0.5928637
1,25,-0.08948398,1.026038,0.5938689,-0.008737264,1.1065,0.05340556,-0.08948398,1.026038,0.5938689
1,26,0.3229326,0.8945521,0.482258,0.03500305,1.088095,0.04630564,0.3229326,0.8945521,0.482258
1,27,0.04919361,1.019663,0.4665702,-0.000313917,1.101245,0.03923762,0.04919361,1.019663,0.4665702
1,28,-0.2447696,1.04293,0.3217723,-0.05340682,1.103309,0.0279969,-0.2447696,1.04293,0.3217723
1,29,0.3131868,1.109774,0.5694708,0.02955866,1.105053,0.05095293,0.3131868,1.109774,0.5694708
1,30,0.06100065,0.9980723,0.3673302,0.005538085,1.094052,0.04792363,0.06100065,0.9980723,0.3673302
1,31,0.1926963,0.8339238,0.5406848,0.03196338,1.089122,0.05506418,0.1926963,0.8339238,0.5406848
1,32,0.052925,0.718874,0.3779346,0.01337869,1.056448,0.07060975,0.052925,0.718874,0.3779346
1,33,-0.2076822,0.9603215,0.5612841,-0.03016733,1.105543,0.05973603,-0.2076822,0.9603215,0.5612841
1,34,-0.0320919,1.000095,0.4838826,-0.006713147,1.097603,0.05308397,-0.0320919,1.000095,0.4838826
1,35,-0.38438,1.072441,0.4479003,-0.06872229,1.116641,0.04477828,-0.38438,1.072441,0.4479003
1,36,0.052925,0.718874,0.3779346,0.01538927,1.056164,0.06621394,0.052925,0.718874,0.3779346
1,37,0.2040526,0.8051171,0.596844,0.02381365,1.084697,0.06632335,0.2040526,0.8051171,0.596844
1,38,0.06300165,1.035106,0.5991187,0.005463358,1.105701,0.04407199,0.06300165,1.035106,0.5991187
1,39,-0.03994536,1.309844,0.4186108,-0.01103521,1.132111,0.01960265,-0.03994536,1.309844,0.4186108
1,40,-0.1613031,0.8111022,0.4801721,-0.02666909,1.083726,0.05195991,-0.1613031,0.8111022,0.4801721
1,41,-0.1538071,0.7658635,0.309076,-0.04305508,1.048774,0.06283579,-0.1538071,0.7658635,0.309076
1,42,0.09995804,0.811888,0.5104064,0.00940553,1.088421,0.04107015,0.09995804,0.811888,0.5104064
1,43,0.05988042,0.6466348,0.4965239,0.009346181,1.072282,0.05304365,0.05988042,0.6466348,0.4965239
1,44,-0.2120682,0.832086,0.5017685,-0.03121499,1.097561,0.0339223,-0.2120682,0.832086,0.5017685
1,45,-0.2715601,1.104975,0.5879112,-0.04518861,1.117049,0.05521916,-0.2715601,1.104975,0.5879112
1,46,-0.05906204,1.072164,0.4508113,-0.002381318,1.100052,0.03823667,-0.05906204,1.072164,0.4508113
1,47,-0.04685967,1.275918,0.5021152,-0.01617395,1.124995,0.04144327,-0.04685967,1.275918,0.5021152
1,48,0.1374341,0.9116572,0.5012243,0.01587329,1.093413,0.03923878,0.1374341,0.9116572,0.5012243
1,49,-0.06236855,0.7502866,0.5776558,-0.008199691,1.094334,0.04325724,-0.06236855,0.7502866,0.5776558
1,50,-0.03543761,0.8996984,0.5897792,-0.00921997,1.100779,0.04245248,-0.03543761,0.8996984,0.5897792
2,51,0.154588,0.9876329,0.5290735,0.01249178,1.098345,0.0380988,0.154588,0.9876329,0.5290735
2,52,0.05383698,1.121971,0.3705158,-0.001161803,1.105104,0.02843172,0.05383698,1.121971,0.3705158
2,53,0.1537175,1.081229,0.4937297,0.01094534,1.097546,0.03645294,0.1537175,1.081229,0.4937297
2,54,0.3737744,1.041518,0.3213252,0.06040381,1.093289,0.02821531,0.3737744,1.041518,0.3213252
2,55,-0.2205966,1.206297,0.4315797,-0.03584159,1.119808,0.008759798,-0.2205966,1.206297,0.4315797
2,56,-0.09190831,1.302986,0.3444788,-0.0240206,1.127843,-0.001339885,-0.09190831,1.302986,0.3444788
2,57,-0.07189687,0.7822275,0.5663408,-0.02840015,1.084626,0.07014213,-0.07189687,0.7822275,0.5663408
2,58,0.3062592,1.217408,0.3227659,0.04861653,1.117369,0.01506633,0.3062592,1.217408,0.3227659
2,59,-0.08265599,1.240473,0.5816005,-0.0170447,1.116881,0.0452084,-0.08265599,1.240473,0.5816005
2,60,0.1864889,1.307673,0.4631302,0.0131069,1.123564,0.01837179,0.1864889,1.307673,0.4631302
2,61,-0.08084504,0.8566608,0.5799619,-0.01778636,1.095558,0.05119067,-0.08084504,0.8566608,0.5799619
2,62,0.03926539,0.6792187,0.5448647,0.003574916,1.077103,0.06682077,0.03926539,0.6792187,0.5448647
2,63,-0.04051565,0.8964748,0.5220231,-0.008346981,1.09254,0.0516261,-0.04051565,0.8964748,0.5220231
2,64,-0.2077793,1.042964,0.3194277,-0.03934175,1.103123,0.0323152,-0.2077793,1.042964,0.3194277
2,65,0.1861745,0.9444949,0.5375766,0.01299368,1.092489,0.04984282,0.1861745,0.9444949,0.5375766
2,66,-0.1761812,0.8913436,0.4219502,-0.02789716,1.095985,0.03999727,-0.1761812,0.8913436,0.4219502
2,67,-0.08953214,0.968193,0.5526609,-0.01630196,1.100233,0.04745298,-0.08953214,0.968193,0.5526609
2,68,-0.1578993,1.319978,0.5310037,-0.03131474,1.135901,0.06388068,-0.1578993,1.319978,0.5310037
2,69,0.3546593,0.9359311,0.5384993,0.03875566,1.097009,0.04123895,0.3546593,0.9359311,0.5384993
2,70,0.2231892,1.05481,0.4426272,0.01927171,1.098029,0.04539485,0.2231892,1.05481,0.4426272
2,71,0.2669733,0.9586856,0.3651103,0.02948782,1.089522,0.04298959,0.2669733,0.9586856,0.3651103
2,72,-0.3063768,1.124849,0.5132656,-0.04741659,1.114407,0.05098021,-0.3063768,1.124849,0.5132656
2,73,0.0730526,1.377751,0.301168,0.007788614,1.138877,0.002544165,0.0730526,1.377751,0.301168
2,74,-0.02940219,1.11561,0.3655718,-0.006551524,1.099965,0.03179023,-0.02940219,1.11561,0.3655718
2,75,-0.1454137,0.7883106,0.3995705,-0.03426215,1.078,0.0498044,-0.1454137,0.7883106,0.3995705
2,76,-0.1157849,0.8937426,0.4887648,-0.03120045,1.093205,0.01856719,-0.1157849,0.8937426,0.4887648
2,77,-0.01047055,0.7079098,0.3384058,-0.03245538,1.044887,0.03299847,-0.01047055,0.7079098,0.3384058
2,78,0.2162382,0.8083106,0.5337623,0.03132177,1.083032,0.03839471,0.2162382,0.8083106,0.5337623
2,79,0.09174462,1.301457,0.4298234,0.01563722,1.128772,0.007428859,0.09174462,1.301457,0.4298234
2,80,-0.1934714,0.972445,0.4868673,-0.02634887,1.100528,0.02306126,-0.1934714,0.972445,0.4868673
2,81,0.08594138,0.9193411,0.3785357,0.008203365,1.08961,0.02925461,0.08594138,0.9193411,0.3785357
2,82,-0.1883524,1.140048,0.4011712,-0.02881925,1.107881,0.02339797,-0.1883524,1.140048,0.4011712
2,83,0.1774606,0.6919346,0.4656858,0.01824629,1.067101,0.04496887,0.1774606,0.6919346,0.4656858
2,84,-0.08890364,1.168525,0.4688886,-0.0133033,1.107637,0.03329748,-0.08890364,1.168525,0.4688886
2,85,-0.006862258,0.6037351,0.3352442,-0.00930578,1.034208,0.05016101,-0.006862258,0.6037351,0.3352442
2,86,-0.09898622,1.293805,0.4515777,-0.02020591,1.120448,0.01727331,-0.09898622,1.293805,0.4515777
2,87,-0.08893673,0.9835391,0.454902,-0.0160375,1.098991,0.02482781,-0.08893673,0.9835391,0.454902
2,88,-0.3882481,1.044218,0.4387696,-0.0734986,1.108317,0.01753303,-0.3882481,1.044218,0.4387696
2,89,-0.0624241,1.158757,0.312711,-0.006773999,1.104347,0.02288478,-0.0624241,1.158757,0.312711
2,90,0.1133942,1.159833,0.5088185,0.01013753,1.104229,0.02833889,0.1133942,1.159833,0.5088185
2,91,0.1526858,0.650318,0.3772691,0.02464912,1.034441,0.07028285,0.1526858,0.650318,0.3772691
2,92,-0.1095226,0.6235627,0.4879423,-0.03397435,1.063478,0.05917405,-0.1095226,0.6235627,0.4879423
2,93,-0.2296343,1.228446,0.5001755,-0.03850665,1.116337,0.0267789,-0.2296343,1.228446,0.5001755
2,94,-0.002033552,0.6972669,0.4004253,0.004600639,1.066192,0.04727139,-0.002033552,0.6972669,0.4004253
2,95,0.1934223,0.8133466,0.310553,0.04271648,1.063883,0.03910396,0.1934223,0.8133466,0.310553
2,96,-0.1362168,0.8389391,0.4650444,-0.02407001,1.091934,0.0276171,-0.1362168,0.8389391,0.4650444
2,97,0.1391156,0.8083542,0.3196396,0.02673448,1.061513,0.0368178,0.1391156,0.8083542,0.3196396
2,98,0.2459544,0.9840716,0.4917555,0.02397678,1.086731,0.02847335,0.2459544,0.9840716,0.4917555
2,99,0.1306282,0.7144719,0.5604473,0.01358973,1.078148,0.04162067,0.1306282,0.7144719,0.5604473
2,100,0.1037491,1.331269,0.504921,0.005391503,1.125038,0.001282941,0.1037491,1.331269,0.504921
3,101,0.361452,0.8687181,0.5702188,0.04332252,1.089365,0.02394872,0.361452,0.8687181,0.5702188
3,102,-0.04382881,1.228632,0.459803,-0.01619641,1.11218,0.01720176,-0.04382881,1.228632,0.459803
3,103,0.1952397,0.7043533,0.3192995,0.03528859,1.035989,0.0518595,0.1952397,0.7043533,0.3192995
3,104,-0.03824678,1.121518,0.343863,-0.0135474,1.092945,0.01970787,-0.03824678,1.121518,0.343863
3,105,0.1751458,1.119171,0.5319025,0.01563753,1.098493,0.03261568,0.1751458,1.119171,0.5319025
3,106,-0.2880259,1.091834,0.5918314,-0.05189637,1.117259,0.05233819,-0.2880259,1.091834,0.5918314
3,107,-0.1943095,1.272372,0.3984919,-0.03477369,1.136692,0.007627159,-0.1943095,1.272372,0.3984919
3,108,0.2614221,1.08667,0.4137144,0.04675768,1.097677,0.02803519,0.2614221,1.08667,0.4137144
3,109,0.2257827,0.8007721,0.5359522,0.03182766,1.087282,0.03538087,0.2257827,0.8007721,0.5359522
3,110,-0.03156078,0.9338457,0.4418126,-0.009757468,1.097016,0.02226277,-0.03156078,0.9338457,0.4418126
3,111,-0.2846293,1.110029,0.3809264,-0.05324041,1.104173,0.02681844,-0.2846293,1.110029,0.3809264
3,112,-0.2532284,0.9503536,0.3000199,-0.06587381,1.087667,0.009345822,-0.2532284,0.9503536,0.3000199
3,113,0.1591955,1.189151,0.3141218,0.0168165,1.110921,0.01361131,0.1591955,1.189151,0.3141218
3,114,0.1137492,1.026608,0.4779304,0.006668909,1.097698,0.02607437,0.1137492,1.026608,0.4779304
3,115,0.03448804,1.039128,0.4419404,-0.00518181,1.098931,0.0198187,0.03448804,1.039128,0.4419404
3,116,0.05726476,0.6113131,0.4381694,0.009659402,1.045787,0.05078347,0.05726476,0.6113131,0.4381694
3,117,0.08408282,0.7163377,0.3056703,0.007568185,1.051157,0.03793234,0.08408282,0.7163377,0.3056703
3,118,-0.09108356,0.7144214,0.5448154,-0.02423658,1.080001,0.04697287,-0.09108356,0.7144214,0.5448154
3,119,-0.1887964,1.303313,0.3834551,-0.03738383,1.130078,0.007339652,-0.1887964,1.303313,0.3834551
3,120,-0.3974243,1.009439,0.4263484,-0.08870105,1.10585,0.01914241,-0.3974243,1.009439,0.4263484
3,121,-0.1128117,1.083066,0.5720402,-0.01676366,1.109155,0.04003305,-0.1128117,1.083066,0.5720402
3,122,0.1401861,0.7668713,0.5674149,0.01125616,1.077309,0.06000238,0.1401861,0.7668713,0.5674149
3,123,-0.2152855,0.7349409,0.3028143,-0.0630797,1.047224,0.04492982,-0.2152855,0.7349409,0.3028143
3,124,-0.02002065,1.258812,0.5473771,-0.02304818,1.112772,0.0365915,-0.02002065,1.258812,0.5473771
3,125,-0.1212151,0.7535317,0.45862,-0.03798563,1.078495,0.0357141,-0.1212151,0.7535317,0.45862
3,126,-0.1700918,1.056041,0.4223855,-0.03766055,1.101436,0.00883363,-0.1700918,1.056041,0.4223855
3,127,-0.2268034,1.169857,0.3889735,-0.05322283,1.112497,0.001563239,-0.2268034,1.169857,0.3889735
3,128,0.1819037,0.8894535,0.477456,0.02143775,1.087598,0.03201027,0.1819037,0.8894535,0.477456
3,129,0.01695614,1.018045,0.3623166,-0.001145888,1.096749,0.01679209,0.01695614,1.018045,0.3623166
3,130,-0.3356342,0.8337413,0.5595342,-0.06940597,1.101528,0.04346547,-0.3356342,0.8337413,0.5595342
3,131,0.2202852,0.880038,0.3145836,0.04158186,1.07117,0.03507318,0.2202852,0.880038,0.3145836
3,132,0.01129631,0.6559027,0.3094564,-0.0211423,1.025995,0.05195329,0.01129631,0.6559027,0.3094564
3,133,0.1133942,1.159833,0.5088185,-0.001881676,1.103312,0.01518191,0.1133942,1.159833,0.5088185
3,134,-0.3500701,1.167675,0.3374681,-0.07347964,1.114743,-0.01449312,-0.3500701,1.167675,0.3374681
3,135,0.173752,0.6944038,0.4077475,0.03953866,1.062301,0.02509087,0.173752,0.6944038,0.4077475
3,136,-0.05459735,1.355457,0.4565432,-0.02791659,1.122279,0.009825167,-0.05459735,1.355457,0.4565432
3,137,-0.05587361,0.663197,0.5110863,-0.01530235,1.071798,0.04799728,-0.05587361,0.663197,0.5110863
3,138,-0.1331889,1.004488,0.3221418,-0.02046201,1.094759,0.008819554,-0.1331889,1.004488,0.3221418
3,139,-0.3500701,1.167675,0.3374681,-0.07484586,1.113296,0.003621487,-0.3500701,1.167675,0.3374681
3,140,-0.309544,1.021567,0.3032946,-0.06988952,1.096021,0.003527774,-0.309544,1.021567,0.3032946
3,141,0.3061253,0.7742997,0.3975376,0.06163842,1.069044,0.02239493,0.3061253,0.7742997,0.3975376
3,142,-0.213203,0.7329419,0.404377,-0.04884294,1.070537,0.02321486,-0.213203,0.7329419,0.404377
3,143,-0.3065773,0.946331,0.4311555,-0.04738233,1.095805,0.01519594,-0.3065773,0.946331,0.4311555
3,144,-0.01354461,0.8254592,0.5992395,-0.009848213,1.093754,0.03108871,-0.01354461,0.8254592,0.5992395
3,145,0.06084764,0.8807088,0.4533042,-0.001636516,1.084065,0.0284151,0.06084764,0.8807088,0.4533042
3,146,0.2437445,0.8484032,0.5912668,0.02230943,1.089851,0.02758436,0.2437445,0.8484032,0.5912668
3,147,0.1306282,0.7144719,0.5604473,0.01396055,1.081664,0.03036013,0.1306282,0.7144719,0.5604473
3,148,0.2410859,1.272428,0.577327,0.01937682,1.123754,9.474909E-05,0.2410859,1.272428,0.577327
3,149,-0.2227441,0.9611643,0.5935488,-0.03621802,1.105937,0.04071094,-0.2227441,0.9611643,0.5935488
3,150,-0.1867678,1.276168,0.454024,-0.04756505,1.120115,0.009989165,-0.1867678,1.276168,0.454024
