Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,0.003195733,1.093411,0.03803353,-0.01758096,0.01483836,0.9997354,0,0,0,0.003195733,1.093411,0.03803353,-0.01758096,0.01483836,0.9997354,-0.2846293,1.110029,0.3809264
1,1,0.003034631,1.093511,0.03808987,-0.02052415,0.01647952,0.9996535,0,0,0,0.003034631,1.093511,0.03808987,-0.02052415,0.01647952,0.9996535,-0.2846293,1.110029,0.3809264
1,1,0.00100224,1.09504,0.03805169,-0.03684936,0.02464408,0.9990169,0,0,0,0.00100224,1.09504,0.03805169,-0.03684936,0.02464408,0.9990169,-0.2846293,1.110029,0.3809264
1,1,-0.0008574413,1.095853,0.03781902,-0.05419005,0.03406051,0.9979495,0,0,0,-0.0008574413,1.095853,0.03781902,-0.05419005,0.03406051,0.9979495,-0.2846293,1.110029,0.3809264
1,1,-0.004040162,1.09727,0.03758361,-0.09531205,0.05339389,0.9940144,0,0,0,-0.004040162,1.09727,0.03758361,-0.09531205,0.05339389,0.9940144,-0.2846293,1.110029,0.3809264
1,1,-0.005398397,1.098055,0.03727039,-0.1172355,0.06112089,0.9912215,0,0,0,-0.005398397,1.098055,0.03727039,-0.1172355,0.06112089,0.9912215,-0.2846293,1.110029,0.3809264
1,1,-0.008581275,1.099522,0.03604127,-0.1593689,0.07616168,0.9842769,0,0,0,-0.008581275,1.099522,0.03604127,-0.1593689,0.07616168,0.9842769,-0.2846293,1.110029,0.3809264
1,1,-0.01012904,1.100194,0.03532536,-0.1813289,0.08268033,0.9799407,0,0,0,-0.01012904,1.100194,0.03532536,-0.1813289,0.08268033,0.9799407,-0.2846293,1.110029,0.3809264
1,1,-0.01303828,1.101178,0.03356175,-0.2225988,0.09410936,0.9703572,0,0,0,-0.01303828,1.101178,0.03356175,-0.2225988,0.09410936,0.9703572,-0.2846293,1.110029,0.3809264
1,1,-0.01437636,1.10172,0.03256986,-0.2418308,0.09831774,0.9653246,0,0,0,-0.01437636,1.10172,0.03256986,-0.2418308,0.09831774,0.9653246,-0.2846293,1.110029,0.3809264
1,1,-0.01574394,1.102339,0.03154374,-0.2605016,0.1019007,0.9600808,0,0,0,-0.01574394,1.102339,0.03154374,-0.2605016,0.1019007,0.9600808,-0.2846293,1.110029,0.3809264
1,1,-0.01819477,1.103566,0.0296439,-0.2960206,0.1122162,0.948567,0,0,0,-0.01819477,1.103566,0.0296439,-0.2960206,0.1122162,0.948567,-0.2846293,1.110029,0.3809264
1,1,-0.0193763,1.104251,0.02872651,-0.312425,0.1170869,0.942699,0,0,0,-0.0193763,1.104251,0.02872651,-0.312425,0.1170869,0.942699,-0.2846293,1.110029,0.3809264
1,1,-0.02134695,1.105347,0.0270929,-0.3440362,0.1271737,0.9303042,0,0,0,-0.02134695,1.105347,0.0270929,-0.3440362,0.1271737,0.9303042,-0.2846293,1.110029,0.3809264
1,1,-0.02228802,1.105979,0.02627953,-0.3583405,0.1321918,0.9241847,0,0,0,-0.02228802,1.105979,0.02627953,-0.3583405,0.1321918,0.9241847,-0.2846293,1.110029,0.3809264
1,1,-0.02309174,1.106577,0.02570483,-0.3671072,0.1364903,0.9201102,0,0,0,-0.02309174,1.106577,0.02570483,-0.3671072,0.1364903,0.9201102,-0.2846293,1.110029,0.3809264
1,1,-0.02309174,1.106577,0.02570483,-0.3671072,0.1364903,0.9201102,0,0,0,-0.02309174,1.106577,0.02570483,-0.3671072,0.1364903,0.9201102,-0.2846293,1.110029,0.3809264
1,1,-0.02521624,1.108307,0.02404664,-0.3990059,0.1487355,0.904805,0,0,0,-0.02521624,1.108307,0.02404664,-0.3990059,0.1487355,0.904805,-0.2846293,1.110029,0.3809264
1,1,-0.02633366,1.109444,0.02322203,-0.4159386,0.1544047,0.8961887,0,0,0,-0.02633366,1.109444,0.02322203,-0.4159386,0.1544047,0.8961887,-0.2846293,1.110029,0.3809264
1,1,-0.02673453,1.109813,0.02299839,-0.4223572,0.1570319,0.8927236,0,0,0,-0.02673453,1.109813,0.02299839,-0.4223572,0.1570319,0.8927236,-0.2846293,1.110029,0.3809264
1,1,-0.02757551,1.110598,0.02264145,-0.4316181,0.1608728,0.8875955,0,0,0,-0.02757551,1.110598,0.02264145,-0.4316181,0.1608728,0.8875955,-0.2846293,1.110029,0.3809264
1,1,-0.02794365,1.111006,0.02263039,-0.4353405,0.1627533,0.8854321,0,0,0,-0.02794365,1.111006,0.02263039,-0.4353405,0.1627533,0.8854321,-0.2846293,1.110029,0.3809264
1,1,-0.02857212,1.111804,0.02281477,-0.4400458,0.1666197,0.8823818,0,0,0,-0.02857212,1.111804,0.02281477,-0.4400458,0.1666197,0.8823818,-0.2846293,1.110029,0.3809264
1,1,-0.02895913,1.112093,0.02290746,-0.4415134,0.1686509,0.8812621,0,0,0,-0.02895913,1.112093,0.02290746,-0.4415134,0.1686509,0.8812621,-0.2846293,1.110029,0.3809264
1,1,-0.02958682,1.112715,0.02324436,-0.4450996,0.1714003,0.8789245,0,0,0,-0.02958682,1.112715,0.02324436,-0.4450996,0.1714003,0.8789245,-0.2846293,1.110029,0.3809264
1,1,-0.02994467,1.11287,0.02341074,-0.4463055,0.1731263,0.8779742,0,0,0,-0.02994467,1.11287,0.02341074,-0.4463055,0.1731263,0.8779742,-0.2846293,1.110029,0.3809264
1,1,-0.03023889,1.113077,0.02360491,-0.4472605,0.1748462,0.877147,0,0,0,-0.03023889,1.113077,0.02360491,-0.4472605,0.1748462,0.877147,-0.2846293,1.110029,0.3809264
1,1,-0.03092104,1.113425,0.02409217,-0.4488212,0.1772324,0.87587,0,0,0,-0.03092104,1.113425,0.02409217,-0.4488212,0.1772324,0.87587,-0.2846293,1.110029,0.3809264
1,1,-0.03129777,1.113569,0.02441184,-0.4492478,0.1777486,0.8755466,0,0,0,-0.03129777,1.113569,0.02441184,-0.4492478,0.1777486,0.8755466,-0.2846293,1.110029,0.3809264
1,1,-0.03219674,1.113842,0.02500397,-0.4492459,0.1787742,0.8753387,0,0,0,-0.03219674,1.113842,0.02500397,-0.4492459,0.1787742,0.8753387,-0.2846293,1.110029,0.3809264
1,1,-0.0325545,1.113965,0.0253582,-0.4490065,0.1795108,0.8753108,0,0,0,-0.0325545,1.113965,0.0253582,-0.4490065,0.1795108,0.8753108,-0.2846293,1.110029,0.3809264
1,1,-0.03338846,1.114415,0.02602729,-0.447163,0.1799583,0.8761622,0,0,0,-0.03338846,1.114415,0.02602729,-0.447163,0.1799583,0.8761622,-0.2846293,1.110029,0.3809264
1,1,-0.03383368,1.114544,0.02631995,-0.4458566,0.1811118,0.8765902,0,0,0,-0.03383368,1.114544,0.02631995,-0.4458566,0.1811118,0.8765902,-0.2846293,1.110029,0.3809264
1,1,-0.03481176,1.11494,0.02697792,-0.4436688,0.1818911,0.8775384,0,0,0,-0.03481176,1.11494,0.02697792,-0.4436688,0.1818911,0.8775384,-0.2846293,1.110029,0.3809264
1,1,-0.03526582,1.114975,0.02723588,-0.442878,0.1819121,0.8779334,0,0,0,-0.03526582,1.114975,0.02723588,-0.442878,0.1819121,0.8779334,-0.2846293,1.110029,0.3809264
1,1,-0.03578775,1.115032,0.02747931,-0.4425039,0.1802849,0.8784575,0,0,0,-0.03578775,1.115032,0.02747931,-0.4425039,0.1802849,0.8784575,-0.2846293,1.110029,0.3809264
1,2,-0.005130223,1.09626,0.04322394,-0.04289133,0.04045672,0.9982603,0,0,0,-0.005130223,1.09626,0.04322394,-0.04289133,0.04045672,0.9982603,0.3379447,0.9152651,0.376445
1,2,-0.005305507,1.096297,0.04313393,-0.04348839,0.04108224,0.9982089,0,0,0,-0.005305507,1.096297,0.04313393,-0.04348839,0.04108224,0.9982089,0.3379447,0.9152651,0.376445
1,2,-0.005761595,1.096388,0.04295531,-0.04448161,0.04202712,0.9981258,0,0,0,-0.005761595,1.096388,0.04295531,-0.04448161,0.04202712,0.9981258,0.3379447,0.9152651,0.376445
1,2,-0.005997353,1.096434,0.04292082,-0.04548531,0.04244398,0.9980629,0,0,0,-0.005997353,1.096434,0.04292082,-0.04548531,0.04244398,0.9980629,0.3379447,0.9152651,0.376445
1,2,-0.006217305,1.096452,0.04290405,-0.04679742,0.04235152,0.9980062,0,0,0,-0.006217305,1.096452,0.04290405,-0.04679742,0.04235152,0.9980062,0.3379447,0.9152651,0.376445
1,2,-0.006675282,1.096359,0.04290451,-0.04901175,0.04166348,0.9979289,0,0,0,-0.006675282,1.096359,0.04290451,-0.04901175,0.04166348,0.9979289,0.3379447,0.9152651,0.376445
1,2,-0.006883791,1.096276,0.04292157,-0.05028694,0.04134344,0.9978787,0,0,0,-0.006883791,1.096276,0.04292157,-0.05028694,0.04134344,0.9978787,0.3379447,0.9152651,0.376445
1,2,-0.007312315,1.096091,0.04292998,-0.05156657,0.04015622,0.9978619,0,0,0,-0.007312315,1.096091,0.04292998,-0.05156657,0.04015622,0.9978619,0.3379447,0.9152651,0.376445
1,2,-0.007512663,1.095981,0.04291725,-0.0518939,0.03948919,0.9978716,0,0,0,-0.007512663,1.095981,0.04291725,-0.0518939,0.03948919,0.9978716,0.3379447,0.9152651,0.376445
1,2,-0.007661627,1.095934,0.04290213,-0.04856805,0.04031871,0.9980058,0,0,0,-0.007661627,1.095934,0.04290213,-0.04856805,0.04031871,0.9980058,0.3379447,0.9152651,0.376445
1,2,-0.007354165,1.096061,0.04299393,-0.0425074,0.04120152,0.9982463,0,0,0,-0.007354165,1.096061,0.04299393,-0.0425074,0.04120152,0.9982463,0.3379447,0.9152651,0.376445
1,2,-0.003890297,1.09703,0.04335742,-0.01664389,0.04799049,0.9987091,0,0,0,-0.003890297,1.09703,0.04335742,-0.01664389,0.04799049,0.9987091,0.3379447,0.9152651,0.376445
1,2,-0.002116867,1.097234,0.0434454,0.00396166,0.05290273,0.9985918,0,0,0,-0.002116867,1.097234,0.0434454,0.00396166,0.05290273,0.9985918,0.3379447,0.9152651,0.376445
1,2,0.002494107,1.097594,0.04327204,0.05966237,0.05980429,0.9964255,0,0,0,0.002494107,1.097594,0.04327204,0.05966237,0.05980429,0.9964255,0.3379447,0.9152651,0.376445
1,2,0.005086597,1.097908,0.04318502,0.09138906,0.06169002,0.9939026,0,0,0,0.005086597,1.097908,0.04318502,0.09138906,0.06169002,0.9939026,0.3379447,0.9152651,0.376445
1,2,0.007797751,1.098143,0.04295492,0.1238759,0.0645347,0.9901969,0,0,0,0.007797751,1.098143,0.04295492,0.1238759,0.0645347,0.9901969,0.3379447,0.9152651,0.376445
1,2,0.01296161,1.098166,0.04212719,0.1916446,0.06697357,0.9791766,0,0,0,0.01296161,1.098166,0.04212719,0.1916446,0.06697357,0.9791766,0.3379447,0.9152651,0.376445
1,2,0.01549765,1.097968,0.04167902,0.2234291,0.06644103,0.9724531,0,0,0,0.01549765,1.097968,0.04167902,0.2234291,0.06644103,0.9724531,0.3379447,0.9152651,0.376445
1,2,0.02006645,1.097736,0.04094438,0.2778983,0.06600654,0.95834,0,0,0,0.02006645,1.097736,0.04094438,0.2778983,0.06600654,0.95834,0.3379447,0.9152651,0.376445
1,2,0.02188485,1.097381,0.0405587,0.2989475,0.06781045,0.9518572,0,0,0,0.02188485,1.097381,0.0405587,0.2989475,0.06781045,0.9518572,0.3379447,0.9152651,0.376445
1,2,0.02514797,1.09715,0.04043832,0.3324018,0.07000374,0.9405363,0,0,0,0.02514797,1.09715,0.04043832,0.3324018,0.07000374,0.9405363,0.3379447,0.9152651,0.376445
1,2,0.02657375,1.09687,0.04025663,0.3471293,0.07031312,0.9351777,0,0,0,0.02657375,1.09687,0.04025663,0.3471293,0.07031312,0.9351777,0.3379447,0.9152651,0.376445
1,2,0.02797381,1.096603,0.04003869,0.3599274,0.06916177,0.9304133,0,0,0,0.02797381,1.096603,0.04003869,0.3599274,0.06916177,0.9304133,0.3379447,0.9152651,0.376445
1,2,0.03017475,1.095893,0.0396662,0.379304,0.06532216,0.9229634,0,0,0,0.03017475,1.095893,0.0396662,0.379304,0.06532216,0.9229634,0.3379447,0.9152651,0.376445
1,2,0.03120376,1.09573,0.03953173,0.3878917,0.06365497,0.9195042,0,0,0,0.03120376,1.09573,0.03953173,0.3878917,0.06365497,0.9195042,0.3379447,0.9152651,0.376445
1,2,0.03331805,1.095281,0.03912202,0.4031317,0.0628982,0.9129779,0,0,0,0.03331805,1.095281,0.03912202,0.4031317,0.0628982,0.9129779,0.3379447,0.9152651,0.376445
1,2,0.0342951,1.09514,0.03887694,0.4104522,0.06281937,0.9097157,0,0,0,0.0342951,1.09514,0.03887694,0.4104522,0.06281937,0.9097157,0.3379447,0.9152651,0.376445
1,2,0.03623648,1.09511,0.03870885,0.4221502,0.06346829,0.9043014,0,0,0,0.03623648,1.09511,0.03870885,0.4221502,0.06346829,0.9043014,0.3379447,0.9152651,0.376445
1,2,0.03711815,1.095078,0.03863907,0.4272507,0.064374,0.9018386,0,0,0,0.03711815,1.095078,0.03863907,0.4272507,0.064374,0.9018386,0.3379447,0.9152651,0.376445
1,2,0.03871067,1.094973,0.03845561,0.435282,0.06586858,0.8978813,0,0,0,0.03871067,1.094973,0.03845561,0.435282,0.06586858,0.8978813,0.3379447,0.9152651,0.376445
1,2,0.03958383,1.094983,0.03833696,0.4384328,0.06611158,0.8963291,0,0,0,0.03958383,1.094983,0.03833696,0.4384328,0.06611158,0.8963291,0.3379447,0.9152651,0.376445
1,2,0.04033821,1.094952,0.03825077,0.4422479,0.06649099,0.8944249,0,0,0,0.04033821,1.094952,0.03825077,0.4422479,0.06649099,0.8944249,0.3379447,0.9152651,0.376445
1,2,0.04191856,1.09503,0.03805388,0.4475703,0.06758142,0.8916914,0,0,0,0.04191856,1.09503,0.03805388,0.4475703,0.06758142,0.8916914,0.3379447,0.9152651,0.376445
1,2,0.04271925,1.095132,0.03794933,0.4495241,0.06842568,0.8906436,0,0,0,0.04271925,1.095132,0.03794933,0.4495241,0.06842568,0.8906436,0.3379447,0.9152651,0.376445
1,2,0.04382086,1.095555,0.03784877,0.4537989,0.07025774,0.8883301,0,0,0,0.04382086,1.095555,0.03784877,0.4537989,0.07025774,0.8883301,0.3379447,0.9152651,0.376445
1,2,0.04449448,1.095667,0.03783949,0.4546191,0.07113318,0.8878409,0,0,0,0.04449448,1.095667,0.03783949,0.4546191,0.07113318,0.8878409,0.3379447,0.9152651,0.376445
1,2,0.04575367,1.095833,0.03794591,0.4560166,0.07361759,0.8869212,0,0,0,0.04575367,1.095833,0.03794591,0.4560166,0.07361759,0.8869212,0.3379447,0.9152651,0.376445
1,2,0.04640722,1.095946,0.03807413,0.4564386,0.07475991,0.8866086,0,0,0,0.04640722,1.095946,0.03807413,0.4564386,0.07475991,0.8866086,0.3379447,0.9152651,0.376445
1,2,0.04749616,1.096114,0.03826388,0.4567957,0.07617965,0.8863037,0,0,0,0.04749616,1.096114,0.03826388,0.4567957,0.07617965,0.8863037,0.3379447,0.9152651,0.376445
1,3,0.004040927,1.092859,0.03913195,-0.02851074,0.03914017,0.9988269,0,0,0,0.004040927,1.092859,0.03913195,-0.02851074,0.03914017,0.9988269,-0.1554689,1.235489,0.4802896
1,3,0.004086829,1.092886,0.03907069,-0.02854455,0.03866848,0.9988443,0,0,0,0.004086829,1.092886,0.03907069,-0.02854455,0.03866848,0.9988443,-0.1554689,1.235489,0.4802896
1,3,0.004066245,1.092909,0.03897285,-0.02886362,0.03954268,0.9988009,0,0,0,0.004066245,1.092909,0.03897285,-0.02886362,0.03954268,0.9988009,-0.1554689,1.235489,0.4802896
1,3,0.003962529,1.092953,0.03888752,-0.02917546,0.03953889,0.998792,0,0,0,0.003962529,1.092953,0.03888752,-0.02917546,0.03953889,0.998792,-0.1554689,1.235489,0.4802896
1,3,0.003941586,1.092963,0.03881257,-0.02941733,0.03941916,0.9987897,0,0,0,0.003941586,1.092963,0.03881257,-0.02941733,0.03941916,0.9987897,-0.1554689,1.235489,0.4802896
1,3,0.003903194,1.092972,0.03872646,-0.02969609,0.03909301,0.9987942,0,0,0,0.003903194,1.092972,0.03872646,-0.02969609,0.03909301,0.9987942,-0.1554689,1.235489,0.4802896
1,3,0.003820483,1.092986,0.03869448,-0.03079111,0.03887827,0.9987695,0,0,0,0.003820483,1.092986,0.03869448,-0.03079111,0.03887827,0.9987695,-0.1554689,1.235489,0.4802896
1,3,0.003820483,1.092986,0.03869448,-0.03079111,0.03887827,0.9987695,0,0,0,0.003820483,1.092986,0.03869448,-0.03079111,0.03887827,0.9987695,-0.1554689,1.235489,0.4802896
1,3,0.003664548,1.09304,0.03858136,-0.03330331,0.03903785,0.9986826,0,0,0,0.003664548,1.09304,0.03858136,-0.03330331,0.03903785,0.9986826,-0.1554689,1.235489,0.4802896
1,3,0.003406876,1.093153,0.03846309,-0.03554522,0.04114765,0.9985206,0,0,0,0.003406876,1.093153,0.03846309,-0.03554522,0.04114765,0.9985206,-0.1554689,1.235489,0.4802896
1,3,0.002606607,1.095277,0.03849027,-0.04213036,0.05284351,0.9977137,0,0,0,0.002606607,1.095277,0.03849027,-0.04213036,0.05284351,0.9977137,-0.1554689,1.235489,0.4802896
1,3,0.002134086,1.096644,0.0384054,-0.04839322,0.06571194,0.9966645,0,0,0,0.002134086,1.096644,0.0384054,-0.04839322,0.06571194,0.9966645,-0.1554689,1.235489,0.4802896
1,3,0.001105629,1.099056,0.0381013,-0.06298629,0.09250855,0.9937177,0,0,0,0.001105629,1.099056,0.0381013,-0.06298629,0.09250855,0.9937177,-0.1554689,1.235489,0.4802896
1,3,0.0006527838,1.100097,0.03776061,-0.07168283,0.1048052,0.991906,0,0,0,0.0006527838,1.100097,0.03776061,-0.07168283,0.1048052,0.991906,-0.1554689,1.235489,0.4802896
1,3,0.0001300495,1.10099,0.03740806,-0.08099721,0.115619,0.9899857,0,0,0,0.0001300495,1.10099,0.03740806,-0.08099721,0.115619,0.9899857,-0.1554689,1.235489,0.4802896
1,3,-0.0008213191,1.10278,0.03628786,-0.1022853,0.13271,0.985863,0,0,0,-0.0008213191,1.10278,0.03628786,-0.1022853,0.13271,0.985863,-0.1554689,1.235489,0.4802896
1,3,-0.001312334,1.103461,0.03559464,-0.111579,0.1403135,0.9837999,0,0,0,-0.001312334,1.103461,0.03559464,-0.111579,0.1403135,0.9837999,-0.1554689,1.235489,0.4802896
1,3,-0.001559781,1.104562,0.03411339,-0.1290844,0.1507386,0.9801098,0,0,0,-0.001559781,1.104562,0.03411339,-0.1290844,0.1507386,0.9801098,-0.1554689,1.235489,0.4802896
1,3,-0.001683746,1.105121,0.03335343,-0.1356977,0.1540491,0.9787007,0,0,0,-0.001683746,1.105121,0.03335343,-0.1356977,0.1540491,0.9787007,-0.1554689,1.235489,0.4802896
1,3,-0.001757963,1.106406,0.03196347,-0.1477533,0.162237,0.9756271,0,0,0,-0.001757963,1.106406,0.03196347,-0.1477533,0.162237,0.9756271,-0.1554689,1.235489,0.4802896
1,3,-0.001895078,1.107166,0.03135157,-0.1521411,0.1672087,0.9741121,0,0,0,-0.001895078,1.107166,0.03135157,-0.1521411,0.1672087,0.9741121,-0.1554689,1.235489,0.4802896
1,3,-0.001746104,1.108799,0.03047964,-0.1600775,0.1781099,0.9709027,0,0,0,-0.001746104,1.108799,0.03047964,-0.1600775,0.1781099,0.9709027,-0.1554689,1.235489,0.4802896
1,3,-0.001836736,1.109581,0.03007451,-0.1630177,0.1845363,0.9692118,0,0,0,-0.001836736,1.109581,0.03007451,-0.1630177,0.1845363,0.9692118,-0.1554689,1.235489,0.4802896
1,3,-0.00182505,1.110203,0.02973847,-0.165783,0.1908041,0.9675277,0,0,0,-0.00182505,1.110203,0.02973847,-0.165783,0.1908041,0.9675277,-0.1554689,1.235489,0.4802896
1,3,-0.001920772,1.111464,0.02932848,-0.1703518,0.2010302,0.9646591,0,0,0,-0.001920772,1.111464,0.02932848,-0.1703518,0.2010302,0.9646591,-0.1554689,1.235489,0.4802896
1,3,-0.001981467,1.111977,0.02920842,-0.1728328,0.2057029,0.9632316,0,0,0,-0.001981467,1.111977,0.02920842,-0.1728328,0.2057029,0.9632316,-0.1554689,1.235489,0.4802896
1,3,-0.002282317,1.112865,0.02925905,-0.1778721,0.2138601,0.9605339,0,0,0,-0.002282317,1.112865,0.02925905,-0.1778721,0.2138601,0.9605339,-0.1554689,1.235489,0.4802896
1,3,-0.002509784,1.11333,0.02952329,-0.1795166,0.2178023,0.9593414,0,0,0,-0.002509784,1.11333,0.02952329,-0.1795166,0.2178023,0.9593414,-0.1554689,1.235489,0.4802896
1,3,-0.002836613,1.114009,0.03006722,-0.1827039,0.2242739,0.9572463,0,0,0,-0.002836613,1.114009,0.03006722,-0.1827039,0.2242739,0.9572463,-0.1554689,1.235489,0.4802896
1,3,-0.003050969,1.114271,0.03040057,-0.1839024,0.2260421,0.9566007,0,0,0,-0.003050969,1.114271,0.03040057,-0.1839024,0.2260421,0.9566007,-0.1554689,1.235489,0.4802896
1,3,-0.00349887,1.114902,0.03130221,-0.1838097,0.229329,0.9558359,0,0,0,-0.00349887,1.114902,0.03130221,-0.1838097,0.229329,0.9558359,-0.1554689,1.235489,0.4802896
1,3,-0.003776569,1.115322,0.03178104,-0.1828539,0.2302232,0.9558042,0,0,0,-0.003776569,1.115322,0.03178104,-0.1828539,0.2302232,0.9558042,-0.1554689,1.235489,0.4802896
1,3,-0.004123442,1.115612,0.03228913,-0.18241,0.2311403,0.9556677,0,0,0,-0.004123442,1.115612,0.03228913,-0.18241,0.2311403,0.9556677,-0.1554689,1.235489,0.4802896
1,3,-0.005018198,1.116124,0.03331582,-0.1810868,0.2334012,0.9553698,0,0,0,-0.005018198,1.116124,0.03331582,-0.1810868,0.2334012,0.9553698,-0.1554689,1.235489,0.4802896
1,3,-0.005539963,1.116574,0.03385836,-0.1798307,0.2342605,0.9553968,0,0,0,-0.005539963,1.116574,0.03385836,-0.1798307,0.2342605,0.9553968,-0.1554689,1.235489,0.4802896
1,3,-0.006605262,1.117101,0.03499723,-0.1780296,0.2376813,0.954889,0,0,0,-0.006605262,1.117101,0.03499723,-0.1780296,0.2376813,0.954889,-0.1554689,1.235489,0.4802896
1,3,-0.007298627,1.117236,0.03546345,-0.1770081,0.2391241,0.9547187,0,0,0,-0.007298627,1.117236,0.03546345,-0.1770081,0.2391241,0.9547187,-0.1554689,1.235489,0.4802896
1,3,-0.008729502,1.11744,0.03656914,-0.1757248,0.2412929,0.95441,0,0,0,-0.008729502,1.11744,0.03656914,-0.1757248,0.2412929,0.95441,-0.1554689,1.235489,0.4802896
1,3,-0.009534049,1.117532,0.03703563,-0.1752323,0.2414674,0.9544564,0,0,0,-0.009534049,1.117532,0.03703563,-0.1752323,0.2414674,0.9544564,-0.1554689,1.235489,0.4802896
1,3,-0.01023587,1.117649,0.03752674,-0.1754505,0.2418792,0.9543121,0,0,0,-0.01023587,1.117649,0.03752674,-0.1754505,0.2418792,0.9543121,-0.1554689,1.235489,0.4802896
1,3,-0.01190178,1.117694,0.03821961,-0.1753445,0.2432814,0.9539751,0,0,0,-0.01190178,1.117694,0.03821961,-0.1753445,0.2432814,0.9539751,-0.1554689,1.235489,0.4802896
1,3,-0.01281593,1.117767,0.03847663,-0.1757438,0.2434245,0.9538651,0,0,0,-0.01281593,1.117767,0.03847663,-0.1757438,0.2434245,0.9538651,-0.1554689,1.235489,0.4802896
1,3,-0.01446288,1.117658,0.03898341,-0.1778343,0.2431558,0.9535462,0,0,0,-0.01446288,1.117658,0.03898341,-0.1778343,0.2431558,0.9535462,-0.1554689,1.235489,0.4802896
1,3,-0.01524049,1.117654,0.03920144,-0.1788229,0.2429777,0.9534066,0,0,0,-0.01524049,1.117654,0.03920144,-0.1788229,0.2429777,0.9534066,-0.1554689,1.235489,0.4802896
1,3,-0.0167863,1.117766,0.03965737,-0.1803894,0.2423791,0.9532639,0,0,0,-0.0167863,1.117766,0.03965737,-0.1803894,0.2423791,0.9532639,-0.1554689,1.235489,0.4802896
1,3,-0.01744893,1.117688,0.03980033,-0.1810673,0.2428249,0.9530219,0,0,0,-0.01744893,1.117688,0.03980033,-0.1810673,0.2428249,0.9530219,-0.1554689,1.235489,0.4802896
1,3,-0.01861693,1.117774,0.04002425,-0.182682,0.2421199,0.9528931,0,0,0,-0.01861693,1.117774,0.04002425,-0.182682,0.2421199,0.9528931,-0.1554689,1.235489,0.4802896
1,3,-0.01931075,1.117848,0.03998744,-0.1825444,0.2420172,0.9529456,0,0,0,-0.01931075,1.117848,0.03998744,-0.1825444,0.2420172,0.9529456,-0.1554689,1.235489,0.4802896
1,3,-0.01981413,1.118039,0.03996549,-0.1828638,0.2417953,0.9529406,0,0,0,-0.01981413,1.118039,0.03996549,-0.1828638,0.2417953,0.9529406,-0.1554689,1.235489,0.4802896
1,3,-0.02060277,1.118222,0.0399158,-0.1827616,0.2423496,0.9528195,0,0,0,-0.02060277,1.118222,0.0399158,-0.1827616,0.2423496,0.9528195,-0.1554689,1.235489,0.4802896
1,3,-0.02097585,1.118194,0.03985074,-0.1822216,0.2428893,0.9527854,0,0,0,-0.02097585,1.118194,0.03985074,-0.1822216,0.2428893,0.9527854,-0.1554689,1.235489,0.4802896
