Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,19,-0.01648638,0.9958964,0.3054764,-0.004595581,1.141472,0.02553791,-0.01648638,0.9958964,0.3054764
1,20,0.0558659,1.376436,0.3007611,0.0007983744,1.193283,-0.02177421,0.0558659,1.376436,0.3007611
1,21,0.2674004,0.9012588,0.5812446,0.03345305,1.149952,0.05499075,0.2674004,0.9012588,0.5812446
1,22,-0.2824735,0.5456682,0.4954364,-0.1203311,1.107119,0.1143328,-0.2824735,0.5456682,0.4954364
1,23,0.4228536,1.021046,0.3753773,0.06827174,1.149719,0.03469094,0.4228536,1.021046,0.3753773
1,24,0.2775589,0.6044247,0.4071098,0.07292053,1.104826,0.08098911,0.2775589,0.6044247,0.4071098
1,25,0.2928857,1.073286,0.3850684,0.05049909,1.155577,0.02641515,0.2928857,1.073286,0.3850684
1,26,-0.134394,0.9323792,0.590308,-0.05066971,1.155192,0.06489512,-0.134394,0.9323792,0.590308
1,27,0.3749274,0.9462819,0.5528576,0.04850041,1.149889,0.06388983,0.3749274,0.9462819,0.5528576
1,28,0.3308423,0.6228825,0.3374996,0.08061264,1.104413,0.06027342,0.3308423,0.6228825,0.3374996
1,29,0.02721114,0.5426804,0.3346118,-0.02731606,1.078016,0.07204581,0.02721114,0.5426804,0.3346118
1,30,0.02273482,1.268547,0.3446667,-0.001050062,1.176144,0.004139871,0.02273482,1.268547,0.3446667
1,31,-0.3411089,0.8897415,0.3587885,-0.1017482,1.140653,0.04015725,-0.3411089,0.8897415,0.3587885
1,32,-0.02143436,1.31168,0.5985278,-0.01185397,1.189401,0.06357625,-0.02143436,1.31168,0.5985278
1,33,-0.3665941,0.7632408,0.5304711,-0.1302903,1.138234,0.1066178,-0.3665941,0.7632408,0.5304711
1,34,0.4424451,1.399414,0.5254596,0.08165587,1.210037,0.05991846,0.4424451,1.399414,0.5254596
1,35,-0.3820654,1.484079,0.3442508,-0.1316141,1.22954,-0.006897187,-0.3820654,1.484079,0.3442508
1,36,-0.1613252,1.428573,0.3875119,-0.04958291,1.208865,-0.008522804,-0.1613252,1.428573,0.3875119
1,37,-0.04391038,0.8858356,0.3143428,-0.01741101,1.134905,0.02725752,-0.04391038,0.8858356,0.3143428
1,38,-0.1124735,0.841069,0.3284098,-0.03695405,1.135427,0.02234084,-0.1124735,0.841069,0.3284098
1,39,0.1247011,0.5106397,0.3004208,0.03582515,1.056753,0.1561339,0.1247011,0.5106397,0.3004208
1,40,-0.3243194,1.206624,0.3134896,-0.1046849,1.202994,-0.006036652,-0.3243194,1.206624,0.3134896
1,41,0.3822182,0.859948,0.4432089,0.05305202,1.150228,0.02158296,0.3822182,0.859948,0.4432089
1,42,-0.1711265,0.7821032,0.4356493,-0.05860874,1.150373,0.01678552,-0.1711265,0.7821032,0.4356493
1,43,-0.3829334,1.140263,0.5786903,-0.1284131,1.208559,0.03152795,-0.3829334,1.140263,0.5786903
1,44,0.1157091,0.7209944,0.3023814,0.02558933,1.125719,0.01683073,0.1157091,0.7209944,0.3023814
1,45,-0.1270039,1.302862,0.3885864,-0.04458909,1.208496,-0.03105555,-0.1270039,1.302862,0.3885864
1,46,0.4844721,0.8104576,0.4589432,0.1010776,1.15563,0.04213288,0.4844721,0.8104576,0.4589432
1,47,-0.3252011,0.5006322,0.399448,-0.1812497,1.094359,0.09698539,-0.3252011,0.5006322,0.399448
1,48,-0.4874891,0.9087118,0.4767898,-0.1723647,1.174747,0.01493796,-0.4874891,0.9087118,0.4767898
1,49,0.1975634,0.6232259,0.3880842,0.02560587,1.124754,0.02173865,0.1975634,0.6232259,0.3880842
1,50,0.1320954,1.431868,0.3986663,-0.0007421151,1.219353,-0.04104286,0.1320954,1.431868,0.3986663
2,51,-0.4896353,0.5529338,0.537901,-0.2546967,1.08899,0.1668947,-0.4896353,0.5529338,0.537901
2,52,0.2579682,1.042946,0.4300298,0.01726066,1.171565,-0.01519304,0.2579682,1.042946,0.4300298
2,53,0.3970808,1.130691,0.5283601,0.05205921,1.188752,0.009607192,0.3970808,1.130691,0.5283601
2,54,0.124051,1.297685,0.5091476,-0.01307075,1.20765,-0.01439732,0.124051,1.297685,0.5091476
2,55,0.2032741,0.7550048,0.350984,0.03745352,1.131313,0.02911539,0.2032741,0.7550048,0.350984
2,56,-0.3274565,1.385476,0.5054389,-0.107971,1.209593,0.004219013,-0.3274565,1.385476,0.5054389
2,57,-0.3541186,1.362689,0.4196177,-0.1210778,1.200394,0.004280669,-0.3541186,1.362689,0.4196177
2,58,-0.02064606,0.7547353,0.3510279,-0.01791232,1.127477,0.02530367,-0.02064606,0.7547353,0.3510279
2,59,0.388981,1.425099,0.3291806,0.0436473,1.191897,-0.01115199,0.388981,1.425099,0.3291806
2,60,-0.05432323,0.5117051,0.5943009,-0.05667143,1.112521,0.1439402,-0.05432323,0.5117051,0.5943009
2,61,0.4706891,1.345151,0.3966994,0.04393253,1.18267,0.01017245,0.4706891,1.345151,0.3966994
2,62,-0.004315805,1.238438,0.4081758,-0.01847275,1.172163,0.005428676,-0.004315805,1.238438,0.4081758
2,63,-0.4596426,0.6147768,0.3190863,-0.2093419,1.105229,0.05441715,-0.4596426,0.6147768,0.3190863
2,64,-0.1082506,0.8935804,0.5929512,-0.04362644,1.154906,0.03674126,-0.1082506,0.8935804,0.5929512
2,65,0.3547854,0.6651847,0.4555142,0.04897134,1.12609,0.03462387,0.3547854,0.6651847,0.4555142
2,66,0.373963,0.9025888,0.4838142,0.04907842,1.148101,0.01560558,0.373963,0.9025888,0.4838142
2,67,0.4063609,0.9133818,0.4515475,0.04198488,1.149869,0.01637201,0.4063609,0.9133818,0.4515475
2,68,-0.1480831,1.23287,0.3942188,-0.03836031,1.173866,0.009262848,-0.1480831,1.23287,0.3942188
2,69,-0.01757304,0.8618158,0.5673413,-0.0191053,1.154703,0.02904744,-0.01757304,0.8618158,0.5673413
2,70,0.1847501,0.7478529,0.4777287,0.01622295,1.140929,0.0250291,0.1847501,0.7478529,0.4777287
2,71,-0.1112872,0.6542803,0.5676467,-0.04790105,1.140952,0.06399015,-0.1112872,0.6542803,0.5676467
2,72,0.3389143,0.8342544,0.3731329,0.04297139,1.138572,0.02099213,0.3389143,0.8342544,0.3731329
2,73,-0.2058838,0.8542773,0.5201942,-0.06191183,1.157835,0.02872493,-0.2058838,0.8542773,0.5201942
2,74,-0.4434935,1.134291,0.3444551,-0.1501889,1.186767,-0.01870441,-0.4434935,1.134291,0.3444551
2,75,0.2683469,0.7639639,0.5215814,0.03149314,1.139307,0.04295863,0.2683469,0.7639639,0.5215814
2,76,0.4472623,0.6067749,0.4189188,0.07676543,1.121066,0.04660523,0.4472623,0.6067749,0.4189188
2,77,-0.0144074,1.092946,0.3455773,-0.007343702,1.152673,0.01890649,-0.0144074,1.092946,0.3455773
2,78,0.1937008,0.8671163,0.3523206,0.03243802,1.129591,0.03729011,0.1937008,0.8671163,0.3523206
2,79,0.4120784,0.7358528,0.4460285,0.05255306,1.131472,0.03887422,0.4120784,0.7358528,0.4460285
2,80,0.4406808,0.6695938,0.427238,0.06915765,1.126809,0.03958603,0.4406808,0.6695938,0.427238
2,81,0.4844721,0.8104576,0.4589432,0.06558114,1.141929,0.03152089,0.4844721,0.8104576,0.4589432
2,82,0.07120427,0.9767278,0.4536328,0.005638085,1.152473,0.02465055,0.07120427,0.9767278,0.4536328
2,83,-0.4759254,1.090338,0.3225554,-0.1609292,1.174455,-0.02781997,-0.4759254,1.090338,0.3225554
2,84,-0.009007889,1.202461,0.5872639,-0.02039778,1.177222,0.02947189,-0.009007889,1.202461,0.5872639
2,85,0.1726241,1.435359,0.4700696,0.01613661,1.198504,0.006655891,0.1726241,1.435359,0.4700696
2,86,0.4876259,1.415038,0.4865694,0.07877008,1.212643,0.07851748,0.4876259,1.415038,0.4865694
2,87,-0.4544955,1.289201,0.3385146,-0.1343159,1.197033,-0.02664049,-0.4544955,1.289201,0.3385146
2,88,0.3791701,1.418766,0.5025911,0.05047838,1.202544,0.02704228,0.3791701,1.418766,0.5025911
2,89,-0.005158673,0.7927992,0.4677165,-0.011422,1.142638,0.04010186,-0.005158673,0.7927992,0.4677165
2,90,0.1880952,1.295411,0.4961435,0.01149693,1.184048,0.02271713,0.1880952,1.295411,0.4961435
2,91,-0.49962,1.220848,0.556326,-0.1751682,1.208884,0.04986466,-0.49962,1.220848,0.556326
2,92,-0.3274686,0.6512756,0.4995484,-0.1343121,1.129778,0.1014474,-0.3274686,0.6512756,0.4995484
2,93,0.3753307,1.196248,0.3182281,0.05771453,1.17321,-0.01243724,0.3753307,1.196248,0.3182281
2,94,0.1106643,1.328761,0.3619332,0.001946673,1.187098,-0.01189318,0.1106643,1.328761,0.3619332
2,95,-0.4757425,0.9813743,0.524776,-0.1591559,1.176486,0.04190465,-0.4757425,0.9813743,0.524776
2,96,-0.3378776,0.8682986,0.3339542,-0.09920917,1.144946,0.020117,-0.3378776,0.8682986,0.3339542
2,97,0.3398157,0.7930505,0.3750249,0.05957995,1.133781,0.02531368,0.3398157,0.7930505,0.3750249
2,98,-0.4997005,1.258292,0.4286693,-0.1575869,1.208262,-0.02333902,-0.4997005,1.258292,0.4286693
2,99,0.3575634,1.279095,0.3831489,0.04976518,1.179267,-0.02627706,0.3575634,1.279095,0.3831489
2,100,0.2755355,1.208696,0.5256573,0.01986108,1.170427,0.02402178,0.2755355,1.208696,0.5256573
3,101,0.2865753,0.8166653,0.3003442,0.05716139,1.122711,0.02937495,0.2865753,0.8166653,0.3003442
3,102,-0.1658482,0.7589397,0.37186,-0.05351372,1.128747,0.03620507,-0.1658482,0.7589397,0.37186
3,103,-0.03562168,1.32276,0.5501493,-0.03547732,1.199719,0.0401275,-0.03562168,1.32276,0.5501493
3,104,-0.3820078,1.487162,0.5660179,-0.1653609,1.24731,0.07091541,-0.3820078,1.487162,0.5660179
3,105,-0.4434935,1.134291,0.3444551,-0.1454028,1.18365,0.01133942,-0.4434935,1.134291,0.3444551
3,106,0.437611,0.9599957,0.4349217,0.05744378,1.148188,0.03319228,0.437611,0.9599957,0.4349217
3,107,-0.4127153,0.8944306,0.383514,-0.1226046,1.157845,0.00619256,-0.4127153,0.8944306,0.383514
3,108,-0.4473998,0.6818743,0.3498675,-0.1778725,1.119848,0.04495014,-0.4473998,0.6818743,0.3498675
3,109,-0.2311718,0.5446455,0.3319739,-0.108186,1.091683,0.07453919,-0.2311718,0.5446455,0.3319739
3,110,-0.08945988,1.34373,0.3152496,-0.03859252,1.193074,-0.02722779,-0.08945988,1.34373,0.3152496
3,111,-0.2131962,1.259592,0.3657829,-0.05618247,1.185997,0.001448506,-0.2131962,1.259592,0.3657829
3,112,-0.3679386,0.6142301,0.3583292,-0.1592626,1.105807,0.05850415,-0.3679386,0.6142301,0.3583292
3,113,-0.1476965,0.6044149,0.4077124,-0.05578689,1.106804,0.06228948,-0.1476965,0.6044149,0.4077124
3,114,0.3874433,1.37928,0.439568,0.04763297,1.194248,0.0008536335,0.3874433,1.37928,0.439568
3,115,0.1193586,1.413505,0.4749957,0.001833491,1.19428,0.005466133,0.1193586,1.413505,0.4749957
3,116,-0.3994683,0.774319,0.3905025,-0.1403961,1.140599,0.03963527,-0.3994683,0.774319,0.3905025
3,117,0.1933477,0.7974422,0.3288148,0.04759849,1.123653,0.02562615,0.1933477,0.7974422,0.3288148
3,118,0.1307904,0.7012172,0.4221364,0.02080501,1.124407,0.03244255,0.1307904,0.7012172,0.4221364
3,119,0.03790028,0.9674715,0.3700382,-0.002108514,1.146435,0.008226656,0.03790028,0.9674715,0.3700382
3,120,-0.4882638,1.260329,0.5838315,-0.196705,1.210269,0.06403051,-0.4882638,1.260329,0.5838315
3,121,-0.1633249,0.5022688,0.4937018,-0.06699235,1.099155,0.1505243,-0.1633249,0.5022688,0.4937018
3,122,-0.3595489,1.048853,0.4926136,-0.1042747,1.181702,0.0574507,-0.3595489,1.048853,0.4926136
3,123,-0.3101106,1.445305,0.4267726,-0.1188415,1.236183,0.01042687,-0.3101106,1.445305,0.4267726
3,124,0.173611,0.7235091,0.5939676,0.01763858,1.148362,0.08112393,0.173611,0.7235091,0.5939676
3,125,0.3057441,0.7980911,0.3073408,0.08426396,1.126145,0.04251752,0.3057441,0.7980911,0.3073408
3,126,0.1702396,1.431922,0.4345171,0.009577066,1.208054,0.01620731,0.1702396,1.431922,0.4345171
3,127,0.1256359,1.186975,0.5597608,0.009191173,1.177434,0.0510655,0.1256359,1.186975,0.5597608
3,128,0.1245744,0.7018965,0.5141925,0.02441464,1.131383,0.08256897,0.1245744,0.7018965,0.5141925
3,129,-0.1820181,1.433467,0.5863521,-0.088738,1.238931,0.07525951,-0.1820181,1.433467,0.5863521
3,130,-0.4883469,1.084402,0.5336015,-0.1645426,1.202219,0.07132181,-0.4883469,1.084402,0.5336015
3,131,-0.2982552,1.268823,0.4961698,-0.1059121,1.217511,0.03202082,-0.2982552,1.268823,0.4961698
3,132,-0.3723663,0.9930512,0.5214363,-0.09971699,1.182397,0.06889743,-0.3723663,0.9930512,0.5214363
3,133,-0.3875653,0.5554687,0.4641154,-0.1876767,1.099789,0.1496207,-0.3875653,0.5554687,0.4641154
3,134,-0.3252011,0.5006322,0.399448,-0.1709697,1.091119,0.123994,-0.3252011,0.5006322,0.399448
3,135,0.4976348,0.9993481,0.3118773,0.08629369,1.162258,-0.01476155,0.4976348,0.9993481,0.3118773
3,136,-0.4662014,1.169329,0.5011513,-0.1478702,1.204069,0.02239972,-0.4662014,1.169329,0.5011513
3,137,-0.3605157,0.631677,0.5081834,-0.1676363,1.116771,0.1343176,-0.3605157,0.631677,0.5081834
3,138,-0.4963208,0.7544233,0.3405929,-0.1969532,1.130535,0.07056335,-0.4963208,0.7544233,0.3405929
3,139,-0.04391038,0.8858356,0.3143428,-0.0200656,1.131721,0.03874161,-0.04391038,0.8858356,0.3143428
3,140,0.02838266,0.8698588,0.3764941,-0.003430579,1.135793,0.03378906,0.02838266,0.8698588,0.3764941
3,141,0.31036,1.472666,0.5847216,0.04121454,1.243449,0.1100835,0.31036,1.472666,0.5847216
3,142,-0.1618044,0.7955086,0.4388331,-0.04970893,1.149845,0.07468497,-0.1618044,0.7955086,0.4388331
3,143,-0.252791,0.9550889,0.4336048,-0.08342584,1.166674,0.05440279,-0.252791,0.9550889,0.4336048
3,144,0.1771237,1.385374,0.5847265,0.0125161,1.226813,0.09197213,0.1771237,1.385374,0.5847265
3,145,0.05879915,1.153498,0.4928551,-0.001373742,1.179578,0.04590203,0.05879915,1.153498,0.4928551
3,146,0.4994739,0.9996998,0.5484324,0.08193439,1.173161,0.08104001,0.4994739,0.9996998,0.5484324
3,147,-0.10649,1.325805,0.5009147,-0.04625235,1.212318,0.02542214,-0.10649,1.325805,0.5009147
3,148,-0.2058838,0.8542773,0.5201942,-0.0734493,1.158425,0.06537209,-0.2058838,0.8542773,0.5201942
3,149,-0.009294885,0.5266824,0.5900993,-0.02926034,1.103813,0.1694424,-0.009294885,0.5266824,0.5900993
3,150,0.1693531,1.449701,0.4523521,-0.01271408,1.213179,0.02832212,0.1693531,1.449701,0.4523521
