Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,20,-0.3774028,1.217106,0.4578168,-0.2140302,1.238858,0.07199209,-0.3774028,1.217106,0.4578168
1,21,0.3399163,0.6982514,0.3155417,0.07576092,1.166782,-0.03890348,0.3399163,0.6982514,0.3155417
1,22,-0.2976097,1.387942,0.4489616,-0.119997,1.249414,-0.06577888,-0.2976097,1.387942,0.4489616
1,23,0.2411559,0.532962,0.5634602,0.04232662,1.131136,0.1737251,0.2411559,0.532962,0.5634602
1,24,0.06802833,1.305184,0.390727,-0.02347111,1.243842,-0.09203126,0.06802833,1.305184,0.390727
1,25,0.2363971,1.296197,0.3027702,0.02201111,1.234621,-0.1237558,0.2363971,1.296197,0.3027702
1,26,-0.06655344,1.191298,0.3010663,-0.02600661,1.218681,-0.08271129,-0.06655344,1.191298,0.3010663
1,27,0.4189035,0.8063937,0.4125451,0.06107852,1.187384,-0.0598337,0.4189035,0.8063937,0.4125451
1,28,-0.1569374,1.370357,0.5575715,-0.1047426,1.263326,-0.006095427,-0.1569374,1.370357,0.5575715
1,29,0.2624281,0.626313,0.486414,0.1199929,1.161011,-0.004345461,0.2624281,0.626313,0.486414
1,30,-0.07861164,1.219271,0.5285847,-0.04766497,1.227761,-0.0578663,-0.07861164,1.219271,0.5285847
1,31,-0.3306988,0.6955321,0.3142038,-0.1724551,1.155303,-0.01038837,-0.3306988,0.6955321,0.3142038
1,32,0.1457089,1.323524,0.335989,0.006818574,1.235739,-0.1230009,0.1457089,1.323524,0.335989
1,33,0.477706,1.310672,0.4956358,0.05701252,1.242293,-0.09138294,0.477706,1.310672,0.4956358
1,34,-0.4088865,1.024485,0.5091457,-0.2004774,1.210483,0.01466124,-0.4088865,1.024485,0.5091457
1,35,-0.4953789,1.131358,0.5159396,-0.242582,1.220825,0.03402438,-0.4953789,1.131358,0.5159396
1,36,0.1432911,1.32566,0.5287539,-0.02102695,1.236266,-0.09885518,0.1432911,1.32566,0.5287539
1,37,-0.4039674,0.5766758,0.5980798,-0.273914,1.105677,0.2562282,-0.4039674,0.5766758,0.5980798
1,38,0.04999018,1.332906,0.5196404,-0.02390874,1.279692,-0.03691998,0.04999018,1.332906,0.5196404
1,39,-0.09037137,1.239398,0.3610904,-0.05057848,1.263724,-0.03320661,-0.09037137,1.239398,0.3610904
1,40,-0.3849319,1.321629,0.3830882,-0.1484092,1.293526,-0.05799673,-0.3849319,1.321629,0.3830882
1,41,0.3582056,0.51957,0.3157365,0.1044086,1.148032,0.06236051,0.3582056,0.51957,0.3157365
1,42,0.111541,0.8976956,0.5826237,-0.007298083,1.204229,0.0631047,0.111541,0.8976956,0.5826237
1,43,0.4906082,0.7547805,0.3306141,0.09001379,1.190269,-0.006710548,0.4906082,0.7547805,0.3306141
1,44,-0.03652957,1.274026,0.4690375,-0.03336432,1.267041,-0.06125693,-0.03652957,1.274026,0.4690375
1,45,-0.2319728,1.457193,0.3038337,-0.06625348,1.29622,-0.1021768,-0.2319728,1.457193,0.3038337
1,46,0.09371823,1.485957,0.565029,-0.02254122,1.301294,-0.04212746,0.09371823,1.485957,0.565029
1,47,-0.3670679,0.9656748,0.4583129,-0.1297853,1.23695,-0.000353178,-0.3670679,0.9656748,0.4583129
1,48,-0.2291274,0.8647294,0.4983386,-0.1062014,1.195699,0.05852481,-0.2291274,0.8647294,0.4983386
1,49,0.06638473,0.9043584,0.4469519,0.007998496,1.199243,0.02403285,0.06638473,0.9043584,0.4469519
1,50,-0.4935162,0.9416682,0.3807715,-0.212674,1.211606,-0.0002355035,-0.4935162,0.9416682,0.3807715
2,51,0.1245473,0.7321615,0.5988504,0.001088995,1.200639,0.06461953,0.1245473,0.7321615,0.5988504
2,52,0.1520235,1.049887,0.452536,0.01527132,1.229131,-0.01293715,0.1520235,1.049887,0.452536
2,53,-0.4912482,0.7310038,0.4768925,-0.2337333,1.174554,0.09238049,-0.4912482,0.7310038,0.4768925
2,54,0.2502227,1.29952,0.4320539,0.0344383,1.273655,-0.06580196,0.2502227,1.29952,0.4320539
2,55,-0.2615917,1.046547,0.5005693,-0.1201983,1.226462,0.02180981,-0.2615917,1.046547,0.5005693
2,56,0.1834545,1.09748,0.5759609,0.01238954,1.242946,0.004295433,0.1834545,1.09748,0.5759609
2,57,-0.4230412,0.7983425,0.5880046,-0.2417525,1.182375,0.105716,-0.4230412,0.7983425,0.5880046
2,58,0.3877674,0.7362933,0.3696749,0.07221413,1.187945,-0.006113,0.3877674,0.7362933,0.3696749
2,59,0.1742799,0.9059425,0.4002635,0.03095805,1.196615,0.00236075,0.1742799,0.9059425,0.4002635
2,60,0.1044407,0.6553164,0.3132258,0.0163346,1.178251,0.000866552,0.1044407,0.6553164,0.3132258
2,61,-0.05363148,1.016016,0.3796063,-0.01454224,1.20942,0.008874127,-0.05363148,1.016016,0.3796063
2,62,0.06077337,0.7862821,0.3340677,0.0003833324,1.184451,-0.007542446,0.06077337,0.7862821,0.3340677
2,63,-0.1193428,1.062628,0.3872923,-0.04520687,1.223988,-0.008381211,-0.1193428,1.062628,0.3872923
2,64,0.3387345,0.9131166,0.4506492,0.03977206,1.20767,0.0004709996,0.3387345,0.9131166,0.4506492
2,65,-0.2393903,1.324688,0.5123625,-0.1244128,1.276793,-0.005767665,-0.2393903,1.324688,0.5123625
2,66,0.03314579,0.8713906,0.430209,-0.0112753,1.196575,0.02994253,0.03314579,0.8713906,0.430209
2,67,-0.30504,0.9125043,0.4472068,-0.122596,1.200257,0.06261269,-0.30504,0.9125043,0.4472068
2,68,0.349598,0.828635,0.3049091,0.08641794,1.174242,0.008583743,0.349598,0.828635,0.3049091
2,69,-0.1681209,1.478083,0.555398,-0.1076358,1.320848,-0.002340925,-0.1681209,1.478083,0.555398
2,70,-0.1981444,1.241047,0.4949104,-0.09161384,1.263562,0.01215862,-0.1981444,1.241047,0.4949104
2,71,-0.4724456,0.9853675,0.37586,-0.2173364,1.213746,0.03038546,-0.4724456,0.9853675,0.37586
2,72,0.08741534,0.8861585,0.532203,-0.01727427,1.209815,0.03498461,0.08741534,0.8861585,0.532203
2,73,-0.4849442,1.219232,0.5994203,-0.2198075,1.269411,0.005545847,-0.4849442,1.219232,0.5994203
2,74,-0.05361354,1.297388,0.4886276,-0.03471501,1.274382,-0.04009959,-0.05361354,1.297388,0.4886276
2,75,-0.4626665,0.8294283,0.3131756,-0.188405,1.190276,-0.002677171,-0.4626665,0.8294283,0.3131756
2,76,-0.4221164,1.271834,0.3142003,-0.1959984,1.259994,-0.05272366,-0.4221164,1.271834,0.3142003
2,77,0.3032191,0.767742,0.3631769,0.0851387,1.190701,-0.003794452,0.3032191,0.767742,0.3631769
2,78,-0.2316492,0.8575106,0.5245828,-0.08088228,1.216535,0.03324846,-0.2316492,0.8575106,0.5245828
2,79,0.3771767,1.335509,0.5915625,0.03799261,1.278798,0.0324734,0.3771767,1.335509,0.5915625
2,80,0.4974792,0.9283996,0.5319596,0.1082195,1.206673,0.01707059,0.4974792,0.9283996,0.5319596
2,81,-0.144539,1.098968,0.315536,-0.002087962,1.213982,-0.002125597,-0.144539,1.098968,0.315536
2,82,0.1438465,0.6388011,0.3831146,0.04678708,1.1723,0.01227546,0.1438465,0.6388011,0.3831146
2,83,0.2543983,0.5697297,0.4106064,0.05773812,1.176649,0.01954454,0.2543983,0.5697297,0.4106064
2,84,-0.05907676,0.9145995,0.3516609,0.02341487,1.182075,0.01740115,-0.05907676,0.9145995,0.3516609
2,85,0.05864865,1.330432,0.5588359,-0.009329528,1.24414,0.01947002,0.05864865,1.330432,0.5588359
2,86,-0.1111622,1.196639,0.5773394,-0.0472066,1.223882,0.02704788,-0.1111622,1.196639,0.5773394
2,87,0.3822221,1.45774,0.4916992,0.06123528,1.263751,0.004488228,0.3822221,1.45774,0.4916992
2,88,0.1169428,1.482713,0.425971,0.008130155,1.284429,-0.06490745,0.1169428,1.482713,0.425971
2,89,0.2510724,0.9601511,0.3012477,0.08039267,1.199441,0.003650148,0.2510724,0.9601511,0.3012477
2,90,0.08102953,0.740015,0.4328774,0.04131982,1.187218,0.02666374,0.08102953,0.740015,0.4328774
2,91,0.2925738,0.8865598,0.3123878,0.06847759,1.190563,0.01202577,0.2925738,0.8865598,0.3123878
2,92,0.2505223,0.9452503,0.4884533,0.04672262,1.198722,0.0276047,0.2505223,0.9452503,0.4884533
2,93,0.2094434,0.991352,0.409727,0.03798649,1.203202,0.01482742,0.2094434,0.991352,0.409727
2,94,0.4472786,0.5290963,0.304085,0.1471678,1.152111,0.01128417,0.4472786,0.5290963,0.304085
2,95,0.3148806,1.064968,0.4489462,0.07475629,1.215979,-0.01166143,0.3148806,1.064968,0.4489462
2,96,0.1430098,1.011121,0.5992795,0.03331459,1.199804,0.03371975,0.1430098,1.011121,0.5992795
2,97,0.2678006,0.9756114,0.5879689,0.05571601,1.205719,0.02387697,0.2678006,0.9756114,0.5879689
2,98,-0.05879524,0.7940641,0.5994282,-0.01141836,1.183493,0.07354507,-0.05879524,0.7940641,0.5994282
2,99,-0.09769711,1.406821,0.4186586,-0.01304733,1.267119,-0.04693447,-0.09769711,1.406821,0.4186586
2,100,0.2386259,1.444687,0.3008788,0.03913233,1.269427,-0.06092405,0.2386259,1.444687,0.3008788
3,101,0.1156551,1.09166,0.4989436,0.008251008,1.22887,-0.01846692,0.1156551,1.09166,0.4989436
3,102,0.4158801,1.32916,0.5747537,0.04136444,1.247983,-0.01138526,0.4158801,1.32916,0.5747537
3,103,-0.246532,1.182171,0.3412275,-0.07464867,1.229597,-0.03378695,-0.246532,1.182171,0.3412275
3,104,0.007050753,0.5600557,0.3482587,-0.03051491,1.12642,0.0587741,0.007050753,0.5600557,0.3482587
3,105,-0.1640493,0.5207805,0.5183847,-0.07997075,1.142949,0.1526643,-0.1640493,0.5207805,0.5183847
3,106,0.2794945,1.373877,0.3094483,0.03845044,1.256497,-0.1535823,0.2794945,1.373877,0.3094483
3,107,0.3139457,0.727217,0.4658006,0.06123932,1.188098,-0.046147,0.3139457,0.727217,0.4658006
3,108,0.3006954,1.480619,0.4753763,0.04173979,1.272572,-0.05007194,0.3006954,1.480619,0.4753763
3,109,0.04620439,1.074722,0.4494829,0.01334371,1.212871,-0.02100341,0.04620439,1.074722,0.4494829
3,110,0.3699892,0.8574407,0.5523071,0.07806835,1.199253,-0.004369161,0.3699892,0.8574407,0.5523071
3,111,0.1417575,0.7047499,0.562294,0.02167853,1.17653,0.0365559,0.1417575,0.7047499,0.562294
3,112,-0.163915,1.496642,0.38673,-0.09944406,1.276336,-0.05867514,-0.163915,1.496642,0.38673
3,113,0.2766092,1.208742,0.4504217,0.05813312,1.228388,-0.06275131,0.2766092,1.208742,0.4504217
3,114,-0.4566051,1.430033,0.4391685,-0.1970311,1.286833,-0.01289857,-0.4566051,1.430033,0.4391685
3,115,0.1972131,1.023722,0.4163051,0.03265045,1.212658,0.02862147,0.1972131,1.023722,0.4163051
3,116,0.3730983,1.495092,0.3421427,0.02507462,1.272099,-0.08350496,0.3730983,1.495092,0.3421427
3,117,-0.2406037,1.029992,0.3097989,-0.07951026,1.203403,-0.01166186,-0.2406037,1.029992,0.3097989
3,118,-0.4164964,0.8508803,0.3513547,-0.1375667,1.181563,0.03581937,-0.4164964,0.8508803,0.3513547
3,119,0.05043149,0.9793891,0.5889999,0.008067641,1.197446,0.04424699,0.05043149,0.9793891,0.5889999
3,120,-0.4487464,0.5778937,0.3747993,-0.2211675,1.141531,0.08212527,-0.4487464,0.5778937,0.3747993
3,121,-0.3629516,0.8847167,0.3001415,-0.09240003,1.188305,0.006579187,-0.3629516,0.8847167,0.3001415
3,122,0.3703017,1.294991,0.4940946,0.07493086,1.250826,-0.07081241,0.3703017,1.294991,0.4940946
3,123,-0.1479958,0.5163873,0.4259177,-0.055672,1.13664,0.1242567,-0.1479958,0.5163873,0.4259177
3,124,-0.4985026,0.9780222,0.3228083,-0.1844474,1.194234,0.01590462,-0.4985026,0.9780222,0.3228083
3,125,-0.4059342,0.5015893,0.3990866,-0.254003,1.097278,0.1528515,-0.4059342,0.5015893,0.3990866
3,126,0.04345852,1.123068,0.5988929,-0.007360715,1.226977,-0.01382893,0.04345852,1.123068,0.5988929
3,127,0.2602519,1.145917,0.3032742,0.05106241,1.221498,-0.06280953,0.2602519,1.145917,0.3032742
3,128,-0.3376588,0.800146,0.5080264,-0.1079438,1.174458,0.1104576,-0.3376588,0.800146,0.5080264
3,129,-0.3189335,1.003944,0.3569918,-0.1152772,1.188449,0.02416446,-0.3189335,1.003944,0.3569918
3,130,-0.4033831,0.7371781,0.3351037,-0.1744075,1.147348,0.06572825,-0.4033831,0.7371781,0.3351037
3,131,-0.2113419,0.8844442,0.3994798,-0.0432485,1.175013,0.03907373,-0.2113419,0.8844442,0.3994798
3,132,0.3898845,1.298683,0.3294353,0.05616179,1.238899,-0.1084597,0.3898845,1.298683,0.3294353
3,133,-0.3869702,1.32982,0.3669246,-0.1345789,1.249337,-0.1190705,-0.3869702,1.32982,0.3669246
3,134,0.1104348,0.6239737,0.4962066,0.04263094,1.159035,0.02023762,0.1104348,0.6239737,0.4962066
3,135,-0.4661023,1.223536,0.454662,-0.1804731,1.236923,-0.05164576,-0.4661023,1.223536,0.454662
3,136,-0.2083426,1.185831,0.4412425,-0.07714739,1.232418,0.01764358,-0.2083426,1.185831,0.4412425
3,137,-0.3237649,1.35005,0.5759162,-0.1597802,1.276399,-0.00950025,-0.3237649,1.35005,0.5759162
3,138,0.2506061,0.7512512,0.4163695,0.1248736,1.159957,0.02665582,0.2506061,0.7512512,0.4163695
3,139,-0.07883134,1.385607,0.5174434,-0.03820506,1.264869,-0.03943931,-0.07883134,1.385607,0.5174434
3,140,0.1554354,1.029521,0.3042156,0.03382003,1.19476,-0.01536438,0.1554354,1.029521,0.3042156
3,141,-0.3475783,1.383679,0.4231759,-0.1039631,1.265736,-0.06171734,-0.3475783,1.383679,0.4231759
3,142,0.1965846,0.5052708,0.5738573,0.04575405,1.130726,0.1895012,0.1965846,0.5052708,0.5738573
3,143,0.200543,0.7253282,0.3159702,0.08609179,1.166382,-0.04958995,0.200543,0.7253282,0.3159702
3,144,-0.4024093,1.426865,0.376129,-0.1841751,1.250122,-0.1614955,-0.4024093,1.426865,0.376129
3,145,-0.1897088,0.7391661,0.317745,-0.06184623,1.15645,0.02261435,-0.1897088,0.7391661,0.317745
3,146,-0.139604,1.218948,0.4669961,-0.03559782,1.223437,-0.02989754,-0.139604,1.218948,0.4669961
3,147,0.2097955,1.077358,0.5020423,0.01653917,1.212726,-0.03508198,0.2097955,1.077358,0.5020423
3,148,0.3696555,0.6183414,0.350096,0.108277,1.160214,-0.0245707,0.3696555,0.6183414,0.350096
3,149,-0.1620618,1.066171,0.3016059,-0.004430544,1.190797,-0.03793849,-0.1620618,1.066171,0.3016059
3,150,-0.3446231,0.5791849,0.4448838,-0.162679,1.124029,0.1502883,-0.3446231,0.5791849,0.4448838
