Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,0,-1.490116E-08,0.2054084,-0.01918765,0.004027986,0,0,0,-0.005855605,1.138169,0.0151687,-0.03776307,-0.1390776,0.9895612,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-1.490116E-08,0.2054084,-0.01918765,0.004027986,0,0,0,-0.00559622,1.138438,0.01532601,-0.03588205,-0.1364158,0.9900016,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,1.490116E-08,0.2001664,-0.0136485,0.002788685,0,0,0,-0.005341369,1.138765,0.0154438,-0.0329564,-0.1331327,0.9905502,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-1.490116E-08,0.0709855,0.03476703,-0.002475708,0,0,0,-0.004987926,1.139156,0.0155547,-0.02911709,-0.1295843,0.9911408,0.2017304,1.21406,0.5980222
1,1,-0.0325,-1.192093E-07,0,-0.09736715,0.07414684,0.007274344,0,0,0,-0.003891211,1.140321,0.01563528,-0.01983483,-0.123103,0.9921957,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,-7.450581E-09,-0.09736716,0.07414684,0.007274345,0,0,0,-0.003379911,1.140882,0.01569119,-0.01458171,-0.1184009,0.9928588,0.2017304,1.21406,0.5980222
1,1,-0.0325072,4.291534E-05,8.970499E-06,-0.0974926,0.0743347,0.007302366,0,0,0,-0.002838925,1.141496,0.01577414,-0.0085171,-0.1125415,0.9936105,0.2017304,1.21406,0.5980222
1,1,-0.0325,-1.192093E-07,7.450581E-09,-0.09733686,0.07498121,0.00735436,0,0,0,-0.001646914,1.142612,0.01578498,0.003488822,-0.1000257,0.9949787,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,7.450581E-09,-0.09293587,0.07435102,0.006959512,0,0,0,-0.0009041391,1.143155,0.01576021,0.009737799,-0.09421781,0.995504,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-7.450581E-09,-0.09293585,0.07435104,0.006959513,0,0,0,0.000556726,1.144464,0.01580657,0.0221727,-0.08236195,0.9963558,0.2017304,1.21406,0.5980222
1,1,-0.0325,-2.384186E-07,1.490116E-08,-0.09213398,0.07620023,0.007071536,0,0,0,0.00127583,1.145232,0.01582465,0.02914921,-0.07572766,0.9967024,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,-0.06921224,0.07533078,0.005241382,0,0,0,0.002870284,1.146685,0.01579764,0.04281714,-0.06267676,0.997115,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,7.450581E-09,-0.06921224,0.07533078,0.005241383,0,0,0,0.003569301,1.147458,0.01581457,0.05013748,-0.05595669,0.9971735,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,7.450581E-09,-0.06908598,0.08001266,0.005558989,0,0,0,0.004283306,1.148343,0.01593451,0.05705234,-0.04885234,0.9971753,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,-7.450581E-09,-0.06908598,0.08001264,0.005558987,0,0,0,0.005813568,1.15017,0.01608069,0.07084449,-0.03448523,0.9968911,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,0,-0.1152414,0.09020885,0.01050954,0,0,0,0.006433148,1.150908,0.01615973,0.07783733,-0.02725487,0.9965935,0.2017304,1.21406,0.5980222
1,1,-0.0325,-1.192093E-07,0,-0.1152414,0.09020885,0.01050954,0,0,0,0.007707004,1.152501,0.01661621,0.09094399,-0.01322513,0.9957682,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,0,-0.1152414,0.09020884,0.01050954,0,0,0,0.008380972,1.15329,0.01701128,0.09646874,-0.005294505,0.9953219,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,7.450581E-09,-0.1123638,0.0858705,0.009747163,0,0,0,0.009469055,1.154953,0.01777489,0.1068742,0.009210351,0.9942299,0.2017304,1.21406,0.5980222
1,1,-0.0325,2.384186E-07,0,-0.1123638,0.0858705,0.009747162,0,0,0,0.01000235,1.155686,0.01819562,0.1109848,0.01560882,0.9936995,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,-0.08543231,0.07742607,0.006659246,0,0,0,0.01038064,1.156337,0.0185849,0.1153694,0.02141896,0.9930917,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,7.450581E-09,-0.06366889,0.06527373,0.004173329,0,0,0,0.01127065,1.157555,0.01957006,0.1231655,0.03187203,0.9918742,0.2017304,1.21406,0.5980222
1,1,-0.03248884,7.987022E-06,1.579523E-06,-0.06356859,0.06519375,0.004161599,0,0,0,0.01174306,1.158293,0.02020031,0.1270448,0.03678975,0.9912145,0.2017304,1.21406,0.5980222
1,1,-0.0325,-1.192093E-07,7.450581E-09,-0.05263058,0.0639137,0.003375424,0,0,0,0.01255016,1.15952,0.02147425,0.134131,0.0457873,0.9899052,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-7.450581E-09,-0.05263058,0.06391371,0.003375424,0,0,0,0.01298355,1.160073,0.02218162,0.1369148,0.0489072,0.9893748,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,7.450581E-09,-0.04372607,0.05706862,0.002501869,0,0,0,0.01380495,1.161255,0.02372638,0.1433088,0.05619906,0.9880811,0.2017304,1.21406,0.5980222
1,1,-0.0325,-1.192093E-07,0,-0.04372608,0.05706864,0.00250187,0,0,0,0.01416454,1.161813,0.02456867,0.1466741,0.05983656,0.9873734,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,-0.03403085,0.05370165,0.00183122,0,0,0,0.01485831,1.162803,0.02621704,0.1526377,0.06664561,0.9860325,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-1.490116E-08,-0.03030344,0.04533576,0.001375878,0,0,0,0.01514143,1.163141,0.02702822,0.1549079,0.0692112,0.9855016,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,-0.03030344,0.04533577,0.001375878,0,0,0,0.01545014,1.163621,0.02790291,0.1571081,0.07180007,0.9849679,0.2017304,1.21406,0.5980222
1,1,-0.03249672,-1.716614E-05,-6.504357E-06,-0.01923034,0.03838686,0.0007388738,0,0,0,0.01604369,1.164782,0.02978626,0.1613276,0.07830238,0.9837897,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-1.490116E-08,-0.01917117,0.03841257,0.0007370936,0,0,0,0.0162471,1.165217,0.03070726,0.1634405,0.08155982,0.9831761,0.2017304,1.21406,0.5980222
1,1,-0.0325,-2.384186E-07,-2.980232E-08,-0.01631264,0.03764119,0.0006145446,0,0,0,0.01674791,1.165958,0.03258688,0.1671438,0.08658504,0.9821232,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,-0.005226619,0.03578431,0.0001871534,0,0,0,0.01700732,1.166293,0.03356051,0.1689247,0.08811253,0.9816825,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,1.490116E-08,-0.005226628,0.03578432,0.0001871537,0,0,0,0.017522,1.166883,0.03542116,0.1725267,0.09230451,0.9806704,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,1.490116E-08,-0.002603582,0.03483003,9.073821E-05,0,0,0,0.01778964,1.167149,0.03634435,0.1745167,0.09437464,0.9801211,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,-0.002603582,0.03483003,9.07382E-05,0,0,0,0.01794304,1.167536,0.03724954,0.1764679,0.09538582,0.9796737,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,1.490116E-08,0.006836149,0.0286825,-0.0001961631,0,0,0,0.01842825,1.167884,0.03890828,0.1797753,0.09903228,0.9787101,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,0.008322579,0.02803488,-0.0002334223,0,0,0,0.01866221,1.168049,0.03978286,0.1815285,0.09985293,0.978303,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,1.490116E-08,0.008322581,0.02803488,-0.0002334224,0,0,0,0.01910677,1.168272,0.04133357,0.1842819,0.1017115,0.9775965,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,0.009517913,0.02730501,-0.0002599955,0,0,0,0.01943212,1.168376,0.04205364,0.1855543,0.1024481,0.9772789,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,0,0.009519895,0.0246311,-0.0002345673,0,0,0,0.0200333,1.168762,0.04342522,0.1879381,0.1049751,0.9765549,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,0.009519894,0.0246311,-0.0002345672,0,0,0,0.02028797,1.168837,0.04400476,0.189086,0.1064572,0.9761728,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-1.490116E-08,0.01149866,0.023493,-0.0002702306,0,0,0,0.02076389,1.169062,0.04506061,0.1912735,0.1089047,0.9754764,0.2017304,1.21406,0.5980222
1,1,-0.03251098,1.597404E-05,-1.448393E-05,0.01151374,0.02341668,-0.0002697054,0,0,0,0.02095537,1.169158,0.04555796,0.192347,0.1101562,0.9751247,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,-1.490116E-08,0.01523613,0.02342339,-0.0003570212,0,0,0,0.02133888,1.169477,0.04644222,0.1942353,0.1129716,0.9744281,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,2.980232E-08,0.01652142,0.02342427,-0.0003871615,0,0,0,0.0215497,1.169537,0.04685196,0.1949465,0.114578,0.9740984,0.2017304,1.21406,0.5980222
1,1,-0.0325,2.384186E-07,1.490116E-08,0.01652142,0.02342428,-0.0003871615,0,0,0,0.02176156,1.169689,0.04718711,0.1957008,0.1159476,0.973785,0.2017304,1.21406,0.5980222
1,1,-0.03250001,0,2.980232E-08,0.02645947,0.02085189,-0.0005520434,0,0,0,0.02210835,1.169951,0.04801955,0.1968718,0.1193271,0.9731405,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-1.490116E-08,0.02645947,0.02085188,-0.0005520432,0,0,0,0.02221125,1.170127,0.04838803,0.1975105,0.1209924,0.9728054,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,0.02646965,0.01683154,-0.0004457444,0,0,0,0.02245057,1.170476,0.04893546,0.1986433,0.1245053,0.9721313,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-1.490116E-08,0.02646965,0.01683155,-0.0004457445,0,0,0,0.02260819,1.170552,0.04916923,0.1990652,0.1262589,0.9718188,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-1.490116E-08,0.02647884,0.01484696,-0.0003933115,0,0,0,0.022813,1.170942,0.0497097,0.1996951,0.1295442,0.971257,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-1.490116E-08,0.02721073,0.0146894,-0.0003999006,0,0,0,0.02290569,1.171212,0.04987768,0.1998844,0.1310281,0.971019,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,0,0.02721073,0.0146894,-0.0003999006,0,0,0,0.02293085,1.17137,0.0500458,0.2004198,0.1323681,0.9707268,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,2.980232E-08,0.03280381,0.01485159,-0.0004875048,0,0,0,0.02301519,1.171641,0.05033235,0.2005569,0.1342389,0.9704416,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,1.490116E-08,0.03280382,0.01485158,-0.000487505,0,0,0,0.02317812,1.171804,0.05051123,0.2004341,0.1348484,0.9703825,0.2017304,1.21406,0.5980222
1,1,-0.0325,1.192093E-07,0,0.03315721,0.01469804,-0.000487667,0,0,0,0.02321867,1.171977,0.05060149,0.1998419,0.1358991,0.970358,0.2017304,1.21406,0.5980222
1,1,-0.03250001,1.192093E-07,1.490116E-08,0.03423195,0.01354521,-0.0004639937,0,0,0,0.02318569,1.172032,0.05064451,0.1991768,0.1362942,0.9704393,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,1.490116E-08,0.03423196,0.01354522,-0.0004639939,0,0,0,0.0230813,1.172143,0.05067781,0.1984662,0.1372727,0.970447,0.2017304,1.21406,0.5980222
1,1,-0.03250001,0,1.490116E-08,0.03423196,0.01354522,-0.0004639939,0,0,0,0.02300233,1.17215,0.05065056,0.1979458,0.1377779,0.9704817,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,0.03423198,0.01354522,-0.0004639942,0,0,0,0.02293719,1.172167,0.0506275,0.1972108,0.1382979,0.9705573,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,-1.490116E-08,0.03573733,0.01212142,-0.0004334961,0,0,0,0.0227614,1.172262,0.05053752,0.1958885,0.1397409,0.9706184,0.2017304,1.21406,0.5980222
1,1,-0.0325,0,0,0.0241743,0.01407897,-0.0003404825,0,0,0,0.02263198,1.172291,0.05048153,0.1952609,0.1406526,0.9706132,0.2017304,1.21406,0.5980222
1,1,-0.03250001,0,1.490116E-08,0.0241743,0.01407897,-0.0003404825,0,0,0,0.02242254,1.172447,0.05035559,0.1937574,0.1419809,0.9707211,0.2017304,1.21406,0.5980222
1,2,-0.0325,0,-2.980232E-08,0.2097963,-0.0275626,0.00591661,0,0,0,-0.0003562011,1.140652,0.0282407,-0.036165,-0.1726497,0.9843192,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,0,0.2097658,-0.02676264,0.00574388,0,0,0,-0.0004750043,1.140733,0.0281416,-0.03666888,-0.1716795,0.9844702,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,1.192093E-07,1.490116E-08,0.2097658,-0.02676264,0.00574388,0,0,0,-0.0007032491,1.140916,0.02796293,-0.0373576,-0.1697604,0.984777,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,0,0.209369,-0.02162347,0.004631082,0,0,0,-0.0008210093,1.141001,0.02787329,-0.03748894,-0.1688741,0.9849244,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.2094243,-0.02178453,0.004666883,0,0,0,-0.001044746,1.141182,0.02772955,-0.0381377,-0.1670177,0.985216,-0.08218782,0.7857742,0.4007257
1,2,-0.03249335,1.311302E-06,8.448958E-06,0.2093737,-0.02176279,0.004661046,0,0,0,-0.001118232,1.141301,0.02773151,-0.03824228,-0.1654112,0.9854829,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,0,0.2119793,-0.02180178,0.00473023,0,0,0,-0.001257244,1.141631,0.02776249,-0.03821352,-0.1623148,0.9859988,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-2.384186E-07,1.490116E-08,0.2119793,-0.02180178,0.00473023,0,0,0,-0.001289092,1.141883,0.02781906,-0.03811018,-0.1605061,0.9862989,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-2.384186E-07,1.490116E-08,0.2134287,-0.02177885,0.004759098,0,0,0,-0.001304604,1.142105,0.02795427,-0.03870246,-0.158776,0.9865558,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-2.384186E-07,1.490116E-08,0.2134287,-0.02177885,0.004759098,0,0,0,-0.001304604,1.142105,0.02795427,-0.03870246,-0.158776,0.9865558,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,0,0.2149946,-0.01987844,0.004377041,0,0,0,-0.001383882,1.142249,0.02802695,-0.0392487,-0.1573465,0.9867632,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-1.192093E-07,2.980232E-08,0.2149946,-0.01987844,0.004377042,0,0,0,-0.001726311,1.142811,0.02831294,-0.04159531,-0.1520395,0.9874988,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,0,0.2135151,-0.01724385,0.003769346,0,0,0,-0.002042439,1.142992,0.02851464,-0.04379408,-0.1507973,0.9875942,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,0,0.2149946,-0.01987844,0.004377044,0,0,0,-0.002297916,1.14294,0.02866093,-0.04599072,-0.1511509,0.9874403,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-1.192093E-07,-1.490116E-08,0.2274536,-0.08209406,0.01924749,0,0,0,-0.002870787,1.142703,0.02885628,-0.05103294,-0.1536994,0.9867989,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-1.192093E-07,1.490116E-08,0.2274536,-0.08209406,0.01924749,0,0,0,-0.003289096,1.142391,0.02896434,-0.05489237,-0.1564501,0.9861593,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,2.384186E-07,0,0.2305198,-0.09655871,0.02299471,0,0,0,-0.004425217,1.141519,0.02922838,-0.06240837,-0.1614759,0.9849014,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,0,0.2305198,-0.09655872,0.02299472,0,0,0,-0.004880443,1.141158,0.02934536,-0.06686047,-0.1644317,0.9841198,-0.08218782,0.7857742,0.4007257
1,2,-0.03251448,-7.033348E-06,-2.029538E-05,0.2306027,-0.09658653,0.02301016,0,0,0,-0.005368944,1.140877,0.02948821,-0.07110133,-0.1671029,0.9833724,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,2.980232E-08,0.2340261,-0.09343605,0.0226018,0,0,0,-0.006365396,1.140212,0.02957144,-0.07972601,-0.173055,0.98168,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-1.192093E-07,0,0.2340261,-0.09343607,0.0226018,0,0,0,-0.006883986,1.139852,0.02962858,-0.08378676,-0.1762265,0.9807773,-0.08218782,0.7857742,0.4007257
1,2,-0.03249999,-1.192093E-07,2.980232E-08,0.2331228,-0.09136503,0.02200575,0,0,0,-0.007886846,1.139336,0.02988124,-0.09119213,-0.1815668,0.9791412,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-1.192093E-07,1.490116E-08,0.2331227,-0.091365,0.02200573,0,0,0,-0.008348402,1.139254,0.03004242,-0.09452787,-0.1833937,0.9784842,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-2.384186E-07,1.490116E-08,0.2340589,-0.08144598,0.01968104,0,0,0,-0.008821104,1.139196,0.03024473,-0.09752882,-0.1839104,0.9780926,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-1.192093E-07,0,0.2335904,-0.0734985,0.01771064,0,0,0,-0.009720008,1.139015,0.03063826,-0.1037118,-0.1846705,0.977313,-0.08218782,0.7857742,0.4007257
1,2,-0.03249999,0,2.980232E-08,0.2335904,-0.07349851,0.01771065,0,0,0,-0.01011312,1.138976,0.03091489,-0.1061378,-0.1846919,0.9770485,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,1.490116E-08,0.2356067,-0.061375,0.01491075,0,0,0,-0.01084362,1.138934,0.0315217,-0.1104723,-0.185261,0.97646,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,0,0.2356067,-0.061375,0.01491075,0,0,0,-0.01125995,1.138903,0.03177436,-0.1118047,-0.1855963,0.9762447,-0.08218782,0.7857742,0.4007257
1,2,-0.03249999,0,-1.490116E-08,0.2356067,-0.061375,0.01491075,0,0,0,-0.01189068,1.138888,0.03252966,-0.1143377,-0.1859034,0.9758928,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,1.192093E-07,1.490116E-08,0.2332045,-0.05846967,0.01404889,0,0,0,-0.01219038,1.138887,0.03298677,-0.1149412,-0.1858199,0.9758378,-0.08218782,0.7857742,0.4007257
1,2,-0.03248376,1.323223E-05,3.263354E-05,0.2332369,-0.05842723,0.01404072,0,0,0,-0.01244255,1.138896,0.0335032,-0.115868,-0.185823,0.9757276,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.2333315,-0.05642968,0.01356476,0,0,0,-0.01301859,1.138851,0.03451452,-0.1176954,-0.1858937,0.9754955,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,1.490116E-08,0.2333316,-0.05642968,0.01356477,0,0,0,-0.01335173,1.138802,0.03499866,-0.1183453,-0.1861498,0.975368,-0.08218782,0.7857742,0.4007257
1,2,-0.03250001,0,0,0.2333774,-0.05238688,0.01259245,0,0,0,-0.01385553,1.138582,0.03611208,-0.1205515,-0.1876752,0.9748053,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-1.192093E-07,2.980232E-08,0.2342416,-0.04457747,0.01075269,0,0,0,-0.01412464,1.13846,0.03666285,-0.1214348,-0.1887598,0.9744862,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,1.490116E-08,0.2342417,-0.04457747,0.0107527,0,0,0,-0.0146854,1.138232,0.03784302,-0.1233198,-0.1907958,0.9738528,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.2351744,-0.04331762,0.0104922,0,0,0,-0.01491426,1.138145,0.03847453,-0.1240664,-0.1915277,0.9736142,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,1.192093E-07,-5.960464E-08,0.2351744,-0.04331762,0.01049219,0,0,0,-0.01518466,1.138006,0.03907235,-0.1246175,-0.1921849,0.9734143,-0.08218782,0.7857742,0.4007257
1,2,-0.03251479,8.821487E-06,-2.729893E-05,0.2388487,-0.03970641,0.009775167,0,0,0,-0.01561073,1.137691,0.0403455,-0.125724,-0.19417,0.972878,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,-4.470348E-08,0.2388359,-0.03977925,0.009792575,0,0,0,-0.01578891,1.137509,0.04097298,-0.1260846,-0.1955652,0.9725518,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-1.192093E-07,1.490116E-08,0.24099,-0.0389249,0.009673635,0,0,0,-0.01618092,1.137114,0.04220076,-0.1264609,-0.1981477,0.97198,-0.08218782,0.7857742,0.4007257
1,2,-0.0325109,2.288818E-05,3.829598E-06,0.2421335,-0.03242438,0.008096621,0,0,0,-0.01635985,1.136949,0.04282693,-0.1269069,-0.1994258,0.9716604,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,-1.192093E-07,1.490116E-08,0.2429117,-0.03262649,0.008174976,0,0,0,-0.0167164,1.136673,0.04406869,-0.1271163,-0.202177,0.9710643,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,-2.980232E-08,0.2429116,-0.03262649,0.008174975,0,0,0,-0.01686972,1.136507,0.04458244,-0.1272108,-0.203737,0.9707258,-0.08218782,0.7857742,0.4007257
1,2,-0.03249999,-1.192093E-07,5.960464E-08,0.2429117,-0.03262648,0.008174974,0,0,0,-0.01699124,1.136274,0.04507995,-0.1273582,-0.2053751,0.9703612,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.241106,-0.04656961,0.01158369,0,0,0,-0.01726419,1.135931,0.04610606,-0.1275631,-0.2085705,0.9696525,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,1.490116E-08,0.2396462,-0.05700094,0.01409586,0,0,0,-0.01734738,1.135802,0.04656715,-0.1278595,-0.2097405,0.9693611,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,-1.490116E-08,0.2396462,-0.05700094,0.01409586,0,0,0,-0.01764794,1.135612,0.04744563,-0.1284593,-0.2115068,0.9688979,-0.08218782,0.7857742,0.4007257
1,2,-0.03250001,0,-1.490116E-08,0.2332723,-0.05181316,0.01244819,0,0,0,-0.01777395,1.135524,0.0478597,-0.1288709,-0.2117824,0.968783,-0.08218782,0.7857742,0.4007257
1,2,-0.03249583,1.215935E-05,1.496077E-05,0.2332253,-0.05200585,0.01249196,0,0,0,-0.01793779,1.135281,0.04860225,-0.1292288,-0.2124161,0.9685966,-0.08218782,0.7857742,0.4007257
1,2,-0.03250001,1.192093E-07,-1.490116E-08,0.2332616,-0.05200313,0.01249337,0,0,0,-0.01800432,1.135165,0.04886985,-0.1292053,-0.2129585,0.9684806,-0.08218782,0.7857742,0.4007257
1,2,-0.03249925,-6.318092E-06,7.972121E-06,0.2332544,-0.05153077,0.01237914,0,0,0,-0.01809254,1.135071,0.04920959,-0.1292475,-0.2134129,0.9683749,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.2332892,-0.05150999,0.01237609,0,0,0,-0.0183106,1.13503,0.04989838,-0.1289614,-0.2135075,0.9683923,-0.08218782,0.7857742,0.4007257
1,2,-0.03249161,-1.788139E-06,5.64754E-06,0.2327092,-0.0482551,0.01156145,0,0,0,-0.01832972,1.134984,0.05014041,-0.1289119,-0.2133826,0.9684263,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,2.384186E-07,-4.470348E-08,0.2325904,-0.04823091,0.0115494,0,0,0,-0.01839517,1.134753,0.05062316,-0.1285479,-0.2138645,0.9683684,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,1.490116E-08,0.2325904,-0.0482309,0.0115494,0,0,0,-0.01843819,1.134649,0.05082518,-0.1281669,-0.2150901,0.9681475,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,1.490116E-08,0.2372689,-0.05048156,0.01234747,0,0,0,-0.01849943,1.134459,0.05131264,-0.1273596,-0.2161099,0.9680269,-0.08218782,0.7857742,0.4007257
1,2,-0.0325,0,1.490116E-08,0.2372689,-0.05048157,0.01234748,0,0,0,-0.01847862,1.134346,0.05143895,-0.1264483,-0.2164154,0.9680781,-0.08218782,0.7857742,0.4007257
1,3,-0.0325,0,1.490116E-08,0.2001584,-0.03136522,0.006411105,0,0,0,-0.0003118031,1.141155,0.02697803,-0.03501562,-0.161512,0.9862493,-0.478867,0.9975871,0.433006
