Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.0325,-1.192093E-07,0,0.02194367,0.03033848,-0.000666205,0.06060516,-0.04389698,0.9971961,0.01430905,1.206798,-0.1097781,-0.1014243,-0.02382413,0.994558,0.3030775,0.9080896,0.3742288
1,1,-0.0325,-1.192093E-07,0,0.02156281,0.03646469,-0.0007869879,0.07282996,-0.04314428,0.9964107,0.0145703,1.207073,-0.1098163,-0.09937061,-0.02108,0.9948272,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,1.490116E-08,0.02156281,0.0364647,-0.0007869881,0.07282998,-0.04314428,0.9964107,0.01489666,1.207131,-0.1098366,-0.09619331,-0.02008673,0.99516,0.3030775,0.9080896,0.3742288
1,1,-0.03249998,-2.384186E-07,0,0.0215628,0.03646471,-0.0007869881,0.07282998,-0.04314427,0.9964107,0.01533156,1.207211,-0.1098235,-0.09226244,-0.01907009,0.9955521,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,1.490116E-08,0.02192771,0.03647344,-0.0008005044,0.07284566,-0.04387407,0.9963777,0.01727159,1.207046,-0.1095972,-0.07981519,-0.01819447,0.9966436,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,0,0.02895483,0.04046365,-0.001173072,0.08075908,-0.05793284,0.9950486,0.01829398,1.206872,-0.1095262,-0.0710448,-0.01905146,0.9972911,0.3030775,0.9080896,0.3742288
1,1,-0.0325,-1.192093E-07,0,0.02895484,0.04046367,-0.001173073,0.08075911,-0.05793285,0.9950486,0.01939899,1.206582,-0.1093286,-0.05576657,-0.02193406,0.9982029,0.3030775,0.9080896,0.3742288
1,1,-0.0325,-1.192093E-07,0,0.02895484,0.04046367,-0.001173073,0.08075911,-0.05793285,0.9950486,0.01939899,1.206582,-0.1093286,-0.05576657,-0.02193406,0.9982029,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,0,0.03437187,0.03352721,-0.001153724,0.06689773,-0.06874176,0.995389,0.02054839,1.206385,-0.1091881,-0.04420835,-0.02295797,0.9987585,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,0,0.04178683,0.04369445,-0.001829202,0.08707602,-0.08358049,0.9926893,0.0250117,1.205574,-0.1085535,-0.002258947,-0.02571945,0.9996666,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,0,0,0.04440615,0.07719051,-0.003441427,0.1534611,-0.08899022,0.9841394,0.03090274,1.204558,-0.1077606,0.05071565,-0.02868536,0.9983011,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,0,0.04440615,0.0771905,-0.003441426,0.1534611,-0.0889902,0.9841394,0.03595139,1.203633,-0.1077606,0.09673691,-0.03429903,0.9947188,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,2.384186E-07,1.490116E-08,0.1043374,0.1738191,-0.01852372,0.336493,-0.2107446,0.9178013,0.03798348,1.203227,-0.1077449,0.1187744,-0.0383552,0.9921802,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,1.490116E-08,0.1394461,0.1777721,-0.02545635,0.3391325,-0.2806385,0.8979037,0.04215299,1.202129,-0.1077495,0.1564314,-0.04362376,0.986725,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,-1.490116E-08,0.139446,0.1777721,-0.02545634,0.3391325,-0.2806385,0.8979038,0.04420625,1.201821,-0.1077406,0.173106,-0.04640634,0.9838093,0.3030775,0.9080896,0.3742288
1,1,-0.03246385,1.752377E-05,-4.963577E-05,0.1534343,0.1769986,-0.02794642,0.3354301,-0.3081005,0.8902588,0.04797599,1.201167,-0.1078285,0.200947,-0.05146877,0.9782491,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,-1.490116E-08,0.1534557,0.1774353,-0.02802174,0.3362243,-0.3081671,0.8899361,0.04765896,1.201226,-0.1078257,0.1973014,-0.05132949,0.9789982,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,0,0.1597586,0.1737096,-0.02857067,0.3283307,-0.3202832,0.8886043,0.05063295,1.200575,-0.1079048,0.2170816,-0.05598665,0.9745466,0.3030775,0.9080896,0.3742288
1,1,-0.03249999,-1.192093E-07,0,0.1611512,0.1635485,-0.02708999,0.3095039,-0.3224314,0.8945643,0.05193795,1.200315,-0.1080025,0.2242926,-0.05881304,0.9727455,0.3030775,0.9080896,0.3742288
1,1,-0.03249999,1.192093E-07,0,0.1611512,0.1635485,-0.02708998,0.3095038,-0.3224314,0.8945643,0.0541082,1.199908,-0.1079677,0.2341094,-0.06267904,0.9701877,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,-1.192093E-07,-1.490116E-08,0.1656999,0.1412129,-0.02398125,0.2676207,-0.330126,0.905205,0.05496891,1.199947,-0.1077088,0.2366923,-0.06299426,0.9695404,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,0,0.1656999,0.1412129,-0.02398124,0.2676207,-0.3301259,0.905205,0.05580603,1.200117,-0.107397,0.2388211,-0.06263889,0.9690412,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,0,0.1602201,0.1284581,-0.02103463,0.244642,-0.3189423,0.9156561,0.0573286,1.200399,-0.1067263,0.2402578,-0.05943064,0.9688881,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,0,0.1525086,0.1218172,-0.01894605,0.2331249,-0.3037105,0.9238034,0.05795253,1.200496,-0.1063831,0.2393604,-0.0581514,0.9691878,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,1.490116E-08,0.1525086,0.1218172,-0.01894605,0.233125,-0.3037105,0.9238034,0.05897065,1.200812,-0.105511,0.2368797,-0.05643973,0.9698982,0.3030775,0.9080896,0.3742288
1,1,-0.0325,-1.192093E-07,0,0.1526434,0.1164526,-0.01811578,0.223003,-0.3037756,0.9262775,0.05945562,1.200955,-0.1050666,0.2349452,-0.05572654,0.9704099,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,0,0,0.1544314,0.09552707,-0.01500354,0.1832219,-0.3065589,0.934051,0.06033339,1.201248,-0.1040552,0.2316381,-0.05473862,0.9712608,0.3030775,0.9080896,0.3742288
1,1,-0.03249998,0,0,0.1544314,0.09552708,-0.01500354,0.1832219,-0.3065589,0.934051,0.06076336,1.201229,-0.1035451,0.2301925,-0.0539724,0.9716473,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,1.490116E-08,0.1544314,0.09552708,-0.01500354,0.1832219,-0.3065589,0.934051,0.06119778,1.201175,-0.1030683,0.228639,-0.05339028,0.9720461,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,0,0.1541149,0.09534858,-0.01494378,0.1829118,-0.3059407,0.9343145,0.06183431,1.201077,-0.1020848,0.2249739,-0.05338418,0.9729013,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,0,0.1515304,0.09689479,-0.01492764,0.1860833,-0.300977,0.9352999,0.06215367,1.200931,-0.1016111,0.2228602,-0.05376735,0.9733665,0.3030775,0.9080896,0.3742288
1,1,-0.0325,-2.384186E-07,0,0.1514135,0.09850223,-0.0151658,0.1891482,-0.3007978,0.9347426,0.06284461,1.200503,-0.1007632,0.219982,-0.05481019,0.9739629,0.3030775,0.9080896,0.3742288
1,1,-0.03249998,1.192093E-07,0,0.1514134,0.09850223,-0.0151658,0.1891482,-0.3007978,0.9347426,0.06326322,1.200229,-0.1004563,0.2198208,-0.0553797,0.9739671,0.3030775,0.9080896,0.3742288
1,1,-0.03249999,1.192093E-07,1.490116E-08,0.1556756,0.09724507,-0.01540223,0.1863668,-0.3090194,0.9326169,0.06416247,1.199913,-0.09982314,0.2193638,-0.05705557,0.9739734,0.3030775,0.9080896,0.3742288
1,1,-0.0325,-1.192093E-07,0,0.1556756,0.09724507,-0.01540223,0.1863668,-0.3090194,0.9326169,0.06448645,1.200016,-0.09949053,0.2190789,-0.05833687,0.9739616,0.3030775,0.9080896,0.3742288
1,1,-0.03249998,0,0,0.1558578,0.09476323,-0.01502336,0.1816421,-0.3092977,0.9334565,0.06514768,1.200151,-0.09870943,0.2175682,-0.05831693,0.9743014,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,0,0.1558578,0.09476324,-0.01502336,0.1816421,-0.3092977,0.9334565,0.06550895,1.200184,-0.09837266,0.216949,-0.05725901,0.9745022,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,2.384186E-07,0,0.150907,0.09469283,-0.01452371,0.1819521,-0.2997038,0.9365207,0.06590726,1.200276,-0.09803464,0.2165781,-0.05650133,0.9746289,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,1.490116E-08,0.1504529,0.1009506,-0.01544582,0.1938874,-0.2990077,0.9343458,0.06663313,1.20042,-0.09749149,0.2163373,-0.05547651,0.9747413,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,0,0.1504529,0.1009506,-0.01544582,0.1938874,-0.2990077,0.9343458,0.06691612,1.200368,-0.09736708,0.2162414,-0.05598325,0.9747336,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,0,0,0.1518274,0.1017944,-0.01572206,0.1953589,-0.3017013,0.9331726,0.06739589,1.200246,-0.0972257,0.2158606,-0.05838955,0.9746768,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,0,1.490116E-08,0.1518274,0.1017944,-0.01572206,0.195359,-0.3017013,0.9331726,0.06761443,1.200172,-0.0971828,0.2156373,-0.05937158,0.9746669,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,-1.490116E-08,0.1513322,0.108607,-0.01673093,0.2083176,-0.3009583,0.9306062,0.06805459,1.200198,-0.09694247,0.2164259,-0.06007175,0.9744492,0.3030775,0.9080896,0.3742288
1,1,-0.03249999,1.192093E-07,0,0.147517,0.1104259,-0.01657585,0.2121485,-0.2936013,0.9320897,0.06817914,1.200185,-0.09697285,0.2169621,-0.05971708,0.9743518,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,0,0.147517,0.1104259,-0.01657585,0.2121485,-0.2936013,0.9320897,0.06827713,1.200159,-0.09701379,0.217418,-0.05905432,0.9742905,0.3030775,0.9080896,0.3742288
1,1,-0.03251083,-1.084805E-05,-1.756847E-05,0.1466339,0.1091165,-0.01627657,0.209754,-0.29184,0.9331842,0.06832138,1.200093,-0.09713817,0.2176183,-0.05753129,0.9743369,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,0,0.1466985,0.1091583,-0.01629022,0.2098268,-0.2919672,0.933128,0.06830412,1.200037,-0.0972447,0.2173115,-0.05735845,0.9744156,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,1.490116E-08,0.1429406,0.1089897,-0.01583906,0.2098731,-0.2846409,0.9353784,0.06811713,1.199905,-0.09747162,0.2170212,-0.05742186,0.9744765,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,0,0.1430483,0.1075874,-0.01564479,0.2071971,-0.2848071,0.9359243,0.06795696,1.199948,-0.09754668,0.2167746,-0.05719822,0.9745446,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,0,0.1430483,0.1075874,-0.01564479,0.2071972,-0.2848071,0.9359243,0.06764118,1.200173,-0.0976162,0.2160438,-0.05557925,0.9748005,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,1.192093E-07,0,0.1443189,0.1088746,-0.01597801,0.2095214,-0.2873238,0.9346367,0.06747473,1.200368,-0.09758381,0.2154372,-0.05470004,0.9749845,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,0,0.1443189,0.1088746,-0.015978,0.2095214,-0.2873238,0.9346367,0.06726361,1.200622,-0.09753109,0.2148297,-0.0534773,0.9751863,0.3030775,0.9080896,0.3742288
1,1,-0.0325,2.384186E-07,0,0.1442662,0.1095498,-0.01607233,0.2108086,-0.2872425,0.9343722,0.06678309,1.201081,-0.09747206,0.2131173,-0.05131795,0.975678,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,1.192093E-07,1.490116E-08,0.1442662,0.1095498,-0.01607234,0.2108087,-0.2872425,0.9343722,0.06649638,1.201275,-0.09744881,0.2125114,-0.05069293,0.9758428,0.3030775,0.9080896,0.3742288
1,1,-0.03249999,-2.384186E-07,1.490116E-08,0.1442662,0.1095498,-0.01607234,0.2108086,-0.2872425,0.9343722,0.06602746,1.201481,-0.09733525,0.2108448,-0.04909527,0.9762859,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,1.192093E-07,0,0.1388157,0.108131,-0.01525003,0.2086284,-0.2765648,0.9380758,0.06580564,1.201607,-0.09731834,0.21033,-0.04848274,0.9764275,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,2.384186E-07,0,0.1551145,0.1085014,-0.01714265,0.2077289,-0.3082937,0.9283338,0.06534836,1.201681,-0.09726319,0.2089586,-0.0479829,0.9767466,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,1.192093E-07,0,0.1551145,0.1085015,-0.01714265,0.2077289,-0.3082937,0.9283339,0.06512624,1.201715,-0.09719761,0.2082621,-0.04756474,0.9769158,0.3030775,0.9080896,0.3742288
1,1,-0.03249999,1.192093E-07,-1.490116E-08,0.138609,0.1082299,-0.01524096,0.2088358,-0.2761641,0.9381477,0.06478147,1.201858,-0.09694772,0.2071739,-0.04609264,0.9772177,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,-1.490116E-08,0.138609,0.1082299,-0.01524096,0.2088358,-0.276164,0.9381477,0.06462897,1.201931,-0.0968535,0.2069289,-0.04504582,0.9773184,0.3030775,0.9080896,0.3742288
1,1,-0.03249999,1.192093E-07,0,0.1615528,0.1108165,-0.01825964,0.2114009,-0.3208365,0.9232408,0.06450273,1.202019,-0.09677219,0.2068939,-0.04437307,0.9773566,0.3030775,0.9080896,0.3742288
1,1,-0.0325,1.192093E-07,-1.490116E-08,0.1615528,0.1108165,-0.01825965,0.2114009,-0.3208366,0.9232408,0.06431275,1.202135,-0.09661713,0.2064878,-0.0438315,0.9774669,0.3030775,0.9080896,0.3742288
1,1,-0.0325,0,0,0.1612393,0.1157222,-0.01904126,0.2206571,-0.3204109,0.9212205,0.06424423,1.20215,-0.09653919,0.2063728,-0.04406942,0.9774805,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,1.192093E-07,0,0.1612393,0.1157222,-0.01904128,0.2206572,-0.320411,0.9212205,0.06409151,1.202136,-0.09647035,0.2059651,-0.04452354,0.9775459,0.3030775,0.9080896,0.3742288
1,1,-0.03250001,0,-1.490116E-08,0.1612393,0.1157222,-0.01904127,0.2206571,-0.320411,0.9212205,0.06403935,1.202101,-0.09647227,0.2058989,-0.04478006,0.9775481,0.3030775,0.9080896,0.3742288
1,2,-0.0325,0,0,0.2131879,0.0297278,-0.006489879,0.05529349,-0.4167578,0.9073343,0.02703755,1.200164,-0.09451687,-0.05511457,-0.06057098,0.9966412,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,2.384186E-07,0,0.2131879,0.0297278,-0.006489879,0.05529349,-0.4167577,0.9073343,0.02701981,1.200172,-0.09461018,-0.05520605,-0.06031883,0.9966514,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,2.384186E-07,0,0.2095559,0.02888689,-0.006193703,0.05386936,-0.4099768,0.9105037,0.02700951,1.200206,-0.09482194,-0.05558548,-0.05934994,0.9966884,-0.2071158,1.068619,0.5647372
1,2,-0.0325,0,0,0.2095558,0.02888688,-0.006193701,0.05386936,-0.4099768,0.9105038,0.02702252,1.20023,-0.09494005,-0.05574153,-0.05895403,0.9967032,-0.2071158,1.068619,0.5647372
1,2,-0.0325,1.192093E-07,-1.490116E-08,0.2095105,0.03043769,-0.006525066,0.05676003,-0.409911,0.9103578,0.02700651,1.200325,-0.09515955,-0.05632841,-0.0579013,0.9967319,-0.2071158,1.068619,0.5647372
1,2,-0.0325,1.192093E-07,0,0.2116566,0.03025301,-0.006554971,0.05633073,-0.4139117,0.9085725,0.02699764,1.200361,-0.09526794,-0.056754,-0.05748153,0.9967321,-0.2071158,1.068619,0.5647372
1,2,-0.03249999,-1.192093E-07,1.490116E-08,0.2116566,0.03025301,-0.006554973,0.05633073,-0.4139118,0.9085724,0.02693856,1.200419,-0.09547472,-0.05734503,-0.05721013,0.9967139,-0.2071158,1.068619,0.5647372
1,2,-0.03249998,-2.384186E-07,0,0.2213877,0.02220646,-0.005042709,0.04106626,-0.4318946,0.9009887,0.02691603,1.200427,-0.09556272,-0.05775357,-0.05713112,0.9966948,-0.2071158,1.068619,0.5647372
1,2,-0.0325,0,0,0.2213877,0.02220647,-0.005042709,0.04106627,-0.4318946,0.9009887,0.02689828,1.200427,-0.09564908,-0.05772078,-0.05716507,0.9966947,-0.2071158,1.068619,0.5647372
1,2,-0.0325,1.192093E-07,0,0.2213877,0.02220645,-0.005042706,0.04106624,-0.4318945,0.9009888,0.02680227,1.200459,-0.09584644,-0.05763474,-0.05687162,0.9967166,-0.2071158,1.068619,0.5647372
1,2,-0.03249998,-1.192093E-07,0,0.2162647,0.02800126,-0.006205144,0.0519697,-0.4224587,0.904891,0.02672356,1.200502,-0.09594872,-0.05751498,-0.05667097,0.9967349,-0.2071158,1.068619,0.5647372
1,2,-0.0325,1.192093E-07,0,0.2162648,0.02800127,-0.006205148,0.05196971,-0.4224589,0.904891,0.02650325,1.200679,-0.09612238,-0.05780894,-0.05532379,0.9967936,-0.2071158,1.068619,0.5647372
1,2,-0.0325,-1.192093E-07,0,0.2068605,0.02780982,-0.005882417,0.05195995,-0.4049288,0.9128706,0.02628087,1.200911,-0.09616833,-0.0584652,-0.05313794,0.9968742,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,0,0,0.1137861,-0.06633139,0.007614147,-0.1297705,-0.2265933,0.9653057,0.02575947,1.201503,-0.0962104,-0.06120289,-0.04754281,0.9969924,-0.2071158,1.068619,0.5647372
1,2,-0.03249998,-1.192093E-07,0,0.1137861,-0.06633139,0.007614146,-0.1297704,-0.2265933,0.9653057,0.02507398,1.201985,-0.09619179,-0.06455453,-0.04423959,0.9969331,-0.2071158,1.068619,0.5647372
1,2,-0.0325,1.192093E-07,0,0.1137861,-0.0663314,0.007614149,-0.1297705,-0.2265933,0.9653057,0.02461812,1.20225,-0.09636974,-0.06789213,-0.04166625,0.9968222,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,1.192093E-07,0,-0.006960541,-0.1011867,-0.0007079651,-0.2013198,0.01399256,0.9794256,0.0236265,1.202835,-0.09660553,-0.07768152,-0.03693215,0.9962939,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,1.192093E-07,0,-0.006894164,-0.1102135,-0.0007645056,-0.2190682,0.01387251,0.9756109,0.02301564,1.203118,-0.09675191,-0.08279213,-0.03471876,0.9959619,-0.2071158,1.068619,0.5647372
1,2,-0.0325,1.192093E-07,1.490116E-08,0.003087634,-0.1145869,0.00035615,-0.227661,-0.006216182,0.9737206,0.02209643,1.203499,-0.09708771,-0.09304699,-0.03045676,0.9951958,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,0,-1.490116E-08,0.003087634,-0.1145869,0.0003561501,-0.227661,-0.006216182,0.9737206,0.02165329,1.203683,-0.09716843,-0.09814474,-0.02854078,0.9947628,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,1.192093E-07,0,0.01070794,-0.1129831,0.001217684,-0.22448,-0.02155265,0.9742403,0.02077081,1.204221,-0.09732027,-0.1080156,-0.02437682,0.9938503,-0.2071158,1.068619,0.5647372
1,2,-0.0325,1.192093E-07,1.490116E-08,0.01070794,-0.1129831,0.001217684,-0.22448,-0.02155265,0.9742403,0.02036758,1.204564,-0.0973091,-0.113191,-0.02192035,0.9933314,-0.2071158,1.068619,0.5647372
1,2,-0.03249999,0,0,0.02104982,-0.1129557,0.002393557,-0.2243139,-0.04236142,0.9735958,0.01950805,1.205316,-0.09721309,-0.1232891,-0.016073,0.9922406,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,1.192093E-07,-7.450581E-09,0.02104982,-0.1129557,0.002393557,-0.2243139,-0.04236142,0.9735958,0.01917347,1.205629,-0.09706096,-0.1282522,-0.01250189,0.9916628,-0.2071158,1.068619,0.5647372
1,2,-0.03249999,0,0,0.01072156,-0.1014682,0.001093606,-0.2018537,-0.02155313,0.9791785,0.01879873,1.205881,-0.09688444,-0.1326804,-0.008681564,0.9911209,-0.2071158,1.068619,0.5647372
1,2,-0.03249999,-1.192093E-07,-1.490116E-08,0.01024313,-0.1006398,0.001036183,-0.2002258,-0.02058973,0.9795334,0.01811,1.206558,-0.09629475,-0.140718,-0.0001009596,0.9900497,-0.2071158,1.068619,0.5647372
1,2,-0.0325,-1.192093E-07,0,0.01024313,-0.1006398,0.001036183,-0.2002258,-0.02058973,0.9795334,0.01777819,1.207173,-0.09574621,-0.1450628,0.00410459,0.9894139,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,-1.192093E-07,0,0.01024314,-0.1006398,0.001036184,-0.2002258,-0.02058973,0.9795334,0.0169339,1.208215,-0.09468888,-0.1523442,0.01189825,0.9882559,-0.2071158,1.068619,0.5647372
1,2,-0.0325,0,-7.450581E-09,0.01024314,-0.1006398,0.001036184,-0.2002258,-0.02058973,0.9795334,0.01655532,1.208594,-0.09402537,-0.1558459,0.01552416,0.9876594,-0.2071158,1.068619,0.5647372
1,2,-0.0325,1.192093E-07,7.450581E-09,0.01090437,-0.09578703,0.001049386,-0.1906587,-0.02190819,0.9814119,0.0155584,1.209723,-0.0925132,-0.1626978,0.02284204,0.9864115,-0.2071158,1.068619,0.5647372
1,2,-0.03249999,0,-7.450581E-09,0.01089255,-0.1006309,0.001101787,-0.2002041,-0.02189495,0.9795095,0.01503534,1.210305,-0.09157106,-0.1655837,0.02620165,0.9858476,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,2.384186E-07,7.450581E-09,0.01089255,-0.100631,0.001101787,-0.2002041,-0.02189495,0.9795095,0.01452984,1.210856,-0.09063239,-0.1685825,0.02961472,0.9852425,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,1.192093E-07,7.450581E-09,0.01089255,-0.1006309,0.001101787,-0.2002041,-0.02189495,0.9795095,0.01335905,1.211924,-0.0886117,-0.1750493,0.03570963,0.9839119,-0.2071158,1.068619,0.5647372
1,2,-0.03249998,-1.192093E-07,-7.450581E-09,0.01275854,-0.09630083,0.001234497,-0.1916591,-0.02563414,0.9811267,0.01275949,1.212455,-0.08765431,-0.1782191,0.0379307,0.9832595,-0.2071158,1.068619,0.5647372
1,2,-0.0325,1.192093E-07,-7.450581E-09,0.01275731,-0.09587257,0.001228838,-0.1908147,-0.0256306,0.9812914,0.011565,1.213501,-0.08538677,-0.1838913,0.04259085,0.9820234,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,1.192093E-07,7.450581E-09,0.03315796,-0.09029636,0.003008005,-0.179555,-0.06655132,0.9814942,0.0108594,1.21399,-0.08433707,-0.1859637,0.04483105,0.9815333,-0.2071158,1.068619,0.5647372
1,2,-0.0325,0,-7.450581E-09,0.03315795,-0.09029636,0.003008005,-0.179555,-0.06655131,0.9814942,0.009404737,1.214886,-0.08214404,-0.1908872,0.04792198,0.9804415,-0.2071158,1.068619,0.5647372
1,2,-0.0325,-1.192093E-07,-2.235174E-08,0.05617726,-0.08814626,0.004979153,-0.1747652,-0.1126155,0.9781487,0.008512449,1.215354,-0.08098613,-0.1928876,0.04983818,0.9799544,-0.2071158,1.068619,0.5647372
1,2,-0.03249998,-1.192093E-07,-7.450581E-09,0.05617727,-0.08814627,0.004979154,-0.1747652,-0.1126155,0.9781487,0.007664625,1.215778,-0.0797585,-0.1948225,0.05246039,0.9794346,-0.2071158,1.068619,0.5647372
1,2,-0.03249999,-1.192093E-07,-7.450581E-09,0.05624533,-0.08538241,0.004827719,-0.1693248,-0.1127242,0.9790926,0.00593756,1.216405,-0.0772249,-0.1983288,0.05732659,0.9784576,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,1.192093E-07,-7.450581E-09,0.05624533,-0.08538241,0.004827719,-0.1693248,-0.1127242,0.9790926,0.004989792,1.216658,-0.07595715,-0.1999143,0.05917336,0.978025,-0.2071158,1.068619,0.5647372
1,2,-0.03249998,-2.384186E-07,-7.450581E-09,0.06937993,-0.07966006,0.005557994,-0.157655,-0.1388668,0.9776814,0.003116421,1.217239,-0.07349649,-0.2032336,0.06213176,0.977157,-0.2071158,1.068619,0.5647372
1,2,-0.03250001,0,-7.450581E-09,0.06301489,-0.07687539,0.004868465,-0.1523739,-0.1261526,0.9802386,0.002148721,1.217535,-0.07220663,-0.2048823,0.06367888,0.976713,-0.2071158,1.068619,0.5647372
