Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,26,-0.3474143,1.290216,0.1272188,-0.1283491,1.249855,-0.193462,-0.3474143,1.290216,0.1272188
1,27,-0.2665394,1.038675,0.4948494,-0.1142604,1.230016,-0.0505916,-0.2665394,1.038675,0.4948494
1,28,0.3038185,0.657391,0.252449,0.04582836,1.169076,-0.08089544,0.3038185,0.657391,0.252449
1,29,0.4872158,1.172223,0.1711004,0.06690832,1.241363,-0.1590556,0.4872158,1.172223,0.1711004
1,30,-0.3945882,1.105006,0.5053886,-0.1835545,1.241017,-0.07785282,-0.3945882,1.105006,0.5053886
1,31,-0.1279717,1.605528,0.1260554,-0.09185968,1.290583,-0.2774391,-0.1279717,1.605528,0.1260554
1,32,-0.05154318,0.8506193,0.3694878,-0.0453896,1.197676,-0.1493914,-0.05154318,0.8506193,0.3694878
1,33,0.1893694,0.6612056,0.2355722,0.01083791,1.15384,-0.1292702,0.1893694,0.6612056,0.2355722
1,34,-0.5006586,0.9685011,0.336652,-0.1942236,1.209099,-0.08431904,-0.5006586,0.9685011,0.336652
1,35,-0.03967148,1.045429,0.6395532,-0.0497348,1.232381,0.01816175,-0.03967148,1.045429,0.6395532
1,36,0.09315705,1.222471,0.3555827,-0.01447108,1.244546,-0.001922331,0.09315705,1.222471,0.3555827
1,37,0.1502692,0.7945246,0.2561726,0.002790108,1.176574,-0.1293495,0.1502692,0.7945246,0.2561726
1,38,0.1432699,1.261047,0.1061844,0.02014399,1.254181,-0.1724286,0.1432699,1.261047,0.1061844
1,39,-0.1957772,1.309836,0.3435125,-0.1001324,1.263335,-0.1199619,-0.1957772,1.309836,0.3435125
1,40,0.01506102,0.5185872,0.1795198,-0.05124078,1.115897,-0.04647255,0.01506102,0.5185872,0.1795198
1,41,0.2072107,1.397226,0.2674158,0.003454263,1.271239,-0.1949404,0.2072107,1.397226,0.2674158
1,42,0.03035808,1.245753,0.5658093,-0.04760456,1.252005,-0.05445078,0.03035808,1.245753,0.5658093
1,43,-0.3720996,0.832073,0.3662918,-0.1473014,1.19393,-0.05527367,-0.3720996,0.832073,0.3662918
1,44,-0.1142013,1.214865,0.4960112,-0.08909383,1.239614,-0.06021449,-0.1142013,1.214865,0.4960112
1,45,0.2992865,1.049895,0.4318773,0.03731789,1.22861,-0.06268664,0.2992865,1.049895,0.4318773
1,46,-0.2556439,1.524799,0.1536732,-0.06584424,1.296987,-0.2090718,-0.2556439,1.524799,0.1536732
1,47,-0.06594694,1.510419,0.5141298,-0.04349446,1.3242,-0.04918159,-0.06594694,1.510419,0.5141298
1,48,0.0892936,1.506701,0.3266512,0.002489012,1.325823,-0.07589427,0.0892936,1.506701,0.3266512
1,49,0.3335791,0.8938498,0.1307689,0.03764227,1.191567,-0.1222145,0.3335791,0.8938498,0.1307689
1,50,-0.03340697,0.8419674,0.5860292,-0.04750044,1.208576,0.04691615,-0.03340697,0.8419674,0.5860292
2,51,0.1807994,1.529956,0.3417675,-0.01289095,1.31477,-0.1093228,0.1807994,1.529956,0.3417675
2,52,-0.2268385,1.137709,0.122339,-0.1255966,1.235049,-0.104401,-0.2268385,1.137709,0.122339
2,53,-0.3049628,0.7156591,0.3455098,-0.1535214,1.195028,-0.04941344,-0.3049628,0.7156591,0.3455098
2,54,0.2995411,1.411459,0.3511903,-0.007832155,1.285965,-0.1202013,0.2995411,1.411459,0.3511903
2,55,0.1583149,1.586056,0.1998277,-0.01036042,1.307811,-0.1758546,0.1583149,1.586056,0.1998277
2,56,-0.4630097,0.8102876,0.3018769,-0.2329147,1.18751,-0.02568198,-0.4630097,0.8102876,0.3018769
2,57,0.2650986,0.9176778,0.2110968,0.04596323,1.194508,-0.08571632,0.2650986,0.9176778,0.2110968
2,58,-0.4335012,1.448852,0.2735602,-0.185672,1.290878,-0.1232833,-0.4335012,1.448852,0.2735602
2,59,0.07762682,1.634194,0.3022675,-0.02494044,1.321008,-0.1861708,0.07762682,1.634194,0.3022675
2,60,0.1914772,1.457305,0.4612457,-0.0003046133,1.304011,-0.0925467,0.1914772,1.457305,0.4612457
2,61,-0.129647,1.205877,0.4680234,-0.06332968,1.266552,-0.06279844,-0.129647,1.205877,0.4680234
2,62,0.4328814,1.154122,0.1062322,0.07246283,1.236993,-0.1386592,0.4328814,1.154122,0.1062322
2,63,0.2056755,0.9757121,0.4984412,0.01791221,1.218655,-0.03094948,0.2056755,0.9757121,0.4984412
2,64,0.2442908,1.42842,0.2679868,0.0116357,1.281438,-0.1480167,0.2442908,1.42842,0.2679868
2,65,0.3061174,0.6738239,0.3302831,0.05144161,1.155796,-0.01418615,0.3061174,0.6738239,0.3302831
2,66,0.196507,0.83528,0.5529143,0.02142241,1.190834,0.02488224,0.196507,0.83528,0.5529143
2,67,0.306579,1.009027,0.2148499,0.06865146,1.20243,-0.03925316,0.306579,1.009027,0.2148499
2,68,-0.3719983,1.215407,0.4374438,-0.1607869,1.258736,-0.08965747,-0.3719983,1.215407,0.4374438
2,69,-0.06253517,1.410296,0.5025886,-0.07749232,1.290724,-0.04632954,-0.06253517,1.410296,0.5025886
2,70,-0.2993215,1.31361,0.5051996,-0.1515228,1.282985,-0.03537678,-0.2993215,1.31361,0.5051996
2,71,0.01518369,1.530839,0.4901438,-0.07149026,1.315655,-0.04783756,0.01518369,1.530839,0.4901438
2,72,-0.1320263,1.018194,0.2597846,-0.07536473,1.226496,-0.05136526,-0.1320263,1.018194,0.2597846
2,73,0.4263415,1.249935,0.4066898,0.05513894,1.269253,-0.08435899,0.4263415,1.249935,0.4066898
2,74,0.3755145,1.469344,0.1801701,0.0210576,1.303065,-0.1427151,0.3755145,1.469344,0.1801701
2,75,-0.3836992,1.157237,0.1724343,-0.1797701,1.246195,-0.1054571,-0.3836992,1.157237,0.1724343
2,76,-0.06470531,0.8198174,0.149634,-0.0337476,1.170453,-0.1367327,-0.06470531,0.8198174,0.149634
2,77,-0.2240374,1.055331,0.4583825,-0.1032769,1.22537,-0.05759304,-0.2240374,1.055331,0.4583825
2,78,0.5219607,1.098319,0.2377379,0.05843633,1.235927,-0.1363956,0.5219607,1.098319,0.2377379
2,79,0.2951025,1.336088,0.2185053,0.01112606,1.263755,-0.1387073,0.2951025,1.336088,0.2185053
2,80,0.2156894,1.253757,0.4034871,-0.0117475,1.253118,-0.1016402,0.2156894,1.253757,0.4034871
2,81,0.07979906,0.6545558,0.1747443,-0.007788286,1.139891,-0.1056131,0.07979906,0.6545558,0.1747443
2,82,0.08171535,1.577983,0.4522587,-0.0273446,1.324426,-0.1051951,0.08171535,1.577983,0.4522587
2,83,0.1128305,1.167903,0.5075965,-0.01030672,1.263406,-0.06815328,0.1128305,1.167903,0.5075965
2,84,0.1912128,1.184873,0.5520133,-0.003498003,1.26699,-0.05575574,0.1912128,1.184873,0.5520133
2,85,0.1778567,0.7762759,0.1845669,0.009065524,1.1712,-0.1128784,0.1778567,0.7762759,0.1845669
2,86,-0.1617858,1.147954,0.6364547,-0.09738959,1.268853,-0.002567088,-0.1617858,1.147954,0.6364547
2,87,-0.1869431,0.6211286,0.1278861,-0.1037148,1.13063,-0.06638722,-0.1869431,0.6211286,0.1278861
2,88,-0.272818,1.046622,0.3850965,-0.1091809,1.229159,-0.0739924,-0.272818,1.046622,0.3850965
2,89,-0.1013286,0.9096959,0.5181724,-0.05477039,1.219583,-0.02456047,-0.1013286,0.9096959,0.5181724
2,90,0.3691596,0.6842936,0.145817,0.08475265,1.152717,-0.1022616,0.3691596,0.6842936,0.145817
2,91,-0.3377711,1.259712,0.3651663,-0.1411735,1.264505,-0.1035653,-0.3377711,1.259712,0.3651663
2,92,-0.09177452,1.623785,0.3646265,-0.06993981,1.33312,-0.1042877,-0.09177452,1.623785,0.3646265
2,93,0.5427109,1.206908,0.1936932,0.07557183,1.249288,-0.1904424,0.5427109,1.206908,0.1936932
2,94,0.00942266,1.185514,0.4468056,-0.03944781,1.251796,-0.1112802,0.00942266,1.185514,0.4468056
2,95,-0.3044077,0.8732254,0.3438331,-0.1198545,1.195923,-0.08800035,-0.3044077,0.8732254,0.3438331
2,96,0.4074123,0.8376961,0.1195715,0.07600249,1.175644,-0.1763518,0.4074123,0.8376961,0.1195715
2,97,0.5512279,1.006691,0.2223844,0.06699822,1.214975,-0.1695123,0.5512279,1.006691,0.2223844
2,98,-0.5721405,0.9812338,0.1984429,-0.2096393,1.214779,-0.1816828,-0.5721405,0.9812338,0.1984429
2,99,-0.02575999,0.7772687,0.232493,-0.02576374,1.167853,-0.1293344,-0.02575999,0.7772687,0.232493
2,100,0.237747,1.382576,0.43626,0.001786709,1.275373,-0.1623125,0.237747,1.382576,0.43626
3,101,-0.3019824,1.00614,0.1215092,-0.1330211,1.192157,-0.2693636,-0.3019824,1.00614,0.1215092
3,102,-0.2922882,1.132862,0.2372131,-0.1783652,1.204177,-0.2188745,-0.2922882,1.132862,0.2372131
3,103,-0.4197011,1.188261,0.1198846,-0.1921201,1.220816,-0.2764421,-0.4197011,1.188261,0.1198846
3,104,0.243155,1.401366,0.4497749,-0.02848643,1.269509,0.03387883,0.243155,1.401366,0.4497749
3,105,0.508734,1.160288,0.363727,0.09222112,1.248284,-0.01433679,0.508734,1.160288,0.363727
3,106,0.3994312,0.769344,0.2179585,0.1294688,1.160131,-0.2305275,0.3994312,0.769344,0.2179585
3,107,0.4214578,1.056867,0.3026134,0.09304265,1.207331,-0.2424771,0.4214578,1.056867,0.3026134
3,108,0.09293664,0.8260169,0.5136947,-0.01616035,1.185435,0.02322833,0.09293664,0.8260169,0.5136947
3,109,-0.3004189,1.078965,0.1632681,-0.1195307,1.209345,-0.199642,-0.3004189,1.078965,0.1632681
3,110,-0.2195008,0.5679421,0.2569539,-0.1435571,1.142108,-0.1214895,-0.2195008,0.5679421,0.2569539
3,111,0.3842221,0.6775343,0.1111364,0.09082195,1.152523,-0.2564856,0.3842221,0.6775343,0.1111364
3,112,0.2868841,0.874377,0.1410304,0.06074397,1.175308,-0.2593462,0.2868841,0.874377,0.1410304
3,113,-0.07233715,1.575714,0.2254669,-0.1059646,1.252373,-0.3207794,-0.07233715,1.575714,0.2254669
3,114,-0.2777874,1.209724,0.4464171,-0.09489229,1.248348,-0.07875866,-0.2777874,1.209724,0.4464171
3,115,0.3833171,1.452149,0.2212343,0.04382356,1.259358,-0.2821912,0.3833171,1.452149,0.2212343
3,116,0.404193,1.421756,0.3691728,0.05738353,1.277085,-0.1558724,0.404193,1.421756,0.3691728
3,117,-0.09573036,1.336747,0.2105781,-0.06672176,1.267242,-0.1678812,-0.09573036,1.336747,0.2105781
3,118,-0.4131427,1.132981,0.2715326,-0.1973258,1.220406,-0.1367339,-0.4131427,1.132981,0.2715326
3,119,0.104508,0.9055701,0.5465841,-0.003012687,1.194199,0.0341347,0.104508,0.9055701,0.5465841
3,120,-0.17198,1.267651,0.3755401,-0.07064761,1.255368,-0.2066963,-0.17198,1.267651,0.3755401
3,121,-0.5147725,0.8217431,0.1249962,-0.2516502,1.154813,-0.2381137,-0.5147725,0.8217431,0.1249962
3,122,0.0511322,1.404941,0.3149421,-0.03682481,1.253971,-0.2858078,0.0511322,1.404941,0.3149421
3,123,-0.1635712,0.9644867,0.4028946,-0.0853043,1.201315,-0.1294312,-0.1635712,0.9644867,0.4028946
3,124,0.02868879,0.6551123,0.3647312,-0.003931224,1.156349,-0.002885234,0.02868879,0.6551123,0.3647312
3,125,0.05137706,1.18838,0.3267787,-0.02801447,1.25171,-0.1460026,0.05137706,1.18838,0.3267787
3,126,-0.1049887,1.103063,0.2952864,-0.06096283,1.23036,-0.1138961,-0.1049887,1.103063,0.2952864
3,127,-0.06563294,0.7812086,0.4055504,-0.06180048,1.170967,0.04257943,-0.06563294,0.7812086,0.4055504
3,128,0.2897248,1.223823,0.3769217,-0.01453971,1.257702,-0.1647291,0.2897248,1.223823,0.3769217
3,129,-0.3035036,1.072208,0.5813083,-0.228114,1.238399,-0.05900425,-0.3035036,1.072208,0.5813083
3,130,0.4645239,0.8266789,0.1650243,0.06983702,1.195983,-0.2075763,0.4645239,0.8266789,0.1650243
3,131,-0.1230387,1.503995,0.1480399,-0.1179155,1.261359,-0.3438557,-0.1230387,1.503995,0.1480399
3,132,-0.243018,1.314359,0.3692278,-0.1674999,1.248021,-0.2284099,-0.243018,1.314359,0.3692278
3,133,-0.133281,1.443835,0.2768403,-0.1377765,1.260343,-0.250581,-0.133281,1.443835,0.2768403
3,134,0.03619683,1.104846,0.3534186,-0.05346708,1.226709,-0.1462187,0.03619683,1.104846,0.3534186
3,135,-0.3175443,1.179567,0.1670576,-0.1824843,1.229533,-0.180493,-0.3175443,1.179567,0.1670576
3,136,0.2835463,0.8451834,0.5447023,0.01008514,1.174546,0.07268125,0.2835463,0.8451834,0.5447023
3,137,0.2956729,1.347089,0.5139689,-0.02217437,1.270243,-0.04627572,0.2956729,1.347089,0.5139689
3,138,0.1210378,0.9043588,0.1507674,0.01687928,1.173224,-0.2040412,0.1210378,0.9043588,0.1507674
3,139,-0.1451149,1.345418,0.5102196,-0.1129731,1.277289,-0.1214451,-0.1451149,1.345418,0.5102196
3,140,0.3533236,1.047194,0.1387754,0.05669959,1.212241,-0.2323194,0.3533236,1.047194,0.1387754
3,141,0.08612764,1.355014,0.1363008,-0.02518658,1.26111,-0.2850404,0.08612764,1.355014,0.1363008
3,142,0.4188197,0.9665068,0.1586406,0.06970522,1.198685,-0.2411224,0.4188197,0.9665068,0.1586406
3,143,0.1727946,0.8822328,0.4275329,-0.01511367,1.198201,-0.0908865,0.1727946,0.8822328,0.4275329
3,144,0.1246378,1.060117,0.317439,-0.0159191,1.21869,-0.1347216,0.1246378,1.060117,0.317439
3,145,0.3197531,0.7261939,0.3557803,0.06378213,1.17183,-0.06055466,0.3197531,0.7261939,0.3557803
3,146,0.3781559,0.8147661,0.4535158,0.0930247,1.192206,-0.05008276,0.3781559,0.8147661,0.4535158
3,147,0.214909,1.259026,0.4360373,-0.06092251,1.253959,-0.1697179,0.214909,1.259026,0.4360373
3,148,0.400344,1.344333,0.1061661,0.00862874,1.25243,-0.2863417,0.400344,1.344333,0.1061661
3,149,0.2792909,0.6492521,0.3762319,0.04422568,1.163667,-0.05422276,0.2792909,0.6492521,0.3762319
3,150,-0.4418085,1.37786,0.3453321,-0.2593614,1.236517,-0.2636101,-0.4418085,1.37786,0.3453321
4,151,-0.1505383,0.9285762,0.6258684,-0.1404449,1.208418,0.009465152,-0.1505383,0.9285762,0.6258684
4,152,0.4291106,0.9155182,0.2902273,0.06288428,1.203492,-0.1418571,0.4291106,0.9155182,0.2902273
4,153,0.4478598,1.100487,0.4002849,0.08147172,1.229938,-0.1457166,0.4478598,1.100487,0.4002849
4,154,0.1578238,0.8006355,0.1906924,0.01911375,1.167198,-0.2144985,0.1578238,0.8006355,0.1906924
4,155,0.1824183,1.390634,0.3582125,-0.02124412,1.260556,-0.2462691,0.1824183,1.390634,0.3582125
4,156,-0.004339874,0.8557855,0.6060553,-0.07750168,1.192771,0.0108194,-0.004339874,0.8557855,0.6060553
4,157,-0.2898234,1.26913,0.2674142,-0.1301473,1.23894,-0.2496512,-0.2898234,1.26913,0.2674142
4,158,0.1441089,0.9509732,0.599605,-0.005743865,1.213882,-0.01505602,0.1441089,0.9509732,0.599605
4,159,-0.2609135,1.234997,0.3785225,-0.1121041,1.249364,-0.09410208,-0.2609135,1.234997,0.3785225
4,160,-0.02866793,1.31375,0.3500955,-0.06004101,1.262277,-0.1188926,-0.02866793,1.31375,0.3500955
4,161,0.2708849,0.8364744,0.3377817,0.0272512,1.190021,-0.1752073,0.2708849,0.8364744,0.3377817
4,162,0.05739701,0.8658164,0.4580652,-0.02192287,1.200272,-0.1335373,0.05739701,0.8658164,0.4580652
4,163,-0.395402,0.9289154,0.1046699,-0.1971431,1.173816,-0.2537491,-0.395402,0.9289154,0.1046699
4,164,-0.01391023,0.9557371,0.572503,-0.07810525,1.204839,-0.02997985,-0.01391023,0.9557371,0.572503
4,165,0.3140641,1.006441,0.2532168,0.02040305,1.205187,-0.1820272,0.3140641,1.006441,0.2532168
4,166,-0.2598341,1.123542,0.4243625,-0.146313,1.233279,-0.1665508,-0.2598341,1.123542,0.4243625
4,167,0.02497935,1.128846,0.5020589,-0.04679935,1.237464,-0.106524,0.02497935,1.128846,0.5020589
4,168,0.2080783,1.488995,0.345963,-0.02811385,1.275084,-0.1973827,0.2080783,1.488995,0.345963
4,169,-0.3750196,1.008928,0.2528726,-0.1965064,1.195289,-0.2189589,-0.3750196,1.008928,0.2528726
4,170,-0.2099621,0.8006389,0.4152849,-0.106869,1.184646,-0.06988996,-0.2099621,0.8006389,0.4152849
4,171,0.4470261,1.311122,0.1056719,0.008187711,1.232378,-0.3061247,0.4470261,1.311122,0.1056719
4,172,-0.1487679,1.15435,0.4011712,-0.1104689,1.224041,-0.2217274,-0.1487679,1.15435,0.4011712
4,173,-0.2315578,1.415457,0.1266835,-0.1388374,1.249062,-0.3098361,-0.2315578,1.415457,0.1266835
4,174,-0.2439793,1.227871,0.4575813,-0.1214499,1.24474,-0.110228,-0.2439793,1.227871,0.4575813
4,175,-0.5063543,1.339734,0.2939728,-0.2923119,1.242561,-0.2333274,-0.5063543,1.339734,0.2939728
4,176,0.3865453,0.8420212,0.3900671,0.1022703,1.182105,-0.00965176,0.3865453,0.8420212,0.3900671
4,177,0.1479002,1.265949,0.463549,-0.05470319,1.26088,-0.1001873,0.1479002,1.265949,0.463549
4,178,0.2549167,1.325479,0.363743,-0.006236564,1.270296,-0.1293563,0.2549167,1.325479,0.363743
4,179,0.07119405,1.289608,0.1485028,-0.04322441,1.267214,-0.142919,0.07119405,1.289608,0.1485028
4,180,-0.4918002,0.8167257,0.101338,-0.2936749,1.146891,-0.2099045,-0.4918002,0.8167257,0.101338
4,181,0.4778981,1.431856,0.1682983,0.04821992,1.249859,-0.3279165,0.4778981,1.431856,0.1682983
4,182,0.2720567,1.237153,0.4959351,0.0230753,1.248478,-0.09634022,0.2720567,1.237153,0.4959351
4,183,0.1566305,1.47039,0.4167469,-0.005634222,1.28168,-0.1464952,0.1566305,1.47039,0.4167469
4,184,-0.05350232,1.219578,0.5936705,-0.06286995,1.255306,-0.0526711,-0.05350232,1.219578,0.5936705
4,185,-0.05537504,0.6775807,0.3230226,-0.05495983,1.160044,-0.1029072,-0.05537504,0.6775807,0.3230226
4,186,-0.2797376,1.346379,0.1441278,-0.1418769,1.233632,-0.3522815,-0.2797376,1.346379,0.1441278
4,187,0.2006418,1.445327,0.4825031,-0.01044552,1.28674,-0.08853088,0.2006418,1.445327,0.4825031
4,188,-0.1426145,0.7665445,0.1011928,-0.04662129,1.156905,-0.2332622,-0.1426145,0.7665445,0.1011928
4,189,-0.2553341,1.159093,0.1179936,-0.08979306,1.220652,-0.2844607,-0.2553341,1.159093,0.1179936
4,190,0.03975749,0.8599952,0.3352077,-0.02767124,1.193216,-0.2246289,0.03975749,0.8599952,0.3352077
4,191,-0.2493477,0.6267581,0.2844195,-0.1439843,1.150416,-0.1505387,-0.2493477,0.6267581,0.2844195
4,192,0.2345124,0.9901869,0.6050585,0.03230463,1.216631,0.0222211,0.2345124,0.9901869,0.6050585
4,193,-0.04629225,0.7687333,0.4187678,-0.06367484,1.179493,-0.1255821,-0.04629225,0.7687333,0.4187678
4,194,-0.1226698,1.118104,0.3279412,-0.06585702,1.227495,-0.2302644,-0.1226698,1.118104,0.3279412
4,195,0.05039084,1.436587,0.4243327,-0.05930055,1.277594,-0.1645825,0.05039084,1.436587,0.4243327
4,196,-0.425263,1.403797,0.1103934,-0.2088754,1.243737,-0.3046181,-0.425263,1.403797,0.1103934
4,197,-0.4116632,1.068308,0.3657142,-0.1665569,1.21264,-0.2317,-0.4116632,1.068308,0.3657142
4,198,0.1824616,0.7684455,0.1041505,0.04443523,1.15291,-0.2588908,0.1824616,0.7684455,0.1041505
4,199,-0.1135549,0.815308,0.4028902,-0.07382442,1.18425,-0.1793378,-0.1135549,0.815308,0.4028902
4,200,-0.1290118,1.174181,0.5679367,-0.0972498,1.251471,-0.07603835,-0.1290118,1.174181,0.5679367
