Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,46,0.2408006,0.6180019,0.3160209,0.08783261,1.090137,0.08015514,0.2408006,0.6180019,0.3160209
1,47,-0.06890268,0.748823,0.3351992,-0.02020199,1.130443,0.05422007,-0.06890268,0.748823,0.3351992
1,48,-0.4080764,0.6251652,0.5569475,-0.2028304,1.123695,0.1838753,-0.4080764,0.6251652,0.5569475
1,49,0.02005997,0.5914106,0.4422187,-0.00256167,1.116863,0.1205928,0.02005997,0.5914106,0.4422187
1,50,0.3290277,0.9611067,0.5862201,0.08046614,1.162607,0.1333561,0.3290277,0.9611067,0.5862201
2,51,-0.1054965,1.417692,0.300075,-0.02135934,1.220804,0.01425262,-0.1054965,1.417692,0.300075
2,52,-0.2288168,1.436813,0.434265,-0.07896107,1.241799,0.04696152,-0.2288168,1.436813,0.434265
2,53,-0.4527256,1.40942,0.3018082,-0.1316759,1.242787,0.004434211,-0.4527256,1.40942,0.3018082
2,54,-0.1693874,1.117124,0.5623412,-0.05001143,1.198532,0.07305596,-0.1693874,1.117124,0.5623412
2,55,-0.4100961,0.5659683,0.5661303,-0.234285,1.104042,0.2242957,-0.4100961,0.5659683,0.5661303
2,56,0.1581936,1.358223,0.4338653,0.01907514,1.198957,0.04269841,0.1581936,1.358223,0.4338653
2,57,-0.3539381,0.8901513,0.5612472,-0.1219579,1.17485,0.1232555,-0.3539381,0.8901513,0.5612472
2,58,-0.1068022,0.5855767,0.5787624,-0.07185033,1.11569,0.2073204,-0.1068022,0.5855767,0.5787624
2,59,0.3606466,0.8151376,0.3033417,0.1022325,1.110638,0.06953838,0.3606466,0.8151376,0.3033417
2,60,0.1502034,0.9277754,0.5926431,0.01514993,1.158248,0.1157505,0.1502034,0.9277754,0.5926431
2,61,-0.4927152,1.142955,0.4182518,-0.1508819,1.20787,0.05210213,-0.4927152,1.142955,0.4182518
2,62,0.1081547,0.5117411,0.4734385,0.04597819,1.101109,0.194312,0.1081547,0.5117411,0.4734385
2,63,-0.1771969,0.7595627,0.5880787,-0.07874849,1.154898,0.1612412,-0.1771969,0.7595627,0.5880787
2,64,-0.1401751,0.8633175,0.4157123,-0.05212579,1.152102,0.09176191,-0.1401751,0.8633175,0.4157123
2,65,-0.4998948,1.466092,0.3632083,-0.1991994,1.256132,0.02466901,-0.4998948,1.466092,0.3632083
2,66,0.3335015,1.091803,0.3500867,0.06013951,1.169843,0.04765222,0.3335015,1.091803,0.3500867
2,67,-0.1908661,0.5772005,0.5319139,-0.09445229,1.129153,0.1638066,-0.1908661,0.5772005,0.5319139
2,68,-0.4380101,1.431995,0.5885722,-0.1783351,1.254991,0.1174512,-0.4380101,1.431995,0.5885722
2,69,-0.2036216,0.5258882,0.5699577,-0.09865757,1.12462,0.2041166,-0.2036216,0.5258882,0.5699577
2,70,-0.3370709,0.6849076,0.4021316,-0.1538839,1.137591,0.1152696,-0.3370709,0.6849076,0.4021316
2,71,-0.1301153,0.7714557,0.3738153,-0.04960212,1.142438,0.08645854,-0.1301153,0.7714557,0.3738153
2,72,-0.141957,0.7726932,0.4377876,-0.05522841,1.148959,0.08853223,-0.141957,0.7726932,0.4377876
2,73,-0.2594839,0.5793455,0.3325648,-0.1325373,1.108842,0.1202782,-0.2594839,0.5793455,0.3325648
2,74,0.41805,1.318906,0.409338,0.05169687,1.200821,0.03552165,0.41805,1.318906,0.409338
2,75,-0.03793419,0.7845473,0.3842616,-0.02758482,1.146148,0.07106581,-0.03793419,0.7845473,0.3842616
2,76,0.1857177,0.9199346,0.3723658,0.02285158,1.151842,0.07177158,0.1857177,0.9199346,0.3723658
2,77,-0.08322383,0.6265733,0.37892,-0.04419916,1.11823,0.1135698,-0.08322383,0.6265733,0.37892
2,78,-0.2562252,1.100763,0.3796101,-0.09544169,1.182059,0.06878643,-0.2562252,1.100763,0.3796101
2,79,-0.2464181,1.080503,0.3094087,-0.0814635,1.172333,0.07259317,-0.2464181,1.080503,0.3094087
2,80,-0.2621734,1.341432,0.5640535,-0.09853118,1.231206,0.0952253,-0.2621734,1.341432,0.5640535
2,81,0.1507566,1.164057,0.5960919,0.004706577,1.1844,0.1080805,0.1507566,1.164057,0.5960919
2,82,0.3118688,0.7308704,0.5994937,0.0466842,1.142843,0.1578543,0.3118688,0.7308704,0.5994937
2,83,0.4345582,0.7652887,0.5253119,0.07800295,1.142693,0.1271382,0.4345582,0.7652887,0.5253119
2,84,0.108862,0.9112536,0.3512229,0.01383989,1.148002,0.08159428,0.108862,0.9112536,0.3512229
2,85,0.03425446,1.272413,0.3345769,0.003137097,1.195153,0.04902849,0.03425446,1.272413,0.3345769
2,86,-0.327329,1.42307,0.469675,-0.1236837,1.24198,0.06546432,-0.327329,1.42307,0.469675
2,87,-0.2765455,0.5880055,0.3504575,-0.1342538,1.111276,0.1206545,-0.2765455,0.5880055,0.3504575
2,88,-0.0009688038,1.421249,0.4271171,-0.006473844,1.223198,0.04413406,-0.0009688038,1.421249,0.4271171
2,89,-0.0867373,0.9314393,0.4395557,-0.03624026,1.156065,0.1023292,-0.0867373,0.9314393,0.4395557
2,90,0.09674852,0.5050493,0.4196229,0.01476432,1.08232,0.1939635,0.09674852,0.5050493,0.4196229
2,91,-0.3002406,1.035921,0.3208083,-0.0815948,1.17748,0.04963994,-0.3002406,1.035921,0.3208083
2,92,-0.4866533,0.9845802,0.442624,-0.1431106,1.194309,0.08248516,-0.4866533,0.9845802,0.442624
2,93,0.214643,1.141011,0.5601192,0.01475296,1.185525,0.07746343,0.214643,1.141011,0.5601192
2,94,-0.2386585,0.9733222,0.4705917,-0.06876085,1.17474,0.09111128,-0.2386585,0.9733222,0.4705917
2,95,-0.26483,0.9351616,0.4041838,-0.07494041,1.165598,0.09096786,-0.26483,0.9351616,0.4041838
2,96,0.2886457,1.062567,0.5197509,0.05515445,1.181389,0.08576853,0.2886457,1.062567,0.5197509
2,97,-0.4696334,0.925235,0.443623,-0.1429729,1.188185,0.08195078,-0.4696334,0.925235,0.443623
2,98,-0.195136,1.383569,0.581776,-0.09051572,1.247482,0.08988576,-0.195136,1.383569,0.581776
2,99,-0.3374368,0.9254678,0.3504705,-0.113016,1.165647,0.06866281,-0.3374368,0.9254678,0.3504705
2,100,0.01139071,0.7115896,0.4044269,-0.002686545,1.125008,0.115559,0.01139071,0.7115896,0.4044269
3,101,-0.4943412,1.271855,0.5741627,-0.175532,1.248631,0.1212988,-0.4943412,1.271855,0.5741627
3,102,-0.1039924,0.5077099,0.424354,-0.04936779,1.104955,0.161423,-0.1039924,0.5077099,0.424354
3,103,0.3392528,0.5862169,0.3834965,0.109006,1.105152,0.1111941,0.3392528,0.5862169,0.3834965
3,104,-0.402324,1.380476,0.4988954,-0.1373287,1.250092,0.08753709,-0.402324,1.380476,0.4988954
3,105,-0.2288168,1.436813,0.434265,-0.08041454,1.25489,0.05373552,-0.2288168,1.436813,0.434265
3,106,-0.05482193,1.113362,0.5880197,-0.02194736,1.187128,0.1156497,-0.05482193,1.113362,0.5880197
3,107,0.496288,1.09945,0.35557,0.0989138,1.170735,0.04606858,0.496288,1.09945,0.35557
3,108,0.1351855,1.136453,0.3794966,0.02683219,1.169911,0.06207515,0.1351855,1.136453,0.3794966
3,109,-0.3899896,0.5508084,0.3126983,-0.2093548,1.093013,0.118068,-0.3899896,0.5508084,0.3126983
3,110,0.479372,0.7492024,0.5965948,0.1076067,1.141049,0.1616883,0.479372,0.7492024,0.5965948
3,111,-0.3325633,1.054544,0.4879712,-0.09814407,1.189957,0.08282614,-0.3325633,1.054544,0.4879712
3,112,-0.03314862,0.6795107,0.5841287,-0.02387303,1.137058,0.1515428,-0.03314862,0.6795107,0.5841287
3,113,-0.3551047,1.203223,0.4694358,-0.116117,1.21825,0.09243736,-0.3551047,1.203223,0.4694358
3,114,0.05258667,0.7581887,0.3225582,0.01685365,1.105232,0.1297556,0.05258667,0.7581887,0.3225582
3,115,-0.2594839,0.5793455,0.3325648,-0.1086481,1.105371,0.1130563,-0.2594839,0.5793455,0.3325648
3,116,-0.4911897,0.8568937,0.4129316,-0.1793058,1.169492,0.08524897,-0.4911897,0.8568937,0.4129316
3,117,-0.3760272,0.7113678,0.5552884,-0.1583701,1.153551,0.1531265,-0.3760272,0.7113678,0.5552884
3,118,-0.06663194,0.6073676,0.5215106,-0.03706765,1.122073,0.157859,-0.06663194,0.6073676,0.5215106
3,119,0.1762113,1.354791,0.4016251,0.02890507,1.200103,0.07452155,0.1762113,1.354791,0.4016251
3,120,0.1597392,1.239816,0.4851755,0.0160222,1.185015,0.08528232,0.1597392,1.239816,0.4851755
3,121,-0.1443254,1.443598,0.3039785,-0.06163447,1.233034,0.01317404,-0.1443254,1.443598,0.3039785
3,122,0.4826587,1.297134,0.3991444,0.04642168,1.200198,0.0566,0.4826587,1.297134,0.3991444
3,123,-0.06890268,0.748823,0.3351992,-0.04452924,1.119788,0.08265824,-0.06890268,0.748823,0.3351992
3,124,-0.3654785,0.791846,0.5826752,-0.1562525,1.16416,0.1347456,-0.3654785,0.791846,0.5826752
3,125,0.3825666,1.350956,0.5043447,0.05981548,1.212008,0.06557737,0.3825666,1.350956,0.5043447
3,126,-0.4866533,0.9845802,0.442624,-0.1489375,1.192728,0.07791594,-0.4866533,0.9845802,0.442624
3,127,-0.4059358,0.9806806,0.4668788,-0.1091731,1.191814,0.08539751,-0.4059358,0.9806806,0.4668788
3,128,-0.3413806,0.7054287,0.3137957,-0.140824,1.125092,0.07892048,-0.3413806,0.7054287,0.3137957
3,129,-0.2199846,0.6616888,0.519146,-0.09084833,1.134754,0.1393229,-0.2199846,0.6616888,0.519146
3,130,0.4917957,1.417334,0.5687823,0.1178953,1.256325,0.1579442,0.4917957,1.417334,0.5687823
3,131,-0.06169974,0.958923,0.5648159,-0.03153572,1.17498,0.09519467,-0.06169974,0.958923,0.5648159
3,132,-0.01048452,0.7688755,0.4978868,-0.01831282,1.147387,0.09856407,-0.01048452,0.7688755,0.4978868
3,133,-0.2445907,1.061377,0.3809116,-0.07586017,1.18105,0.06198579,-0.2445907,1.061377,0.3809116
3,134,-0.4350561,1.030183,0.4142803,-0.146497,1.182759,0.08397274,-0.4350561,1.030183,0.4142803
3,135,0.1403737,0.8475069,0.374777,0.03470505,1.135356,0.08595806,0.1403737,0.8475069,0.374777
3,136,0.3782819,1.162272,0.3780456,0.0665494,1.176544,0.06306092,0.3782819,1.162272,0.3780456
3,137,0.1689375,1.30564,0.3273793,0.03268712,1.20048,0.02700849,0.1689375,1.30564,0.3273793
3,138,0.4316317,1.40576,0.5736179,0.08423992,1.251938,0.1359546,0.4316317,1.40576,0.5736179
3,139,-0.4769189,0.6810738,0.3017135,-0.2185158,1.128909,0.07838294,-0.4769189,0.6810738,0.3017135
3,140,-0.3608438,0.7060535,0.3862195,-0.1556187,1.137047,0.08620211,-0.3608438,0.7060535,0.3862195
3,141,-0.1706818,1.19097,0.5137663,-0.06457412,1.207606,0.09097732,-0.1706818,1.19097,0.5137663
3,142,0.4505127,1.437703,0.516238,0.08492457,1.246307,0.1489167,0.4505127,1.437703,0.516238
3,143,-0.212813,1.125829,0.5342962,-0.07475252,1.19766,0.1010354,-0.212813,1.125829,0.5342962
3,144,0.4878772,1.061453,0.4055275,0.1080774,1.170165,0.06796557,0.4878772,1.061453,0.4055275
3,145,-0.3249914,1.013992,0.5442661,-0.1046728,1.187665,0.09716386,-0.3249914,1.013992,0.5442661
3,146,-0.1482276,1.007479,0.3196657,-0.05088401,1.164179,0.07457678,-0.1482276,1.007479,0.3196657
3,147,-0.06562153,1.107363,0.4872643,-0.0338373,1.181669,0.1068659,-0.06562153,1.107363,0.4872643
3,148,0.4458772,1.327818,0.5186691,0.10043,1.228293,0.1311423,0.4458772,1.327818,0.5186691
3,149,-0.3875431,0.8252385,0.4636546,-0.140688,1.162608,0.1061485,-0.3875431,0.8252385,0.4636546
3,150,0.3751521,1.315827,0.3595363,0.05497857,1.200684,0.0525494,0.3751521,1.315827,0.3595363
