Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,26,-0.03449614,0.84119,0.3314986,-0.03434288,1.155744,-0.05931425,-0.03449614,0.84119,0.3314986
1,27,0.03634226,0.8012866,0.5080087,-0.03238051,1.160055,-0.05677843,0.03634226,0.8012866,0.5080087
1,28,-0.385371,0.9593624,0.3786359,-0.09054699,1.169042,-0.07829332,-0.385371,0.9593624,0.3786359
1,29,0.3273906,0.8142413,0.4146136,0.0004369989,1.155405,-0.07323456,0.3273906,0.8142413,0.4146136
1,30,-0.1353468,0.745334,0.5034494,-0.04390939,1.153141,-0.03993082,-0.1353468,0.745334,0.5034494
1,31,-0.3243287,1.071072,0.4290601,-0.04132668,1.173749,-0.08233929,-0.3243287,1.071072,0.4290601
1,32,0.2085102,1.016647,0.5425577,-0.0005159155,1.168784,-0.06891108,0.2085102,1.016647,0.5425577
1,33,-0.1826687,1.007265,0.5843961,-0.02905204,1.174219,-0.05326033,-0.1826687,1.007265,0.5843961
1,34,0.3339677,0.8845134,0.3494118,0.0241564,1.159509,-0.07487869,0.3339677,0.8845134,0.3494118
1,35,-0.06478174,1.394127,0.5625148,-0.06076529,1.221251,-0.02946138,-0.06478174,1.394127,0.5625148
1,36,0.08417621,1.024902,0.4806532,-0.007534523,1.173746,-0.06210279,0.08417621,1.024902,0.4806532
1,37,-0.1670309,0.7359154,0.4293887,-0.03351523,1.164176,-0.04057026,-0.1670309,0.7359154,0.4293887
1,38,-0.2756212,0.7928314,0.3963373,-0.04991741,1.164519,-0.05105257,-0.2756212,0.7928314,0.3963373
1,39,0.1707611,1.119905,0.3135885,-0.005639553,1.173263,-0.0661149,0.1707611,1.119905,0.3135885
1,40,-0.2047669,0.9452416,0.4259077,-0.04313439,1.170056,-0.0584116,-0.2047669,0.9452416,0.4259077
1,41,-0.2135241,0.8403618,0.471105,-0.03646684,1.170398,-0.05008364,-0.2135241,0.8403618,0.471105
1,42,0.2490377,0.9675881,0.3984151,0.004818848,1.164372,-0.05202675,0.2490377,0.9675881,0.3984151
1,43,0.1510299,0.9056006,0.4823442,-0.001981512,1.163787,-0.06106472,0.1510299,0.9056006,0.4823442
1,44,0.1553535,1.347818,0.4387941,-0.02973636,1.19796,-0.05673504,0.1553535,1.347818,0.4387941
1,45,0.3704868,1.052961,0.5122174,-0.0001709089,1.176698,-0.04936171,0.3704868,1.052961,0.5122174
1,46,-0.1415877,1.25752,0.4867742,-0.08994029,1.202688,-0.03741407,-0.1415877,1.25752,0.4867742
1,47,-0.07569875,1.11404,0.5376096,-0.09795094,1.185713,-0.04500055,-0.07569875,1.11404,0.5376096
1,48,-0.2788377,0.8708202,0.5613824,-0.09148166,1.168993,-0.01109076,-0.2788377,0.8708202,0.5613824
1,49,-0.238454,0.9708652,0.3498551,-0.05824963,1.164591,-0.04869175,-0.238454,0.9708652,0.3498551
1,50,0.2610011,0.8308184,0.5765005,0.01239254,1.161528,-0.005330563,0.2610011,0.8308184,0.5765005
2,51,0.08627385,1.324228,0.4154544,-0.04302018,1.2052,-0.03285456,0.08627385,1.324228,0.4154544
2,52,-0.1565634,1.340731,0.3841254,-0.07062938,1.204061,-0.03039312,-0.1565634,1.340731,0.3841254
2,53,-0.02752572,0.9689559,0.506291,-0.02687842,1.158037,-0.02459955,-0.02752572,0.9689559,0.506291
2,54,-0.2098238,0.7334465,0.4447168,-0.08503732,1.150801,-0.001546383,-0.2098238,0.7334465,0.4447168
2,55,-0.2396252,1.285403,0.3057382,-0.09272404,1.196156,-0.08168411,-0.2396252,1.285403,0.3057382
2,56,0.1716948,1.123212,0.4349077,-0.01782553,1.173675,-0.07424879,0.1716948,1.123212,0.4349077
2,57,-0.03530126,1.10429,0.3060988,-0.04154206,1.165274,-0.07247782,-0.03530126,1.10429,0.3060988
2,58,0.05573099,0.8598113,0.4752944,-0.04224757,1.157649,-0.05123186,0.05573099,0.8598113,0.4752944
2,59,0.05951907,1.019676,0.424535,-0.04579208,1.166541,-0.06967735,0.05951907,1.019676,0.424535
2,60,-0.2325274,1.084656,0.3022469,-0.08323814,1.168635,-0.08010054,-0.2325274,1.084656,0.3022469
2,61,0.3142301,0.9106357,0.4688264,-0.001386981,1.162956,-0.0558486,0.3142301,0.9106357,0.4688264
2,62,0.1430298,0.7834711,0.5518469,-0.02129056,1.161111,-0.03884602,0.1430298,0.7834711,0.5518469
2,63,-0.07932002,0.822616,0.5890661,-0.05654603,1.176137,-0.02579451,-0.07932002,0.822616,0.5890661
2,64,0.1956055,1.107063,0.496923,-0.02388581,1.176028,-0.06489897,0.1956055,1.107063,0.496923
2,65,0.1792929,0.8579497,0.4411333,-0.02749907,1.15885,-0.05674887,0.1792929,0.8579497,0.4411333
2,66,0.0009740388,1.040381,0.3411046,-0.03625181,1.160113,-0.05777359,0.0009740388,1.040381,0.3411046
2,67,0.08630893,1.300164,0.3470408,-0.02673189,1.185299,-0.07291794,0.08630893,1.300164,0.3470408
2,68,0.03908424,1.054755,0.5676842,-0.04261918,1.173437,-0.05827808,0.03908424,1.054755,0.5676842
2,69,-0.1594713,0.7127882,0.348507,-0.0484933,1.151546,-0.04212236,-0.1594713,0.7127882,0.348507
2,70,-0.3187799,0.9837924,0.5720149,-0.125121,1.193057,-0.04087162,-0.3187799,0.9837924,0.5720149
2,71,0.01484822,0.8602476,0.5699295,-0.05624174,1.164369,-0.03550625,0.01484822,0.8602476,0.5699295
2,72,-0.1861896,0.8764285,0.4317943,-0.06399941,1.158094,-0.06995535,-0.1861896,0.8764285,0.4317943
2,73,0.0300421,0.968416,0.5191429,-0.04898385,1.157226,-0.06159782,0.0300421,0.968416,0.5191429
2,74,0.1861213,0.8199398,0.5711894,-0.01139291,1.15302,-0.02523947,0.1861213,0.8199398,0.5711894
2,75,0.07351314,0.8208895,0.5637152,-0.0290777,1.1536,-0.0324955,0.07351314,0.8208895,0.5637152
2,76,0.2546197,1.25292,0.5861039,-0.01220583,1.20891,0.002803326,0.2546197,1.25292,0.5861039
2,77,-0.2396017,1.035684,0.336084,-0.06501081,1.173669,-0.06585646,-0.2396017,1.035684,0.336084
2,78,-0.07261467,0.7970123,0.3356185,-0.02520695,1.153746,-0.05990171,-0.07261467,0.7970123,0.3356185
2,79,0.1921857,0.79554,0.5968176,0.00710019,1.154678,0.005885601,0.1921857,0.79554,0.5968176
2,80,-0.07411769,0.7618098,0.5751596,-0.04625376,1.155956,-0.002161026,-0.07411769,0.7618098,0.5751596
2,81,0.03253167,0.9971055,0.3224938,-0.02216579,1.155934,-0.05020332,0.03253167,0.9971055,0.3224938
2,82,0.08869092,1.095506,0.4450719,-0.02824837,1.164031,-0.0584898,0.08869092,1.095506,0.4450719
2,83,-0.3761477,0.8900807,0.3143941,-0.1070609,1.158484,-0.05866289,-0.3761477,0.8900807,0.3143941
2,84,-0.05322316,1.059048,0.5478299,-0.04519272,1.166014,-0.04149771,-0.05322316,1.059048,0.5478299
2,85,0.2385779,0.8920579,0.5832247,-0.02939606,1.15855,-0.004401207,0.2385779,0.8920579,0.5832247
2,86,0.2460444,0.7294548,0.4348979,0.0001970567,1.136584,-0.02372456,0.2460444,0.7294548,0.4348979
2,87,-0.1498971,1.071149,0.4966196,-0.06221993,1.16356,-0.03896379,-0.1498971,1.071149,0.4966196
2,88,-0.3324912,1.123428,0.5032904,-0.1001152,1.173803,-0.05585241,-0.3324912,1.123428,0.5032904
2,89,-0.2205899,0.9300431,0.4165969,-0.06218688,1.157283,-0.04749584,-0.2205899,0.9300431,0.4165969
2,90,-0.0366079,1.227905,0.317448,-0.04966896,1.17139,-0.0462923,-0.0366079,1.227905,0.317448
2,91,0.07770729,0.8976768,0.437427,-0.04136254,1.15359,-0.03644085,0.07770729,0.8976768,0.437427
2,92,0.07549816,0.9064034,0.3791353,-0.04780872,1.152834,-0.04381943,0.07549816,0.9064034,0.3791353
2,93,0.06918528,0.890103,0.3714187,-0.04637363,1.151253,-0.04317665,0.06918528,0.890103,0.3714187
2,94,-0.1006343,1.177991,0.4874733,-0.05918998,1.163594,-0.05165195,-0.1006343,1.177991,0.4874733
2,95,-0.2033813,1.215296,0.4277267,-0.08614872,1.171071,-0.05513382,-0.2033813,1.215296,0.4277267
2,96,-0.323953,0.9726543,0.3813263,-0.09265403,1.160319,-0.05233622,-0.323953,0.9726543,0.3813263
2,97,0.1079373,1.006166,0.4267303,-0.04003856,1.156912,-0.08778954,0.1079373,1.006166,0.4267303
2,98,0.2431484,0.8593534,0.4223698,-0.02754875,1.149194,-0.06492758,0.2431484,0.8593534,0.4223698
2,99,-0.1823769,1.223679,0.4390402,-0.08847392,1.170138,-0.06236982,-0.1823769,1.223679,0.4390402
2,100,-0.03530126,1.10429,0.3060988,-0.04921672,1.157588,-0.04905367,-0.03530126,1.10429,0.3060988
3,101,0.1299061,1.278211,0.4076415,-0.03523409,1.184339,-0.05994558,0.1299061,1.278211,0.4076415
3,102,-0.0991848,1.109477,0.4923046,-0.06950755,1.171126,-0.06523657,-0.0991848,1.109477,0.4923046
3,103,0.26129,1.029544,0.4704466,-0.01588083,1.165712,-0.05144119,0.26129,1.029544,0.4704466
3,104,0.08056525,0.8609563,0.4453282,-0.04231369,1.15505,-0.04970837,0.08056525,0.8609563,0.4453282
3,105,-0.2098238,0.7334465,0.4447168,-0.06913945,1.154665,-0.01770258,-0.2098238,0.7334465,0.4447168
3,106,0.1789798,1.265984,0.5720693,-0.06070469,1.196682,-0.04417515,0.1789798,1.265984,0.5720693
3,107,-0.1625245,0.9772015,0.3042679,-0.06655283,1.165261,-0.07630587,-0.1625245,0.9772015,0.3042679
3,108,-0.2650247,1.23669,0.5223173,-0.1467099,1.191572,-0.08541918,-0.2650247,1.23669,0.5223173
3,109,-0.2304816,1.048651,0.47333,-0.06632378,1.174454,-0.09728765,-0.2304816,1.048651,0.47333
3,110,-0.06206343,1.296569,0.4791597,-0.09300932,1.182745,-0.09108543,-0.06206343,1.296569,0.4791597
3,111,0.3599587,1.16881,0.4299042,-0.02408522,1.168313,-0.1032,0.3599587,1.16881,0.4299042
3,112,0.008872881,0.9181157,0.3096198,-0.0494308,1.147278,-0.1000757,0.008872881,0.9181157,0.3096198
3,113,-0.03208486,0.6702969,0.4509672,-0.04427154,1.138013,-0.05385923,-0.03208486,0.6702969,0.4509672
3,114,0.1453339,0.8834691,0.3781735,-0.001406401,1.15471,-0.0550499,0.1453339,0.8834691,0.3781735
3,115,0.2391649,1.24236,0.5733315,-0.0009904839,1.193872,-0.01626205,0.2391649,1.24236,0.5733315
3,116,0.2926665,1.272026,0.5588573,-0.001985055,1.193823,0.02333212,0.2926665,1.272026,0.5588573
3,117,-0.1345309,0.9222238,0.5280976,-0.06423102,1.169283,0.005588531,-0.1345309,0.9222238,0.5280976
3,118,0.253148,1.137141,0.5298026,-0.02271386,1.176419,-0.01077509,0.253148,1.137141,0.5298026
3,119,0.1383404,1.236561,0.3310921,-0.02968004,1.183003,-0.0290494,0.1383404,1.236561,0.3310921
3,120,-0.3819202,1.040941,0.4638684,-0.11788,1.186792,-0.03448677,-0.3819202,1.040941,0.4638684
3,121,0.0884961,1.011101,0.3669328,-0.03169338,1.168896,-0.02882719,0.0884961,1.011101,0.3669328
3,122,0.04183397,0.8079243,0.5050899,-0.04172216,1.159711,-0.01449966,0.04183397,0.8079243,0.5050899
3,123,-0.09538736,0.9629762,0.4970176,-0.04809707,1.165411,-0.02421904,-0.09538736,0.9629762,0.4970176
3,124,0.06994227,0.7341396,0.4437896,-0.01784317,1.14742,-0.01240826,0.06994227,0.7341396,0.4437896
3,125,-0.2146517,0.7038226,0.4798604,-0.07332287,1.153921,0.005526543,-0.2146517,0.7038226,0.4798604
3,126,-0.1667695,0.7424018,0.5687953,-0.06121806,1.167026,0.005117893,-0.1667695,0.7424018,0.5687953
3,127,0.08590604,0.778147,0.5243931,-0.0294585,1.145835,0.001175404,0.08590604,0.778147,0.5243931
3,128,-0.2544364,0.9624379,0.3147534,-0.06988395,1.158737,-0.02741671,-0.2544364,0.9624379,0.3147534
3,129,-0.03530126,1.10429,0.3060988,-0.04000541,1.173569,-0.06877089,-0.03530126,1.10429,0.3060988
3,130,0.01414743,1.229693,0.5951424,-0.05470448,1.21767,-0.03021145,0.01414743,1.229693,0.5951424
3,131,-0.09574641,1.36984,0.5675038,-0.06395262,1.233939,0.001296043,-0.09574641,1.36984,0.5675038
3,132,-0.05814191,0.7246618,0.456519,-0.03697445,1.168459,0.006062984,-0.05814191,0.7246618,0.456519
3,133,-0.08216512,0.744605,0.3148114,-0.03348153,1.165588,-0.01108074,-0.08216512,0.744605,0.3148114
3,134,0.08075713,1.131836,0.4463546,-0.01882936,1.184661,-0.03288651,0.08075713,1.131836,0.4463546
3,135,0.1789798,1.265984,0.5720693,-0.02780986,1.211401,-0.01328325,0.1789798,1.265984,0.5720693
3,136,0.3065197,1.151709,0.3235826,0.02132935,1.18545,-0.04976702,0.3065197,1.151709,0.3235826
3,137,0.03323626,0.8654288,0.5433663,-0.02613021,1.176766,-0.01900959,0.03323626,0.8654288,0.5433663
3,138,-0.08744044,0.95331,0.5418627,-0.04495906,1.177745,-0.01663828,-0.08744044,0.95331,0.5418627
3,139,-0.03322245,1.25782,0.5972046,-0.05527247,1.220702,-0.005828381,-0.03322245,1.25782,0.5972046
3,140,-0.2144911,0.944741,0.3574742,-0.0441092,1.18457,0.004612923,-0.2144911,0.944741,0.3574742
3,141,0.05037135,0.620284,0.3844889,0.0114632,1.159669,0.01289082,0.05037135,0.620284,0.3844889
3,142,-0.328451,1.125676,0.4711112,-0.1038317,1.203045,-0.01386642,-0.328451,1.125676,0.4711112
3,143,0.1117363,1.190107,0.443359,-0.01236373,1.192336,-0.02854109,0.1117363,1.190107,0.443359
3,144,-0.1681446,1.197718,0.3099225,-0.0687015,1.192206,-0.04738617,-0.1681446,1.197718,0.3099225
3,145,0.04091111,0.8529606,0.3245276,-0.03834619,1.168737,-0.03258324,0.04091111,0.8529606,0.3245276
3,146,0.02588122,0.9463369,0.4658888,-0.03666599,1.173027,-0.03809643,0.02588122,0.9463369,0.4658888
3,147,-0.02496483,0.9532025,0.4033279,-0.03983169,1.170411,-0.03248262,-0.02496483,0.9532025,0.4033279
3,148,-0.259445,0.9802454,0.5981245,-0.1070784,1.176921,0.02500296,-0.259445,0.9802454,0.5981245
3,149,0.1950043,1.177031,0.4528273,-0.01010584,1.188115,-0.01779795,0.1950043,1.177031,0.4528273
3,150,0.1392525,0.6934085,0.5370855,-0.02859804,1.159381,0.01465368,0.1392525,0.6934085,0.5370855
