Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.01706697,1.139225,-0.1177297,-0.07128368,-0.2773232,0.9581286,-0.01238586,0.9943917,-0.1050036,-0.0191631,1.140958,-0.114974,0.1354422,-0.04329119,0.01933394,-0.1054213,1.033491,0.5775717
1,1,-0.01754231,1.139618,-0.1171045,-0.07336301,-0.2756103,0.9584659,-0.01267834,0.994417,-0.1047239,-0.01969415,1.141377,-0.114305,0.1345822,-0.04452303,0.01940529,-0.1054213,1.033491,0.5775717
1,1,-0.01859637,1.140465,-0.115725,-0.07816972,-0.2719708,0.9591253,-0.01330972,0.994478,-0.1040635,-0.02067904,1.142134,-0.1129518,0.1330823,-0.04729366,0.01961583,-0.1054213,1.033491,0.5775717
1,1,-0.0191384,1.140899,-0.1150031,-0.08083335,-0.2702386,0.9593941,-0.01364763,0.9945133,-0.103685,-0.02118447,1.142656,-0.1122022,0.1326867,-0.04858166,0.01978335,-0.1054213,1.033491,0.5775717
1,1,-0.0202131,1.141878,-0.113452,-0.08597447,-0.267341,0.9597589,-0.0143607,0.9945924,-0.1028328,-0.0220984,1.144034,-0.1103826,0.1313379,-0.04972938,0.01961943,-0.1054213,1.033491,0.5775717
1,1,-0.02074916,1.142491,-0.1125793,-0.08805817,-0.2658169,0.9599932,-0.01473109,0.9946364,-0.1023553,-0.02268093,1.14487,-0.1093059,0.1300834,-0.05051287,0.01972139,-0.1054213,1.033491,0.5775717
1,1,-0.02131011,1.143182,-0.111629,-0.09004181,-0.2640031,0.9603098,-0.01511311,0.994684,-0.1018366,-0.02341986,1.145778,-0.1080894,0.1282675,-0.05204387,0.01939443,-0.1054213,1.033491,0.5775717
1,1,-0.02265258,1.144783,-0.1094456,-0.095186,-0.2589064,0.9612008,-0.01592824,0.9947913,-0.1006614,-0.02502068,1.147311,-0.1057014,0.1249099,-0.05480808,0.01720392,-0.1054213,1.033491,0.5775717
1,1,-0.02340726,1.145589,-0.1082525,-0.09808515,-0.2558605,0.9617249,-0.01636893,0.9948508,-0.1000016,-0.02567135,1.147999,-0.1044569,0.1237008,-0.05559555,0.01624341,-0.1054213,1.033491,0.5775717
1,1,-0.02487618,1.147095,-0.1057849,-0.102817,-0.2503226,0.9626875,-0.01730462,0.9949805,-0.09854668,-0.02712761,1.149258,-0.1020446,0.1224481,-0.05637774,0.01497256,-0.1054213,1.033491,0.5775717
1,1,-0.02564972,1.147838,-0.1044998,-0.1046146,-0.2482626,0.9630272,-0.01779922,0.9950498,-0.09775651,-0.02798302,1.150121,-0.1006179,0.1219972,-0.05683034,0.01434296,-0.1054213,1.033491,0.5775717
1,1,-0.02734632,1.149507,-0.1016569,-0.1077145,-0.2448899,0.963549,-0.01885186,0.995198,-0.09603652,-0.02959709,1.151731,-0.09760332,0.1205591,-0.05812773,0.01375291,-0.1054213,1.033491,0.5775717
1,1,-0.02819669,1.150347,-0.1001253,-0.1092897,-0.2432417,0.963789,-0.01940786,0.9952771,-0.0951021,-0.03031632,1.152547,-0.0960927,0.119895,-0.05898452,0.01414859,-0.1054213,1.033491,0.5775717
1,1,-0.02986382,1.151971,-0.09700441,-0.1123314,-0.2403805,0.9641571,-0.02056214,0.9954435,-0.09309793,-0.03199309,1.153713,-0.09320879,0.1194239,-0.05981147,0.01497238,-0.1054213,1.033491,0.5775717
1,1,-0.03073318,1.152682,-0.09545469,-0.1134054,-0.2396015,0.9642252,-0.0211619,0.9955294,-0.09203932,-0.03283314,1.154289,-0.09165573,0.1191853,-0.05992749,0.01508836,-0.1054213,1.033491,0.5775717
1,1,-0.03160961,1.153353,-0.09386921,-0.1141433,-0.2389421,0.9643019,-0.02177629,0.9956168,-0.09094534,-0.03363236,1.155025,-0.09017467,0.1185976,-0.06014645,0.01563589,-0.1054213,1.033491,0.5775717
1,1,-0.03333438,1.154748,-0.09068298,-0.1156533,-0.2366367,0.9646903,-0.02303858,0.9957941,-0.08866548,-0.03528381,1.155895,-0.08724308,0.1165769,-0.06175302,0.01698569,-0.1054213,1.033491,0.5775717
1,1,-0.03420353,1.155259,-0.08914948,-0.1168998,-0.2350961,0.9649167,-0.02368547,0.9958829,-0.08749036,-0.03592491,1.156188,-0.0862112,0.1169033,-0.06317529,0.01812837,-0.1054213,1.033491,0.5775717
1,1,-0.03572831,1.156055,-0.086586,-0.1205154,-0.234951,0.9645072,-0.02498159,0.9960542,-0.08514962,-0.03731955,1.156806,-0.08409119,0.1182871,-0.06462986,0.01874509,-0.1054213,1.033491,0.5775717
1,1,-0.03647837,1.156409,-0.08541012,-0.1219802,-0.2358212,0.9641106,-0.02562759,0.9961355,-0.08399808,-0.03806504,1.156905,-0.08309126,0.1189475,-0.06509732,0.01849941,-0.1054213,1.033491,0.5775717
1,1,-0.03796109,1.156821,-0.08324671,-0.1245479,-0.2378099,0.9632934,-0.02691827,0.9962883,-0.08175234,-0.03929728,1.157276,-0.08105898,0.1188522,-0.06713169,0.01929989,-0.1054213,1.033491,0.5775717
1,1,-0.03861931,1.157045,-0.08216906,-0.1264426,-0.2379168,0.9630201,-0.02755394,0.9963602,-0.08065794,-0.0398246,1.157628,-0.08012152,0.1182192,-0.06848379,0.01955166,-0.1054213,1.033491,0.5775717
1,1,-0.03921948,1.157336,-0.08114958,-0.1287293,-0.237388,0.9628477,-0.02817736,0.9964292,-0.07958316,-0.04046228,1.157965,-0.07907772,0.1175548,-0.06949571,0.01884227,-0.1054213,1.033491,0.5775717
1,1,-0.04040312,1.15785,-0.07915735,-0.1328733,-0.2354218,0.9627675,-0.0293915,0.9965591,-0.07748961,-0.04125921,1.157996,-0.07737923,0.116694,-0.07063069,0.01763355,-0.1054213,1.033491,0.5775717
1,1,-0.04083874,1.157925,-0.07825232,-0.1343645,-0.2345261,0.9627792,-0.02996898,0.9966199,-0.07647994,-0.04138054,1.158103,-0.0765748,0.1162444,-0.07124501,0.01799654,-0.1054213,1.033491,0.5775717
1,1,-0.0413893,1.158091,-0.0765543,-0.1365123,-0.2327551,0.9629067,-0.03102519,0.9967347,-0.07453972,-0.04177328,1.158256,-0.07507563,0.1158308,-0.07155877,0.01825972,-0.1054213,1.033491,0.5775717
1,1,-0.04158559,1.158175,-0.07579851,-0.1370329,-0.2324094,0.9629164,-0.03150338,0.9967886,-0.07361279,-0.04180064,1.158411,-0.07444572,0.1159349,-0.07152297,0.01812433,-0.1054213,1.033491,0.5775717
1,1,-0.04178595,1.158471,-0.07443094,-0.1374175,-0.2325354,0.9628311,-0.03234564,0.9968899,-0.07185551,-0.04204938,1.158835,-0.07317781,0.116215,-0.07156343,0.01783728,-0.1054213,1.033491,0.5775717
1,1,-0.04191863,1.158654,-0.07379961,-0.1375188,-0.2326539,0.962788,-0.03271914,0.9969373,-0.07102321,-0.04230381,1.159014,-0.07268286,0.1165129,-0.07176305,0.01688283,-0.1054213,1.033491,0.5775717
1,1,-0.04231203,1.158981,-0.07272053,-0.1381838,-0.2333989,0.9625124,-0.03340555,0.9970247,-0.06946104,-0.04252513,1.159078,-0.07172966,0.1174108,-0.07160211,0.01468267,-0.1054213,1.033491,0.5775717
1,1,-0.04241615,1.159028,-0.07223654,-0.1382798,-0.2340188,0.9623481,-0.03371539,0.9970649,-0.06873097,-0.04239212,1.159041,-0.07132387,0.1174684,-0.07149875,0.01490388,-0.1054213,1.033491,0.5775717
1,1,-0.04240455,1.159035,-0.07179594,-0.1382034,-0.2344004,0.9622661,-0.03399269,0.9971031,-0.06803762,-0.04234278,1.159026,-0.07096815,0.1172938,-0.07141452,0.01554034,-0.1054213,1.033491,0.5775717
1,1,-0.04242158,1.15905,-0.0710907,-0.1378892,-0.2347101,0.9622358,-0.0344667,0.9971732,-0.06675983,-0.04262614,1.159067,-0.07044411,0.1178952,-0.07143925,0.01523183,-0.1054213,1.033491,0.5775717
1,1,-0.04251605,1.159058,-0.0707922,-0.1378971,-0.2351618,0.9621245,-0.03467853,0.9972047,-0.06617744,-0.04254751,1.158971,-0.070086,0.1180822,-0.07127907,0.01527857,-0.1054213,1.033491,0.5775717
1,1,-0.04250013,1.159032,-0.07010555,-0.1375493,-0.2357648,0.9620266,-0.03504081,0.997263,-0.0650987,-0.04254606,1.159249,-0.06917524,0.1178543,-0.07110784,0.01607312,-0.1054213,1.033491,0.5775717
1,1,-0.04252025,1.159127,-0.06969833,-0.1373328,-0.2357452,0.9620622,-0.03519586,0.9972909,-0.06458754,-0.04272263,1.159548,-0.06879759,0.1178405,-0.0708893,0.01596535,-0.1054213,1.033491,0.5775717
1,1,-0.04276477,1.159471,-0.06889582,-0.1368467,-0.2357141,0.9621392,-0.03548704,0.9973432,-0.06361316,-0.0432253,1.159889,-0.06784439,0.1181445,-0.07092485,0.01549073,-0.1054213,1.033491,0.5775717
1,1,-0.04295592,1.159644,-0.06845951,-0.1368352,-0.2359173,0.9620911,-0.03563277,0.9973679,-0.06314395,-0.04348218,1.16016,-0.06718063,0.1182352,-0.07111571,0.01540038,-0.1054213,1.033491,0.5775717
1,2,-0.01624971,1.154361,-0.05588865,-0.03712112,-0.2748479,0.9607709,-0.01356322,0.9986969,-0.04918295,-0.0169922,1.15381,-0.05556154,0.1402875,-0.01949463,0.006895564,-0.2373025,1.136575,0.4358117
1,2,-0.01639475,1.154254,-0.05582476,-0.03703119,-0.2754655,0.9605974,-0.01362547,0.9987004,-0.04909496,-0.01723733,1.153474,-0.05563593,0.1411327,-0.01967822,0.006515346,-0.2373025,1.136575,0.4358117
1,2,-0.01672081,1.153906,-0.05579901,-0.0372663,-0.2771591,0.960101,-0.01377339,0.9987059,-0.04894144,-0.01762255,1.152991,-0.05581331,0.1421876,-0.02051319,0.007200675,-0.2373025,1.136575,0.4358117
1,2,-0.01688848,1.153736,-0.05580187,-0.03750546,-0.2780065,0.9598467,-0.01385799,0.9987078,-0.04887776,-0.01799356,1.152759,-0.05589199,0.1425258,-0.0207466,0.006978082,-0.2373025,1.136575,0.4358117
1,2,-0.01728487,1.153439,-0.05584097,-0.03805922,-0.2792145,0.9594742,-0.01405327,0.99871,-0.04877541,-0.01827193,1.153052,-0.05591011,0.1414022,-0.02081758,0.006713147,-0.2373025,1.136575,0.4358117
1,2,-0.01746239,1.153369,-0.05585337,-0.03828386,-0.2793872,0.9594151,-0.01416003,0.9987105,-0.04873427,-0.01837783,1.15324,-0.05581903,0.1399148,-0.02041587,0.00657698,-0.2373025,1.136575,0.4358117
1,2,-0.01777822,1.153355,-0.05582905,-0.03823176,-0.278711,0.9596137,-0.01438281,0.9987109,-0.04866146,-0.01849251,1.153571,-0.05593729,0.1408464,-0.02010212,0.00680249,-0.2373025,1.136575,0.4358117
1,2,-0.01790947,1.153395,-0.05584908,-0.03816678,-0.2787814,0.9595959,-0.01449529,0.9987108,-0.04863121,-0.01853658,1.153513,-0.05613756,0.1417569,-0.01965141,0.006814488,-0.2373025,1.136575,0.4358117
1,2,-0.01801988,1.153415,-0.0559001,-0.03795527,-0.2791468,0.959498,-0.01460604,0.9987103,-0.0486083,-0.01853723,1.153524,-0.05637789,0.141918,-0.01986755,0.007394147,-0.2373025,1.136575,0.4358117
1,2,-0.01818945,1.153462,-0.05607367,-0.03761696,-0.279421,0.9594315,-0.01481715,0.9987081,-0.04859043,-0.01861153,1.153739,-0.05660868,0.1401696,-0.01966409,0.007194117,-0.2373025,1.136575,0.4358117
1,2,-0.01826453,1.153511,-0.05616903,-0.037492,-0.2791314,0.9595207,-0.01491675,0.9987065,-0.04859441,-0.01870362,1.153891,-0.05673218,0.139048,-0.02020349,0.007223833,-0.2373025,1.136575,0.4358117
1,2,-0.01834227,1.153579,-0.05626869,-0.0375813,-0.2785104,0.9596976,-0.01501302,0.9987044,-0.04860631,-0.01887599,1.154113,-0.05692196,0.1382027,-0.0210209,0.006965599,-0.2373025,1.136575,0.4358117
1,2,-0.01855948,1.15379,-0.05650425,-0.03878134,-0.2766596,0.9601852,-0.01520342,0.9986992,-0.04865478,-0.01995732,1.154594,-0.05731106,0.1357188,-0.02514823,0.007011777,-0.2373025,1.136575,0.4358117
1,2,-0.018794,1.153925,-0.05663967,-0.04031337,-0.2754084,0.9604816,-0.0153096,0.9986958,-0.04869118,-0.02043192,1.154734,-0.05749369,0.1348544,-0.02935041,0.008016211,-0.2373025,1.136575,0.4358117
1,2,-0.01941088,1.154171,-0.05694628,-0.04668628,-0.2728425,0.9609253,-0.01556526,0.998687,-0.04878937,-0.02197888,1.154806,-0.05809069,0.13401,-0.03982519,0.008717565,-0.2373025,1.136575,0.4358117
1,2,-0.01983911,1.154276,-0.05713701,-0.05166608,-0.2717312,0.9609854,-0.01572513,0.9986812,-0.04885367,-0.02272392,1.155016,-0.05832767,0.1339905,-0.04503975,0.008684179,-0.2373025,1.136575,0.4358117
1,2,-0.0203403,1.154405,-0.05734396,-0.05778296,-0.270771,0.9609081,-0.01591215,0.9986745,-0.04892882,-0.02358992,1.155312,-0.05850744,0.1338998,-0.04945922,0.007907676,-0.2373025,1.136575,0.4358117
1,2,-0.02165321,1.154791,-0.05775356,-0.07266925,-0.268846,0.9604379,-0.0163904,0.9986576,-0.0491066,-0.02558142,1.156265,-0.05852604,0.1316692,-0.05810388,0.006649229,-0.2373025,1.136575,0.4358117
1,2,-0.02252007,1.155116,-0.05792379,-0.08163515,-0.2672341,0.9601675,-0.01669813,0.9986474,-0.04920324,-0.02664039,1.156868,-0.05841112,0.1296235,-0.06274731,0.006631776,-0.2373025,1.136575,0.4358117
1,2,-0.02465554,1.15602,-0.05816841,-0.1024969,-0.2617393,0.9596807,-0.01748522,0.9986234,-0.04939301,-0.02888159,1.157766,-0.05872011,0.126933,-0.07240057,0.008487875,-0.2373025,1.136575,0.4358117
1,2,-0.02592932,1.156546,-0.05833483,-0.1141473,-0.2589557,0.9591206,-0.0179747,0.9986103,-0.04948987,-0.03012034,1.158339,-0.05881834,0.1263494,-0.07713558,0.009301904,-0.2373025,1.136575,0.4358117
1,2,-0.02887116,1.157906,-0.05858994,-0.1381854,-0.254173,0.9572361,-0.01916954,0.9985789,-0.04968132,-0.0331941,1.160093,-0.05852985,0.123744,-0.08670437,0.009876529,-0.2373025,1.136575,0.4358117
1,2,-0.03057965,1.15877,-0.05856609,-0.1503682,-0.2511106,0.9562076,-0.01988687,0.9985613,-0.04975922,-0.03467347,1.160753,-0.05850983,0.1216719,-0.09174994,0.009769304,-0.2373025,1.136575,0.4358117
1,2,-0.03235691,1.159631,-0.05854177,-0.1628035,-0.2473055,0.9551622,-0.02068416,0.9985421,-0.0498234,-0.03615388,1.1613,-0.05847645,0.12009,-0.09734819,0.009573888,-0.2373025,1.136575,0.4358117
1,2,-0.03597907,1.161239,-0.05849028,-0.1886307,-0.2403458,0.9521829,-0.02249119,0.9984987,-0.04991568,-0.0393164,1.162632,-0.05844116,0.1184065,-0.1078291,0.007851492,-0.2373025,1.136575,0.4358117
1,2,-0.03782542,1.16201,-0.0584631,-0.2010246,-0.2376488,0.9503222,-0.02349169,0.9984743,-0.04994654,-0.04073758,1.163033,-0.05840921,0.1179595,-0.1121673,0.006624016,-0.2373025,1.136575,0.4358117
1,2,-0.04129164,1.163177,-0.05838728,-0.2228853,-0.2343464,0.9462578,-0.02562818,0.9984201,-0.04998229,-0.04385033,1.164028,-0.0581069,0.1175072,-0.1211809,0.004399505,-0.2373025,1.136575,0.4358117
1,2,-0.04303008,1.163755,-0.05819654,-0.2330572,-0.2332379,0.9440786,-0.02675507,0.9983909,-0.04997546,-0.04529113,1.164575,-0.05787706,0.1172847,-0.1254582,0.003469043,-0.2373025,1.136575,0.4358117
1,2,-0.04608076,1.16486,-0.05778313,-0.2515271,-0.2321299,0.9396008,-0.02906509,0.9983301,-0.04990304,-0.04749554,1.165407,-0.05755568,0.1178764,-0.1326334,0.002985781,-0.2373025,1.136575,0.4358117
1,2,-0.04721618,1.165299,-0.0576005,-0.2586114,-0.2326713,0.9375416,-0.0302021,0.9982992,-0.04984595,-0.04845842,1.165858,-0.05731201,0.1182075,-0.1351948,0.003072021,-0.2373025,1.136575,0.4358117
1,2,-0.04920081,1.166368,-0.05699968,-0.2686029,-0.232794,0.9346975,-0.03239068,0.9982394,-0.04967164,-0.05019711,1.167166,-0.05648184,0.1166793,-0.1382719,0.003681828,-0.2373025,1.136575,0.4358117
1,2,-0.05011065,1.167097,-0.05652666,-0.2709007,-0.2307213,0.9345483,-0.03343587,0.9982116,-0.04953803,-0.05101196,1.167662,-0.05617762,0.1150658,-0.1391398,0.003881169,-0.2373025,1.136575,0.4358117
1,2,-0.05096287,1.167631,-0.05619669,-0.2727069,-0.2276072,0.9347866,-0.03444799,0.9981847,-0.0493872,-0.05187319,1.168083,-0.05591583,0.1139366,-0.1400751,0.003812663,-0.2373025,1.136575,0.4358117
1,2,-0.05266956,1.16857,-0.05558443,-0.2768617,-0.2223927,0.9348204,-0.03638629,0.9981326,-0.04905037,-0.05338302,1.169205,-0.05525541,0.1109223,-0.1424059,0.002897735,-0.2373025,1.136575,0.4358117
1,2,-0.05338302,1.169205,-0.05525541,-0.2794892,-0.2190248,0.9348336,-0.037304,0.998108,-0.0488612,-0.05413705,1.169748,-0.05498695,0.1092735,-0.1434757,0.002096935,-0.2373025,1.136575,0.4358117
1,2,-0.05473876,1.170126,-0.05485249,-0.2833319,-0.2127308,0.9351303,-0.03904031,0.9980604,-0.04847695,-0.05526266,1.170488,-0.0547123,0.1066497,-0.1447528,0.001051337,-0.2373025,1.136575,0.4358117
1,2,-0.05526266,1.170488,-0.0547123,-0.2845633,-0.2101276,0.9353449,-0.03984661,0.9980375,-0.04829361,-0.0557944,1.170878,-0.05454254,0.1055629,-0.1452227,0.001117003,-0.2373025,1.136575,0.4358117
1,2,-0.05628265,1.171226,-0.05442429,-0.2864773,-0.2056673,0.935752,-0.04135034,0.9979935,-0.04793755,-0.05665113,1.17149,-0.05426884,0.1031628,-0.146439,0.0021355,-0.2373025,1.136575,0.4358117
1,2,-0.0563932,1.171305,-0.05437756,-0.2868442,-0.2050513,0.9357747,-0.04201877,0.9979733,-0.04777613,-0.05708687,1.171866,-0.05408573,0.1022032,-0.1472113,0.003089729,-0.2373025,1.136575,0.4358117
1,2,-0.05687466,1.171659,-0.05420399,-0.288402,-0.2030952,0.9357225,-0.04321593,0.9979365,-0.04747665,-0.05803857,1.172209,-0.05394411,0.1011576,-0.1486,0.003545542,-0.2373025,1.136575,0.4358117
1,2,-0.05722383,1.171824,-0.05412579,-0.2893738,-0.2021887,0.9356188,-0.04376574,0.9979191,-0.04733783,-0.05841535,1.172098,-0.05396366,0.1014284,-0.1492274,0.003334795,-0.2373025,1.136575,0.4358117
1,2,-0.05758129,1.171906,-0.05407715,-0.2904256,-0.2016889,0.9354008,-0.04429232,0.9979022,-0.04720794,-0.05882788,1.171998,-0.05394983,0.1020406,-0.149655,0.002959653,-0.2373025,1.136575,0.4358117
1,2,-0.05831703,1.171919,-0.05399132,-0.2924661,-0.2018454,0.934731,-0.04528188,0.9978688,-0.04697569,-0.05951544,1.171727,-0.05380297,0.1028004,-0.1505442,0.002511499,-0.2373025,1.136575,0.4358117
1,3,-0.02005604,1.161593,-0.06963634,-0.032259,-0.2567378,0.9659426,-0.01937201,0.998059,-0.05912617,-0.01946424,1.161873,-0.06970119,0.1290488,-0.01528546,-0.003970532,0.03649905,1.259749,0.3202831
1,3,-0.01953737,1.161838,-0.06970978,-0.03110104,-0.2559175,0.9661981,-0.0188984,0.9980598,-0.05926726,-0.01896623,1.161936,-0.06983948,0.1285758,-0.01437281,-0.004106923,0.03649905,1.259749,0.3202831
1,3,-0.01929172,1.16188,-0.06976557,-0.0304382,-0.2554671,0.9663385,-0.01866574,0.9980603,-0.05933346,-0.01875445,1.161798,-0.06998539,0.1284958,-0.01381448,-0.004114469,0.03649905,1.259749,0.3202831
1,3,-0.01886558,1.16179,-0.06998491,-0.02895652,-0.2550276,0.9665001,-0.01821451,0.9980605,-0.059473,-0.01833906,1.161645,-0.07031298,0.128602,-0.01326019,-0.004883267,0.03649905,1.259749,0.3202831
1,3,-0.01867146,1.161736,-0.07010603,-0.02843923,-0.2549854,0.9665266,-0.01799714,0.99806,-0.05954856,-0.01816228,1.161568,-0.07056093,0.1287575,-0.01279832,-0.004979943,0.03649905,1.259749,0.3202831
1,3,-0.01849233,1.161677,-0.07026625,-0.02781456,-0.2550678,0.966523,-0.01778618,0.9980589,-0.05963059,-0.01804955,1.161606,-0.07070208,0.1289216,-0.01226375,-0.005374989,0.03649905,1.259749,0.3202831
1,3,-0.01816395,1.161637,-0.07053995,-0.0263343,-0.255302,0.9665027,-0.01738577,0.9980556,-0.05980597,-0.01765795,1.161677,-0.07091808,0.1287003,-0.01132364,-0.005886422,0.03649905,1.259749,0.3202831
1,3,-0.01800729,1.161649,-0.07065725,-0.02560302,-0.2552413,0.9665383,-0.0171943,0.9980536,-0.05989592,-0.01747075,1.161748,-0.07102919,0.1284001,-0.01097739,-0.005299259,0.03649905,1.259749,0.3202831
1,3,-0.01768462,1.161713,-0.07088947,-0.0240764,-0.254889,0.9666705,-0.01682663,0.9980491,-0.06007773,-0.01714684,1.161846,-0.07134247,0.1280658,-0.0100609,-0.004640606,0.03649905,1.259749,0.3202831
1,3,-0.0175353,1.16175,-0.07101536,-0.02326207,-0.2546184,0.9667618,-0.01665037,0.9980465,-0.06017067,-0.01703072,1.161884,-0.07148981,0.1277204,-0.009641579,-0.004437095,0.03649905,1.259749,0.3202831
1,3,-0.01727336,1.161815,-0.0712738,-0.02173443,-0.2537485,0.9670261,-0.01631585,0.9980407,-0.06036104,-0.01680051,1.161914,-0.07178545,0.1260415,-0.008887199,-0.004111576,0.03649905,1.259749,0.3202831
1,3,-0.017155,1.16184,-0.07140207,-0.02096696,-0.2528076,0.9672893,-0.01615786,0.9980374,-0.0604583,-0.01670644,1.162057,-0.07187891,0.1239016,-0.008219303,-0.004299224,0.03649905,1.259749,0.3202831
