Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,42,0.04430061,1.380619,0.496549,-0.04916643,1.199442,-0.08025169,0.04430061,1.380619,0.496549
1,43,-0.3301007,0.8461583,0.571403,-0.149545,1.117313,0.1143851,-0.3301007,0.8461583,0.571403
1,44,-0.3609159,1.059748,0.3222531,-0.1234221,1.147318,-0.02286625,-0.3609159,1.059748,0.3222531
1,45,-0.06549358,1.052302,0.3883357,-0.03852599,1.14615,-0.03135586,-0.06549358,1.052302,0.3883357
1,46,-0.2182011,0.7561477,0.4144905,-0.1038233,1.104227,0.01352596,-0.2182011,0.7561477,0.4144905
1,47,0.0924208,0.9726945,0.5107787,-0.03030394,1.130475,-0.004606247,0.0924208,0.9726945,0.5107787
1,48,0.2853073,1.231676,0.4826519,-0.01743525,1.167789,-0.05638361,0.2853073,1.231676,0.4826519
1,49,0.1489855,0.7270806,0.3774568,-0.02486217,1.121762,-0.0272522,0.1489855,0.7270806,0.3774568
1,50,-0.04595391,1.220426,0.5489483,-0.04305506,1.169127,-0.01547956,-0.04595391,1.220426,0.5489483
2,51,-0.05228971,0.9078687,0.5806901,-0.04238531,1.124439,0.04330111,-0.05228971,0.9078687,0.5806901
2,52,-0.1284365,1.307283,0.5672192,-0.07318235,1.180186,0.0001363754,-0.1284365,1.307283,0.5672192
2,53,0.1599236,1.06712,0.3023315,-0.01158893,1.14118,-0.03756237,0.1599236,1.06712,0.3023315
2,54,-0.3439922,1.117477,0.5819405,-0.1578699,1.14777,0.07950401,-0.3439922,1.117477,0.5819405
2,55,-0.2217831,1.316468,0.3817221,-0.08328231,1.178498,-0.05810356,-0.2217831,1.316468,0.3817221
2,56,0.332343,1.09664,0.3462742,0.008994496,1.148039,-0.06225967,0.332343,1.09664,0.3462742
2,57,0.03737313,1.238084,0.5179493,-0.03958674,1.16562,-0.02758455,0.03737313,1.238084,0.5179493
2,58,0.1695472,1.255013,0.5584452,-0.0207423,1.170953,-0.01851082,0.1695472,1.255013,0.5584452
2,59,0.1551014,0.7531319,0.4774979,-0.01987226,1.12591,0.00469923,0.1551014,0.7531319,0.4774979
2,60,-0.3457122,0.9101027,0.4078025,-0.1386646,1.121546,0.01633072,-0.3457122,0.9101027,0.4078025
2,61,-0.1165134,1.265226,0.3212381,-0.04684599,1.182817,-0.05252695,-0.1165134,1.265226,0.3212381
2,62,0.3028225,0.9401396,0.3026041,0.002551734,1.140765,-0.04425907,0.3028225,0.9401396,0.3026041
2,63,0.09906215,0.7151181,0.3952924,-0.02000907,1.118204,-0.0161829,0.09906215,0.7151181,0.3952924
2,64,-0.154226,0.7195331,0.3922304,-0.06752574,1.104751,0.000202179,-0.154226,0.7195331,0.3922304
2,65,-0.2377229,0.9247817,0.4128573,-0.08228085,1.123782,-0.008189201,-0.2377229,0.9247817,0.4128573
2,66,0.2930482,0.9234626,0.4176371,0.006201655,1.127668,-0.01433754,0.2930482,0.9234626,0.4176371
2,67,0.229151,0.8579894,0.5163159,0.0007190555,1.126615,-0.00141716,0.229151,0.8579894,0.5163159
2,68,-0.02453837,0.6522185,0.5313619,-0.03433492,1.094061,0.06125736,-0.02453837,0.6522185,0.5313619
2,69,0.1819071,1.178873,0.5005657,-0.01239799,1.161909,-0.01953602,0.1819071,1.178873,0.5005657
2,70,-0.3727801,1.031759,0.5084589,-0.1549415,1.140614,0.03089666,-0.3727801,1.031759,0.5084589
2,71,-0.04099318,1.183782,0.5932337,-0.0546236,1.160959,0.01572418,-0.04099318,1.183782,0.5932337
2,72,0.1112608,0.8806664,0.5415524,-0.007213347,1.125042,0.02732277,0.1112608,0.8806664,0.5415524
2,73,0.2794883,0.8266624,0.5585254,0.01312155,1.122082,0.02633286,0.2794883,0.8266624,0.5585254
2,74,0.09413835,1.125124,0.3188145,-0.0007762834,1.14762,-0.02939272,0.09413835,1.125124,0.3188145
2,75,-0.1183448,1.052229,0.4737259,-0.04262772,1.138069,0.01656723,-0.1183448,1.052229,0.4737259
2,76,-0.3457122,0.9101027,0.4078025,-0.11891,1.125514,0.02146101,-0.3457122,0.9101027,0.4078025
2,77,0.1272826,0.8964167,0.4666823,-0.01751333,1.12747,0.006317616,0.1272826,0.8964167,0.4666823
2,78,0.3630833,0.9722576,0.5997562,0.02076964,1.143932,0.04080105,0.3630833,0.9722576,0.5997562
2,79,-0.01850968,1.08697,0.5875367,-0.0670054,1.144106,0.0671711,-0.01850968,1.08697,0.5875367
2,80,0.07456428,1.249603,0.3028154,-0.01757773,1.169491,-0.02561426,0.07456428,1.249603,0.3028154
2,81,0.2218863,1.135598,0.5299696,-0.02172289,1.155657,-0.003798962,0.2218863,1.135598,0.5299696
2,82,0.0054728,1.268466,0.3269887,-0.03780878,1.176684,-0.04507446,0.0054728,1.268466,0.3269887
2,83,0.04414303,1.094057,0.5090937,-0.04079244,1.152384,0.005479813,0.04414303,1.094057,0.5090937
2,84,-0.05175238,1.192734,0.3462122,-0.04789139,1.161862,-0.02032948,-0.05175238,1.192734,0.3462122
2,85,-0.2587268,1.270134,0.3244864,-0.09919244,1.181579,-0.05635166,-0.2587268,1.270134,0.3244864
2,86,0.1427417,0.8278631,0.3668044,0.0004085079,1.116446,0.006002903,0.1427417,0.8278631,0.3668044
2,87,0.1060216,1.158013,0.3668185,-0.01046361,1.154564,-0.01536226,0.1060216,1.158013,0.3668185
2,88,-0.177344,1.268226,0.429726,-0.06808075,1.180993,-0.03262663,-0.177344,1.268226,0.429726
2,89,-0.16621,0.7049829,0.3287187,-0.1000206,1.094778,0.01571846,-0.16621,0.7049829,0.3287187
2,90,0.3342657,1.072434,0.5258831,0.01019509,1.156073,0.00799799,0.3342657,1.072434,0.5258831
2,91,-0.1946654,0.671464,0.5654045,-0.1086432,1.081695,0.1239324,-0.1946654,0.671464,0.5654045
2,92,0.2565039,0.9725357,0.5189887,0.009867113,1.14171,0.0005259514,0.2565039,0.9725357,0.5189887
2,93,0.2981405,0.8721514,0.3086168,0.02582619,1.123713,-0.006659985,0.2981405,0.8721514,0.3086168
2,94,0.1427417,0.8278631,0.3668044,0.00157734,1.118344,0.003433228,0.1427417,0.8278631,0.3668044
2,95,-0.03369077,0.9231085,0.3862516,-0.01561868,1.120665,0.01061583,-0.03369077,0.9231085,0.3862516
2,96,-0.07247585,0.8888531,0.4799713,-0.02562933,1.121438,0.02034855,-0.07247585,0.8888531,0.4799713
2,97,0.1412682,0.6854647,0.4977004,0.004457437,1.107704,0.03204823,0.1412682,0.6854647,0.4977004
2,98,0.1608974,1.2962,0.5396945,-0.008968126,1.186953,-0.03012371,0.1608974,1.2962,0.5396945
2,99,0.2149222,1.107996,0.3094035,0.009923895,1.15143,-0.04266262,0.2149222,1.107996,0.3094035
2,100,0.1227934,1.158354,0.3145576,-0.002753593,1.152451,-0.0372858,0.1227934,1.158354,0.3145576
3,101,0.1337234,1.175915,0.451075,-0.008102354,1.158492,-0.02824306,0.1337234,1.175915,0.451075
3,102,-0.3744262,1.08126,0.4132127,-0.1549931,1.153411,-0.007199764,-0.3744262,1.08126,0.4132127
3,103,0.001263191,1.187905,0.5508997,-0.05301534,1.164168,0.0106678,0.001263191,1.187905,0.5508997
3,104,0.04428449,0.7185394,0.4149062,-0.03019261,1.111369,0.03107023,0.04428449,0.7185394,0.4149062
3,105,-0.1716258,1.358213,0.4382784,-0.07716809,1.18863,-0.03127861,-0.1716258,1.358213,0.4382784
3,106,-0.1071128,0.6774757,0.3078939,-0.08871885,1.100261,-0.003655434,-0.1071128,0.6774757,0.3078939
3,107,0.171,0.6657076,0.3927309,-0.01809214,1.117731,-0.01160622,0.171,0.6657076,0.3927309
3,108,0.171,0.6657076,0.3927309,-0.01021121,1.111208,-0.02621317,0.171,0.6657076,0.3927309
3,109,-0.2754945,0.8916392,0.3013539,-0.1253105,1.120173,-0.02434874,-0.2754945,0.8916392,0.3013539
3,110,-0.02390772,0.6044744,0.3723435,-0.05570397,1.095752,-0.003408432,-0.02390772,0.6044744,0.3723435
3,111,-0.3038545,0.8648641,0.3001245,-0.1238888,1.111868,-0.02372503,-0.3038545,0.8648641,0.3001245
3,112,-0.296504,1.210363,0.5365061,-0.1329697,1.176847,0.04571438,-0.296504,1.210363,0.5365061
3,113,0.3307679,1.13373,0.3969767,0.0228688,1.156914,-0.06948519,0.3307679,1.13373,0.3969767
3,114,-0.07390993,0.7830987,0.3092873,-0.05753081,1.107695,-0.016747,-0.07390993,0.7830987,0.3092873
3,115,-0.01516271,1.073915,0.520537,-0.02878042,1.1545,-0.008363247,-0.01516271,1.073915,0.520537
3,116,-0.2453706,0.7829307,0.4596219,-0.1035266,1.115967,0.02469635,-0.2453706,0.7829307,0.4596219
3,117,-0.1543779,1.121444,0.4436528,-0.06524321,1.151291,0.001319408,-0.1543779,1.121444,0.4436528
3,118,0.09785376,0.6831933,0.3764905,0.001976341,1.103611,0.01196194,0.09785376,0.6831933,0.3764905
3,119,-0.1520829,1.347668,0.3232898,-0.03542725,1.188583,-0.0687995,-0.1520829,1.347668,0.3232898
3,120,-0.3610848,1.171752,0.3526754,-0.1573545,1.162477,-0.06316757,-0.3610848,1.171752,0.3526754
3,121,0.3606627,0.9335658,0.4599125,0.01323631,1.144568,-0.05413818,0.3606627,0.9335658,0.4599125
3,122,-0.05790722,1.246027,0.4570808,-0.03703962,1.174213,-0.04168653,-0.05790722,1.246027,0.4570808
3,123,-0.07162243,0.7765083,0.4361711,-0.0576249,1.118234,0.003281593,-0.07162243,0.7765083,0.4361711
3,124,0.03989468,0.7896794,0.4440407,-0.02081251,1.117146,0.005877018,0.03989468,0.7896794,0.4440407
3,125,-0.2952154,1.216363,0.373708,-0.09290621,1.177907,-0.05529022,-0.2952154,1.216363,0.373708
3,126,-0.2336712,0.7698525,0.5973275,-0.1023713,1.110778,0.09367323,-0.2336712,0.7698525,0.5973275
3,127,-0.04488394,0.7763833,0.4996848,-0.03676973,1.113246,0.04069042,-0.04488394,0.7763833,0.4996848
3,128,0.2794883,0.8266624,0.5585254,0.0131917,1.117174,0.05353451,0.2794883,0.8266624,0.5585254
3,129,0.1817866,0.8877114,0.3691571,-0.01784174,1.129079,-0.006947994,0.1817866,0.8877114,0.3691571
3,130,-0.02832408,1.008512,0.4243048,-0.06348781,1.146829,-0.04237652,-0.02832408,1.008512,0.4243048
3,131,0.1129502,0.8146446,0.5308954,-0.04096745,1.132497,-0.01989317,0.1129502,0.8146446,0.5308954
3,132,0.05407663,0.6730881,0.351117,-0.04493446,1.105096,-0.0104332,0.05407663,0.6730881,0.351117
3,133,0.1479555,0.861976,0.4292232,-0.01494346,1.123517,-0.01465273,0.1479555,0.861976,0.4292232
3,134,-0.2009793,0.9757363,0.5274426,-0.08463924,1.141088,-0.002972126,-0.2009793,0.9757363,0.5274426
3,135,0.01336757,1.168841,0.4433996,-0.02741134,1.17097,-0.09643269,0.01336757,1.168841,0.4433996
3,136,0.0306757,0.9927222,0.5864784,-0.05283373,1.140252,0.003175259,0.0306757,0.9927222,0.5864784
3,137,0.2715731,1.092847,0.50816,-0.01384743,1.139761,-0.02284813,0.2715731,1.092847,0.50816
3,138,-0.1574299,1.010784,0.5471066,-0.08878201,1.138363,0.004970074,-0.1574299,1.010784,0.5471066
3,139,-0.1320887,1.253233,0.3002098,-0.0642554,1.156611,-0.03858423,-0.1320887,1.253233,0.3002098
3,140,-0.2785029,1.067903,0.4345354,-0.08104309,1.146377,-0.007416725,-0.2785029,1.067903,0.4345354
3,141,0.1581248,0.7430124,0.5639309,-0.009249208,1.119031,0.02551985,0.1581248,0.7430124,0.5639309
3,142,0.2148154,1.267967,0.372978,-0.01885961,1.157345,-0.06829643,0.2148154,1.267967,0.372978
3,143,0.3130825,1.203026,0.3556469,-0.02103378,1.151278,-0.05471563,0.3130825,1.203026,0.3556469
3,144,-0.220434,1.293476,0.5166144,-0.09534739,1.177029,-0.01211214,-0.220434,1.293476,0.5166144
3,145,-0.1658994,1.179363,0.5055315,-0.06625038,1.15265,-0.0316925,-0.1658994,1.179363,0.5055315
3,146,0.05888501,1.301349,0.5111257,-0.01494645,1.167998,-0.04043579,0.05888501,1.301349,0.5111257
3,147,-0.08594952,0.8420264,0.4341696,-0.04475816,1.114649,-0.003757477,-0.08594952,0.8420264,0.4341696
3,148,0.1191288,1.031772,0.3389543,-0.01741307,1.125903,-0.02881098,0.1191288,1.031772,0.3389543
3,149,-0.04905295,1.067384,0.5073328,-0.0402706,1.138207,-0.00472784,-0.04905295,1.067384,0.5073328
3,150,-0.1288801,0.7839985,0.4940305,-0.06587122,1.109063,0.03542519,-0.1288801,0.7839985,0.4940305
