Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,0.02076788,1.174548,-0.01726389,0.450051,0.06323384,0.8907613,0.01805835,0.999668,-0.01811363,0.01950953,1.175598,-0.01510763,-0.01255421,0.2321979,0.09603854,0.3018839,1.17086,0.4680854
1,1,0.02040469,1.174851,-0.01664162,0.4491858,0.06486972,0.8910803,0.01798887,0.999676,-0.0177184,0.01928421,1.175831,-0.01445198,-0.01426153,0.2318114,0.09578778,0.3018839,1.17086,0.4680854
1,1,0.02007465,1.17514,-0.01599646,0.4482567,0.06697559,0.8913924,0.01789785,0.9996846,-0.01730747,0.01916331,1.176141,-0.01375723,-0.01584549,0.2318232,0.09512842,0.3018839,1.17086,0.4680854
1,1,0.01955196,1.175747,-0.01461077,0.4471964,0.07203573,0.8915302,0.01767592,0.9997035,-0.01643573,0.01862991,1.17685,-0.01220179,-0.01898342,0.233035,0.09383953,0.3018839,1.17086,0.4680854
1,1,0.01926281,1.176093,-0.01385546,0.4472868,0.07468377,0.891267,0.01754595,0.9997138,-0.01597027,0.01816551,1.177115,-0.01139975,-0.02008514,0.2333838,0.09355634,0.3018839,1.17086,0.4680854
1,1,0.01855071,1.176717,-0.01221943,0.4473276,0.07938975,0.8908397,0.01723473,0.9997355,-0.01497338,0.01754474,1.177447,-0.009765148,-0.02090799,0.2323379,0.09476551,0.3018839,1.17086,0.4680854
1,1,0.01821251,1.176962,-0.0113945,0.4467959,0.08110937,0.8909515,0.0170592,0.9997466,-0.01444629,0.01731017,1.177554,-0.009011745,-0.02110272,0.2320179,0.09524143,0.3018839,1.17086,0.4680854
1,1,0.01761878,1.177348,-0.009790421,0.4458113,0.08345157,0.8912285,0.01668335,0.9997688,-0.01334311,0.01674367,1.177834,-0.007623196,-0.02076056,0.2324155,0.09677638,0.3018839,1.17086,0.4680854
1,1,0.0173083,1.17752,-0.009021282,0.4457851,0.08405743,0.8911846,0.01648509,0.9997798,-0.01277585,0.01638058,1.178001,-0.006837368,-0.02032303,0.232437,0.09761005,0.3018839,1.17086,0.4680854
1,1,0.01659665,1.177789,-0.007455349,0.4455732,0.08428246,0.8912693,0.01605895,0.9998013,-0.01161056,0.01574493,1.177729,-0.005526543,-0.01951432,0.2316958,0.09890278,0.3018839,1.17086,0.4680854
1,1,0.01628286,1.177767,-0.006744862,0.445176,0.08402842,0.8914917,0.01583492,0.9998118,-0.01102076,0.01555492,1.177665,-0.004928112,-0.01917626,0.2319012,0.09883927,0.3018839,1.17086,0.4680854
1,1,0.01601264,1.177729,-0.006070614,0.4450903,0.08362757,0.8915723,0.01561089,0.9998218,-0.01043399,0.01542651,1.177757,-0.004380226,-0.01917002,0.2323268,0.09899253,0.3018839,1.17086,0.4680854
1,1,0.0155583,1.177788,-0.004765511,0.4455737,0.08339671,0.8913524,0.01517262,0.9998403,-0.009272038,0.01476553,1.1778,-0.002981186,-0.01916445,0.2323773,0.09920423,0.3018839,1.17086,0.4680854
1,1,0.01525679,1.177793,-0.004086971,0.4456538,0.08331566,0.8913199,0.01495092,0.9998489,-0.008692541,0.01429089,1.177696,-0.002243996,-0.0185409,0.2318377,0.09882537,0.3018839,1.17086,0.4680854
1,2,-0.02356269,1.142552,-0.01433325,0.1544771,-0.2021806,0.9670883,-0.02101712,0.9997103,-0.01150628,-0.02353441,1.142175,-0.01374531,0.1084963,0.07101841,0.06536575,-0.2875493,0.9767435,0.5915559
1,2,-0.02355291,1.142422,-0.01413012,0.1545595,-0.2032965,0.9668412,-0.02097648,0.9997103,-0.01159216,-0.02346357,1.142066,-0.01352072,0.1090747,0.07137772,0.06505079,-0.2875493,0.9767435,0.5915559
1,2,-0.02347513,1.142185,-0.01369953,0.1553533,-0.2052898,0.9662927,-0.02089836,0.9997113,-0.01168494,-0.02328137,1.141974,-0.01301622,0.1093599,0.07221716,0.06507349,-0.2875493,0.9767435,0.5915559
1,2,-0.02340823,1.142112,-0.0134635,0.1559608,-0.205869,0.9660715,-0.02085751,0.9997122,-0.01169494,-0.02318612,1.141988,-0.01272249,0.1092093,0.0724377,0.06540293,-0.2875493,0.9767435,0.5915559
1,2,-0.02325748,1.142029,-0.01294708,0.1569818,-0.2062795,0.9658185,-0.02076867,0.9997149,-0.01164688,-0.02306886,1.141888,-0.01218033,0.1091818,0.07283725,0.06520204,-0.2875493,0.9767435,0.5915559
1,2,-0.02319312,1.141981,-0.0126853,0.1574451,-0.2063574,0.9657265,-0.02072221,0.9997165,-0.01159271,-0.02299376,1.141811,-0.01194286,0.1092287,0.07327513,0.06490922,-0.2875493,0.9767435,0.5915559
1,2,-0.02305507,1.141869,-0.01220274,0.1587525,-0.2065264,0.9654763,-0.0206257,0.9997205,-0.01143827,-0.02282498,1.141698,-0.01153708,0.1095977,0.07453436,0.06472193,-0.2875493,0.9767435,0.5915559
1,2,-0.02298221,1.141815,-0.01199198,0.1596623,-0.2067241,0.965284,-0.02057539,0.9997226,-0.01134443,-0.0227455,1.141611,-0.01138687,0.1101458,0.07513002,0.06501205,-0.2875493,0.9767435,0.5915559
1,2,-0.02283044,1.141665,-0.01163721,0.161571,-0.2078013,0.9647349,-0.02047074,0.9997271,-0.01113851,-0.02254275,1.141276,-0.01109648,0.1115934,0.07569942,0.06560092,-0.2875493,0.9767435,0.5915559
1,2,-0.02275154,1.141558,-0.01148891,0.1623274,-0.2086052,0.9644343,-0.0204162,0.9997295,-0.01103083,-0.02249987,1.141131,-0.01094961,0.1120281,0.07587298,0.06597343,-0.2875493,0.9767435,0.5915559
1,2,-0.02264476,1.141364,-0.01121426,0.1633772,-0.209769,0.9640046,-0.02030908,0.999734,-0.01081216,-0.02254811,1.141123,-0.01053476,0.11136,0.07568651,0.06588729,-0.2875493,0.9767435,0.5915559
1,2,-0.0226244,1.141313,-0.01107121,0.1635795,-0.2098661,0.9639491,-0.02026,0.9997362,-0.01070075,-0.02261799,1.141239,-0.01028156,0.1108667,0.0753798,0.06599978,-0.2875493,0.9767435,0.5915559
1,2,-0.02262317,1.141299,-0.01092052,0.1636028,-0.2097568,0.9639691,-0.02021575,0.9997384,-0.01058729,-0.02278085,1.141495,-0.009962559,0.1087325,0.07355028,0.06613022,-0.2875493,0.9767435,0.5915559
1,2,-0.02282434,1.141539,-0.01053429,0.1615219,-0.2076481,0.9647762,-0.0201594,0.9997422,-0.01034603,-0.02468494,1.143525,-0.008731842,0.1020567,0.066076,0.06553412,-0.2875493,0.9767435,0.5915559
1,2,-0.02308179,1.141814,-0.0102849,0.1591387,-0.2056965,0.9655899,-0.02016447,0.9997435,-0.01021196,-0.02577658,1.14414,-0.008257866,0.09748503,0.0608412,0.0637669,-0.2875493,0.9767435,0.5915559
1,2,-0.02380959,1.142396,-0.009805679,0.1515863,-0.2003912,0.9679178,-0.02026172,0.9997443,-0.009920206,-0.02770051,1.144877,-0.008029938,0.09072606,0.04817479,0.05923815,-0.2875493,0.9767435,0.5915559
1,2,-0.02430809,1.142714,-0.009578228,0.1458226,-0.1971007,0.9694778,-0.02036221,0.9997437,-0.009766166,-0.02878796,1.144799,-0.008084297,0.08742088,0.04091541,0.05821333,-0.2875493,0.9767435,0.5915559
1,2,-0.02586653,1.143411,-0.00910759,0.1265627,-0.1880375,0.9739732,-0.02072061,0.9997391,-0.009443449,-0.03153419,1.146117,-0.007728577,0.08296677,0.02409559,0.05300486,-0.2875493,0.9767435,0.5915559
1,2,-0.02712292,1.144011,-0.008801937,0.1111384,-0.1824708,0.9769098,-0.02101867,0.9997342,-0.009268258,-0.03287274,1.146701,-0.007746696,0.08032403,0.01555058,0.05015679,-0.2875493,0.9767435,0.5915559
1,2,-0.03038922,1.145491,-0.008293629,0.06986741,-0.1692599,0.983092,-0.02192995,0.9997175,-0.008900752,-0.03525537,1.147543,-0.007905006,0.07543252,5.677469E-05,0.04465234,-0.2875493,0.9767435,0.5915559
1,2,-0.0321993,1.146255,-0.008149147,0.04645012,-0.1622823,0.9856504,-0.02254459,0.9997056,-0.008721424,-0.03651923,1.147871,-0.008031368,0.07314277,-0.007664649,0.04244873,-0.2875493,0.9767435,0.5915559
1,2,-0.0358807,1.147604,-0.008111954,-0.0005535219,-0.1492812,0.9887946,-0.02405561,0.9996734,-0.008406244,-0.03916818,1.148642,-0.008190155,0.06840446,-0.02353062,0.03773737,-0.2875493,0.9767435,0.5915559
1,2,-0.03766049,1.148166,-0.008154392,-0.02285725,-0.1432758,0.9894188,-0.0249286,0.9996532,-0.00827542,-0.04041547,1.148951,-0.008219719,0.06650059,-0.03082784,0.03501516,-0.2875493,0.9767435,0.5915559
1,2,-0.03931636,1.148638,-0.008193493,-0.04326177,-0.138154,0.9894654,-0.02585543,0.9996307,-0.008160944,-0.04156999,1.149247,-0.008342743,0.06510165,-0.03734243,0.03246894,-0.2875493,0.9767435,0.5915559
1,2,-0.04212719,1.149318,-0.008379936,-0.07537789,-0.1319359,0.9883882,-0.02779949,0.9995803,-0.007988175,-0.04371819,1.14956,-0.008388996,0.06368153,-0.04792394,0.02822564,-0.2875493,0.9767435,0.5915559
1,2,-0.04336519,1.149506,-0.008387089,-0.08824391,-0.1301311,0.9875621,-0.02878956,0.9995529,-0.007918468,-0.04482889,1.149614,-0.008289337,0.06299196,-0.0529015,0.02751328,-0.2875493,0.9767435,0.5915559
1,2,-0.04580257,1.149789,-0.008198261,-0.1106154,-0.1274904,0.9856523,-0.0307868,0.9994946,-0.007776279,-0.04718453,1.150075,-0.007862091,0.06160017,-0.06238975,0.02613889,-0.2875493,0.9767435,0.5915559
1,2,-0.04710892,1.150059,-0.007880688,-0.1204661,-0.1260301,0.9846848,-0.03180106,0.9994636,-0.007683329,-0.04838613,1.150315,-0.007449627,0.06056537,-0.06646673,0.02557144,-0.2875493,0.9767435,0.5915559
1,2,-0.04940563,1.150571,-0.007046223,-0.1376724,-0.1210228,0.9830564,-0.03383102,0.9993991,-0.007417794,-0.05058876,1.15089,-0.006550789,0.05726451,-0.07450877,0.02603167,-0.2875493,0.9767435,0.5915559
1,2,-0.04976057,1.150667,-0.006897449,-0.1399696,-0.1200756,0.982848,-0.03476777,0.9993681,-0.007275007,-0.05174576,1.15124,-0.006026745,0.0556409,-0.07811974,0.02565023,-0.2875493,0.9767435,0.5915559
1,2,-0.05035613,1.150839,-0.006636143,-0.1437655,-0.1184771,0.9824941,-0.0356628,0.9993377,-0.007123552,-0.05288392,1.151551,-0.005450726,0.05415893,-0.08186567,0.025502,-0.2875493,0.9767435,0.5915559
1,2,-0.05201159,1.151268,-0.005805969,-0.1544126,-0.1143736,0.9813641,-0.03739198,0.9992769,-0.006764665,-0.05533177,1.151919,-0.003874779,0.05091454,-0.08937352,0.02608513,-0.2875493,0.9767435,0.5915559
1,2,-0.05300765,1.151463,-0.005226612,-0.1606219,-0.1118425,0.9806589,-0.03825134,0.9992459,-0.00654169,-0.05646818,1.15211,-0.002885342,0.04923812,-0.09230433,0.02551593,-0.2875493,0.9767435,0.5915559
1,2,-0.05513212,1.151909,-0.003718376,-0.172705,-0.1063827,0.9792117,-0.03998291,0.9991817,-0.005974604,-0.05893213,1.152813,-0.0008149147,0.04679633,-0.09808272,0.02576103,-0.2875493,0.9767435,0.5915559
1,2,-0.05627213,1.152181,-0.002847195,-0.1786605,-0.1038912,0.9784104,-0.04086251,0.9991481,-0.005624146,-0.06030005,1.153158,0.0002779961,0.04598543,-0.101256,0.02591911,-0.2875493,0.9767435,0.5915559
1,2,-0.05877476,1.152784,-0.0009298325,-0.1909225,-0.09958621,0.9765404,-0.04267358,0.9990768,-0.004785352,-0.063132,1.153903,0.002439022,0.04364001,-0.1081973,0.02608585,-0.2875493,0.9767435,0.5915559
1,2,-0.06008193,1.15312,8.106232E-05,-0.1974266,-0.09740552,0.9754665,-0.04360968,0.9990387,-0.004299864,-0.06446178,1.154433,0.003787518,0.0419603,-0.1121795,0.02671885,-0.2875493,0.9767435,0.5915559
1,2,-0.06277166,1.153951,0.002390862,-0.211301,-0.09232067,0.9730512,-0.04553941,0.9989567,-0.003183135,-0.06758635,1.155421,0.006646156,0.03863712,-0.1190884,0.02561948,-0.2875493,0.9767435,0.5915559
1,2,-0.06421606,1.154392,0.003667355,-0.2181986,-0.08945324,0.971796,-0.04653943,0.9989125,-0.00254794,-0.06945333,1.155833,0.008053303,0.0373376,-0.122816,0.02456247,-0.2875493,0.9767435,0.5915559
1,2,-0.06578724,1.154824,0.004982948,-0.225262,-0.0866437,0.970438,-0.04757259,0.9988653,-0.001862827,-0.07120191,1.156253,0.009500027,0.03648894,-0.1271164,0.02437666,-0.2875493,0.9767435,0.5915559
1,2,-0.06904466,1.155661,0.007696629,-0.2406639,-0.0822081,0.9671208,-0.04974012,0.9987615,-0.0003517544,-0.07456097,1.156886,0.01228952,0.03556663,-0.1358246,0.0237729,-0.2875493,0.9767435,0.5915559
1,2,-0.07069956,1.156029,0.009074688,-0.2486419,-0.08061209,0.9652351,-0.05087064,0.9987045,0.0004668876,-0.0761225,1.157398,0.01395702,0.03496373,-0.1396985,0.02329222,-0.2875493,0.9767435,0.5915559
1,2,-0.07395468,1.156858,0.01204872,-0.2639687,-0.07739262,0.9614213,-0.05320274,0.9985807,0.002235842,-0.07947456,1.158229,0.01732492,0.0327514,-0.1461125,0.02339136,-0.2875493,0.9767435,0.5915559
1,2,-0.07561065,1.157269,0.01363182,-0.2709909,-0.07565425,0.9596043,-0.05440236,0.9985135,0.003187729,-0.08114329,1.158364,0.01905775,0.03197933,-0.1490383,0.02395801,-0.2875493,0.9767435,0.5915559
1,2,-0.07886389,1.157812,0.01691198,-0.2837404,-0.07271761,0.9561399,-0.05685503,0.9983684,0.005222325,-0.08381362,1.158327,0.02255392,0.03151464,-0.1536673,0.02611167,-0.2875493,0.9767435,0.5915559
1,2,-0.08034881,1.157966,0.01860476,-0.2891626,-0.07198071,0.9545699,-0.05809129,0.9982909,0.006302611,-0.08511998,1.158304,0.02450323,0.03131828,-0.155082,0.02744068,-0.2875493,0.9767435,0.5915559
1,2,-0.08322614,1.158171,0.02217388,-0.2976389,-0.07122424,0.952018,-0.06055995,0.9981272,0.008593365,-0.08813117,1.158561,0.02830648,0.03105648,-0.1571915,0.03032849,-0.2875493,0.9767435,0.5915559
1,2,-0.08469766,1.158288,0.02401352,-0.3008384,-0.07110278,0.9510208,-0.06179626,0.9980403,0.009801577,-0.08957399,1.158428,0.03022432,0.03110627,-0.1581345,0.03151082,-0.2875493,0.9767435,0.5915559
1,2,-0.08616056,1.15833,0.025877,-0.3035944,-0.07117279,0.9501394,-0.06303329,0.9979498,0.01104863,-0.09089844,1.158136,0.03210831,0.03165376,-0.159013,0.03273379,-0.2875493,0.9767435,0.5915559
1,2,-0.0889525,1.158116,0.0296278,-0.3078021,-0.07310905,0.9486374,-0.06549793,0.9977589,0.01364827,-0.09331188,1.157589,0.03610516,0.03449706,-0.1600907,0.0346955,-0.2875493,0.9767435,0.5915559
1,2,-0.09026031,1.157958,0.03157091,-0.3094446,-0.07491569,0.9479618,-0.06671711,0.9976587,0.01500045,-0.09470415,1.15781,0.03826189,0.03480921,-0.1606333,0.03597824,-0.2875493,0.9767435,0.5915559
1,2,-0.09531389,1.158069,0.03920555,-0.3145506,-0.07874832,0.9459686,-0.06947055,0.9974151,0.01832808,-0.09756255,1.158352,0.04253387,0.03233709,-0.1615118,0.0373002,-0.2875493,0.9767435,0.5915559
1,2,-0.09692293,1.158271,0.04158735,-0.3155675,-0.07663444,0.9458035,-0.0708584,0.997284,0.02007126,-0.09877194,1.15861,0.04492283,0.03035284,-0.162276,0.03718893,-0.2875493,0.9767435,0.5915559
1,2,-0.0982616,1.158516,0.04400206,-0.3170496,-0.07320683,0.9455793,-0.07221953,0.9971491,0.02184654,-0.0998909,1.158728,0.04691935,0.02952763,-0.1623104,0.0370658,-0.2875493,0.9767435,0.5915559
1,2,-0.1004518,1.158625,0.04819012,-0.3171914,-0.07052152,0.9457358,-0.07482162,0.996873,0.02540446,-0.1016738,1.158479,0.05080509,0.0304589,-0.1612696,0.0388565,-0.2875493,0.9767435,0.5915559
1,2,-0.1022125,1.158307,0.05206919,-0.3145501,-0.07356759,0.9463857,-0.07722714,0.9965934,0.02892903,-0.1032642,1.158145,0.05461979,0.03187046,-0.1599985,0.04188717,-0.2875493,0.9767435,0.5915559
1,2,-0.1030086,1.158184,0.0539999,-0.3131918,-0.07558593,0.9466771,-0.07835542,0.996453,0.03067586,-0.1042263,1.158221,0.05674171,0.03211631,-0.1595109,0.04326341,-0.2875493,0.9767435,0.5915559
1,2,-0.103937,1.158212,0.05609035,-0.312046,-0.07675378,0.9469615,-0.07944924,0.9963109,0.03242707,-0.105294,1.158331,0.0588541,0.03223472,-0.1590548,0.04377481,-0.2875493,0.9767435,0.5915559
