Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,1,-0.02390169,1.085733,0.01767188,-0.2146352,0.03825966,0.9759446,0,0,0,-0.02390169,1.085733,0.01767188,-0.2146352,0.03825966,0.9759446,-0.3119102,0.8702383,0.5767456
1,1,-0.02470705,1.086113,0.01780879,-0.2206337,0.03959724,0.9745526,0,0,0,-0.02470705,1.086113,0.01780879,-0.2206337,0.03959724,0.9745526,-0.3119102,0.8702383,0.5767456
1,1,-0.02470705,1.086113,0.01780879,-0.2206337,0.03959724,0.9745526,0,0,0,-0.02470705,1.086113,0.01780879,-0.2206337,0.03959724,0.9745526,-0.3119102,0.8702383,0.5767456
1,1,-0.02690174,1.086892,0.01840566,-0.2445152,0.04346237,0.9686709,0,0,0,-0.02690174,1.086892,0.01840566,-0.2445152,0.04346237,0.9686709,-0.3119102,0.8702383,0.5767456
1,1,-0.02750763,1.087086,0.0187629,-0.2511127,0.04444401,0.966937,0,0,0,-0.02750763,1.087086,0.0187629,-0.2511127,0.04444401,0.966937,-0.3119102,0.8702383,0.5767456
1,1,-0.02873303,1.087586,0.01958416,-0.2623457,0.04652381,0.9638518,0,0,0,-0.02873303,1.087586,0.01958416,-0.2623457,0.04652381,0.9638518,-0.3119102,0.8702383,0.5767456
1,1,-0.02931134,1.087803,0.02004699,-0.2672746,0.04792213,0.962428,0,0,0,-0.02931134,1.087803,0.02004699,-0.2672746,0.04792213,0.962428,-0.3119102,0.8702383,0.5767456
1,1,-0.03034484,1.088278,0.02104268,-0.2750574,0.05014446,0.9601192,0,0,0,-0.03034484,1.088278,0.02104268,-0.2750574,0.05014446,0.9601192,-0.3119102,0.8702383,0.5767456
1,1,-0.03091596,1.08857,0.02167272,-0.2784319,0.05093497,0.9591044,0,0,0,-0.03091596,1.08857,0.02167272,-0.2784319,0.05093497,0.9591044,-0.3119102,0.8702383,0.5767456
1,1,-0.03188306,1.089098,0.02303271,-0.2837735,0.05350206,0.9573976,0,0,0,-0.03188306,1.089098,0.02303271,-0.2837735,0.05350206,0.9573976,-0.3119102,0.8702383,0.5767456
1,1,-0.03241619,1.089395,0.02379582,-0.2861117,0.05511374,0.9566099,0,0,0,-0.03241619,1.089395,0.02379582,-0.2861117,0.05511374,0.9566099,-0.3119102,0.8702383,0.5767456
1,1,-0.03303584,1.089777,0.02458412,-0.2869062,0.05695004,0.9562644,0,0,0,-0.03303584,1.089777,0.02458412,-0.2869062,0.05695004,0.9562644,-0.3119102,0.8702383,0.5767456
1,1,-0.03409141,1.090492,0.02630022,-0.2895778,0.06126649,0.9551917,0,0,0,-0.03409141,1.090492,0.02630022,-0.2895778,0.06126649,0.9551917,-0.3119102,0.8702383,0.5767456
1,1,-0.0348145,1.090839,0.02721826,-0.290238,0.06335352,0.9548551,0,0,0,-0.0348145,1.090839,0.02721826,-0.290238,0.06335352,0.9548551,-0.3119102,0.8702383,0.5767456
1,1,-0.03617947,1.09168,0.02925274,-0.2920123,0.06639344,0.9541073,0,0,0,-0.03617947,1.09168,0.02925274,-0.2920123,0.06639344,0.9541073,-0.3119102,0.8702383,0.5767456
1,1,-0.03693535,1.091855,0.03024339,-0.2917059,0.06865148,0.9540412,0,0,0,-0.03693535,1.091855,0.03024339,-0.2917059,0.06865148,0.9540412,-0.3119102,0.8702383,0.5767456
1,1,-0.03861732,1.092343,0.03228066,-0.2915085,0.07017852,0.9539905,0,0,0,-0.03861732,1.092343,0.03228066,-0.2915085,0.07017852,0.9539905,-0.3119102,0.8702383,0.5767456
1,1,-0.03947458,1.092504,0.03337377,-0.2921267,0.07097086,0.9537427,0,0,0,-0.03947458,1.092504,0.03337377,-0.2921267,0.07097086,0.9537427,-0.3119102,0.8702383,0.5767456
1,1,-0.04043404,1.092762,0.03451629,-0.2925724,0.07159025,0.9535598,0,0,0,-0.04043404,1.092762,0.03451629,-0.2925724,0.07159025,0.9535598,-0.3119102,0.8702383,0.5767456
1,1,-0.04241978,1.093029,0.03678411,-0.2938936,0.0734622,0.953011,0,0,0,-0.04241978,1.093029,0.03678411,-0.2938936,0.0734622,0.953011,-0.3119102,0.8702383,0.5767456
1,1,-0.04346296,1.092971,0.03785802,-0.2949791,0.07366642,0.9526597,0,0,0,-0.04346296,1.092971,0.03785802,-0.2949791,0.07366642,0.9526597,-0.3119102,0.8702383,0.5767456
1,1,-0.04563197,1.092929,0.03998481,-0.2966316,0.07287125,0.9522077,0,0,0,-0.04563197,1.092929,0.03998481,-0.2966316,0.07287125,0.9522077,-0.3119102,0.8702383,0.5767456
1,1,-0.04672744,1.092944,0.04109903,-0.2975315,0.07174754,0.9520122,0,0,0,-0.04672744,1.092944,0.04109903,-0.2975315,0.07174754,0.9520122,-0.3119102,0.8702383,0.5767456
1,1,-0.04907049,1.092687,0.04306654,-0.2986763,0.07108449,0.9517035,0,0,0,-0.04907049,1.092687,0.04306654,-0.2986763,0.07108449,0.9517035,-0.3119102,0.8702383,0.5767456
1,1,-0.05031917,1.092586,0.04392294,-0.2993776,0.07105348,0.9514854,0,0,0,-0.05031917,1.092586,0.04392294,-0.2993776,0.07105348,0.9514854,-0.3119102,0.8702383,0.5767456
1,1,-0.05252492,1.092364,0.04569164,-0.3019353,0.0691953,0.9508139,0,0,0,-0.05252492,1.092364,0.04569164,-0.3019353,0.0691953,0.9508139,-0.3119102,0.8702383,0.5767456
1,1,-0.05371922,1.092209,0.04637046,-0.302693,0.06737542,0.9507037,0,0,0,-0.05371922,1.092209,0.04637046,-0.302693,0.06737542,0.9507037,-0.3119102,0.8702383,0.5767456
1,1,-0.05481606,1.092061,0.0470512,-0.3039078,0.06495804,0.9504844,0,0,0,-0.05481606,1.092061,0.0470512,-0.3039078,0.06495804,0.9504844,-0.3119102,0.8702383,0.5767456
1,1,-0.05698137,1.091818,0.04832944,-0.3060039,0.06128158,0.9500559,0,0,0,-0.05698137,1.091818,0.04832944,-0.3060039,0.06128158,0.9500559,-0.3119102,0.8702383,0.5767456
1,1,-0.05807184,1.091765,0.04889767,-0.3069105,0.05981558,0.9498568,0,0,0,-0.05807184,1.091765,0.04889767,-0.3069105,0.05981558,0.9498568,-0.3119102,0.8702383,0.5767456
1,1,-0.06003994,1.091756,0.04995247,-0.3083769,0.05838715,0.9494707,0,0,0,-0.06003994,1.091756,0.04995247,-0.3083769,0.05838715,0.9494707,-0.3119102,0.8702383,0.5767456
1,1,-0.06089935,1.091837,0.05049157,-0.3092948,0.05877613,0.9491481,0,0,0,-0.06089935,1.091837,0.05049157,-0.3092948,0.05877613,0.9491481,-0.3119102,0.8702383,0.5767456
1,1,-0.06254103,1.091636,0.05133806,-0.3085189,0.06168544,0.949216,0,0,0,-0.06254103,1.091636,0.05133806,-0.3085189,0.06168544,0.949216,-0.3119102,0.8702383,0.5767456
1,1,-0.06337427,1.092061,0.0519934,-0.3086328,0.0608598,0.9492323,0,0,0,-0.06337427,1.092061,0.0519934,-0.3086328,0.0608598,0.9492323,-0.3119102,0.8702383,0.5767456
1,2,-0.01167274,1.08281,0.05849958,0.02699168,0.01014014,0.9995842,0,0,0,-0.01167274,1.08281,0.05849958,0.02699168,0.01014014,0.9995842,0.1975605,1.142756,0.5867016
1,2,-0.01154928,1.082633,0.05792253,0.02623188,0.009838568,0.9996074,0,0,0,-0.01154928,1.082633,0.05792253,0.02623188,0.009838568,0.9996074,0.1975605,1.142756,0.5867016
1,2,-0.01152984,1.082631,0.05771818,0.0258624,0.009539454,0.99962,0,0,0,-0.01152984,1.082631,0.05771818,0.0258624,0.009539454,0.99962,0.1975605,1.142756,0.5867016
1,2,-0.011431,1.082556,0.05725395,0.02525078,0.009670225,0.9996344,0,0,0,-0.011431,1.082556,0.05725395,0.02525078,0.009670225,0.9996344,0.1975605,1.142756,0.5867016
1,2,-0.01139974,1.082527,0.05709348,0.02502879,0.01000389,0.9996367,0,0,0,-0.01139974,1.082527,0.05709348,0.02502879,0.01000389,0.9996367,0.1975605,1.142756,0.5867016
1,2,-0.01132304,1.082466,0.05683499,0.0247698,0.01008348,0.9996423,0,0,0,-0.01132304,1.082466,0.05683499,0.0247698,0.01008348,0.9996423,0.1975605,1.142756,0.5867016
1,2,-0.01127144,1.082426,0.05673895,0.0245769,0.01011082,0.9996468,0,0,0,-0.01127144,1.082426,0.05673895,0.0245769,0.01011082,0.9996468,0.1975605,1.142756,0.5867016
1,2,-0.01120287,1.082445,0.05664245,0.02450865,0.01050521,0.9996444,0,0,0,-0.01120287,1.082445,0.05664245,0.02450865,0.01050521,0.9996444,0.1975605,1.142756,0.5867016
1,2,-0.01115705,1.082514,0.05662724,0.02509263,0.0115135,0.9996188,0,0,0,-0.01115705,1.082514,0.05662724,0.02509263,0.0115135,0.9996188,0.1975605,1.142756,0.5867016
1,2,-0.01107405,1.082682,0.05664627,0.02691711,0.01310628,0.9995518,0,0,0,-0.01107405,1.082682,0.05664627,0.02691711,0.01310628,0.9995518,0.1975605,1.142756,0.5867016
1,2,-0.01085653,1.083316,0.05677423,0.03033192,0.01745033,0.9993876,0,0,0,-0.01085653,1.083316,0.05677423,0.03033192,0.01745033,0.9993876,0.1975605,1.142756,0.5867016
1,2,-0.01043567,1.084049,0.05695945,0.03336289,0.02083051,0.9992262,0,0,0,-0.01043567,1.084049,0.05695945,0.03336289,0.02083051,0.9992262,0.1975605,1.142756,0.5867016
1,2,-0.009426335,1.085051,0.05707778,0.04497842,0.03219036,0.9984692,0,0,0,-0.009426335,1.085051,0.05707778,0.04497842,0.03219036,0.9984692,0.1975605,1.142756,0.5867016
1,2,-0.008965629,1.085552,0.0570513,0.05313122,0.03764076,0.9978779,0,0,0,-0.008965629,1.085552,0.0570513,0.05313122,0.03764076,0.9978779,0.1975605,1.142756,0.5867016
1,2,-0.007786071,1.086457,0.05699369,0.06776638,0.0466241,0.9966112,0,0,0,-0.007786071,1.086457,0.05699369,0.06776638,0.0466241,0.9966112,0.1975605,1.142756,0.5867016
1,2,-0.007135259,1.086958,0.05686456,0.07586741,0.05087802,0.995819,0,0,0,-0.007135259,1.086958,0.05686456,0.07586741,0.05087802,0.995819,0.1975605,1.142756,0.5867016
1,2,-0.005989691,1.087704,0.05642058,0.09300546,0.05898105,0.9939171,0,0,0,-0.005989691,1.087704,0.05642058,0.09300546,0.05898105,0.9939171,0.1975605,1.142756,0.5867016
1,2,-0.00535035,1.088192,0.05627672,0.1010972,0.06181962,0.992954,0,0,0,-0.00535035,1.088192,0.05627672,0.1010972,0.06181962,0.992954,0.1975605,1.142756,0.5867016
1,2,-0.004856184,1.088649,0.05609127,0.1090443,0.06513762,0.9919004,0,0,0,-0.004856184,1.088649,0.05609127,0.1090443,0.06513762,0.9919004,0.1975605,1.142756,0.5867016
1,2,-0.00384706,1.089692,0.0558553,0.122419,0.07274511,0.9898089,0,0,0,-0.00384706,1.089692,0.0558553,0.122419,0.07274511,0.9898089,0.1975605,1.142756,0.5867016
1,2,-0.0034525,1.090114,0.05565056,0.1286336,0.07682626,0.9887118,0,0,0,-0.0034525,1.090114,0.05565056,0.1286336,0.07682626,0.9887118,0.1975605,1.142756,0.5867016
1,2,-0.002698558,1.091022,0.055458,0.1390375,0.08356454,0.9867551,0,0,0,-0.002698558,1.091022,0.055458,0.1390375,0.08356454,0.9867551,0.1975605,1.142756,0.5867016
1,2,-0.002267469,1.091521,0.05541184,0.1435471,0.08737002,0.9857792,0,0,0,-0.002267469,1.091521,0.05541184,0.1435471,0.08737002,0.9857792,0.1975605,1.142756,0.5867016
1,2,-0.00158301,1.092413,0.05535444,0.1523588,0.09554423,0.9836962,0,0,0,-0.00158301,1.092413,0.05535444,0.1523588,0.09554423,0.9836962,0.1975605,1.142756,0.5867016
1,2,-0.001222554,1.092824,0.05540584,0.1563437,0.09942349,0.9826859,0,0,0,-0.001222554,1.092824,0.05540584,0.1563437,0.09942349,0.9826859,0.1975605,1.142756,0.5867016
1,2,-0.0008749086,1.09326,0.05542702,0.1596056,0.1030367,0.9817889,0,0,0,-0.0008749086,1.09326,0.05542702,0.1596056,0.1030367,0.9817889,0.1975605,1.142756,0.5867016
1,2,-0.0001633425,1.093987,0.05561604,0.1663125,0.1105436,0.9798573,0,0,0,-0.0001633425,1.093987,0.05561604,0.1663125,0.1105436,0.9798573,0.1975605,1.142756,0.5867016
1,2,0.00025372,1.094418,0.05576384,0.1692973,0.1136222,0.9789936,0,0,0,0.00025372,1.094418,0.05576384,0.1692973,0.1136222,0.9789936,0.1975605,1.142756,0.5867016
1,2,0.001031776,1.095135,0.05597854,0.1747715,0.119779,0.9772962,0,0,0,0.001031776,1.095135,0.05597854,0.1747715,0.119779,0.9772962,0.1975605,1.142756,0.5867016
1,2,0.001418293,1.095632,0.05611394,0.1777971,0.1232983,0.9763123,0,0,0,0.001418293,1.095632,0.05611394,0.1777971,0.1232983,0.9763123,0.1975605,1.142756,0.5867016
1,2,0.00235116,1.096622,0.05641346,0.1830919,0.1316431,0.974242,0,0,0,0.00235116,1.096622,0.05641346,0.1830919,0.1316431,0.974242,0.1975605,1.142756,0.5867016
1,2,0.002734101,1.09714,0.05657241,0.1859113,0.1353019,0.9732062,0,0,0,0.002734101,1.09714,0.05657241,0.1859113,0.1353019,0.9732062,0.1975605,1.142756,0.5867016
1,2,0.003634649,1.098065,0.05699045,0.1901111,0.1422539,0.9714019,0,0,0,0.003634649,1.098065,0.05699045,0.1901111,0.1422539,0.9714019,0.1975605,1.142756,0.5867016
1,2,0.004051075,1.098598,0.05719426,0.1920017,0.1452509,0.9705862,0,0,0,0.004051075,1.098598,0.05719426,0.1920017,0.1452509,0.9705862,0.1975605,1.142756,0.5867016
1,2,0.004426446,1.099147,0.05741817,0.1938764,0.1487201,0.9696877,0,0,0,0.004426446,1.099147,0.05741817,0.1938764,0.1487201,0.9696877,0.1975605,1.142756,0.5867016
1,2,0.005194429,1.099995,0.057854,0.1970983,0.1558928,0.9679099,0,0,0,0.005194429,1.099995,0.057854,0.1970983,0.1558928,0.9679099,0.1975605,1.142756,0.5867016
1,2,0.005540935,1.100431,0.05805846,0.1986577,0.1589557,0.9670926,0,0,0,0.005540935,1.100431,0.05805846,0.1986577,0.1589557,0.9670926,0.1975605,1.142756,0.5867016
1,2,0.006097845,1.101452,0.05856106,0.2017028,0.164577,0.9655208,0,0,0,0.006097845,1.101452,0.05856106,0.2017028,0.164577,0.9655208,0.1975605,1.142756,0.5867016
1,2,0.006382456,1.101862,0.05881252,0.2028972,0.167643,0.9647427,0,0,0,0.006382456,1.101862,0.05881252,0.2028972,0.167643,0.9647427,0.1975605,1.142756,0.5867016
1,2,0.006622724,1.102618,0.05926929,0.2054221,0.173059,0.9632509,0,0,0,0.006622724,1.102618,0.05926929,0.2054221,0.173059,0.9632509,0.1975605,1.142756,0.5867016
1,2,0.006833661,1.103014,0.05952679,0.2057103,0.1752989,0.9627843,0,0,0,0.006833661,1.103014,0.05952679,0.2057103,0.1752989,0.9627843,0.1975605,1.142756,0.5867016
1,3,-0.01038303,1.086408,0.05804118,-0.02512413,0.03946068,0.9989052,0,0,0,-0.01038303,1.086408,0.05804118,-0.02512413,0.03946068,0.9989052,-0.2869102,1.206305,0.480216
1,3,-0.01045971,1.086399,0.0580611,-0.02593841,0.03951343,0.9988823,0,0,0,-0.01045971,1.086399,0.0580611,-0.02593841,0.03951343,0.9988823,-0.2869102,1.206305,0.480216
1,3,-0.01055055,1.086384,0.05810317,-0.02594817,0.03926396,0.9988919,0,0,0,-0.01055055,1.086384,0.05810317,-0.02594817,0.03926396,0.9988919,-0.2869102,1.206305,0.480216
1,3,-0.01068254,1.08636,0.05831814,-0.0268821,0.03890377,0.9988813,0,0,0,-0.01068254,1.08636,0.05831814,-0.0268821,0.03890377,0.9988813,-0.2869102,1.206305,0.480216
1,3,-0.01076015,1.086341,0.05844784,-0.02731368,0.03831388,0.9988924,0,0,0,-0.01076015,1.086341,0.05844784,-0.02731368,0.03831388,0.9988924,-0.2869102,1.206305,0.480216
1,3,-0.01097049,1.086214,0.05870851,-0.02847781,0.03774883,0.9988814,0,0,0,-0.01097049,1.086214,0.05870851,-0.02847781,0.03774883,0.9988814,-0.2869102,1.206305,0.480216
1,3,-0.01110773,1.086153,0.05885825,-0.02947881,0.03738382,0.9988661,0,0,0,-0.01110773,1.086153,0.05885825,-0.02947881,0.03738382,0.9988661,-0.2869102,1.206305,0.480216
1,3,-0.01141032,1.085994,0.05922146,-0.03169397,0.03607399,0.9988464,0,0,0,-0.01141032,1.085994,0.05922146,-0.03169397,0.03607399,0.9988464,-0.2869102,1.206305,0.480216
1,3,-0.01157884,1.085901,0.05945929,-0.03295711,0.03532878,0.9988322,0,0,0,-0.01157884,1.085901,0.05945929,-0.03295711,0.03532878,0.9988322,-0.2869102,1.206305,0.480216
1,3,-0.01195856,1.085577,0.06004131,-0.03614898,0.03365496,0.9987795,0,0,0,-0.01195856,1.085577,0.06004131,-0.03614898,0.03365496,0.9987795,-0.2869102,1.206305,0.480216
1,3,-0.0121622,1.085522,0.06029043,-0.03820189,0.03277915,0.9987323,0,0,0,-0.0121622,1.085522,0.06029043,-0.03820189,0.03277915,0.9987323,-0.2869102,1.206305,0.480216
1,3,-0.01250961,1.085622,0.06063652,-0.04147506,0.03177121,0.9986343,0,0,0,-0.01250961,1.085622,0.06063652,-0.04147506,0.03177121,0.9986343,-0.2869102,1.206305,0.480216
1,3,-0.01365404,1.086285,0.0610306,-0.05424415,0.03579461,0.9978859,0,0,0,-0.01365404,1.086285,0.0610306,-0.05424415,0.03579461,0.9978859,-0.2869102,1.206305,0.480216
1,3,-0.01455496,1.086824,0.06107248,-0.06390639,0.04009377,0.9971502,0,0,0,-0.01455496,1.086824,0.06107248,-0.06390639,0.04009377,0.9971502,-0.2869102,1.206305,0.480216
1,3,-0.01627331,1.087956,0.06102466,-0.08678919,0.05188429,0.9948747,0,0,0,-0.01627331,1.087956,0.06102466,-0.08678919,0.05188429,0.9948747,-0.2869102,1.206305,0.480216
1,3,-0.01724172,1.088639,0.06076261,-0.09815025,0.05809602,0.9934744,0,0,0,-0.01724172,1.088639,0.06076261,-0.09815025,0.05809602,0.9934744,-0.2869102,1.206305,0.480216
1,3,-0.01897825,1.090001,0.05983114,-0.1223037,0.07262797,0.9898318,0,0,0,-0.01897825,1.090001,0.05983114,-0.1223037,0.07262797,0.9898318,-0.2869102,1.206305,0.480216
1,3,-0.01990808,1.090697,0.05926262,-0.1342629,0.07922462,0.9877737,0,0,0,-0.01990808,1.090697,0.05926262,-0.1342629,0.07922462,0.9877737,-0.2869102,1.206305,0.480216
1,3,-0.02163701,1.092174,0.05781701,-0.1583447,0.09108045,0.9831741,0,0,0,-0.02163701,1.092174,0.05781701,-0.1583447,0.09108045,0.9831741,-0.2869102,1.206305,0.480216
1,3,-0.02256471,1.092834,0.05695704,-0.1691169,0.09766454,0.9807452,0,0,0,-0.02256471,1.092834,0.05695704,-0.1691169,0.09766454,0.9807452,-0.2869102,1.206305,0.480216
1,3,-0.02335458,1.093618,0.05602187,-0.1798259,0.1038938,0.9781967,0,0,0,-0.02335458,1.093618,0.05602187,-0.1798259,0.1038938,0.9781967,-0.2869102,1.206305,0.480216
1,3,-0.0249877,1.095354,0.05423092,-0.1988937,0.1174712,0.9729552,0,0,0,-0.0249877,1.095354,0.05423092,-0.1988937,0.1174712,0.9729552,-0.2869102,1.206305,0.480216
1,3,-0.02570562,1.096328,0.05338511,-0.2078743,0.1248886,0.9701501,0,0,0,-0.02570562,1.096328,0.05338511,-0.2078743,0.1248886,0.9701501,-0.2869102,1.206305,0.480216
1,3,-0.02722514,1.098478,0.05166986,-0.2241008,0.1412718,0.9642723,0,0,0,-0.02722514,1.098478,0.05166986,-0.2241008,0.1412718,0.9642723,-0.2869102,1.206305,0.480216
1,3,-0.02801365,1.099656,0.0507815,-0.2317185,0.1494756,0.9612302,0,0,0,-0.02801365,1.099656,0.0507815,-0.2317185,0.1494756,0.9612302,-0.2869102,1.206305,0.480216
1,3,-0.02957223,1.101965,0.04938133,-0.2461691,0.1671809,0.9546996,0,0,0,-0.02957223,1.101965,0.04938133,-0.2461691,0.1671809,0.9546996,-0.2869102,1.206305,0.480216
1,3,-0.03035851,1.102968,0.04865001,-0.2528559,0.1757831,0.9514012,0,0,0,-0.03035851,1.102968,0.04865001,-0.2528559,0.1757831,0.9514012,-0.2869102,1.206305,0.480216
1,3,-0.03110174,1.103777,0.04803559,-0.2593246,0.1838446,0.9481307,0,0,0,-0.03110174,1.103777,0.04803559,-0.2593246,0.1838446,0.9481307,-0.2869102,1.206305,0.480216
1,3,-0.0326832,1.105395,0.04674732,-0.2701861,0.1959116,0.9426655,0,0,0,-0.0326832,1.105395,0.04674732,-0.2701861,0.1959116,0.9426655,-0.2869102,1.206305,0.480216
1,3,-0.03345839,1.106284,0.04621778,-0.2751876,0.2015337,0.9400298,0,0,0,-0.03345839,1.106284,0.04621778,-0.2751876,0.2015337,0.9400298,-0.2869102,1.206305,0.480216
1,3,-0.0349567,1.107672,0.04516659,-0.2837625,0.2132015,0.9348925,0,0,0,-0.0349567,1.107672,0.04516659,-0.2837625,0.2132015,0.9348925,-0.2869102,1.206305,0.480216
1,3,-0.03562195,1.108204,0.04470593,-0.2874319,0.2177276,0.9327259,0,0,0,-0.03562195,1.108204,0.04470593,-0.2874319,0.2177276,0.9327259,-0.2869102,1.206305,0.480216
1,3,-0.03700422,1.109429,0.04395543,-0.2916983,0.2260262,0.9294215,0,0,0,-0.03700422,1.109429,0.04395543,-0.2916983,0.2260262,0.9294215,-0.2869102,1.206305,0.480216
1,3,-0.03753607,1.110074,0.04369077,-0.2922581,0.2308991,0.9280468,0,0,0,-0.03753607,1.110074,0.04369077,-0.2922581,0.2308991,0.9280468,-0.2869102,1.206305,0.480216
1,3,-0.03858873,1.111201,0.04327172,-0.2904826,0.2417621,0.9258353,0,0,0,-0.03858873,1.111201,0.04327172,-0.2904826,0.2417621,0.9258353,-0.2869102,1.206305,0.480216
1,3,-0.03923803,1.111775,0.04312201,-0.2883909,0.246684,0.9251906,0,0,0,-0.03923803,1.111775,0.04312201,-0.2883909,0.246684,0.9251906,-0.2869102,1.206305,0.480216
1,3,-0.03990124,1.112196,0.04304351,-0.2864043,0.2520566,0.9243593,0,0,0,-0.03990124,1.112196,0.04304351,-0.2864043,0.2520566,0.9243593,-0.2869102,1.206305,0.480216
