Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,25,-0.1860011,0.8276309,0.3037431,-0.05361249,1.05443,0.06533991,-0.1860011,0.8276309,0.3037431
1,26,-0.1112579,1.272397,0.5470077,-0.02927,1.120418,0.0406406,-0.1112579,1.272397,0.5470077
1,27,0.1008285,0.9748211,0.5677439,0.006217156,1.098954,0.04723514,0.1008285,0.9748211,0.5677439
1,28,-0.166184,0.7473233,0.3628495,-0.0500725,1.052725,0.05163154,-0.166184,0.7473233,0.3628495
1,29,0.2536378,1.201483,0.5507082,0.01021207,1.108977,0.04042051,0.2536378,1.201483,0.5507082
1,30,-0.05805769,1.044516,0.5893723,-0.02446832,1.110104,0.0372289,-0.05805769,1.044516,0.5893723
1,31,0.07992614,1.226217,0.3044096,0.0128408,1.120767,0.01297966,0.07992614,1.226217,0.3044096
1,32,-0.06470323,1.060645,0.4157422,-0.01289168,1.105368,0.02993146,-0.06470323,1.060645,0.4157422
1,33,0.05811456,0.9638467,0.3406132,0.006529703,1.089722,0.04660216,0.05811456,0.9638467,0.3406132
1,34,0.0008392818,1.377478,0.3857438,-0.006926201,1.130097,0.01942788,0.0008392818,1.377478,0.3857438
1,35,0.3288661,0.8538873,0.3131807,0.05595175,1.055114,0.05061826,0.3288661,0.8538873,0.3131807
1,36,0.2398552,1.304623,0.5271121,0.02648502,1.115242,0.03178543,0.2398552,1.304623,0.5271121
1,37,-0.3137168,1.172278,0.3522393,-0.0619891,1.111907,-0.001738472,-0.3137168,1.172278,0.3522393
1,38,-0.3082098,0.876752,0.5007095,-0.06564748,1.100675,0.03159658,-0.3082098,0.876752,0.5007095
1,39,-0.2844151,1.249943,0.5758229,-0.07161956,1.128198,0.04503232,-0.2844151,1.249943,0.5758229
1,40,0.3867551,0.9651942,0.5939177,0.03192851,1.094429,0.06343422,0.3867551,0.9651942,0.5939177
1,41,0.259785,0.9046952,0.526576,0.02517283,1.08848,0.05792856,0.259785,0.9046952,0.526576
1,42,-0.1904836,1.279993,0.5885343,-0.04777052,1.12087,0.0551009,-0.1904836,1.279993,0.5885343
1,43,-0.03423302,1.296292,0.3119687,-0.01278306,1.130561,0.01721498,-0.03423302,1.296292,0.3119687
1,44,0.1008285,0.9748211,0.5677439,0.01088363,1.098248,0.05259178,0.1008285,0.9748211,0.5677439
1,45,0.2426843,1.063199,0.5180614,0.03390792,1.10274,0.03901466,0.2426843,1.063199,0.5180614
1,46,-0.3119102,0.8702383,0.5767456,-0.06594224,1.101822,0.06640224,-0.3119102,0.8702383,0.5767456
1,47,-0.01561561,1.151559,0.4025054,-0.01436805,1.106027,0.05031399,-0.01561561,1.151559,0.4025054
1,48,-0.2076365,1.033484,0.303063,-0.0571332,1.100545,0.04223202,-0.2076365,1.033484,0.303063
1,49,-0.0540821,1.36393,0.5751972,-0.04181068,1.124797,0.03513435,-0.0540821,1.36393,0.5751972
1,50,0.3500818,0.8345595,0.5645977,0.0466284,1.085087,0.05092639,0.3500818,0.8345595,0.5645977
2,51,-0.3190567,1.031826,0.5395965,-0.06193017,1.11114,0.03096515,-0.3190567,1.031826,0.5395965
2,52,-0.3668976,1.034178,0.3836388,-0.08123602,1.103531,0.02774773,-0.3668976,1.034178,0.3836388
2,53,-0.1200569,1.204155,0.4962861,-0.03240212,1.112909,0.05396716,-0.1200569,1.204155,0.4962861
2,54,-0.04809703,1.050571,0.5980047,-0.02102417,1.106063,0.04719259,-0.04809703,1.050571,0.5980047
2,55,-0.06308337,1.137341,0.3275893,-0.01744999,1.107255,0.03006958,-0.06308337,1.137341,0.3275893
2,56,0.1390245,1.269777,0.5878355,-0.0004290101,1.11734,0.04129659,0.1390245,1.269777,0.5878355
2,57,0.1861811,1.082819,0.5493743,0.01330336,1.104838,0.04657928,0.1861811,1.082819,0.5493743
2,58,-0.1644538,1.323939,0.48232,-0.0393579,1.125038,0.04647094,-0.1644538,1.323939,0.48232
2,59,-0.1895642,0.7856066,0.3629625,-0.04977192,1.070635,0.05150403,-0.1895642,0.7856066,0.3629625
2,60,0.3160279,1.120599,0.5928005,0.01107178,1.105487,0.04610638,0.3160279,1.120599,0.5928005
2,61,-0.2447412,0.9779819,0.534431,-0.05176252,1.109404,0.03768214,-0.2447412,0.9779819,0.534431
2,62,0.3102295,1.154662,0.3901819,0.02621553,1.104852,0.03282187,0.3102295,1.154662,0.3901819
2,63,-0.02227352,0.8093958,0.3433073,-0.01521723,1.077453,0.04297759,-0.02227352,0.8093958,0.3433073
2,64,-0.0440764,1.140965,0.5898539,-0.03126315,1.114504,0.03280412,-0.0440764,1.140965,0.5898539
2,65,0.09688597,1.002698,0.504465,-0.004790948,1.101929,0.0506784,0.09688597,1.002698,0.504465
2,66,0.002175249,0.993537,0.5417428,-0.01486955,1.107903,0.03977333,0.002175249,0.993537,0.5417428
2,67,0.2186451,1.323211,0.4402746,0.008864211,1.123279,0.02542783,0.2186451,1.323211,0.4402746
2,68,0.1255507,1.209426,0.3564771,0.005611235,1.116089,0.01488845,0.1255507,1.209426,0.3564771
2,69,0.0346607,0.6697307,0.4183896,0.0004146751,1.0522,0.07864244,0.0346607,0.6697307,0.4183896
2,70,0.1065886,0.6896183,0.4250551,0.01626116,1.06361,0.06585979,0.1065886,0.6896183,0.4250551
2,71,-0.2772407,1.025454,0.4945165,-0.05931329,1.105987,0.04993572,-0.2772407,1.025454,0.4945165
2,72,-0.1137836,0.6301723,0.514556,-0.04067233,1.070812,0.07618793,-0.1137836,0.6301723,0.514556
2,73,0.2463422,0.9686744,0.4447981,0.02118004,1.09102,0.05135701,0.2463422,0.9686744,0.4447981
2,74,-0.008429521,0.8550825,0.3029794,-0.005613592,1.074883,0.05949831,-0.008429521,0.8550825,0.3029794
2,75,0.2816149,0.7701051,0.4663221,0.03827251,1.077619,0.04368448,0.2816149,0.7701051,0.4663221
2,76,-0.04312209,1.365263,0.5058138,-0.02465034,1.135519,0.0371812,-0.04312209,1.365263,0.5058138
2,77,-0.1209519,0.6844152,0.4594509,-0.03449262,1.063773,0.07053624,-0.1209519,0.6844152,0.4594509
2,78,-0.2818605,0.828438,0.4629986,-0.05639539,1.087443,0.04745738,-0.2818605,0.828438,0.4629986
2,79,-0.0262705,0.7162589,0.5134585,-0.01736616,1.076443,0.07261216,-0.0262705,0.7162589,0.5134585
2,80,0.007157664,0.828932,0.4894565,-0.01247758,1.083289,0.05674338,0.007157664,0.828932,0.4894565
2,81,-0.1136149,0.695672,0.5494334,-0.02510109,1.084393,0.06768256,-0.1136149,0.695672,0.5494334
2,82,-0.386931,0.9075602,0.5593545,-0.08530374,1.10292,0.05988147,-0.386931,0.9075602,0.5593545
2,83,-0.2644507,0.9567979,0.3052758,-0.0733786,1.09143,0.03966961,-0.2644507,0.9567979,0.3052758
2,84,0.3281651,1.208222,0.5285456,0.02479472,1.11197,0.04072159,0.3281651,1.208222,0.5285456
2,85,0.3420247,0.8908454,0.4740552,0.04448631,1.087886,0.05674363,0.3420247,0.8908454,0.4740552
2,86,-0.04312209,1.365263,0.5058138,-0.02568683,1.133711,0.02649591,-0.04312209,1.365263,0.5058138
2,87,-0.06572592,0.8355538,0.426301,-0.02194348,1.0839,0.05469726,-0.06572592,0.8355538,0.426301
2,88,-0.03550443,1.19927,0.3376086,-0.01709489,1.117707,0.02435003,-0.03550443,1.19927,0.3376086
2,89,-0.127064,0.8305635,0.4616367,-0.03458905,1.087267,0.05450622,-0.127064,0.8305635,0.4616367
2,90,0.05482294,1.094751,0.5078298,-0.004291182,1.101878,0.04453779,0.05482294,1.094751,0.5078298
2,91,-0.2571748,0.7082754,0.3172088,-0.07640049,1.036228,0.07308632,-0.2571748,0.7082754,0.3172088
2,92,0.06256244,0.8786415,0.4872969,-0.007329456,1.086646,0.03523995,0.06256244,0.8786415,0.4872969
2,93,-0.267915,1.042767,0.4141108,-0.05076325,1.101583,0.02004326,-0.267915,1.042767,0.4141108
2,94,-0.0049461,1.370191,0.3081839,-0.005766437,1.133706,9.012326E-05,-0.0049461,1.370191,0.3081839
2,95,0.1065886,0.6896183,0.4250551,0.02037085,1.063004,0.05409006,0.1065886,0.6896183,0.4250551
2,96,0.02449604,1.065107,0.468698,-0.007243416,1.099421,0.03134482,0.02449604,1.065107,0.468698
2,97,0.006185862,1.011547,0.4464834,-0.008358152,1.097074,0.03373085,0.006185862,1.011547,0.4464834
2,98,-0.3371992,0.8052028,0.3032238,-0.0970482,1.053156,0.04534536,-0.3371992,0.8052028,0.3032238
2,99,0.01021626,1.383723,0.5538912,-0.02703121,1.131867,0.03429702,0.01021626,1.383723,0.5538912
2,100,0.05603382,1.16002,0.3823588,-0.00201827,1.106225,0.02014647,0.05603382,1.16002,0.3823588
3,101,0.3104373,0.9461182,0.3389837,0.04321362,1.084887,0.03152914,0.3104373,0.9461182,0.3389837
3,102,-0.2661471,1.212733,0.4220495,-0.04939834,1.120377,0.01588494,-0.2661471,1.212733,0.4220495
3,103,-0.3190567,1.031826,0.5395965,-0.0635559,1.11586,0.02100814,-0.3190567,1.031826,0.5395965
3,104,-0.2672181,0.9185141,0.337777,-0.05321652,1.088646,0.02137123,-0.2672181,0.9185141,0.337777
3,105,0.3590188,0.9877536,0.3005865,0.06153853,1.067692,0.02921607,0.3590188,0.9877536,0.3005865
3,106,-0.09326458,0.9922284,0.3158679,-0.01599042,1.091308,0.01370541,-0.09326458,0.9922284,0.3158679
3,107,-0.2447412,0.9779819,0.534431,-0.05026297,1.103571,0.01916862,-0.2447412,0.9779819,0.534431
3,108,0.1516941,0.6330334,0.4261105,0.01773414,1.028943,0.06448763,0.1516941,0.6330334,0.4261105
3,109,-0.386931,0.9075602,0.5593545,-0.08679299,1.100794,0.04324983,-0.386931,0.9075602,0.5593545
3,110,0.2246146,0.8723871,0.4159866,0.0330061,1.0753,0.05663505,0.2246146,0.8723871,0.4159866
3,111,-0.2662069,0.7289988,0.42269,-0.07399525,1.072693,0.04247983,-0.2662069,0.7289988,0.42269
3,112,-0.1254745,0.854975,0.5629905,-0.03403878,1.089612,0.0614161,-0.1254745,0.854975,0.5629905
3,113,0.2214821,1.08964,0.5990283,0.01686605,1.106669,0.04058611,0.2214821,1.08964,0.5990283
3,114,0.1314924,0.6305225,0.311147,0.01762863,1.00747,0.06719989,0.1314924,0.6305225,0.311147
3,115,0.2174574,0.7729954,0.5936931,0.01866757,1.079915,0.04987348,0.2174574,0.7729954,0.5936931
3,116,0.237921,1.174343,0.4956277,0.005984818,1.108529,0.02262137,0.237921,1.174343,0.4956277
3,117,0.008526841,0.9098251,0.4602597,-0.01413584,1.090579,0.03574383,0.008526841,0.9098251,0.4602597
3,118,0.1423861,0.7948672,0.3796721,0.02082293,1.069636,0.03827894,0.1423861,0.7948672,0.3796721
3,119,0.1781718,0.6512902,0.3539134,0.03316933,1.021031,0.05727295,0.1781718,0.6512902,0.3539134
3,120,-0.1209621,1.024442,0.5122707,-0.03193691,1.104052,0.02733176,-0.1209621,1.024442,0.5122707
3,121,0.1261013,0.8814373,0.5923485,-0.005103105,1.096681,0.03111713,0.1261013,0.8814373,0.5923485
3,122,0.1825389,0.7941875,0.4214367,0.02456224,1.076032,0.03855796,0.1825389,0.7941875,0.4214367
3,123,0.09026542,1.287188,0.564451,-0.01469225,1.129502,0.03102332,0.09026542,1.287188,0.564451
3,124,-0.2201376,1.230069,0.5914415,-0.06057486,1.126655,0.06195627,-0.2201376,1.230069,0.5914415
3,125,-0.2627773,1.225878,0.5172989,-0.05222062,1.122085,0.03680373,-0.2627773,1.225878,0.5172989
3,126,-0.1118884,1.364728,0.3148137,-0.03341963,1.132697,0.0008949338,-0.1118884,1.364728,0.3148137
3,127,0.1021469,1.061024,0.3093883,0.006377805,1.096512,0.01388209,0.1021469,1.061024,0.3093883
3,128,0.2519276,1.231409,0.599438,0.01049493,1.122106,0.04016544,0.2519276,1.231409,0.599438
3,129,0.1367812,0.871215,0.5914464,0.004013681,1.100375,0.04211026,0.1367812,0.871215,0.5914464
3,130,-0.09803975,0.624691,0.571518,-0.0395504,1.075667,0.09492297,-0.09803975,0.624691,0.571518
3,131,-0.08566611,1.342551,0.4478131,-0.0368524,1.131734,0.03937124,-0.08566611,1.342551,0.4478131
3,132,0.1387738,1.250369,0.3239267,0.007682686,1.118747,-0.004652339,0.1387738,1.250369,0.3239267
3,133,0.05871663,1.33258,0.4413165,-0.007647573,1.126565,0.01508349,0.05871663,1.33258,0.4413165
3,134,0.2112668,1.037178,0.5182714,0.01024004,1.094315,0.03532673,0.2112668,1.037178,0.5182714
3,135,0.2134011,0.9732407,0.5094306,0.01242619,1.096172,0.03134351,0.2134011,0.9732407,0.5094306
3,136,0.2466307,1.000926,0.3180408,0.03314278,1.090191,0.02865591,0.2466307,1.000926,0.3180408
3,137,-0.287146,0.9578868,0.5896139,-0.05590166,1.112901,0.03923498,-0.287146,0.9578868,0.5896139
3,138,-0.2949239,0.8136042,0.3094757,-0.07918819,1.056777,0.04675519,-0.2949239,0.8136042,0.3094757
3,139,-0.2402953,0.8620477,0.3476338,-0.05611072,1.075203,0.0194646,-0.2402953,0.8620477,0.3476338
3,140,-0.1163135,0.8667504,0.3225375,-0.02814505,1.074699,0.02143966,-0.1163135,0.8667504,0.3225375
3,141,0.06506065,0.8366563,0.3221962,0.00525219,1.068111,0.02952065,0.06506065,0.8366563,0.3221962
3,142,-0.2836649,1.240787,0.407412,-0.0512145,1.119416,0.0142156,-0.2836649,1.240787,0.407412
3,143,-0.257011,1.110521,0.3551553,-0.05178355,1.104335,-0.01570283,-0.257011,1.110521,0.3551553
3,144,0.2854834,0.8909394,0.3074398,0.03387991,1.067289,0.02691872,0.2854834,0.8909394,0.3074398
3,145,0.346741,1.176704,0.388418,0.0341586,1.097858,0.01553882,0.346741,1.176704,0.388418
3,146,-0.06069805,1.180107,0.559912,-0.02134005,1.11769,0.02217659,-0.06069805,1.180107,0.559912
3,147,-0.07971831,1.296014,0.4931574,-0.03210532,1.124521,-0.001117486,-0.07971831,1.296014,0.4931574
3,148,0.07145982,1.260334,0.4675526,-0.01401443,1.128276,-0.0150094,0.07145982,1.260334,0.4675526
3,149,0.2041125,0.7493825,0.5726101,0.0202924,1.07984,0.03556481,0.2041125,0.7493825,0.5726101
3,150,0.1263596,1.23981,0.534412,-0.002266524,1.117581,0.01765143,0.1263596,1.23981,0.534412
