Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
3,136,0.2092118,0.6613219,0.4333933,0.07168539,0.9981074,0.02532387,0.2092118,0.6613219,0.4333933
3,137,0.2117848,1.041707,0.5819155,0.01759057,1.044188,0.0004034042,0.2117848,1.041707,0.5819155
3,138,0.2168146,1.31577,0.5855108,-0.01057854,1.139786,0.1113687,0.2168146,1.31577,0.5855108
3,139,0.2360853,0.7177007,0.3930778,0.06349925,1.021643,0.01514196,0.2360853,0.7177007,0.3930778
3,140,-0.09165116,0.7974448,0.5832781,-0.07341782,1.019716,0.06295967,-0.09165116,0.7974448,0.5832781
3,141,-0.2640754,0.8384877,0.496779,-0.1064479,1.028047,0.03979397,-0.2640754,0.8384877,0.496779
3,142,-0.036484,1.36847,0.4113352,-0.06185883,1.08531,-0.0309,-0.036484,1.36847,0.4113352
3,143,-0.3832315,1.032985,0.5502018,-0.1539988,1.06673,0.009801388,-0.3832315,1.032985,0.5502018
3,144,0.2666537,0.8310356,0.4675957,0.02621991,1.038201,0.005088329,0.2666537,0.8310356,0.4675957
3,145,0.3218819,1.177731,0.4402032,0.04575182,1.061462,-0.03051662,0.3218819,1.177731,0.4402032
3,146,-0.08211017,1.15846,0.3610135,-0.03104535,1.063569,-0.03036213,-0.08211017,1.15846,0.3610135
3,147,0.3748961,0.9522903,0.3139405,0.08537456,1.047817,-0.03452444,0.3748961,0.9522903,0.3139405
3,148,0.0275322,0.7612236,0.3169523,0.005186956,1.003415,0.02403069,0.0275322,0.7612236,0.3169523
3,149,0.24555,0.771492,0.4981431,0.06570049,1.016616,0.0185504,0.24555,0.771492,0.4981431
3,150,-0.1869152,0.6519204,0.3805702,-0.07208076,0.9982836,0.02840042,-0.1869152,0.6519204,0.3805702
